Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2010-12-14,159.50383287555496,162.723891802845,158.66808483192818,159.92169189453125,7075931,0.0,0,158.3273584389246,148.20749029173456,168.44722658611462,163.4795218808648,151.6124001162055,157.54596099853515,SQZE,
2010-12-15,160.06917909299372,162.2322730666484,158.7909824258407,161.17530822753906,5380352,0.0,0,158.59859175212597,148.8024522914934,168.39473121275853,163.89643211628433,151.67727088664535,157.78685150146484,SQZE,
2010-12-16,160.6345151059627,160.75741833098638,156.03793148950967,157.66026306152344,2893052,0.0,0,158.50922711492572,148.66522625275053,168.35322797710091,163.59518939292616,151.67371624672228,157.63445281982422,SQZE,
2010-12-20,158.79100736787046,158.79100736787046,154.88267781077647,155.34971618652344,2905355,0.0,0,158.20832131222073,148.56705462484427,167.8495879995972,162.47404733833397,151.93208364311133,157.20306549072265,SQZE,
2010-12-21,156.7261946995329,156.7261946995329,152.98994846677942,154.02232360839844,4427901,0.0,0,157.80965486423767,148.38526559904815,167.2340441294272,161.1735223262573,152.24692445108641,156.71022338867186,SQZE,
2010-12-22,154.90723957326964,157.16866208584713,153.72737152409238,154.3910369873047,5425074,0.0,0,157.4840722092917,148.31386375827017,166.65428066031322,161.1225665662077,151.99799617793292,156.5602813720703,SQZE,
2010-12-23,154.88262524590075,155.32508882132234,153.38321202689954,153.85025024414062,3326534,0.0,0,157.13799392689637,148.49643096209246,165.77955689170028,161.02154358615732,152.2047122121825,156.6131278991699,SQZE,
2010-12-24,153.8748594983972,154.31730817050885,152.44918488699864,153.4569854736328,1859093,0.0,0,156.78742169325224,148.63639036822667,164.9384530182778,161.06278743394054,152.11185245863757,156.58731994628906,SQZE,
2010-12-27,153.45695730155416,154.51392199167944,150.67934753355792,151.0726318359375,5273320,0.0,0,156.24315599255561,148.1403129084083,164.34599907670292,161.39480944693432,151.51435498177662,156.45458221435547,SQZE,
2010-12-28,151.4167625144676,152.3754136029493,147.9754724573206,149.32740783691406,8055446,0.0,0,155.58451331106593,147.4119663062076,163.75706031592426,161.95570238755386,150.2799482472118,156.11782531738282,SQZE,
2010-12-29,150.48269783698268,153.0882399659799,149.5977856967475,152.52288818359375,5772875,0.0,0,155.2929299655924,147.18547123540674,163.40038869577808,161.9907886847283,149.90073048031078,155.94575958251954,SQZE,
2010-12-30,152.89162465071462,153.18659541588133,150.9251728867183,151.4413604736328,2643251,0.0,0,154.926113823501,147.17711646050128,162.67511118650071,161.91539638062704,149.34194462279095,155.628670501709,SQZE,
2010-12-31,152.15417058700794,155.57088574994953,151.56422919103014,154.73513793945312,4960987,0.0,0,154.90792564406786,147.1079229621048,162.70792832603092,161.39041372008458,149.3703971319662,155.3804054260254,SQZE,
2011-01-03,155.10384195452542,156.33287398269124,154.63680378268947,155.98873901367188,2929118,0.0,0,155.01086025069682,147.6516437969297,162.37007670446394,161.13692102066932,149.39528723128382,155.26610412597657,SQZE,
2011-01-04,156.77537392783842,157.31615119814953,155.37427395566246,156.92286682128906,2716995,0.0,0,155.19295611456275,148.18128585767494,162.20462637145056,161.0677695881515,149.40544513352822,155.23660736083986,SQZE,
2011-01-05,157.31615522631768,157.31615522631768,151.53970265160135,152.30169677734375,8555905,0.0,0,154.91759808244663,147.45180433630432,162.38339182858894,160.86881346073875,149.1029562536167,154.98588485717772,SQZE,
2011-01-06,152.8915962035778,153.87482190263617,151.66256407975482,151.95753479003906,2763146,0.0,0,154.63568729269352,147.47402135658916,161.79735322879787,160.7119840175329,148.78046135600223,154.74622268676757,SQZE,
2011-01-07,152.3999833540486,154.12062832740077,148.54081948467777,151.95753479003906,2298583,0.0,0,154.38062514958355,146.81916403854504,161.94208626062206,160.72701333712953,148.5638710622845,154.64544219970702,SQZE,
2011-01-10,152.35086300260969,152.40002730230705,148.51628767162228,150.0157012939453,5413595,0.0,0,153.96491811571323,146.38285518964162,161.54698104178485,160.715051191569,147.97852943587242,154.3467903137207,SQZE,
2011-01-11,150.4335849391969,153.85030144793836,150.4335849391969,151.93299865722656,2781948,0.0,0,153.77140197680976,146.18062531254668,161.36217864107283,160.095872513094,147.90453489657395,154.00020370483398,SQZE,
2011-01-12,152.35085279739656,153.82569167249787,150.55646849992402,151.66259765625,1181115,0.0,0,153.57056347008978,146.08501983773826,161.0561071024413,159.11491828251718,148.05957970332264,153.5872489929199,SQZE,
2011-01-13,152.1050133242972,154.341860801363,151.17095190657935,152.6212158203125,2070696,0.0,0,153.48014940820622,146.1089783601331,160.85132045627932,157.46004646354066,148.85904228157654,153.1595443725586,SQZE,
2011-01-14,152.6212383432017,155.10387760967063,151.39220603250698,152.64581298828125,2244505,0.0,0,153.40068879678478,146.02430053808627,160.7770770554833,156.68299215953917,149.13465157825382,152.9088218688965,SQZE,
2011-01-17,151.04806474794273,154.36645184980966,150.53187719989754,153.94857788085938,1707118,0.0,0,153.4528687095538,146.0472043467427,160.8585330723649,156.4787312990857,149.1987986081409,152.8387649536133,SQZE,18315890.3
2011-01-18,154.12065595286984,154.34188777594625,151.41678479580196,152.96536254882812,844507,0.0,0,153.40643955138944,146.1563210288306,160.65655807394828,156.3860872440653,149.18574655720423,152.78591690063476,SQZE,8738455.54
2011-01-19,152.89167122605605,153.72741948148274,151.3922573003774,152.10508728027344,1426048,0.0,0,153.28250123985458,146.29036213333055,160.27464034637862,156.2052286943281,149.1380101362383,152.6716194152832,SQZE,7828320.92
2011-01-20,151.8100831465362,156.92287017191438,151.46596306014493,155.2022247314453,6121175,0.0,0,153.4653320485775,146.08102543035199,160.849638666803,156.40951441023748,149.0689218690594,152.73921813964844,SQZE,7475905.3
2011-01-21,155.57090418938154,155.57090418938154,153.38322083973225,154.440185546875,2413133,0.0,0,153.55817523889155,146.47476261255872,160.64158786522438,156.52161104858206,149.05514523803905,152.78837814331055,SQZE,7103025.38
2011-01-24,154.8088840088051,154.8088840088051,151.90837118417244,152.6212158203125,1097986,0.0,0,153.46894100855067,146.5137670799246,160.42411493717674,156.51681793846413,149.2147967465945,152.8658073425293,SQZE,6594017.66
2011-01-25,152.89159147201048,155.2021777944249,151.68713402680513,152.3999786376953,2452476,0.0,0,153.3671350684692,146.40446977918177,160.32980035775662,156.30193744731315,149.73693431782357,153.01943588256836,SQZE,6342985.04
2011-01-27,152.89161562420873,153.82567715639402,151.02349255983808,151.5642547607422,2455783,0.0,0,153.195432182019,146.36859650234913,160.02226786168887,156.30914188471365,149.6338665381379,152.97150421142578,SQZE,6193752.8
2011-01-28,150.94976346133728,152.25254989472813,148.98331148983462,149.96653747558594,4236476,0.0,0,152.88791840045397,146.08991860777238,159.68591819313556,156.42703653554528,149.3684895875016,152.89776306152345,SQZE,6036480.04
2011-01-31,148.46706713696594,151.17093756495703,147.75422256845357,149.6223602294922,3673855,0.0,0,152.57691286036237,145.77537004764827,159.37845567307647,156.3387212259249,148.94552712612588,152.6421241760254,SQZE,5630279.22
2011-02-01,150.1877446083465,152.32626377600462,149.2045187843966,151.5642547607422,4863055,0.0,0,152.48046923182713,145.73473170206282,159.22620676159144,155.80637828427407,149.03542164248373,152.4208999633789,SQZE,4693065.54
2011-02-02,152.44916038337945,154.80889625724552,151.6871514012098,153.6290283203125,3374631,0.0,0,152.5898558116829,145.86976373559435,159.30994788777144,155.01144731069235,149.5009687659678,152.25620803833007,SQZE,4530667.74
2011-02-03,152.89163653935384,157.3161533523898,152.8424722408637,156.0133819580078,4211492,0.0,0,152.91590592085672,145.97308683007182,159.8587250116416,155.6474801652989,149.23610442942768,152.4417922973633,SQZE,4351944.24
2011-02-04,156.01338505044765,156.38209479217574,150.9251876140324,151.49053955078125,1688679,0.0,0,152.7801567427543,145.4402381254192,160.12007536008937,155.6446367564588,149.192248314342,152.4184425354004,SQZE,4060846.58
2011-02-07,152.10504371441795,152.62124631356895,149.52407572717271,149.76988220214844,1799233,0.0,0,152.49346392936326,145.26810305648243,159.7188248022441,155.73264838760906,148.88547142440268,152.30905990600587,SQZE,3967046.04
2011-02-08,150.87598998261757,151.1463860685175,145.61574116444183,148.172119140625,3841730,0.0,0,152.08190728281676,144.4729535164089,159.69086104922462,155.96627103867988,148.4674905579998,152.21688079833984,SQZE,3770734.2
2011-02-09,148.46710425895418,151.3430428883786,146.00903961890526,146.84478759765625,4490558,0.0,0,151.58313397946816,143.6682749358064,159.4979930231299,156.38454979166613,147.5403906990565,151.96247024536132,SQZE,3730680.98
2011-02-10,147.53305580423222,149.45034339324923,144.16550394759977,146.32859802246094,2690945,0.0,0,151.0827019835627,142.90236095513725,159.26304301198817,156.75545311181253,146.63608741553122,151.69577026367188,SQZE,3663498.6
2011-02-11,146.54983120644349,149.9419577416712,146.5006669082558,149.7453155517578,3292240,0.0,0,150.95533184720034,142.87035297777538,159.0403107166253,156.66150040638206,146.44245009410622,151.55197525024414,SQZE,3628264.56
2011-02-14,150.43356480198344,150.92517775885267,147.53305135702237,148.8603973388672,1942474,0.0,0,150.75581427497815,142.8009080121296,158.7107205378267,156.57553246570217,146.14987646984468,151.36270446777343,SQZE,3544247.16
2011-02-15,149.69617048049773,151.34307716287074,148.46713788213566,148.68836975097656,3035367,0.0,0,150.5589147965018,142.8243113037911,158.2935182892125,156.29487864068406,145.90450948187456,151.0996940612793,SQZE,3555878.2
2011-02-16,149.5732359527672,149.67156454121655,147.70511279491888,148.024658203125,1619527,0.0,0,150.31755702570402,142.96312353300485,157.6719905184032,156.1385705481819,145.56674713980638,150.85265884399413,SQZE,3530357.96
2011-02-17,148.93416219281738,150.63021801653568,148.46712384845034,149.96653747558594,2752128,0.0,0,150.28412659235946,143.14402448624807,157.42422869847084,156.01246235221672,145.47900035530282,150.74573135375977,SQZE,3515700.98
2011-02-18,151.13520280811446,151.78172645064433,149.245397157265,150.36436462402344,1990388,3.5,0,150.29176830966077,143.35841055548465,157.22512606383688,155.35784988291934,145.64982681385803,150.50383834838868,SQZE,3497965.68
2011-02-21,149.94167323575593,151.13523575845733,149.19569476194619,150.11573791503906,953044,0.0,0,150.27500351017298,143.64707333211226,156.9029336882337,154.79378707318185,145.78144486041188,150.28761596679686,SQZE,3410764.94
2011-02-22,150.43897917462687,150.93629811404713,149.34487143711448,149.8670654296875,1436876,0.0,0,150.23615226441245,143.95272976877126,156.51957476005364,154.52894481293606,145.7708720815952,150.14990844726563,SQZE,3323504.46
2011-02-23,150.38921360632506,150.38921360632506,148.6983325921752,149.51890563964844,2131294,0.0,0,150.16784306205398,144.17458661314694,156.161099510961,154.26731269483633,145.7443968998902,150.00585479736327,SQZE,3309939.9
2011-02-24,149.89190685933764,150.68762009987904,148.32535542834628,148.8475341796875,2899140,0.0,0,150.04209935897146,144.17571562064856,155.90848309729435,154.09717347878367,145.64286405783744,149.87001876831056,SQZE,3226404.08
2011-02-25,149.24540667508293,150.68762846659723,143.7251637849723,145.54037475585938,1964843,0.0,0,149.6133636824846,142.941125381669,156.28560198330018,154.27690985716322,145.02051140748523,149.64871063232422,SQZE,3158093.9
2011-02-28,148.6983608513035,164.98555589438106,147.25613898211952,162.97142028808594,20923045,0.0,0,150.88555954968473,140.99150885124635,160.7796102481231,157.74159518270756,142.89073208780025,150.3161636352539,SQZE,3518693.76
2011-03-01,161.62867066026934,169.03872052591518,159.46533003296076,168.3922119140625,7867356,0.0,0,152.55285977486358,141.73353604767817,163.37218350204898,161.99003075114717,140.32509223469265,151.1575614929199,TRNDu,3617933.78
2011-03-03,168.09380234847634,168.09380234847634,162.72276384718273,163.64279174804688,4387230,0.0,0,153.6090437723096,142.7377628044668,164.4803247401524,163.75346363097543,139.56303569763787,151.65824966430665,TRNDu,3617120.36
2011-03-04,165.45801198682133,166.57697956515338,160.75834208703904,161.2556610107422,1402888,0.0,0,154.3372930331127,143.3894126664313,165.2851733997941,164.59506327627423,139.24566395761246,151.92036361694335,TRNDu,3536676.64
2011-03-07,160.13669476551044,170.85391158974372,158.34634358988106,169.58575439453125,7183263,0.0,0,155.7895274484859,143.4349215185001,168.1441333784717,167.64908806561755,138.00116065264416,152.82512435913085,TRNDu,3613811.22
2011-03-08,170.58036275966862,171.326341022466,166.77587665479527,167.7207794189453,3110206,0.0,0,156.92583715995823,144.89659894943688,168.9550753704796,169.81728819237847,137.62805024756292,153.7226692199707,TRNDu,3638833.48
2011-03-09,168.98898428671717,169.6852430042224,167.12403810119437,168.86465454101562,1603527,0.0,0,158.0628673867256,146.72431201665077,169.40142275680043,171.9168173210154,137.59777465896508,154.75729598999024,TRNDu,3565437.62
2011-03-10,168.98893090963645,168.98893090963645,163.99088278191422,166.25367736816406,1612997,0.0,0,158.84294452781498,147.6386350692032,170.04725398642677,173.1803598072984,138.27512114973283,155.7277404785156,TRNDu,3436588.64
2011-03-11,166.57700329798524,166.60186317692464,163.17036514986881,164.0904083251953,856545,0.0,0,159.34270298470835,148.57252486654656,170.11288110287015,173.87147265961292,139.36018932769176,156.61583099365234,TRNDu,3338262.04
2011-03-14,164.562828815853,166.97482863117597,162.6481479242268,166.0050506591797,1128910,0.0,0,159.97721228703895,149.4187158393035,170.5357087347744,174.84444498850127,140.0131905095456,157.42881774902344,TRNDu,3307975.22
2011-03-15,163.61792651796654,170.53065654822538,159.21665099113196,168.31759643554688,4638465,0.0,0,160.77153458689685,149.00608667251626,172.53698250127744,175.96720589885751,140.83614950885732,158.40167770385742,TRNDu,3301524.78
2011-03-16,168.64085971946696,173.0172604278587,165.8558705518677,171.02798461914062,3717632,0.0,0,161.74833935187246,149.72715825373174,173.76952045001318,177.31113584168855,141.72618105284272,159.51865844726564,TRNDu,3317295.06
2011-03-17,170.08305248026613,172.81830624822362,168.34243644611135,170.55551147460938,1815524,0.0,0,162.58711764927597,150.87288070052688,174.30135459802506,178.2359906032593,143.0544116184204,160.64520111083985,TRNDu,3299265.64
2011-03-18,170.82904261109965,172.5696587657979,167.89486412857343,171.27662658691406,2926170,0.0,0,163.414689929051,151.9369177477319,174.8924621103701,179.16617307979504,144.25523805301748,161.71070556640626,TRNDu,3186670.94
2011-03-21,170.75445080435784,174.01188359446076,170.72957575267364,172.64425659179688,3943734,0.0,0,164.29369627788395,153.30723974633935,175.28015280942856,180.08419109873677,145.5652092308531,162.82470016479493,TRNDu,3210282.7
2011-03-22,172.81833373175726,184.7042535055403,172.76859880176426,179.03482055664062,9681241,0.0,0,165.69761287586078,153.39780261472197,177.9974231369996,181.8711358306565,146.6701727630935,164.270654296875,TRNDu,3357935.86
2011-03-23,179.5321581033053,180.9246452255618,175.08114700474783,176.00119018554688,2695567,0.0,0,166.67890595297376,154.44037707378604,178.9174348321615,182.57663832666623,148.57808274266972,165.57736053466797,TRNDu,3303575.3
2011-03-24,176.00116137676508,179.7061933725896,176.00116137676508,178.18936157226562,2324343,0.0,0,167.77513982147775,156.0194574310439,179.5308222119116,183.1661677400327,150.85559892256495,167.01088333129883,TRNDu,3294423.2
2011-03-25,179.034823018929,180.0294609245897,177.31906656087625,178.0899200439453,2203586,0.0,0,168.75749984266514,157.63530681853197,179.8796928667983,182.9991722308499,153.94683301817352,168.4730026245117,TRNDu,3314872.62
2011-03-28,178.9602236671717,179.0348184728081,173.73837479504812,174.53408813476562,1128268,0.0,0,169.30765110857948,158.23838865130762,180.37691356585134,180.1583864424464,159.68699014446767,169.92268829345704,SQZE,3296024.06
2011-03-29,175.05625423059564,175.05625423059564,169.41168163407337,172.19667053222656,6481785,0.0,0,169.5827958155935,158.4915450847444,180.6740465464426,180.1455407296725,160.62236088165562,170.38395080566406,SQZE,3380769.66
2011-03-30,172.56967232934312,174.31028862084946,169.1381746757674,169.78468322753906,2449230,0.0,0,169.60202318815976,158.58547474137916,180.61857163494037,180.17713686892532,160.73001187375044,170.45357437133788,SQZE,3395611.9
2011-03-31,170.2819886166175,173.51456147216095,169.78466971576466,172.3209991455078,3248352,0.0,0,169.86097327933578,159.20010132595397,180.5218452327176,180.11866331587015,161.6563061665517,170.88748474121093,SQZE,3443688.8
2011-04-01,172.56970869480037,173.31568726264533,170.38150793118305,172.5199737548828,2169798,0.0,0,170.1142114198641,159.932590795528,180.29583204420018,179.57008513726865,163.33131561956728,171.45070037841796,SQZE,3458563.8
2011-04-04,172.74374480156402,179.50728573250987,171.74910687574757,177.02069091796875,2719239,0.0,0,170.7719713720645,160.05687703880957,181.48706570531945,180.24153149379583,163.40336291538387,171.82244720458985,SQZE,3390525.08
2011-04-05,174.60864566881142,179.5320990904698,174.60864566881142,178.4131317138672,1328250,0.0,0,171.49970092842668,160.87142534416554,182.1279765126878,181.020805641185,163.69332399748686,172.35706481933593,SQZE,3368827.42
2011-04-06,178.41320627641923,182.91393753469382,176.44878999018246,182.24256896972656,4513558,0.0,0,172.5228312180743,161.664353683337,183.38130875281158,182.5325883148357,163.51933276670727,173.02596054077148,SQZE,3437138.86
2011-04-07,182.66523503081166,184.40585126782662,178.18936470705887,178.86074829101562,2485182,0.0,0,173.12644236787824,162.11051527446114,184.14236946129535,182.95269913735996,164.35992903646815,173.65631408691405,SQZE,3437792.98
2011-04-08,180.52678360962517,180.87491295459162,174.80761553383815,176.6725616455078,2121665,0.0,0,173.46416801336676,162.33637414514067,184.59196188159285,182.55330591049523,166.01753759536416,174.2854217529297,SQZE,3431110.62
2011-04-11,177.24447399564846,180.52678216124698,175.35466802177334,177.8412628173828,2751598,0.0,0,173.8810341851778,162.8315968758796,184.93047149447602,182.34535403268418,167.40911068899553,174.87723236083986,SQZE,3401413.06
2011-04-13,178.04020111075707,178.73644467188532,174.0616491306284,176.00119018554688,1432901,0.0,0,174.0829538042606,163.20350111764083,184.96240649088037,182.1046098914674,168.4182142052123,175.26141204833985,SQZE,3356593.98
2011-04-15,176.54820995990585,178.413155839764,174.31027490407604,177.7666473388672,2609120,0.0,0,174.4337817599374,163.821698154842,185.0458653650328,182.2350702939118,168.96162007474055,175.59834518432618,SQZE,3311515.28
2011-04-18,178.5623514150694,178.6618212694447,174.28542086237252,175.40438842773438,979661,0.0,0,174.52622049020377,164.1000651642035,184.95237581620404,182.06433252287675,169.61724554108807,175.8407890319824,SQZE,3263615.88
2011-04-19,175.05623308864858,176.44871978106707,172.022585104844,173.8626708984375,1488088,0.0,0,174.46302529098793,164.19425856234307,184.7317920196328,181.909947460995,170.0302350341222,175.9700912475586,SQZE,3209147.8
2011-04-20,174.8075929701751,183.4609387759793,174.5589335207154,182.292236328125,4296720,0.0,0,175.20866443738194,164.0471208060932,186.37020806867068,182.7875297100867,170.11745075866332,176.452490234375,SQZE,3261308.62
2011-04-21,183.8588222818473,183.88368215861288,178.06504436029073,180.17864990234375,4895594,0.0,0,175.68199638642594,164.47287955860165,186.89111321425023,182.95660413788391,170.0627592654364,176.50968170166016,SQZE,3323235.84
2011-04-25,180.52674966542963,181.67057699472662,178.78613362182355,181.09866333007812,1832622,0.0,0,176.19786942867853,165.53277560905605,186.862963248301,183.5071812810993,170.02192943667416,176.76455535888672,SQZE,3283053.68
2011-04-26,179.80564207791903,181.5213983523104,178.08990098049603,181.2478790283203,1277232,0.0,0,176.6788227238825,166.39393881185939,186.9637066359056,183.91630132599443,169.9186611373845,176.91748123168946,SQZE,3218787.16
2011-04-27,179.03487101272853,187.4892954772185,178.7613515861376,184.4307861328125,3734876,0.0,0,177.41710495330437,166.4151206542674,188.41908925234134,184.9543978795646,169.51465119270105,177.23452453613282,SQZE,3239665.78
2011-04-28,185.0026220650427,189.87634098414117,184.38097346939404,187.34002685546875,7546827,0.0,0,178.3621451344629,167.36128576238022,189.3630045065456,186.64535668087098,169.10428626346499,177.87482147216798,SQZE,3324757.52
2011-04-29,187.34006430880245,190.6223574084547,186.2459564909379,189.25473022460938,3799109,0.0,0,179.39953419066734,168.62348057228957,190.1755878090451,188.39543870917566,169.06001020439857,178.72772445678712,SQZE,3361890.22
2011-05-02,180.0294788382263,190.4483180075255,180.0294788382263,188.83203125,1855839,0.0,0,180.29786724393713,168.51565115353728,192.080083334337,189.3888760283208,169.97130768749952,179.68009185791016,SQZE,3338299.66
2011-05-03,187.9865711155682,191.21914442840205,183.2869007668908,184.75399780273438,2031295,0.0,0,180.72226063048925,168.53181741682712,192.91270384415137,189.63085486270643,170.97262871883652,180.30174179077147,SQZE,3346535.02
2011-05-04,184.50529480373592,186.39510037783916,179.6812958499404,184.85342407226562,2881731,0.0,0,181.11570476780128,168.80154496992563,193.42986456567692,189.72429815251843,172.1125304607628,180.9184143066406,SQZE,3349127.08
2011-05-05,184.480459157405,186.4697348343061,181.64573524703331,183.1625518798828,1537387,0.0,0,181.31064258799952,169.2630988524569,193.35818632354216,189.89356059136014,172.5574541181125,181.22550735473632,SQZE,3340067.06
2011-05-06,183.7345078827774,185.45024930102656,181.79495167010353,183.88369750976562,2241153,0.0,0,181.55569543769153,169.98184654951854,193.12954432586452,190.14005292507525,172.85801836398727,181.49903564453126,SQZE,3365829.24
2011-05-09,184.00799975978006,195.89391887103153,183.33661618472223,195.09820556640625,6109075,0.0,0,182.84545830709294,169.9175337704754,195.7733828437105,192.62472841891073,171.65890652981975,182.14181747436524,SQZE,3459273.22
2011-05-10,194.94902216904705,197.11236256779645,191.4677896303141,192.03970336914062,3322937,0.0,0,183.7211006939546,170.95705402350234,196.48514736440688,194.00768805935104,171.5938423971919,182.80076522827147,SQZE,3483106.08
2011-05-11,192.61162614341382,195.67014987320925,189.72718226108447,191.04507446289062,2854705,0.0,0,184.41862200528183,171.74238647944983,197.09485753111383,194.90412535070672,172.13465638757455,183.51939086914064,SQZE,3482217.38
2011-05-12,191.9153653841362,195.54580255319016,189.15525148931502,189.90122985839844,2726810,0.0,0,184.9407751341501,172.2540529481263,197.62749732017392,195.5177872970809,172.72699114530192,184.1223892211914,SQZE,3497456.72
2011-05-13,190.47316681735467,194.7252379692515,190.00070772182363,192.38784790039062,2281880,0.0,0,185.65002015950634,173.26716856991428,198.0328717490984,196.23962715510737,173.6438170587598,184.94172210693358,SQZE,3124633.42
2011-05-16,192.95973413845124,195.57065837614937,191.96509633361387,193.40731811523438,1551570,0.0,0,186.38881044100424,174.5231316018643,198.25448928014418,197.0918371120279,174.35567417947604,185.72375564575196,TRNDu,2998317.7
2011-05-17,193.9543669341125,199.62379923986987,193.7057074893252,197.73399353027344,5674815,0.0,0,187.4693040685537,175.54689688840065,199.39171124870674,198.32058687269296,175.35988492906483,186.8402359008789,TRNDu,3024069.4
2011-05-18,198.72865659858448,198.72865659858448,184.20693710426005,185.8480987548828,8642834,0.0,0,187.3149035624898,173.68039320148716,200.94941392349244,197.28203655054295,177.5969780368594,187.43950729370118,SQZE,3168868.32
2011-05-19,186.5194472844219,191.34344668288696,181.7700578624956,187.04164123535156,11416019,0.0,0,187.28887857895282,173.1031414899722,201.47461566793345,197.23640186814856,178.11755320997645,187.6769775390625,SQZE,3253523.44
2011-05-20,185.00265949040204,185.79837288919578,180.35272401889162,181.49656677246094,5400664,0.0,0,186.73722983547742,172.63228301210285,200.842176658852,197.11089005815268,178.37485670698402,187.74287338256835,SQZE,3299332.6
2011-05-23,181.02407823591358,185.72374787628712,180.2532400175095,181.72032165527344,1974392,0.0,0,186.25942905641037,172.47087534361773,200.047982769203,197.05732811409865,178.4905844835576,187.77395629882812,SQZE,3306749.9
2011-05-24,182.5160237449307,186.6934991821732,178.66180253505817,184.35610961914062,3890213,0.0,0,186.07816053857516,172.06212286763878,200.09419820951155,196.86820329858253,178.99053235815578,187.92936782836915,SQZE,3352294.22
2011-05-25,185.79835359004383,191.4180513770387,184.50532134843456,187.66329956054688,3824128,0.0,0,186.22912615971535,172.202303904293,200.2559484151377,196.88669880527124,179.29528819424047,188.09099349975585,SQZE,3411645.88
2011-05-26,188.98117976818412,194.35221775396627,188.85685004465242,193.43218994140625,5232851,0.0,0,186.91513223416212,172.95320856559812,200.8770559027261,197.48329514670024,179.30790816140524,188.39560165405274,SQZE,3493724.7
