Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2018-09-21,1373.7319133772926,1378.552025354055,1205.0279941906076,1333.5322265625,1963372,0.0,0,1580.355972475468,1437.7523702359,1722.959574715036,1921.760684127375,1352.7918427280938,1637.2762634277344,TRNDd,
2018-09-24,1339.9909829177452,1363.464902140352,1277.522291462841,1286.9215087890625,780175,0.0,0,1552.4098330767627,1406.8780689256491,1697.9415972278762,1928.950387945182,1297.4251125430994,1613.1877502441407,TRNDd,
2018-09-25,1295.0676739931341,1356.2348462320792,1268.4124319557584,1346.9320068359375,963229,0.0,0,1532.8405162919223,1384.297445700656,1681.3835868831886,1909.2673493481752,1269.1142912768246,1589.1908203125,TRNDd,
2018-09-26,1366.0195077522555,1392.0481081116845,1359.2713521035148,1387.2762451171875,700334,0.0,0,1518.977252370519,1376.2652685832297,1661.6892361578082,1868.6600204340757,1261.2360977299868,1564.9480590820312,TRNDd,
2018-09-27,1388.0957796180057,1393.446032954409,1316.3724945693357,1321.77099609375,458882,0.0,0,1500.195704153684,1356.340211068109,1644.0511972392587,1842.9708314638674,1239.4278990048824,1541.199365234375,TRNDd,
2018-09-28,1343.8471399525679,1343.8471399525679,1260.9412188364122,1279.69140625,635077,0.0,0,1479.1952948295234,1333.1441668292748,1625.246422829772,1823.0416381302045,1211.869335990889,1517.4554870605468,TRNDd,
2018-10-01,1286.8736099462233,1286.8736099462233,1235.8767980959508,1254.578857421875,528034,0.0,0,1457.8032531716522,1316.157875601374,1599.4486307419304,1794.3068214436437,1188.9132957438562,1491.61005859375,TRNDd,
2018-10-03,1253.2290252381158,1273.4734941073468,1233.9485786959908,1243.6851806640625,500186,0.0,0,1437.4110557899771,1302.0252328944555,1572.7968786854988,1763.2383120847396,1169.4718441652606,1466.355078125,TRNDd,
2018-10-04,1232.0205470615956,1261.6159857451148,1220.2112734297455,1246.047119140625,502210,0.0,0,1419.1859189662293,1289.057735897186,1549.3141020352728,1739.4960284094814,1149.8957928795812,1444.6959106445313,TRNDd,
2018-10-05,1248.4089442651084,1271.7864862716172,1236.069411103671,1250.770751953125,344449,0.0,0,1403.1463792506956,1278.8875994549674,1527.405159046424,1709.6727712038933,1137.2056833859506,1423.439227294922,TRNDd,
2018-10-08,1250.7225501542493,1255.1570291793978,1205.9918920917255,1227.10400390625,339225,0.0,0,1386.3804387417008,1264.714509508011,1508.0463679753907,1686.9069708481309,1120.494774757338,1403.7008728027345,TRNDd,
2018-10-09,1234.189431254713,1237.7562663513636,1205.0277594754084,1223.247802734375,274939,0.0,0,1370.8439972171936,1254.7989595316817,1486.8890349027056,1658.0165660244606,1109.1999012606957,1383.6082336425782,TRNDd,
2018-10-10,1219.4883438482475,1287.210917884089,1219.4883438482475,1276.269287109375,309756,0.0,0,1361.83688196883,1243.851833244701,1479.821930692959,1623.7922578146158,1109.8425078103842,1366.8173828125,TRNDd,
2018-10-11,1234.9125883125876,1339.0269985684497,1205.0278964798865,1299.309326171875,559977,0.0,0,1355.8818766548343,1222.8955123854055,1488.868240924263,1593.4241611749724,1112.8805751531524,1353.1523681640624,TRNDd,
2018-10-12,1317.8185250208926,1335.0745482624272,1313.046661559118,1320.1322021484375,246506,0.0,0,1352.477145749463,1225.6363734888666,1479.3179180100594,1563.0672019267392,1119.6430763935734,1341.3551391601563,TRNDd,
2018-10-15,1326.8804514252,1361.5852577344283,1306.1057216881306,1335.1710205078125,259617,0.0,0,1350.8289433454963,1225.5763411017,1476.0815455892925,1524.3612556107694,1134.667821537668,1329.5145385742187,TRNDd,
2018-10-16,1343.509761817861,1356.3794365608283,1331.3148556435706,1339.1234130859375,171655,0.0,0,1349.7141309398241,1231.973872736956,1467.4543891426922,1476.411853527,1158.8685297737811,1317.6401916503905,TRNDd,
2018-10-17,1349.6311847152892,1359.2714074632556,1301.4300709754575,1303.59912109375,160226,0.0,0,1345.3222252401981,1227.7877255600572,1462.856724920339,1426.535811316278,1184.8898234493472,1305.7128173828125,SQZE,
2018-10-19,1301.9122382382795,1301.9122382382795,1277.3779154739473,1283.9814453125,134527,0.0,0,1339.480246199465,1228.4549553633776,1450.5055370355524,1386.222798001553,1205.5078782679782,1295.8653381347656,SQZE,
2018-10-22,1292.4647839540278,1316.3243383419442,1284.0778361496816,1300.41796875,179780,0.0,0,1335.760029299516,1229.3686889411485,1442.1513696578834,1378.7631476475494,1207.1930413172945,1292.978094482422,SQZE,1240754.56
2018-10-23,1285.5237224285047,1325.9644103821327,1280.2215998388108,1318.2041015625,271521,0.0,0,1334.0880361817049,1229.1872677505098,1438.9888046129,1376.7993267694487,1207.6240496953951,1292.211688232422,SQZE,860073.66
2018-10-24,1326.3018814892487,1328.5673102801095,1303.3581044722575,1322.6385498046875,300874,0.0,0,1332.9976089077031,1233.545076158057,1432.4501416573491,1379.5654846572536,1208.4295959091526,1293.997540283203,SQZE,795934.22
2018-10-25,1311.1668150421763,1314.7337684540323,1295.7907051579773,1304.8525390625,204892,0.0,0,1330.317126065303,1235.4402776612797,1425.1939744693263,1374.157294856342,1209.6298389327203,1291.8935668945312,SQZE,766462.4
2018-10-26,1295.6460613287443,1315.6977736349986,1278.293658721663,1302.6834716796875,195905,0.0,0,1327.6853494571492,1234.815362910861,1420.5553360034373,1357.6601775012105,1217.6676789441021,1287.6639282226563,SQZE,756883.6
2018-10-29,1315.8905117577194,1332.3752704572241,1301.4301764636784,1325.3861083984375,173384,0.0,0,1327.4663741182244,1237.694367427856,1417.2383808085929,1358.2100047167573,1217.479362959024,1287.8446838378907,SQZE,748603.64
2018-10-30,1325.5306704772365,1352.5715432263737,1306.9732410905551,1321.09619140625,385986,0.0,0,1326.8596900504172,1236.9452236019217,1416.7741564989126,1361.622469310005,1218.2073768814014,1289.9149230957032,SQZE,741793.3
2018-10-31,1324.566689352017,1362.934825387183,1318.4933015652443,1350.11328125,253652,0.0,0,1329.0743177837107,1239.2629932156772,1418.8856423517443,1369.0269984609351,1220.3562901132834,1294.6916442871093,TRNDd,735454.62
2018-11-01,1361.0066616711958,1388.1920420907406,1350.450547410699,1372.2374267578125,267720,0.0,0,1333.1850900669585,1244.7391457875801,1421.631034346337,1378.8548719165856,1223.383641267008,1301.1192565917968,TRNDu,733265.26
2018-11-02,1383.3719514070588,1398.7480594749918,1374.2137398820641,1385.0107421875,268906,0.0,0,1338.120866459391,1253.2173900645146,1423.0243428542674,1389.6191710857631,1226.515704402518,1308.0674377441405,TRNDu,732242.42
2018-11-05,1383.371926064038,1383.371926064038,1361.8741828593793,1374.261962890625,152583,0.0,0,1341.562875643318,1260.522435022305,1422.603316264331,1396.2050717484076,1232.2789248336235,1314.2419982910155,TRNDu,719432.8
2018-11-06,1377.587868829036,1386.264069542445,1341.4370325231657,1352.378662109375,96083,0.0,0,1342.592950544847,1260.6911465820797,1424.4947545076145,1393.5350610834994,1247.4764013188442,1320.5057312011718,TRNDu,709228.94
2018-11-07,1364.0915927440426,1370.5504952637248,1355.5117704977959,1369.1527099609375,47590,0.0,0,1345.1224514416176,1267.776461244257,1422.4684416389782,1388.6440976370639,1266.957855487936,1327.8009765625,TRNDu,664118.64
2018-11-09,1366.8873364526144,1366.8873364526144,1346.7392454650724,1354.2586669921875,117026,0.0,0,1345.9925672083386,1271.898483131541,1420.0866512851362,1388.7088731910262,1274.6920179222552,1331.7004455566407,SQZE,612449.4
2018-11-12,1359.8981288131076,1364.0433542416554,1347.7032227539175,1351.029052734375,90429,0.0,0,1346.4722324965326,1276.519530529867,1416.424934463198,1389.8570500950625,1278.7158136744686,1334.2864318847655,SQZE,580209.06
2018-11-13,1349.149276811449,1352.716112429722,1335.2673314564654,1343.31689453125,84346,0.0,0,1346.1717241188867,1279.7245361542364,1412.618912083537,1390.7535295606353,1280.1378034471772,1335.4456665039063,SQZE,559266.2
2018-11-14,1348.6190439892148,1357.343493486795,1342.8831579737966,1350.5953369140625,295936,0.0,0,1346.59302057557,1283.8984843047851,1409.287556846355,1391.9166851708942,1280.5170794775431,1336.2168823242187,TRNDd,544739.68
2018-11-15,1346.7392944980286,1359.2715857138298,1346.7392944980286,1350.16162109375,93437,0.0,0,1346.9328872915873,1288.0013464047206,1405.864428178454,1392.7906739894743,1280.7469114597443,1336.7687927246093,TRNDu,538052.06
2018-11-16,1354.4514777146164,1357.6809292325388,1341.1479214670808,1349.96875,88505,0.0,0,1347.2220170733408,1290.8770287220693,1403.5670054246123,1393.2329305681983,1284.9416177716453,1339.0872741699218,TRNDu,534155.82
2018-11-19,1356.7649593929038,1369.8756386621335,1344.8110597703565,1353.0052490234375,252269,0.0,0,1347.772801068588,1292.0493957740882,1403.4962063630878,1390.658322854896,1294.4186058560415,1342.5384643554687,SQZE,518605.2
2018-11-20,1350.5953182228604,1362.79022453909,1349.6312958686685,1354.6441650390625,74810,0.0,0,1348.4272166848236,1295.6443661856895,1401.2100671839578,1389.528418527707,1300.971129812137,1345.249774169922,SQZE,508933.08
2018-11-21,1351.7520613050658,1367.8030566026187,1349.6312592547824,1362.934814453125,94451,0.0,0,1349.808892662757,1298.669967743969,1400.947817581545,1390.5774739668905,1304.3951456620157,1347.486309814453,SQZE,489943.88
2018-11-22,1377.1059419225228,1392.0482885097115,1367.9477294981168,1371.2735595703125,169626,0.0,0,1351.8531466539528,1300.0054194157262,1403.7008738921793,1392.613249738457,1307.2228708670118,1349.9180603027344,SQZE,480416.82
2018-11-26,1374.4548574571415,1449.311216031628,1374.4548574571415,1419.9566650390625,682512,0.0,0,1358.339196023963,1296.068710217296,1420.60968183063,1403.268335595477,1308.078197607648,1355.6732666015625,SQZE,479688.84
2018-11-27,1424.8249586395195,1434.7544353956212,1392.1445791512615,1421.8846435546875,201275,0.0,0,1364.3911434078416,1299.8257349329695,1428.9565518827137,1411.0135541660763,1312.2530962245485,1361.6333251953124,SQZE,470780.1
2018-11-28,1429.5968696256584,1429.5968696256584,1402.4114869449745,1409.930908203125,189697,0.0,0,1368.7282638645352,1305.1823197010135,1432.2742080280568,1416.562517231206,1315.1586131398878,1365.8605651855469,SQZE,462416.58
2018-11-29,1418.7034205345954,1434.4651613728508,1413.7869304123647,1429.5968017578125,147435,0.0,0,1374.5252674734188,1312.427067092304,1436.6234678545336,1424.8080756090706,1317.7631157971794,1371.285595703125,SQZE,451470.66
2018-11-30,1436.296784055894,1482.6179828917075,1432.6817005926073,1465.699462890625,343192,0.0,0,1383.2085241798193,1316.715907610037,1449.7011407496016,1443.5795384007683,1310.550271169544,1377.0649047851562,TRNDu,449913.68
2018-12-03,1474.857840626376,1508.6950021222983,1471.1945085657926,1503.4892578125,213411,0.0,0,1394.6638321448365,1326.221369385698,1463.1062949039751,1469.9054689167747,1297.3495237590064,1383.6274963378905,TRNDu,444735.68
2018-12-04,1505.8029810676176,1535.687675314158,1500.0188466973195,1521.7093505859375,213781,0.0,0,1406.7634053297033,1338.031423123111,1475.4953875362958,1495.6763064393529,1285.248547076272,1390.4624267578124,TRNDu,432389.56
2018-12-05,1516.4071904865502,1521.661065340226,1499.0547877982108,1508.5986328125,163598,0.0,0,1416.461998423303,1350.0723018798244,1482.8516949667815,1513.9193077915074,1280.439212716305,1397.1792602539062,TRNDu,322939.76
2018-12-06,1501.513043254757,1526.6257546132879,1464.060681190071,1494.0418701171875,316755,0.0,0,1423.8505576322443,1351.5868160584703,1496.1142992060184,1526.3386606567415,1282.1861806518523,1404.2624206542969,TRNDu,290007.42
2018-12-07,1504.019406372827,1517.9013509500007,1485.558355896556,1493.4151611328125,104990,0.0,0,1430.4757579656318,1358.9697915385461,1501.9817243927175,1537.3270338442335,1283.6240525815479,1410.4755432128907,TRNDu,276503.72
2018-12-10,1462.4219516675887,1476.8822873795293,1450.8536830980363,1456.6378173828125,113375,0.0,0,1432.96738267203,1360.0997172806976,1505.8350480633624,1541.2153964781205,1289.9736049867233,1415.594500732422,TRNDu,259506.64
2018-12-11,1422.6560156541045,1479.7743412021348,1422.6560156541045,1468.54345703125,165700,0.0,0,1436.355580230051,1359.3510162682458,1513.360144191856,1545.443976538393,1297.4964653561385,1421.4702209472657,TRNDu,248813.96
2018-12-12,1488.4504530041786,1513.4186544756362,1484.7871211391134,1509.4661865234375,128468,0.0,0,1443.3184951151352,1365.0393480606333,1521.597642169637,1553.9570143767266,1305.5983567170235,1429.777685546875,TRNDu,242205.68
2018-12-13,1520.0705552616862,1523.3963854437409,1486.9081614306092,1495.19873046875,138215,0.0,0,1448.2594699107176,1370.5105927590396,1526.0083470623956,1558.7182411868987,1315.29746926232,1437.0078552246093,TRNDu,232268.44
2018-12-14,1495.1986345867974,1511.3942568103976,1488.4504782733818,1506.86328125,99545,0.0,0,1453.8407852763635,1379.27804013245,1528.4035304202769,1563.3138898645732,1326.3719866002705,1444.8429382324218,TRNDu,223698.66
2018-12-17,1500.1150623519916,1518.3351071737773,1495.3431990865606,1515.00927734375,88404,0.0,0,1459.666355949448,1387.9615037024826,1531.3712081964134,1566.8817095845743,1339.3082196146443,1453.0949645996093,TRNDu,215463.02
2018-12-18,1513.5150395554383,1541.4716867828954,1500.4043595637802,1535.976806640625,199735,0.0,0,1466.9340179200362,1394.1861854539443,1539.6818503861282,1571.7100996589215,1352.7769853020159,1462.2435424804687,TRNDu,209413.52
2018-12-19,1542.43580433266,1542.43580433266,1504.887179792342,1516.2625732421875,96275,0.0,0,1471.631975569765,1398.6492014422188,1544.6147496973113,1570.2734897669973,1370.3754360142527,1470.324462890625,TRNDu,204450.04
2018-12-20,1503.874761285868,1516.2624240851187,1489.5590539208663,1493.0777587890625,76138,0.0,0,1473.6744311144598,1402.6492305354038,1544.6996316935158,1564.1097361784596,1389.5534840363844,1476.831610107422,TRND,199188.3
2018-12-21,1502.1878688903812,1508.5986412328355,1403.5202021447228,1470.182373046875,784274,0.0,0,1473.3418541556423,1388.4034858168695,1558.280222494415,1554.578038554061,1408.9760630084388,1481.77705078125,SQZE,209375.0
2018-12-24,1460.4938715160902,1481.70236337969,1436.4896912802226,1439.86376953125,111124,0.0,0,1470.1534651437955,1384.6663992190065,1555.6405310685846,1552.6509685481021,1412.8938434636168,1482.7724060058595,SQZE,205402.36
2018-12-26,1434.3688059711767,1434.3688059711767,1404.7732507073306,1412.00341796875,154609,0.0,0,1464.6153654128389,1380.6589023157449,1548.5718285099329,1553.9876406865462,1410.5690487665786,1482.2783447265624,TRNDd,197295.0
2018-12-27,1430.6091035409306,1440.5385803741055,1421.4991398114819,1432.296142578125,80656,0.0,0,1461.537344190485,1380.2694949220295,1542.8051934589407,1551.1464026221938,1415.6468102684312,1483.3966064453125,TRNDd,193978.0
2018-12-28,1441.695423936455,1472.3513817274704,1437.0199390762411,1464.205322265625,124044,0.0,0,1461.7914373404983,1380.639325169019,1542.9435495119776,1548.945796685486,1421.3082682559204,1485.1270324707032,TRNDd,191266.54
2018-12-31,1471.531777080669,1479.774214729226,1441.309701833463,1450.8052978515625,80705,0.0,0,1460.745138341552,1380.015334808068,1541.4749418750362,1549.4263593478495,1419.3382890896505,1484.38232421875,TRND,189447.54
2019-01-01,1450.8053540896096,1463.8196555053867,1437.9839277463554,1459.8671875,62202,0.0,0,1460.66152397569,1382.8375552437483,1538.4854927076317,1547.4613238220188,1416.9411175842313,1482.201220703125,TRNDd,187487.06
2019-01-02,1459.5298977220946,1469.1701216172205,1448.2026346453213,1451.865966796875,58640,0.0,0,1459.8238518634219,1385.5887826102944,1534.0589211165493,1542.5993257112482,1414.8187773160957,1478.709051513672,TRND,185969.32
2019-01-03,1459.1924228084072,1469.6520415493937,1447.9615391322986,1464.2535400390625,109265,0.0,0,1460.2457269277686,1389.0960641165348,1531.3953897390024,1539.1449469383872,1413.838646811613,1476.491796875,TRNDd,184559.02
2019-01-04,1462.0845542094598,1473.797449566404,1457.6018266434057,1468.54345703125,46129,0.0,0,1461.035986937624,1393.762165822914,1528.3098080523341,1537.4257962343106,1413.0079562070957,1475.2168762207032,TRND,180051.18
2019-01-07,1474.9541476089128,1474.9541476089128,1448.9255450040496,1453.1190185546875,39572,0.0,0,1460.2819899487731,1394.5298304245614,1526.0341494729848,1535.532956187439,1410.8711819961547,1473.2020690917968,TRND,174825.14
2019-01-08,1450.5162015185347,1458.035504977338,1433.5975627988432,1437.212646484375,59875,0.0,0,1458.0849096188306,1394.020377611341,1522.1494416263201,1536.149031223555,1408.312589870195,1472.230810546875,TRNDd,171924.8
2019-01-09,1442.7558573707322,1450.564415042662,1436.3933332557715,1446.419189453125,57825,0.0,0,1456.9738886506682,1396.4815934865496,1517.4661838147867,1536.018146491624,1406.2310478443133,1471.1245971679687,TRNDd,169163.2
2019-01-10,1442.225663196507,1458.2284104423145,1438.755088643253,1453.263671875,50444,0.0,0,1456.620534672033,1398.282804664514,1514.958264679552,1531.1585049860532,1405.4704378850406,1468.314471435547,TRNDd,166704.4
2019-01-11,1452.781566040331,1457.5052987157771,1441.2132987593195,1442.611083984375,33550,0.0,0,1455.2863012732084,1399.5239442751497,1511.0486582712672,1528.2094691227255,1403.1607090999307,1465.6850891113281,TRNDd,159655.68
2019-01-14,1442.129115014058,1442.129115014058,1422.8969171684469,1428.1026611328125,39496,0.0,0,1452.6973831645994,1398.568428503161,1506.8263378260378,1523.315108423693,1400.1790077872447,1461.7470581054688,TRNDd,155372.56
2019-01-15,1435.4293166686998,1435.4293166686998,1421.9330034159384,1425.7408447265625,43337,0.0,0,1450.1300937895483,1398.7147719437014,1501.545415635395,1515.6176143100718,1398.9496586391472,1457.2836364746095,TRNDd,150884.9
2019-01-16,1422.8488047863757,1430.560983935305,1418.0769410093817,1421.499267578125,39130,0.0,0,1447.4033484360793,1398.6327501896326,1496.173946682526,1499.4072579505412,1403.7122610924278,1451.5597595214845,TRNDd,146289.38
2019-01-17,1428.681166482918,1429.9344426477292,1417.2092766306519,1422.07763671875,37697,0.0,0,1444.9913758915718,1398.552804266354,1491.4299475167895,1486.0579530039483,1407.6430723866767,1446.8505126953125,SQZE,143991.66
2019-01-18,1430.3199924162,1440.1048433434237,1418.1733336727739,1431.7178955078125,187763,0.0,0,1443.7272349026423,1397.5462185058166,1489.908251299468,1477.2187365966204,1410.3463024658797,1443.78251953125,SQZE,145825.26
2019-01-21,1439.2852962957256,1441.1650927124533,1422.1256522557617,1428.1026611328125,67180,0.0,0,1442.2391802578966,1396.868377409415,1487.6099831063782,1473.4598921325244,1409.8971757385696,1441.678533935547,SQZE,146217.06
2019-01-22,1445.0695602605074,1454.131394247477,1426.2711236860712,1434.1279296875,188349,0.0,0,1441.466680203573,1395.0609035276586,1487.8724568794876,1473.3365283910875,1409.4469554956313,1441.3917419433594,SQZE,147643.52
2019-01-23,1427.8134228501792,1434.127816065547,1402.1704528851953,1406.3157958984375,166425,0.0,0,1438.1189769364173,1389.9622825676333,1486.2756713052013,1474.175103002331,1408.0396186773564,1441.1073608398438,SQZE,149163.44
2019-01-24,1402.7006809734792,1414.2207002744572,1394.7956275836577,1403.616455078125,48416,0.0,0,1434.8330224737228,1387.6069830036574,1482.0590619437883,1476.4271030308596,1402.919649898828,1439.6733764648438,SQZE,148444.84
2019-01-25,1412.1000268477521,1412.1000268477521,1368.911777227207,1373.2498779296875,65300,0.0,0,1428.9679610885767,1377.8268756414086,1480.1090465357447,1480.1829060594232,1390.0683024366704,1435.1256042480468,TRNDd,143832.12
2019-01-28,1374.6957740560408,1376.6238186199344,1325.5306376767574,1333.5802001953125,98537,0.0,0,1419.8834124320751,1363.6377993409885,1476.1290255231618,1491.761281048821,1366.7674176816479,1429.2643493652345,TRNDd,143934.12
2019-01-29,1334.9783424048862,1350.4508321964602,1312.805825945708,1338.1595458984375,57629,0.0,0,1412.1001870479192,1353.9501340157908,1470.2502400800477,1495.5008123403327,1350.8571222299797,1423.1789672851562,TRNDd,143316.6
2019-01-30,1343.7989087413928,1347.9925001099157,1306.8769233151904,1323.747314453125,84667,0.0,0,1403.685627753177,1343.1274646653164,1464.2437908410375,1499.7130570346526,1333.8330123012847,1416.7730346679687,TRNDd,139964.56
2019-01-31,1330.206043536322,1330.7844333355822,1304.9004601318645,1313.57666015625,95672,0.0,0,1395.1038213153745,1335.4246798955564,1454.7829627351925,1500.5136709697329,1317.9647103779232,1409.239190673828,TRNDd,140381.8
2019-02-01,1322.3012996099578,1328.8565810804982,1303.309988424961,1312.564697265625,108173,0.0,0,1387.2429523582555,1328.4224065493117,1446.0634981671992,1497.635519470433,1305.2449859006608,1401.440252685547,TRNDd,140656.24
2019-02-04,1312.5162614791543,1312.5162614791543,1291.7897836078346,1303.6954345703125,58361,0.0,0,1379.2860459022609,1322.1925719426536,1436.3795198618682,1495.9834166084238,1291.9547303642325,1393.9690734863282,TRNDd,138430.94
2019-02-05,1310.7328416640992,1316.8061110740723,1296.6098925331507,1313.57666015625,79603,0.0,0,1373.0280091645457,1317.6046388927148,1428.4513794363766,1493.4880515301602,1282.0864968096835,1387.7872741699218,TRNDd,126372.76
2019-02-06,1319.6982704842605,1319.6982704842605,1294.681939060779,1300.2733154296875,128784,0.0,0,1366.0989907136068,1311.2146911842626,1420.983290242951,1489.122819471328,1271.837141466172,1380.47998046875,TRNDd,124922.94
2019-02-07,1300.4661287427862,1315.8422379007734,1299.5021064086552,1302.201416015625,79186,0.0,0,1360.0135074090372,1307.3496115342039,1412.6774032838705,1481.283141138425,1264.5705942131376,1372.9268676757813,TRNDd,122712.72
2019-02-08,1302.0568631242004,1304.2740440115972,1292.7540235354645,1297.3331298828125,68629,0.0,0,1354.0439476446347,1304.3424372620582,1403.7454580272113,1473.83750393053,1257.4884360108765,1365.6629699707032,TRNDd,121136.6
2019-02-11,1297.3331857364974,1299.5986149122784,1272.5096081532058,1277.136962890625,75840,0.0,0,1346.7194729061575,1296.570312210024,1396.868633602291,1468.8461221322302,1247.3832479849573,1358.1146850585938,TRNDd,115789.56
2019-02-12,1289.5245769652463,1289.5245769652463,1273.3289536985603,1275.931884765625,39749,0.0,0,1339.9777978451546,1291.6044285652972,1388.351167125012,1462.3075704190126,1238.9409037020812,1350.6242370605469,TRNDd,112316.32
2019-02-14,1278.3417780604057,1291.6934629626965,1266.7252626368188,1270.87060546875,59259,0.0,0,1333.3961604759734,1284.8664880589263,1381.9258328930205,1454.9576839300375,1231.2279239801187,1343.0928039550781,TRNDd,109225.88
2019-02-15,1275.353277675414,1281.1856597668232,1258.145502846301,1271.6900634765625,45440,0.0,0,1327.5193893331723,1279.2346527737254,1375.8041258926191,1445.389346990065,1225.7575035958725,1335.5734252929688,TRNDd,106862.72
2019-02-18,1274.4374758129563,1286.4877545176932,1272.5094312201986,1277.7633056640625,38304,0.0,0,1322.780714698019,1276.3649135862906,1369.1965158097473,1431.036573349231,1224.7148182523313,1327.8756958007812,TRNDd,101293.7
