Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,-0.009361682194506133,-0.009408754868707495,-0.009296950174085812,-0.009367563761770725,489590,0.0,0.0,-0.009693172335769655,-0.010183220408081341,-0.009203124263457969,-0.008810181986734788,-0.010754606336160977,-0.009782394161447883,TRNDu,
2002-08-13,-0.009379331852532825,-0.009408753413453756,-0.009296948736124924,-0.009332259185612202,384772,0.0,0.0,-0.00965879965480228,-0.010113965925011957,-0.009203633384592602,-0.008794961518642314,-0.010650378909859055,-0.009722670214250684,TRNDu,
2002-08-14,-0.009391093816249365,-0.009391093816249365,-0.009138075746036242,-0.009238111786544323,482452,0.0,0.0,-0.009618734143539616,-0.010067220474643517,-0.009170247812435715,-0.008774166029287727,-0.01055054931308493,-0.009662357671186329,TRNDu,
2002-08-15,-0.009238111786544323,-0.009238111786544323,-0.009238111786544323,-0.009238111786544323,0,0.0,0.0,-0.00958248439525435,-0.009986122093247861,-0.00917884669726084,-0.008793879311382435,-0.01039785387754474,-0.009595866594463588,TRNDu,
2002-08-16,-0.009214569714333529,-0.009296946403134668,-0.009038047715316114,-0.009091001935303211,520671,0.0,0.0,-0.009535676541925671,-0.009938963284365472,-0.00913238979948587,-0.008816800829971634,-0.010231358739530244,-0.009524079784750939,TRND,
2002-08-19,-0.009296947625119793,-0.009296947625119793,-0.009008627345866759,-0.009085121564567089,501059,0.0,0.0,-0.009492766544081996,-0.009896913750241133,-0.009088619337922859,-0.008823770908613712,-0.010104940300832478,-0.009464355604723095,TRND,
2002-08-20,-0.009173388375577489,-0.009173388375577489,-0.009061582781420933,-0.009079242125153542,507936,0.0,0.0,-0.00945338326608881,-0.009834769113834114,-0.009071997418343506,-0.00886334193712878,-0.009945332968320371,-0.009404337452724575,TRND,
2002-08-21,-0.009196920468411158,-0.009255763587359519,-0.009120425329054676,-0.009167498908936977,507062,0.0,0.0,-0.009426156184455301,-0.009804707739867271,-0.009047604629043332,-0.008889289233675194,-0.009835241981009055,-0.009362265607342124,TRND,
2002-08-22,-0.00919692125171423,-0.009267534831019206,-0.009120426105842646,-0.00919692125171423,495383,0.0,0.0,-0.00940432428609901,-0.009765027870386227,-0.009043620701811791,-0.008983488251460265,-0.009650427046226788,-0.009316957648843526,TRND,
2002-08-23,-0.009243990970203094,-0.00929694610376117,-0.009120423195151816,-0.009226339869201183,519588,0.0,0.0,-0.009387373389251597,-0.00973201158551948,-0.009042735192983714,-0.009034414514910544,-0.009543012622732555,-0.00928871356882155,TRND,
2002-08-26,-0.009291067504220894,-0.009414635318707577,-0.009161618123167603,-0.00919692125171423,552014,0.0,0.0,-0.009369235090438514,-0.009717068556980889,-0.00902140162389614,-0.009044222846408885,-0.009497899249414403,-0.009271061047911644,SQZE,
2002-08-27,-0.009226342040378909,-0.009279296271122202,-0.009091003781890802,-0.009143966250121593,504152,0.0,0.0,-0.009347780915170236,-0.009682014529023059,-0.009013547301317414,-0.009037424119914424,-0.009474688899909604,-0.009256056509912014,SQZE,
2002-08-28,-0.00923811180934042,-0.00923811180934042,-0.009096891995256099,-0.009161616675555706,491338,0.0,0.0,-0.009330050987587902,-0.009649690351899207,-0.009010411623276596,-0.009029051934358604,-0.009463643754842752,-0.009246347844600678,SQZE,
2002-08-29,-0.009179268730166461,-0.009179268730166461,-0.009061582488652157,-0.009108655154705048,489146,0.0,0.0,-0.009308965670170487,-0.009616647935431372,-0.009001283404909603,-0.009028572594507725,-0.009428229643271177,-0.009228401118889451,SQZE,
2002-08-30,-0.009108657143520226,-0.00914984916759707,-0.00906747335693292,-0.009132198058068752,488768,0.0,0.0,-0.00929213065949413,-0.00957728350080733,-0.00900697781818093,-0.009024003081822975,-0.009408674734776634,-0.009216338908299804,SQZE,
2002-09-02,-0.009167498352817329,-0.009291066149283843,-0.009167498352817329,-0.00923222303390503,514408,0.0,0.0,-0.009286425171342788,-0.009574836346767687,-0.008998013995917889,-0.009028497347924866,-0.009391823773887,-0.009210160560905933,SQZE,
2002-09-03,-0.009238113785312984,-0.009249876003827068,-0.009138077723160989,-0.00920869130641222,493035,0.0,0.0,-0.009279021946111306,-0.009557421066142522,-0.00900062282608009,-0.009027766463799197,-0.009390789801733773,-0.009209278132766485,SQZE,
2002-09-04,0.03669237690468638,0.036809758255656876,0.036387189043783914,0.03650457039475441,478760,1.5,0.0,-0.004918679818409809,-0.014372928938851724,0.004535569302032106,0.013008338644782772,-0.02683673944665002,-0.006914200400933624,TRNDd,
2002-09-05,0.03680975567815748,0.03680975567815748,0.03643414633621533,0.03655152767896652,492461,0.0,0.0,-0.0009691362472311112,-0.009553082324017265,0.007614809829555043,0.02281121114616777,-0.032058882772676,-0.004623835813254118,TRNDu,
2002-09-06,0.03673934038390568,0.03673934038390568,0.03603508135136017,0.036481115967035294,510128,0.0,0.0,0.0025975544398418797,-0.0052688488357747615,0.010463957715458522,0.030303927945316094,-0.03497085093182351,-0.002333461493253708,TRNDu,773103.0
2002-09-09,0.03521340291978805,0.036269809571907945,0.03521340291978805,0.036058541387319565,488272,0.0,0.0,0.005784315101506421,-0.0015489904559980042,0.013117620659010846,0.036399568040026045,-0.03652388051162443,-6.215623579919338e-05,TRNDu,761260.5
2002-09-10,0.036058541387319565,0.036058541387319565,0.036058541387319565,0.036058541387319565,0,0.0,0.0,0.00866757474777434,0.0020675997460203573,0.015267549749528323,0.041610531979456994,-0.03719576439376221,0.0022073837928473948,TRNDu,740937.56
2002-09-11,0.03636371897845594,0.03636371897845594,0.03549511900445969,0.03591768816113472,564188,0.0,0.0,0.011262823644284853,0.005149126147907019,0.01737652114066269,0.04609802950102432,-0.03716768192056162,0.004465173790231347,TRNDu,732613.44
2002-09-12,0.035330786332553134,0.03603507816746445,0.035330786332553134,0.03580031543970108,504609,0.0,0.0,0.013599727624800684,0.00795654151107837,0.019242913738523,0.04998177229912328,-0.03654758199603605,0.006717095151543617,TRNDu,723250.68
2002-09-13,0.03629330756430953,0.03629330756430953,0.035612510234935106,0.03603507950901985,513534,0.0,0.0,0.01573642780425013,0.010521400836025162,0.020951454772475096,0.05339634724699112,-0.035449548799471584,0.008973399223759771,TRNDu,714031.44
2002-09-16,0.035917691604724036,0.03615242508554152,0.035448162565537455,0.03572988510131836,511485,0.0,0.0,0.017640566594447103,0.012806189819043818,0.022474943369850387,0.056283810478130344,-0.03385551136402226,0.011214149557054043,TRNDu,703027.42
2002-09-17,0.035565546535227775,0.03598811576357898,0.03521340246858431,0.035682931542396545,499846,0.0,0.0,0.019358887065680383,0.014853005308818494,0.023864768822542272,0.058713916659032375,-0.031809400178169286,0.013452258240431548,TRNDu,692529.96
2002-09-18,0.03533077752526986,0.03589419332496837,0.03533077752526986,0.035565540194511414,506044,0.0,0.0,0.020902377839854765,0.016734401098739363,0.025070354580970167,0.060678642801884675,-0.029300822410676743,0.015688910195603967,TRNDu,683718.08
2002-09-19,0.035448163747787476,0.03568293010102092,0.035330782396981154,0.035448163747787476,485989,0.0,0.0,0.022287690783467404,0.01846608217565559,0.02610929939127922,0.06217462648711361,-0.0263322975959555,0.017921164445579053,TRNDu,674073.46
2002-09-20,0.03544816493049592,0.03544816493049592,0.03509605007929529,0.03533078357577324,492578,0.0,0.0,0.02352989009702034,0.02002001937974958,0.027039760814291103,0.06318083558898738,-0.022882794353331827,0.02014902061782777,TRNDu,664569.76
2002-09-23,0.03521339452109666,0.03563596365407612,0.03511950771595295,0.03547165170311928,527652,0.0,0.0,0.024667200726172622,0.021405025893004304,0.02792937555934094,0.06369230316808262,-0.01892740463694373,0.022382449265569447,TRNDu,655639.66
2002-09-24,0.033335360234848455,0.03533079265523615,0.033335360234848455,0.03450915217399597,568011,0.0,0.0,0.025604529435489132,0.02224131379198348,0.028967745078994783,0.06352760628203011,-0.014397395908479445,0.024565105186775328,TRNDu,647817.12
2002-09-25,0.033382312164663634,0.03474390669304665,0.033382312164663634,0.034110069274902344,528109,0.0,0.0,0.026414580848766578,0.023115367863934887,0.02971379383359827,0.06264630379706541,-0.00918892482846895,0.02672868948429823,TRND,639261.26
2002-09-26,0.03427437358115177,0.03450913991917963,0.03371096139187712,0.033922258764505386,539331,0.0,0.0,0.027129597793122656,0.024000670401313633,0.03025852518493168,0.060896556893353174,-0.0031360865328356746,0.02888023518025875,TRND,630886.26
2002-09-27,0.030987810008506696,0.034274378545635815,0.030987810008506696,0.03380488231778145,602772,0.0,0.0,0.027765339176423494,0.024291990816369548,0.03123868753647744,0.05790589760028997,0.004148280797812556,0.031027089199051262,TRND,622501.34
2002-09-30,0.03110518832184545,0.03401614717604027,0.03110518832184545,0.033124081790447235,506827,0.0,0.0,0.028275695615854326,0.024567490320966813,0.03198390091074184,0.05267044685983579,0.013619362020701957,0.03314490444026887,TRND,613453.3
2002-10-01,0.03014266933800962,0.032865854620253786,0.03014266933800962,0.03192682936787605,517996,0.0,0.0,0.028623422639856393,0.024689755383970106,0.03255708989574268,0.03762176787087611,0.03278159307709047,0.03520168047398329,TRND,604811.06
2002-10-02,0.03192682936787605,0.03192682936787605,0.03192682936787605,0.03192682936787605,0,0.0,0.0,0.028938032804429692,0.025397732274132036,0.03247833333472735,0.03770275521794215,0.03224283162733659,0.03497279342263937,TRND,584720.92
2002-10-03,0.030565238093090138,0.031926828887933585,0.030565238093090138,0.03155121952295303,514160,0.0,0.0,0.029186907730003344,0.02572831899777827,0.03264549646222842,0.03773037070784827,0.03171518532182912,0.034722778014838696,TRND,576410.36
2002-10-04,0.03211464040565579,0.03211464040565579,0.031339956239727275,0.031433843076229095,496179,0.0,0.0,0.029400901572501036,0.02613323488031277,0.03266856826468931,0.037685368849907135,0.03125545989068964,0.03447041437029839,TRND,567643.36
2002-10-07,0.03145730815757503,0.0322085269990452,0.03145730815757503,0.03213810548186302,497445,0.0,0.0,0.029661587659106942,0.02656575085157428,0.0327574244666396,0.03755551092017021,0.0309932742298809,0.034274392575025556,TRND,558487.54
2002-10-08,0.03204422064405759,0.03427438277593927,0.03204422064405759,0.03401615470647812,519836,0.0,0.0,0.03007630833028515,0.02684402277712942,0.03330859388344088,0.03735043688116509,0.03099410960080188,0.034172273240983486,TRND,549442.1
2002-10-09,0.03450914256259947,0.03544816416719365,0.03420395469851299,0.03493170812726021,561304,0.0,0.0,0.03053872735856849,0.027343268468585223,0.033734186248551755,0.0372208858226152,0.031025062655964324,0.03412297423928976,TRND,541437.92
2002-10-10,0.03338230823738919,0.034626521262383275,0.03338230823738919,0.033922258764505386,502860,0.0,0.0,0.030860968444848192,0.02767517546588905,0.03404676142380733,0.03703026247728692,0.031027880333773034,0.03402907140552998,TRND,532428.5
2002-10-11,0.03448567793729495,0.03509605002606437,0.034039643396508966,0.0346030592918396,556829,0.0,0.0,0.031217358049323563,0.028115386115948538,0.034319329982698585,0.036829354749348585,0.031085586039993347,0.033957470394670966,TRND,524775.86
2002-10-14,0.034626521171919555,0.03486128385771351,0.03415702136167555,0.034462179988622665,493752,0.0,0.0,0.03152638871020919,0.02859376147096408,0.03445901594945431,0.03666072652535496,0.03112744375271739,0.033894085139036176,TRND,515008.58
2002-10-15,0.03446217998862266,0.03446217998862266,0.03446217998862266,0.034462179988622665,0,0.0,0.0,0.03180598787958191,0.029166623364261304,0.03444535239490251,0.03649085761430346,0.03117523750839152,0.03383304756134749,TRND,495584.68
2002-10-16,0.0347204369092574,0.0347204369092574,0.034039639732659575,0.034274373203516006,497797,0.0,0.0,0.03204107219614706,0.029529484697038953,0.03455265969525517,0.03631523825230035,0.031221740171295084,0.03376848921179772,TRND,486209.1
2002-10-17,0.03434483337238457,0.03439176035573307,0.03406311080096317,0.03418049216270447,505365,0.0,0.0,0.03224482647867634,0.029918667818525063,0.034570985138827615,0.03614222457501755,0.03126798669006958,0.033705105632543565,TRND,476887.54
2002-10-18,0.03380488257674126,0.034532639712349884,0.03380488257674126,0.03399268910288811,496297,0.0,0.0,0.03241128958574412,0.03017219536448625,0.034650383807002,0.03596405964645072,0.0313123421713479,0.03363820090889931,TRND,468435.8
2002-10-21,0.03403964923952458,0.03427438277593927,0.033687505115443946,0.03401615470647812,497471,0.0,0.0,0.03256413388295688,0.03043157355172573,0.034696694214188036,0.03574365827892527,0.031387193839209224,0.033565426059067247,TRND,468593.42
2002-10-22,0.03403964127911226,0.03448567579215318,0.033851838426764716,0.0339692197740078,503017,0.0,0.0,0.032697951586866496,0.030651879815680766,0.034744023358052226,0.035682319923795884,0.031394538954339794,0.03353842943906784,TRND,470958.32
2002-10-23,0.03403964923952458,0.034344837162106234,0.03387530801171052,0.03401615470647812,512477,0.0,0.0,0.03282349474111522,0.03088812431696892,0.03475886516526152,0.03567300182775764,0.03139446559353561,0.03353373371064663,TRND,471558.82
2002-10-24,0.03310062700084976,0.03333535688242271,0.03096434808830067,0.03256067633628845,623754,0.0,0.0,0.032798464416846,0.030446269711478843,0.03515065912221316,0.03563754473311111,0.03129376444536046,0.03346565458923578,TRND,484033.9
2002-10-25,0.03216159693624045,0.03237286511919427,0.03105823044659436,0.03164510801434517,565910,0.0,0.0,0.032688620949941155,0.030271156537171894,0.03510608536271041,0.035662079774072236,0.031053251974055705,0.03335766587406397,TRNDd,484938.68
2002-10-28,0.03098781049864963,0.031527761112515706,0.030447858058972974,0.03133995458483696,515635,0.0,0.0,0.032560176534216945,0.030145008571650173,0.03497534449678372,0.03573459247617707,0.030802326551389834,0.033268459513783454,TRNDd,485230.2
2002-10-29,0.031222573657103327,0.03192683262630549,0.031222573657103327,0.03171556442975998,493687,0.0,0.0,0.03247973728617343,0.0301652343260229,0.03479424024632396,0.035748612589179114,0.030767179944576194,0.033257896266877654,TRNDd,484945.22
2002-10-30,0.03209117204323818,0.03237286539061908,0.03145730541150561,0.03183291479945183,516183,0.0,0.0,0.0324181351445809,0.030151970484622728,0.03468429980453906,0.0357542695533569,0.030752131523555985,0.03325320053845644,TRNDd,485127.64
2002-10-31,0.03234939628335067,0.03234939628335067,0.031692064412081764,0.032161593437194824,490034,0.0,0.0,0.03239370260102032,0.030222688032804187,0.03456471716923645,0.03571489055503867,0.030852547913298393,0.03328371923416853,TRNDd,485020.66
2002-11-01,0.03218506375922239,0.03256067685583912,0.031574691564314826,0.032044220715761185,489668,0.0,0.0,0.03236041861194802,0.030209308442248645,0.0345115287816474,0.035665776195419475,0.030962700036870787,0.03331423811614513,TRNDd,484422.26
2002-11-04,0.03239633324774468,0.03263109598041084,0.0314808024098021,0.03211463987827301,362172,0.0,0.0,0.03233701111350278,0.030170953246651592,0.03450306898035397,0.035666971253754634,0.03095915841817663,0.03331306483596563,TRNDd,480625.42
2002-11-05,0.03241982781421834,0.032584136165913526,0.03195029869675636,0.03195029869675636,487098,0.0,0.0,0.03230018135952693,0.03022396178552943,0.03437640093352444,0.03561201204222551,0.030807532028733584,0.03320977203547955,TRNDd,480284.34
2002-11-06,0.03195029869675636,0.03195029869675636,0.03195029869675636,0.03195029869675636,0,0.0,0.0,0.032266859201167834,0.030398261584570083,0.034135456817765586,0.03538580604879873,0.03073559707910998,0.03306070156395435,TRNDd,470457.58
2002-11-07,0.03288931860703015,0.03321800098503821,0.03216159442362308,0.032748471945524216,493309,0.0,0.0,0.032312727081582726,0.03037744876898838,0.03424800539417707,0.03529621675081881,0.030707807695191776,0.03300201222300529,TRNDd,470540.84
2002-11-08,0.03347622517392741,0.03347622517392741,0.03218505241426594,0.03258412703871727,501190,0.0,0.0,0.03233857469654792,0.03033858966328071,0.03433855972981512,0.03507933758674193,0.030722793633956434,0.03290106561034918,TRND,470789.28
2002-11-11,0.03291281171490512,0.03455609572734187,0.031997251854486625,0.034274373203516006,557898,0.0,0.0,0.0325229364591163,0.030211181154604767,0.034834691763627836,0.0350444165973874,0.030738933944800286,0.032891675271093844,TRND,471659.08
2002-11-12,0.03493170911653815,0.03497866896198782,0.03382834628438148,0.03462652489542961,513730,0.0,0.0,0.032723278214955666,0.030412633905374017,0.03503392252453732,0.03507765943594228,0.03072212559692611,0.032899892516434194,TRND,472072.98
2002-11-13,0.034157026547691614,0.03521340401984443,0.034157026547691614,0.03504909202456474,511446,0.0,0.0,0.03294478429206129,0.030653928919007242,0.03523563966511534,0.03523702771273025,0.030640229202243015,0.03293862845748663,TRNDu,472726.7
2002-11-14,0.034884755859836296,0.036387193517531176,0.034884755859836296,0.03601158410310745,534672,0.0,0.0,0.03323686046454188,0.030874603097254257,0.035599117831829494,0.035643471470867556,0.030416894638146,0.03303018305450678,TRNDu,473570.92
2002-11-15,0.036152431597070996,0.037067991661246205,0.03594116339271757,0.03692714497447014,546455,0.0,0.0,0.03358831613215409,0.03123691884788951,0.035939713416418675,0.036274508937081874,0.03007930275908988,0.03317690584808588,TRNDu,474297.46
2002-11-18,0.037067995169769316,0.03709146049073299,0.03638719777722276,0.03673934191465378,485349,0.0,0.0,0.033888413825725494,0.031631303727185325,0.03614552392426566,0.03676535572750723,0.029860774689482096,0.03331306520849466,TRNDu,474239.0
2002-11-19,0.03673934191465378,0.03673934191465378,0.03673934191465378,0.03673934191465378,0,0.0,0.0,0.03415993078657581,0.03212853169788966,0.03619132987526196,0.037207012795777726,0.029696129835276204,0.033451571315526965,TRNDu,474239.0
2002-11-20,0.036833227299829435,0.036997564859445775,0.036058543169585726,0.036668915301561356,469991,0.0,0.0,0.03439888169276491,0.03238281817497536,0.03641494521055445,0.03758914116837955,0.029579277522182697,0.03358420934528113,TRNDu,472355.06
2002-11-21,0.03685671522626485,0.03688017688814685,0.03594115536654716,0.03636372089385986,495631,0.0,0.0,0.03458600923572633,0.0325837477653958,0.03658827070605686,0.03792532054118561,0.029623402605133783,0.033774361573159696,TRNDu,472175.5
2002-11-22,0.037326212882997686,0.037326212882997686,0.03615242497889044,0.03626980632543564,464524,0.0,0.0,0.034746370863317694,0.032709577959198766,0.03678316376743662,0.03817156417561916,0.029839628801809275,0.03400559648871422,TRNDu,471195.3
2002-11-25,0.03521339728336782,0.03673932911944747,0.03521339728336782,0.036152422428131104,455560,0.0,0.0,0.03488028053615706,0.0327419805552341,0.03701858051708003,0.03832351448291568,0.03016892527884217,0.03424621988087893,TRNDu,470076.8
2002-11-26,0.03697410351281746,0.03697410351281746,0.03638719304185692,0.03652803972363472,462736,0.0,0.0,0.03503720998258351,0.03294840378281557,0.037126016182351444,0.03850595163662736,0.030467735654517963,0.03448684364557266,TRNDu,469334.6
2002-11-27,0.035917688042933056,0.03669237199100882,0.035917688042933056,0.03662194684147835,448540,0.0,0.0,0.03518813730247825,0.033153274933071956,0.03722299967188455,0.038654010389094384,0.030798580106253595,0.03472629524767399,TRNDu,468184.52
2002-11-28,0.036621948891003356,0.03664541420450587,0.0362698048655419,0.03636372089385986,453641,0.0,0.0,0.0353000976445146,0.03339359964425614,0.037206595644773056,0.03874048639276782,0.03113231684824666,0.03493640162050724,TRNDu,467537.56
2002-11-29,0.03521341193743512,0.03706799768595645,0.03521341193743512,0.03634024038910866,477885,0.0,0.0,0.03539915885828546,0.033312393508348574,0.03748592420822234,0.03875782341661069,0.03154458179173854,0.03515120260417461,TRNDu,467243.7
2002-12-02,0.03591769005304465,0.03732621138058259,0.03591769005304465,0.03636372089385986,362589,0.0,0.0,0.03549102190929254,0.03333122882884176,0.03765081498974333,0.0387217907012398,0.03200552260866812,0.03536365665495396,TRNDu,463942.44
2002-12-03,0.03605853905436372,0.03683322309619573,0.035213400641511926,0.03596461936831474,308556,0.0,0.0,0.03553612642919942,0.033268348165856956,0.037803904692541884,0.03854060273587279,0.032588142641190955,0.035564372688531874,TRND,458753.34
2002-12-04,0.035002135216266966,0.035682932490040696,0.035002135216266966,0.035213403403759,308399,0.0,0.0,0.035505390902967,0.03327189363554922,0.037738888170384774,0.038210227361101794,0.03324482848666222,0.03572752792388201,TRND,454359.14
2002-12-05,0.035002134735199676,0.03638719092895982,0.035002134735199676,0.036058541387319565,308021,0.0,0.0,0.035558071901476765,0.03327091312204874,0.03784523068090479,0.03796696244030133,0.03381910035164222,0.035893031395971775,TRNDd,449732.94
2002-12-06,0.036340235929262,0.03650457715429331,0.03570639842637875,0.036105502396821976,296590,0.0,0.0,0.03561020813912869,0.03339212949206056,0.037828286786196826,0.03748205745574966,0.03465614287200436,0.03606910016387701,SQZE,443609.3
2002-12-09,0.036222882126295576,0.03645761197280264,0.03523689699779864,0.035682931542396545,303441,0.0,0.0,0.035617134177535155,0.03337672040017303,0.03785754795489728,0.03730667169285414,0.03497238446878793,0.036139528080821035,SQZE,439541.58
2002-12-10,0.036152434960959066,0.036152434960959066,0.035002141266656,0.035142987966537476,314336,0.0,0.0,0.03557197739553537,0.03332554625704885,0.037818408534021894,0.03721432195949027,0.0351163805092626,0.03616535123437643,SQZE,435468.38
2002-12-11,0.035635967396280166,0.03615242338863741,0.03474390206636242,0.03530731424689293,305085,0.0,0.0,0.035546771381378954,0.03324327909228609,0.03785026367047182,0.03717711737234352,0.03517940731864216,0.03617826234549284,SQZE,441570.08
2002-12-12,0.03122257581876395,0.03521340735072041,0.030987813075119806,0.03467348590493202,714140,0.0,0.0,0.035463601336003056,0.03252655804146485,0.03840064463054126,0.037305978880520375,0.034916735990647756,0.036111357435584066,SQZE,445569.68
2002-12-13,0.03450914235070596,0.035307317282627586,0.03450914235070596,0.034908246248960495,338763,0.0,0.0,0.03541071037533234,0.03260773642386363,0.03821368432680105,0.037252489115229874,0.0347683358833873,0.036010412499308586,SQZE,442421.36
2002-12-16,0.03497866822756186,0.035917693490654275,0.03450914281534259,0.035283856093883514,327215,0.0,0.0,0.03539862901519436,0.03259424232381018,0.03820301570657854,0.03717087750119566,0.03470439891534449,0.035937638208270076,SQZE,439016.76
2002-12-17,0.03521339957734927,0.03521339957734927,0.03432133421301842,0.03432133421301842,141249,0.0,0.0,0.03529602951022522,0.032579577111806445,0.038012481908644,0.03717921846364208,0.034454257182734524,0.035816737823188304,SQZE,431445.02
2002-12-18,0.034509139538957206,0.03511951156202936,0.034039639732659575,0.034274373203516006,308034,0.0,0.0,0.03519872890958625,0.03253794738513539,0.03785951043403711,0.037156309046282185,0.03423771239028989,0.035697010718286036,SQZE,426379.62
2002-12-19,0.03518993714381798,0.03518993714381798,0.03432133702270011,0.03462652489542961,303297,0.0,0.0,0.03514423328919038,0.03256641712912421,0.03772204944925654,0.03710670048268484,0.034113601354044204,0.03561015091836452,SQZE,422388.36
