Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-02,90.0401910690589,94.33276236277226,89.4516888762527,93.8134994506836,694319,0.0,0,99.24520807791767,92.50595888284963,105.98445727298571,115.73179076038946,86.49344803965937,101.11261940002441,TRNDd,
2002-08-05,93.81350003193572,96.58290224690062,93.4673247550651,96.09825897216797,1575370,0.0,0,98.94549863927483,92.25705886534648,105.63393841320318,113.90967122873852,86.60199793019703,100.25583457946777,TRNDd,
2002-08-06,95.50977873543796,96.40983677513017,93.22501926989108,95.64824676513672,453280,0.0,0,98.63147465126168,91.97491535367836,105.28803394884501,112.24121432967569,86.69189724258995,99.46655578613282,TRNDd,
2002-08-07,96.99830984081824,97.4829530807554,94.99048704046389,95.33666229248047,298970,0.0,0,98.31768299804442,91.82828642216111,104.80707957392772,110.41558312789587,86.9528143940768,98.68419876098633,TRNDd,
2002-08-08,98.59073723834697,98.59073723834697,93.29425851327402,93.46734619140625,318460,0.0,0,97.85574615931698,90.95599349600742,104.75549882262654,108.71431757586039,87.05474904401267,97.88453330993653,TRNDd,
2002-08-09,92.60190235405787,94.36739868004983,90.90564532101963,93.22501373291016,449655,0.0,0,97.41472402346871,90.51259595468406,104.31685209225336,106.70610364461976,87.44978319620054,97.07794342041015,TRNDd,
2002-08-12,93.19039239640703,95.1289655709969,92.98268510929198,94.43661499023438,313294,0.0,0,97.1310945917321,90.48992323748493,103.77226594597926,104.9099424121224,87.96509497191079,96.4375186920166,TRNDd,
2002-08-13,96.23674587243049,96.23674587243049,93.8481381057496,94.36740112304688,294362,0.0,0,96.86788568995254,90.41310991779392,103.32266146211117,103.42670211449281,88.37865600928647,95.90267906188964,TRNDd,
2002-08-14,93.91736177778076,94.78280009333137,93.501957724976,94.40201568603516,157429,0.0,0,96.6330409276747,90.56757425906086,102.69850759628854,102.1807428360231,88.73148174283433,95.45611228942872,SQZE,
2002-08-15,94.40201568603516,94.40201568603516,94.40201568603516,94.40201568603516,0,0.0,0,96.42056233323284,90.96164233148038,101.8794823349853,100.50169352063212,89.46547261706318,94.98358306884765,SQZE,
2002-08-16,95.19821983783591,95.19821983783591,93.19040706339298,94.36740112304688,403135,0.0,0,96.22502317035799,90.9104326138922,101.53961372682377,98.15921330597787,90.84558405730338,94.50239868164063,SQZE,
2002-08-19,94.15969380324134,95.40592715764146,94.02122577818203,94.36740112304688,365293,0.0,0,96.04810678489979,90.98803500818869,101.10817856161088,97.3611748055244,91.20051953041309,94.28084716796874,SQZE,
2002-08-20,94.7481892728513,95.09436459271642,94.05583863312111,94.60971069335938,237879,0.0,0,95.91111668094356,91.14934688998451,100.67288647190261,96.58295306352397,91.61179638715961,94.0973747253418,SQZE,
2002-08-21,94.43662210850792,97.48297123214408,94.2635344502706,96.37520599365234,815917,0.0,0,95.9553156631063,91.02583549486846,100.88479583134415,96.78981198490396,91.51917544185386,94.15449371337891,SQZE,
2002-08-22,96.92910258029517,97.79454099619065,96.34060023171271,96.85986328125,571086,0.0,0,96.04146305531046,91.31414275100082,100.7687833596201,97.16253463008671,91.38877762577268,94.2756561279297,SQZE,
2002-08-23,96.92909749657848,97.44836051888159,95.95981074738599,96.99833679199219,330367,0.0,0,96.13259388737538,91.58029565919757,100.68489211555318,97.50350548056564,91.26936057778398,94.38643302917481,TRNDu,
2002-08-26,97.10218048095703,98.41764251481901,96.65215677580233,97.10218048095703,415246,0.0,0,96.22493546771648,91.77476991455312,100.67510102087984,97.87034648533,91.24177204494345,94.55605926513672,TRNDu,
2002-08-27,96.92907752377123,97.34449208178837,95.57899605686205,96.09825897216797,368890,0.0,0,96.212871039569,91.85462283673671,100.57111924240128,97.99321451667637,91.45469502922205,94.72395477294921,SQZE,
2002-08-28,95.5443989562143,95.8905743147513,93.74428286604844,94.9212875366211,463241,0.0,0,96.08986308690729,91.69664448313432,100.48308169068025,97.87803686020199,91.87104456069646,94.87454071044922,SQZE,
2002-08-29,95.40589676567224,95.54436474662197,94.29813178921486,94.54045867919922,368255,0.0,0,95.94230076236366,91.73915742748657,100.14544409724074,97.35727520278496,92.786442753758,95.07185897827148,SQZE,
2002-08-30,95.37129763067809,95.95979988175817,94.29815205987843,95.6136245727539,303979,0.0,0,95.91099826811511,91.79583970234978,100.02615683388044,97.3828404855782,92.9408899831718,95.161865234375,SQZE,
2002-09-02,96.37520683486268,97.27526477843934,95.82132421078225,96.82524108886719,249037,0.0,0,95.99806901294863,91.96209826262276,100.0340397632745,97.50156911894098,92.89485956147894,95.19821434020996,SQZE,
2002-09-03,97.309891283275,97.96762232379905,96.2367456042973,96.47907257080078,378633,0.0,0,96.04387887560121,92.06532985640757,100.02242789479484,97.60326028379657,92.87625097718976,95.23975563049316,SQZE,
2002-09-04,95.92517937627997,96.58291034459332,95.05974111154346,95.16358947753906,350894,0.0,0,95.96004179007149,92.07471382618724,99.84536975395574,97.59439138813508,92.86781259135711,95.2311019897461,SQZE,
2002-09-05,96.9290990826343,99.24847817931355,95.12898301675486,97.69068908691406,1111490,0.0,0,96.12486534215174,91.80417114214417,100.4455595421593,97.89063948291303,92.99389878612993,95.44226913452148,SQZE,
2002-09-06,97.62145092568154,98.83306467830525,95.40593074805632,95.82133483886719,891811,0.0,0,96.09595767517226,91.52190610911566,100.67000924122885,97.80201845978009,93.34215191985858,95.57208518981933,SQZE,495513.82
2002-09-09,96.65217878278008,96.75602718009736,94.71359437218806,95.57903289794922,330768,0.0,0,96.04672674400817,91.52159377297538,100.57185971504096,97.79754700420739,93.46086516620278,95.62920608520508,SQZE,488936.56
2002-09-10,95.57903289794922,95.57903289794922,95.57903289794922,95.57903289794922,0,0.0,0,96.00218447295494,91.92956479902543,100.07480414688445,97.78002568496203,93.59954966293836,95.68978767395019,SQZE,483283.36
2002-09-11,95.71748650264779,98.52150901579289,95.71748650264779,98.10609436035156,523877,0.0,0,96.20255684318317,91.94870391307788,100.45640977328847,98.12619777690092,93.62378543843111,95.87499160766602,SQZE,483749.84
2002-09-12,99.24851655635405,102.08714921703145,97.34455137386998,101.4986572265625,2199080,0.0,0,96.70694735588596,91.92996015015889,101.48393456161303,99.46331984061166,92.9963275287731,96.22982368469238,SQZE,522047.82
2002-09-13,100.49469462623979,101.42937224815631,99.8369636085069,100.3908462524414,465067,0.0,0,97.05779486984362,92.42616766107814,101.6894220786091,100.1173278667254,92.9446640155988,96.5309959411621,SQZE,526297.42
2002-09-16,101.08320316175376,101.63708583991031,97.72529800903173,98.69459533691406,384077,0.0,0,97.21368062861224,92.2628585745476,102.16450268267688,100.30748690566254,93.1872243980484,96.74735565185547,SQZE,522233.54
2002-09-17,99.21387481689453,100.39086910035651,98.72923135481432,99.21387481689453,141430,0.0,0,97.40417531321056,92.60918071186389,102.19916991455723,100.55043237452617,93.40469534153829,96.97756385803223,SQZE,505327.7
2002-09-18,99.00614137592046,99.69849201491292,96.58291413944688,96.82524108886719,341382,0.0,0,97.34903872041595,92.41042800411074,102.28764943672115,100.56313136662484,93.43699985896109,97.00006561279297,SQZE,504205.9
2002-09-19,96.79063001618057,97.62144874366554,95.19822129258164,96.06365966796875,290516,0.0,0,97.22662166780194,92.29722653291047,102.1560168026934,100.54641466508802,93.37409619916978,96.9602554321289,SQZE,503356.74
2002-09-20,95.19819567029127,96.54827705963841,94.5404647949099,95.95978546142578,333817,0.0,0,97.10597060052801,92.26795252617998,101.94398867487604,100.5207578164699,93.29589791473127,96.90832786560058,SQZE,507057.64
2002-09-23,96.30594583004346,96.92905697051093,94.85200574971427,96.02899932861328,245350,0.0,0,97.0034019079647,92.23377539689214,101.77302841903726,100.48582026998221,93.22351734598459,96.8546688079834,SQZE,506593.18
2002-09-24,94.85205586978721,95.7867336388034,94.60972887354319,94.81743621826172,331935,0.0,0,96.79521469942155,92.21869674844223,101.37173265040087,100.51681714852025,93.06443819205593,96.79062767028809,SQZE,493203.0
2002-09-25,93.88275309360888,94.78280049404059,93.53657776592513,94.47124481201172,234198,0.0,0,96.57388423395395,92.19884638760524,100.94892208030265,100.54429866366038,92.99195240445485,96.76812553405762,SQZE,485868.76
2002-09-26,94.57510374897642,95.16359546737924,94.02122111179587,94.47124481201172,213214,0.0,0,96.37363286043563,92.20762392760513,100.53964179326614,100.54911564446807,92.98021403692842,96.76466484069825,TRNDd,481678.44
2002-09-27,95.75210689297526,96.58292564585936,94.43663418351127,96.27136993408203,323951,0.0,0,96.36389353411624,92.18522720209917,100.54255986613332,100.55273929848548,93.04236491904382,96.79755210876465,TRNDd,481512.8
2002-09-30,96.30598502861041,96.30598502861041,94.8520443564967,95.37130737304688,233684,0.0,0,96.26936151877631,92.2177736855382,100.32094935201441,100.53103107192261,92.91867977402465,96.72485542297363,TRND,474469.26
2002-10-01,94.5404919631131,95.9944221216004,94.5404919631131,95.64824676513672,238998,0.0,0,96.2102077327154,92.27299265110365,100.14742281432716,100.51734670347018,92.84928156191067,96.68331413269043,TRNDd,469443.86
2002-10-02,95.64824676513672,95.64824676513672,95.64824676513672,95.64824676513672,0,0.0,0,96.15668764056505,92.61319406711448,99.70018121401563,100.50883850292931,92.90625549121131,96.70754699707031,TRNDd,456148.88
2002-10-03,95.05976181881843,96.30599530439775,94.74820608853217,95.30207824707031,214666,0.0,0,96.07529626975602,92.57459421047739,99.57599832903466,100.40839357889446,92.76783933126178,96.58811645507812,TRNDd,442694.82
2002-10-04,95.26747282843135,96.06367201031051,95.02514582641527,95.85596466064453,138801,0.0,0,96.05440754507873,92.69607045494891,99.41274463520855,100.40876451387773,92.77093137845627,96.589847946167,TRNDd,429696.0
2002-10-07,95.71748650428204,98.31380168975082,95.64824720689613,98.20995330810547,337084,0.0,0,96.25969761774795,92.70408334006017,99.81531189543573,100.57308258252961,92.86970535082001,96.72139396667481,TRNDd,424066.46
2002-10-08,98.31379793117235,99.0061486208285,97.1021842242741,97.55220794677734,287864,0.0,0,96.38279383956026,92.80194811033039,99.96363956879014,100.65066932841177,92.98943610982064,96.8200527191162,TRND,414617.64
2002-10-09,98.10609277032177,98.14071241845305,96.99833798115445,97.41374206542969,228373,0.0,0,96.48097938488117,93.02974334111455,99.93221542864778,100.58129375265975,92.9895764560805,96.78543510437012,TRND,408763.2
2002-10-10,97.86377891736703,98.31380266152308,95.33669243987192,97.4483642578125,208142,0.0,0,96.57311127754129,92.8715767938211,100.27464576126147,99.72767745836383,93.43816345350142,96.58292045593262,SQZE,408531.32
2002-10-11,99.00616925828001,99.00616925828001,96.27138557696982,97.62146759033203,206005,0.0,0,96.67295473590231,92.7946169642921,100.55129250751251,99.11436880213171,93.7745342435226,96.44445152282715,SQZE,398765.04
2002-10-14,98.14070336135117,99.8369603189078,98.14070336135117,99.00614166259766,319549,0.0,0,96.8951630146352,92.96156047447087,100.82876555479953,99.18533790503822,93.73471977318444,96.46002883911133,SQZE,373648.62
2002-10-15,99.00614166259766,99.00614166259766,99.00614166259766,99.00614166259766,0,0.0,0,97.09620860015544,93.55596631400753,100.63645088630334,99.13416868383656,93.7651156789564,96.44964218139648,SQZE,364583.02
2002-10-16,100.04467010498047,100.7024011173516,99.45616781976635,100.04467010498047,651961,0.0,0,97.37701445775782,93.85154450927392,100.90248440624173,99.71861388265522,93.50261338174907,96.61061363220215,TRNDu,371642.84
2002-10-17,99.6985109952036,100.32162246314988,98.86769218313044,99.38695526123047,240449,0.0,0,97.56843739142188,94.10472838178248,101.03214640106128,100.09807416220598,93.4554826615245,96.77677841186524,TRNDu,370082.62
2002-10-18,100.39087204135186,101.39477864887827,99.35234577885511,100.59857940673828,517791,0.0,0,97.85702234526153,94.33119766258143,101.38284702794162,100.69701831942146,93.32041789884025,97.00871810913085,TRNDu,371445.34
2002-10-21,101.08320637028832,101.42938173457013,99.76774421179094,100.07929992675781,359599,0.0,0,98.06866782921355,94.56309811024563,101.57423754818147,101.10137887587686,93.32108740219931,97.21123313903809,TRNDu,372371.44
2002-10-22,100.3908509737986,100.73702632198412,96.51368284834759,96.89447784423828,396130,0.0,0,97.95684021159686,93.95715876979843,101.95652165339528,101.05194310878512,93.5782273318887,97.31508522033691,SQZE,374406.8
2002-10-23,96.92910119304652,97.5522126177998,95.02513670532596,95.26746368408203,531664,0.0,0,97.7007091137383,93.59558063362495,101.80583759385165,100.98516232099799,93.72463000688286,97.35489616394042,SQZE,381891.5
2002-10-24,95.99439782790085,96.23672474187214,94.85202366644951,95.12895965576172,349402,0.0,0,97.45578059393101,93.48422474674446,101.42733644111756,100.92365183115531,93.85191198110054,97.38778190612793,SQZE,388879.54
2002-10-25,95.37131404155755,95.37131404155755,93.12117414584023,93.7442855834961,264930,0.0,0,97.1023048786515,93.07787663704013,101.12673312026286,101.11425165627536,93.4086037209219,97.26142768859863,SQZE,386115.44
2002-10-28,96.92909211491259,97.03294048783408,89.62479056050944,90.35176086425781,669608,0.0,0,96.45939592489972,91.35578052198457,101.56301132781488,101.85054150048214,92.17035922583622,97.01045036315918,TRNDd,392201.74
2002-10-29,92.63652292401508,106.69124381467378,89.86712020918314,92.5672836303711,703175,0.0,0,96.08871856351605,88.1306399797943,104.04679714723781,102.04377006245272,91.66903435038907,96.8564022064209,SQZE,401507.66
2002-10-30,92.98270274714022,93.64043381074303,90.42100722527832,91.18258666992188,319017,0.0,0,95.62146790698327,87.81531186454075,103.4276239494258,102.36512345037761,90.90111495294269,96.63311920166015,SQZE,391569.66
2002-10-31,91.39029343490859,94.64433964887091,90.90565005230711,92.0134048461914,1517502,0.0,0,95.27784285357453,87.5045644960635,103.05112121108556,102.52357918225981,90.41379188097262,96.46868553161622,SQZE,410497.98
2002-11-01,90.00555290118872,96.37517453207938,90.00555290118872,96.02899932861328,1266016,0.0,0,95.34938156548297,87.0795067175449,103.61925641342104,102.52919789864778,90.42547663138153,96.47733726501465,SQZE,429210.96
2002-11-04,96.85987195016594,96.85987195016594,95.68287771209437,96.20214080810547,193587,0.0,0,95.43059673144703,87.75231052068845,103.1088829422056,102.37690155367781,90.37699172635149,96.37694664001465,SQZE,424777.78
2002-11-05,97.27525423110366,99.45615428168689,95.19820253933632,98.72919464111328,1002385,0.0,0,95.74474891332001,87.98270097516718,103.50679685147284,102.50341266442965,90.36817928503325,96.43579597473145,SQZE,437447.68
2002-11-06,98.72919464111328,98.72919464111328,98.72919464111328,98.72919464111328,0,0.0,0,96.02898183977652,89.04313869543897,103.01482498411407,102.6382882415344,90.36484896549685,96.50156860351562,SQZE,428182.86
2002-11-07,99.00614755970958,100.11391287705996,98.34841652447224,99.42156219482422,649357,0.0,0,96.35208473073344,89.7117266303121,102.99244283115478,102.85693537596113,90.3435216247713,96.60022850036621,SQZE,433804.9
2002-11-08,97.82916413965772,99.14462635302677,96.37522332325264,98.41765594482422,975635,0.0,0,96.54880579874208,89.96321573404856,103.1343958634356,102.9322604519462,90.34781538423545,96.64003791809083,SQZE,447238.02
2002-11-11,99.00614943738674,99.00614943738674,96.99833664659764,98.00224304199219,209635,0.0,0,96.68722839333732,90.35863477695533,103.01582200971932,102.821489436043,90.3581965380781,96.58984298706055,TRNDu,446449.98
2002-11-12,97.27525425130663,100.01003686648204,97.06754696920052,99.62924194335938,294950,0.0,0,96.96742016000609,90.683187925806,103.25165239420618,102.90665025609542,90.33534574610184,96.62099800109863,TRNDu,444776.32
2002-11-13,100.21777242665267,101.67171324721717,99.69850935708452,100.97936248779297,902425,0.0,0,97.34950990550959,91.28520663395796,103.41381317706123,103.06737712888483,90.2680881115937,96.66773262023926,TRNDu,455806.94
2002-11-14,101.42936535585063,102.81406658937762,101.36012606840148,101.74092102050781,1222680,0.0,0,97.76773953550942,91.94292577079601,103.59255330022283,103.4614066454079,90.10945517099834,96.78543090820312,TRNDu,458030.74
2002-11-15,102.57175509021147,107.27974210589062,102.12173134733564,106.31045532226562,1295599,0.0,0,98.58133151520049,92.23123490988186,104.93142812051912,104.78332620886921,89.35872319908977,97.07102470397949,TRNDu,466106.5
2002-11-18,105.92962677786751,107.93743900736217,104.30259887282752,105.09880828857422,749818,0.0,0,99.20204358885513,92.75998861716144,105.64409856054883,105.7069126292705,88.93708761487011,97.3220001220703,TRNDu,474487.5
2002-11-19,105.09880828857422,105.09880828857422,105.09880828857422,105.09880828857422,0,0.0,0,99.76364022692363,93.9657907523993,105.56148970144795,106.77062587186225,88.69380741671196,97.7322166442871,TRNDu,474487.5
2002-11-20,106.48353371369979,109.32216508351438,105.06421274657613,105.51423645019531,965688,0.0,0,100.31131605771141,94.24166106325187,106.38097105217095,107.8122009106903,88.67690965449525,98.24455528259277,TRNDu,483323.72
2002-11-21,106.24121506145815,107.62591649090545,105.7565716740383,106.96818542480469,759133,0.0,0,100.94530361648219,95.06027811332658,106.83032911963781,109.00593777121094,88.66709537087891,98.83651657104492,TRNDu,454524.78
2002-11-22,107.59131400381814,108.38752379141125,105.99891555750233,106.65664672851562,941793,0.0,0,101.48924105572347,95.71499645610163,107.2634856553453,109.91259773847648,89.05167151811531,99.4821346282959,TRNDu,464059.3
2002-11-25,107.3143742804709,108.35290048318512,106.34508738371154,107.38361358642578,472767,0.0,0,102.0506098681713,96.45222710861694,107.64899262772568,110.41874831308282,90.24870621572579,100.3337272644043,TRNDu,465833.1
2002-11-26,108.17979484679064,108.56058983753796,106.96818114450659,107.3489761352539,390459,0.0,0,102.55521617932203,97.19818995711682,107.91224240152724,110.93698338141945,91.20864039787742,101.07281188964843,TRNDu,470813.68
2002-11-27,107.2451023546357,109.73756870881036,105.96426009953255,107.4181900024414,1368541,0.0,0,103.01835654342864,97.44237122158839,108.59434186526889,111.00354949464632,92.7656346179025,101.88459205627441,TRNDu,491356.86
2002-11-28,108.62983058246651,114.0647883024702,108.11056750976938,112.61084747314453,1841319,0.0,0,103.93192710816348,97.5842206585015,110.27963355782546,111.99385194238936,93.83507643285479,102.91446418762207,TRNDu,522372.92
2002-11-29,114.23781604812835,114.93016644842004,111.81458964710744,113.40699768066406,1212742,0.0,0,104.83431478173496,98.49826361677665,111.17036594669327,113.37252779606709,94.19420041438212,103.7833641052246,TRNDu,539951.42
2002-12-02,113.64933901380907,114.93019176223287,112.506964827487,113.1646957397461,514917,0.0,0,105.62768439678364,99.44059296137199,111.81477583219528,114.3876009585613,94.875382745052,104.63149185180664,TRNDu,545342.76
2002-12-03,113.40707523062943,114.23789416622388,109.56452576851471,110.18763732910156,552665,0.0,0,106.06196562843297,99.55890965702065,112.5650215998453,114.85197501762032,95.55685295479178,105.20441398620605,TRNDu,549757.36
2002-12-04,108.56056886625551,112.09155034929448,107.38357503857586,108.11053466796875,861963,0.0,0,106.25706744172209,99.46272200530727,113.0514128781369,114.9200345518694,96.42692742322825,105.67348098754883,TRNDu,562312.66
2002-12-05,108.73368001427093,111.4684631781144,108.00670966326614,110.56840515136719,508524,0.0,0,106.66767103311685,99.86040943737386,113.47493262885983,115.2436468069349,97.21799946381704,106.23082313537597,TRNDu,568218.86
2002-12-06,112.09156118084042,114.23785232916111,110.53377228544277,113.54550170898438,809526,0.0,0,107.32270252605662,100.45535108114426,114.19005397096898,115.7868893708112,98.18754147635678,106.98721542358399,TRNDu,577930.36
2002-12-09,114.23784586271145,116.0725706765521,110.2568300220412,110.94918060302734,599611,0.0,0,107.66808139053002,100.32431695920671,115.01184582185333,115.55614784573274,99.71297675753874,107.63456230163574,TRNDu,585248.9
2002-12-10,110.42993132818738,111.05304270238523,108.69905466160137,109.14907836914062,741371,0.0,0,107.80912872182626,100.72894312547851,114.889314318174,115.14525139094776,101.07585685490186,108.11055412292481,TRND,595296.36
2002-12-11,110.01451588920038,110.7068665507169,108.38749817329621,108.9067611694336,367220,0.0,0,107.9136651454079,101.0776244332108,114.74970585760501,114.73705563338146,102.27679248063222,108.50692405700684,SQZE,602640.76
2002-12-12,109.32219186903846,110.04916235367696,107.7297934110359,109.3568115234375,509218,0.0,0,108.0511076576012,101.43479722809559,114.6674180871068,114.29356947729927,103.48186768700738,108.88771858215333,SQZE,608531.8
2002-12-13,110.01454124344667,110.9145994237345,109.46066903813275,109.9453125,280496,0.0,0,108.23150811878203,101.96527115216759,114.49774508539647,114.35967370808423,103.77924917399584,109.06946144104003,SQZE,611365.7
2002-12-16,111.46845167473,111.78000734602759,109.7029554514674,110.11837005615234,456686,0.0,0,108.41120925567444,102.35618560680939,114.46623290453948,114.30052089342632,104.34035816541157,109.32043952941895,SQZE,613757.74
2002-12-17,110.77610583259589,110.77610583259589,108.35287851750785,108.80290222167969,352953,0.0,0,108.44851334767493,102.51434660067879,114.38268009467107,114.10489875042119,104.90638970172726,109.50564422607422,SQZE,615059.52
2002-12-18,108.49134148477417,110.39530571510963,108.14516617016773,108.94137573242188,445330,0.0,0,108.49545262241273,102.70467464112781,114.28623060369765,113.9093884507094,105.4446139296617,109.67700119018555,SQZE,619398.66
2002-12-19,109.56452401808664,109.56452401808664,106.9682082830609,108.14520263671875,279607,0.0,0,108.46209548091807,102.7311321507565,114.19305881107964,113.84693378426681,105.62477031729568,109.73585205078125,SQZE,620827.96
2002-12-20,109.94529107632637,109.94529107632637,107.93746774778002,108.3528823852539,194905,0.0,0,108.45169423371196,102.89226257085728,114.01112589656664,113.73964849819478,105.90167916904156,109.82066383361817,SQZE,620605.96
2002-12-23,108.69905893298515,109.18370230578698,107.5912935970668,108.87214660644531,212746,0.0,0,108.49173731682943,103.16976707851617,113.81370755514268,113.68037484649349,106.1098061227448,109.89509048461915,SQZE,618469.9
2002-12-24,109.01059137557495,110.29144411169126,108.56056774636161,109.80680084228516,463776,0.0,0,108.61698146211093,103.48103297456308,113.75292994965878,113.61978516179336,106.41617827814805,110.0179817199707,SQZE,627745.42
2002-12-25,109.80680084228516,109.80680084228516,109.80680084228516,109.80680084228516,0,0.0,0,108.7302975935561,104.10794395476303,113.35265123234917,113.5393337034128,106.735490820513,110.1374122619629,TRND,614706.2
2002-12-26,109.39141280385351,112.16081565964727,109.39141280385351,110.25685119628906,729246,0.0,0,108.87568365095925,104.16168480488673,113.58968249703176,113.22859594430786,106.81082895193238,110.01971244812012,SQZE,624482.14
2002-12-27,110.49916993113449,112.57622191807738,110.42993063912998,112.19542694091797,508762,0.0,0,109.19184967857436,104.48537657275143,113.89832278439728,112.94815728291229,106.97011053935333,109.95913391113281,SQZE,624301.56
2002-12-30,112.85317033047264,115.27639791425578,112.5416146111587,114.16863250732422,1432822,0.0,0,109.66582899559815,104.81380900568995,114.51784898550635,113.23625377083808,106.78240772818536,110.00933074951172,SQZE,645766.02
2002-12-31,114.58404207525439,115.8302754614671,113.89169136785104,114.3071060180664,1204325,0.0,0,110.10785537869037,105.35332056904979,114.86239018833096,113.94774946384116,106.48285890407875,110.21530418395996,SQZE,661929.92
2003-01-01,114.9302085203738,115.62255917411099,113.54550721289942,113.78783416748047,252826,0.0,0,110.45832954905133,105.76383782813248,115.15282126997018,114.40754652361996,106.59079179425113,110.49916915893554,SQZE,656353.16
2003-01-02,113.61476251027298,115.10331239974417,112.88779210854568,114.13402557373047,621888,0.0,0,110.80839583711601,106.14024923004935,115.47654244418267,114.89524043580604,106.45965992430138,110.67745018005371,SQZE,661802.88
2003-01-03,114.65328245563506,115.10330619392815,109.52988083375651,110.25685119628906,1121222,0.0,0,110.75586777608487,105.43985075769055,116.07188479447919,114.52198749791755,106.50404781092034,110.51301765441895,SQZE,678928.72
2003-01-06,110.8453447182846,110.94919309134899,108.35287812041258,108.73367309570312,553635,0.0,0,110.56327780652471,105.25959949578254,115.86695611726688,114.47875062064969,106.32573393745577,110.40224227905273,SQZE,676609.26
2003-01-07,109.77218050404157,109.77218050404157,105.47960925820708,106.51813507080078,1169466,0.0,0,110.17802611740814,104.54620138857328,115.809850846243,114.65839102847809,105.8829991997934,110.27069511413575,SQZE,685935.08
2003-01-08,107.31435213203802,109.11446807099365,106.69124076478634,108.73367309570312,927353,0.0,0,110.04046868676957,104.45255983077963,115.62837754275951,114.6611315276353,105.86294989326312,110.26204071044921,SQZE,698101.8
2003-01-09,109.39140868429594,109.97991099476317,108.42212194704378,109.52987670898438,488665,0.0,0,109.99184087936145,104.65116509942662,115.33251665929627,114.66330428149692,105.87808365795621,110.27069396972657,SQZE,677525.06
2003-01-10,109.04522326472505,109.70295424454649,108.0413169729521,108.59519958496094,334142,0.0,0,109.85882742275189,104.71989176649167,114.9977630790121,114.65482610896404,105.75155053898519,110.20318832397462,SQZE,658887.58
