Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-19,14.45094435621926,14.476899606763183,14.321164390479213,14.360097885131836,418350,0.0,0.0,14.809078778482998,14.01428129295607,15.603876264009926,15.693733438241987,13.557306448232621,14.625519943237304,TRNDd,
2002-08-20,14.619653715701677,14.619653715701677,14.145957839996784,14.256270408630371,1445872,0.0,0.0,14.756430362306558,13.946373450191345,15.566487274421771,15.411233502944203,13.665709036270886,14.538471269607545,SQZE,
2002-08-21,14.19786829102004,14.450939006763951,14.19786829102004,14.282225608825684,2020500,0.0,0.0,14.71126800483219,13.931602640779715,15.490933368884665,15.112830082958348,13.810563261920803,14.461696672439576,SQZE,
2002-08-22,14.360097885131834,14.515834339089285,14.340631756642264,14.360097885131836,1757707,0.0,0.0,14.677823231527395,13.929402657827447,15.426243805227342,14.88937755369544,13.92800640321374,14.40869197845459,SQZE,
2002-08-23,14.399024684230213,14.424979920473945,14.321156500153425,14.34062385559082,616222,0.0,0.0,14.64570900524772,13.951365804853664,15.340052205641777,14.738067451997951,14.004700740293307,14.37138409614563,SQZE,
2002-08-26,14.379561217732176,14.379561217732176,14.230315165367069,14.256270408630371,2135955,0.0,0.0,14.608619615093687,13.953861524266015,15.263377705921359,14.60430651212583,14.071439833394187,14.337873172760009,SQZE,
2002-08-27,14.197870611845909,14.275738822727916,14.11351451792419,14.184893608093262,619192,0.0,0.0,14.568264757284123,13.946537614578473,15.189991899989773,14.519341683867705,14.10276267480539,14.311052179336547,SQZE,
2002-08-28,14.347116955415144,14.347116955415144,14.113513576032307,14.165425300598145,567030,0.0,0.0,14.529899094742602,13.923623990430949,15.136174199054254,14.484727077505076,14.101023311594046,14.292875194549561,SQZE,
2002-08-29,14.27573787000969,14.27573787000969,14.100535335472562,14.165425300598145,592500,0.0,0.0,14.495187304824082,13.914499204036169,15.075875405611995,14.455068080199318,14.098816998230859,14.276942539215089,SQZE,
2002-08-30,14.275735539771864,14.282224658992513,14.048621317740906,14.262757301330566,1051920,0.0,0.0,14.473051114015176,13.903711155055733,15.042391072974619,14.448517621046674,14.097341048234332,14.272929334640503,SQZE,
2002-09-02,14.45093247374002,14.97004943450215,14.191373993358955,14.476887702941895,1408425,0.0,0.0,14.473416503436768,13.805275452144631,15.141557554728905,14.465103828123993,14.121070469208771,14.293087148666382,SQZE,
2002-09-03,14.489870230835173,14.489870230835173,14.243289910810681,14.269245147705078,852090,0.0,0.0,14.453971612414703,13.80332860224688,15.104614622582526,14.464293992647752,14.119631826749222,14.291962909698487,SQZE,
2002-09-04,14.3600925693061,14.3600925693061,14.23680300893327,14.282225608825684,283560,0.0,0.0,14.43761485016813,13.827378228942523,15.047851471393736,14.423365538225237,14.138451154127058,14.280908346176147,SQZE,
2002-09-05,14.360092377436702,14.619652209364764,14.042132944765132,14.502850532531738,1242217,0.0,0.0,14.443827772297997,13.779110960275025,15.108544584320969,14.464702715380684,14.123355660931571,14.294029188156127,SQZE,
2002-09-06,14.613169978998375,14.691036975147826,14.295210396428674,14.373077392578125,1146577,0.0,0.0,14.437089640896104,13.7596791943316,15.114500087460609,14.47294542314794,14.127095203377937,14.300020313262939,SQZE,766395.08
2002-09-09,14.016176560915406,14.424981158812937,14.016176560915406,14.379558563232422,454125,0.0,0.0,14.43161049064242,13.74018016915486,15.12304081212998,14.481219736006064,14.130168851945594,14.30569429397583,SQZE,762868.74
2002-09-10,14.379558563232422,14.379558563232422,14.379558563232422,14.379558563232422,0,0.0,0.0,14.42665316422242,13.804365874883615,15.048940453561226,14.483357294409752,14.129761449486734,14.306559371948243,SQZE,742723.44
2002-09-11,14.45094491360582,14.535301028219111,14.399033172842213,14.431477546691895,546210,0.0,0.0,14.427112629219513,13.83590557581725,15.018319682621776,14.498513778003513,14.129530159679593,14.314021968841553,SQZE,750086.34
2002-09-12,14.450940544312852,15.443752440945865,14.405517939587572,15.30748462677002,4144297,0.0,0.0,14.51095758136718,13.771224333033485,15.250690829700874,14.835090279379012,13.895479560098527,14.36528491973877,SQZE,828986.64
2002-09-13,15.294509132018076,15.995318165092792,15.093351315973742,15.119306564331055,820215,0.0,0.0,14.56889557974469,13.722742286420555,15.415048873068827,14.978187878689454,13.837388102450682,14.407787990570068,SQZE,842619.4
2002-09-16,15.138772513269666,15.489177615878308,14.885702986501155,14.957080841064453,522787,0.0,0.0,14.605865604632287,13.723632714765134,15.48809849449944,15.055441155640281,13.819833121093119,14.4376371383667,SQZE,848746.0
2002-09-17,15.054419271236636,15.099841888481796,14.944106670352609,14.996018409729004,185055,0.0,0.0,14.643023014641498,13.817866370135224,15.468179659147772,15.131882998556353,13.81736607828691,14.474624538421631,TRNDu,829278.56
2002-09-18,14.859744290157067,15.054414175176086,14.859744290157067,14.963567733764648,310792,0.0,0.0,14.673551083129418,13.891976126069967,15.455126040188869,15.192618565135245,13.824764724201913,14.508691644668579,TRNDu,827796.56
2002-09-19,14.626144564181583,14.983037555516624,14.626144564181583,14.7559232711792,312847,0.0,0.0,14.681396053419874,13.906599993799361,15.456192113040387,15.216957989432206,13.840007838509688,14.528482913970947,TRNDu,810265.6
2002-09-20,15.086857120180607,15.086857120180607,14.489871756670842,14.736452102661133,503842,0.0,0.0,14.686639486680946,13.869925960320531,15.50335301304136,15.236767725744818,13.85978092690411,14.548274326324464,TRNDu,798327.4
2002-09-23,14.64560799526387,14.989523919002709,14.587207154672877,14.60018539428711,430755,0.0,0.0,14.678405763595817,13.862900237005476,15.493911290186158,15.240989194565058,13.88995095664954,14.5654700756073,SQZE,791770.6
2002-09-24,14.742945002730288,14.742945002730288,14.308183797837964,14.49636459350586,290700,0.0,0.0,14.661068509301534,13.840161294391763,15.481975724211306,15.234758671619344,13.927328578136516,14.58104362487793,SQZE,786113.5
2002-09-25,14.379562689904736,14.51583175342592,14.321161839491838,14.39254093170166,330270,0.0,0.0,14.635494454292022,13.857743978086411,15.413244930497633,15.224369723780946,13.960429089085267,14.592399406433106,SQZE,789776.5
2002-09-26,14.373069802106512,14.48987147232088,14.321158086197117,14.347114562988281,355065,0.0,0.0,14.608029702739286,13.874311596929484,15.341747808549087,15.21355243238041,13.989415306724815,14.601483869552613,SQZE,794636.5
2002-09-27,14.515835614974767,14.515835614974767,14.295210396428674,14.373077392578125,684300,0.0,0.0,14.585653292247747,13.881181953309707,15.290124631185787,15.208658403945359,14.005341344284622,14.60699987411499,SQZE,803323.0
2002-09-30,14.165424032549826,14.399027391021157,14.100534073233009,14.152445793151855,1091782,0.0,0.0,14.544395435190996,13.85067256658913,15.238118303792861,15.222345991945263,13.959209565305715,14.590777778625489,SQZE,818328.7
2002-10-01,14.275740509907846,14.275740509907846,13.931824497515835,14.087559700012207,943500,0.0,0.0,14.500887269935873,13.807753485715791,15.194021054155955,15.236305874315438,13.927081138166251,14.581693506240844,TRNDd,828044.2
2002-10-02,14.087559700012207,14.087559700012207,14.087559700012207,14.087559700012207,0,0.0,0.0,14.461522739466954,13.837702333668881,15.085343145265027,15.249482050780871,13.89443837081947,14.571960210800171,TRNDd,822076.0
2002-10-03,14.100536541543734,14.347118182577358,14.016180446036389,14.223827362060547,745020,0.0,0.0,14.438885084475867,13.811259171949407,15.066510997002327,15.251940872344315,13.864077232208908,14.558009052276612,TRNDd,810186.4
2002-10-04,14.275737280133127,14.32115988254222,13.970756065619868,14.113512992858887,1164862,0.0,0.0,14.407897266226632,13.772953181568347,15.042841350884917,15.261650005730957,13.828411658850342,14.54503083229065,TRNDd,809696.94
2002-10-07,14.074580773226845,14.230315954461839,14.074580773226845,14.126492500305176,1797300,0.0,0.0,14.381096812329352,13.778500099889897,14.983693524768807,15.268897228896437,13.795857829392139,14.532377529144288,TRNDd,836613.1
2002-10-08,13.97724223486077,14.314667740524891,13.97724223486077,14.269245147705078,851527,0.0,0.0,14.370444272841326,13.760622130512992,14.980266415169659,15.269503481488009,13.78422023524783,14.52686185836792,TRNDd,835647.24
2002-10-09,14.275737069069214,14.386049632291671,14.197868867752684,14.353605270385742,546217,0.0,0.0,14.368840558321747,13.782364477318449,14.955316639325044,15.268380798209535,13.777555690895689,14.522968244552612,TRNDd,831922.28
2002-10-10,14.535297878448045,14.535297878448045,14.29520659357125,14.39254093170166,508042,0.0,0.0,14.37109773673888,13.795251006860553,14.946944466617207,15.131115333739478,13.823326785858912,14.477221059799195,TRNDd,827601.68
2002-10-11,14.53529732466375,14.67805550364441,14.282227807631795,14.619654655456543,481935,0.0,0.0,14.3947698242358,13.797342228142782,14.992197420328818,15.041037163402827,13.863439765308112,14.452238464355469,TRNDd,827920.74
2002-10-14,14.970057152763824,14.970057152763824,14.64560857559019,14.671565055847168,376177,0.0,0.0,14.421131274865454,13.813365938920283,15.028896610810625,14.989792704221887,13.886132645967322,14.437962675094605,SQZE,796954.28
2002-10-15,14.671565055847168,14.671565055847168,14.671565055847168,14.671565055847168,0,0.0,0.0,14.444982111149425,13.897993308798771,14.99197091350008,14.923828102384999,13.919651912416025,14.421740007400512,SQZE,763480.88
2002-10-16,14.710496309702028,14.944099645928082,14.580716403426909,14.658584594726562,1161375,0.0,0.0,14.465325204823438,13.900358634207615,15.030291775439261,14.857784460720149,13.95519724017707,14.406490850448609,SQZE,768831.84
2002-10-17,14.749432782961112,14.749432782961112,14.450940670629747,14.528807640075684,515805,0.0,0.0,14.471371151037937,13.903202815017423,15.039539487058452,14.821423449741905,13.96884668804496,14.395135068893433,SQZE,773060.2
2002-10-18,14.561254180574009,14.749433733591204,14.53529769730364,14.567743301391602,397492,0.0,0.0,14.480549451071619,13.925072729950053,15.036026172193186,14.791787784578041,13.98161147308187,14.386699628829955,SQZE,771903.84
2002-10-21,14.554765843294888,14.794857138104604,14.10053726299654,14.704011917114258,182257,0.0,0.0,14.501831590694728,13.863038566663704,15.140624614725752,14.81023387376837,13.973548036174256,14.391890954971313,SQZE,770764.58
2002-10-22,14.360094901011772,14.957080391546308,14.321161414449778,14.489874839782715,323407,0.0,0.0,14.500692852512632,13.798595335465405,15.202790369559859,14.809594691984666,13.973538242585645,14.391566467285156,SQZE,772579.28
2002-10-23,14.606672778807896,14.606672778807896,14.321157729579504,14.379558563232422,306352,0.0,0.0,14.489156253533565,13.800165478345383,15.178147028721748,14.808977822073743,13.972856875649647,14.390917348861695,SQZE,768058.88
2002-10-24,14.36009315262847,14.593696518904986,14.275737069069214,14.353605270385742,200385,0.0,0.0,14.476246636090915,13.792563048454396,15.159930223727434,14.809175897443511,13.973307871019623,14.391241884231567,SQZE,772066.58
2002-10-25,14.450943913653028,14.580722637745069,13.802046580172497,13.957781791687012,1335150,0.0,0.0,14.426869031861973,13.655818591474592,15.197919472249353,14.829231587165204,13.91172262120882,14.370477104187012,SQZE,779559.24
2002-10-28,13.847463552999988,14.314668997169223,13.451635944811024,13.542482376098633,638692,0.0,0.0,14.342641731313083,13.4760897244928,15.209193738133367,14.918202631725592,13.76175523494311,14.33997893333435,SQZE,783966.08
2002-10-29,13.931820561341059,13.931820561341059,13.451636846559143,13.587905883789062,663480,0.0,0.0,14.270762126786986,13.394828577692348,15.146695675881624,14.972435050718195,13.657557434328192,14.314996242523193,SQZE,768318.24
2002-10-30,13.32185862529907,13.490572028896874,13.32185862529907,13.425682067871094,1902300,0.0,0.0,14.19027831165214,13.348728665768967,15.031827957535313,15.040635140355077,13.5231695814772,14.281902360916138,TRNDd,765954.24
2002-10-31,13.425680119713574,15.229613100894333,13.321856692207035,13.471102714538574,1362382,0.0,0.0,14.121785397641325,12.98283943460901,15.26073136067364,15.081412566661859,13.407119690418218,14.244266128540039,SQZE,758047.74
2002-11-01,13.497060508001763,13.67226303921779,13.003899752811128,13.114211082458496,1417005,0.0,0.0,14.025825939052483,12.867101915042067,15.1845499630629,15.165286985913024,13.223315080127016,14.19430103302002,SQZE,774063.4
2002-11-04,15.482686904614944,15.482686904614944,13.153145960432244,13.28292465209961,365017,0.0,0.0,13.955073435533162,12.438526649492498,15.471620221573826,15.201360190303996,13.102885090915487,14.152122640609742,SQZE,738644.64
2002-11-05,13.153145630872114,13.399726005233077,13.153145630872114,13.328348159790039,762585,0.0,0.0,13.895385314033819,12.481177131725028,15.30959349634261,15.211885772295634,12.998269810132346,14.10507779121399,SQZE,741512.5
2002-11-06,13.328348159790039,13.328348159790039,13.328348159790039,13.328348159790039,0,0.0,0.0,13.841381775534412,12.5685944114565,15.114169139612324,15.203954487235869,12.90367538413254,14.053814935684205,TRNDd,730171.9
2002-11-07,13.308882065627248,13.65928591912335,13.23750297572093,13.60737419128418,1556797,0.0,0.0,13.819095338939151,12.589230122588548,15.048960555289755,15.169360013759324,12.859753183567335,14.01455659866333,TRNDd,749457.84
2002-11-08,13.756622389585244,13.756622389585244,13.587908953678875,13.67226505279541,772575,0.0,0.0,13.805111502163557,12.66449012026674,14.945732884060375,15.096257278322222,12.838116958738324,13.967187118530273,TRNDd,743870.94
2002-11-11,13.58142025590552,13.73715545444113,13.451640304955843,13.594398498535156,492045,0.0,0.0,13.78504359705609,12.701381323451898,14.868705870660282,15.005006931480235,12.821650649849111,13.913328790664673,TRNDd,725543.34
2002-11-12,13.497058062702612,13.7501287522784,13.497058062702612,13.711194038391113,252990,0.0,0.0,13.778010305754664,12.752100121595733,14.803920489913596,14.902482011038362,12.82813846854538,13.86531023979187,TRNDd,713561.34
2002-11-13,13.821514423925422,14.00969526807957,13.756625672660567,13.853960037231445,810052,0.0,0.0,13.785243613514357,12.802224201833628,14.768263025195086,14.796377113050628,12.853780910783602,13.825079011917115,TRNDd,724091.18
2002-11-14,14.009690014455321,14.01617913468311,13.85395484200778,13.970756530761719,1954672,0.0,0.0,13.802911510395058,12.885749181347336,14.72007383944278,14.716689035126041,12.87766387777679,13.797176456451416,TRNDu,738340.28
2002-11-15,14.016184390740774,14.100540509989244,13.802048293615403,13.853960037231445,1543980,0.0,0.0,13.807773274855666,12.922628735437948,14.692917814273384,14.611368896388187,12.91160569009863,13.761487293243409,TRNDu,746288.34
2002-11-18,14.061598580652786,14.061598580652786,13.866929968230291,13.912352561950684,1156477,0.0,0.0,13.817733206959954,12.97957541279974,14.655891001120168,14.45873064596897,12.98507800500149,13.72190432548523,SQZE,760335.38
2002-11-19,13.912352561950684,13.912352561950684,13.912352561950684,13.912352561950684,0,0.0,0.0,13.826744574101928,13.072402559357736,14.581086588846121,14.347914515261813,13.038141907925443,13.693028211593628,TRNDu,760335.38
2002-11-20,13.931820647279586,13.996710606471582,13.724173768003618,13.827997207641602,1166872,0.0,0.0,13.826863872534277,13.093448691570911,14.560279053497643,14.24442545648031,13.086474831147866,13.665450143814088,TRNDu,772748.62
2002-11-21,13.840980281902972,13.918848507668661,13.724178562091168,13.78257942199707,858802,0.0,0.0,13.822646305816447,13.123638653833918,14.521653957798975,14.126780536496101,13.147017166293205,13.636898851394653,SQZE,707038.72
2002-11-22,13.672258662368987,14.450935504494362,13.581413484601025,14.210843086242676,1498972,0.0,0.0,13.859617427761801,13.056606136998859,14.662628718524743,14.183061887799381,13.116041944445493,13.649551916122437,SQZE,720613.86
2002-11-25,14.100534022176033,14.340626499476992,14.100534022176033,14.21733570098877,551902,0.0,0.0,13.893685834735798,13.122957177588958,14.664414491882638,14.268325801849139,13.09826336288475,13.683294582366944,TRNDu,721196.16
2002-11-26,14.431471699587775,14.431471699587775,14.191380459959841,14.21733570098877,279930,0.0,0.0,13.924509631521795,13.182835592164052,14.666183670879539,14.342077711357067,13.087454435096792,13.71476607322693,TRNDu,723093.66
2002-11-27,14.489876157894923,14.619656108471663,14.100537543838039,14.17840576171875,502837,0.0,0.0,13.948690215350076,13.177359867001384,14.72002056369877,14.39593345487806,13.108871060960562,13.75240225791931,TRNDu,726934.56
2002-11-28,14.210848174968632,14.34062810768633,14.158936449416185,14.20435905456543,1026690,0.0,0.0,13.973039628608682,13.242503983440828,14.703575273776535,14.447687011575473,13.130443138265834,13.789065074920654,TRNDu,741211.42
2002-11-29,14.36009262083043,14.437960819263264,13.840975423521636,14.21733570098877,499470,0.0,0.0,13.99630592121631,13.219426761416916,14.773185081015704,14.450201156836453,13.238241454857882,13.844221305847167,SQZE,741123.98
2002-12-02,14.20435603981601,14.87920956643926,14.20435603981601,14.794852256774902,2044042,0.0,0.0,14.07235795317427,13.238196004030167,14.906519902318374,14.599583368693635,13.24005200346823,13.919817686080933,SQZE,773389.72
2002-12-03,14.794852276787966,14.957076539637276,13.840974056796265,14.399025917053223,1061527,0.0,0.0,14.10346918782941,13.129502937031514,15.077435438627305,14.626481530598271,13.320221617289912,13.973351573944091,SQZE,788806.26
2002-12-04,14.236805124844627,14.535297247170615,14.230316004227992,14.366583824157715,389670,0.0,0.0,14.12852772462258,13.19096185031595,15.06609359892921,14.628189428085749,13.422337286239204,14.025263357162476,SQZE,789994.26
2002-12-05,14.28223051459436,14.658590919986226,14.230318777218706,14.412009239196777,231885,0.0,0.0,14.155525964105838,13.226062248676365,15.08498967953531,14.658819368170617,13.472170850945593,14.065495109558105,SQZE,787530.66
2002-12-06,14.483385968436147,14.619655030259093,14.197870840828315,14.567743301391602,380827,0.0,0.0,14.194784758133054,13.273910576360374,15.115658939905734,14.713211421104678,13.507326622871151,14.110269021987914,SQZE,781461.2
2002-12-09,13.698219574673825,14.710498807407431,13.698219574673825,14.3860502243042,296535,0.0,0.0,14.21300051681602,13.181757906673887,15.244243126958153,14.714881684484938,13.584821532067798,14.149851608276368,SQZE,765556.26
2002-12-10,14.43147660484019,14.489877464096983,14.191385283605324,14.412009239196777,218212,0.0,0.0,14.23195372847133,13.244136943245078,15.219770513697583,14.723045505936316,13.646739230696983,14.18489236831665,SQZE,751050.5
2002-12-11,14.120003623260716,14.554764809168185,14.113514502554848,14.489874839782715,561045,0.0,0.0,14.25651764383432,13.279232475808026,15.233802811860613,14.747973853780621,13.685402363107805,14.216688108444213,SQZE,762271.4
2002-12-12,14.710502695996034,14.710502695996034,14.113517095771408,14.405521392822266,238680,0.0,0.0,14.270708477071267,13.271754705802678,15.269662248339856,14.76322104666368,13.713631656430803,14.238426351547242,SQZE,752144.6
2002-12-13,14.2757393763404,14.567743631380308,14.197871162438668,14.541787147521973,187260,0.0,0.0,14.296525493304667,13.323492605374609,15.269558381234726,14.782249837795606,13.763385576327929,14.272817707061767,SQZE,732592.56
2002-12-16,14.197870596384705,14.658588265115652,14.191382713352057,14.489874839782715,370567,0.0,0.0,14.314939716778767,13.345769007288995,15.284110426268539,14.791205324000142,13.812182317906597,14.30169382095337,SQZE,704057.9
2002-12-17,14.78837107332021,14.78837107332021,14.236808083032056,14.275741577148438,292140,0.0,0.0,14.311206560623498,13.328640324025073,15.293772797221923,14.776063202062646,13.863663341363866,14.319863271713256,SQZE,692870.16
2002-12-18,14.191381681635548,14.392539458200394,14.035645271363197,14.256270408630371,339990,0.0,0.0,14.305974546147963,13.350286095841941,15.261662996453985,14.739656854140673,13.942897009384719,14.341276931762696,SQZE,688745.62
2002-12-19,14.269251497075105,14.269251497075105,13.892891112091561,14.016181945800781,902842,0.0,0.0,14.278375250876804,13.342983568604676,15.213766933148932,14.694819061776734,14.01109505412903,14.352957057952882,SQZE,696641.62
2002-12-20,13.94479905683021,14.113512457719112,13.938309937064517,13.996710777282715,426547,0.0,0.0,14.251550062915461,13.374657044739626,15.128443081091296,14.713402849890677,13.971098035119088,14.342250442504882,SQZE,695533.86
2002-12-23,14.100532507148875,14.100532507148875,13.724172270119647,13.750128746032715,790687,0.0,0.0,14.203795651783771,13.339319888019673,15.06827141554787,14.768970274589172,13.868809914924988,14.31889009475708,SQZE,703824.06
2002-12-24,13.69821718365703,14.009687472027604,13.691728064606863,13.92533016204834,426750,0.0,0.0,14.177275128951825,13.33565506007999,15.01889519782366,14.78453425669299,13.824045378927128,14.304289817810059,SQZE,712359.06
2002-12-25,13.92533016204834,13.92533016204834,13.92533016204834,13.92533016204834,0,0.0,0.0,14.153280370199111,13.39582230821446,14.910738432183763,14.797152579108726,13.786119496544352,14.291636037826539,SQZE,689131.56
2002-12-26,13.912357339498008,14.061603409451681,13.82800000418626,13.892889976501465,869827,0.0,0.0,14.12848128508505,13.400048348245779,14.85691422192432,14.809778869572396,13.742346298274283,14.27606258392334,SQZE,696212.0
2002-12-27,13.892888955373383,14.035645893835566,13.892888955373383,13.977246284484863,998430,0.0,0.0,14.114077951694554,13.429936920846774,14.798218982542334,14.813098285666632,13.715017940529657,14.264058113098145,TRNDd,708230.76
2002-12-30,13.931823600250599,14.165427007786848,13.931823600250599,14.061603546142578,676372,0.0,0.0,14.109080389261033,13.44663277999078,14.771527998531285,14.725308983395488,13.72948237173757,14.227395677566529,SQZE,718113.06
2002-12-31,14.230317552193727,14.230317552193727,14.035647625538205,14.132983207702637,534697,0.0,0.0,14.111356848160234,13.476220014485904,14.746493681834565,14.707146508788629,13.721040575409369,14.214093542098999,SQZE,722338.86
2003-01-01,14.17840381062579,14.27573814132748,14.01617951356525,14.20435905456543,294375,0.0,0.0,14.120214201151207,13.496679325291863,14.74374907701055,14.694046186761533,13.717918420477236,14.205982303619384,SQZE,722099.32
2003-01-02,14.360094901011772,14.697521751677645,14.295206169299522,14.489874839782715,2054430,0.0,0.0,14.155419976258969,13.495606048563117,14.815233903954821,14.705632881417875,13.714118285879488,14.209875583648682,SQZE,759180.22
2003-01-03,14.691027958039852,14.71049531396527,14.236800792168875,14.269245147705078,648607,0.0,0.0,14.166260468777647,13.477689029492101,14.854831908063193,14.663966001045122,13.725935350883589,14.194950675964355,SQZE,745449.36
2003-01-06,14.191381839375397,14.437962222646663,14.061601908596955,14.10053539276123,326100,0.0,0.0,14.160000937728466,13.465014579561533,14.854987295895398,14.642886173579456,13.71846369519496,14.180674934387207,SQZE,739197.52
2003-01-07,14.275740232492423,14.275740232492423,13.944802469491115,14.068093299865723,333397,0.0,0.0,14.151247829360585,13.459572554410084,14.842923104311087,14.615461726324627,13.711496548516683,14.163479137420655,SQZE,732595.86
