Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2016-02-19,806.7398549231519,812.7595710018414,794.6529769557369,797.4969482421875,577128,0.0,0,833.9734503322145,733.4081291834543,934.5387714809747,907.0704378118623,693.6966764459501,800.3835571289062,SQZE,2187545.26
2016-02-22,794.4159266988564,800.103868894791,772.8965338187561,777.25732421875,549452,0.0,0,828.5719145118845,732.6216584627933,924.5221705609757,885.6927467105935,701.0061912776877,793.3494689941406,SQZE,2168040.66
2016-02-23,774.5081615921328,785.5996609129079,755.7379631281439,767.9196166992188,669798,0.0,0,822.7955051963925,730.4679351952576,915.1230751975273,877.2793903431082,700.6364177623607,788.9579040527344,SQZE,2144357.34
2016-02-24,767.8248175970717,782.0920612020026,758.3923017716388,766.40283203125,753973,0.0,0,817.4247744187599,729.5900095316657,905.259539305854,859.1630864569463,706.6468805840693,782.9049835205078,SQZE,2121922.0
2016-02-25,763.2270661120798,770.4318280404852,739.4325296484589,749.9552001953125,607783,0.0,0,810.9991006831934,725.7479526064035,896.2502487599834,847.1535156907287,708.0152587233338,777.5843872070312,SQZE,2073831.94
2016-02-26,758.2975435626553,800.5778922281581,735.5457739789066,789.9603881835938,1149764,0.0,0,808.9954137784696,719.2629568595082,898.727870697431,841.3648176479107,709.8792802524799,775.6220489501953,SQZE,2052044.52
2016-02-29,805.8392767410218,809.5838506199024,740.6649327947475,770.0052490234375,1574628,0.0,0,805.2820647541809,710.7390699620847,899.825059546277,831.9063912828414,712.7207327405962,772.3135620117188,SQZE,2054331.54
2016-03-01,762.0894973482765,795.2691609844742,758.3923116845178,782.7556762695312,1166246,0.0,0,803.1366944223096,710.6726292494318,895.6007595951874,829.7475828133983,713.0499147451955,771.3987487792969,SQZE,2045355.88
2016-03-02,797.7339197012432,837.6917381104329,783.9880589339608,824.5146484375,1154361,0.0,0,805.1726900428039,710.9678190190335,899.3775610665742,834.988549286685,710.823560088315,772.9060546875,TRNDd,2034596.14
2016-03-03,827.5956637844649,829.4916446866058,798.44495741405,807.4508666992188,598767,0.0,0,805.3896592481767,714.3959378722723,896.3833806240812,838.7899804397764,711.4208166793642,775.1053985595703,TRNDu,1989247.44
2016-03-04,807.6878526994412,835.8905682133009,791.6667911623963,827.4534301757812,801090,0.0,0,807.4909707650914,716.7518661165965,898.2300754135864,844.0760350521041,709.5380457584429,776.8070404052735,TRNDd,1968603.72
2016-03-08,829.1598068561542,829.1598068561542,806.8345871765888,814.7977294921875,645792,0.0,0,808.1868525486244,722.0566144290659,894.3170906681829,847.742989042266,709.2032756061716,778.4731323242188,TRNDu,1962335.28
2016-03-09,805.7918031315812,812.9965066976383,760.6674853005085,770.5265502929688,1287378,0.0,0,804.6001570957048,716.2568939497663,892.9434202416434,847.533814182592,711.7492424580331,779.6415283203125,SQZE,1953035.26
2016-03-10,783.9880534836383,788.7280054394039,759.3403033136568,764.6964721679688,908545,0.0,0,800.7998061502062,715.4133288937122,886.1862834067002,845.9323069677083,716.687675942448,781.3099914550781,SQZE,1950168.56
2016-03-11,780.0065748246011,804.6543279192966,769.7682889574156,777.8735961914062,1791899,0.0,0,798.6163575827015,713.7769569015913,883.4557582638117,832.1897848045783,739.9906839454218,786.090234375,SQZE,1971292.2
2016-03-14,782.0920570026547,786.8320088632768,755.2165530972233,762.8004760742188,792050,0.0,0,795.2053212485604,712.5267694823505,877.8838730147703,829.5414174313104,745.0090281253302,787.2752227783203,SQZE,1940380.2
2016-03-15,762.1842460788667,774.413344813234,753.7471087677776,758.487060546875,682452,0.0,0,791.708344038876,713.1644002401958,870.2522878375562,829.3073548645247,741.5506590514909,785.4290069580078,SQZE,1855734.98
2016-03-16,759.3402884564883,765.8814451717581,755.548326966069,760.1460571289062,500720,0.0,0,788.7024119522123,715.9462388922623,861.4585850121623,828.4375427828002,738.723309267981,783.5804260253906,SQZE,1813726.76
2016-03-17,767.8721574856754,774.5080897108602,761.2362252604905,764.9334106445312,548774,0.0,0,786.438697541957,718.0857352716113,854.7916598123028,827.1930437727557,736.8489117936505,782.0209777832031,SQZE,1788821.2
2016-03-18,763.1322672153593,770.2421951707819,750.8083920926268,766.734619140625,661700,0.0,0,784.5621186465921,719.15769198765,849.9665453055343,824.460856668847,735.7559585166999,780.1084075927735,SQZE,1775570.7
2016-03-21,771.4272331824762,815.2717917504511,770.7162403408335,804.7965087890625,1511048,0.0,0,786.4892034220654,717.9177849070522,855.0606219370786,825.5070963505943,735.43967488964,780.4733856201171,SQZE,1752255.84
2016-03-22,801.0519197080789,812.0011976893363,793.1836106487756,799.7721557617188,524063,0.0,0,787.7542465020325,722.2764524304084,853.2320405736566,827.3745116453554,735.8237427491758,781.5991271972656,SQZE,1725026.78
2016-03-23,798.7767205115782,874.6634014187982,794.4159876378164,851.7694091796875,2741028,0.0,0,793.8509286618091,718.8714312411512,868.830426082467,840.3115749796141,731.271658662964,785.791616821289,SQZE,1750527.3
2016-03-28,843.7114872381349,879.5929020623353,828.5436402765504,834.8003540039062,1924647,0.0,0,797.750873932485,720.0594738967359,875.4422739682341,846.9248353667563,731.4981504730874,789.2114929199219,SQZE,1759786.98
2016-03-29,832.335575381883,859.7325212238296,824.7516521437793,843.5218505859375,799558,0.0,0,802.1100145661471,725.1915807179628,879.0284484143315,853.2614887309461,734.5181621479602,793.8898254394531,SQZE,1727337.62
2016-03-30,850.3474275222932,859.6377222931972,838.9715422042692,844.6594848632812,438894,0.0,0,806.1623450706361,732.8025185894846,879.5221715517876,859.9295830801395,733.3199774667355,796.6247802734375,SQZE,1708759.24
2016-03-31,844.6594345972172,853.6653432713739,824.8464123697761,827.7852172851562,503834,0.0,0,808.2216662339238,736.4340362205679,880.0092962472796,862.9691763232137,736.0583810498332,799.5137786865234,TRNDu,1698498.72
2016-04-01,827.5955851001261,864.5672091767641,817.1676911297924,861.296630859375,1133534,0.0,0,813.276424769681,739.1876541482663,887.3651953910955,871.7940124350332,735.087640396998,803.4408264160156,TRNDu,1697803.72
2016-04-04,870.8239436744915,923.3426340969949,859.6850566615144,916.7540893554688,2042054,0.0,0,823.1314404445179,743.7200313981486,902.5428494908872,892.1136978802543,723.9918990435739,808.0527984619141,TRNDu,1702583.94
2016-04-05,913.767931656457,935.3347123584507,903.1030401005262,922.8212280273438,2433073,0.0,0,832.6257059285965,754.7091033352793,910.5423085219137,911.6344937024827,716.0081393541578,813.8213165283203,TRNDu,1716936.48
2016-04-06,927.7982201345415,946.8054161660264,918.602701641932,941.8758544921875,1402312,0.0,0,843.0304819822718,767.2649967434675,918.7959672210761,932.1431426760729,706.9417328122084,819.5424377441407,TRNDu,1716813.22
2016-04-07,940.4064845918497,963.110866432118,927.513838189323,939.2214965820312,1267425,0.0,0,852.1915309917728,776.8831886282899,927.4998733552557,949.796762746003,701.7304894512627,825.7636260986328,TRNDu,1531580.22
2016-04-08,938.4631175753717,955.1003376920524,901.5388795485279,904.667236328125,1145554,0.0,0,857.1892172142825,778.699417458443,935.679016970122,958.324586770698,706.6167340300833,832.4706604003907,TRNDu,1415324.42
2016-04-11,911.0187687592389,942.3024517655396,906.8001999332107,934.4341430664062,783292,0.0,0,864.5458768192467,786.3780139515083,942.7137396869852,970.2314556791434,711.6836322114816,840.9575439453125,TRNDu,1354944.28
2016-04-12,939.4584492553504,968.3721553121497,937.6098564762923,951.8297119140625,940548,0.0,0,872.858623018753,795.7199439886397,949.9973020488662,984.0865499275595,715.2241495353311,849.6553497314453,TRNDu,1325140.72
2016-04-13,952.7303507239022,983.7770362823179,950.1233771273941,977.2833251953125,1165031,0.0,0,882.8038327498539,806.6482897917672,958.9593757079406,999.5223858942762,721.2365984807237,860.3794921875,TRNDu,1303317.88
2016-04-18,987.5215314905445,1007.7137728513227,983.0185771904092,998.7553100585938,622498,0.0,0,893.8468305887815,819.2207523953014,968.4729087822616,1015.6989283363142,729.0868809898576,872.3929046630859,TRNDu,1281005.42
2016-04-20,1003.7323260745904,1008.6618300833946,962.2102984348172,966.2392578125,808311,0.0,0,900.7413474672309,824.2875707633833,977.1951241710784,1021.8141668372274,743.5809625573039,882.6975646972656,TRNDu,1246901.42
2016-04-21,969.794179670845,979.2740836754475,943.2504484579578,948.9857788085938,700396,0.0,0,905.3360552140274,829.3229291370666,981.3491812909882,1022.7429227541134,761.0574434568241,891.9001831054687,TRNDu,1213439.06
2016-04-22,950.7395878757832,964.1062292670473,943.3926623331877,949.364990234375,470384,0.0,0,909.5292871207271,836.9747602646904,982.0838139767637,1020.6704960600063,781.3929072603063,901.0317016601563,TRNDu,1168158.38
2016-04-25,949.8863907837515,969.32019418801,949.8863907837515,962.2102661132812,492061,0.0,0,914.546523215256,845.2564082540961,983.8366381764159,1022.7530421192355,795.0517369334989,908.9023895263672,TRNDu,1130413.8
2016-04-26,968.6565818720832,980.648625749364,962.73164185542,976.4301147460938,542855,0.0,0,920.4401985991452,854.3914232068847,986.4889739914057,1023.4708439429423,811.9997310082294,917.7352874755859,TRNDu,1109424.48
2016-04-27,979.2740603894458,999.5610776211905,969.7941566102644,993.20947265625,677301,0.0,0,927.3706056522028,861.9733235969832,992.7678877074225,1030.8682452546134,818.7463360442148,924.8072906494141,TRNDu,1100389.26
2016-04-28,996.3379172136348,1013.4017445303288,996.3379172136348,1008.5670166015625,793589,0.0,0,935.1035971711894,872.207588946676,997.9996053957029,1037.0806910955707,829.9105564630232,933.4956237792969,TRNDu,1078759.12
2016-04-29,1018.141638441321,1023.8295805555183,987.5215037713007,1019.9901733398438,967499,0.0,0,943.1880329967756,879.32001023787,1007.0560557556813,1043.7865762513663,840.8515035826181,942.3190399169922,TRNDu,1041308.96
2016-05-02,969.8889001451189,989.4649239403053,949.886326982693,971.9745483398438,1249412,0.0,0,945.9296058865916,874.4276161321463,1017.4315956410369,1040.347117811465,857.0224683701756,948.6847930908203,TRND,1019371.98
2016-05-03,978.1838747671388,1009.0883387788363,978.1838747671388,1004.1113891601562,887436,0.0,0,951.4707281031216,879.6961792363223,1023.2452769699208,1033.5415685997646,881.4606347693762,957.5011016845704,TRND,998977.04
2016-05-04,999.1818776806504,1016.7197000118572,987.5215495177949,1012.0745239257812,542612,0.0,0,957.2425181814701,886.8057941025384,1027.679242260402,1030.6098409310998,899.4701517446815,965.0399963378907,TRND,982764.1
2016-05-05,1017.004098228813,1038.0494378025192,1000.2245995273371,1031.792724609375,616887,0.0,0,964.3425378412707,893.3845185151956,1035.3005571673457,1038.5558213453005,903.0280348558713,970.7919281005859,TRND,966499.28
2016-05-06,1031.6032147877359,1031.6032147877359,1010.7948696219826,1019.5637817382812,258882,0.0,0,969.6017039267002,901.5399155357543,1037.6634923176462,1042.8142858523006,908.443825719965,975.6290557861328,TRND,956166.36
2016-05-09,1017.1937203661261,1027.6216149831134,992.0719742433839,1021.4122314453125,543566,0.0,0,974.5360398808538,906.1705021810565,1042.901577580651,1047.7377974132435,911.4739518543347,979.6058746337891,TRND,955495.12
2016-05-10,1019.7531049598334,1035.2053929192864,1015.5820402761628,1020.13232421875,576959,0.0,0,978.8785431511296,913.4248886926873,1044.332197609572,1051.318190036587,915.984641994663,983.651416015625,TRND,956045.26
2016-05-11,1002.9738369630862,1018.9001218726436,996.0534607975263,1005.580810546875,287334,0.0,0,981.4216162364387,917.6975545395959,1045.1456779332814,1046.3636912318868,931.0304982212381,988.6970947265625,TRND,948395.98
2016-05-12,1009.6097090871712,1009.7044849765929,985.9099506578948,990.64990234375,270503,0.0,0,982.3005006276112,920.189938236713,1044.4110630185094,1043.524258415196,939.4915069656635,991.5078826904297,SQZE,938726.58
2016-05-13,988.754036217628,1001.3623554512811,981.2648885420556,988.3748168945312,275624,0.0,0,982.8790069387464,922.960007405093,1042.7980064724,1042.11463844514,944.5556374337664,993.3351379394531,SQZE,932083.4
2016-05-16,989.701984255595,994.2049386858766,968.8935832635132,976.9041137695312,331833,0.0,0,982.3099694940593,923.3205988292984,1041.29934015882,1042.12090873871,944.511445997618,993.3161773681641,TRND,915724.78
2016-05-17,986.8580005208582,1004.869818013554,979.8428484583536,995.3424682617188,650530,0.0,0,983.551159852884,924.8675854057948,1042.2347342999733,1041.8968395412023,944.3942310154383,993.1455352783203,SQZE,897242.82
2016-05-18,991.0765592586051,991.0765592586051,966.9502488480032,972.2589721679688,312255,0.0,0,982.4757134067015,923.9820525215781,1040.969374291825,1041.6003105460543,945.2927314461334,993.4465209960938,TRND,880163.0
2016-05-19,976.4301842929988,981.5966860669228,951.7824320681269,955.95361328125,240274,0.0,0,979.9497991090395,921.3426535126692,1038.5569447054097,1040.7426927253837,946.8471327140694,993.7949127197265,TRNDd,861881.26
2016-05-20,957.4702776227679,959.8402535574777,906.2787974330357,912.4407348632812,404476,0.0,0,973.5203644189673,910.0616421573458,1036.979086680589,1047.7999030683943,936.0974968339493,991.9486999511719,TRNDd,857995.44
2016-05-23,923.3426327977533,945.952180282026,914.0049506719697,940.5960693359375,372105,0.0,0,970.3847172682026,906.5695781489942,1034.199856387411,1049.7341841409045,932.0017960837048,990.8679901123047,TRNDd,849415.74
2016-05-24,939.4585115652689,944.3880733494653,925.1912672352406,929.3150024414062,281858,0.0,0,966.4733158561268,905.2003294259943,1027.7463022862594,1053.0032731812366,924.0211958129039,988.5122344970703,TRNDd,842137.06
2016-05-25,937.5624464362759,942.7763933072562,919.5506299728894,934.0548706054688,398977,0.0,0,963.3858448798736,903.595004425881,1023.1766853338662,1054.2044096258164,916.904599163246,985.5545043945312,TRNDd,824369.04
2016-05-26,934.7184946160227,946.0943789318363,924.2906006598602,942.2076416015625,460731,0.0,0,961.368873139082,903.1963610760934,1019.5413852020706,1052.5120561402437,911.9610151488189,982.2365356445313,TRNDd,815412.76
2016-05-27,944.2458785516559,985.8152946063179,944.2458785516559,976.5723876953125,714190,0.0,0,962.8168269063419,901.7400354487011,1023.8936183639828,1048.1916092721447,911.9396834524648,980.0656463623047,TRNDd,793858.58
2016-05-30,984.0140290809863,1013.78095060018,967.0449778822101,1005.580810546875,494962,0.0,0,966.8895872530593,902.5732803975886,1031.20589410853,1050.6441783250252,912.8477406202875,981.7459594726563,TRND,787916.82
2016-05-31,1002.9739028984214,1013.4017979191044,988.7540460520355,1008.9462890625,235020,0.0,0,970.894987425387,908.0807608820495,1033.7092139687243,1051.231187160343,912.7442217752039,981.9877044677735,TRND,778968.18
2016-06-01,997.0014384223375,1001.0778433533732,961.2148593639595,970.6947631835938,407488,0.0,0,970.8759184499781,904.7968286212664,1036.95500827869,1047.9040075821713,911.9334252791568,979.9187164306641,TRND,777103.54
2016-06-02,966.002175802819,980.2220311875514,953.2043059565599,960.266845703125,173993,0.0,0,969.8655305693254,904.9908046772865,1034.7402564613642,1040.4509005450864,912.2339444256168,976.3424224853516,TRND,769607.92
