Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-23,38.218385351058224,38.82054218816638,38.218385351058224,38.66078567504883,297702,0.0,0.0,38.558144813393724,36.79616793538519,40.32012169140226,38.855886176784516,37.74432820920182,38.30010719299317,SQZE,
2002-08-26,38.574765975677195,38.94343090844567,38.46416437762179,38.83283233642578,204096,0.0,0.0,38.58430552987297,36.90267303350052,40.26593802624542,38.87879133644899,37.73186883505979,38.30533008575439,SQZE,
2002-08-27,38.771374391873564,38.955705277284736,38.341262940512024,38.79595184326172,270151,0.0,0.0,38.60446232162428,36.968104607534535,40.24082003571403,38.925719751556514,37.713203511993285,38.3194616317749,SQZE,
2002-08-28,37.726825457974385,39.5578671510955,37.726825457974385,38.69764709472656,213979,0.0,0.0,38.613337061919744,36.77440678061475,40.45226734322474,38.969277959730206,37.72433089647096,38.34680442810058,SQZE,
2002-08-29,38.76524482151884,39.57016728416935,38.285978265791,39.17692184448242,265400,0.0,0.0,38.66701180311619,36.75513674626602,40.57888685996636,39.108436645432384,37.69392922981175,38.40118293762207,SQZE,
2002-08-30,39.324384989630474,39.324384989630474,38.2859766834988,38.679222106933594,543466,0.0,0.0,38.66817468919404,36.73980547680255,40.59654390158553,39.107640905199005,37.694110803785364,38.400875854492185,SQZE,
2002-09-02,39.07860935791507,39.14005300807964,38.279832827669274,38.50102996826172,150777,0.0,0.0,38.65225614434334,36.74467981710893,40.55983247157775,39.11774347186545,37.71411573528786,38.41592960357666,SQZE,
2002-09-03,38.77138140910813,38.77138140910813,38.12006975133785,38.224525451660156,100421,0.0,0.0,38.61151988789732,36.764438861832296,40.45860091396235,39.11308517152143,37.73474922484087,38.42391719818115,SQZE,
2002-09-04,38.34126968334633,38.8819797610458,37.972601795619916,38.64849090576172,105592,0.0,0.0,38.61504093721774,36.77079242067404,40.45928945376144,39.13190703946054,37.7675405923754,38.44972381591797,SQZE,
2002-09-05,38.34127670915434,39.822085330249536,38.310553370868966,39.496429443359375,321889,0.0,0.0,38.69898269970742,36.736852642941976,40.66111275647287,39.306420302226925,37.74971067921838,38.52806549072265,SQZE,
2002-09-06,39.20763945643016,39.920391794421796,38.845117409882924,39.10318374633789,302343,0.0,0.0,38.73747803748175,36.75650610948507,40.71844996547843,39.34793569726315,37.8292394431177,38.58858757019043,SQZE,424863.46
2002-09-09,38.58705806149186,38.95572302632001,38.470313601189716,38.623924255371094,89396,0.0,0.0,38.72666339156645,36.81721462733981,40.636112155793086,39.32756559972899,37.91351258630616,38.62053909301758,SQZE,416505.42
2002-09-10,38.623924255371094,38.623924255371094,38.623924255371094,38.623924255371094,0,0.0,0.0,38.71687871192879,36.99837482412482,40.43538259973277,39.322452404394625,37.96040816079092,38.64143028259277,SQZE,395335.6
2002-09-11,38.46416907928108,39.07861474371585,38.34742461486098,38.58091354370117,132290,0.0,0.0,38.70392964828807,37.01103812349351,40.39682117308262,39.315310698285565,38.00134465144588,38.658327674865724,SQZE,385652.46
2002-09-12,38.464159285029105,39.693047274947084,38.35356072765229,39.47799301147461,399911,0.0,0.0,38.77764996859155,36.98615028681749,40.5691496503656,39.43857671407979,38.001581366974904,38.720079040527345,SQZE,378757.38
2002-09-13,39.447276828253834,39.570167162541644,38.59934532320701,38.90656661987305,377209,0.0,0.0,38.78992774490408,36.983413663440494,40.59644182636766,39.4393292266528,38.06903297122318,38.75418109893799,SQZE,372924.96
2002-09-16,38.46416531178443,39.10318837708111,38.285977206184825,38.94343185424805,159434,0.0,0.0,38.80454718388922,37.01524227639274,40.5938520913857,39.43755005456961,38.14024459264718,38.788897323608396,SQZE,367402.52
2002-09-17,38.464170790113805,39.201503804609544,38.464170790113805,38.6915168762207,42603,0.0,0.0,38.793782392682694,37.035941373036714,40.551623412328674,39.417036524362786,38.20192633574463,38.80948143005371,SQZE,348029.64
2002-09-18,38.70993820935932,38.92499248020036,38.2306717255681,38.525604248046875,119064,0.0,0.0,38.76824161700309,37.04732054839526,40.48916268561092,39.41141455064755,38.17313935865421,38.79227695465088,SQZE,337243.34
2002-09-19,38.292114710430134,38.937280486880326,37.84971445628289,38.04633712768555,186752,0.0,0.0,38.69948880849666,36.93314664063013,40.46583097636319,39.45980693051361,38.06391629031158,38.761861610412595,SQZE,331933.92
2002-09-20,38.08935822231126,38.58091354344142,37.24757253395906,38.21839141845703,160363,0.0,0.0,38.653670009445264,36.79729385646891,40.51004616242162,39.476083695958714,38.003400099207305,38.73974189758301,SQZE,323775.2
2002-09-23,38.07092062675886,38.709940627712285,37.84972046457178,38.058631896972656,203528,0.0,0.0,38.5969997130193,36.75421714271248,40.439782283326124,39.49302580327406,37.90903794794665,38.701031875610354,SQZE,318264.88
2002-09-24,37.61008427565933,38.70993916718641,37.61008427565933,38.34127426147461,203076,0.0,0.0,38.572644908110284,36.69416961652873,40.451120199691836,39.48407104928233,37.872524943759664,38.678297996520996,SQZE,308455.6
2002-09-25,37.97260948004075,38.40272109408386,37.97260948004075,38.31669998168945,68152,0.0,0.0,38.54826920083211,36.77161911560009,40.32491928606413,39.48016156957746,37.83833971216082,38.65925064086914,SQZE,303348.46
2002-09-26,37.97875742713675,38.43344652663333,37.97875742713675,38.20610046386719,32546,0.0,0.0,38.51568170207355,36.82575880546541,40.20560459868169,39.41813890801304,37.80328023566371,38.61070957183838,SQZE,301627.92
2002-09-27,37.984900930340515,38.587057838326196,37.984900930340515,38.083213806152344,318603,0.0,0.0,38.474494283414394,36.833132294869934,40.115856271958855,39.41942059800913,37.7423977155895,38.580909156799315,SQZE,304782.78
2002-09-30,38.58090721423822,38.58090721423822,37.48719816586289,38.02790832519531,652977,0.0,0.0,38.43196228739353,36.735994688028455,40.12792988675861,39.429462248610044,37.685043900681954,38.557253074646,SQZE,312947.96
2002-10-01,38.43343996930806,38.43343996930806,37.8497177807648,37.984893798828125,557435,0.0,0.0,38.389384336101585,36.746269058964366,40.032499613238805,39.44168217007558,37.64886081393321,38.545271492004396,SQZE,309889.42
2002-10-02,37.984893798828125,37.984893798828125,37.984893798828125,37.984893798828125,0,0.0,0.0,38.35086142778982,36.872057678366325,39.82966517721332,39.43935765829518,37.58482561502025,38.512091636657715,SQZE,305953.5
2002-10-03,37.61008154064571,38.68535889533327,37.61008154064571,38.21223831176758,139236,0.0,0.0,38.337659226263895,36.79168038084523,39.88363807168256,39.26490657543176,37.63085758472449,38.447882080078124,SQZE,297059.56
2002-10-04,38.464167905484366,38.52561156224203,38.03405928214496,38.07706832885742,347748,0.0,0.0,38.31284104555852,36.82314962866231,39.802532462454735,39.170279359712666,37.622873258695535,38.3965763092041,SQZE,296128.86
2002-10-07,37.72682833151385,38.7160846490236,37.72682833151385,38.04019546508789,547701,0.0,0.0,38.28687479979941,36.74830126109087,39.825448338507954,39.14858962701552,37.58619011236437,38.367389869689944,SQZE,269377.84
2002-10-08,37.603947236422506,38.57476910710418,37.603947236422506,38.083213806152344,78364,0.0,0.0,38.267478514690175,36.688597955716155,39.846359073664196,39.12159605870937,37.55911263574863,38.340354347229,SQZE,256250.64
2002-10-09,38.328984095484,38.328984095484,37.7882739734884,38.02176284790039,370554,0.0,0.0,38.24407702261495,36.71494249513921,39.77321155009069,39.097214294429556,37.52757933044837,38.31239681243896,SQZE,258888.84
2002-10-10,37.72683494628508,38.279836935211385,37.72683494628508,38.07706832885742,42539,0.0,0.0,38.22817143273328,36.74134996021986,39.71499290524671,38.821717111316424,37.66298404529979,38.242350578308105,SQZE,252260.52
2002-10-11,38.21838596166004,38.32284167943877,37.7882773866087,37.8681526184082,188630,0.0,0.0,38.193883926607086,36.74883174277899,39.63893611043518,38.70487207698017,37.67598767948956,38.190429878234866,SQZE,246871.94
2002-10-14,38.15694199515357,38.58705359267107,37.73297627558874,37.78213119506836,140979,0.0,0.0,38.154669380746256,36.683306951884504,39.62603180960801,38.546011737442306,37.718717953109454,38.13236484527588,SQZE,245140.96
2002-10-15,37.78213119506836,37.78213119506836,37.78213119506836,37.78213119506836,0,0.0,0.0,38.11918955353884,36.79496336756326,39.443415739514414,38.440217583506275,37.73357353893025,38.08689556121826,SQZE,242538.16
2002-10-16,38.69765661649041,39.324387964077566,37.48106011516997,37.89888000488281,463752,0.0,0.0,38.09820769176207,36.537738554602534,39.65867682892161,38.35470066377443,37.75641803434569,38.05555934906006,SQZE,241186.34
2002-10-17,37.702246080953316,38.0954914173412,37.36430455797498,37.47490310668945,236979,0.0,0.0,38.03884535032658,36.48818575500975,39.58950494564341,38.41895127164502,37.63502402437549,38.026987648010255,SQZE,232798.62
2002-10-18,37.84358345140631,38.18152813874256,37.48720717809092,37.74527359008789,198771,0.0,0.0,38.01088613506575,36.47396749286999,39.54780477726152,38.40325994874091,37.60340356444269,38.0033317565918,SQZE,221294.12
2002-10-21,37.72683430255641,38.08935641029461,37.6039469911379,37.68996810913086,159692,0.0,0.0,37.980322513548145,36.50001385174061,39.46063117535568,38.40633796141408,37.56345917298533,37.98489856719971,SQZE,222769.1
2002-10-22,38.083213033952255,38.083213033952255,37.358168828447965,37.425758361816406,202812,0.0,0.0,37.92750688004989,36.45022024332225,39.40479351677753,38.39338733844637,37.48485820598723,37.9391227722168,SQZE,224982.82
2002-10-23,37.47489789214207,37.579353575521736,36.74371113451884,36.97105407714844,118005,0.0,0.0,37.83641613691641,36.33972967566096,39.33310259817186,38.461049401717894,37.2826315522616,37.871840476989746,SQZE,222169.18
2002-10-24,37.72069009102821,37.72069009102821,36.4426469681415,36.553245544433594,321811,0.0,0.0,37.714209413822815,36.111582974115564,39.316835853530065,38.59246632532474,36.985929136711384,37.789197731018064,SQZE,228605.4
2002-10-25,36.55938918217863,38.40271985632358,36.16000091988115,37.8128547668457,1438457,0.0,0.0,37.72360420934881,35.832696626323795,39.61451179237382,38.56772291871082,36.98363663939465,37.77567977905274,SQZE,253420.42
2002-10-28,38.34127830838236,38.648499599908504,38.21838797615053,38.37200164794922,1035085,0.0,0.0,37.78535634635837,35.916410555023305,39.654302137693435,38.62025645299514,36.96551243738572,37.79288444519043,SQZE,270328.08
2002-10-29,38.34127586139466,38.34127586139466,36.86661012494141,36.90962219238281,1469390,0.0,0.0,37.701953093598796,35.71882357679567,39.68508261040192,38.645564063360275,36.83267766637605,37.73912086486816,SQZE,290119.88
2002-10-30,36.497948121075396,37.60394599879847,36.48565939025784,36.85432434082031,406496,0.0,0.0,37.62122654571513,35.61275265888419,39.62970043254607,38.65898857686342,36.706196207072125,37.68259239196777,SQZE,291936.86
2002-10-31,36.8727489737141,37.72682309954403,36.8727489737141,37.173824310302734,680817,0.0,0.0,37.57861680900919,35.5964905591166,39.56074305890178,38.599294686462855,36.66204869732621,37.630671691894534,SQZE,301339.46
2002-11-01,38.0832080975372,39.22607203401342,36.866608758746004,37.554786682128906,1266352,0.0,0.0,37.57634727311583,35.320540993159014,39.832153553072644,38.55155308994039,36.65756212917582,37.60455760955811,SQZE,320712.46
2002-11-04,37.91116668462439,38.55633260724354,37.84972303152628,38.37200164794922,189011,0.0,0.0,37.65212388024281,35.421589043258756,39.88265871722687,38.60884093204738,36.63345490535496,37.62114791870117,SQZE,320410.76
2002-11-05,38.402718157185454,38.69765068887502,37.84971928201309,38.06477355957031,450732,0.0,0.0,37.69142384970257,35.514356215044536,39.86849148436061,38.60622481771228,36.63422699503186,37.62022590637207,SQZE,324022.38
2002-11-06,38.06477355957031,38.06477355957031,38.06477355957031,38.06477355957031,0,0.0,0.0,37.72698096492807,35.767620093735836,39.6863418361203,38.61204986994145,36.63270301396968,37.622376441955566,SQZE,319742.8
2002-11-07,37.60394659223272,38.464166841144205,37.30901402192123,38.20610046386719,374743,0.0,0.0,37.77261139339846,35.778156045480856,39.76706674131607,38.631865837371635,36.625790260040475,37.628828048706055,SQZE,321929.66
2002-11-08,37.61008451961603,38.1938067313117,37.61008451961603,38.06477355957031,262392,0.0,0.0,37.80043636160531,35.88622335962923,39.71464936358139,38.65465744975004,36.62266074177828,37.63865909576416,SQZE,316308.18
2002-11-11,37.42575693499581,38.21838761761455,37.23528009916078,38.0709228515625,206446,0.0,0.0,37.82619697969647,35.90678377422724,39.745610185165695,38.68492821458454,36.6212691425932,37.65309867858887,SQZE,317421.56
2002-11-12,37.493340923005384,38.709937167223146,37.493340923005384,38.507171630859375,324103,0.0,0.0,37.891051708378654,35.9202605746128,39.86184284214451,38.78569626566152,36.59300513509532,37.68935070037842,SQZE,321895.2
2002-11-13,38.80825427945038,38.943430309841325,38.21838615963804,38.35356521606445,425222,0.0,0.0,37.935100613872535,36.01637976344261,39.85382146430246,38.84317376858421,36.5809961532908,37.7120849609375,SQZE,328287.8
2002-11-14,38.24910271141473,38.76523533340376,38.22452525570429,38.64849090576172,179870,0.0,0.0,38.00304254643341,36.16805176550659,39.838033327360236,38.96646873737878,36.575059964403444,37.77076435089111,SQZE,325447.42
2002-11-15,38.464164422217635,38.771388730255666,38.2306755216472,38.378143310546875,261269,0.0,0.0,38.03876642872993,36.279132084174094,39.79840077328576,39.0268896143956,36.57792605943253,37.802407836914064,SQZE,324625.94
2002-11-18,38.685363134599925,39.57016378258113,38.476451702380174,38.66078567504883,557235,0.0,0.0,38.098006356950776,36.27593135244367,39.92008136145788,39.12952789541148,36.57236953500844,37.85094871520996,SQZE,333982.72
2002-11-19,38.66078567504883,38.66078567504883,38.66078567504883,38.66078567504883,0,0.0,0.0,38.151604387245825,36.51173688318943,39.79147189130222,39.222097502734364,36.6033026590088,37.91270008087158,SQZE,333982.72
2002-11-20,38.34127611861484,38.58090786502929,37.50563340609943,37.90502166748047,845913,0.0,0.0,38.128120318696745,36.42120911125611,39.83503152613738,39.19571193444074,36.723084986335635,37.959398460388186,SQZE,348255.18
2002-11-21,37.72682914599746,37.84357358890611,36.98949932619428,37.130821228027344,554620,0.0,0.0,38.03313945291871,36.3138148979649,39.75246400787252,39.11388370812826,36.86267078100747,37.98827724456787,SQZE,351349.36
2002-11-22,37.83743332096309,37.83743332096309,36.98950185206278,37.22913360595703,591718,0.0,0.0,37.95656746749379,36.2395890742553,39.67354586073228,39.130708790753964,36.78747358229291,37.95909118652344,SQZE,355639.54
2002-11-25,37.23527019982337,37.35815747219604,36.55938112366934,36.78672409057617,376770,0.0,0.0,37.845153812549256,36.140117988929276,39.550189636169236,39.140123572596224,36.61953104471334,37.87982730865478,SQZE,359986.26
2002-11-26,36.86661360740465,36.983358064885905,36.26445973652203,36.461082458496094,899051,0.0,0.0,37.71333749311562,36.03502558618486,39.391649400046376,39.19928056640043,36.51552007752046,37.85740032196045,SQZE,377115.22
2002-11-27,36.510236331312825,37.10010145421647,36.270601544733736,36.59011459350586,476527,0.0,0.0,37.60636388362897,35.92998318549474,39.282744581763204,39.22979975850313,36.45857991068633,37.84418983459473,SQZE,384264.48
2002-11-28,36.17843550475601,36.62083280856469,35.514835009989824,35.88350296020508,1415245,0.0,0.0,37.44228189092193,35.712339702886155,39.17222407895771,39.386610662558105,36.17273687162159,37.77967376708985,TRNDd,408834.34
2002-11-29,35.65000816457962,35.65000816457962,35.02327396336449,35.23218536376953,1746223,0.0,0.0,37.231796507383606,35.50280273878329,38.960790275983925,39.61703442548836,35.71005297685539,37.663543701171875,TRNDd,440551.54
2002-12-02,35.146173917096746,36.00639418464593,34.918827849404884,35.79133987426758,1143608,0.0,0.0,37.09461016137256,35.32100250258406,38.86821782016106,39.620217868915155,35.44880335606043,37.53451061248779,TRNDd,459353.14
2002-12-03,35.82819656667825,36.49793980879268,35.39194218295683,36.31975173950195,1166905,0.0,0.0,37.020814121194405,35.203367703117586,38.838260539271225,39.58235104488061,35.31216799808814,37.447259521484376,TRNDd,478629.72
2002-12-04,36.25217033090328,36.62083527996286,36.02482729868737,36.2214469909668,687137,0.0,0.0,36.94468391831558,35.18978054579135,38.699587290839816,39.53428933829707,35.17589704781133,37.3550931930542,TRNDd,491009.42
2002-12-05,35.889638570494114,36.854314267114326,35.29362772366604,36.4242057800293,699292,0.0,0.0,36.89511457181213,35.00356422785066,38.7866649157736,39.44444101099647,35.08755590672814,37.265998458862306,TRNDd,504344.34
2002-12-06,37.972609630630664,37.972609630630664,36.1354247679762,36.952632904052734,606403,0.0,0.0,36.90059250821599,34.83076022611978,38.97042479031221,39.36103659590368,35.05974625626917,37.210391426086424,TRNDd,510100.34
2002-12-09,36.62698162644344,37.358168681540974,35.02328257156297,36.282894134521484,768652,0.0,0.0,36.84176409167366,34.51193781579147,39.17159036755585,39.269769075634805,34.97221090483395,37.12098999023438,TRND,512413.84
2002-12-10,36.252170451793695,36.62083540208266,36.16000345771254,36.49180221557617,775804,0.0,0.0,36.808434389188186,34.61942435202019,38.99744442635618,39.08698468007871,34.95345835886172,37.02022151947021,TRNDd,516781.22
2002-12-11,36.14156354293031,36.694562353900714,35.89578293134906,36.65155029296875,436260,0.0,0.0,36.7934930466911,34.66362812872957,38.923357964652624,38.913545405709726,34.95669614092114,36.93512077331543,SQZE,525506.42
2002-12-12,36.00639927711973,36.71915487014281,36.00639927711973,36.62084197998047,175191,0.0,0.0,36.77705008795675,34.71762054318676,38.83647963272674,38.651890469790686,35.01558618426205,36.83373832702637,SQZE,526225.52
2002-12-13,36.31361442997862,37.11239101776447,36.26445950630608,36.43035888671875,498145,0.0,0.0,36.74403187831504,34.72095898573037,38.767104770899714,38.41660034198073,35.05609786968919,36.73634910583496,SQZE,529233.46
2002-12-16,35.02328355573731,36.48566073306171,34.408840940174265,35.938804626464844,436931,0.0,0.0,36.667343568615024,34.431214006711336,38.90347313051871,38.06164549126989,35.138854615541625,36.60025005340576,SQZE,527018.06
2002-12-17,36.07397013225555,36.1169791625102,34.408828002072994,34.71604919433594,2382378,0.0,0.0,36.48150600915987,34.12735917135911,38.835652846960635,37.75982874101468,35.046197717725555,36.40301322937012,SQZE,573098.34
2002-12-18,34.900394655347604,35.318214525550104,34.654617015096164,35.078582763671875,1047014,0.0,0.0,36.347894271494354,34.09644261538288,38.59934592760583,37.55036428612109,34.97301828223829,36.26169128417969,SQZE,586627.54
2002-12-19,35.03556412090924,35.490253123985475,33.91727773186209,35.404232025146484,329280,0.0,0.0,36.25802167660408,33.917120107679075,38.598923245529086,37.45083699333508,34.899886654736214,36.17536182403565,SQZE,592362.36
2002-12-20,34.912682213476145,35.50254731985405,34.53172552216525,34.937259674072266,497480,0.0,0.0,36.132234819220095,33.83125904764983,38.43321059079036,37.348713172611,34.77282308227181,36.060768127441406,SQZE,598539.36
2002-12-23,35.03557155578909,35.23834015656301,34.9495504386956,35.13388442993164,263438,0.0,0.0,36.03715382976405,33.906059538852666,38.168248120675436,37.281162565848966,34.675089722969396,35.97812614440918,SQZE,600988.54
2002-12-24,34.41498894300693,35.373522229641615,34.41498894300693,35.293643951416016,362039,0.0,0.0,35.966343365159474,33.85665184601229,38.07603488430666,37.23555382505988,34.603954613050476,35.91975421905518,SQZE,608229.32
2002-12-25,35.293643951416016,35.293643951416016,35.293643951416016,35.293643951416016,0,0.0,0.0,35.90227675432676,34.0035543870943,37.80099912155923,37.159938904942436,34.549922468958925,35.85493068695068,SQZE,598954.28
2002-12-26,35.26907002369819,36.67614674903017,35.26292716954558,36.11085891723633,1354076,0.0,0.0,35.92214172222292,33.93064767581678,37.91363576862906,37.17605652297787,34.55654044662661,35.86629848480224,SQZE,621296.22
2002-12-27,36.12927711225536,38.32284110039375,35.78518965220624,38.058631896972656,2026515,0.0,0.0,36.12561697696099,33.825742045557966,38.425491908364016,37.59394467073128,34.42129695219352,36.0076208114624,SQZE,657851.1
2002-12-30,37.6039467060454,38.0955020000642,37.425758592821616,37.966468811035156,535307,0.0,0.0,36.30093619925377,34.09710007954253,38.50477231896501,37.91281070708126,34.319943809520296,36.11637725830078,SQZE,665363.4
2002-12-31,38.13850541980252,39.017157055545304,37.84971576661854,38.69764709472656,1085338,0.0,0.0,36.52919437977499,34.31225361424952,38.746135145300464,38.35540122742237,34.11514282470166,36.23527202606201,TRNDu,683013.92
2003-01-01,38.95571807007238,38.95571807007238,38.2368198158016,38.39043045043945,317222,0.0,0.0,36.706454957933516,34.56742861810644,38.84548129776059,38.66251534222736,34.024927055843925,36.34372119903564,TRNDu,686998.26
2003-01-02,38.70379215069164,38.83282530771102,38.09549254959528,38.402713775634766,255350,0.0,0.0,36.86800341676221,34.79541315929469,38.940593674229724,38.929463011854075,33.955830185777764,36.44264659881592,TRNDu,685669.04
2003-01-03,38.378142389198395,38.70994112371274,37.60394332464131,37.96031951904297,372290,0.0,0.0,36.972033521741324,34.88550273020627,39.05856431327638,39.058718081434876,33.92734377769598,36.49303092956543,TRNDu,664345.7
2003-01-06,38.09549857445871,38.40271984908572,37.726830624077934,37.96031951904297,307132,0.0,0.0,37.06615599767481,35.05310044029171,39.07921155505792,39.218183832487064,33.93562056509594,36.5769021987915,TRNDu,649786.64
2003-01-07,37.001793354472596,38.328991456628266,37.001793354472596,38.083213806152344,258907,0.0,0.0,37.16301864610125,35.08582902402532,39.24020826817718,39.37738977269127,33.93555578394936,36.656472778320314,TRNDu,625576.98
2003-01-08,37.98489021887066,39.04787878698003,37.87429166906059,38.70993423461914,487068,0.0,0.0,37.310343940245815,35.20615585679359,39.41453202369804,39.62371664102173,33.89506730978394,36.759391975402835,TRNDu,627188.42
