Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-30,1.315680890916969,1.315680890916969,1.2144746685387406,1.2258098125457764,14784000,0.0,0.0,1.2773059147306864,1.138319430158695,1.416292399302678,1.3472048646909836,1.221651708413875,1.2844282865524292,SQZE,
2002-07-31,1.3156807777543567,1.3156807777543567,1.2598149431737804,1.264672875404358,13004800,0.0,0.0,1.276102768128179,1.1330407389716706,1.4191647972846873,1.343630634623739,1.2202061187446387,1.2819183766841888,SQZE,
2002-08-01,1.3148708326339,1.3148708326339,1.255766452489679,1.2573857307434082,14611200,0.0,0.0,1.274320193139153,1.1337434908694513,1.4148968954088548,1.3437229008009735,1.218818369455069,1.2812706351280212,SQZE,
2002-08-02,1.311632700971592,1.311632700971592,1.2347159455693413,1.2954397201538086,14886400,0.0,0.0,1.2763315766643584,1.1344291935411768,1.41823395978754,1.3450710694243098,1.2204659302781438,1.2827684998512268,SQZE,
2002-08-05,1.3156808963831943,1.3156808963831943,1.2654825805336318,1.3108229637145996,13939200,0.0,0.0,1.2796164706691433,1.1418646626883673,1.4173682786499193,1.3476753412512548,1.2206954301568265,1.2841853857040406,SQZE,
2002-08-06,1.315680742263794,1.315680742263794,1.2857237516973679,1.315680742263794,12960000,0.0,0.0,1.283051163201967,1.1530831379059834,1.4130191884979506,1.3470427299707508,1.2209232186109447,1.2839829742908477,SQZE,
2002-08-07,1.3148712509673979,1.3148712509673979,1.285723943573655,1.3132519721984863,13088000,0.0,0.0,1.285927430725445,1.1629648482210317,1.408890013229858,1.3391226148470574,1.2251189613477056,1.2821207880973815,SQZE,
2002-08-08,1.3148712591362637,1.3148712591362637,1.2662923166604416,1.2703405618667603,40160000,0.0,0.0,1.2844429670246178,1.1640608542754816,1.404825079773754,1.3385530341238685,1.2241502296357447,1.2813516318798066,SQZE,
2002-08-09,1.3415916815606037,1.3415916815606037,1.218502351741745,1.306069254875183,13824000,0.03125,0.0,1.2865026134865765,1.153540846048582,1.4194643809245708,1.3385672272712874,1.2241464553802324,1.2813568413257599,SQZE,
2002-08-12,1.3407658054929121,1.3407658054929121,1.3011128614179965,1.3283742666244507,12940800,0.0,0.0,1.2904903899758977,1.1628942104667197,1.4180865694850757,1.3427828242691795,1.2224956820098123,1.282639253139496,SQZE,
2002-08-13,1.3399396798480778,1.3399396798480778,1.301112877282651,1.3374613523483276,6528000,0.0,0.0,1.2949638149637481,1.1723618928924027,1.4175657370350936,1.348518839693958,1.2201522079935725,1.2843355238437653,SQZE,
2002-08-14,1.3382873873437804,1.3407657146453857,1.3060693293812922,1.3407657146453857,12928000,0.0,0.0,1.2993259006477136,1.182044893730684,1.4166069075647432,1.3559643235702414,1.218534770915995,1.2872495472431182,SQZE,
2002-08-15,1.3407657146453857,1.3407657146453857,1.3407657146453857,1.3407657146453857,0,0.0,0.0,1.303272549599873,1.1977196433745463,1.4088254558251996,1.3601037776493288,1.216903814075067,1.2885037958621979,SQZE,
2002-08-16,1.3415916516028275,1.3415916516028275,1.308547552815509,1.3267217874526978,12992000,0.0,0.0,1.305505810347761,1.2038993749875033,1.4071122457080187,1.3616488508025357,1.2164628454407502,1.289055848121643,SQZE,
2002-08-19,1.3424178234404074,1.3424178234404074,1.3011126990339148,1.306069254875183,12864000,0.0,0.0,1.305559471731325,1.2058526550257946,1.4052662884368554,1.3623389736781748,1.2216126306881279,1.2919758021831513,SQZE,
2002-08-20,1.3374612164622963,1.3374612164622963,1.2961560905937193,1.3118520975112915,12934400,0.0,0.0,1.306158769424655,1.2081616092159622,1.404155929633348,1.3618389995581774,1.2295833317749831,1.2957111656665803,SQZE,
2002-08-21,1.3424179189064214,1.3424179189064214,1.3118521443677698,1.3168087005615234,12864000,0.0,0.0,1.3071730485805473,1.2128624401136978,1.4014836570473967,1.3638739005701968,1.2309807761532834,1.29742733836174,SQZE,
2002-08-22,1.342417783273198,1.342417783273198,1.280460000038147,1.280460000038147,12960000,0.0,0.0,1.3046289487193663,1.2073578444521915,1.401900052986541,1.3638237807216476,1.231557061964052,1.2976904213428497,SQZE,
2002-08-23,1.341591869720209,1.341591869720209,1.3011128815163016,1.3044172525405884,12960000,0.0,0.0,1.3046087871785303,1.2048384194016606,1.4043791549554,1.3641355430534314,1.235138782317357,1.2996371626853942,SQZE,
2002-08-26,1.3415915688830435,1.3415915688830435,1.3019386330873437,1.319286823272705,13753600,0.0,0.0,1.3060066953779756,1.208282777219653,1.4037306135362984,1.3623781828829729,1.2448674769452133,1.303622829914093,SQZE,
2002-08-27,1.2911993905309285,1.335808983982216,1.2804600384882563,1.3225913047790527,14854400,0.0,0.0,1.307586181987602,1.2085648665463196,1.4066074974288845,1.3555736058690198,1.261350203182494,1.3084619045257568,SQZE,
2002-08-28,1.3415916151898009,1.3415916151898009,1.2498942041521393,1.2911993265151978,14489600,0.0,0.0,1.3060255290854683,1.1985668629807817,1.413484195190155,1.3532460156008108,1.2663304385617868,1.3097882270812988,SQZE,
2002-08-29,1.3407655718300475,1.3407655718300475,1.2763294627686608,1.2911993265151978,13248000,0.0,0.0,1.3046135097930616,1.1950134884865664,1.4142135310995567,1.3488560510997407,1.2741017626400357,1.3114789068698882,SQZE,
2002-08-30,1.3415915099649038,1.3415915099649038,1.2548507598058087,1.3011125326156616,13030400,0.0,0.0,1.304280083395214,1.1882919141875492,1.4202682526028787,1.3487324047242446,1.2747926902617175,1.311762547492981,SQZE,
2002-09-02,1.337461102953495,1.337461102953495,1.2911993265151978,1.2911993265151978,12876800,0.0,0.0,1.3030342970256885,1.1893925894511308,1.4166760046002462,1.3488249212001708,1.272737810065851,1.310781365633011,SQZE,
2002-09-03,1.3325045773563156,1.3325045773563156,1.2606335840432075,1.270546793937683,14758400,0.0,0.0,1.2999402491125451,1.1832885136328215,1.4165919845922688,1.3503086934046138,1.2667406430287969,1.3085246682167053,SQZE,
2002-09-04,1.342417783273198,1.342417783273198,1.270546790173044,1.280460000038147,13043200,0.0,0.0,1.2980849872959357,1.1787242267441538,1.4174457478477176,1.350338576554957,1.26343156266242,1.3068850696086884,SQZE,
2002-09-05,1.3325045108795166,1.3325045108795166,1.291199291168028,1.3325045108795166,12940800,0.0,0.0,1.3013630371610387,1.183529450496161,1.4191966238259164,1.3513905452953012,1.2685959888233511,1.3099932670593262,SQZE,
2002-09-06,1.31680869990192,1.31680869990192,1.2598075651083678,1.2606337070465088,14124800,0.0,0.0,1.2974840533406073,1.1768944361879876,1.418073670493227,1.3543828699934821,1.2610601093423026,1.3077214896678924,SQZE,14333568.0
2002-09-09,1.3415916765948477,1.3415916765948477,1.2498942613601685,1.2498942613601685,13024000,0.0,0.0,1.2929516921996131,1.1660815537153195,1.4198218306839068,1.355751156543522,1.2518438222658348,1.3037974894046784,SQZE,14322176.0
2002-09-10,1.2498942613601685,1.2498942613601685,1.2498942613601685,1.2498942613601685,0,0.0,0.0,1.2888509845006184,1.1746678598647542,1.4030341091364826,1.353980696783045,1.2448575729274958,1.2994191348552704,SQZE,14051456.0
2002-09-11,1.3118521158536853,1.3118521158536853,1.2647641929217708,1.2878950834274292,13568000,0.0,0.0,1.2887599463031718,1.1736035632321906,1.403916329374153,1.3480948377366238,1.2454563688521212,1.2967756032943725,SQZE,14064256.0
2002-09-12,1.3168086110426762,1.3168086110426762,1.2961560487747192,1.2961560487747192,12864000,0.0,0.0,1.2894643370147476,1.1800408867278152,1.39888778730168,1.3417342542488149,1.2473559857528638,1.2945451200008393,SQZE,13991424.0
2002-09-13,1.3415917169930307,1.3415917169930307,1.2598075094206835,1.2755035161972046,13568000,0.0,0.0,1.2881347350321244,1.1732967882594156,1.4029726818048331,1.3374378116569123,1.246530601219217,1.2919842064380647,SQZE,13973504.0
2002-09-16,1.3325044849521275,1.3325044849521275,1.2804599150370666,1.2829382419586182,12864000,0.0,0.0,1.2876398309298855,1.1728854850834631,1.402394176776308,1.335964868450783,1.2456904431336895,1.2908276557922362,SQZE,13900928.0
2002-09-17,1.280460072169379,1.28954723917048,1.218502383923292,1.2755035161972046,13568000,0.0,0.0,1.286483991431535,1.1689961091203172,1.4039718737427527,1.3335379281481572,1.2444825253049068,1.289010226726532,SQZE,13794816.0
2002-09-18,1.3118519569412879,1.3118519569412879,1.2523725032806396,1.2523725032806396,12979200,0.0,0.0,1.2832352782743068,1.1656002934620813,1.4008702630865324,1.3311217322612292,1.2404551014637464,1.2857884168624878,SQZE,13685248.0
2002-09-19,1.280460072169379,1.280460072169379,1.2391549466719878,1.2755035161972046,12960000,0.0,0.0,1.2824989199812493,1.1683664085507681,1.3966314314117305,1.3310415953944388,1.2400395899464425,1.2855405926704406,SQZE,13470080.0
2002-09-20,1.275503477789078,1.275503477789078,1.2498942613601685,1.2498942613601685,13337600,0.0,0.0,1.2793937143982894,1.1715526031434491,1.3872348256531297,1.3299682363079628,1.2356606499148766,1.2828144431114197,SQZE,13474432.0
2002-09-23,1.3217651335629406,1.3217651335629406,1.2391547942504115,1.239980936050415,13600000,0.0,0.0,1.2756401164603968,1.1620610484685345,1.389219184452259,1.326404179376353,1.2312941181242572,1.278849148750305,SQZE,13473152.0
2002-09-24,1.291199443973556,1.291199443973556,1.218502402305603,1.218502402305603,13958400,0.0,0.0,1.2701984293980355,1.153437859871769,1.386958998924302,1.323632768803699,1.2236566384495664,1.2736447036266327,SQZE,13481600.0
2002-09-25,1.2804600983382666,1.2804600983382666,1.2647641897201538,1.2647641897201538,13024000,0.0,0.0,1.269680882762047,1.1522048309818744,1.3871569345422194,1.3217795767172504,1.2228663168565104,1.2723229467868804,SQZE,13465600.0
2002-09-26,1.2804602971241064,1.2804602971241064,1.2424595355987549,1.2424595355987549,14144000,0.0,0.0,1.2670883735084002,1.1537597746011745,1.3804169724156259,1.3201781404817217,1.219593774000395,1.2698859572410583,SQZE,13478400.0
2002-09-27,1.2804599132854302,1.2804599132854302,1.2391547929133226,1.2664161920547485,13299200,0.0,0.0,1.2670243562271,1.1567675931361754,1.3772811193180245,1.3163657996724938,1.2199364807535318,1.2681511402130128,SQZE,13479424.0
2002-09-30,1.3325047301780193,1.3325047301780193,1.2391550226548464,1.2598075866699219,13222400,0.0,0.0,1.266337044840702,1.1484360165542353,1.3842380731271688,1.3137247199819013,1.2194383864595966,1.266581553220749,SQZE,13395712.0
2002-10-01,1.3217654545049666,1.3217654545049666,1.2779819965362549,1.2779819965362549,12832000,0.0,0.0,1.267446087859326,1.1489435888344972,1.385948586884155,1.3143323672106098,1.219574259490745,1.2669533133506774,SQZE,13274112.0
2002-10-02,1.2779819965362549,1.2779819965362549,1.2779819965362549,1.2779819965362549,0,0.0,0.0,1.2684495077333193,1.1617972586109733,1.3751017568556654,1.314079318923168,1.2195795074279976,1.2668294131755828,SQZE,13014272.0
2002-10-03,1.3217651124725551,1.3217651124725551,1.1879363471954087,1.213545560836792,13696000,0.0,0.0,1.2632205604098405,1.1404677831442998,1.3859733376753813,1.303263435513594,1.2184994958332993,1.2608814656734466,SQZE,13031552.0
2002-10-04,1.2804600038321587,1.2804600038321587,1.2647640963725042,1.270546793937683,12864000,0.0,0.0,1.2639182969363016,1.1400579087982416,1.3877786850743616,1.303967261034885,1.2187869790011256,1.2613771200180053,SQZE,13025792.0
2002-10-07,1.2796339604538087,1.2796339604538087,1.2647640963725042,1.270546793937683,12864000,0.0,0.0,1.2645495823650046,1.1501012602244898,1.3789979045055194,1.3048373345607198,1.2199821587330424,1.262409746646881,SQZE,13011712.0
2002-10-08,1.2878950801672588,1.2878950801672588,1.25485097909402,1.2647641897201538,12947200,0.0,0.0,1.2645700211607331,1.1549577110196219,1.3741823313018444,1.3051969141050843,1.2211095720246765,1.2631532430648804,SQZE,12974976.0
2002-10-09,1.264764211276154,1.264764211276154,1.1515880843880437,1.263938069343567,13472000,0.0,0.0,1.2645098352733841,1.143223530768762,1.3857961397780063,1.3024476428149545,1.22146314190642,1.2619553923606872,SQZE,12984320.0
2002-10-10,1.2647641897201538,1.2647641897201538,1.2193284522652617,1.2647641897201538,12928000,0.0,0.0,1.2645340595064098,1.1462892379612715,1.3827788810515482,1.2977677301685986,1.2230038686473195,1.260385799407959,SQZE,12950656.0
2002-10-11,1.2598073870659698,1.2688945531845093,1.2598073870659698,1.2688945531845093,12864000,0.0,0.0,1.2649493446186098,1.1567115720042773,1.3731871172329422,1.2970113070622313,1.2230993954524172,1.2600553512573243,SQZE,12910208.0
2002-10-14,1.2688945531845093,1.2688945531845093,1.2688945531845093,1.2688945531845093,0,0.0,0.0,1.265325078767743,1.1679110834148438,1.3627390741206422,1.2950557070403292,1.2236506265969085,1.2593531668186189,SQZE,12631424.0
2002-10-16,1.280460072169379,1.280460072169379,1.2391549466719878,1.2755035161972046,13491200,0.0,0.0,1.266294453761025,1.1703608328439374,1.3622280746781126,1.2950557070403292,1.2236506265969085,1.2593531668186189,SQZE,12642048.0
2002-10-17,1.2804597837378082,1.2804597837378082,1.1565443366791759,1.1796752214431763,17273600,0.0,0.0,1.258045003064087,1.1469216548269818,1.3691683513011923,1.305535884899926,1.2059007205535652,1.2557183027267456,SQZE,12725760.0
2002-10-18,1.2878950911787814,1.2878950911787814,1.1879365467067227,1.22758948802948,13190400,0.0,0.0,1.255144477822696,1.1334894904621802,1.3767994651832116,1.3037089989021249,1.2029362037345939,1.2533226013183594,SQZE,12186368.0
2002-10-21,1.2391551456743337,1.2391551456743337,1.1805018186569214,1.1805018186569214,14720000,0.0,0.0,1.248035653140241,1.1268154991122943,1.3692558071681877,1.309425275806184,1.19028068256021,1.249852979183197,SQZE,12204288.0
2002-10-22,1.2391552289025667,1.2391552289025667,1.187936782836914,1.187936782836914,13177600,0.0,0.0,1.2423119512065908,1.1214831305323099,1.3631407718808717,1.312588388658252,1.1819131543867922,1.247250771522522,SQZE,12209024.0
2002-10-23,1.2391545849557548,1.2391545849557548,1.1887623071670532,1.1887623071670532,13024000,0.0,0.0,1.2372119851075871,1.118222486076966,1.3562014841382082,1.3148944099449578,1.1766331235862313,1.2457637667655945,SQZE,12338944.0
2002-10-24,1.239154986443334,1.239154986443334,1.192893205009784,1.2341983318328857,13312000,0.0,0.0,1.2369249705099965,1.1197558855271814,1.3540940554928116,1.3129686663785978,1.1755022813638645,1.2442354738712311,SQZE,12346624.0
2002-10-25,1.2391550593166343,1.2391550593166343,1.187936620260538,1.2292418479919434,12928000,0.0,0.0,1.2361932445558963,1.1204973802601434,1.3518891088516491,1.3126168638715197,1.1745323151102613,1.2435745894908905,SQZE,12605184.0
2002-10-28,1.2391549348831177,1.2391549348831177,1.218502372330903,1.2391549348831177,12864000,0.0,0.0,1.236475310301346,1.1282185199247254,1.3447321006779664,1.3104681219038112,1.1739549313608069,1.242211526632309,SQZE,12602624.0
2002-10-29,1.2391553568380413,1.2391553568380413,1.213546131161214,1.237503170967102,13664000,0.0,0.0,1.2365732017933226,1.1340202453189987,1.3391261582676466,1.3088937791430348,1.1732988325513012,1.241096305847168,SQZE,12618624.0
2002-10-30,1.2391545300175604,1.2391545300175604,1.2185019742130985,1.2234585285186768,12864000,0.0,0.0,1.2353241852909755,1.1388960133031916,1.3317523572787595,1.304376773793602,1.172363491098976,1.238370132446289,SQZE,12617216.0
2002-10-31,1.2391552289025667,1.2391552289025667,1.187936782836914,1.187936782836914,14080000,0.0,0.0,1.2308110993429697,1.1337820553408338,1.3278401433451057,1.3007310147631217,1.1670047287595224,1.233867871761322,SQZE,12641536.0
2002-11-01,1.2391552289025667,1.2391552289025667,1.187936782836914,1.187936782836914,13760000,0.0,0.0,1.2267278311042977,1.1291580022892447,1.3242976599193508,1.3018943987353755,1.163280466987281,1.2325874328613282,SQZE,12657536.0
2002-11-04,1.239155092175748,1.239155092175748,1.187936651761474,1.2085893154144287,13184000,0.0,0.0,1.2250003534195484,1.126943819403146,1.3230568874359507,1.297254354638766,1.1617247632315646,1.2294895589351653,SQZE,12662016.0
2002-11-05,1.2391552289025667,1.2391552289025667,1.187936782836914,1.187936782836914,13120000,0.0,0.0,1.2214704895545356,1.122975919726643,1.3199650593824284,1.2926792687815656,1.1580388479786885,1.225359058380127,SQZE,12649344.0
2002-11-06,1.187936782836914,1.187936782836914,1.187936782836914,1.187936782836914,0,0.0,0.0,1.2182768032004765,1.129631690355373,1.30692191604558,1.2881699099808588,1.1548654660910713,1.221517688035965,SQZE,12352256.0
2002-11-07,1.2391547744781752,1.2391547744781752,1.2085890055533837,1.213545560836792,12928000,0.0,0.0,1.2178262086896494,1.127802008800804,1.3078504085784948,1.2827941271711836,1.155201998050069,1.2189980626106263,SQZE,12321024.0
2002-11-08,1.237502737090061,1.237502737090061,1.2028063535690308,1.2028063535690308,704000,0.0,0.0,1.2163957462972095,1.1284346896930426,1.3043568029013763,1.2764400479835365,1.1553602936226037,1.2159001708030701,SQZE,12070144.0
2002-11-11,1.2391549653658631,1.2391549653658631,1.1879365301930673,1.218502402305603,384000,0.0,0.0,1.2165963802027708,1.1271877422244614,1.3060050181810803,1.2688725126687863,1.1578886138494633,1.2133805632591248,SQZE,11817216.0
2002-11-12,1.2391551365741942,1.2391551365741942,1.1821539955647795,1.2069370746612549,1017600,0.0,0.0,1.215676446341674,1.1238084439593128,1.3075444487240353,1.2596072496595365,1.1609581290063877,1.2102826893329621,SQZE,11580032.0
2002-11-13,1.2176764255734849,1.2176764255734849,1.1573709135610393,1.2003282308578491,1030400,0.0,0.0,1.2142147115336908,1.1194724069870765,1.308957016080305,1.2458363405792487,1.1672115095527398,1.2065239250659943,SQZE,11305472.0
2002-11-14,1.2383288349774086,1.2383288349774086,1.163153465346699,1.1648056507110596,1132800,0.0,0.0,1.2095090866934401,1.1092059386753452,1.309812234711535,1.2475795766391735,1.1639813164196033,1.2057804465293884,SQZE,11067264.0
2002-11-15,1.239155092175748,1.239155092175748,1.2085893154144287,1.2085893154144287,64000,0.0,0.0,1.2094214894287725,1.1042787679195494,1.3145642109379956,1.2454507321244639,1.1642101436728078,1.2048304378986359,SQZE,10809728.0
2002-11-18,1.2391551395170608,1.2391551395170608,1.1879366971460115,1.1904150247573853,646400,0.0,0.0,1.2076113499362593,1.1027392121037487,1.3124834877687699,1.2449772024859596,1.1656749939213586,1.205326098203659,SQZE,10540160.0
2002-11-19,1.1904150247573853,1.1904150247573853,1.1904150247573853,1.1904150247573853,0,0.0,0.0,1.2059736046811285,1.1115886806318689,1.300358528730388,1.2448979382358227,1.1660020823635424,1.2054500102996826,SQZE,10279680.0
2002-11-20,1.2391549348831177,1.2391549348831177,1.2391549348831177,1.2391549348831177,64000,0.0,0.0,1.2091337313670323,1.1144393176975522,1.3038281450365123,1.2492280147779877,1.1667112685929841,1.207969641685486,SQZE,10280960.0
2002-11-21,1.239154873579786,1.239154873579786,1.1978497505187988,1.1978497505187988,672000,0.0,0.0,1.2080590665243434,1.1145730573489476,1.301545075699739,1.2457998450671302,1.1665045801724327,1.2061522126197814,SQZE,10023040.0
2002-11-22,1.2176764055391223,1.2176764055391223,1.1573708945188799,1.161501407623291,1664000,0.0,0.0,1.203625003771862,1.1074264933099573,1.2998235142337669,1.2454050746432843,1.1601253065594133,1.2027651906013488,SQZE,9799040.0
2002-11-25,1.2185022521754996,1.2185022521754996,1.2061107158660889,1.2061107158660889,128000,0.0,0.0,1.2038617382570265,1.1058829099308705,1.3018405665831825,1.2404148411469473,1.1618111181540474,1.2011129796504973,SQZE,9530240.0
2002-11-26,1.239154812691184,1.239154812691184,1.2061107158660889,1.2061107158660889,128000,0.0,0.0,1.2040759266007468,1.1092861617421874,1.2988656914593062,1.2352494869483908,1.1638372268425028,1.1995433568954468,SQZE,9275520.0
2002-11-27,1.2391550411352947,1.2391550411352947,1.1565446853637695,1.1565446853637695,435200,0.0,0.0,1.1995491417210347,1.097716282194026,1.3013820012480433,1.2347404093629128,1.1576549201124902,1.1961976647377015,SQZE,9012864.0
2002-11-28,1.239155092175748,1.239155092175748,1.1573708750001548,1.2085893154144287,531200,0.0,0.0,1.200410110644215,1.0922384557075118,1.3085817655809184,1.2359386891578659,1.1585218935752883,1.197230291366577,SQZE,8763904.0
2002-11-29,1.2391547597283177,1.2391547597283177,1.1672837734222412,1.1672837734222412,576000,0.0,0.0,1.1972552213849794,1.085526534680731,1.3089839080892278,1.2368935807280887,1.1555017010635982,1.1961976408958435,SQZE,8516224.0
2002-12-02,1.1879365301930673,1.218502402305603,1.1879365301930673,1.218502402305603,128000,0.0,0.0,1.1992787624250387,1.0884792186145429,1.3100783062355346,1.2382139718093956,1.1551726186714086,1.1966932952404021,SQZE,8252032.0
2002-12-03,1.2391549653658631,1.2391549653658631,1.218502402305603,1.218502402305603,307200,0.0,0.0,1.2011095852708067,1.0972594832293083,1.304959687312305,1.240582125550616,1.1558610268770573,1.1982215762138366,SQZE,7986176.0
2002-12-04,1.2391548659712306,1.2391548659712306,1.1879364349067487,1.2176761627197266,160000,0.0,0.0,1.2026873545516563,1.0989785765014115,1.3063961326019011,1.242605079161403,1.1568120112545515,1.1997085452079772,SQZE,7710208.0
2002-12-05,1.2391545300175604,1.2391545300175604,1.1887622544630119,1.2234585285186768,512000,0.0,0.0,1.2046655615961346,1.1012492062400046,1.3080819169522646,1.2439494755900662,1.1564589115940769,1.2002041935920715,SQZE,7459968.0
2002-12-06,1.239154943224984,1.239154943224984,1.2358505725860596,1.2358505725860596,128000,0.0,0.0,1.2076355626427941,1.1114215598810158,1.3038495654045725,1.2482838653042772,1.1554289437815688,1.201856404542923,SQZE,7179648.0
2002-12-09,1.2498942871061067,1.2498942871061067,1.2391549348831177,1.2391549348831177,128000,0.0,0.0,1.210637407618063,1.121236062228453,1.3000387530076731,1.2516133789512518,1.1541646833923458,1.2028890311717988,SQZE,6916224.0
2002-12-10,1.249068441583941,1.249068441583941,1.187936782836914,1.187936782836914,716800,0.0,0.0,1.2084754433531917,1.1157879007531373,1.301162985953246,1.2510499987584418,1.1528280344027215,1.2019390165805817,SQZE,6666112.0
2002-12-11,1.2341983264009317,1.2341983264009317,1.1367182078316032,1.1714144945144653,473600,0.0,0.0,1.2049458291780748,1.10203101712416,1.3078606412319895,1.2513790732710472,1.1496075862557775,1.2004933297634124,SQZE,6418944.0
2002-12-12,1.2391549653658631,1.2391549653658631,1.218502402305603,1.218502402305603,128000,0.0,0.0,1.2062369313806967,1.1000655063618938,1.3124083563994995,1.2518676809219789,1.1544886537643004,1.2031781673431396,SQZE,6421504.0
2002-12-16,1.2391552289025667,1.2391552289025667,1.187936782836914,1.187936782836914,128000,0.0,0.0,1.2044940600908125,1.0986960883607595,1.3102920318208655,1.251206801574221,1.1530842798543066,1.2021455407142638,SQZE,6150144.0
2002-12-18,1.2383289974868688,1.239981281547253,1.146631565220457,1.1904150247573853,3788800,0.0,0.0,1.203153199582867,1.08926508176046,1.317041317405274,1.251206801574221,1.1530842798543066,1.2021455407142638,SQZE,5968640.0
2002-12-19,1.239155081105608,1.239155081105608,1.2284157276153564,1.2284157276153564,128000,0.0,0.0,1.2055591546335804,1.0933118373237696,1.3178064719433913,1.2540762696963699,1.154014882017955,1.2040455758571624,SQZE,5713920.0
2002-12-20,1.2391546973172511,1.2391546973172511,1.1474572977736084,1.1491094827651978,2182400,0.0,0.0,1.20018299540802,1.0808209299204619,1.3195450608955783,1.252259998312323,1.14682660819021,1.1995433032512666,SQZE,5498624.0
2002-12-23,1.2391551191579753,1.2391551191579753,1.1383705201321326,1.1515882015228271,2720000,0.0,0.0,1.1955549197999067,1.0679721410559357,1.3231376985438776,1.2539489472362007,1.1405115043667353,1.197230225801468,SQZE,5283584.0
2002-12-24,1.239155035093765,1.239155035093765,1.0375858507165223,1.1268049478530884,6790400,0.0,0.0,1.1890073034240194,1.033868965678997,1.3441456411690418,1.2582776390197417,1.132713166606174,1.1954954028129579,SQZE,5160832.0
2002-12-25,1.1268049478530884,1.1268049478530884,1.1268049478530884,1.1268049478530884,0,0.0,0.0,1.1830832695601212,1.043458765589601,1.3227077735306414,1.260811092183978,1.1222491366406377,1.1915301144123078,SQZE,4903552.0
2002-12-26,1.2151978025347723,1.2151978025347723,1.1672838416883016,1.1722404956817627,1088000,0.0,0.0,1.182050624428849,1.038709999919044,1.325391248938654,1.2592648473190111,1.1204083594871717,1.1898366034030914,SQZE,4925312.0
2002-12-27,1.2391549222562264,1.2391549222562264,1.1358920120682074,1.1367181539535522,800000,0.0,0.0,1.1777332462883445,1.0280741021919162,1.3273923903847729,1.260671412137274,1.1170191415278872,1.1888452768325806,SQZE,4671488.0
2002-12-30,1.187936569245452,1.187936569245452,1.1367182308680863,1.1375442743301392,403200,0.0,0.0,1.173905725149468,1.0289688124043026,1.3188426378946334,1.2598377287742117,1.1107483207825206,1.1852930247783662,SQZE,4334080.0
