Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-25,2.675625935052895,2.673515417780621,2.624266391555274,2.6481873989105225,8140500,0.0,0.0,,,,,,,,
1996-01-26,2.6481873989105225,2.6481873989105225,2.6481873989105225,2.6481873989105225,0,0.0,0.0,3.0584034025616567,2.8564015591579377,3.2604052459653756,3.600766801977967,2.6266939638606566,3.1137303829193117,,
1996-01-29,2.648186808836367,2.8529217333837926,2.6390403302264778,2.7966370582580566,9639000,0.0,0.0,3.0334732745327426,2.8088953348379326,3.2580512142275526,3.541874672895873,2.611712549203431,3.076793611049652,TRNDd,
1996-01-30,2.796637482115489,3.0527325813976596,2.811412611637506,2.9711198806762695,15669000,0.0,0.0,3.0275348560702215,2.7741956057169723,3.2808741064234708,3.4974949682508982,2.613034645243975,3.0552648067474366,TRNDd,
1996-01-31,2.971119809836177,2.9443847819938687,2.8240765528359337,2.859957456588745,9598500,0.0,0.0,3.0115751037386524,2.754161112852661,3.268989094624644,3.4695827835312985,2.597678077865491,3.0336304306983948,TRNDd,
1996-02-01,2.859957728526215,3.0815780446018866,2.8634758611808686,3.0379576683044434,12573000,0.0,0.0,3.0140877289353947,2.738091019535374,3.2900844383354153,3.4282355803323545,2.6073652964758116,3.017800438404083,TRNDd,
1996-02-02,3.0949457706266257,3.447428145407681,3.0675072326156654,3.386218309402466,28179000,0.0,0.0,3.049528736598925,2.719237602718259,3.379819870479591,3.446973581779618,2.597843842040877,3.0224087119102476,TRNDd,
1996-02-05,3.386216292977439,3.7288481747180002,3.3911414345495965,3.5592916011810303,18873000,0.0,0.0,3.0980775808448398,2.732289587289133,3.4638655744005464,3.52110883266307,2.560363707238664,3.040736269950867,TRNDu,
1996-02-06,3.630353169207541,3.657791708951759,3.4270251838647474,3.5255229473114014,14112000,0.0,0.0,3.1387866633654644,2.763424164147926,3.514149162583003,3.5797890913791086,2.5358060586147877,3.057797574996948,TRNDu,
1996-02-07,3.4755699361234016,3.545926254387962,3.378479491079055,3.4734597206115723,13968000,0.0,0.0,3.170660287865094,2.799344685907528,3.5419758898226594,3.6236401563953846,2.5219266408610848,3.0727833986282347,TRNDu,
1996-02-08,3.5177832351698965,3.838605403900147,3.4755695694383837,3.8386054039001465,21955500,0.0,0.0,3.2342741084398607,2.8270609300203366,3.641487286859385,3.7484268860116963,2.4619376703008644,3.1051822781562803,TRNDu,
1996-02-09,3.838603778603033,4.050374013667325,3.84282481126179,3.9652438163757324,12181500,0.0,0.0,3.30389027110042,2.8950446885694125,3.712735853631427,3.8862669591149084,2.3983930702964074,3.142330014705658,TRNDu,
1996-02-12,4.017307508194938,4.017307508194938,3.7992053860608532,3.840714931488037,14436000,0.0,0.0,3.355016429232574,2.9434349805278504,3.7665978779372975,3.978911513421831,2.3710384902021313,3.174975001811981,TRNDu,
1996-02-13,3.840715809173632,3.9821304228071273,3.799206254260628,3.932178497314453,11718000,0.0,0.0,3.4099842452403717,3.0029761076968207,3.8169923827839227,4.081762866240189,2.3436084706967613,3.2126856684684753,TRNDu,
1996-02-14,3.9962017040756144,4.172090498394977,3.9962017040756144,4.054596900939941,9598500,0.0,0.0,3.471375926735569,3.057086202730268,3.8856656507408696,4.199478711405437,2.313626204213459,3.2565524578094482,TRNDu,
1996-02-15,4.054596371152889,4.207267949070228,4.010272199084202,4.094698905944824,16924500,0.0,0.0,3.530740019993593,3.1184801183916173,3.942999921595569,4.313173240541987,2.2956153212789965,3.304394280910492,TRNDu,
1996-02-16,3.9962022926085203,4.108770763153352,3.897703937338655,3.972984790802002,12861000,0.0,0.0,3.572858569594394,3.1596112929896765,3.9861058461991115,4.391848630813683,2.314030842872536,3.3529397368431093,TRNDu,
1996-02-19,3.973687445931861,4.045449849413118,3.968058797159172,3.9715769290924072,5913000,0.0,0.0,3.610831746689443,3.2234309872944076,3.998232506084478,4.4600090737491165,2.3449311737865894,3.402470123767853,TRNDu,
1996-02-20,4.010272990122124,4.010272990122124,3.7147788539554343,3.7970950603485107,9823500,0.0,0.0,3.628571109895068,3.2208115992061987,4.0363306205839375,4.485023166797639,2.4199628809471125,3.4524930238723757,TRNDu,
1996-02-21,3.7970950603485107,3.7970950603485107,3.7970950603485107,3.7970950603485107,0,0.0,0.0,3.644621009938253,3.2776374503182706,4.011604569558235,4.486619215166337,2.530513758504622,3.5085664868354796,TRNDu,
1996-02-22,3.7970953524300683,3.9392140838558465,3.880115070916205,3.889965057373047,3231000,0.0,0.0,3.667987109693948,3.3092781013344963,4.026696118053399,4.4774130886663475,2.663897650850864,3.570655369758606,TRNDu,
1996-02-23,3.88996387532589,3.897702738280203,3.7865413134596895,3.8400113582611084,3168000,0.0,0.0,3.684370371462249,3.33929997897464,4.029440763949858,4.437913711763991,2.8225794236882793,3.630246567726135,TRNDu,
1996-02-26,3.840012648345318,3.93991771603882,3.8006136070551455,3.849158525466919,4230000,0.0,0.0,3.700064481367456,3.3616403063318727,4.038488656403039,4.398310777728852,2.967434504444304,3.682872641086578,TRNDu,
1996-02-27,3.8491579173946455,3.890668073345888,3.813277014558779,3.83719801902771,4432500,0.0,0.0,3.71312481828748,3.3930648489980335,4.033184787576927,4.3647653672061955,3.087587728802105,3.72617654800415,TRND,
1996-02-28,3.837198454173321,3.937806419298427,3.7992064261439373,3.8153879642486572,3217500,0.0,0.0,3.722864165521878,3.407090194530478,4.038638136513278,4.274139874550814,3.2737562722234785,3.773948073387146,TRND,
1996-02-29,3.815388132765646,3.799206593946225,3.518486952940314,3.5747716426849365,8167500,0.0,0.0,3.7087601157278836,3.365183339573955,4.052336891881812,4.184074592813311,3.4175029513990305,3.800788772106171,TRND,
1996-03-01,3.5747717867066378,3.672566642883238,3.5480367542578093,3.635981321334839,6880500,0.0,0.0,3.701828801976165,3.3677037257125435,4.035953878239786,4.155830232700703,3.4707236127048753,3.8132769227027894,TRNDd,
1996-03-04,3.635980641920313,3.693672334775828,3.602209651863076,3.6507551670074463,6084000,0.0,0.0,3.6969646462648584,3.377959541045049,4.015969751484668,4.148969520323371,3.4867306816648487,3.81785010099411,TRNDd,
1996-03-05,3.6507551670074463,3.6507551670074463,3.6507551670074463,3.6507551670074463,0,0.0,0.0,3.692563743478438,3.4054591487806096,3.9796683381762668,4.137123451703163,3.5110999722546623,3.8241117119789125,TRNDd,
1996-03-06,3.650755127130384,3.6599019086091555,3.5740675740099577,3.646533489227295,3960000,0.0,0.0,3.688179909740234,3.412618907592349,3.9637409118881193,4.114531695662558,3.550999105156839,3.8327654004096985,TRNDd,
1996-03-07,3.6465337902381423,3.686637240091558,3.581806734010063,3.6008028984069824,4450500,0.0,0.0,3.6798582896132577,3.410887286463862,3.948829292762653,4.120176535010858,3.521574015259222,3.82087527513504,TRNDd,
1996-03-08,3.600803615670797,3.559997557759704,3.4896418378041787,3.548037052154541,5472000,0.0,0.0,3.6673038860457607,3.4029977710907438,3.9316100010007777,4.113958105930683,3.486071767917278,3.8000149369239806,TRNDd,8584560.0
1996-03-11,3.548035860984386,3.5297432048156487,3.4199887774719664,3.4509451389312744,4653000,0.0,0.0,3.6466982910824766,3.3832131326864463,3.910183449478507,4.128491611237455,3.43256128335483,3.7805264472961424,TRNDd,8657910.0
1996-03-12,3.4509461544934044,3.447428323351334,3.3355624403820947,3.351041078567505,4117500,0.0,0.0,3.618540461319146,3.3583272790528826,3.878753643585409,4.138760701815433,3.3641784509021573,3.751469576358795,TRNDd,8590860.0
1996-03-13,3.35104014775235,3.630352118868899,3.3644076608320646,3.6169846057891846,8941500,0.0,0.0,3.618392284602007,3.3283382125020915,3.9084463567019223,4.094718222451542,3.364459700750973,3.7295889616012574,TRNDd,8466480.0
1996-03-14,3.630352109468417,3.7147785235392483,3.5606999177977583,3.5930635929107666,12537000,0.0,0.0,3.61598002825046,3.324115642212238,3.9078444142886823,4.032942544570481,3.3760718473286273,3.7045071959495544,TRND,8469270.0
1996-03-15,3.593062540661456,3.6162800317302155,3.5388883948343497,3.550145387649536,13815000,0.0,0.0,3.6097100624789435,3.3315537876653707,3.8878663372925164,3.9938991472883534,3.372831304295509,3.683365225791931,TRNDd,8645400.0
1996-03-18,3.363001926667499,3.4024009752225237,3.271539213446969,3.3017923831939697,17239500,0.0,0.0,3.580384569213708,3.274322687040979,3.8864464513864374,3.9730656837879974,3.326686313206021,3.6498759984970093,TRNDd,8737290.0
1996-03-19,3.264502445239217,3.3630007881145714,3.168819030866052,3.2222890853881836,15408000,0.0,0.0,3.546280237420801,3.231988192015641,3.860572282825961,3.986346565972722,3.2559248335252633,3.6211356997489927,TRNDd,8866080.0
1996-03-20,3.2222890853881836,3.2222890853881836,3.2222890853881836,3.2222890853881836,0,0.0,0.0,3.5154239372272187,3.232561096362575,3.7982867780918625,3.986981694174325,3.1978091078276285,3.5923954010009767,TRNDd,8806320.0
1996-03-21,3.2504318267261807,3.3841072690308938,3.2504318267261807,3.3130483627319336,10872000,0.0,0.0,3.4961500729895727,3.209209879482851,3.7830902664962944,3.9511929945815725,3.175906137956269,3.5635495662689207,TRNDd,8979210.0
1996-03-22,3.313048521637366,3.29264534578792,3.039365166830226,3.1251986026763916,21861000,0.0,0.0,3.4608213615311745,3.1478385481947835,3.7738041748675655,3.9380551274101787,3.1175627295691912,3.527808928489685,TRNDd,9320310.0
1996-03-25,3.025293391513824,3.025293391513824,2.828297605959528,2.9141316413879395,55692000,0.0,0.0,3.4087556738984857,3.0676909425523613,3.74982040524461,3.943903174990276,3.018211993581196,3.481057584285736,TRNDd,10393740.0
1996-03-26,2.8599576634608854,3.081577974494594,2.857143640495265,3.008408546447754,34699500,0.0,0.0,3.370627376046035,3.018782251034657,3.722472501057413,3.9157161485420406,2.963520072771436,3.4396181106567383,TRNDd,11026080.0
1996-03-27,2.9830801984173223,3.0850957660557574,2.9830801984173223,3.050621271133423,26779500,0.0,0.0,3.340150604149596,3.003086878111669,3.6772143301875233,3.873443089961486,2.9293164620404677,3.4013797760009767,TRNDd,11500110.0
1996-03-28,3.124494956417691,3.2222891930167425,3.1237914507189704,3.210329294204712,33025500,0.0,0.0,3.327786669869131,2.9900957320583323,3.6654776076799296,3.855177467023822,2.911137850130108,3.383157658576965,TRNDd,12057660.0
1996-03-29,3.2222885072045386,3.250431144633876,3.1111267801874454,3.1505258083343506,23152500,0.0,0.0,3.310904683056295,2.9791219661372903,3.6426873999752996,3.826309297859004,2.8914604679948783,3.358884882926941,TRNDd,12198150.0
1996-04-01,3.149822460077518,3.2222886681154304,3.149822460077518,3.1941466331481934,12132000,0.0,0.0,3.2997848687793327,2.9866871819446463,3.612882555614019,3.7885925825668174,2.8835163299011395,3.3360544562339784,TRNDd,12361860.0
1996-04-02,3.194146153500563,3.362999847616775,3.1871104948483966,3.30601167678833,32967000,0.0,0.0,3.3003778981135232,2.9834121094086297,3.617343686818417,3.7477409127943946,2.88989365065165,3.3188172817230224,TRNDd,12862260.0
1996-04-03,3.306013337958976,3.433357253494461,3.28068531640504,3.304605722427368,16245000,0.0,0.0,3.3007805480481753,2.984976950795887,3.6165841453004637,3.703426191413422,2.9000155953526305,3.301720893383026,TRND,12871890.0
1996-04-04,3.265204854588678,3.39817704443955,3.2370631273598036,3.389031171798706,42660000,0.0,0.0,3.3091853693577495,2.992739348414741,3.625631390300758,3.671333939902022,2.9109306742032026,3.2911323070526124,TRNDd,13562280.0
1996-04-05,3.389031171798706,3.389031171798706,3.389031171798706,3.389031171798706,0,0.0,0.0,3.3167897314949837,3.0319883126462757,3.6015911503436917,3.6478973552594347,2.918466670810206,3.2831820130348204,TRNDu,13562280.0
1996-04-08,3.453055457470442,3.569845538318635,3.4192850754126516,3.5459251403808594,49014000,0.0,0.0,3.3386121513888765,3.0461280011210534,3.6310963016566995,3.663570422326659,2.9122916038879403,3.2879310131072996,TRNDu,14349780.0
1996-04-09,3.545925023201113,3.693671760781537,3.533261017122791,3.607837438583374,48334500,0.0,0.0,3.3642526549312097,3.06893477095842,3.6595705389039996,3.7009170171366406,2.9006246450795463,3.3007708311080934,TRNDu,15003090.0
1996-04-10,3.5635143230390502,3.626834366842034,3.46220195102049,3.5030086040496826,42376500,0.0,0.0,3.377467507228207,3.0787549284883875,3.676180085968027,3.6799991124335976,2.910144949608639,3.2950720310211183,TRNDu,15658650.0
1996-04-11,3.4474278232506363,3.5044157132969467,3.423506514567935,3.4720523357391357,33498000,0.0,0.0,3.38647558613401,3.1014524255223703,3.67149874674565,3.6585171139031014,2.919525822421972,3.2890214681625367,TRNDu,16077150.0
1996-04-12,3.462201039257271,3.507228714748269,3.4488335282970217,3.5001933574676514,18441000,0.0,0.0,3.397305850070547,3.1291059682298217,3.6655057319112725,3.649544049658371,2.9235036836485135,3.286523866653442,TRNDu,15882390.0
1996-04-15,3.500194346675258,3.5670325242333907,3.4896411568049883,3.5037121772766113,22684500,0.0,0.0,3.407439785994934,3.150581618852601,3.6642979531372672,3.6718044298294954,2.9214352828856534,3.2966198563575744,TRNDu,15958620.0
1996-04-16,3.5037115304604156,3.64301590572796,3.5030080248567765,3.5789923667907715,34299000,0.0,0.0,3.4237781270231094,3.1646042004207726,3.682952053625446,3.7073073159393397,2.9216027249160677,3.3144550204277037,TRNDu,16362360.0
1996-04-17,3.6852288620423033,3.776690913721677,3.65919674419081,3.755584239959717,33628500,0.0,0.0,3.4553787092075483,3.182582465879264,3.7281749525358325,3.7755262406064953,2.906713315706066,3.3411197781562807,TRNDu,16755570.0
1996-04-18,3.8808181603764265,3.939917166976434,3.8428261359481315,3.87237548828125,37921500,0.0,0.0,3.4950926881669484,3.2127094837681494,3.7774758925657475,3.8608883622856016,2.8772839065818907,3.369086134433746,TRNDu,17074890.0
1996-04-19,3.872375212704042,3.924438252941313,3.8343831909794455,3.8519723415374756,26325000,0.0,0.0,3.5290812265831892,3.2569253302318963,3.801237122934482,3.9263154267997944,2.8845342159538063,3.4054248213768004,TRNDu,17357760.0
1996-04-22,3.85549032355717,3.866747320852656,3.7288499343008628,3.7569925785064697,35055000,0.0,0.0,3.5507870696235013,3.278267285596979,3.8233068536500237,3.938148195044405,2.9569875414210487,3.447567868232727,TRNDu,17770140.0
1996-04-23,3.707743336125381,3.847750929633107,3.7007076754893338,3.8160910606384277,34960500,0.0,0.0,3.576054116386828,3.3013776599342033,3.8507305728394523,3.9599003314787007,3.016003656405821,3.4879519939422607,TRNDu,18234990.0
1996-04-24,3.8160907488179268,3.982129850404363,3.90473879746669,3.9638381004333496,23674500,0.0,0.0,3.6129859243912583,3.332569355630709,3.8934024931518074,4.004184263118281,3.0630414076962325,3.533612835407257,TRNDu,18516510.0
1996-04-25,3.9680591852511946,3.9680591852511946,3.742921364535232,3.7900595664978027,23670000,0.0,0.0,3.629850080782358,3.3324476047546714,3.9272525568100445,4.021213710186905,3.1039849878569177,3.5625993490219114,TRNDu,18651420.0
1996-04-26,3.8273478326899824,3.925845868079954,3.7858376789200308,3.8519723415374756,20560500,0.0,0.0,3.651004581806655,3.3553407155497523,3.946668448063558,4.031484175559462,3.1638591758046735,3.5976716756820677,TRNDu,18805410.0
1996-04-29,3.851972548465078,3.890668077903966,3.758399349431112,3.8716719150543213,17212500,0.0,0.0,3.6720205183064327,3.3794692929806494,3.964571743632216,4.03904225166218,3.2240536278925687,3.6315479397773744,TRNDu,19031400.0
1996-04-30,3.8716718702385338,3.8765970137626,3.799205955780649,3.8329763412475586,13378500,0.0,0.0,3.687349644300826,3.4085753299112307,3.966123958690421,4.045445660320571,3.2703466856801007,3.657896173000336,TRNDu,19102500.0
1996-05-01,3.832976252616578,3.9117743201068995,3.848454282694808,3.8871498107910156,5935500,0.0,0.0,3.7063782315856058,3.439721752863102,3.9730347103081094,4.050822286938797,3.323224467898239,3.687023377418518,TRNDu,19221210.0
1996-05-02,3.887150085043151,3.8962968668598967,3.802723664470869,3.8850395679473877,19174500,0.0,0.0,3.7233935969533944,3.4646881256253357,3.982099068281453,4.058192985662114,3.3654546087897903,3.7118237972259522,TRNDu,19540080.0
1996-05-03,3.8709691543439035,3.9328821896922785,3.8364943530658198,3.851269483566284,24403500,0.0,0.0,3.7355722528212887,3.4834597613007436,3.9876847443418337,4.052559666903141,3.4173117587255217,3.7349357128143312,TRNDu,19964790.0
1996-05-06,3.792169724140441,3.799205988588453,3.6894506497209627,3.6985974311828613,20434500,0.0,0.0,3.7320508412366764,3.4727858320991216,3.991315850374231,4.048789808007315,3.436348846701548,3.742569327354431,TRND,20288880.0
1996-05-07,3.6985969247466137,3.742920795306753,3.661308109936142,3.712667942047119,9841500,0.0,0.0,3.730204850837671,3.4805438055397495,3.9798658961355926,4.048159600860309,3.447462104194928,3.7478108525276186,TRNDd,20397060.0
1996-05-08,3.7126692009886044,3.795688623726762,3.5536654136474994,3.7598071098327637,28692000,0.0,0.0,3.7330241135991087,3.459924530815127,4.00612369638309,4.039206104036152,3.482095451597392,3.7606507778167724,TRNDd,20906550.0
1996-05-09,3.7218144899680867,3.7689529952258902,3.681008441832098,3.696486473083496,14679000,0.0,0.0,3.7295443383119076,3.4661658031275655,3.9929228734962496,4.019369883441196,3.524375085926785,3.7718724846839904,TRND,21036780.0
1996-05-10,3.696485974809832,3.7415133530237163,3.6169844063612206,3.71759295463562,20101500,0.0,0.0,3.728406111295118,3.466459640296711,3.990352582293525,3.998635216589657,3.5668497124951206,3.782742464542389,TRNDd,21301200.0
1996-05-13,3.7992063374509786,3.9328820891523613,3.7717671982807395,3.8934824466705322,31594500,0.0,0.0,3.7441276670451575,3.465318016243243,4.022937317847072,3.9810369070064353,3.6234250490177344,3.802230978012085,SQZE,21811410.0
1996-05-14,3.8836328510538847,4.136913018087488,3.8730790578601546,4.098217487335205,66078000,0.0,0.0,3.777850507072781,3.4741550293055914,4.081545984839971,4.020103985158777,3.6362804829198363,3.8281922340393066,SQZE,23132970.0
1996-05-15,4.080629448345729,4.09470047088903,3.908961644808565,4.060929775238037,50305500,0.0,0.0,3.804810437374234,3.493633338878435,4.115987535870032,4.057180660234885,3.62973836137156,3.8434595108032226,SQZE,24059880.0
1996-05-16,4.0947002640588765,4.1643521693539,4.045450932810396,4.075704097747803,33187500,0.0,0.0,3.830609833600288,3.526770197645368,4.134449469555207,4.090023038048962,3.617228844504139,3.85362594127655,SQZE,24634620.0
1996-05-17,4.075702777248906,4.075702777248906,3.9976082237696717,4.018011093139648,21501000,0.0,0.0,3.8484575726040364,3.5593827254489825,4.13753241975909,4.108933642846652,3.6149221148666664,3.861927878856659,SQZE,24955200.0
1996-05-20,3.911774128694628,3.9328814106666727,3.8006126932555744,3.812573194503784,18441000,0.0,0.0,3.845040012784965,3.5413929703686016,4.148687055201329,4.108152691951332,3.621261127361717,3.8647069096565247,SQZE,25230960.0
1996-05-21,3.7710629788862677,3.83367950653787,3.708446451234665,3.743624448776245,35910000,0.0,0.0,3.8353813876412772,3.537052438405909,4.1337103368766455,4.109423723080041,3.6127434350467906,3.8610835790634157,SQZE,25866810.0
1996-05-22,3.7977987749627005,3.8695620977647085,3.7977987749627005,3.8174984455108643,20898000,0.0,0.0,3.8336782502955233,3.5399946661859993,4.127361834405047,4.098157489406899,3.6093757032276845,3.8537665963172913,SQZE,26105940.0
1996-05-23,3.8414190037403917,3.8618218757171294,3.767545776198253,3.7865419387817383,20889000,0.0,0.0,3.8291890777704007,3.546018632168054,4.1123595233727475,4.098169738305445,3.6090116915575314,3.853590714931488,SQZE,26272980.0
1996-05-24,3.8132773856215154,3.8681544566247554,3.7992063650002077,3.8386054039001465,21708000,0.0,0.0,3.8300858707351386,3.558909966124423,4.101261775345854,4.097588467064571,3.608256269034672,3.8529223680496214,SQZE,26430840.0
1996-05-27,3.8132757319446116,3.8252362301561043,3.7288484370945865,3.738698720932007,22122000,0.0,0.0,3.8213823326586502,3.555372625147894,4.087392040169406,4.0957206576398155,3.596826759047196,3.8462737083435057,TRND,26528490.0
1996-05-28,3.6866368940809617,3.768249287920414,3.659197757689996,3.7288496494293213,26806500,0.0,0.0,3.812569696160619,3.551350653354855,4.073788738966383,4.095699804447872,3.5864349430573164,3.841067373752594,TRNDd,26756460.0
1996-05-29,3.8132776651994327,3.94695342767084,3.8027241725093557,3.8955938816070557,19197000,0.0,0.0,3.8204767614412316,3.54175886726774,4.099194655614723,4.096454028834285,3.5865251257525066,3.841489577293396,SQZE,27140400.0
1996-05-30,3.895593868873328,3.9363999221136505,3.8336805283880295,3.847048044204712,16020000,0.0,0.0,3.823007359799658,3.551617376298392,4.094397343300924,4.093793260260176,3.585386741952348,3.839590001106262,SQZE,27243360.0
1996-05-31,3.8470471352570703,3.869561428763111,3.8343831282228074,3.8576009273529053,6705000,0.0,0.0,3.82630198528092,3.5750153400217193,4.07758863054012,4.094182983376067,3.5856301632151197,3.8399065732955933,TRND,26940240.0
1996-06-03,3.8695624939357702,3.995499093320849,3.8695624939357702,3.9793169498443604,19215000,0.0,0.0,3.8408748390488667,3.5871372251219977,4.094612452975736,4.106453646273539,3.601431452183798,3.8539425492286683,TRND,26210700.0
1996-06-04,3.996202283737821,4.030676179621592,3.88363320957526,3.9082577228546143,16807500,0.0,0.0,3.8472922565541756,3.589519810010727,4.105064703097624,4.108625335914428,3.6188187406236585,3.863722038269043,TRND,25852860.0
1996-06-05,3.9188095192849137,3.9251413713140915,3.8554894893245417,3.9068496227264404,11344500,0.0,0.0,3.85296438666582,3.6070388083788063,4.098889964952834,4.111851541234449,3.6302967865930045,3.8710741639137267,TRND,25544160.0
1996-06-06,3.9750950786203285,4.059522106006237,3.9680594175213892,4.025751113891602,29074500,0.0,0.0,3.8694202654492273,3.6175527483349557,4.121287782563499,4.123288138912846,3.651786652995418,3.887537395954132,TRND,25465140.0
1996-06-07,3.9969060890580836,4.143949372058745,3.9969060890580836,4.130581855773926,73305000,0.0,0.0,3.8942927978611035,3.6382033758581267,4.15038221986408,4.152953492627965,3.6634201893941287,3.908186841011047,TRND,26468190.0
1996-06-10,4.161537321363481,4.161537321363481,4.088367001069768,4.124248504638672,34047000,0.0,0.0,3.916193341363729,3.6710787975023074,4.161307885225151,4.181777559780744,3.6576727280381647,3.9197251439094543,TRND,26906490.0
1996-06-11,4.091181895110483,4.274106651047362,4.091181895110483,4.2136006355285645,60835500,0.0,0.0,3.9445178455699037,3.6873298049072485,4.201705886232559,4.207343540341796,3.6436450622964482,3.925494301319122,TRNDu,27463860.0
1996-06-12,4.2846586614438,4.374713707744168,4.277623304377857,4.328982830047607,59859000,0.0,0.0,3.9811335583773038,3.717441707337793,4.244825409416814,4.266940417917213,3.6108534902019893,3.938896954059601,TRNDu,28336140.0
1996-06-13,4.316318770222897,4.421852446143184,4.316318770222897,4.408484935760498,95800500,0.0,0.0,4.021833689556655,3.7634042884370387,4.280263090676272,4.3387649339554955,3.572307057964975,3.9555359959602354,TRNDu,29398950.0
1996-06-14,4.424667119611341,4.618848858270064,4.424667119611341,4.601259708404541,179604000,0.0,0.0,4.077017119923121,3.8023578744135524,4.351676365432689,4.460170638796853,3.509226214650108,3.9846984267234804,TRNDu,32991030.0
1996-06-17,4.569601210165359,4.601261085531416,4.347980572933827,4.378937244415283,179815500,0.0,0.0,4.105771417493803,3.8079219940156737,4.403620840971932,4.511038287428106,3.5149949710100032,4.013016629219055,TRNDu,35607060.0
1996-06-18,4.333908144985129,4.4324064759610975,3.987054828500319,4.306469917297363,246838500,0.0,0.0,4.124885560332237,3.7677507497097653,4.482020370954709,4.538719108962892,3.5435986963273294,4.041158902645111,TRNDu,39577140.0
1996-06-19,4.207269031744167,4.2213400525306515,4.055300920288465,4.086960792541504,159619500,0.0,0.0,4.121273677685501,3.7496185487234968,4.492928806647505,4.541720124914877,3.5675439150784087,4.054632019996643,TRNDu,41922000.0
1996-06-20,4.032786258089606,4.281142183079223,4.032786258089606,4.235410690307617,157018500,0.0,0.0,4.132143869363798,3.7479830683000706,4.516304670427525,4.553942019192212,3.600208895953661,4.077075457572937,TRNDd,44392410.0
1996-06-21,4.193197531575831,4.383157951112279,4.193197531575831,4.3184309005737305,279954000,0.0,0.0,4.149885491383792,3.7661486865191476,4.533622296248436,4.575804859368724,3.6263286054445087,4.101066732406617,TRNDu,49622670.0
1996-06-24,4.362050136588179,4.5590464946369575,4.362050136588179,4.529497146606445,326632500,0.0,0.0,4.186038982357378,3.7925527391665526,4.579525225548203,4.619742413684595,3.6614708936960825,4.140606653690338,TRNDu,55701630.0
1996-06-25,4.573118424571888,4.643474129803306,4.45069937065703,4.495023250579834,424192500,0.0,0.0,4.215466055521421,3.8227734848204236,4.608158626222419,4.642503853183816,3.7153268143119123,4.178915333747864,TRNDu,63499500.0
1996-06-26,4.488691833784763,4.509798819147842,4.393711607386175,4.41552209854126,202864500,0.0,0.0,4.2345190119995015,3.85787825601627,4.611159767982733,4.660272486233263,3.7495510029558834,4.204911744594574,TRNDu,66884220.0
1996-06-27,4.390193947914473,4.474620679121685,4.347980280377061,4.4492926597595215,227979000,0.0,0.0,4.254973645119503,3.89066888498567,4.619278405253336,4.670979867618441,3.799068083126188,4.2350239753723145,TRNDu,70685370.0
1996-06-28,4.4746203653074925,4.499244877171597,4.3958222896629024,4.4134111404418945,131152500,0.0,0.0,4.270062930388303,3.921504128766114,4.618621732010491,4.6688231740513375,3.856805798002191,4.262814486026764,TRNDu,72781920.0
