Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2016-11-28,574.9974943566547,577.77974029709,570.3604177892623,576.2958984375,15063,0.0,0,569.6161059156456,547.4110279796236,591.8211838516676,594.1114429219336,549.1463512675194,571.6288970947265,TRND,59747.78
2016-11-29,576.6667638612063,588.9086559033328,576.6204044218854,586.03369140625,32418,0.0,0,571.1796854861793,548.672563850593,593.6868071217657,592.3806271041952,550.0902469192423,571.2354370117188,SQZE,57686.68
2016-11-30,592.4329304475085,602.7272750767706,584.271686465487,597.0700073242188,72517,0.0,0,573.6454304231354,549.6979032288509,597.5929576174199,593.8187357891306,549.2026997577443,571.5107177734375,TRNDu,57744.66
2016-12-01,597.2554544771635,604.6284174489173,592.4328835858635,602.8199462890625,56649,0.0,0,576.4239557436998,552.4320744962331,600.4158369911665,597.9629139864597,546.8305552518215,572.3967346191406,TRNDu,57343.3
2016-12-02,601.8925309870793,603.8400804792689,591.5054682838802,602.8199462890625,57125,0.0,0,578.9378596051629,554.878244043365,602.9974751669607,602.2198917662305,544.8683223450977,573.5441070556641,TRNDu,56563.92
2016-12-05,595.4006616408966,603.7473998881989,594.102257493784,600.2695922851562,73799,0.0,0,580.9694531937338,557.3867707092328,604.5521356782348,605.8123634865087,543.9024375388819,574.8574005126953,TRNDu,56642.26
2016-12-06,602.8199517689991,603.747367079413,588.9087221127915,599.1102905273438,19963,0.0,0,582.697151987411,558.5050087580357,606.8892952167862,608.7552059070745,543.328119288238,576.0416625976562,TRNDu,56208.84
2016-12-07,602.6344021990004,602.6344021990004,593.5457443102365,594.1949462890625,10140,0.0,0,583.7921800161397,560.2015195319492,607.3828405003302,610.4526537819625,543.15918703835,576.8059204101562,TRNDu,54371.48
2016-12-08,599.8522562941755,599.8986157421739,594.473258412678,596.4672241210938,24397,0.0,0,584.9993270737543,562.6269987473606,607.371655400148,612.5570696866699,543.136063858252,577.846566772461,TRNDu,52132.42
2016-12-09,598.1829133804987,611.5840767919494,596.4672175887484,607.3179321289062,96947,0.0,0,587.1249085075783,563.9664411731837,610.2833758419729,616.2836589478644,542.2502888060418,579.2669738769531,TRNDu,53185.66
2016-12-12,598.5538225613782,609.5900300286019,598.5538225613782,605.97314453125,32850,0.0,0,588.9199786050708,565.870116510671,611.9698406994706,619.5576645426839,542.7050918049723,581.1313781738281,TRNDu,53025.76
2016-12-13,600.2696472988018,609.5901612081763,600.2696472988018,603.9793090820312,16398,0.0,0,590.3542005552575,567.7452218884227,612.9631792220923,621.1154087255934,546.1898402978441,583.6526245117187,TRNDu,52248.74
2016-12-14,604.674791768212,617.6586063153823,601.707051407871,616.3138427734375,106713,0.0,0,592.8265474331794,569.2881556515258,616.3649392148329,624.8483851721776,548.0909092614161,586.4696472167968,TRNDu,50849.82
2016-12-15,621.3683484018119,630.6425028555703,618.6324615169639,626.09814453125,112072,0.0,0,595.995270966329,571.9449863464143,620.0455555862437,630.2190453285624,548.8551001792501,589.5370727539063,TRNDu,51366.06
2016-12-16,626.0981364902945,632.8218983829162,613.1143204217833,629.9005737304688,82753,0.0,0,599.2243474200566,573.6375756699067,624.8111191702064,635.333711892768,550.3389992888726,592.8363555908203,TRNDu,52060.14
2016-12-19,632.4973141568986,633.053740764912,626.0517656901758,630.6888427734375,85785,0.0,0,602.2209660251405,577.7924764350583,626.6494556152226,638.7159059003377,554.3343992754435,596.5251525878906,TRNDu,52570.32
2016-12-20,630.6888614709945,636.809837365331,627.3038290628269,630.9207153320312,55539,0.0,0,604.9542754829396,581.0674331913649,628.8411177745143,640.9193616991575,559.4714403027955,600.1954010009765,TRNDu,51372.68
2016-12-21,631.5698413139688,634.25936841969,627.860179984665,631.1988525390625,32546,0.0,0,607.4537590120941,584.6757632626719,630.2317547615163,642.405797193015,564.9777050042507,603.6917510986328,TRNDu,50955.74
2016-12-22,631.0134383510857,632.4045614015907,627.0255069890177,630.7351684570312,62846,0.0,0,609.6710361020881,588.0950290450935,631.2470431590828,642.3345847797009,571.9952492046741,607.1649169921875,TRNDu,51328.08
2016-12-23,630.8743605990669,631.569922187379,621.3683522254684,628.4166870117188,28239,0.0,0,611.4563361887197,589.9976158450423,632.915056532397,642.8923846041581,576.7700909817794,609.8312377929688,TRNDu,50807.34
2016-12-26,623.2231168376866,625.959003448364,616.777568817261,621.3682861328125,26618,0.0,0,612.4003314214905,590.7596594732894,634.0410033696916,641.6554697328937,582.5142446225751,612.0848571777344,TRNDu,49573.98
2016-12-27,625.8198403904219,626.7936151457486,616.4993278381143,624.3359985351562,27440,0.0,0,613.537061622792,592.0015994078841,635.0725238376998,641.4596867510942,586.5402583172653,613.9999725341797,TRND,47798.58
2016-12-28,623.2230309399118,634.1665192693581,622.7129638873613,630.8742065429688,32450,0.0,0,615.1882182818564,593.5155912120399,636.8608453516729,642.9341153298051,588.4462496604292,615.6901824951171,TRND,47017.04
2016-12-29,627.8602706909179,631.5699325561523,627.8602706909179,630.6425170898438,23680,0.0,0,616.6600562635695,596.4127595276877,636.9073529994512,644.3957172671786,589.7669048031338,617.0813110351562,TRND,46315.32
2016-12-30,631.477179840559,632.2654603027355,627.5356643197865,630.6888427734375,27436,0.0,0,617.9961311692712,598.8276049103879,637.1646574281544,645.5794734010286,591.3700383177214,618.474755859375,TRND,45728.1
2017-01-02,626.0054247990429,632.49733290807,626.0054247990429,630.9207153320312,19785,0.0,0,619.2270439466769,600.6769886918764,637.7770992014773,646.2745079956579,593.7401160277797,620.0073120117188,TRND,45442.34
2017-01-03,627.0719230413213,632.2654264545636,627.0719230413213,630.7351684570312,18783,0.0,0,620.3230558048059,602.5893053928371,638.0568062167747,646.4007411246761,596.7763706917302,621.5885559082031,TRND,44956.52
2017-01-04,630.6425795240866,654.29167625624,627.8603328497156,647.3360595703125,169526,0.0,0,622.8957228300922,601.6490787780153,644.142366882169,648.1183905345429,600.3728326099883,624.2456115722656,TRND,47689.1
2017-01-05,652.3439363088199,652.3439363088199,639.9165488059754,641.400390625,48231,0.0,0,624.6580721438928,603.0506149964548,646.2655292913308,647.8053927998706,605.1791469950513,626.4922698974609,TRND,45568.4
2017-01-06,636.7634024315214,644.5537145733791,630.6424833235939,630.6888427734375,29818,0.0,0,625.2324312514685,603.0034735688172,647.4613889341198,647.1230458316181,608.198585027757,627.6608154296875,SQZE,44587.9
2017-01-09,630.6888106157685,633.3319783814243,613.9489745197163,631.3380126953125,40152,0.0,0,625.8139151985013,601.9312525117736,649.696577885229,645.6914569060164,612.1666607697648,628.9290588378906,SQZE,44575.46
2017-01-10,622.6203173275732,635.3259198566993,622.6203173275732,630.6888427734375,24277,0.0,0,626.2781940151618,602.2426770912816,650.313710939042,642.5105700813763,618.0185009635456,630.264535522461,SQZE,44023.54
2017-01-11,630.6888765421695,633.4247634887695,628.7876861572265,630.6425170898438,23406,0.0,0,626.6938438317982,604.1344631339974,649.2532245295989,641.4220640907869,620.5398743857755,630.9809692382812,SQZE,44042.66
2017-01-12,630.6424495623077,634.3521110303212,629.3440454065261,630.7351684570312,17316,0.0,0,627.0787318913442,605.7736761385645,648.3837876441239,641.4130719016191,621.0125689675215,631.2128204345703,SQZE,43511.56
2017-01-13,631.5699325561523,633.3320445841177,627.2110685435123,630.6425170898438,20428,0.0,0,627.418140005487,607.0193946198641,647.8168853911098,641.4361964172026,621.0636387878756,631.2499176025391,SQZE,42894.14
2017-01-16,631.569864929311,631.569864929311,628.2311922500755,630.7351684570312,16911,0.0,0,627.7340474770626,608.707442094155,646.7606528599703,641.4380223673992,621.0664454060383,631.2522338867187,SQZE,42731.14
2017-01-17,628.8339340517189,631.5698205129609,628.8339340517189,631.0597534179688,23539,0.0,0,628.0507813761966,610.3796592393313,645.7219035130619,641.4442494870864,621.0741220949449,631.2591857910156,SQZE,42712.9
2017-01-18,631.1061812398978,644.4609856744611,628.1384406316678,640.5194702148438,40714,0.0,0,629.2382755513058,610.0697566195685,648.4067944830432,642.6804267985868,620.7700065510224,631.7252166748046,SQZE,43057.78
2017-01-19,635.3258919071138,651.8338742763088,632.4972863317506,635.4650268554688,52616,0.0,0,629.8312994850356,608.7123148575603,650.950284112511,643.0248967573079,620.8985224321452,631.9617095947266,SQZE,42906.32
2017-01-20,637.8763119520293,637.8763119520293,628.1384500817666,628.88037109375,141443,0.0,0,629.7407348763417,608.7860763375613,650.695393415122,643.0201759671163,620.94961163054,631.9848937988281,SQZE,45027.64
2017-01-23,626.0054078321904,628.7876540892223,613.2998052707554,616.916748046875,66981,0.0,0,628.5194027973449,606.5440969478437,650.4947086468461,643.7809117472598,619.7437220418028,631.7623168945313,SQZE,45867.08
2017-01-24,629.7150679069416,632.4973141568986,617.7513863901484,630.6888427734375,166760,0.0,0,628.7260161284013,605.8321276418454,651.6199046149571,643.623072395227,620.5368458176637,632.0799591064454,SQZE,48329.32
2017-01-25,630.5960864458694,641.678711338065,629.2513228505507,636.8561401367188,61397,0.0,0,629.500313653003,606.4103363175999,652.5902909884061,644.090470828747,620.6676407435185,632.3790557861328,SQZE,49100.9
2017-01-27,636.2069961644684,639.5456691291837,632.7291882408288,637.458984375,32948,0.0,0,630.2582822931931,608.1140065136593,652.402558072727,644.6047696253901,620.8349886753912,632.7198791503906,SQZE,49425.9
2017-01-30,636.2070315307615,637.1344470286197,627.2110898805464,628.463134765625,22061,0.0,0,630.0873158619962,608.1078887615251,652.0667429624673,644.6085952766631,620.6085922233368,632.60859375,SQZE,49316.58
2017-01-31,632.4045182611341,632.6827315312679,613.6707178046324,620.208984375,64335,0.0,0,629.1465223870442,605.5626352512932,652.7304095227953,645.2272042760374,618.9188101282596,632.0730072021485,SQZE,49404.64
2017-02-01,616.7313117467083,621.2756703699799,608.6627855201598,617.5195922851562,69910,0.0,0,628.039195710674,604.291120318534,651.787271102814,646.0166387127286,616.8078180743806,631.4122283935546,SQZE,50097.54
2017-02-02,616.7311905885675,637.412540997091,612.6969565703022,634.9085083007812,48546,0.0,0,628.6934159573509,602.3770312190671,655.0098006956347,643.5766036524185,618.0050980077378,630.7908508300782,SQZE,50287.04
2017-02-03,634.9084756804118,646.4084477515386,627.4427940252156,638.57177734375,70156,0.0,0,629.6342122798652,602.1563352701452,657.1120892895852,643.0183959220458,618.2804444099854,630.6494201660156,SQZE,51027.46
2017-02-06,632.821908918323,641.7714906422345,632.7291900154112,639.8703002929688,34541,0.0,0,630.6090778049228,604.07052837081,657.1476272390355,644.1143834331252,618.1026026508592,631.1084930419922,SQZE,50739.26
2017-02-07,638.0616625529775,641.1684808551216,635.2794169313802,637.690673828125,56264,0.0,0,631.2835155214182,606.2210082459685,656.3460227968678,644.7454393976546,618.106812799611,631.4261260986328,SQZE,51563.28
2017-02-08,635.6042429724033,640.8441636237545,635.6042429724033,639.916748046875,35317,0.0,0,632.1057281428903,608.5014874647153,655.7099688210652,645.7028020063386,618.0722407182708,631.8875213623047,SQZE,51621.26
2017-02-09,638.989237804843,641.7714841232967,638.0618223653585,639.9630126953125,35869,0.0,0,632.8540409574067,610.8682919954616,654.8397899193518,646.5917330993614,618.1153591857949,632.3535461425781,SQZE,50888.3
2017-02-10,638.1081959378685,646.4085756259342,638.1081959378685,644.5073852539062,59397,0.0,0,633.963883271359,612.5166332679953,655.4111332747227,648.2029142202219,617.8813997446217,633.0421569824218,SQZE,50943.26
2017-02-13,647.2432680964729,647.2432680964729,635.2795860958997,640.38037109375,37221,0.0,0,634.5749773496821,612.87971594654,656.2702387528241,648.9730946502875,618.0850047149468,633.5290496826171,SQZE,50545.18
2017-02-14,639.9165836653386,641.4468416160796,637.1343376494024,640.1484375,17670,0.0,0,635.1057830782838,614.7175470221206,655.4940191344471,649.6469024407567,618.3525238287747,633.9997131347657,SQZE,49422.6
2017-02-15,633.4248390087182,643.58005089654,633.4248390087182,639.916748046875,41801,0.0,0,635.5639702181496,615.1835153900383,655.9444250462609,650.2325488523321,618.6525768800897,634.4425628662109,SQZE,49859.36
