Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2019-11-18,926.2603026821939,930.0284586288187,909.3534112716288,914.41064453125,1144000,0.0,0,866.9100961872945,781.5072082435426,952.3129841310464,970.5484031526821,777.2138466031772,873.8811248779297,TRND,
2019-11-19,915.0055759036135,916.2450849471026,892.4465113121129,894.97509765625,1104593,0.0,0,869.5829534700522,787.9606395936776,951.2052673464268,948.1032816331451,817.3343648512298,882.7188232421875,SQZE,
2019-11-20,901.3709813781107,909.3038393000303,882.5304438135518,888.1826171875,1264597,0.0,0,871.3543500145711,792.5395884285382,950.169111600604,930.0037185363237,846.9911117859419,888.4974151611328,SQZE,
2019-11-21,890.4632503580331,898.3961078222472,872.7134575726943,877.3740234375,1297118,0.0,0,871.9276522453263,795.8578367679861,947.9974677226664,925.3254385286734,855.6457284635142,890.4855834960938,SQZE,
2019-11-22,881.5388590948512,881.5388590948512,865.0782026954927,868.548828125,747673,0.0,0,871.6058594719618,799.850894262484,943.3608246814397,925.3754940252263,853.1761661310236,889.275830078125,SQZE,
2019-11-25,871.6227509221868,882.5304303990288,865.7722440845381,874.746337890625,687565,0.0,0,871.9049526546917,803.9738467032635,939.8360586061199,924.841858570926,851.736510569699,888.2891845703125,SQZE,
2019-11-26,879.5555839804355,887.488441558613,868.1521012118052,871.3252563476562,794348,0.0,0,871.8497434825931,806.8444800569462,936.8550069082401,924.5295649312793,850.0308842874706,887.280224609375,SQZE,
2019-11-27,873.7050565002897,883.5219917286565,872.6143128184262,875.8370361328125,586626,0.0,0,872.229485639757,811.2854014804747,933.1735697990392,924.5277996605658,850.0475238257624,887.2876617431641,SQZE,
2019-11-28,877.522841348419,880.3488977803618,870.7302954236028,875.0438232421875,415748,0.0,0,872.4975177923694,815.7241215776635,929.2709140070754,924.4737804250543,849.3082569284612,886.8910186767578,SQZE,
2019-11-29,874.7463592359467,910.9895920956341,870.6311649419232,889.7196044921875,1799753,0.0,0,874.1377165256855,814.9699745017081,933.305458549663,924.810080237491,850.5139065789152,887.6619934082031,SQZE,
2019-12-02,894.4297006682935,895.2725425850401,870.7798929917124,873.655517578125,466420,0.0,0,874.0917928163941,815.9422950761489,932.2412905566393,924.7971867707636,849.5897272917364,887.19345703125,SQZE,
2019-12-03,878.5639285714286,881.53875,863.6898214285715,867.65625,550857,0.0,0,873.4788839767375,817.574550296231,929.383217657244,925.0469234593471,848.5020755640904,886.7744995117188,SQZE,
2019-12-04,864.6814431194364,877.5723361934646,855.0628415673126,866.7637939453125,741046,0.0,0,872.8393515927922,818.0235523551061,927.6551508304784,925.2946937281852,847.5205101292368,886.407601928711,SQZE,
2019-12-05,872.1185210463109,881.4396528141237,864.6814671431304,868.5983276367188,526976,0.0,0,872.4354445493567,819.7495881012404,925.121300997473,925.4498182594527,846.5374009788286,885.9936096191407,TRNDd,
2019-12-06,869.6395010362718,871.2756771002888,860.8638016602879,865.0285034179688,355371,0.0,0,871.7300215844626,822.2303756931578,921.2296674757674,925.734387581637,845.3455074378943,885.5399475097656,TRNDd,
2019-12-09,869.1932868349674,869.1932868349674,856.8973937586555,860.1201171875,354249,0.0,0,870.6243164037996,823.615456486363,917.6331763212363,926.2118784398094,843.9259938746436,885.0689361572265,TRNDd,
2019-12-10,862.4998889233266,862.4998889233266,848.1215852156873,853.6746215820312,394809,0.0,0,869.0100597541075,823.8264250868866,914.1936944213284,920.4717602650521,842.5265307505729,881.4991455078125,TRNDd,
2019-12-11,856.6494830776144,862.6486945245497,848.3199584002346,857.3931884765625,441041,0.0,0,867.903691061008,824.3726726356462,911.4347094863698,913.161342687647,843.1535193728998,878.1574310302734,TRNDd,
2019-12-12,857.740282331968,870.6311767485179,852.88138253503,862.5991821289062,290277,0.0,0,867.3984997341412,824.6706243086179,910.1263751596645,910.468071310694,842.1381908963373,876.3031311035156,TRNDd,
2019-12-13,866.91262750556,895.8180026918867,862.7974332601987,883.0262451171875,1400505,0.0,0,868.8868564372885,823.7880044417216,913.9857084328555,902.2409158056408,846.6269858056872,874.433950805664,SQZE,
2019-12-16,886.9925801708504,886.9925801708504,874.7462562915683,879.258056640625,356192,0.0,0,869.8745897899873,826.8363582181206,912.9128213618541,893.7926053960429,851.5600374262227,872.6763214111328,SQZE,
2019-12-17,881.5387944064747,890.9590627381525,875.5891512496256,879.3076782226562,563331,0.0,0,870.7729791645272,828.9645884521418,912.5813698769126,890.6756729056101,853.1102279732961,871.8929504394531,SQZE,
2019-12-18,879.3572717217687,880.0514088812413,865.970574234561,868.0033569335938,284932,0.0,0,870.5092056187241,830.0654870482412,910.952924189207,888.1661683300006,853.601806523515,870.8839874267578,SQZE,
2019-12-19,864.8798359398718,868.647931299834,858.9301925748043,862.4008178710938,302745,0.0,0,869.7369782141878,831.3940837557473,908.0798726726284,887.5249944132518,852.7456598836231,870.1353271484375,SQZE,
2019-12-20,866.6647229672022,866.6647229672022,858.2360614738141,859.57470703125,261200,0.0,0,868.7691428634319,832.5748055521577,904.963480174706,887.669866704833,851.703375482667,869.68662109375,SQZE,
2019-12-23,860.715032907813,862.6982472693517,853.7737826424274,857.4923095703125,328209,0.0,0,867.6951587402776,833.3353622347461,902.0549552458092,887.3991776212722,850.2486617341965,868.8239196777344,SQZE,
2019-12-24,877.5723659105633,892.2481402641488,867.8546275225744,880.1009521484375,2404158,0.0,0,868.8766628743881,831.0016798806424,906.7516458681338,888.457834958158,850.067573977389,869.2627044677735,SQZE,
2019-12-26,878.5639451999112,880.5471595231617,867.1604628412217,869.5403442382812,392561,0.0,0,868.9398706233303,832.1750465925712,905.7046946540894,887.9064457861999,849.9892939598939,868.9478698730469,SQZE,3214835.84
2019-12-27,874.5479956051262,877.9690526023612,869.6395277849978,873.2092895507812,420523,0.0,0,869.3464819497542,834.572398649255,904.1205652502534,887.7133369233447,849.9989494536085,868.8561431884766,SQZE,2317834.16
2019-12-30,877.8202562804295,929.5821631919434,875.8866101744412,918.3770141601562,3047571,0.0,0,874.0160564459829,831.4448067473012,916.5873061446647,897.6895212056786,842.8885061380713,870.289013671875,SQZE,2168184.76
2019-12-31,924.1778801587196,946.6873749667359,913.5676713613306,925.61572265625,3889180,0.0,0,878.9303103707703,833.9922449208757,923.8683758206648,909.4073122555659,836.3667355959966,872.8870239257812,SQZE,2176442.24
2020-01-01,933.994805220041,945.8444623257489,926.9543580928644,936.4241943359375,1718655,0.0,0,884.4059183674528,839.9159115286479,928.8959252062577,922.0240356027782,830.626806682378,876.3254211425781,TRNDu,2110156.74
2020-01-02,936.0772653626678,936.0772653626678,919.2695099870093,922.5914306640625,657531,0.0,0,888.0426338242728,844.5706907995627,931.5145768489829,928.785907035691,829.4476989213401,879.1168029785156,TRNDu,1928642.76
2020-01-03,920.211518986363,935.581431210812,919.7652836236533,923.5830078125,868570,0.0,0,891.4274313469612,849.1394531072904,933.715409586632,934.8764864955532,828.8555874790562,881.8660369873047,TRNDu,1759078.4
2020-01-06,919.2197925452973,919.2693607963032,882.6294659144332,886.9429931640625,784734,0.0,0,891.0003419962088,844.7504532008918,937.2502307915258,935.4380408579906,830.4854820912282,882.9617614746094,SQZE,1594307.7
2020-01-07,889.471684437085,913.7660615482428,889.471684437085,899.784423828125,697359,0.0,0,891.8369212182961,844.8474076256747,938.8264348109175,936.8128818799532,833.077071733328,884.9449768066406,TRNDd,1370828.62
2020-01-08,891.4549016170382,895.0246634432737,878.861477665365,888.6288452148438,554070,0.0,0,891.5313901703482,845.056238704437,938.0065416362595,936.5445560908066,836.8408198857559,886.6926879882812,SQZE,1304919.32
2020-01-09,902.7095814475593,912.8735551477641,902.362543140127,905.98193359375,599400,0.0,0,892.9076324011484,846.2310540952442,939.5842107070525,937.7464294208497,840.4978210674316,889.1221252441406,TRNDd,1276432.36
2020-01-10,904.3457590198283,919.6165339843669,901.0238991360974,909.5516967773438,508777,0.0,0,894.4927813893573,848.7653339443897,940.220228834325,939.2720286070089,843.6674733461161,891.4697509765625,TRNDu,1221083.84
2020-01-13,912.278641874711,934.8872743731125,908.3617812533859,931.2679443359375,782985,0.0,0,897.9951778604602,851.5353765360439,944.4549791848765,944.5208111632855,843.2428607117145,893.8818359375,TRNDu,1199949.18
2020-01-14,937.0688079188626,975.4440188239295,934.1435545620491,965.9741821289062,2897447,0.0,0,904.4693687431694,853.8203326535963,955.1184048327425,957.2582997236008,839.1769847002273,898.217642211914,TRNDu,1220253.52
2020-01-15,969.7918432406137,987.6407728708091,965.6766491444918,977.1297607421875,1712570,0.0,0,911.3894060764092,861.4124488505299,961.3663633022884,970.6662387698917,835.5512539058894,903.1087463378906,TRNDu,1237721.58
2020-01-16,976.5347908807632,999.8871291115858,976.4852226236974,995.2266235351562,1521414,0.0,0,919.3739029772422,869.7142601763733,969.0335457781111,985.9736362103589,832.9661831255786,909.4699096679688,TRNDu,1227388.52
2020-01-17,1001.5232824771728,1016.3973906327743,1001.5232824771728,1013.2738037109375,1099347,0.0,0,928.3167506661655,879.3889187258599,977.2445826064711,1002.670685922583,831.356431997339,917.013558959961,TRNDu,1229573.66
2020-01-20,1018.5788173126915,1019.5704244639094,979.7574336562498,985.012939453125,887648,0.0,0,933.716387693495,881.7187407856879,985.714034601302,1009.5683466647403,837.0025944973692,923.2854705810547,TRNDu,1231824.58
2020-01-21,984.0709865915051,986.0542009453591,969.7918190345969,974.501953125,576489,0.0,0,937.6007272584002,887.5503686592214,987.651085857579,1012.6027111006729,845.6691944169052,929.135952758789,TRNDu,1224378.98
2020-01-22,981.6910966490512,997.5568113423693,978.7162751440542,988.4835815429688,594103,0.0,0,942.44671338074,892.7904189980052,992.1030077634748,1018.6548687469508,850.4552997100805,934.5550842285156,TRNDu,1126223.54
2020-01-23,990.2189165785841,992.3508962480822,980.6995117555366,987.1449584960938,326740,0.0,0,946.7036891060118,899.6827472630414,993.7246309489822,1021.9351369964041,858.9354928864083,940.4353149414062,TRNDu,1009268.94
2020-01-24,991.607194369061,1004.1014208089512,983.7734733243853,994.2845458984375,486570,0.0,0,951.235199276719,904.8507621211324,997.6196364323055,1025.0493034138135,867.9288521037647,946.4890777587891,TRNDu,961652.42
2020-01-27,993.4912590674311,1008.9107386307285,986.6491453078951,999.1433715820312,552128,0.0,0,955.7978823534154,909.5995702488208,1001.99619445801,1031.168044918604,869.8867463411617,950.5273956298828,TRNDu,908814.22
2020-01-28,1005.093048477795,1051.0045109306523,1001.6720520058536,1039.8984375,1302893,0.0,0,963.8074590340425,911.8567502701832,1015.7581677979018,1044.8170768883522,867.6659858557884,956.2415313720703,TRNDu,911992.08
2020-01-29,1063.498694282869,1120.416970288613,1054.5742297154604,1107.0302734375,2878180,0.0,0,977.4477270724669,914.588382627271,1040.307071517663,1074.4234039367084,855.1202667175885,964.7718353271484,TRNDu,947463.82
2020-01-30,1123.2927338717473,1154.2308314510826,1106.6833125428764,1127.606201171875,3814613,0.0,0,991.7485341295535,925.6656203472359,1057.831447911871,1103.6706394026119,846.3745083024662,975.022573852539,TRNDu,998464.14
2020-01-31,1142.4306017211436,1224.6348607099424,1136.4314509419055,1200.1422119140625,3326290,0.0,0,1011.5955510614115,932.7151967497122,1090.475905373111,1148.1993317730555,829.5017363421789,988.8505340576172,TRNDu,1039047.58
2020-02-03,1184.3260014337554,1252.3998579871911,1176.095734535269,1240.351806640625,2852658,0.0,0,1033.3818611165746,947.1287175456607,1119.6350046874884,1192.844913297875,820.1970361650156,1006.5209747314453,TRNDu,1081147.28
2020-02-04,1279.1732971530869,1425.9311638032086,1275.2068683247053,1400.7939453125,6594725,0.0,0,1068.3734881828532,953.6297875365141,1183.1171888291924,1278.5900765874885,784.5528250238394,1031.571450805664,TRNDu,1199290.48
2020-02-05,1444.7717581798152,1534.8097445821647,1428.9060422354933,1495.88916015625,10960302,0.0,0,1109.089266466034,979.0167760303957,1239.161756901672,1372.3571138045259,751.5118193009431,1061.9344665527344,TRNDu,1402609.56
2020-02-06,1519.1421522253995,1549.8819738435375,1459.6457232870678,1491.6746826171875,5593623,0.0,0,1145.5259727661437,1010.4134812627753,1280.638464269512,1444.7766694972552,737.6615385105574,1091.2191040039063,TRNDu,1502749.5
2020-02-07,1487.4107882572473,1515.1757896380493,1469.5618587981603,1500.7974853515625,2379411,0.0,0,1179.361354917136,1048.6373263961266,1310.0853834381453,1506.0832452531151,735.4795416121194,1120.7813934326173,TRNDu,1542022.76
2020-02-10,1511.110286238926,1525.091924011929,1453.6962032519427,1467.7769775390625,2990816,0.0,0,1206.8295094525577,1074.898739631652,1338.7602792734633,1550.6914704376136,744.5222197479335,1147.6068450927735,TRNDu,1565844.02
2020-02-11,1482.6509560261513,1492.3687544735994,1367.0295870315747,1396.182861328125,2889010,0.0,0,1224.8631620121355,1081.0576356849156,1368.6686883393554,1577.0220993616208,761.212458743848,1169.1172790527344,TRNDu,1614295.82
2020-02-12,1383.2920247913353,1437.8304200340044,1338.6697014109698,1403.3720703125,5342502,0.0,0,1241.864010421694,1092.6068930025892,1391.1211278407989,1600.5180890532636,780.3407000092363,1190.42939453125,TRNDu,1710128.72
2020-02-13,1570.2100126932735,1596.2893306624835,1502.6319573094706,1567.08642578125,11381387,0.0,0,1272.837573789271,1099.9227160420799,1445.752431536462,1649.9003029889045,788.1444662982049,1219.0223846435547,TRNDu,1922935.54
2020-02-14,1585.5799375163667,1590.4388370812685,1535.6029096481539,1544.3291015625,3329548,0.0,0,1298.6939097676736,1132.1033523085787,1465.2844672267686,1687.7673922623244,803.3829068099412,1245.5751495361328,TRNDu,1978986.98
2020-02-17,1551.766129825841,1551.8652663365747,1497.3268703950337,1505.904296875,1568959,0.0,0,1318.4282323493237,1157.5890514478301,1479.2674132508173,1710.7056103610075,832.5338244534456,1271.6197174072265,TRNDu,2003258.74
2020-02-18,1502.2849084334825,1634.1686660715375,1472.5366924248988,1624.8475341796875,7586511,0.0,0,1347.6110229998344,1170.5293654591624,1524.6926805405064,1746.7035028530674,861.5704900668545,1304.136996459961,TRNDu,2147903.98
2020-02-19,1652.3150280827056,1856.982645224784,1644.481307456726,1816.525146484375,13312044,0.0,0,1392.269510950743,1186.468996955119,1598.070024946367,1816.2720051842073,874.8061442298551,1345.5390747070312,TRNDu,2406248.68
2020-02-20,1854.3055005480373,1960.4074730392886,1846.4222715709805,1913.8515625,12052002,0.0,0,1441.9439920506723,1227.9470641436278,1655.9409199577167,1893.7789663389276,889.9698434755255,1391.8744049072266,TRNDu,2638467.9
2020-02-24,1893.866149251852,1983.4759455964352,1806.1502433917663,1917.290283203125,9857426,10.0,0,1487.215067398525,1259.1526918412512,1715.2774429557987,1954.7312068375786,921.3181767073434,1438.024691772461,TRNDu,2829810.88
2020-02-25,1917.0910261298066,1987.5627354307037,1910.811315857903,1945.6484375,5764224,0.0,0,1530.8753883605702,1310.2689664444638,1751.4818102766767,2005.9648844578542,964.7350056788646,1485.3499450683594,TRNDu,2917085.26
2020-02-26,1952.6757348690267,1977.2959468678882,1933.7370728156773,1945.3494873046875,3688725,0.0,0,1570.349112069534,1363.091557534596,1777.606666604472,2045.866134813965,1015.3788603032225,1530.6224975585938,TRNDu,2983735.92
2020-02-27,1960.649863362956,1963.6401783553754,1882.7023678977164,1903.23583984375,3475379,0.0,0,1602.0526099527926,1399.3332487798166,1804.7719711257687,2071.4503791574675,1069.4151726003452,1570.4327758789063,TRNDu,3041976.88
2020-02-28,1836.053464107283,1859.8763319779061,1725.7108860260516,1738.1705322265625,5090258,0.0,0,1615.0162215979135,1397.0638057786955,1832.9686374171315,2063.2367399016844,1138.6852449615967,1600.9609924316405,TRNDu,3138083.4
2020-03-02,1804.15670930881,1867.6510155460373,1631.1669385938192,1717.686767578125,4904409,0.0,0,1624.794368834124,1381.3403792063841,1868.248358461864,2053.000378766729,1200.6760616629583,1626.8382202148437,TRND,3230116.68
2020-03-03,1764.2857767491048,1803.159870135102,1681.105233289813,1733.6849365234375,4315203,0.0,0,1635.164899090249,1391.6453810562255,1878.6844171242726,2040.8495879776697,1262.160165440299,1651.5048767089843,TRND,3311196.74
2020-03-04,1746.3440094817765,1759.3020415156025,1560.346435546875,1560.346435546875,4406093,0.0,0,1628.0393311337373,1369.0806437093706,1886.998018558104,2034.2164231922518,1284.7485792491545,1659.4825012207032,TRND,3392754.42
2020-03-05,1502.1348995348133,1520.0269022555956,1406.5444725018974,1426.230712890625,7607334,0.0,0,1608.8194627296314,1344.9962514387057,1872.642674020557,2037.975641441367,1274.0235162734768,1655.999578857422,TRNDd,3496817.94
2020-03-06,1354.9615478515627,1354.9615478515627,1354.9615478515627,1354.9615478515625,232008,0.0,0,1584.6425184555296,1332.9477952858842,1836.337241625175,2047.2129800158573,1251.1148642224239,1649.1639221191406,TRNDd,3493606.88
2020-03-09,1287.23095703125,1287.23095703125,1287.23095703125,1287.23095703125,135065,0.0,0,1556.3176078436936,1316.2462388269503,1796.388976860437,2062.494463775382,1214.476727630868,1638.485595703125,TRNDd,3487897.72
2020-03-11,1222.889296860353,1351.572494896507,1222.889296860353,1281.200439453125,4083924,0.0,0,1530.1159727588774,1288.3151010365775,1771.9168444811773,2075.4051999114718,1182.9083376861843,1629.1567687988281,TRNDd,3508624.78
2020-03-12,1217.1578369140625,1217.1578369140625,1217.1578369140625,1217.1578369140625,135485,0.0,0,1500.310436011752,1269.8811309538696,1730.7397410696344,2091.2792043185705,1149.1318308376792,1620.205517578125,TRNDd,3433550.88
2020-03-13,1156.305101158492,1264.7040274617289,1156.305101158492,1223.7864990234375,3182947,0.0,0,1473.9748229652457,1244.9086631525042,1703.0409827779872,2104.7990983250775,1117.653379702266,1611.2262390136718,TRNDd,3462836.72
2020-03-16,1177.287016630834,1194.1324824971332,1162.634521484375,1162.634521484375,1345125,0.0,0,1444.3233656813532,1225.9334263420733,1662.713305020633,2121.8855470547983,1060.1217405428579,1591.003643798828,TRNDd,3476588.6
2020-03-17,1148.2810073857993,1174.9945378253376,1104.522705078125,1104.522705078125,1797999,0.0,0,1411.9613980048553,1201.316086050061,1622.6067099596496,2140.676106312166,997.3505416370525,1569.0133239746094,TRNDd,3495177.18
2020-03-18,1073.1243814952782,1084.437715887671,1049.301513671875,1049.301513671875,411908,0.0,0,1377.4223614017142,1176.7973423611493,1578.047380442279,2160.9489930593213,931.4173765695851,1546.1831848144532,TRNDd,3487720.66
2020-03-19,996.871337890625,1029.6651506642586,996.871337890625,996.871337890625,671820,0.0,0,1341.1794067816104,1150.130854488852,1532.2279590743688,2172.891161941049,856.6775880589507,1514.784375,TRNDd,3487209.88
2020-03-20,967.1176632340649,1001.7554769907089,947.0326907780614,947.9298095703125,3067933,0.0,0,1303.7270641900582,1120.8388098840462,1486.6153184960701,2158.0971257395136,784.6120905690799,1471.3546081542968,TRNDd,3537487.14
2020-03-23,900.5333862304688,900.5333862304688,900.5333862304688,900.5333862304688,166234,0.0,0,1265.3276662891449,1091.2489527457653,1439.4063798325244,2118.7960053865154,722.5813932951252,1420.6886993408202,TRNDd,3528823.82
2020-03-24,858.2204094511125,875.1157014563618,855.5291137695312,855.5291137695312,269327,0.0,0,1226.2992327158483,1060.6275360346192,1391.9709293970775,2068.056840612508,667.144441125773,1367.6006408691405,TRNDd,3524034.82
2020-03-25,817.6019573953065,822.3366227993025,812.7676391601564,812.7676391601562,295269,0.0,0,1186.91527142483,1029.2584494898488,1344.5720933598113,1998.3755268230989,623.5376750811979,1310.9566009521484,TRNDd,3514280.5
2020-03-26,772.1492155044936,853.3861083984375,772.1492155044936,853.3861083984375,1053226,0.0,0,1155.1505892318403,997.0120709115683,1313.2891075521122,1905.9769536925064,606.7399103211654,1256.358432006836,TRNDd,3477396.08
2020-03-27,896.0479125976564,896.0479125976564,896.0479125976564,896.0479125976562,159459,0.0,0,1130.4741438381084,979.61711651002,1281.3311711661968,1801.0911347641506,610.9069365249118,1205.9990356445312,TRNDd,3446333.86
2020-03-30,887.0271468250057,940.802930560764,855.3796458259611,932.7789306640625,1825188,0.0,0,1111.646028297723,958.7900467554828,1264.5020098399632,1718.8448096419886,612.6141014908237,1165.7294555664062,TRNDd,3452409.34
2020-03-31,979.3779907226562,979.3779907226562,979.3779907226562,979.3779907226562,64612,0.0,0,1099.049072338193,952.158876938458,1245.9392677379278,1625.3012725999351,632.3267608473307,1128.814016723633,TRNDd,3431714.64
2020-04-01,1028.319580078125,1028.319580078125,1028.319580078125,1028.319580078125,56186,0.0,0,1092.3129302181865,950.3234364873313,1234.3024239490417,1506.3050647529853,680.7864330497491,1093.5457489013672,TRNDd,3415085.4
2020-04-03,1079.703125,1079.703125,1079.703125,1079.703125,222826,0.0,0,1091.111996387883,953.0447430457383,1229.1792497300275,1422.3844100788006,716.6427566692464,1069.5135833740235,TRNDd,3408012.14
2020-04-07,1106.4165421027476,1133.67822265625,1095.4520538476754,1133.67822265625,595428,0.0,0,1095.165922699156,960.1103751599758,1230.2214702383362,1369.5857345734107,740.1861831511989,1054.8859588623047,TRNDd,3408038.64
2020-04-08,1190.3447265625,1190.3447265625,1190.3447265625,1190.3447265625,96329,0.0,0,1104.2305706861412,971.347277119629,1237.1138642526532,1337.216136487607,756.0940991080962,1046.6551177978515,TRNDu,3403430.42
2020-04-09,1249.8519287109375,1249.8519287109375,1249.8519287109375,1249.8519287109375,102755,0.0,0,1118.0992714504075,986.602866810859,1249.595676089956,1329.5565573513422,760.0157754123296,1044.786166381836,TRNDu,3395754.12
2020-04-13,1254.9355464424184,1312.2998053573597,1196.2256700933056,1286.6329345703125,3734619,0.0,0,1134.150096509446,992.5885052810416,1275.7116877378505,1330.7385755933014,759.3770066820894,1045.0577911376954,TRNDu,3459403.94
2020-04-15,1222.3411131001621,1284.639340717266,1222.3411131001621,1226.577392578125,1502734,0.0,0,1142.9526961350346,1002.6888997354405,1283.2164925346285,1332.3716027464175,758.6859350953795,1045.5287689208985,TRNDu,3463400.76
2020-04-16,1220.0485443112243,1287.87890625,1186.1583069692458,1287.87890625,1328030,0.0,0,1156.7551923364597,1010.1736557206742,1303.3367289522453,1344.7558328483155,752.7109457161378,1048.7333892822267,TRNDu,3432397.76
2020-04-17,1352.270263671875,1352.270263671875,1304.425225166617,1352.270263671875,1950242,0.0,0,1175.375675320785,1030.574020882203,1320.1773297593668,1379.3100271555923,737.1203256276109,1058.2151763916015,TRNDu,3395110.34
2020-04-20,1402.4577018575735,1419.851318359375,1365.577151062456,1419.851318359375,1180893,0.0,0,1198.6590698958887,1054.821369963665,1342.4967698281125,1431.5215967581685,716.4416173531595,1073.981607055664,TRNDu,3352202.4
2020-04-21,1405.4481014146247,1480.2059791494453,1375.5449503206967,1457.3798828125,2588570,0.0,0,1223.2991473165184,1072.9130116117674,1373.6852830212695,1488.6526822118537,700.1183688135368,1094.3855255126953,TRNDu,3346920.64
2020-04-22,1475.222090621286,1504.1284694240005,1396.5767805089997,1429.819091796875,2024658,0.0,0,1242.967713457505,1086.1098535402289,1399.825573374781,1533.3738833942816,698.6919430217341,1116.0329132080078,TRNDu,3255519.3
2020-04-23,1435.3511251770167,1444.2721824581488,1361.1415271326246,1366.9227294921875,1486156,0.0,0,1254.7729530798556,1096.9747480892022,1412.571158070509,1560.4862121034246,713.4789063047785,1136.9825592041016,TRNDu,3066036.38
2020-04-24,1325.7062556254193,1343.3989518941044,1298.5941162109375,1298.5941162109375,911654,0.0,0,1258.9463971875775,1103.2622900397396,1414.6305043354155,1571.38871675675,742.3824746495001,1156.885595703125,TRNDu,2972397.0
2020-04-27,1257.9258329819313,1325.606652926902,1236.844088070166,1263.5576171875,1469108,0.0,0,1259.385560997094,1101.5173515926926,1417.2537704014953,1570.0472568450482,784.5267849029987,1177.2870208740235,TRNDu,2954190.94
2020-04-28,1275.8677968615507,1326.703154392753,1231.0130696281367,1324.111572265625,2001949,0.0,0,1265.5499430226685,1104.330537605784,1426.769348439553,1562.5519943225852,843.1564407360086,1202.8542175292969,TRNDd,2934413.6
2020-04-29,1359.5965460487348,1359.5965460487348,1301.3352911147185,1314.7418212890625,1254219,0.0,0,1270.2348838099442,1113.485167947945,1426.9845996719434,1550.4711905198865,901.37281582777,1225.9220031738282,TRNDu,2901717.78
2020-04-30,1335.6740865004622,1340.6080577763696,1310.7547938418713,1320.0745849609375,799125,0.0,0,1274.9815220148007,1127.9361249521016,1422.0269190774998,1536.1626895157628,958.0839840682214,1247.1233367919922,TRNDu,2810850.24
2020-05-04,1265.9997513717938,1299.7903373923168,1265.9997513717938,1278.210205078125,765846,0.0,0,1275.2890156398794,1132.1331915656215,1418.4448397141373,1514.9569034435603,1013.8328975818304,1264.3949005126954,TRNDu,2598539.42
2020-05-05,1300.7869608013073,1305.5715132356634,1255.9322380150554,1257.92578125,656939,0.0,0,1273.6353742694148,1134.8672775584612,1412.4034709803684,1492.2542201575102,1064.3903599206146,1278.3222900390624,TRND,2545087.24
