Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-09-12,3.33258453903813,3.33258453903813,3.2471155224701773,3.2866179943084717,3602,0.0,0.0,3.300606025465479,3.1175914528651547,3.4836205980658037,3.3832942745346415,3.181969807420314,3.282632040977478,SQZE,28204.06
2002-09-13,3.279435634613037,3.279435634613037,3.247115621664957,3.279435634613037,5866,0.0,0.0,3.298589797765247,3.125976207896252,3.471203387634242,3.347868557405139,3.201953582334851,3.274911069869995,SQZE,27141.86
2002-09-16,3.2794356581369,3.295955739473701,3.247115644956984,3.2765631675720215,24702,0.0,0.0,3.29649202346113,3.131371773675691,3.461612273246569,3.3329528886839666,3.2086814563706603,3.2708171725273134,SQZE,26657.72
2002-09-17,3.2794351790469625,3.295955257970359,3.266507387161255,3.266507387161255,24938,0.0,0.0,3.2936363438135228,3.139138544844807,3.4481341427822385,3.3326487200715365,3.208339176847714,3.270493948459625,SQZE,20719.56
2002-09-18,3.2794351323677615,3.299546440554496,3.2499886719619147,3.2600436210632324,17713,0.0,0.0,3.2904370368849234,3.141477464094563,3.439396609675284,3.33137993441632,3.2073096312422495,3.2693447828292848,SQZE,18305.14
2002-09-19,3.2205399291303163,3.318937052761671,3.2205399291303163,3.263633966445923,39379,0.0,0.0,3.2878843635097805,3.134141323272185,3.441627403747376,3.3304580170385365,3.2066513818033218,3.268554699420929,SQZE,18792.18
2002-09-20,2.7716475854291627,3.2794350096535263,2.7716475854291627,3.2700984477996826,14800,0.0,0.0,3.2861904667754858,3.046264245716777,3.5261166878341945,3.3249914307178843,3.2078803639827385,3.2664358973503114,SQZE,18604.44
2002-09-23,3.325403327744127,3.345513582063973,3.247115709066694,3.335458278656006,27079,0.0,0.0,3.2908826393355355,3.0552694657832418,3.526495812887829,3.334936225224454,3.203537833880465,3.2692370295524595,SQZE,18139.42
2002-09-24,3.3254032382351433,3.3254032382351433,3.266507840931452,3.279435634613037,26142,0.0,0.0,3.2897924484095835,3.0639505046676083,3.5156343921515587,3.334936225224454,3.203537833880465,3.2692370295524595,SQZE,18163.7
2002-09-25,3.217667617200795,3.279435143298874,3.214077092682393,3.247115135192871,14512,0.0,0.0,3.2857279423889443,3.069398484635038,3.5020574001428506,3.3348905656251397,3.2022906448927437,3.2685906052589417,SQZE,18026.82
2002-09-26,3.247115135192871,3.247115135192871,3.247115135192871,3.247115135192871,0,0.0,0.0,3.2820505321797944,3.087354020201279,3.47674704415831,3.3325535224794454,3.207931501972764,3.2702425122261047,SQZE,17476.18
2002-09-27,3.2564523915647494,3.2600436210632324,3.2564523915647494,3.2600436210632324,3087,0.0,0.0,3.2799546358829788,3.1021420779282423,3.4577671938377152,3.3179042385965856,3.214033789738986,3.2659690141677857,SQZE,17270.32
2002-09-30,3.2665073515540883,3.2665073515540883,3.247115135192871,3.247115135192871,4117,0.0,0.0,3.2768270643886828,3.1129173189571766,3.440736809820189,3.3147260141442034,3.220515828125694,3.2676209211349487,SQZE,16919.36
2002-10-01,3.2471157230417176,3.2794357369988463,3.2471157230417176,3.2499892711639404,5732,0.0,0.0,3.2742710840815645,3.120288192832014,3.428253975331115,3.313347044250203,3.2238340709002484,3.2685905575752257,SQZE,16230.78
2002-10-02,3.2499892711639404,3.2499892711639404,3.2499892711639404,3.2499892711639404,0,0.0,0.0,3.271958530470362,3.1333739283457662,3.410543132594958,3.3122862662394987,3.221950212566043,3.267118239402771,SQZE,15541.2
2002-10-03,3.214076995849609,3.214076995849609,3.214076995849609,3.2140769958496094,2058,0.0,0.0,3.266446003363624,3.1345374063886213,3.3983546003386262,3.3104039127565037,3.214998370912014,3.262701141834259,SQZE,14818.66
2002-10-04,3.22413223008637,3.2370600225860575,3.220541000366211,3.220541000366211,6226,0.0,0.0,3.2620740983162513,3.1387597556914595,3.385388440941043,3.3101583488766724,3.209354471367163,3.2597564101219176,SQZE,13907.98
2002-10-07,3.2535799123053284,3.279435143298874,3.247115135192871,3.247115135192871,24135,0.0,0.0,3.2606494351616435,3.1378876982127983,3.3834111721104887,3.3100717558319617,3.208794520909066,3.2594331383705137,SQZE,14046.92
2002-10-08,3.2794355781963564,3.2794355781963564,3.2140775189125135,3.2305965423583984,18269,0.0,0.0,3.2577872548946676,3.134230079783938,3.381344430005397,3.3104226583480063,3.2061452156067665,3.2582839369773864,SQZE,13081.08
2002-10-09,3.191092841354639,3.230595655370343,3.1882203516484484,3.2241315841674805,6895,0.0,0.0,3.25458195292065,3.1349052571790037,3.374258648662296,3.311021947717741,3.2045403481959553,3.257781147956848,SQZE,13107.84
2002-10-10,3.2241322430894424,3.2241322430894424,3.214077293326911,3.217667818069458,1296,0.0,0.0,3.25106632103006,3.1413463049100723,3.360786337150048,3.3085788656314286,3.200088412658366,3.2543336391448974,SQZE,12511.08
2002-10-11,3.2205411704621185,3.2406514234642656,3.21407745011891,3.2270052433013916,4487,0.0,0.0,3.248774789817806,3.1447119806407455,3.352837598994866,3.305919142609763,3.1975050965488676,3.2517121195793153,SQZE,12036.6
2002-10-14,2.9583878461879904,3.362032163247673,2.9583878461879904,3.279435634613037,3355,0.0,0.0,3.2516948702744948,3.077309478603204,3.4260802619457857,3.3063398926912027,3.1973715931715296,3.251855742931366,SQZE,11727.0
2002-10-15,3.279435634613037,3.279435634613037,3.279435634613037,3.279435634613037,0,0.0,0.0,3.2543368478305466,3.097389995326385,3.411283700334708,3.307964278672406,3.1970400319355043,3.2525021553039553,SQZE,11593.2
2002-10-16,3.2205413953446764,3.276563246364892,3.2205413953446764,3.2499892711639404,3602,0.0,0.0,3.2539227929099175,3.1008917778025,3.406953808017335,3.307361197221051,3.19663767839693,3.2519994378089905,SQZE,11168.74
2002-10-17,3.272971868515015,3.2794355890179006,3.214077529518388,3.2729718685150146,22664,0.0,0.0,3.2557369905865934,3.104937465090015,3.4065365160831718,3.3083675722517603,3.1965650935731302,3.2524663329124452,SQZE,11290.4
2002-10-18,3.214077092682393,3.279435143298874,3.214077092682393,3.247115135192871,17857,0.0,0.0,3.254915861501477,3.10612467843126,3.4037070445716937,3.3066634860523263,3.1959708485118825,3.2513171672821044,SQZE,10999.12
2002-10-21,3.214077574204828,3.2894916427425054,3.214077574204828,3.279435634613037,50896,0.0,0.0,3.2572510779882924,3.108256199517562,3.406245956459023,3.290635080075308,3.2063969900846043,3.2485160350799562,SQZE,11800.9
2002-10-22,3.227005440118209,3.279435708018408,3.148718526787842,3.1551826000213623,8614,0.0,0.0,3.2475302705628706,3.0872914436931,3.407769097432641,3.298611886066909,3.185994880633836,3.2423033833503725,SQZE,11746.76
2002-10-23,3.272971752581599,3.272971752581599,3.1321985730910864,3.142253875732422,71172,0.0,0.0,3.237503947245685,3.065134367164789,3.4098735273265808,3.308180211016903,3.165940429737797,3.23706032037735,SQZE,12932.04
2002-10-24,3.086231993890679,3.1487182649492516,3.0826407640604514,3.1027510166168213,21418,0.0,0.0,3.224670334804841,3.0563222125542744,3.3930184570554074,3.3216963838778573,3.137987845019237,3.229842114448547,SQZE,13360.4
2002-10-25,3.0826410241543107,3.148718530618315,2.9547966858728762,3.0898234844207764,125722,0.0,0.0,3.2118277776254063,3.0215300986508087,3.402125456600004,3.330354385010832,3.112307830222017,3.2213311076164244,SQZE,15715.12
2002-10-28,3.0826412098088327,3.1422542941256117,3.0826412098088327,3.1386637687683105,3983,0.0,0.0,3.2048597767818734,3.0216692488413797,3.388050304722367,3.329936047344165,3.1018810312462284,3.2159085392951967,SQZE,15485.8
2002-10-29,2.8240785601738874,3.089823415416801,2.8240785601738874,3.0862321853637695,4271,0.0,0.0,3.19356191093253,2.965773394067201,3.4213504277978593,3.333677030050635,3.0817643399597405,3.207720685005188,SQZE,15226.44
2002-10-30,3.2241325289323135,3.2241325289323135,3.08623218536377,3.0862321853637695,4425,0.0,0.0,3.183340032306934,2.950750298414429,3.4159297661994388,3.3344083342714694,3.0646573271588893,3.1995328307151794,SQZE,14768.42
2002-10-31,2.715625954688562,3.1487187103321235,2.715625954688562,3.128607749938965,15284,0.0,0.0,3.178127433986175,2.8821781223542082,3.4740767456181416,3.3333974095536103,3.0571213272856843,3.1952593684196473,SQZE,14950.6
2002-11-01,3.0567845627232946,3.1487183570861816,3.0567845627232946,3.1487183570861816,7873,0.0,0.0,3.175326569519509,2.8905854301781617,3.4600677088608562,3.3307218750137277,3.0526145974975636,3.1916682362556457,SQZE,14691.22
2002-11-04,3.017282009124756,3.017282009124756,3.017282009124756,3.017282009124756,1029,0.0,0.0,3.1602747066247705,2.8777204116252726,3.4428290016242684,3.33598069195099,3.02437246795349,3.18017657995224,SQZE,14610.94
2002-11-05,3.0208732958926303,3.1451271011582467,3.0208732958926303,3.033801794052124,8820,0.0,0.0,3.1482296673321377,2.8683617834258914,3.428097551238384,3.336662789561926,3.0040108955119265,3.1703368425369263,SQZE,14571.0
2002-11-06,3.033801794052124,3.033801794052124,3.033801794052124,3.033801794052124,0,0.0,0.0,3.1373317746388034,2.8854506791231818,3.389212870154425,3.3353243799509955,2.986316326111321,3.1608203530311583,SQZE,14509.26
2002-11-07,3.0826407696421882,3.0826407696421882,3.0043542151762446,3.0072267055511475,9489,0.0,0.0,3.1249408156780745,2.8825905188208263,3.3672911125353227,3.3349078194940196,2.9656887753164662,3.150298297405243,SQZE,14601.28
2002-11-08,2.9914257182851727,3.020873238962711,2.9914257182851727,3.017282009124756,7719,0.0,0.0,3.11468759600633,2.890682824699299,3.338692367313361,3.3295559439646967,2.9500683274281254,3.139812135696411,SQZE,14477.78
2002-11-11,2.9224760158701355,3.043856620788574,2.9224760158701355,3.043856620788574,13431,0.0,0.0,3.1079417888427345,2.8820613736827188,3.3338222040027503,3.3107632754033167,2.945303094607059,3.128033185005188,SQZE,14607.46
2002-11-12,2.9749064496305904,3.050320507513955,2.9713152200894712,3.030210256576538,41427,0.0,0.0,3.1005387857697633,2.8814453546408525,3.319632216898674,3.289061044760331,2.9420827874463953,3.115571916103363,SQZE,15250.74
2002-11-13,2.971315565755538,3.138663427378927,2.971315565755538,3.1056246757507324,13194,0.0,0.0,3.1010231562441417,2.8703694959034443,3.331676816584839,3.27051487419187,2.9461924984735357,3.108353686332703,SQZE,15111.16
2002-11-14,3.1221435872008376,3.1221435872008376,2.9842439571798907,3.1027510166168213,9129,0.0,0.0,3.1011877143748734,2.866019494064056,3.336355934685691,3.2433450766937324,2.9563402107818537,3.099842643737793,SQZE,15255.88
2002-11-15,2.95192291697956,3.135789797093902,2.8010947876260435,3.004354238510132,11157,0.0,0.0,3.0919654785782313,2.813375078404924,3.3705558787515386,3.2199520544307814,2.9554571433765306,3.087704598903656,SQZE,15242.3
2002-11-18,3.082640645125585,3.082640645125585,3.023746311161623,3.027336835861206,2058,0.0,0.0,3.0858103697480384,2.819421728268971,3.3521990112271056,3.176245824499857,2.973953493432272,3.0750996589660646,SQZE,15201.12
2002-11-19,3.027336835861206,3.027336835861206,3.027336835861206,3.027336835861206,0,0.0,0.0,3.080241461758816,2.8404916844276555,3.3199912390899766,3.1648359480523673,2.9725787934637458,3.0687073707580566,SQZE,15201.12
2002-11-20,3.0697131156921387,3.082640909196718,3.0697131156921387,3.0697131156921387,5403,0.0,0.0,3.0792387621334183,2.8524031478682716,3.306074376398565,3.1551162499210363,2.9750444155910483,3.0650803327560423,SQZE,15180.54
2002-11-21,3.0797683080339078,3.1321985721588135,3.0797683080339078,3.1321985721588135,6329,0.0,0.0,3.084282553564408,2.867633409432441,3.300931697696375,3.1599066088023924,2.973198812263892,3.0665527105331423,SQZE,15235.08
2002-11-22,3.214077754916384,3.214077754916384,3.073304560567288,3.082641124725342,18011,0.0,0.0,3.0841262270083063,2.8609873584197167,3.307265095596896,3.1592414086964973,2.973145776400244,3.0661935925483705,SQZE,15477.98
2002-11-25,3.1092158852859417,3.362032057303544,3.0826408542638397,3.1487183570861816,25731,0.0,0.0,3.0902778584442947,2.8335746361066234,3.346981080781966,3.161398841501009,2.971993802427519,3.066696321964264,SQZE,15498.56
2002-11-26,3.4108725433333444,3.4108725433333444,3.105625013546523,3.1386637687683105,9263,0.0,0.0,3.094886040379915,2.8028036343186464,3.386968446441184,3.16881970606973,2.969816096199252,3.069317901134491,SQZE,15185.06
2002-11-27,3.1357893634080423,3.214076965142865,3.1357893634080423,3.1616456508636475,11115,0.0,0.0,3.1012440985212226,2.8227124127191163,3.379775784323329,3.1802865284449773,2.965890620373992,3.0730885744094847,SQZE,15053.1
2002-11-28,3.1515914521144253,3.1810389759456283,3.109216133974994,3.1357901096343994,18228,0.0,0.0,3.104534194817716,2.8394911092016932,3.3695772804337385,3.1814324423365754,2.9654629424519374,3.0734476923942564,SQZE,14630.08
2002-11-29,3.1487186333451223,3.1487186333451223,3.082641124725342,3.082641124725342,24187,0.0,0.0,3.102449140523204,2.850694861744828,3.3542034193015806,3.1726173076407815,2.967670353911648,3.0701438307762148,SQZE,14817.82
2002-12-02,3.0531934290000056,3.335458188876376,3.0531934290000056,3.279435634613037,141511,0.0,0.0,3.1193049971031885,2.836273194227376,3.4023367999790013,3.217472619258618,2.9490304048426395,3.0832515120506288,SQZE,17106.46
2002-12-03,2.964850701750432,3.41087126225196,2.964850701750432,3.2241315841674805,75691,0.0,0.0,3.129288481585502,2.7853557468969647,3.4732212162740392,3.238141435690658,2.9473945674221347,3.0927680015563963,SQZE,18097.44
2002-12-04,3.3455134108973743,3.3455134108973743,3.1551824528957235,3.2435243129730225,8357,0.0,0.0,3.1401680845747895,2.792562431754776,3.487773737394803,3.2599183875091997,2.9465898674956827,3.1032541275024412,SQZE,17974.34
2002-12-05,3.247115037364727,3.2794350444970015,3.214076995849609,3.2140769958496094,3128,0.0,0.0,3.1472070285057248,2.821290331238234,3.4731237257732155,3.2708477418987836,2.9563455421359452,3.1135966420173644,SQZE,18036.9
2002-12-06,3.214077293326911,3.247115337899848,3.171701275952599,3.217667818069458,5352,0.0,0.0,3.153917579892747,2.8455097399625555,3.4623254198229385,3.2805784245599323,2.9666534403692673,3.1236159324646,SQZE,18082.2
2002-12-09,3.211203541961908,3.211203541961908,3.1321982552887873,3.1515908241271973,18526,0.0,0.0,3.1536959841055516,2.8590350156122453,3.448356952598858,3.2819907686151755,2.9760145166478864,3.129002642631531,SQZE,18370.38
2002-12-10,3.148718558900637,3.214077678926627,3.148718558900637,3.1846301555633545,13637,0.0,0.0,3.1566420956729613,2.8783754000237876,3.434908791322135,3.284486314094478,2.988960961067265,3.1367236375808716,SQZE,18528.48
2002-12-11,3.194684397055149,3.214076965142865,3.161645650863648,3.1616456508636475,45883,0.0,0.0,3.1571186247387413,2.8961923357986414,3.418044913678841,3.286946588840079,2.9921027838329555,3.139524686336517,SQZE,19446.14
2002-12-12,3.1580554272403427,3.197558257876196,3.1487188624030873,3.1882216930389404,28335,0.0,0.0,3.1600808217197125,2.915479282579001,3.404682360860424,3.2916629695332387,2.9959334707820076,3.143798220157623,SQZE,19971.68
2002-12-13,3.15518255474625,3.2140776000270312,3.15518255474625,3.2112040519714355,7204,0.0,0.0,3.1649497007913054,2.9330293065085087,3.396870095074102,3.2899932046745084,3.0182882169868686,3.1541407108306885,SQZE,19991.24
2002-12-16,3.247115135192871,3.247115135192871,3.1681098484430263,3.247115135192871,8491,0.0,0.0,3.1727749802581213,2.9482455680536352,3.3973043924626074,3.293526974876817,3.0367322767177263,3.1651296257972716,SQZE,19678.36
2002-12-17,3.161645720473638,3.1810382889883204,3.155182000963437,3.1652369499206543,84913,0.0,0.0,3.172057072606934,2.9515939747770097,3.392520170436858,3.283820635668994,3.0602286273314943,3.172024631500244,SQZE,21011.24
2002-12-18,3.1487183570861816,3.174574648626727,3.142253931704978,3.1487183570861816,38895,0.0,0.0,3.169834337795434,2.9649534063641525,3.3747152692267157,3.2782051997342343,3.073744587405658,3.175974893569946,SQZE,21651.24
2002-12-19,3.1652372883056836,3.1652372883056836,3.1156795151252723,3.158054828643799,9777,0.0,0.0,3.1687124797809925,2.974408086856757,3.363016872705228,3.2778922686073213,3.07664314418107,3.1772677063941956,SQZE,21820.86
2002-12-20,3.082641100827302,3.1652376334656025,3.082641100827302,3.1357901096343994,7204,0.0,0.0,3.165577015957507,2.974183755798035,3.3569702761169795,3.2729321155380444,3.086918195741253,3.1799251556396486,SQZE,21875.2
2002-12-23,3.1357902204949233,3.1422542941256117,3.1192711953801378,3.1386637687683105,7204,0.0,0.0,3.163013849558536,2.986163295665916,3.3398644034511555,3.2732041472369526,3.0856407052105568,3.1794224262237547,SQZE,21952.18
2002-12-24,3.1027511277898987,3.1422539523456905,3.0826408745129683,3.1056246757507324,7770,0.0,0.0,3.157548213957793,2.986460099887891,3.328636328027695,3.2754488383844924,3.0800921047612597,3.177770471572876,SQZE,22107.58
2002-12-25,3.1056246757507324,3.1056246757507324,3.1056246757507324,3.1056246757507324,0,0.0,0.0,3.1526031150809297,2.9986238124180176,3.306582417743842,3.277432494452038,3.072506351182422,3.17496942281723,SQZE,22035.54
2002-12-26,3.11280705884673,3.1487183000612857,3.11280705884673,3.1321985721588135,42528,0.0,0.0,3.150659825278823,3.0034597280200916,3.2978599225375547,3.2775391402200476,3.0720405516668543,3.174789845943451,SQZE,22432.82
2002-12-27,3.1487182763907597,3.168110142053126,3.082640775261854,3.112807035446167,65048,0.0,0.0,3.147054797675713,2.9974808367846,3.2966287585668255,3.2743716549662865,3.078224627992698,3.176298141479492,SQZE,23376.64
2002-12-30,3.145126782315804,3.145126782315804,3.0898229753629693,3.1156792640686035,26142,0.0,0.0,3.144066651617893,2.9983893254253244,3.2897439778104616,3.257316341361582,3.0789043045429594,3.1681103229522707,SQZE,22881.56
2002-12-31,3.0991607494962135,3.2665079140474536,3.0991607494962135,3.1551826000213623,22077,0.0,0.0,3.1451253133706043,2.9805462868870447,3.309704339854164,3.250196042508326,3.0791297049816033,3.1646628737449647,SQZE,23150.82
