Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-30,2.0161401791889624,2.0688762888646113,2.0161401791889624,2.044536590576172,452000,0.0,0.0,2.152424412348761,2.039727054177055,2.2651217705204667,2.4927901809851667,1.8847088152726152,2.188749498128891,TRNDd,
1996-01-31,2.044536230456114,2.1378384875117766,2.068875924457414,2.1013288497924805,344000,0.0,0.0,2.147558168295782,2.0274701665541257,2.267646170037438,2.4592210615350965,1.8862306391523118,2.172725850343704,TRNDd,
1996-02-01,2.101329599369027,2.2717077115893085,2.109442833596909,2.255481243133545,424000,0.0,0.0,2.157836556375569,2.0156815824487126,2.299991530302425,2.434256457237538,1.896185721011821,2.1652210891246795,TRNDd,
1996-02-02,2.2554805812112484,2.4299151626362776,2.2717070449049857,2.365009307861328,819000,0.0,0.0,2.1775672946123077,2.0147410341775904,2.340393555047025,2.426421058346922,1.9003701208332235,2.1633955895900727,TRNDu,
1996-02-05,2.3650088701437553,2.515103728248512,2.393405273069521,2.429914712905884,906000,0.0,0.0,2.201600382068839,2.0250378636001565,2.378162900537521,2.4392910727319124,1.893179284686148,2.16623517870903,TRNDu,
1996-02-06,2.429915603140459,2.474538483104992,2.3934061499283326,2.413689136505127,888000,0.0,0.0,2.221799311062771,2.046666577805625,2.3969320443199167,2.4607304518467483,1.8835040743106306,2.1721172630786896,TRNDu,
1996-02-07,2.413689393121318,2.373123222220115,2.2919908804177096,2.324443817138672,586000,0.0,0.0,2.2315749783080947,2.04961586715918,2.413534089457009,2.463729130187928,1.8825336943474422,2.173131412267685,TRNDu,
1996-02-08,2.3244432604369605,2.555670669347237,2.34066972491122,2.4704816341400146,667000,0.0,0.0,2.25432799314923,2.0443194226734938,2.464336563624966,2.4961849863979046,1.867521256640273,2.181853121519089,TRNDu,
1996-02-09,2.470481344734728,2.9653888400929977,2.717934995696517,2.961332321166992,1720000,0.0,0.0,2.321661738674731,2.0336725840559717,2.60965089329349,2.6772897871992725,1.7533506837823256,2.215320235490799,TRNDu,
1996-02-12,2.961332526815049,3.078974485359168,2.799067696377907,2.8477470874786377,2851000,0.0,0.0,2.371765105227484,2.0565935082743483,2.6869367021806196,2.782607992789253,1.7064477957277449,2.244527894258499,TRNDu,
1996-02-13,2.9207667127014503,2.9207667127014503,2.6976526989648724,2.7990682125091553,1451000,0.0,0.0,2.4124606392543098,2.0841833992491723,2.7407378792594472,2.8629251256973296,1.6837347134559602,2.273329919576645,TRNDu,
1996-02-14,2.7990681337315166,3.08303148628968,2.912653397380888,3.01001238822937,2464000,0.0,0.0,2.469370329632887,2.117128158872158,2.8216125003936154,2.983953191568145,1.6483014208776865,2.3161273062229157,TRNDu,
1996-02-15,3.0100125852892634,3.058691987183086,2.9775596506933817,2.989729404449463,1191000,0.0,0.0,2.518928336758275,2.185683915775678,2.8521727577408718,3.0820380427947605,1.6349999568352143,2.3585189998149874,TRNDu,
1996-02-16,2.9897285431516116,2.9816153118399464,2.847746898480127,2.888313055038452,1396000,0.0,0.0,2.5541078337373393,2.225791353659135,2.8824243138155436,3.1453817002741875,1.6531943566830574,2.3992880284786224,TRNDu,
1996-02-19,2.8883132259475577,2.9613325055079787,2.8396338351970796,2.851803779602051,1297000,0.0,0.0,2.5824598285815976,2.262635262449034,2.902284394714161,3.1929863721053007,1.6842880815346835,2.438637226819992,TRNDu,
1996-02-20,2.8518045814518698,2.8518045814518698,2.681426472484806,2.7301058769226074,1361000,0.0,0.0,2.5965213569950274,2.2746036256823072,2.9184390883077476,3.2152392967777135,1.7297806993885154,2.4725099980831144,TRNDu,
1996-02-21,2.7301058769226074,2.7301058769226074,2.7301058769226074,2.7301058769226074,0,0.0,0.0,2.609243692226226,2.3195177340447777,2.898969650407674,3.2265965897866358,1.791442589061631,2.5090195894241334,TRNDu,
1996-02-22,2.73010512248773,2.819350672628328,2.758501530613455,2.7787845134735107,848000,0.0,0.0,2.6253904371069194,2.346788115602472,2.9039927586113667,3.2319004718455275,1.8664597447720563,2.549180108308792,TRNDu,
1996-02-23,2.7787845790625543,2.83963391594839,2.7585015957237484,2.7747280597686768,687000,0.0,0.0,2.6396130678366108,2.3726445144376798,2.9065816212355418,3.224818729330529,1.95345687968589,2.5891378045082094,TRNDu,
1996-02-26,2.774727860075697,2.8193505362704685,2.738218221884797,2.7463314533233643,647000,0.0,0.0,2.649776723597254,2.3932785626610817,2.906274884533426,3.2070552854179892,2.044239446675822,2.6256473660469055,TRNDu,
1996-02-27,2.750388556410667,2.778784773761553,2.6773692696575933,2.7544450759887695,841000,0.0,0.0,2.6597451381107318,2.4086136924473847,2.910876583774079,3.1795782168408575,2.142707363794213,2.6611427903175353,TRND,
1996-02-28,2.7544454526756894,2.7950116211779954,2.681426349371539,2.697652816772461,422000,0.0,0.0,2.663355393221373,2.4146200377630693,2.9120907486796765,3.1413005651877146,2.2406174121453546,2.6909589886665346,TRND,
1996-02-29,2.677369480233375,2.677369480233375,2.4339722899275658,2.486708402633667,1275000,0.0,0.0,2.646531870308258,2.3699339450268058,2.92312979558971,3.118078239790897,2.286962453492184,2.7025203466415406,TRND,
1996-03-01,2.4867079928545093,2.5556705606544914,2.433971888838675,2.5232174396514893,732000,0.0,0.0,2.634787638817137,2.361509771700667,2.9080655059336076,3.1055069872168497,2.315354519245248,2.7104307532310488,TRNDd,
1996-03-04,2.5232178554469584,2.515104622217923,2.4745384560727444,2.486708402633667,647000,0.0,0.0,2.6206848544187116,2.3649989772981392,2.876370731539284,3.1009887164765084,2.3255521589583674,2.713270437717438,TRNDd,
1996-03-05,2.486708402633667,2.486708402633667,2.486708402633667,2.486708402633667,0,0.0,0.0,2.6079251923439455,2.3778079029354307,2.8380424817524603,3.094530227049799,2.3393125749979307,2.716921401023865,TRNDd,
1996-03-06,2.4867085494001886,2.55567113263456,2.4988783032446364,2.5151047706604004,360000,0.0,0.0,2.599085152183608,2.378187045715766,2.81998325865145,3.0722335243949495,2.3806753730049532,2.7264544486999513,TRNDd,
1996-03-07,2.5151041606333133,2.5556705127682884,2.4542550193002564,2.4826512336730957,486000,0.0,0.0,2.587996207563559,2.368904813048895,2.8070876020782234,3.0710764071475776,2.3830494502056325,2.727062928676605,TRNDd,
1996-03-08,2.4826515590668596,2.4907647918702915,2.433972162246269,2.4745383262634277,387000,0.0,0.0,2.5771906950587846,2.368649914070782,2.785731476046787,3.0458746455803754,2.3595718122824785,2.702723228931427,TRNDd,659860.0
1996-03-11,2.4745375765221818,2.4704810580668837,2.4136882522153518,2.429914712905884,324000,0.0,0.0,2.5631644110442227,2.3633076933454054,2.76302112874304,3.037760773365063,2.325902447040516,2.6818316102027895,TRNDd,659340.0
1996-03-12,2.429915780487874,2.429915780487874,2.377179856791484,2.397462844848633,400000,0.0,0.0,2.5473833095017855,2.356965078833572,2.737801540169999,3.033903105531559,2.2895995781079677,2.6617513418197634,TRNDd,659100.0
1996-03-13,2.3974624963199194,2.5151044676274625,2.43397214032389,2.498878002166748,486000,0.0,0.0,2.542763756422258,2.3478590242651,2.7376684885794162,2.978148925446609,2.294240319586655,2.636194622516632,TRNDd,663140.0
1996-03-14,2.498877850156741,2.5556706692491864,2.4704816340452327,2.490764617919922,529000,0.0,0.0,2.5378114575172734,2.34535939153504,2.7302635234995067,2.9173112383279225,2.3051815280523877,2.611246383190155,TRNDd,668080.0
1996-03-15,2.5151049396523604,2.5151049396523604,2.4339725971221924,2.4339725971221924,807000,0.0,0.0,2.5279220422415514,2.338488714351508,2.7173553701315947,2.875833126279166,2.3012255943095186,2.588529360294342,TRNDd,680440.0
1996-03-18,2.4339717493542534,2.4542549246394167,2.3771791293643685,2.421801805496216,388000,0.0,0.0,2.51781535302771,2.331910198871661,2.7037205071837587,2.836085702703444,2.2979728204746563,2.56702926158905,TRNDd,683460.0
1996-03-19,2.4218025465780637,2.4339724941601566,2.352840155062053,2.397462844848633,617000,0.0,0.0,2.506353209391607,2.3228121028315423,2.6898943159516717,2.818196684445015,2.2825975355256887,2.5503971099853517,TRNDd,686140.0
1996-03-20,2.397462844848633,2.397462844848633,2.397462844848633,2.397462844848633,0,0.0,0.0,2.4959826984827522,2.330795702578694,2.6611696943868104,2.7961174463070826,2.271412470456223,2.533764958381653,TRNDd,681620.0
1996-03-21,2.397462221552567,2.4461418057903876,2.3934057023696598,2.438028573989868,643000,0.0,0.0,2.4904632580548585,2.3312477410570605,2.6496787750526565,2.756505926942555,2.276948395872387,2.516727161407471,TRNDd,688120.0
1996-03-22,2.4380281366858196,2.450197885486384,2.3812353308342877,2.429914712905884,194000,0.0,0.0,2.4846967299454326,2.3276102537169954,2.6417832061738697,2.710435022126775,2.2885379660018867,2.499486494064331,TRNDd,683380.0
1996-03-25,2.4299154506235086,2.4745383277872257,2.417745698128231,2.4542553424835205,413000,0.0,0.0,2.481797550187155,2.3290611956497624,2.634533904724548,2.6634012634069286,2.3063641136377493,2.484882688522339,TRNDd,688020.0
1996-03-26,2.4542551696657546,2.4988778502526126,2.4177455278813125,2.4704816341400146,643000,0.0,0.0,2.480719843896951,2.327030660339038,2.6344090274548644,2.599413810461613,2.3419552223981888,2.470684516429901,SQZE,693720.0
1996-03-27,2.4704820819844246,2.5232180043682826,2.458312134705227,2.5151047706604004,795000,0.0,0.0,2.4839945988268037,2.3326931596920706,2.635296037961537,2.541116545844315,2.3819976824042812,2.461557114124298,SQZE,701040.0
1996-03-28,2.5151041108012127,2.6570859535911144,2.5394439989738293,2.6043498516082764,1124000,0.0,0.0,2.495457003853611,2.3308894720462083,2.6600245356610133,2.568150376533931,2.3667279966121266,2.4674391865730287,SQZE,716920.0
1996-03-29,2.6043502400084932,2.6854825679012353,2.596237007219219,2.632746458053589,1356000,0.0,0.0,2.5085321899678945,2.342572299204829,2.67449208073096,2.5948411632135184,2.3509901117727483,2.4729156374931334,SQZE,735520.0
1996-04-01,2.6327465645807835,2.6773694434447037,2.6286900447393737,2.6692562103271484,963000,0.0,0.0,2.523839239525919,2.364739458098094,2.682939020953744,2.631054681232063,2.3330313745235522,2.4820430278778076,TRNDu,747600.0
1996-04-02,2.669256016853088,2.799067930759625,2.6611427843235993,2.7585017681121826,1835000,0.0,0.0,2.5461880517722295,2.3754132191999817,2.7169628843444773,2.687328523874353,2.3039368684291133,2.495632696151733,TRNDu,776320.0
1996-04-03,2.7585014724641383,2.9207661056628633,2.7585014724641383,2.8315205574035645,2082000,0.0,0.0,2.573362576118071,2.387212300163303,2.759512852072839,2.752771532048591,2.2701354389291923,2.5114534854888917,TRNDu,808980.0
1996-04-04,2.8315210377616755,2.8031246254171918,2.717935581818473,2.7625584602355957,1134000,0.0,0.0,2.5913812317483114,2.401128988272002,2.781633475224621,2.789826884420647,2.2610708092133858,2.5254488468170164,TRNDu,823860.0
1996-04-05,2.7625584602355957,2.7625584602355957,2.7625584602355957,2.7625584602355957,0,0.0,0.0,2.6076838249375762,2.4364568058088976,2.778910844066255,2.8223246458881612,2.257375061143089,2.539849853515625,TRNDu,823860.0
1996-04-08,2.7625585657340963,2.815294679201461,2.7666152791245433,2.7990682125091553,925000,0.0,0.0,2.6259109094682027,2.461259348459219,2.7905624704771865,2.8573910448635367,2.2592240121280405,2.5583075284957886,TRNDu,836140.0
1996-04-09,2.7990675543913985,2.8071807858299653,2.721991759007663,2.7463314533233643,1219000,0.0,0.0,2.6373795326925036,2.4721553224199577,2.8026037429650494,2.875967969618634,2.2755339482204167,2.5757509589195253,TRNDu,851480.0
1996-04-10,2.746332089811152,2.8071814364201506,2.628690109969967,2.6651997566223145,904000,0.0,0.0,2.640029077828676,2.455629023293348,2.824429132364004,2.884519957161022,2.283614136123585,2.5840670466423035,TRNDu,862680.0
1996-04-11,2.636803381669036,2.7098224826018247,2.636803381669036,2.705765962600708,631000,0.0,0.0,2.6462897335212503,2.4657258642528976,2.826853602789603,2.896530143500545,2.293104084252141,2.594817113876343,TRNDu,866820.0
1996-04-12,2.7057658093848165,2.7463319742726116,2.661142931290876,2.717935562133789,564000,0.0,0.0,2.6531131457700634,2.473567854832199,2.832658436707928,2.9058011130974872,2.312229411156358,2.6090152621269227,TRNDu,861720.0
1996-04-15,2.766614762444418,2.8031242089664015,2.7382183543186933,2.7787845134735107,988000,0.0,0.0,2.665081847456106,2.486453356245505,2.843710338666707,2.919374258676154,2.3343545363754203,2.6268643975257873,TRNDu,863360.0
1996-04-16,2.7747277052299912,2.7868974549913523,2.7260481258804923,2.738218069076538,783000,0.0,0.0,2.6720472018961474,2.499111693984435,2.84498270980786,2.920227675476498,2.3675766419978674,2.6439021587371827,TRNDu,861260.0
1996-04-17,2.7382186534336763,2.8599173376268414,2.778784817019823,2.843690872192383,1546000,0.0,0.0,2.6883942181148366,2.5084124072842346,2.8683760289454385,2.9311687178126578,2.401258402396082,2.66621356010437,TRNDu,880460.0
1996-04-18,2.880200446225788,2.9978424223882905,2.8436909941498376,2.9653894901275635,2706000,0.0,0.0,2.7147747202112864,2.521960780424563,2.9075886599980096,2.9662743352282055,2.4188888765943046,2.692581605911255,TRNDu,921240.0
1996-04-19,3.0018989604955104,3.265579309881856,2.941049619339473,3.1195409297943115,6350000,0.0,0.0,2.7533238830287172,2.5148853991121896,2.991762366945245,3.031713438509176,2.4224123950021768,2.7270629167556764,TRNDu,1013840.0
1996-04-22,3.2452962923191397,3.3264286222532253,3.005955628861489,3.0586917400360107,5643000,0.0,0.0,2.782406536077031,2.503717301873809,3.0610957702802533,3.067557596528951,2.4470118767376507,2.757284736633301,TRNDu,1069680.0
1996-04-23,3.0586917869362438,3.074918253171868,2.9451065232868725,3.01001238822937,3214000,0.0,0.0,2.8040832839010634,2.527300627141164,3.0808659406609626,3.0837297409549427,2.484792807720594,2.7842612743377684,TRNDu,1104940.0
1996-04-24,3.1601070927534285,3.285862488078776,3.0830312864137444,3.1195409297943115,5343000,0.0,0.0,2.83412686922423,2.5298524581704394,3.1384012802780203,3.1211121359922553,2.507854028596673,2.814483082294464,TRNDu,1162520.0
1996-04-25,3.1641642180544505,3.1641642180544505,2.9288800553648104,2.989729404449463,3333000,0.0,0.0,2.8489461582932996,2.52804235580696,3.169849960779639,3.1334973890613824,2.5340067308116643,2.8337520599365233,SQZE,1205360.0
1996-04-26,2.9897295331051685,3.0789753005190654,2.9410501291165465,3.001899480819702,2039000,0.0,0.0,2.8635131413910524,2.5471146848728434,3.1799115979092614,3.1455671439485595,2.5588522782010985,2.852209711074829,SQZE,1218220.0
1996-04-29,3.0018993516402928,3.0302955726943153,2.95321994974647,2.989729404449463,1350000,0.0,0.0,2.875533737872806,2.575360002416849,3.175707473328763,3.1547983534057593,2.58166838815613,2.8682333707809446,SQZE,1219280.0
1996-04-30,2.98972919548934,3.00189914182958,2.8436910000148696,2.8761439323425293,2701000,0.0,0.0,2.8755918516318273,2.573793861358524,3.1773898419051307,3.1562243284649756,2.592006629519949,2.8741154789924623,SQZE,1246080.0
1996-05-01,2.8761439491887546,3.06274850460052,2.928879867812721,2.941049814224243,1662000,0.0,0.0,2.8818259433072955,2.5728868376097243,3.1907650490048667,3.1624322005437078,2.5967516831232844,2.879591941833496,SQZE,1279320.0
1996-05-02,2.985672741638646,2.985672741638646,2.876143995895225,2.8923704624176025,1170000,0.0,0.0,2.8828301832225627,2.5828792389460644,3.182781127499061,3.163793527218356,2.608371556666837,2.8860825419425966,SQZE,1285760.0
1996-05-03,2.892370046991086,2.8964265663216793,2.8315207095544923,2.8396339416503906,1779000,0.0,0.0,2.878716255453784,2.595779234251498,3.1616532766560703,3.162780300345022,2.61709233168165,2.889936316013336,TRND,1307600.0
1996-05-06,2.8396340260827095,2.8396340260827095,2.717935347590992,2.7422752380371094,1360000,0.0,0.0,2.865721872842672,2.5867388180622712,3.144704927623073,3.164803242129845,2.6093900924496225,2.887096667289734,TRNDd,1321860.0
1996-05-07,2.7422756240229362,2.790955024897549,2.7179357301508857,2.770671844482422,1821000,0.0,0.0,2.856669489189315,2.5909808809376216,3.1223580974410083,3.163746066831508,2.6128813068638657,2.888313686847687,TRNDd,1341460.0
1996-05-08,2.5962371024262576,2.8396342884648713,2.5962371024262576,2.8274643421173096,1617000,0.0,0.0,2.853888046611029,2.566088861976782,3.1416872312452755,3.154078349972889,2.638775482271984,2.8964269161224365,TRNDd,1365360.0
1996-05-09,2.827464324526149,2.8355775575624684,2.7422754743621645,2.7625584602355957,1115000,0.0,0.0,2.8451899907657494,2.5675103079548665,3.1228696735766324,3.149598001959572,2.6489350800487896,2.899266541004181,TRNDd,1362160.0
1996-05-10,2.7625579162004987,2.7544446847619315,2.628689500746793,2.7463314533233643,1371000,0.0,0.0,2.8357748919617127,2.5590893855341577,3.112460398389268,3.147180596159855,2.654192074967465,2.90068633556366,TRNDd,1374940.0
1996-05-13,2.7463316509726976,2.7787845790625543,2.7179352421767184,2.7747280597686768,712000,0.0,0.0,2.8299609079433283,2.5687740847813614,3.0911477311052953,3.147384996391919,2.653582029364917,2.900483512878418,TRNDd,1376240.0
1996-05-14,2.8274639044592917,2.8274639044592917,2.7382183543186933,2.7787845134735107,1192000,0.0,0.0,2.8250869656128694,2.5721697147389797,3.078004216486759,3.144668810297918,2.6603548598986153,2.9025118350982666,TRNDd,1400080.0
1996-05-15,2.7787847740222453,2.839634115177274,2.7585017892603845,2.8234076499938965,1608000,0.0,0.0,2.824927030792015,2.581075039822136,3.0687790217618938,3.1447987217287645,2.6581966262479204,2.9014976739883425,TRNDd,1425040.0
1996-05-16,2.8234084941195143,2.97756015288366,2.851804913397577,2.900484323501587,2671000,0.0,0.0,2.8321229634310217,2.581825670980178,3.0824202558818654,3.139783046358344,2.6567217849557427,2.8982524156570433,TRNDd,1468740.0
1996-05-17,2.8802003213994065,2.8802003213994065,2.8193509793303555,2.86397385597229,1385000,0.0,0.0,2.8351563817682854,2.5936621497282797,3.076650613808291,3.10484858853579,2.666099535396095,2.8854740619659425,TRND,1488700.0
1996-05-20,2.81935109148983,2.8234078047253566,2.758501940434803,2.7625584602355957,933000,0.0,0.0,2.8282422940032674,2.589803102059765,3.06668148594677,3.0810694177956957,2.6602653781561476,2.8706673979759216,TRND,1500880.0
1996-05-21,2.758502076658427,2.758502076658427,2.6976527291637313,2.705765962600708,1644000,0.0,0.0,2.8165778814887377,2.5890014625252125,3.044154300452263,3.0673476024833346,2.6435625509056426,2.8554550766944886,TRNDd,1525760.0
1996-05-22,2.705765145133329,2.7747277052299912,2.7341613568662946,2.738218069076538,645000,0.0,0.0,2.8091150422113853,2.5905039166183563,3.0277261678044143,3.0159578810678522,2.656819986249347,2.8363889336585997,SQZE,1528940.0
1996-05-23,2.7585019204563164,2.7585019204563164,2.7057658093848165,2.717935562133789,361000,0.0,0.0,2.8004312822039954,2.593134046955969,3.007728517452022,2.9948744233532856,2.650724059732347,2.8227992415428163,SQZE,1525580.0
1996-05-24,2.7179350465710317,2.758501397198563,2.7179350465710317,2.7463314533233643,473000,0.0,0.0,2.795278917548697,2.6005981356999675,2.989959699397427,2.96400396720973,2.6560377131262687,2.8100208401679994,SQZE,1518900.0
1996-05-27,2.746331820965282,2.746331820965282,2.6976524258173376,2.709822177886963,1362000,0.0,0.0,2.7871401804380556,2.6021915977446097,2.9720887631315014,2.9319528257134575,2.660098131966291,2.796025478839874,SQZE,1538380.0
1996-05-28,2.709821795118852,2.7585013768254236,2.6773688696042672,2.7503881454467773,1390000,0.0,0.0,2.7836399866293626,2.60095976076103,2.966320212497695,2.9218393865705927,2.6576359924195803,2.7897376894950865,SQZE,1553840.0
1996-05-29,2.750388598747542,2.7990679950424338,2.7544451183880865,2.795011281967163,1314000,0.0,0.0,2.7847229671377245,2.610574793937094,2.958871140338355,2.8949705405231585,2.6699009852413065,2.7824357628822325,SQZE,1580120.0
1996-05-30,2.83963375970638,2.83963375970638,2.7382182682882954,2.7666146755218506,804000,0.0,0.0,2.782998367936213,2.6059819137720286,2.9600148221003977,2.876839903343073,2.6754560437318173,2.7761479735374452,SQZE,1583340.0
1996-05-31,2.766615324460243,2.782841791418447,2.73416219710909,2.770671844482422,486000,0.0,0.0,2.7818244133215666,2.6127736857119293,2.950875140931204,2.869090796612962,2.6763089407451313,2.7726998686790467,SQZE,1589180.0
1996-06-03,2.770671799080249,2.83963437923992,2.770671799080249,2.7990682125091553,766000,0.0,0.0,2.7834666799108607,2.6175285090302527,2.9494048507914687,2.871523280872292,2.679555753933006,2.775539517402649,SQZE,1596240.0
1996-06-04,2.799067930759625,2.8193509153659853,2.7382185900711007,2.7585017681121826,1698000,0.0,0.0,2.7810890692633676,2.6155182504118435,2.9466598881148918,2.8711844284557824,2.6786775987124916,2.774931013584137,SQZE,1617340.0
1996-06-05,2.758501940434803,2.799068105616399,2.7503887073984834,2.7625584602355957,437000,0.0,0.0,2.7793242493559607,2.620574632746006,2.938073865965915,2.864966253543745,2.6784051854363575,2.7716857194900513,SQZE,1610180.0
1996-06-06,2.795011129995014,2.807181075124388,2.7625582008963048,2.786897897720337,622000,0.0,0.0,2.780045549200187,2.628246319405611,2.931844778994763,2.8663101570839724,2.679495225644604,2.7729026913642882,SQZE,1600140.0
1996-06-07,2.7747281460256783,2.795011129995014,2.7625582008963048,2.786897897720337,405000,0.0,0.0,2.7806981538211537,2.6375882611862935,2.923808046456014,2.867702050605656,2.682159976562618,2.774931013584137,SQZE,1581120.0
1996-06-10,2.8112370933598987,2.8112370933598987,2.7787841700468627,2.790954113006592,860000,0.0,0.0,2.7816749118388144,2.646385423804833,2.916964399872796,2.8687754940213908,2.6827091384706745,2.7757423162460326,SQZE,1579060.0
1996-06-11,2.815294132681601,2.815294132681601,2.758501510283416,2.782841205596924,1054000,0.0,0.0,2.7817859874348247,2.6486669237246048,2.9149050511450447,2.8690216540776716,2.682868647626735,2.7759451508522033,SQZE,1563440.0
1996-06-12,2.799067696377907,2.876143495671417,2.7909544645277853,2.8477470874786377,1657000,0.0,0.0,2.788067996962807,2.64960038160871,2.9265356123169037,2.8732759990722423,2.681048246380638,2.7771621227264403,SQZE,1554940.0
1996-06-13,2.8477475439652946,3.1479375574089055,2.8396343108146422,3.143880844116211,7320000,0.0,0.0,2.8219549347869406,2.635673431649401,3.0082364379244804,2.969610371333163,2.6090535261811802,2.7893319487571717,TRNDu,1678660.0
1996-06-14,3.184447232496054,3.3832217487355853,3.184447232496054,3.281806230545044,9036000,0.0,0.0,2.8657502962877124,2.650228762540052,3.081271830035373,3.0897702925534283,2.53067684241819,2.810223567485809,TRNDu,1859380.0
1996-06-17,3.285863235574302,3.3507691110742184,3.123598159954977,3.139824628829956,6812000,0.0,0.0,2.891852613672688,2.652449043075945,3.131256184269431,3.1421300890896435,2.5160436627414113,2.8290868759155274,TRNDu,1977120.0
1996-06-18,3.1235973179248733,3.1641636726115903,3.0424649954208696,3.1073708534240723,4708000,0.0,0.0,2.9123781603156766,2.672575211340464,3.1521811092908893,3.1790610023740147,2.519273238539377,2.8491671204566957,TRNDu,2046900.0
1996-06-19,3.1925604041365876,3.2047303511941054,3.0627486671750415,3.08303165435791,3422000,0.0,0.0,2.9286308740339844,2.68441188315248,3.172849864915489,3.207168118542465,2.525647480899063,2.866407799720764,TRNDu,2097260.0
1996-06-20,3.0424655773291485,3.0830317463399197,3.0018994083183768,3.054635524749756,2981000,0.0,0.0,2.940631316959296,2.7046077575616336,3.176654876356958,3.2262603782498753,2.54022521745325,2.8832427978515627,TRNDu,2144260.0
1996-06-21,3.001898938974789,3.054635047160936,2.965389295855961,2.9856724739074707,2364000,0.0,0.0,2.9449209509543604,2.7146505017177054,3.1751914001910153,3.234971005689857,2.555448692071679,2.895209848880768,TRNDu,2180260.0
1996-06-24,3.0100121056126112,3.0100121056126112,2.920766356261424,2.9694459438323975,1931000,0.0,0.0,2.9472566645617926,2.7221641103785656,3.1723492187450195,3.2383305236458746,2.578051550710205,2.9081910371780397,TRNDu,2199120.0
1996-06-25,2.981615870368683,2.985672583501782,2.9288797602467653,2.9532196521759033,4000000,0.0,0.0,2.947824568144089,2.733882704728181,3.1617664315599967,3.2408319753510773,2.5958332496779146,2.918332612514496,TRNDu,2263460.0
1996-06-26,3.123597321031785,3.2655791757070873,3.123597321031785,3.176333427429199,14061000,0.0,0.0,2.9695873166474325,2.7145677348668786,3.2246068984279863,3.27329011180225,2.601507327772945,2.9373987197875975,TRNDd,2513760.0
1996-06-27,3.1722775130249907,3.200673734627925,3.0870884613466836,3.1885039806365967,7982000,0.0,0.0,2.9904365227416387,2.738201844482892,3.2426712010003853,3.3017430267357892,2.615243343350881,2.958493185043335,TRNDu,2619280.0
1996-06-28,3.212843158157579,3.2858624439378006,3.172276995743412,3.237182855606079,14959000,0.0,0.0,3.0139361734906327,2.764207873418883,3.2636644735623825,3.334128746653069,2.6295087245459667,2.981818735599518,TRNDu,2791460.0
