Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-27,15.719685203155096,15.719685203155096,14.035433159737483,14.147716522216797,252000,0.0,0.0,14.79452187589071,12.813646562351025,16.775397189430397,15.314300475230112,13.492020573506458,14.403160524368285,SQZE,
2002-08-28,14.035431861877441,14.035431861877441,14.035431861877441,14.035431861877441,150000,0.0,0.0,14.722227588841829,12.91698287458824,16.52747230309542,15.03775448924708,13.892078159983877,14.464916324615478,SQZE,
2002-08-29,13.75472138610512,14.484565515496234,13.75472138610512,13.923147201538086,600000,0.0,0.0,14.646124694812901,12.875435626106448,16.416813763519354,15.055398819080164,13.857591083416175,14.45649495124817,SQZE,
2002-08-30,14.035430432429598,14.877556290499925,13.642439543230354,14.428422927856445,1147500,0.0,0.0,14.625391193198,12.784747681908279,16.466034704487722,15.048625662592734,13.853135773869667,14.4508807182312,SQZE,
2002-09-02,15.382833522695384,15.438974395007223,14.316140886492944,14.5407075881958,2115000,0.0,0.0,14.617326087959695,12.73618022609609,16.4984719498233,14.988676893402872,13.873785436461631,14.431231164932251,SQZE,
2002-09-03,14.147716522216795,14.596849972134049,14.147716522216795,14.147716522216797,405000,0.0,0.0,14.572601367412751,12.789743401752055,16.355459333073448,14.958339639783818,13.847981027483028,14.403160333633423,SQZE,
2002-09-04,13.810866960854721,13.810866960854721,12.744174173555418,12.800315856933594,187500,0.0,0.0,14.403812271176642,12.51853163234974,16.289092910003543,15.120919676887567,13.460834053886359,14.290876865386963,SQZE,
2002-09-05,12.463465330144599,12.968740463256836,12.463465330144599,12.968740463256836,150000,0.0,0.0,14.267138765660471,12.469331164093813,16.06494636722713,15.243708971639954,13.225761338571228,14.234735155105591,SQZE,
2002-09-06,13.923148425453293,14.316140958524505,13.642440850026219,13.754722595214844,1282500,0.0,0.0,14.21833722561803,12.330830285154502,16.105844166081557,15.239728566226718,13.179214171352628,14.209471368789673,SQZE,2641215.0
2002-09-09,13.30559135511229,13.30559135511229,12.912598781799922,12.968740463256836,1155000,0.0,0.0,14.099328010155059,12.2321470010549,15.966509019255218,15.218382386299815,13.004064532187734,14.111223459243774,SQZE,2600031.0
2002-09-10,12.968740463256836,12.968740463256836,12.968740463256836,12.968740463256836,0,0.0,0.0,13.991653005688562,12.31119009749842,15.672115913878704,15.233764340720692,12.837099955238783,14.035432147979737,SQZE,2532447.0
2002-09-11,13.474016127647893,13.474016127647893,12.912598521291248,13.193306922912598,712500,0.0,0.0,13.915620045424186,12.290919906781728,15.540320184066644,15.224066702820538,12.734514172576189,13.979290437698364,SQZE,2516109.0
2002-09-12,13.24944759408846,14.035431861877441,13.137165045105903,14.035431861877441,1154700,0.0,0.0,13.927030694610211,12.285147206477692,15.56891418274273,15.200818274081309,12.729691674649159,13.965254974365234,SQZE,2417724.0
2002-09-13,13.810863751107856,14.596847135733947,13.698580410446986,14.428422927856445,635400,0.0,0.0,13.974782335871758,12.317433851495098,15.632130820248419,15.207560246743803,12.728563791952485,13.968062019348144,SQZE,2037555.0
2002-09-16,14.596848432949292,15.045983441734803,14.035431679752088,14.484566688537598,1455750,0.0,0.0,14.023333226601839,12.329609238266302,15.717057214937375,15.233149121902686,12.72543175349404,13.979290437698364,SQZE,1806438.0
2002-09-17,14.596851101819906,15.270552935063128,14.596851101819906,15.102127075195312,1317600,0.0,0.0,14.126075497896455,12.444526659089366,15.807624336703544,15.325722417445908,12.683386221317521,14.004554319381715,SQZE,1570179.0
2002-09-18,14.877554465916717,15.49511356692786,14.596845345576904,15.270546913146973,2128500,0.0,0.0,14.235072775539361,12.54202517634279,15.928120374735933,15.46898535683201,12.62433568046047,14.04666051864624,SQZE,1558374.0
2002-09-19,16.281101423722195,16.393384782119927,14.596849441528322,14.59684944152832,2949300,0.0,0.0,14.269527696109739,12.386477788714505,16.152577603504973,15.488301064536685,12.621862624122983,14.055081844329834,SQZE,1535121.0
2002-09-20,14.709128672467347,15.382830240037416,14.596845345576904,15.270546913146973,1207500,0.0,0.0,14.364862859637094,12.51292096408928,16.21680475518491,15.600833942330953,12.576699493490581,14.088766717910767,SQZE,1459122.0
2002-09-23,15.158267153667206,15.719683920245618,14.596848780861007,15.551258087158203,645000,0.0,0.0,14.47785288130577,12.586538147435816,16.369167615175726,15.752619198552132,12.509126731165885,14.130872964859009,TRNDu,1310085.0
2002-09-24,14.652990081648264,14.821415901184082,14.652990081648264,14.821415901184082,345000,0.0,0.0,14.51057316891323,12.628736307328282,16.392410030498176,15.814053404023166,12.51506246359158,14.164557933807373,TRNDu,1197864.0
2002-09-25,14.70913025387956,14.70913025387956,14.652989387512209,14.652989387512207,180000,0.0,0.0,14.524136618303608,12.796798140142782,16.251475096464436,15.85718184417223,12.533689776005994,14.195435810089112,TRNDu,1145250.0
2002-09-26,14.65298817389192,15.663539747082032,14.316138184904366,15.382830619812012,585000,0.0,0.0,14.605916999399646,12.781832056619368,16.430001942179924,16.002561323148015,12.534278638857602,14.268419981002808,TRNDu,1056708.0
2002-09-27,15.382832887609911,15.719682926257228,15.27054954139414,15.495116233825684,390000,0.0,0.0,14.690602640773555,12.959099515298687,16.42210576624842,16.136060133032966,12.50744915956957,14.321754646301269,TRNDu,989028.0
2002-09-30,14.76527336395846,15.607399245647768,14.76527336395846,15.438973426818848,2257500,0.0,0.0,14.761876048968345,13.035098059703103,16.488654038233587,16.243815526082603,12.48952035038224,14.366667938232421,TRNDu,1000503.0
2002-10-01,14.933699637008544,15.15826633145906,14.877557160282066,14.989840507507324,106500,0.0,0.0,14.78358694978158,13.117203506135505,16.44997039342765,16.30209719609261,12.515451078901286,14.408774137496948,TRNDu,938133.0
2002-10-02,14.989840507507324,14.989840507507324,14.989840507507324,14.989840507507324,0,0.0,0.0,14.80323014575546,13.303485046473995,16.302975245036926,16.275188627183287,12.761312112867984,14.518250370025635,TRNDu,903240.0
2002-10-03,15.1582681986463,15.1582681986463,14.709133148193361,14.70913314819336,315000,0.0,0.0,14.794268526940021,13.354670927496114,16.23386612638393,16.21263848388491,12.997901524660012,14.60527000427246,SQZE,884490.0
2002-10-04,14.484567689358444,15.045984481347116,14.484567689358444,14.59684944152832,225150,0.0,0.0,14.775466709281764,13.367545511384513,16.183387907179014,16.206821650266107,13.087931042910165,14.647376346588135,TRNDd,855795.0
2002-10-07,14.091575195837873,14.877558708190918,14.035432713270152,14.877558708190918,180000,0.0,0.0,14.785189756796921,13.349635479705242,16.2207440338886,16.100192255804526,13.38544226186515,14.742817258834839,SQZE,831795.0
2002-10-08,14.596848707300737,14.596848707300737,14.147715296301397,14.316141128540039,939000,0.0,0.0,14.740518458867694,13.302550927107278,16.178485990628108,15.919805607368449,13.700568976829548,14.810187292098998,SQZE,821700.0
2002-10-09,14.316141128540037,14.596848707300737,14.316141128540037,14.316141128540039,111000,0.0,0.0,14.70010157026506,13.349789275928547,16.050413864601573,15.729231740666407,14.003426264094337,14.866329002380372,SQZE,793596.0
2002-10-10,14.821415901184082,14.821415901184082,14.259997573549791,14.821415901184082,150000,0.0,0.0,14.711655316066873,13.384090585637152,16.03922004649659,15.680708104971254,14.130548303720152,14.905628204345703,SQZE,737466.0
2002-10-11,15.719686419739915,15.719686419739915,14.82141945038634,15.102127075195312,660000,0.0,0.0,14.748843102650532,13.374380741552617,16.123305463748448,15.686566692494669,14.192060130930624,14.939313411712646,SQZE,729132.0
2002-10-14,15.270550907823457,15.270550907823457,14.59684916401741,14.765275001525879,285000,0.0,0.0,14.750408045400565,13.378651571651233,16.122164519149898,15.6760510144807,14.23064664024342,14.95334882736206,SQZE,710754.0
2002-10-15,14.765275001525879,14.765275001525879,14.765275001525879,14.765275001525879,0,0.0,0.0,14.75182394598393,13.51724311960953,15.986404772358329,15.660254189104382,14.212758258252794,14.936506223678588,SQZE,689814.0
2002-10-16,14.596849441528322,14.596849441528322,14.596849441528322,14.59684944152832,15000,0.0,0.0,14.73706446936911,13.592256613632639,15.881872325105583,15.623951812714067,14.181690887481247,14.902821350097657,SQZE,679974.0
2002-10-17,13.923149291141916,14.596849441528322,13.86700680882912,14.59684944152832,213750,0.0,0.0,14.723710657193799,13.547415060491135,15.900006253896462,15.623951812714067,14.181690887481247,14.902821350097657,SQZE,675144.0
2002-10-18,14.203858375549316,14.203858375549316,14.203858375549316,14.203858375549316,30000,0.0,0.0,14.6742009160848,13.5369366658566,15.811465166312999,15.61061524995699,14.088358596478557,14.849486923217773,SQZE,658641.0
2002-10-21,14.596849972134049,14.596849972134049,13.867007312904555,14.147716522216797,225000,0.0,0.0,14.624059545240227,13.45455318818895,15.793565902291505,15.527385259856269,14.031234430085137,14.779309844970703,SQZE,654741.0
2002-10-22,13.923149739675624,13.923149739675624,13.8670072555542,13.8670072555542,75000,0.0,0.0,14.551959327174892,13.443261752496223,15.66065690185356,15.578119085332125,13.885059740046293,14.731589412689209,SQZE,650538.0
2002-10-23,12.968737995282376,13.923147201538086,12.968737995282376,13.923147201538086,82500,0.0,0.0,14.492072458066625,13.303362799604681,15.680782116528569,15.612030212312014,13.778164394468991,14.695097303390503,SQZE,648288.0
2002-10-24,13.530155974329567,14.035431861877441,13.530155974329567,14.035431861877441,412500,0.0,0.0,14.448582877477179,13.277689007351855,15.619476747602503,15.530527122569799,13.72492760841775,14.627727365493774,SQZE,656538.0
2002-10-25,14.035431861877441,14.035431861877441,13.754722678522452,14.035431861877441,517500,0.0,0.0,14.409235161705777,13.299288841921987,15.519181481489566,15.399391428525487,13.710094865267237,14.554743146896362,SQZE,661482.0
2002-10-28,14.035433079571977,14.035433079571977,13.754723871863048,13.810866355895996,735000,0.0,0.0,14.35224765639056,13.297154127043363,15.407341185737756,15.274100736902545,13.672574849797895,14.47333779335022,SQZE,668382.0
2002-10-29,13.474014282226564,13.810864318036694,13.474014282226564,13.474014282226562,277500,0.0,0.0,14.268606382660655,13.251651791514291,15.28556097380702,15.271971141816604,13.523121822355758,14.397546482086181,SQZE,661980.0
2002-10-30,13.47401510139523,14.035431861877441,13.47401510139523,14.035431861877441,195000,0.0,0.0,14.246399285443207,13.218856637481304,15.27394193340511,15.193373608653626,13.506278490955747,14.349826049804687,SQZE,660432.0
2002-10-31,13.586297627496608,13.586297627496608,13.474014282226564,13.474014282226562,60000,0.0,0.0,14.172838808946384,13.135766909850496,15.209910708042273,15.195762912561623,13.380377300451073,14.288070106506348,SQZE,656079.0
2002-11-01,13.586296081542969,13.586296081542969,13.586296081542969,13.586296081542969,60000,0.0,0.0,14.116977596812724,13.161156527763143,15.072798665862305,15.18259400858464,13.292490868429521,14.23754243850708,TRNDd,618276.0
2002-11-04,14.035430543084193,14.035430543084193,13.75472138610512,13.923147201538086,255000,0.0,0.0,14.09851755916752,13.148451704714653,15.048583413620388,15.096385796264379,13.283257930084499,14.189821863174439,TRNDd,590673.0
2002-11-05,13.75472138610512,14.540706383155479,13.75472138610512,13.923147201538086,390000,0.0,0.0,14.081815620345669,13.069559351928016,15.094071888763322,15.081953657195893,13.258390676452787,14.17017216682434,SQZE,593433.0
2002-11-06,13.923147201538086,13.923147201538086,13.923147201538086,13.923147201538086,0,0.0,0.0,14.066704342363995,13.155673700788107,14.977734983939882,15.065805991059875,13.235238949888611,14.150522470474243,TRNDd,590433.0
2002-11-07,14.821414345199827,14.821414345199827,13.586296081542969,13.586296081542969,162300,0.0,0.0,14.020951174666752,12.953999944517083,15.087902404816422,14.981032918335591,13.196500040648784,14.088766479492188,SQZE,581679.0
2002-11-08,12.96874041307005,14.147716522216795,12.912598731830393,14.147716522216797,528750,0.0,0.0,14.033024064909613,12.82574439969763,15.240303730121596,14.804161595093099,13.277930308593426,14.041045951843262,SQZE,569304.0
2002-11-11,13.530155974329567,14.147715213973884,13.530155974329567,14.035431861877441,285000,0.0,0.0,14.033253378906549,12.823189570638318,15.24331718717478,14.691666256695207,13.317441333026473,14.00455379486084,SQZE,532704.0
2002-11-12,13.754722595214842,13.754722595214842,13.754722595214842,13.754722595214844,15000,0.0,0.0,14.006726637602576,12.861527356828647,15.151925918376504,14.552904416225852,13.355147932864723,13.954026174545287,SQZE,524904.0
2002-11-13,14.035433101690561,14.035433101690561,13.47401629161587,13.8670072555542,120000,0.0,0.0,13.993420029788444,12.850457315076971,15.136382744499917,14.439260583771045,13.395807546722118,13.917534065246581,SQZE,523554.0
2002-11-14,14.03543172118266,14.147715072153543,13.642440795898436,13.642440795898438,495000,0.0,0.0,13.959993436084634,12.830272137593287,15.089714734575981,14.301010788313654,13.43861647761652,13.869813632965087,SQZE,530454.0
2002-11-15,13.810865074036911,13.810865074036911,13.754722595214842,13.754722595214844,150000,0.0,0.0,13.940443832192273,12.890009807922365,14.99087785646218,14.252629306217123,13.442084381679607,13.847356843948365,SQZE,507804.0
2002-11-18,14.035431861877441,14.035431861877441,14.035431861877441,14.035431861877441,45000,0.0,0.0,13.949490311209908,12.947957836034472,14.951022786385344,14.233087657446372,13.45039756441642,13.841742610931396,SQZE,485604.0
2002-11-19,14.035431861877441,14.035431861877441,14.035431861877441,14.035431861877441,0,0.0,0.0,13.957675220797293,13.0562959931394,14.859054448455186,14.250467128374309,13.449860554120809,13.850163841247559,SQZE,485604.0
2002-11-20,13.530155181884764,13.530155181884764,13.530155181884764,13.530155181884766,189750,0.0,0.0,13.916959026615148,13.004662385724508,14.829255667505787,14.252549888814807,13.40847859171498,13.830514240264893,SQZE,475149.0
2002-11-21,13.474014055127224,14.259997458770078,13.474014055127224,13.698580741882324,1020300,0.0,0.0,13.896161094735831,12.917897437205685,14.874424752265977,14.228475788808655,13.398867579721617,13.813671684265136,SQZE,472461.0
2002-11-22,13.47401431223853,13.698581003278816,13.47401431223853,13.530155181884766,586500,0.0,0.0,13.861303388750015,12.935952758764826,14.786654018735204,14.207633572355856,13.36918212817515,13.788407850265504,SQZE,471483.0
2002-11-25,13.474014282226564,14.035431008576781,13.474014282226564,13.474014282226562,376500,0.0,0.0,13.824418711938257,12.879319799681545,14.76951762419497,14.21234103890353,13.330789454260534,13.771565246582032,SQZE,449898.0
2002-11-26,13.586297657758672,13.586297657758672,13.47401431223853,13.530155181884766,142500,0.0,0.0,13.796393613837925,12.923347917700461,14.669439309975388,14.208192795552655,13.340551787577226,13.77437229156494,SQZE,426396.0
2002-11-27,13.474014282226564,13.474014282226564,13.417872609591543,13.474014282226562,660000,0.0,0.0,13.765690820351129,12.957493179368766,14.57388846133349,14.18157247708949,13.311030348075304,13.746301412582397,SQZE,397026.0
2002-11-28,13.530155151747751,13.530155151747751,13.474014282226564,13.474014282226562,480000,0.0,0.0,13.737912102434503,12.99930605164614,14.476518153222866,14.18157247708949,13.311030348075304,13.746301412582397,SQZE,347640.0
2002-11-29,13.47401510139523,14.035431861877441,13.47401510139523,14.035431861877441,300000,0.0,0.0,13.766247317619545,12.989218355979842,14.543276279259247,14.214900121009384,13.322616282188859,13.768758201599121,SQZE,329490.0
2002-12-02,14.091574423040369,14.484566960778679,14.091574423040369,14.316141128540039,240000,0.0,0.0,13.81861815675483,13.02946507149885,14.607771242010811,14.291057468792882,13.285758327105555,13.788407897949218,SQZE,321390.0
2002-12-03,14.147714115392528,14.147714115392528,13.698580741882324,13.698580741882324,231000,0.0,0.0,13.807186022005068,12.973436167943143,14.640935876066992,14.277314694437546,13.277044455495314,13.77717957496643,SQZE,319110.0
2002-12-04,13.698580741882324,13.698580741882324,13.698580741882324,13.698580741882324,0,0.0,0.0,13.796842661993377,13.046467793337644,14.54721753064911,14.262544730083595,13.269357773883689,13.765951251983642,SQZE,315510.0
2002-12-05,13.474014282226564,13.923147663306738,13.474014282226564,13.474014282226562,210000,0.0,0.0,13.766097102015586,13.000933044009392,14.53126116002178,14.26735713526918,13.253317188766466,13.760337162017823,SQZE,308010.0
2002-12-06,13.530155798760731,14.596848432949292,13.474014926554883,14.484566688537598,936000,0.0,0.0,13.834522776922444,12.921308294572324,14.747737259272565,14.352352427516676,13.202006913151047,13.777179670333862,SQZE,318930.0
2002-12-09,14.484566960778679,15.045983724527852,14.147715296301397,14.316141128540039,951000,0.0,0.0,13.880391191362214,12.878844471601814,14.881937911122614,14.40341834786985,13.179011919464132,13.791215133666991,SQZE,292800.0
2002-12-10,14.091573016971054,14.37228056772251,13.75472138610512,13.923147201538086,473100,0.0,0.0,13.884463192331344,12.859559308223506,14.909367076439182,14.414228895693533,13.185043832272775,13.799636363983154,SQZE,300132.0
2002-12-11,13.754722595214842,13.754722595214842,13.754722595214842,13.754722595214844,390000,0.0,0.0,13.872106944986914,12.91600852802521,14.828205361948617,14.40810159121826,13.179942670714114,13.794022130966187,SQZE,307932.0
2002-12-12,13.474014055127224,14.59684748890273,13.474014055127224,13.698580741882324,150000,0.0,0.0,13.855580639929334,12.770525377908701,14.940635901949967,14.408620349263193,13.185037907267569,13.796829128265381,SQZE,304632.0
2002-12-13,13.530153612182437,13.586296081542969,13.530153612182437,13.586296081542969,285000,0.0,0.0,13.829934491511587,12.819699329753039,14.840169653270134,14.40688582475578,13.169929780407795,13.788407802581787,SQZE,305829.0
2002-12-16,13.698580972766651,13.698580972766651,13.474014282226564,13.474014282226562,172500,0.0,0.0,13.796037328722537,12.841912345031826,14.750162312413249,14.382372008525273,13.138301838673215,13.760336923599244,SQZE,305679.0
2002-12-17,13.474014282226564,13.474014282226564,13.474014282226564,13.474014282226562,105000,0.0,0.0,13.765368467151491,12.906655981829852,14.62408095247313,14.352779087083006,13.111753002150392,13.732266044616699,SQZE,288999.0
2002-12-18,13.47401721527301,13.47401721527301,12.912599563598631,12.912599563598633,1140000,0.0,0.0,13.684152381098837,12.799027613974486,14.569277148223188,14.413724949763195,12.989051577641591,13.701388263702393,SQZE,309579.0
2002-12-19,12.631891139318448,12.912599563598631,12.631891139318448,12.912599563598633,120000,0.0,0.0,13.61067116038453,12.757917185116577,14.463425135652484,14.453089733503862,12.871088676072553,13.662089204788208,SQZE,308979.0
2002-12-20,12.912599563598631,12.912599563598631,12.912599563598631,12.912599563598633,0,0.0,0.0,13.544188151166825,12.776709573425666,14.311666728907984,14.486041064318053,12.77638178342975,13.631211423873902,TRNDd,295779.0
2002-12-23,12.6318901196699,13.193306922912598,12.6318901196699,13.193306922912598,30300,0.0,0.0,13.51077089133309,12.707756810717507,14.313784971948673,14.49087831073542,12.743473801080986,13.617176055908203,TRNDd,290685.0
2002-12-24,11.9581880569458,13.137164841954688,11.902046381765746,11.9581880569458,514500,0.0,0.0,13.36290585948668,12.381941078703287,14.343870640270074,14.673292876834969,12.403862522487541,13.538577699661255,TRNDd,300975.0
2002-12-25,11.9581880569458,11.9581880569458,11.9581880569458,11.9581880569458,0,0.0,0.0,13.229123211625645,12.34625490892059,14.111991514330699,14.79067713670529,12.134895640089143,13.462786388397216,TRNDd,300675.0
2002-12-26,12.968740804057393,13.081024169921877,12.968740804057393,13.081024169921875,52500,0.0,0.0,13.21501854098719,12.195869845957425,14.234167236016955,14.781371799502345,12.104901966061618,13.443136882781982,TRNDd,297450.0
2002-12-27,13.193303990022738,13.642438939001462,11.902044826499298,12.351178169250488,457350,0.0,0.0,13.132748029393218,11.867435381365997,14.398060677420439,14.74846285730245,11.969385538998822,13.358924198150635,TRNDd,305997.0
2002-12-30,12.68802777376182,13.41787103880436,12.463461912624776,12.51960277557373,543000,0.0,0.0,13.074353243315171,11.722233286179899,14.426473200450443,14.631514773217058,11.90667978778758,13.269097280502319,TRNDd,312357.0
2002-12-31,13.193305115937621,13.474014282226564,13.193305115937621,13.474014282226562,810000,0.0,0.0,13.11241619940197,11.704625936649657,14.520206462154283,14.609602699906112,11.906135215132949,13.25786895751953,TRNDd,327057.0
2003-01-01,13.698580852143156,14.821415901184082,13.586297507861827,14.821415901184082,1331250,0.0,0.0,13.275178075762172,11.738686515493587,14.811669636030757,14.818891759285123,11.809129671684115,13.314010715484619,TRND,352032.0
2003-01-02,15.382833429470493,15.382833429470493,14.091574099390641,14.259998321533203,990300,0.0,0.0,13.368970480121318,11.727876209863622,15.010064750379014,14.912908432701592,11.793711402198312,13.353309917449952,SQZE,363588.0
2003-01-03,14.821416678615718,15.719683479983358,14.259998321533203,14.259998321533203,45000,0.0,0.0,13.453830274541497,11.68490839961954,15.222752149463455,14.871889204418935,11.812273793780527,13.34208149909973,SQZE,354138.0
2003-01-06,14.035431621191293,14.372281671704158,14.035431621191293,14.259998321533203,238500,0.0,0.0,13.530608183778803,11.871208486246468,15.190007881311137,14.862112472715026,11.816436244783752,13.339274358749389,TRNDu,344208.0
2003-01-07,13.754721842287838,13.979290139055594,13.474014282226564,13.474014282226562,195150,0.0,0.0,13.525218288392875,11.874561752752445,15.175874824033304,14.817640216493302,11.815995209074323,13.316817712783813,SQZE,342561.0
