Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-29,79.65037145371592,80.48114242403756,72.17341159316916,74.92534637451172,259782,0.0,0.0,85.63884795164776,76.78811676114202,94.4895791421535,98.6072471158391,77.1289619906062,87.86810455322265,TRNDd,
2002-07-30,75.28881065979611,76.46573708148289,72.69264477497556,74.5445785522461,143848,0.0,0.0,84.58225086599046,75.86197433323383,93.30252739874709,99.39590264411112,74.98424185662131,87.19007225036621,TRNDd,
2002-07-31,70.96186766998218,74.94265536854216,70.96186766998218,72.86572265625,225840,0.0,0.0,83.46639103649137,74.82198461729841,92.11079745568433,99.78791345116831,72.73510748389027,86.26151046752929,TRNDd,
2002-08-01,75.28880456549264,75.28880456549264,72.04359747215244,73.67918395996094,211186,0.0,0.0,82.5342760768218,74.10526888088009,90.9632832727635,99.18999969022083,71.22060669405651,85.20530319213867,TRNDd,
2002-08-02,69.75033738714953,73.10804487992478,69.75033738714953,72.19073486328125,96810,0.0,0.0,81.54917691362746,73.17730112271764,89.92105270453729,98.7753115342901,69.56442235242866,84.16986694335938,TRNDd,
2002-08-05,73.384963110146,74.579198481735,72.04361060046763,74.18977355957031,72298,0.0,0.0,80.84828135609821,72.8064755680259,88.89008714417052,97.87854620586802,68.58935159076285,83.23394889831543,TRNDd,
2002-08-06,78.75036814745069,78.75036814745069,73.40226727909436,75.82535552978516,98388,0.0,0.0,80.36990746787792,72.06266208494158,88.67715285081427,96.38182437283957,68.24625561373269,82.31403999328613,TRNDd,
2002-08-07,76.13689268868046,80.81864847388646,75.11573513379719,78.10132598876953,336812,0.0,0.0,80.15385208891522,71.53674857625465,88.77095560157578,95.01735635523022,68.19840902562916,81.60788269042969,TRNDd,
2002-08-08,78.57729139371155,79.44268006544846,76.1542031128482,76.50035858154297,94164,0.0,0.0,79.80590032630833,71.39281177439378,88.21898887822289,93.52472504178839,68.14199477632685,80.83335990905762,TRNDd,
2002-08-09,76.3272844922038,78.55998631552502,75.83401186937489,77.71190643310547,101558,0.0,0.0,79.6064723364795,71.48949775052637,87.72344692243263,91.79581757109443,68.44733809907157,80.121577835083,TRNDd,
2002-08-12,77.90229525270527,79.57249446069603,77.90229525270527,78.47344970703125,101390,0.0,0.0,79.4985654193892,71.82117068651326,87.17596015226513,90.07870705398003,68.91915595261176,79.49893150329589,TRNDd,
2002-08-13,78.66382763998195,78.66382763998195,77.06285865060937,77.42632293701172,51326,0.0,0.0,79.3012089924961,72.07135993503324,86.53105804995896,88.68190574269819,69.19700966257524,78.93945770263672,TRNDd,
2002-08-14,72.00033690059594,77.71190208742206,72.00033690059594,75.25419616699219,210438,0.0,0.0,78.91577919959097,71.26660201050917,86.56495638867277,87.37982099801562,69.28495256155469,78.33238677978515,TRNDd,
2002-08-15,75.25419616699219,75.25419616699219,75.25419616699219,75.25419616699219,0,0.0,0.0,78.56705700601013,71.68279753583651,85.45131647618375,86.14424547565227,69.41888623821492,77.7815658569336,TRNDd,
2002-08-16,71.39455909895182,76.32727409124303,71.39455909895182,74.01668548583984,286236,0.0,0.0,78.13368828980344,70.95131176818894,85.31606481141795,84.48762617485995,69.77742280585294,77.13252449035645,SQZE,
2002-08-19,74.4234322726039,74.6657400654808,73.56669529995611,74.36285400390625,136762,0.0,0.0,77.7745612149561,71.09061339239811,84.45850903751408,82.79231881886187,70.31830206126509,76.55531044006348,SQZE,
2002-08-20,74.78689529046751,76.64748106463185,73.55804223440414,75.74747467041016,107902,0.0,0.0,77.58150535357078,70.94806454722305,84.2149461599185,81.19256977526507,71.04573970349469,76.11915473937988,SQZE,
2002-08-21,77.01959583487518,77.01959583487518,75.12439243134148,75.28016662597656,67328,0.0,0.0,77.36233023665704,71.01319283023734,83.71146764307674,80.2620726867134,71.35921561284715,75.81064414978027,SQZE,
2002-08-22,74.44072171494062,75.93784280154009,73.95610097349848,74.10321807861328,246328,0.0,0.0,77.05193860255764,70.9413665711716,83.16251063394368,78.89807846941581,71.93397337994942,75.41602592468261,SQZE,
2002-08-23,73.90419174211866,74.23303837732857,72.43303101657297,72.66668701171875,341918,0.0,0.0,76.63429559390632,70.77477929350775,82.49381189430488,78.64364813167678,71.66830560367477,75.15597686767578,SQZE,
2002-08-26,72.60609336501463,73.55802069161196,71.74070488628979,72.30320739746094,273836,0.0,0.0,76.22181100376866,70.58478317234552,81.8588388351918,78.72785727537084,71.32188256227565,75.02486991882324,SQZE,
2002-08-27,72.6926385488497,72.6926385488497,72.04359713323498,72.20802307128906,316540,0.0,0.0,75.83954548638965,70.63641215498589,81.04267881779342,78.80654310292923,71.00954118662156,74.9080421447754,SQZE,
2002-08-28,76.15419651027582,76.15419651027582,71.48109808805435,72.32917785644531,140876,0.0,0.0,75.50522475972828,69.8877850770206,81.12266444243596,78.84244266172959,70.91998714784071,74.88121490478515,SQZE,
2002-08-29,69.70704113544659,72.68397957975624,69.70704113544659,72.36378479003906,154212,0.0,0.0,75.20604000071026,69.55495659741142,80.8571234040091,78.89619705719802,70.7346928353801,74.81544494628906,SQZE,
2002-08-30,72.34648272980075,72.69263814956057,70.7887833408816,72.42436981201172,109896,0.0,0.0,74.94111903035801,69.47437300565325,80.40786505506277,78.87899285555504,70.77526053189614,74.82712669372559,SQZE,
2002-09-02,72.69264203408252,73.36764408230215,70.710900037293,71.96571350097656,256338,0.0,0.0,74.65774707517883,69.20632684394272,80.10916730641495,78.94965115608466,70.48219622550715,74.7159236907959,SQZE,
2002-09-03,72.51956348349238,72.51956348349238,71.41186715015094,72.01763916015625,219580,0.0,0.0,74.40630822612907,69.27849075134829,79.53412570090985,78.88322548060056,70.16785026402836,74.52553787231446,SQZE,
2002-09-04,71.82725266788935,72.69264125424947,71.56763609198133,72.38975524902344,132516,0.0,0.0,74.21425556164282,69.37421880188649,79.05429232139915,78.36528141248587,70.11463725816841,74.23995933532714,SQZE,
2002-09-05,72.69265302234538,73.55804174880188,72.39841874258474,72.64073181152344,165740,0.0,0.0,74.06439615686955,69.47470577313315,78.65408654060595,78.09159662364063,70.00235937001172,74.04697799682617,SQZE,
2002-09-06,72.69264171416253,72.69264171416253,72.01763966891357,72.54552459716797,87022,0.0,0.0,73.91974172261226,69.65401996819972,78.1854634770248,77.51109858852811,70.06621922153047,73.7886589050293,SQZE,157816.52
2002-09-09,72.69266283715511,72.75324111256893,72.16477775550817,72.67535400390625,104510,0.0,0.0,73.80122860654502,69.84438635616158,77.75807085692847,76.56123916446172,70.43626907528436,73.49875411987304,SQZE,157609.24
2002-09-10,72.67535400390625,72.67535400390625,72.67535400390625,72.67535400390625,0,0.0,0.0,73.69400245391276,70.13284442856767,77.25516047925785,75.75189549289001,70.77051585354553,73.26120567321777,SQZE,156203.8
2002-09-11,72.69264534728168,73.2118785283337,72.51956762026434,72.64937591552734,67520,0.0,0.0,73.59451421216177,70.2510098077373,76.93801861658623,75.4582269581131,70.80370236317597,73.13096466064454,SQZE,154382.2
2002-09-12,72.69264447922781,72.86572220417835,72.21668073561382,72.70995330810547,70258,0.0,0.0,73.51027031653736,70.37130805884243,76.64923257423229,75.12159240538118,70.8859126300192,73.00375251770019,SQZE,147990.64
2002-09-13,72.35515281911543,73.55804532005601,72.35515281911543,72.76188659667969,160798,0.0,0.0,73.43899567655092,70.37335114443738,76.50464020866445,75.00886019153799,70.87316495494639,72.94101257324219,SQZE,147957.32
2002-09-16,72.69264225173285,73.34168370040904,72.21667852270365,72.68399047851562,26272,0.0,0.0,73.36709041959517,70.3830093051519,76.35117153403844,74.82091598104377,70.89322281290156,72.85706939697266,SQZE,146467.44
2002-09-17,73.03880289326278,73.03880289326278,70.48590634663809,71.5762939453125,108362,0.0,0.0,73.19653837442539,70.00028606210151,76.39279068674927,74.17818174435729,71.11883897707827,72.64851036071778,SQZE,146425.24
2002-09-18,70.96186580219333,72.00033213100592,68.48685649795516,69.4647445678711,126200,0.0,0.0,72.84112944046784,69.26180723276619,76.42045164816949,73.98373224360049,70.73174627202451,72.3577392578125,SQZE,145295.64
2002-09-19,69.40416431001377,69.5772420264976,64.99933431273533,66.44453430175781,376582,0.0,0.0,72.23192990344783,68.0949583737639,76.36890143313177,74.8801721930321,69.06943794490736,71.97480506896973,SQZE,151451.2
2002-09-20,64.90414437768055,66.20222726523417,64.90414437768055,65.26760864257812,331130,0.0,0.0,71.56866121193643,67.53730885040544,75.60001357346742,75.70305211854189,67.50665018248351,71.6048511505127,TRNDd,157287.6
2002-09-23,64.90416232822265,66.0291678085785,63.38973187389746,64.3330078125,212802,0.0,0.0,70.87955136437105,66.72344705205695,75.03565567668515,76.36758241510358,66.04509992742572,71.20634117126465,TRNDd,160861.2
2002-09-24,64.38492493365021,66.43589738912911,64.19453834654965,65.91666412353516,221682,0.0,0.0,70.40689543667239,66.2181297470738,74.59566112627097,76.51654544425152,65.26700100350239,70.89177322387695,TRNDd,163691.4
2002-09-25,66.25415137327084,67.05030996893183,65.59645812750173,66.54838562011719,90520,0.0,0.0,70.03941831128617,65.97875882236143,74.10007780021091,76.49031916999978,64.71514805412131,70.60273361206055,TRNDd,163865.68
2002-09-26,65.76953352567205,67.67338844352044,65.76953352567205,66.16761016845703,61582,0.0,0.0,69.67067467863578,65.63531015503384,73.70603920223772,76.42428212423125,64.16156763773164,70.29292488098145,TRNDd,163557.56
2002-09-27,65.76952983424967,69.57723945623255,65.76952983424967,69.04935455322266,247886,0.0,0.0,69.61150133335833,65.21813133772001,74.00487132899666,76.19709074002807,64.05125749605591,70.12417411804199,TRNDd,165361.8
2002-09-30,68.37435408400279,70.09647958408061,67.16280999242609,67.43973541259766,172392,0.0,0.0,69.40466648376209,64.86389956935669,73.94543339816748,76.01657281147081,63.7791776157753,69.89787521362305,TRNDd,167200.92
2002-10-01,66.64358887797862,67.50032589635177,63.718575812186174,65.63973999023438,275562,0.0,0.0,69.04610205580707,64.20306181600908,73.88914229560505,75.8844816304356,63.27347887981829,69.57898025512695,TRNDd,171095.84
2002-10-02,65.63973999023438,65.63973999023438,65.63973999023438,65.63973999023438,0,0.0,0.0,68.72168662099062,64.36295040517244,73.08042283680881,75.6310923203429,62.85186666403209,69.2414794921875,TRNDd,166926.64
2002-10-03,66.63492149903799,66.63492149903799,63.381062510031896,63.6839485168457,146834,0.0,0.0,68.24190203964349,63.66826764760591,72.81553643168107,75.4186806493026,62.16860000560464,68.79364032745362,TRNDd,161830.32
2002-10-04,63.528178761712134,64.86953117085856,62.44644294788436,63.3637580871582,152790,0.0,0.0,67.77731690131155,63.176428303882886,72.37820549874021,75.12642273229767,61.54268127160859,68.33455200195313,TRNDd,160011.04
2002-10-07,63.17337020573204,64.4714531551649,62.84452358159166,63.64933395385742,198760,0.0,0.0,67.38417566822068,62.91799001582023,71.85036132062112,74.66090242644813,61.10559957245324,67.88325099945068,TRNDd,158790.6
2002-10-08,63.51952970330014,67.14551041901954,63.51952970330014,66.59165954589844,207708,0.0,0.0,67.30869794228522,62.563934711980934,72.05346117258951,74.00613691089158,61.151995642209,67.5790662765503,TRNDd,160067.8
2002-10-09,67.41377627005488,68.5387815223151,66.83396481443043,67.88108825683594,159802,0.0,0.0,67.36321130557576,62.70350000301857,72.02292260813294,73.3370263611708,61.34427742606066,67.34065189361573,TRNDd,158747.04
2002-10-10,68.01954681904171,70.78879045544035,68.01954681904171,70.22628784179688,363882,0.0,0.0,67.63588526140634,62.860604649383994,72.4111658734287,72.85511386918941,61.577823371411164,67.21646862030029,TRNDu,161800.96
2002-10-11,65.78684851092144,70.23494315703691,65.78684851092144,69.22244262695312,279456,0.0,0.0,67.78698596288699,62.599614482843776,72.9743574429302,72.1701394461526,61.908853397475326,67.03949642181396,TRNDu,165453.88
2002-10-14,69.4041617461424,70.26955029659307,68.5733908504748,69.04935455322266,93216,0.0,0.0,67.90721154291896,62.89934532165641,72.9150777641815,71.39948625622533,62.31604299487331,66.85776462554932,TRNDu,165872.24
2002-10-15,69.04935455322266,69.04935455322266,69.04935455322266,69.04935455322266,0,0.0,0.0,68.01598706770979,63.5089074685735,72.52306666684608,70.8631352936302,62.599700018259455,66.73141765594482,TRNDu,163904.48
2002-10-16,69.14456852901515,69.57726295034816,68.36571857061573,68.84168243408203,103742,0.0,0.0,68.09462472165,63.79594420648086,72.39330523681916,70.75780528948361,62.64272380902712,66.70026454925537,TRNDu,159243.08
2002-10-17,68.36570426077122,70.04456037690228,67.71666276462466,68.40897369384766,152578,0.0,0.0,68.12456271900217,63.79017073289442,72.45895470510993,70.92109545418536,62.67587758353436,66.79848651885986,TRNDu,160411.36
2002-10-18,68.19263769140827,72.51958170736057,68.19263769140827,69.61187744140625,111388,0.0,0.0,68.26621174018351,63.49987014949607,73.03255333087095,71.2490785152094,62.78232140239312,67.01569995880126,TRNDu,160607.96
2002-10-21,70.09647769488745,70.95321453503458,69.75032224948059,69.99263000488281,159856,0.0,0.0,68.43063252729773,63.87265767695337,72.9886073776421,71.5335642825998,63.063797854241024,67.29868106842041,TRNDu,161777.28
2002-10-22,70.96187011428742,70.96187011428742,65.99453709352201,66.92916107177734,309236,0.0,0.0,68.2876352458196,63.19199127635659,73.38327921528261,71.5408807004964,63.15773113116863,67.34930591583252,SQZE,166935.48
2002-10-23,66.14165444209634,70.11379051715417,66.14165444209634,69.51667022705078,761030,0.0,0.0,68.40468619641304,63.02417940888476,73.78519298394131,71.77468063089766,63.22075966146074,67.4977201461792,SQZE,177947.32
2002-10-24,69.38685728534475,71.63686765811215,68.36569978793288,70.78013610839844,574866,0.0,0.0,68.63091952136402,63.13422983855272,74.12760920417531,72.1871186319762,63.26957425437632,67.72834644317626,SQZE,189444.64
2002-10-25,70.94455994582992,72.32918177558767,69.5253257394761,71.1089859008789,195340,0.0,0.0,68.86692584322257,63.35913392147009,74.37471776497506,72.4976928443421,63.164963176776055,67.83132801055908,TRNDu,187626.72
2002-10-28,71.30802550822712,71.82725870367537,70.10513315934004,70.45994567871094,167172,0.0,0.0,69.01864201803099,63.71720417958669,74.32007985647529,72.78181779540658,63.182859252322906,67.98233852386474,TRNDu,188234.92
2002-10-29,70.6157130987814,73.86957227586197,70.26955764241482,72.79649353027344,545938,0.0,0.0,69.37843740014932,63.88714041886002,74.86973438143862,73.44512225080919,63.2352301509242,68.3401762008667,TRNDu,196995.64
2002-10-30,73.02150504090991,75.375363605999,69.40418095523674,72.99554443359375,544736,0.0,0.0,69.72292378428689,63.58651997097407,75.85932759759972,74.03670127416507,63.37923157190426,68.70796642303466,TRNDu,206543.8
2002-10-31,72.69264855849005,73.5580372318054,71.48110441584855,73.34169006347656,198194,0.0,0.0,70.06756819182877,64.12941819665586,76.00571818700168,74.35891146895489,64.02279553177755,69.19085350036622,TRNDu,205581.12
2002-11-01,73.55804439377474,77.19267717558478,73.29842776650258,76.50901794433594,897702,0.0,0.0,70.68103959682945,64.5578547193574,76.8042244743015,75.22407618191656,64.47215680453363,69.84811649322509,TRNDu,216696.8
2002-11-04,76.32727870602741,78.05805600094868,75.93785381467013,77.59074401855469,111062,0.0,0.0,71.3391066846128,65.40419985763224,77.27401351159337,76.13642913337722,64.9539448595427,70.54518699645996,TRNDu,213441.32
2002-11-05,77.53882391738355,77.53882391738355,75.0291968039861,75.47054290771484,244632,0.0,0.0,71.7325768010987,65.87885121390248,77.58630238829492,76.66358208478522,65.31468024431635,70.98913116455078,TRNDu,212003.16
2002-11-06,75.47054290771484,75.47054290771484,75.47054290771484,75.47054290771484,0,0.0,0.0,72.08857357315738,66.82022054468078,77.35692660163397,77.17446465380308,65.56274314038637,71.36860389709473,TRNDu,209185.64
2002-11-07,74.95996762107758,75.08111886567998,73.73111465379829,74.28496551513672,283824,0.0,0.0,72.29775375810779,67.20835038169554,77.38715713452004,77.486209902285,65.65686565923843,71.57153778076172,TRNDu,211777.88
2002-11-08,73.82629647802058,75.72149955097576,73.82629647802058,74.9426498413086,255454,0.0,0.0,72.54964862317453,67.59014496981247,77.5091522765366,77.8429778082617,65.8721184746973,71.8575481414795,TRNDu,214689.04
2002-11-11,76.15420210252114,76.15420210252114,74.44073361159705,75.4618911743164,100102,0.0,0.0,72.82700505661661,68.02075807040593,77.6332520428273,78.21433513696604,66.14201480810232,72.17817497253418,TRNDu,211564.32
2002-11-12,74.77822225031666,75.9811144436821,74.77822225031666,75.43592071533203,82852,0.0,0.0,73.07547321458951,68.50927248832681,77.6416739408522,78.51348410498802,66.48152245629127,72.49750328063965,TRNDu,208829.76
2002-11-13,75.13304293743624,77.69459120439824,75.13304293743624,76.69074249267578,612194,0.0,0.0,73.41978457440725,68.79789426737842,78.04167488143607,78.92482112433747,66.8550914428012,72.88995628356933,TRNDu,218423.32
2002-11-14,77.1926681267778,77.1926681267778,75.3580431194,76.04170227050781,267210,0.0,0.0,73.66949102165492,69.14286474385341,78.19611729945643,79.08604606163891,67.45713936316577,73.27159271240234,TRNDu,220452.72
2002-11-15,76.759984995636,79.61576797743531,75.98113509150892,78.3696060180664,753062,0.0,0.0,74.11712102131317,69.31623079410653,78.9180112485198,79.67271101767759,67.74624726479311,73.70947914123535,TRNDu,233773.52
2002-11-18,78.5859429264765,78.92344662018338,77.59940301287217,78.17921447753906,208750,0.0,0.0,74.50398706476325,69.91837713881503,79.08959699071147,80.12902017925347,68.10859655048284,74.11880836486816,TRNDu,235858.32
2002-11-19,78.17921447753906,78.17921447753906,78.17921447753906,78.17921447753906,0,0.0,0.0,74.85400872312285,70.72695978976945,78.98105765647624,79.95541597889836,69.40720609141415,74.68131103515626,TRNDu,235858.32
2002-11-20,78.05805526912918,78.92344390847651,77.55613091469034,78.37825012207031,196802,0.0,0.0,75.18965076111785,71.20184412234256,79.17745739989313,80.06702857246398,70.18175148735048,75.12439002990723,TRNDu,238443.96
2002-11-21,69.55129439011434,83.16385827263413,69.55129439011434,82.67058563232422,518966,0.0,0.0,75.90212074885179,69.59058199745007,82.2136595002535,81.25338204262059,70.18444296958646,75.71891250610352,SQZE,247418.12
2002-11-22,81.62346339738963,83.94270406146812,81.17346021614134,82.03019714355469,263252,0.0,0.0,76.48574707215681,70.25151342682992,82.71998071748371,82.0229069506675,70.50703918580712,76.26497306823731,SQZE,249467.2
2002-11-25,80.48114361113608,83.76962044685992,80.48114361113608,82.6359634399414,125078,0.0,0.0,77.07148196432676,70.80297631638778,83.33998761226574,82.62264198173291,71.12490593086476,76.87377395629883,SQZE,251443.32
2002-11-26,83.077304832023,85.67347060802372,81.09556284357733,81.86576080322266,463306,0.0,0.0,77.52807994898352,70.97084331294916,84.08531658501788,83.14841511199648,71.5060595278961,77.32723731994629,SQZE,258542.2
2002-11-27,81.86576692674858,82.26384359607954,80.1436413870887,80.68018341064453,242714,0.0,0.0,77.82828027866552,71.50272686443643,84.15383369289461,83.3498476677423,72.07309086985535,77.71146926879882,SQZE,260872.48
2002-11-28,81.64076092546455,82.5407618814516,80.82729354575078,81.56287384033203,195588,0.0,0.0,78.1839558559671,72.1188420889995,84.2490696229347,83.62371939386767,72.62133752141554,78.12252845764161,SQZE,257252.6
2002-11-29,97.18314747454998,97.18314747454998,82.0648063791612,82.82634735107422,244258,0.0,0.0,78.62608837931064,70.04343126219622,87.20874549642507,84.24946319548462,72.62732666047242,78.43839492797852,SQZE,255515.16
2002-12-02,83.9427072533005,86.53887345701081,82.3850075310743,82.73116302490234,347638,0.0,0.0,79.01704786936699,70.4618832787767,87.57221245995729,84.7819702818934,72.60886147469841,78.6954158782959,SQZE,258211.88
2002-12-03,83.90807829502018,83.90807829502018,81.79653323608424,82.98211669921875,347404,0.0,0.0,79.39467347221002,71.27271632889158,87.51663061552846,85.24165958471029,72.9003295510319,79.0709945678711,SQZE,260726.32
2002-12-04,83.94269408017425,84.28884951968013,82.55807232215075,83.12922668457031,681942,0.0,0.0,79.75034520672052,72.09442833822806,87.406262075213,85.63387629122268,73.27398122220505,79.45392875671386,SQZE,272554.76
2002-12-05,83.42345341068156,83.42345341068156,81.08690440436578,81.79652404785156,292742,0.0,0.0,79.94521938206634,72.58758439915995,87.30285436497273,85.6071732326093,74.05184013408991,79.8295066833496,SQZE,277177.96
2002-12-06,82.55807744517267,83.04269297778788,80.3513363813866,81.26864624023438,349774,0.0,0.0,80.0712600352252,72.91111723132919,87.2314028391212,85.49549799196694,74.79611501462486,80.1458065032959,SQZE,279215.72
2002-12-09,82.73116664643312,83.25039990990446,81.3811622741732,82.09943389892578,233688,0.0,0.0,80.26441945081574,73.42394019337532,87.10489870825616,85.43289793641912,75.5224693426336,80.47768363952636,SQZE,280441.64
2002-12-10,80.67153451342159,90.86581219683636,80.67153451342159,82.6878890991211,109072,0.0,0.0,80.49522608398767,72.29993921560835,88.690512952367,85.30361772071838,76.37694639671325,80.84028205871581,SQZE,277111.84
2002-12-11,83.57923820438315,83.57923820438315,80.22153116041613,80.48114776611328,485590,0.0,0.0,80.49388529180916,72.44658570147436,88.54118488214397,85.07452150625362,76.98508313852177,81.0298023223877,SQZE,286823.64
2002-12-12,80.48114385869877,82.46288596540401,79.6330640443123,81.32057189941406,542688,0.0,0.0,80.57261734967629,72.76408333415664,88.38115136519595,84.62867752646466,77.95881408120135,81.293745803833,SQZE,294740.72
2002-12-13,80.56768595236065,82.55807991251564,80.56768595236065,82.37635040283203,146798,0.0,0.0,80.74440144997683,73.31864204397814,88.17016085597552,84.57393974622912,78.41422629991345,81.49408302307128,SQZE,294620.88
2002-12-16,97.78893232251441,97.78893232251441,79.96192342124188,83.13790130615234,646704,0.0,0.0,80.97235381723165,70.72376857157832,91.22093906288498,84.49563111723928,78.98840361176461,81.74201736450195,SQZE,303579.76
2002-12-17,79.61575972804538,84.08116326959211,79.61575972804538,83.20712280273438,286780,0.0,0.0,81.1851889587081,71.06838152931076,91.30199638810544,84.27818497613609,79.70864058538734,81.99341278076172,SQZE,305161.2
2002-12-18,83.20712103543592,84.01193144616667,81.34653538565757,83.70904541015625,199080,0.0,0.0,81.4255562397984,71.78735034123896,91.06376213835783,83.96606187776173,80.5538432125703,82.25995254516602,SQZE,305946.76
2002-12-19,84.28884597497157,85.83789361438137,83.32826678350439,85.43981170654297,444982,0.0,0.0,81.80786628425027,72.63155560937139,90.98417695912914,84.59447848250083,80.20234921525308,82.39841384887696,SQZE,307568.76
2002-12-20,85.15424435934537,85.79463408213012,84.1244297385758,84.71289825439453,143502,0.0,0.0,82.08453599569259,73.49181551959073,90.67725647179445,84.93982577399868,80.12527203483921,82.53254890441895,SQZE,304849.68
2002-12-23,84.89462189690032,85.14558670436577,83.94269443424393,84.96385192871094,110370,0.0,0.0,82.35875656074195,74.38472967822591,90.332783443258,85.27970353165183,80.01818312606302,82.64894332885743,SQZE,305192.76
2002-12-24,85.15425239306441,85.413869016214,84.2975154239053,84.51386260986328,200602,0.0,0.0,82.56400475589636,75.1641098431702,89.96389966862253,85.50599236364624,80.05670447473267,82.78134841918946,SQZE,309204.8
2002-12-25,84.51386260986328,84.51386260986328,84.51386260986328,84.51386260986328,0,0.0,0.0,82.74970550389321,76.08980008243965,89.40961092534677,85.61766011620342,80.32840464209737,82.9730323791504,SQZE,307129.96
2002-12-26,84.27155888790192,85.65618094490394,84.27155888790192,85.1282958984375,164548,0.0,0.0,82.97623792242123,76.70539863171263,89.24707721312984,85.87127706090884,80.4313299032025,83.15130348205567,SQZE,307369.36
2002-12-27,85.14557849984573,88.16578126210305,84.8080748646602,87.81962585449219,533050,0.0,0.0,83.43751296357084,77.12221632244453,89.75280960469715,86.79013477174517,80.01180004270795,83.40096740722656,SQZE,315802.6
2002-12-30,88.09657782450942,88.26965558054971,86.55618685213359,86.82445526123047,150036,0.0,0.0,83.76007889668128,77.73361817398437,89.78653961937819,87.2898186655885,79.92144537249744,83.60563201904297,SQZE,315606.2
2002-12-31,85.69079671993971,88.18311531121442,85.69079671993971,87.11003112792969,216294,0.0,0.0,84.07912196632398,78.15684359764182,90.00140033500614,87.78458898271742,79.8394664982396,83.81202774047851,SQZE,313747.36
2003-01-01,86.88503175027833,88.60715750032529,86.71195399778775,88.05330657958984,225530,0.0,0.0,84.45761573901598,78.74852450669452,90.16670697133743,88.42208587773267,79.69437759272633,84.0582317352295,SQZE,303037.36
2003-01-02,88.26964060746774,88.5292571974897,86.73790166995553,86.96290588378906,151960,0.0,0.0,84.69621480042294,79.19976158582679,90.19266801501908,88.72570834445848,79.90739330959424,84.31655082702636,SQZE,294579.24
2003-01-03,87.05808590619992,88.44270755083133,85.67346426156851,87.75039672851562,316950,0.0,0.0,84.9870892697651,79.486432718776,90.48774582075418,89.05887942460541,80.22239727827545,84.64063835144043,SQZE,297011.44
2003-01-06,88.26964237230241,88.26964237230241,86.38309617013975,86.84175109863281,282782,0.0,0.0,85.16372372965726,79.83582359333455,90.49162386597997,89.2336001576973,80.52190826515427,84.87775421142578,SQZE,299323.64
2003-01-07,88.2177242326939,88.2177242326939,85.33597570012613,85.6994400024414,178276,0.0,0.0,85.21474432706528,79.84328449786128,90.58620415626928,89.27787657751445,80.77878693566915,85.0283317565918,SQZE,291970.4
2003-01-08,85.50039904305594,86.75521259176475,85.50039904305594,86.2619400024414,262324,0.0,0.0,85.31447724852967,80.2292006925043,90.39975380455503,89.04476147522924,81.58998126158717,85.3173713684082,SQZE,286322.16
