Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-02-22,5.630128919917477,5.675170123094716,5.607608318328858,5.607608318328857,26000,0.0,0.0,5.434020322915497,5.0250956105469875,5.842945035284007,6.243490386612849,4.3906975024862716,5.31709394454956,TRNDu,
1996-02-23,5.589592273408662,5.589592273408662,5.495006084442139,5.495006084442139,20000,0.0,0.0,5.439828490679939,5.049275802770937,5.830381178588941,6.216657534524799,4.516620596960186,5.3666390657424925,TRNDu,
1996-02-26,5.585087770000982,5.630128973607745,5.499509998601835,5.596348285675049,48000,0.0,0.0,5.454735137822331,5.076213140871108,5.833257134773554,6.1972910856456425,4.6339512372761105,5.4156211614608765,TRNDu,
1996-02-27,5.5963485831722615,5.495006084442139,5.404924101984682,5.495006084442139,32000,0.0,0.0,5.458570466071836,5.079615832077661,5.837525100066011,6.166063992889144,4.744000179855607,5.455032086372375,TRNDu,
1996-02-28,5.495006380002906,5.54004758842666,5.404924392700195,5.404924392700195,14000,0.0,0.0,5.453461316226917,5.085377506486868,5.821545125966967,6.130577988338914,4.840066390323195,5.485322189331055,TRND,
1996-02-29,5.404924392700195,5.404924392700195,5.337363009609362,5.404924392700195,28000,0.0,0.0,5.448838752081515,5.104051046697303,5.793626457465726,6.100749230419579,4.919440245593604,5.510094738006591,TRNDd,
1996-03-01,5.404923437946228,5.44546043245798,5.292320866322348,5.407175540924072,46000,0.0,0.0,5.444870827209377,5.10393397913646,5.785807675282294,6.094742517471969,4.948192663192094,5.521467590332032,TRNDd,
1996-03-04,5.4071758845952775,5.348622492083936,5.294573305814563,5.296825408935547,32000,0.0,0.0,5.43077126356425,5.101407653276723,5.7601348738517775,6.085663627016051,4.972810675275819,5.529237151145935,TRNDd,
1996-03-05,5.296825408935547,5.296825408935547,5.296825408935547,5.296825408935547,0,0.0,0.0,5.418014515504374,5.1215872662456,5.714441764763148,6.077084423965553,4.995352576309105,5.536218500137329,TRNDd,
1996-03-06,5.314841927409094,5.314841927409094,5.18197084700801,5.247280120849609,38000,0.0,0.0,5.401754096965824,5.108395356552711,5.695112837378938,6.043185843754583,5.0576269728652905,5.550406408309937,TRNDd,
1996-03-07,5.247279868176717,5.224759696619398,5.089636519551791,5.179718494415283,26000,0.0,0.0,5.380607849103868,5.085056262472502,5.676159435735233,6.016025960048077,5.103253710667255,5.559639835357666,TRNDd,
1996-03-08,5.17971915065163,5.287817534183175,4.950009763488503,5.27430534362793,76000,0.0,0.0,5.370483800963302,5.0369258188561385,5.7040417830704655,6.020369028758788,5.0745885613443615,5.547478795051575,TRNDd,210240.0
1996-03-11,5.274306000452045,5.224761009216309,5.105402094070632,5.224761009216309,58000,0.0,0.0,5.356605439844541,5.022622606036634,5.690588273652448,6.00148038682023,5.038977672490683,5.520229029655456,TRNDd,211320.0
1996-03-12,5.224760422132159,5.1797192136736,5.08963722630128,5.098645210266113,54000,0.0,0.0,5.33203779893231,5.004428491922188,5.659647105942432,6.000347041034617,4.982458497142874,5.4914027690887455,TRNDd,211920.0
1996-03-13,5.098644801304929,5.269800778356354,5.143686006150744,5.233767986297607,46000,0.0,0.0,5.3226787691575765,4.993599279230419,5.651758259084734,5.914651099405851,4.990909060277377,5.452780079841614,TRNDd,212400.0
1996-03-14,5.233768226302422,5.34862291733585,5.202239639191404,5.310338020324707,16000,0.0,0.0,5.321503459744923,4.996055263181592,5.646951656308254,5.818409726887664,5.020940115183869,5.419674921035766,TRNDd,211800.0
1996-03-15,5.3103386215695485,5.359883611145678,5.269801616668701,5.269801616668701,60000,0.0,0.0,5.3165794746900445,5.005659698887651,5.627499250492438,5.715672997657991,5.058142300422453,5.386907649040222,TRNDd,212600.0
1996-03-18,5.044595317347675,5.179718494415283,5.044595317347675,5.179718494415283,66000,0.0,0.0,5.303545095616258,4.978676037529898,5.628414153702617,5.684051185018057,5.044272703760629,5.364161944389343,TRNDd,213440.0
1996-03-19,5.1797194544251655,5.224760664977224,5.134678243873106,5.170711040496826,50000,0.0,0.0,5.2908942332239315,4.980495596725385,5.601292869722478,5.647059292334146,5.0353227667631435,5.341191029548645,TRNDd,213520.0
1996-03-20,5.170711040496826,5.170711040496826,5.170711040496826,5.170711040496826,0,0.0,0.0,5.279448214868969,5.000089442020277,5.558806987717661,5.602051682120518,5.034388547295375,5.318220114707946,TRNDd,213320.0
1996-03-21,5.170711207971611,5.3148428286796054,5.2247608342026295,5.269801616668701,38000,0.0,0.0,5.278529491230849,4.99828023803047,5.558778744431227,5.552604507153394,5.050055052096484,5.301329779624939,SQZE,213800.0
1996-03-22,5.269801562360917,5.179719568812278,5.143686771392822,5.143686771392822,32000,0.0,0.0,5.265687327436751,4.988240030501235,5.543134624372268,5.52742935830866,5.040098269636286,5.283763813972473,SQZE,213360.0
1996-03-25,5.134677825665886,5.157198429107666,5.134677825665886,5.157198429107666,4000,0.0,0.0,5.2553550514054095,5.001148363475089,5.50956173933573,5.464553258163379,5.059059384124829,5.261806321144104,SQZE,213240.0
1996-03-26,5.001806257970884,5.067115958731567,4.999554584433043,5.004058361053467,48000,0.0,0.0,5.231422033276653,4.971107245204439,5.491736821348867,5.440006068284657,5.034511801664684,5.237258934974671,SQZE,213520.0
1996-03-27,5.004058244957949,5.179718415421386,4.999554468442013,5.046847343444824,48000,0.0,0.0,5.213843491387907,4.943527392727041,5.484159590048773,5.422955627767328,5.015754537256475,5.2193550825119015,SQZE,214360.0
1996-03-28,5.046848057177418,5.179719147944803,5.044595953828589,5.125669956207275,34000,0.0,0.0,5.205446011846894,4.935136884228871,5.475755139464917,5.393916996813912,5.0168677245605995,5.205392360687256,SQZE,214080.0
1996-03-29,5.125670017769853,5.3598831847788535,5.1526943991908,5.254036903381348,82000,0.0,0.0,5.210073715802556,4.91995285523202,5.500194576373093,5.363979201460678,5.031491656159561,5.19773542881012,SQZE,214800.0
1996-04-01,5.357630773037532,5.357630773037532,5.1752142906188965,5.1752142906188965,18000,0.0,0.0,5.20675377054697,4.9091616995497604,5.50434584154418,5.351738522293414,5.031571223495161,5.191654872894287,SQZE,209120.0
1996-04-02,5.1797181831721435,5.1797181831721435,5.08963621372157,5.127921104431152,18000,0.0,0.0,5.199245897583559,4.913396639795955,5.485095155371162,5.337940774392248,5.028478540945887,5.183209657669067,SQZE,208840.0
1996-04-03,5.127921824472033,5.202239513397217,5.179718910486148,5.202239513397217,16000,0.0,0.0,5.199531003851526,4.92740299004947,5.4716590176535815,5.333183952715473,5.028731301877423,5.180957627296448,SQZE,208800.0
1996-04-04,5.202238612760334,5.224759211772526,5.188726425170898,5.188726425170898,22000,0.0,0.0,5.198501996358132,4.946380226615957,5.450623766100308,5.333670318826906,5.02914572884155,5.181408023834228,SQZE,208560.0
1996-04-05,5.188726425170898,5.188726425170898,5.188726425170898,5.188726425170898,0,0.0,0.0,5.197570989578396,4.970661396810438,5.424480582346354,5.323400395531233,5.0308577602915205,5.177129077911377,SQZE,208560.0
1996-04-08,5.188727506244573,5.220256093703818,5.100897194752007,5.136929988861084,58000,0.0,0.0,5.191795656176747,4.963705242895222,5.419886069458271,5.318297097698869,5.027177956088362,5.1727375268936155,SQZE,208680.0
1996-04-09,5.181971020456996,5.224760123089081,5.179718917208489,5.19097900390625,40000,0.0,0.0,5.1917178797700325,4.968870480971061,5.414565278569004,5.319026194675049,5.035682238476197,5.177354216575623,SQZE,208320.0
1996-04-10,5.2607927398883625,5.267548619862979,5.1909788301557525,5.247280120849609,38000,0.0,0.0,5.197009521777611,4.981132904917091,5.412886138638131,5.3208953101629275,5.0351643364435175,5.1780298233032225,SQZE,208200.0
1996-04-11,5.179719443352369,5.2450291555587585,5.179719443352369,5.18647575378418,28000,0.0,0.0,5.196006305778236,4.98820521510432,5.4038073964521525,5.301336917209458,5.042336502742934,5.171836709976196,SQZE,208160.0
1996-04-12,5.186474803609322,5.247279868176717,5.150442013663925,5.179718494415283,636000,0.0,0.0,5.194455085648431,4.988066533139349,5.400843638157514,5.2889144353296516,5.0457506723974,5.167332553863526,SQZE,220000.0
1996-04-15,5.17971861336419,5.186474922713383,5.100896722469264,5.134677410125732,84000,0.0,0.0,5.188761973693888,4.985896636386889,5.391627311000886,5.287328020220797,5.042832979077299,5.165080499649048,SQZE,221160.0
1996-04-16,5.134677651451532,5.24728023529516,5.134677651451532,5.213499546051025,312000,0.0,0.0,5.191117932965996,4.986018564355812,5.39621730157618,5.291271075411999,5.043168774441516,5.167219924926758,SQZE,226480.0
1996-04-17,5.258540404727998,5.348622379955136,5.236019803535028,5.3283538818359375,28000,0.0,0.0,5.204188023334562,4.992574024804575,5.4158020218645495,5.317687368195186,5.032516765792241,5.175102066993714,SQZE,226080.0
1996-04-18,5.495006008896738,5.580584213213372,5.348622735722753,5.37564754486084,84000,0.0,0.0,5.22051750157516,4.979618836622684,5.461416166527636,5.3430861926708895,5.0177025341357515,5.1803943634033205,SQZE,226880.0
1996-04-19,5.375647618765299,5.5152745841881625,5.407176205239216,5.495006084442139,220000,0.0,0.0,5.246659271372015,5.001925065049322,5.491393477694707,5.409528276188553,4.98639238192302,5.197960329055786,TRNDu,228520.0
1996-04-22,5.495006081731681,5.6526498731130514,5.483745995009343,5.499510288238525,310000,0.0,0.0,5.270740320597397,5.016698759286231,5.524781881908562,5.46295369682101,4.967198147203648,5.215075922012329,TRNDu,230640.0
1996-04-23,5.4995101168057445,5.58508789004426,5.407176034017572,5.551307201385498,112000,0.0,0.0,5.297460975910549,5.033241199525163,5.561680752295935,5.511051823763981,4.97382490429388,5.2424383640289305,TRNDu,229880.0
1996-04-24,5.6301297591014805,5.742732354283509,5.562568373810187,5.641389846801758,112000,0.0,0.0,5.3302161064716165,5.054133277145167,5.606298935798066,5.576795872649504,4.967535105744051,5.2721654891967775,TRNDu,229600.0
1996-04-25,5.641390146744851,5.69769144732931,5.5513081517186835,5.555812358856201,74000,0.0,0.0,5.351701463841577,5.073950258325647,5.629452669357507,5.614216470217764,4.973128748440683,5.2936726093292235,TRNDu,179440.0
1996-04-26,5.555811271121955,5.585087752694305,5.362134697575679,5.4477128982543945,18000,0.0,0.0,5.360845409976131,5.066278713988068,5.655412105964193,5.6301663647484395,4.9765464533973125,5.303356409072876,TRNDu,68640.0
1996-04-29,5.447713497748282,5.481494189293699,5.339614683440232,5.404924392700195,26000,0.0,0.0,5.365043408330803,5.071557480770854,5.658529335890752,5.638965671982398,4.990718156371483,5.314841914176941,TRNDu,68360.0
1996-04-30,5.404923781474293,5.371143093749029,5.269800601028486,5.296825408935547,30000,0.0,0.0,5.358546456007445,5.067384362869148,5.649708549145742,5.636093722686491,5.01048053611783,5.323287129402161,SQZE,66120.0
1996-05-01,5.404925302699065,5.404925302699065,5.278810499241984,5.281062602996826,32000,0.0,0.0,5.351167041435005,5.063898196919122,5.638435885950888,5.635792557681851,5.01866401008243,5.327228283882141,SQZE,66760.0
1996-05-02,5.269801735157952,5.281062253186281,5.1909798271390075,5.2382731437683105,36000,0.0,0.0,5.340415241657225,5.063856726421366,5.616973756893084,5.634555439739047,5.024855799884977,5.329705619812012,TRNDd,66960.0
1996-05-03,5.238272073060653,5.314841861822996,5.190978766098146,5.278809070587158,44000,0.0,0.0,5.3345479872696,5.060872704412358,5.608223270126842,5.633200268587549,5.035219235578101,5.334209752082825,TRNDd,67440.0
1996-05-06,5.278808881537493,5.224759696619398,5.157197893313225,5.179718494415283,50000,0.0,0.0,5.319802321283475,5.04917233125717,5.59043231130978,5.630231244083669,5.0424671106374,5.3363491773605345,TRNDd,67480.0
1996-05-07,5.179719694662605,5.218004596544079,5.067117092604723,5.103149890899658,42000,0.0,0.0,5.299168756485016,5.02542426467347,5.572913248296562,5.636817383826551,5.02709805959386,5.331957721710205,TRNDd,67680.0
1996-05-08,5.134677292211168,5.179718494415283,5.125669309497188,5.179718494415283,24000,0.0,0.0,5.287792541049803,5.026108777716287,5.549476304383319,5.638571680770169,5.018587600006808,5.328579640388488,TRNDd,67880.0
1996-05-09,5.179718721542065,5.134677517362927,5.089636742728546,5.112157344818115,14000,0.0,0.0,5.271065379503927,5.017533642166415,5.524597116841439,5.643248474486104,5.006478965394267,5.324863719940185,TRNDd,67600.0
1996-05-10,5.112157826580187,4.956766130017513,4.931993422429969,4.954514026641846,18000,0.0,0.0,5.2409176316123,4.97670628353091,5.50512897969369,5.665853454920444,4.961353538182583,5.313603496551513,TRNDd,67040.0
1996-05-13,4.95451330349267,5.0220746767224025,4.866683432385069,4.873439311981201,48000,0.0,0.0,5.205919696409338,4.93705123426862,5.474788158550056,5.695185193805341,4.9058979894832335,5.300541591644287,TRNDd,67360.0
1996-05-14,4.8734387204250345,4.931992103904252,4.864430738875369,4.925236225128174,52000,0.0,0.0,5.179187937239703,4.923694048307281,5.434681826172126,5.712236598943487,4.860020252252803,5.286128425598145,TRNDd,68400.0
1996-05-15,4.925238014183819,5.031084305722186,4.956766605377196,4.956766605377197,18000,0.0,0.0,5.158004953252798,4.906890837094815,5.40911906941078,5.71646625708454,4.818631866465876,5.267549061775208,TRNDd,68000.0
1996-05-16,4.95676613241039,5.179719212171528,5.078376707941557,5.100897312164307,36000,0.0,0.0,5.152566130291989,4.881972904390938,5.42315935619304,5.70546327001015,4.802159830270612,5.253811550140381,TRNDd,68200.0
1996-05-17,5.022074640782972,5.06711584231029,5.022074640782972,5.044595241546631,40000,0.0,0.0,5.142283188506717,4.882984750919505,5.401581626093929,5.6774747244939245,4.785107291497287,5.231291007995606,TRNDd,67480.0
1996-05-20,5.04459620292791,4.9545142122505,4.891456604003906,4.891456604003906,24000,0.0,0.0,5.118394942363592,4.854398621026556,5.382391263700628,5.6526535105873865,4.749123136980362,5.200888323783874,TRNDd,66800.0
1996-05-21,4.819391073875262,4.819391073875262,4.679764093903248,4.72930908203125,68000,0.0,0.0,5.081339146141465,4.801403954918001,5.361274337364929,5.625893227081065,4.693683608551259,5.159788417816162,TRNDd,67080.0
1996-05-22,4.729308245603085,4.729308245603085,4.596437170053513,4.686519145965576,30000,0.0,0.0,5.043737241362809,4.765221186866144,5.322253295859474,5.566516758826238,4.657573006722468,5.112044882774353,TRNDd,66760.0
1996-05-23,4.686519145965576,4.740568331512813,4.686519145965576,4.686519145965576,12000,0.0,0.0,5.009716470372596,4.74824218421615,5.271190756529042,5.511091798468862,4.626068645790782,5.068580222129822,TRNDd,66680.0
1996-05-24,4.686520503354852,4.747326015786293,4.684268399611665,4.7180495262146,26000,0.0,0.0,4.981938666167072,4.734000285391345,5.229877046942799,5.463743257453898,4.600450849601766,5.032097053527832,TRNDd,66000.0
1996-05-27,4.718048878105215,4.729308965729505,4.323939797627756,4.616706371307373,24000,0.0,0.0,4.9471546380851965,4.6429362617666925,5.2513730144037005,5.42490763234963,4.560464672566752,4.992686152458191,TRNDd,65160.0
1996-05-28,4.616706187321168,4.558152789009768,4.436542215243625,4.528876304626465,32000,0.0,0.0,4.907318606327221,4.597489236427818,5.217147976226625,5.40754549745038,4.501031897035093,4.9542886972427365,TRNDd,64800.0
1996-05-29,4.52887603171575,4.819390472877446,4.729308492267028,4.760837078094482,66000,0.0,0.0,4.89336798459077,4.556418718031111,5.23031725115043,5.3628621074060705,4.493692734589168,4.9282774209976195,TRNDd,66120.0
1996-05-30,4.760836886500563,4.796869677294636,4.618957826441995,4.670754909515381,36000,0.0,0.0,4.872166739345495,4.533330029271274,5.211003449419716,5.323796755018439,4.476006263551508,4.899901509284973,TRNDd,66080.0
1996-05-31,4.6707552063214415,4.808130498418912,4.7135443091877445,4.7338128089904785,34000,0.0,0.0,4.8589901745497786,4.526562017702273,5.191418331397284,5.264467818097284,4.480835574312994,4.872651696205139,TRNDd,66120.0
1996-06-03,4.73381311529167,4.9545140945965835,4.59418571089878,4.776601791381836,2492000,0.0,0.0,4.851143661867117,4.479892643964802,5.222394679769432,5.219758649452539,4.4852330726543945,4.852495861053467,SQZE,115880.0
1996-06-04,4.776601546496207,4.904968856820013,4.796870046571293,4.8666839599609375,78000,0.0,0.0,4.852623690257005,4.492824361057285,5.2124230194567245,5.18966764509107,4.4916774839219915,4.840672564506531,TRNDd,116480.0
1996-06-05,4.742820683278222,4.792366094786168,4.72930849356913,4.758584976196289,42000,0.0,0.0,4.843667622251222,4.492373132693113,5.194962111809331,5.133273787880636,4.5059579893105255,4.819615888595581,SQZE,116360.0
1996-06-06,4.907221144387222,4.954514026641846,4.864432039339135,4.954514026641846,68000,0.0,0.0,4.854224422669376,4.498873571977967,5.209575273360786,5.1026910467639714,4.520776398609564,4.811733722686768,SQZE,117040.0
1996-06-07,4.868935836623387,4.931993007659912,4.8666837334371165,4.931993007659912,28000,0.0,0.0,4.861630954573236,4.524249130310022,5.199012778836451,5.099513034367298,4.5217023091080435,4.810607671737671,TRNDu,115960.0
1996-06-10,4.841910393226832,4.999554159242797,4.8306503083162795,4.995049953460693,106000,0.0,0.0,4.874337525895852,4.536913113873656,5.211761937918048,5.115573876150162,4.51780253147313,4.816688203811646,TRNDu,117720.0
1996-06-11,4.846415646220229,4.999555239544425,4.846415646220229,4.947757720947266,92000,0.0,0.0,4.881329925424558,4.547020035939743,5.215639814909374,5.118491650597225,4.517136906607975,4.8178142786026,TRNDu,119200.0
1996-06-12,4.8869513780103935,5.13467667155491,4.8869513780103935,5.069367408752441,76000,0.0,0.0,4.8992382571700706,4.5488142979248325,5.249662216415309,5.13820508229631,4.508683555246415,4.8234443187713625,TRNDu,120400.0
1996-06-13,5.179718494415283,5.20223909551734,4.9792860466509214,5.179718494415283,122000,0.0,0.0,4.925950660717233,4.565978487623235,5.285922833811231,5.157540546561767,4.497230209206055,4.827385377883911,TRNDu,122400.0
1996-06-14,5.202241034279902,5.67517211549533,5.202241034279902,5.591845989227295,318000,0.0,0.0,4.989369263432477,4.5663035834318695,5.412434943433084,5.31675612069395,4.39273970984194,4.854747915267945,TRNDu,128760.0
1996-06-17,5.6751703609290045,5.945416302683626,5.495005970214491,5.528786659240723,352000,0.0,0.0,5.040742348747548,4.569901170253175,5.511583527241921,5.4343240363472045,4.338904799712365,4.886614418029785,TRNDu,134640.0
1996-06-18,5.630128581193988,5.630128581193988,5.375646958323697,5.407175540924072,662000,0.0,0.0,5.075640748002455,4.60098736278346,5.550294133221449,5.507567004953426,4.333448476995427,4.9205077409744264,TRNDu,147080.0
1996-06-19,5.857587440485807,5.9769463539123535,5.857587440485807,5.9769463539123535,292000,0.0,0.0,5.161479377136731,4.62033716784198,5.702621586431482,5.720045381256687,4.250012821486843,4.985029101371765,TRNDu,152160.0
1996-06-20,6.033247125286642,6.033247125286642,5.652650241546845,5.830562114715576,530000,0.0,0.0,5.225201542620431,4.662054177507195,5.788348907733666,5.84989712452971,4.23456537508882,5.042231249809265,TRNDu,162200.0
1996-06-21,5.855334089123004,5.855334089123004,5.742731510486023,5.7675042152404785,180000,0.0,0.0,5.276849416203292,4.747496271873984,5.8062025605326,5.946464531972927,4.242943436548192,5.094703984260559,TRNDu,153080.0
1996-06-24,5.720210839967906,5.720210839967906,5.585087661321709,5.623372554779053,236000,0.0,0.0,5.309851619877174,4.796950479197043,5.822752760557305,5.996837745701482,4.293236841166804,5.145037293434143,TRNDu,156120.0
1996-06-25,5.663909905441372,5.720211197601912,5.60085273313022,5.675170421600342,214000,0.0,0.0,5.344643886707951,4.859161167201495,5.8301266062144075,6.0346388863277545,4.37006511223792,5.202351999282837,TRNDu,154160.0
1996-06-26,5.179717908709603,5.720210126318189,5.179717908709603,5.711202144622803,434000,0.0,0.0,5.3795541969855565,4.834521305908028,5.924587088063085,6.084416916197488,4.4153235890210185,5.249870252609253,TRNDu,162280.0
1996-06-27,5.585087908777575,5.900375482769581,5.585087908777575,5.862090587615967,918000,0.0,0.0,5.425510043712262,4.8719229269440865,5.979097160480438,6.140197626771728,4.478676446256836,5.309437036514282,TRNDu,178960.0
1996-06-28,5.810293131925298,5.884610819791385,5.781016649239468,5.841822147369385,392000,0.0,0.0,5.465158815489131,4.946211576287389,5.984106054690873,6.182336397851512,4.547338609014942,5.364837503433227,TRNDu,182400.0
1996-07-01,5.724714837383369,5.8665938905838075,5.724714837383369,5.8553338050842285,560000,0.0,0.0,5.502318338307711,5.006890012386056,5.997746664229367,6.216007375251328,4.6215408329853656,5.418774104118347,TRNDu,187400.0
1996-07-02,5.826058216771934,5.945416687697023,5.796781302720457,5.87109899520874,480000,0.0,0.0,5.53744030563162,5.061827735306816,6.013052875956423,6.247102334919407,4.690887376842068,5.468994855880737,TRNDu,194760.0
1996-07-03,5.767505407701719,5.855335299743524,5.767505407701719,5.832814693450928,354000,0.0,0.0,5.565571199709649,5.116801168915922,6.014341230503376,6.24343381415787,4.801978869329069,5.522706341743469,TRNDu,199600.0
1996-07-04,5.765252129647132,5.945416084196051,5.724715132487439,5.916139602661133,694000,0.0,0.0,5.59895866665741,5.150925448601333,6.046991884713487,6.261142816642398,4.88043242444647,5.570787620544434,TRNDu,212000.0
1996-07-05,5.8283092440630195,5.945416028189022,5.8283092440630195,5.931903839111328,426000,0.0,0.0,5.63066773070064,5.204016477624971,6.05731898377631,6.261923827839647,4.979642496394362,5.620783162117005,TRNDu,220160.0
1996-07-08,5.862090601743509,6.012978079530829,5.862090601743509,6.008473873138428,250000,0.0,0.0,5.666649268075668,5.252485644750101,6.0808128914012345,6.265208078622218,5.0777006375795635,5.671454358100891,TRND,224640.0
