Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2007-04-11,29.535666273102112,30.89567983511286,29.425765700291965,30.387392044067383,4633458,0.0,0.0,29.037754703532684,26.67612405769532,31.39938534937005,30.306713083941233,27.405968114178883,28.856340599060058,SQZE,
2007-04-12,30.208801187262768,30.634665082941126,28.821313129554383,29.01363754272461,3140050,0.0,0.0,29.035457831074773,26.547319859143798,31.523595803005747,30.278374156923224,27.404085102109978,28.8412296295166,SQZE,
2007-04-13,29.370811347921432,29.92031202011387,29.041109686898743,29.659297943115234,1797302,0.0,0.0,29.094871175078627,26.674212104862896,31.515530245294357,30.366386595858483,27.45069981466398,28.908543205261232,SQZE,
2007-04-16,28.84878415128851,30.18132280951706,28.84878415128851,29.8378849029541,739360,0.0,0.0,29.165634387257242,26.720533492417374,31.61073528209711,30.47378363150966,27.480678229147074,28.977230930328368,SQZE,
2007-04-17,29.94778373181955,30.936884426662292,29.439496078542717,30.291221618652344,6570806,0.0,0.0,29.272833171199636,26.77276469621984,31.77290164617943,30.64174889171495,27.5146540776454,29.078201484680175,SQZE,
2007-04-18,30.936893941717276,31.96720791910248,29.70051716885503,30.730831146240234,7356522,0.0,0.0,29.411690121203502,26.708290343672196,32.11508989873481,30.879746430438686,27.436012846905065,29.157879638671876,SQZE,
2007-04-19,30.772034517754943,30.772034517754943,29.892834370004774,30.20879554748535,3176680,0.0,0.0,29.487604923706538,26.87870509437833,32.09650475303475,30.99187889757975,27.428285019961752,29.21008195877075,SQZE,
2007-04-20,30.74456519668169,31.98094179631088,30.49728945752008,31.8298282623291,4800566,0.0,0.0,29.710673813099163,27.00823471693867,32.41311290925966,31.463312949489755,27.241217957187494,29.352265453338624,SQZE,
2007-04-23,31.623769078593458,33.46459792653077,30.950631469891494,32.269432067871094,13715818,0.0,0.0,29.954365075458394,27.019376597586096,32.88935355333069,31.97099658519231,27.06598232716121,29.51848945617676,SQZE,
2007-04-24,32.54416784271818,34.343782905434196,32.42053106272988,33.91791915893555,11337754,0.0,0.0,30.331846416741932,27.275486619144242,33.388206214339625,32.778501703736175,26.595045468810216,29.686773586273194,TRNDu,
2007-04-25,33.97287932228679,35.44279319444873,33.10741534830289,35.15430450439453,10937754,0.0,0.0,30.791128139375513,27.573328752308424,34.008927526442605,33.87323351997173,26.08278435569966,29.978008937835693,TRNDu,
2007-04-26,35.51148223095669,35.951084461629165,34.41248084663308,34.769657135009766,7796414,0.0,0.0,31.17003566276925,27.966295491409653,34.37377583412885,34.64476097624973,25.932192720954863,30.288476848602294,TRNDu,
2007-04-27,34.64601613534584,35.11309295326547,33.57448943091686,33.945404052734375,3778836,0.0,0.0,31.434356461813547,28.243269603120186,34.6254433205069,35.10641086400546,26.028286477913486,30.567348670959472,TRNDu,
2007-04-30,33.931667902150195,34.453693981419036,33.3409542360349,34.1789436340332,2247008,0.0,0.0,31.695745716310658,28.601219594409805,34.79027183821151,35.55266928332754,26.134276631894625,30.843472957611084,TRNDu,
2007-05-03,34.72844980413997,34.75592442397448,33.5744969054784,33.71187210083008,1519012,0.0,0.0,31.887757752931556,28.86639873952157,34.90911676634154,35.796773065145786,26.47264374393625,31.134708404541016,TRNDu,
2007-05-04,33.794299414466735,34.453700797887294,33.24479861097947,33.395912170410156,2949456,0.0,0.0,32.03139150697714,29.070387957526588,34.99239505642768,35.9071219455749,26.925534533306934,31.41632823944092,TRNDu,
2007-05-07,33.79429231376371,34.30258003095448,33.18984239540367,33.3409538269043,1973698,0.0,0.0,32.15611172792258,29.26866100630692,35.043562449538236,35.967804196153565,27.39237322541626,31.68008871078491,TRNDu,
2007-05-08,33.62944803334371,33.69813563059474,32.97004668049792,33.107421875,2438772,0.0,0.0,32.2467126943109,29.502389254837446,34.991036133784355,35.958237223149276,27.88000607061293,31.919121646881102,TRNDu,
2007-05-09,32.997512993459196,33.73934011473234,32.97003838071099,33.45085144042969,1248850,0.0,0.0,32.36139257489364,29.73764113256326,34.98514401722402,36.01706855335458,28.24978496989982,32.1334267616272,TRNDu,9087399.32
2007-05-10,33.7393420799845,37.26988138015183,33.5882285567994,36.4318962097168,20857764,0.0,0.0,32.749059587733946,29.623877301692175,35.874241873775716,36.58909861231736,28.374247106066434,32.481672859191896,TRNDu,5819995.32
2007-05-11,35.99229656217156,38.588686582574226,35.25047144096476,37.72322463989258,23582228,0.0,0.0,33.22278959270143,29.742482506941947,36.703096678460916,37.42562217756372,28.27130680040259,32.848464488983154,TRNDu,5485213.84
2007-05-14,38.41009713266224,38.65737075375057,37.25614658032111,38.25898361206055,6565168,0.0,0.0,33.702427118354684,30.289905906485256,37.11494833022412,38.10751948437476,28.513944100525137,33.31073179244995,TRNDu,4946623.0
2007-05-15,38.437569896645854,38.973336399699,37.09129494234802,37.379783630371094,6232900,0.0,0.0,34.052651548070536,30.604974165917852,37.50032893022322,38.498626119791275,28.894886033834222,33.69675607681275,TRNDu,4656143.64
2007-05-16,37.750700420863204,40.91032978130552,37.530903471414554,40.08607864379883,17419400,0.0,0.0,34.62726365242561,30.818244778301313,38.43628252654991,39.42397279632203,28.994358731387933,34.20916576385498,TRNDu,4828740.2
2007-05-17,40.415785285919654,42.47641327414075,40.11355817070388,42.14670944213867,13376330,0.0,0.0,35.343401346684,31.437217433903744,39.249585259464254,40.744965406068225,28.858914903990375,34.8019401550293,TRNDu,4935949.12
2007-05-18,42.03680315560123,42.14670161762708,40.484465369608664,41.033966064453125,5967434,0.0,0.0,35.885359891233435,32.03734555522521,39.73337422724166,41.53890105390993,29.095292747969957,35.317096900939944,TRNDu,4901506.32
2007-05-21,41.432353679984466,41.88569008121446,40.718001091980845,40.827903747558594,1584464,0.0,0.0,36.35607835374059,32.659327653486464,40.05282905399472,42.04789442222939,29.648210199657814,35.8480523109436,TRNDu,4845300.36
2007-05-22,40.93780285832011,40.93780285832011,39.97617661668172,40.25092697143555,3899192,0.0,0.0,36.72701631733059,33.20761543877419,40.246417195886984,42.46400267121564,30.07421182158221,36.269107246398924,TRNDu,4849775.52
2007-05-23,40.525689466257965,41.87196493090532,39.591539657199675,40.64932632446289,4772806,0.0,0.0,37.100569651343186,33.477023805901304,40.72411549678507,42.87779392042653,30.49840999803051,36.68810195922852,TRNDu,4856134.28
2007-05-24,40.402039209702934,41.006489132310705,40.209714806012855,40.56688690185547,3590840,0.0,0.0,37.430695103772926,34.01014897761566,40.851241229930196,43.29306266847301,30.748038024276013,37.02055034637451,TRNDu,4871139.48
2007-05-25,39.35798873686518,41.459827296131635,39.35798873686518,40.78668975830078,3443398,0.0,0.0,37.75031364229939,34.25145441690456,41.24917286769422,43.71834913429078,30.88599008384886,37.30216960906982,TRNDu,4862143.04
2007-05-28,41.18507411462824,41.84447744325,41.1026523668633,41.34992599487305,3172572,0.0,0.0,38.09313386635402,34.73260302650883,41.45366470619921,44.16788732736044,31.094478776765534,37.63118305206299,TRNDu,4867723.0
2007-05-29,41.240034442572,45.45745033456816,40.99275658079423,44.99037551879883,9980402,0.0,0.0,38.75001402372972,34.83259751711426,42.66743053034518,45.22780088186776,31.139062368864664,38.18343162536621,TRNDu,5044734.76
2007-05-30,44.166115524626825,45.82835585873743,42.58630112794499,43.82267761230469,15615384,0.0,0.0,39.233124841689246,35.059039039576845,43.40721064380165,45.86604584055976,31.46519080799981,38.665618324279784,TRNDu,5313046.64
2007-05-31,44.138637039057414,45.16895073457563,43.42428872557908,43.602874755859375,11234110,0.0,0.0,39.64929150018164,35.54368187648117,43.75490112388211,46.29005043129633,32.030286482766165,39.16016845703125,TRNDu,5521357.64
2007-06-01,44.23479953501959,44.701874219588774,43.42428696586175,43.685298919677734,4505646,0.0,0.0,40.03367315918127,36.08310704710544,43.984239271257096,46.54679416665426,32.802481422335,39.67463779449463,TRNDu,5590093.2
2007-06-04,44.02874897099748,44.619460618782114,42.58630945712705,43.410560607910156,7657248,0.0,0.0,40.355281487631636,36.39314175443238,44.317421220830894,46.57974892026411,33.77648734682573,40.17811813354492,TRNDu,5707740.4
2007-06-05,43.410557496294295,43.69904621686149,42.91600600280165,43.369346618652344,3453402,0.0,0.0,40.64233530963361,36.919801506942306,44.36486911232491,46.345031176013954,35.03739756544112,40.691214370727536,TRND,5761025.32
2007-06-06,43.46550443567821,44.660670132485684,42.07801433276639,42.38024139404297,5524012,0.0,0.0,40.80785017481546,36.94103859244943,44.67466175718148,45.74792201875509,36.527445718061315,41.1376838684082,TRND,5839288.16
2007-06-07,41.76205684783928,43.1083320034909,40.47073092851585,40.96528244018555,5573418,0.0,0.0,40.82284372389832,36.81519308477389,44.83049436302276,45.44183240716506,37.28687395269822,41.36435317993164,TRND,5861688.64
2007-06-08,40.88284643588602,41.25375683415806,39.37171975049771,39.97616958618164,6916614,0.0,0.0,40.742208091734824,36.75891509979076,44.725501083678886,45.259714607326835,37.69428624716536,41.4770004272461,TRND,5961116.88
2007-06-11,41.62468164117682,41.62468164117682,39.63274143062545,39.98991775512695,6461268,0.0,0.0,40.67056139301027,36.68720965815034,44.6539131278702,45.12024810134724,38.00684616745159,41.563547134399414,TRNDd,6052690.56
2007-06-12,40.11355409104436,40.33335522590523,38.465051868124725,39.22061538696289,3550790,0.0,0.0,40.53247129719623,36.573794064266195,44.49114853012627,44.85141812565906,38.45975931879895,41.655588722229005,TRNDd,6070456.28
2007-06-13,39.550308169712665,39.550308169712665,38.41009600584997,38.506256103515625,1886784,0.0,0.0,40.3394984216076,36.54864647919803,44.130350364017175,44.994104580524436,38.15909060990525,41.57659759521484,TRNDd,6075881.8
2007-06-14,38.739796945874026,41.04769806570655,38.739796945874026,40.71799850463867,4017150,0.0,0.0,40.375546048562946,36.45549090795615,44.295601189169744,44.931731005952926,38.078593090726756,41.50516204833984,TRNDd,6106302.28
2007-06-15,41.240031741821504,41.679629813374156,39.454154357266475,39.728904724121094,4728678,0.0,0.0,40.31396116052087,36.34081644275321,44.28710587828853,44.948606154859206,37.93121180778728,41.43990898132324,TRND,6159638.6
2007-06-18,40.388289369495645,41.14385260599981,39.53656186231203,39.75636291503906,3867454,0.0,0.0,40.260856565713084,36.363568170984635,44.15814496044153,44.96284270415064,37.80982117524389,41.386331939697264,TRNDd,6187907.2
2007-06-19,39.838813373609526,40.78670154299258,39.838813373609526,40.64932632446289,2282128,0.0,0.0,40.29785368559401,36.58422640474771,44.01148096644032,44.96162088887399,37.85088292582328,41.40625190734863,TRNDd,6187016.52
2007-06-20,40.66304612266927,41.84447330119121,40.44324503488613,41.1850700378418,7604698,0.0,0.0,40.38235048104618,36.75984027502349,44.00486068706887,44.97323335291388,37.89284483312127,41.43303909301758,TRND,6273336.8
2007-06-21,41.44609677158899,41.7345813185933,40.52568131561317,41.15760803222656,3909462,0.0,0.0,40.45618453353955,36.9541453475231,43.958223719555996,44.983173736916235,37.941976562156036,41.462575149536136,TRND,6307825.2
2007-06-22,41.48729790014566,41.48729790014566,40.855371332069375,41.075172424316406,2575132,0.0,0.0,40.51513576123258,37.236915180202516,43.79335634226264,44.98875584513751,37.96524272053632,41.476999282836914,TRND,6266658.68
2007-06-25,41.22628730742595,41.22628730742595,39.02828469661865,39.6464729309082,5252508,0.0,0.0,40.432405967868355,37.04240692277984,43.82240501295687,44.993264182945445,37.7903890763319,41.39182662963867,TRND,6308907.84
2007-06-26,39.83880290376738,40.77295246732637,39.426677356487026,40.305877685546875,2778836,0.0,0.0,40.420355655266306,37.100101492518775,43.74060981801384,44.382016948703516,37.93318652724863,41.15760173797607,TRNDd,6328538.52
2007-06-27,40.305873213470385,40.443248380654914,38.69858627282579,39.09697341918945,7700306,0.0,0.0,40.294319251830416,36.95715808379181,43.63148041986902,44.020065079011964,37.82256797762866,40.92131652832031,TRND,6467757.44
2007-06-28,39.564054141286505,41.33619322789336,38.91838908078758,40.29214096069336,14349160,0.0,0.0,40.29411179553165,36.80710591487575,43.78111767618755,43.60773609194885,37.903823585175175,40.75577983856201,SQZE,6623324.52
2007-06-29,40.59436346602118,41.15760251163546,39.98991354560778,40.63557434082031,4720098,0.0,0.0,40.326632037940094,36.95478895214425,43.69847512373594,43.11867026812909,38.0879169511092,40.60329360961914,SQZE,6570596.04
2007-07-02,40.882849858423214,42.50387512514772,40.74547469370563,41.73457336425781,8922220,0.0,0.0,40.4607216880656,37.052402753983856,43.86904062214734,42.75082559407245,38.2881629008006,40.519494247436526,SQZE,6685506.84
2007-07-03,42.201662304962646,42.92974917401054,41.98186115072005,42.654998779296875,11318740,0.0,0.0,40.66970045865905,37.363178256034935,43.97622266128317,42.54811230875596,38.41944140218153,40.48377685546875,SQZE,6815870.32
2007-07-04,43.41055674149771,44.08369428287849,42.7236808436892,43.71278381347656,10279380,0.0,0.0,40.95951792102262,37.697908837944595,44.22112700410065,42.91888572820912,38.18192222467174,40.55040397644043,SQZE,6747141.56
2007-07-05,44.234810270836725,45.12774898748405,41.89943208883603,44.770572662353516,8894262,0.0,0.0,41.32247551543509,37.74136396093526,44.903587069934915,43.73940878828986,37.741928186807804,40.74066848754883,SQZE,6698271.72
2007-07-06,44.64692594924767,45.33380173308225,43.561663049260446,44.01499938964844,6200726,0.0,0.0,41.57890636059826,38.00147822478406,45.15633449641246,44.23755744114632,37.64766251429802,40.94260997772217,TRNDu,6603531.16
2007-07-09,45.33380267803486,45.33380267803486,43.68530076246995,44.64692687988281,4282210,0.0,0.0,41.87109879100632,38.321713085660555,45.42048449635208,44.80900824498056,37.541912622939364,41.17546043395996,TRNDu,6533247.08
2007-07-10,44.756830303966844,44.756830303966844,43.56166879779175,44.399658203125,4457152,0.0,0.0,42.11191397311286,38.67843453706666,45.54539340915907,45.2092306193154,37.65959453022074,41.43441257476807,TRNDu,6546813.4
2007-07-11,43.685306170276334,46.611395755681954,43.54793099364024,46.35038375854492,10380002,0.0,0.0,42.51557776220163,38.8127533173517,46.21840220705156,45.919598600111655,37.7336393149274,41.82661895751953,TRNDu,6709473.28
2007-07-12,46.98230681251293,47.24331878966653,46.21300504377809,46.51523208618164,8482342,0.0,0.0,42.8964972216283,39.35789247208568,46.43510197117092,46.65158966891633,37.581371604277024,42.11648063659668,TRNDu,6848739.88
2007-07-13,47.25705105922919,48.98797876789325,46.37785094776141,48.12251281738281,12097104,0.0,0.0,43.39421299265254,39.68744315403781,47.100982831267274,47.62900583867463,37.443316243844905,42.53616104125977,TRNDu,7031692.84
2007-07-16,48.850617807524614,54.92259861615969,48.3560662910761,53.75490951538086,35624152,0.0,0.0,44.38094599481714,39.684835980308506,49.07705600932577,50.1356595899793,36.336517152574416,43.23608837127686,TRNDu,7704701.92
2007-07-17,56.32381313969499,56.79088782482106,51.95528491946145,52.35367202758789,22675816,0.0,0.0,45.1402532360334,39.94663364190371,50.333872830163095,51.664899519399434,35.977711793466774,43.821305656433104,TRNDu,8109442.8
2007-07-18,52.655905612734486,54.537947284116925,49.825980215858024,53.13671875,17821172,0.0,0.0,45.901821380220696,40.28517033185219,51.5184724285892,53.14006818370226,35.69770800037977,44.418888092041016,TRNDu,8440889.24
2007-07-19,53.52137028321984,54.53794576377072,52.77954515916151,53.08176803588867,10075744,0.0,0.0,46.58562582361765,41.17895975916415,51.99229188807114,54.37025694235673,35.65993524209151,45.01509609222412,TRNDu,8225248.84
2007-07-20,53.576318213632256,53.576318213632256,51.653065764937764,51.91407775878906,3678348,0.0,0.0,47.093097436491114,41.84244748874407,52.343747384238156,55.188178661919274,35.92590405597624,45.55704135894776,TRNDu,7827171.24
2007-07-23,51.91407037140551,53.23287270131597,51.10355779326333,52.58720779418945,4675146,0.0,0.0,47.6163460419862,42.46489810740333,52.76779397656907,55.89850246633294,36.50965373789069,46.204078102111815,TRNDu,7789370.8
2007-07-24,52.87570041797174,54.07086603601901,52.47731327607511,52.82075119018555,10160260,0.0,0.0,48.11200367514804,43.15698998203467,53.0670173682614,56.536209472327286,37.12343408236022,46.82982177734375,TRNDu,7867918.0
2007-07-25,52.25751520597025,53.109242959347405,50.16941508238503,51.6805419921875,5591420,0.0,0.0,48.451864467247034,43.40438656805253,53.49934236644154,56.6989682080763,38.219032203911006,47.459000205993654,TRNDu,7631358.4
2007-07-26,52.17509051707284,52.449840870911785,50.30679146485416,50.82881546020508,7637882,0.0,0.0,48.67824075229066,43.706900761804086,53.64958074277724,56.71882598784977,39.2528418740887,47.985833930969235,TRNDu,7516589.44
2007-07-27,51.10357669020134,51.10357669020134,46.240495230734545,47.641719818115234,11805166,0.0,0.0,48.579524472845385,43.132702189514106,54.026346756176665,56.397946785289655,40.27433562437832,48.336141204833986,TRNDu,7633344.08
2007-07-30,47.94392517348895,49.427575049192924,46.73502558531213,47.62796401977539,6726314,0.0,0.0,48.4888996677911,43.04824972001679,53.92954961556541,56.11609978194358,41.145521693276145,48.63081073760986,TRNDd,7736181.08
2007-07-31,48.87809352035092,51.36458542984852,48.0813190529876,51.13105010986328,11026526,0.0,0.0,48.74053304322655,43.09662380821504,54.384442278238055,56.08449888550638,42.024727722769995,49.054613304138186,TRNDd,7878727.76
2007-08-01,50.5403180159476,50.5403180159476,47.669178152985566,47.90271759033203,5986174,0.0,0.0,48.66074109533184,42.88884839244594,54.432633798217736,55.88242398690876,42.64579599905315,49.264109992980956,TRND,7902995.12
2007-08-02,48.053830786985614,49.79849705024041,47.7103928762943,48.64454650878906,4406718,0.0,0.0,48.659198753756336,43.04687448636981,54.27152302114286,55.75784040128896,43.157776969316515,49.45780868530274,TRNDd,7919312.68
2007-08-03,49.12536853945358,50.100733222100175,48.36980499819128,48.53465270996094,4914932,0.0,0.0,48.64733722577582,43.25005974034617,54.044614711205476,55.4916942212245,43.875888481412225,49.68379135131836,TRNDd,7948743.36
2007-08-06,48.081312053246975,48.246163942944044,46.57018510300207,47.99888610839844,3272034,0.0,0.0,48.58557997650178,43.33513671822332,53.83602323478025,55.24705051730188,44.4557281081864,49.85138931274414,TRNDd,7950732.6
2007-08-07,49.09788702494455,49.68860279669011,48.246163449835414,48.50717544555664,2734076,0.0,0.0,48.57811287831653,43.51477060820758,53.641455148425486,54.89014397454932,45.22338637518213,50.056765174865724,TRNDd,7805806.08
2007-08-08,49.3863637269227,52.58720287011161,48.933027433632134,51.81790542602539,10830572,0.0,0.0,48.8866645495269,43.513651021517845,54.25967807753595,54.90567216137967,45.75461035509983,50.33014125823975,TRNDd,7710109.84
2007-08-09,52.8619640901704,52.99933926108286,48.90556084483465,49.331424713134766,8565986,0.0,0.0,48.92902266034669,43.274554801888904,54.583490518804474,54.730640336689156,46.21126144248564,50.4709508895874,TRND,7656747.36
2007-08-10,45.33380422821529,48.90555850074134,45.33380422821529,48.34231948852539,7201784,0.0,0.0,48.873146167792285,42.984600998196385,54.761691337388186,54.71840827583652,46.245474170452546,50.48194122314453,SQZE,7710670.12
2007-08-13,48.90554529007846,50.471620901907485,48.90554529007846,50.114444732666016,5404074,0.0,0.0,48.99136507873264,43.26581414341991,54.716916014045374,54.26219885440513,46.337637113612445,50.299917984008786,SQZE,7665606.64
2007-08-14,50.84255896399854,51.44700896517112,49.86719427064651,50.51285934448242,7684646,0.0,0.0,49.136269294518335,43.66731051383196,54.605228075204714,54.05901633109823,46.35673836860881,50.20787734985352,SQZE,7750231.52
2007-08-16,48.90554718088105,49.82596224577837,47.5317958555754,48.204933166503906,6676258,0.0,0.0,49.04757061565982,43.52929501526067,54.56584621605897,53.65923088436947,46.263345256987954,49.96128807067871,SQZE,7773276.44
2007-08-17,47.94394612874067,49.16658460415376,45.553618420965705,47.98515701293945,6240214,0.0,0.0,48.946388367781694,43.25734709078485,54.63542964477854,53.2062527082461,46.2066623308164,49.70645751953125,SQZE,7786612.36
2007-08-20,48.35605807016179,50.69143587468665,48.35605807016179,50.05950927734375,5334046,0.0,0.0,49.05239988297808,43.391006961331485,54.713792804624674,52.969974587822534,46.25748360309544,49.613729095458986,SQZE,7754961.0
2007-08-21,50.44416350524921,50.650226257815824,47.61423419819627,47.957672119140625,4091288,0.0,0.0,48.948140095945945,43.245688054540096,54.650592137351794,52.51757488310919,46.2469297403039,49.382252311706544,SQZE,7707561.4
2007-08-22,48.08130723072907,48.93303492147347,46.39159439642064,48.47969436645508,3665500,0.0,0.0,48.903526216946815,43.263031274670986,54.544021159222645,51.892848118114756,46.43755082292529,49.16519947052002,SQZE,7709855.6
2007-08-23,49.45506628646999,49.949617787806275,46.789988552837364,47.20211410522461,3723282,0.0,0.0,48.74148696821137,43.03311567316934,54.4498582632534,51.53836398375441,46.344192168589345,48.941278076171876,SQZE,7746585.56
2007-08-24,46.913612365722656,48.21867625290967,45.41622411257943,46.913612365722656,7052306,0.0,0.0,48.567403672736255,42.86937907913238,54.26542826634013,51.33420353969016,46.156832303205356,48.74551792144776,SQZE,7807288.68
2007-08-27,48.0813156499529,48.53465209199496,47.435650591424604,48.36980438232422,4025446,0.0,0.0,48.54858469269702,43.096154613199076,54.001014772194964,51.327614637151676,46.236229662164725,48.7819221496582,SQZE,7793224.04
2007-08-28,48.63080731506962,49.45505828651148,47.8615055699191,48.75444412231445,3439474,0.0,0.0,48.56819035266059,43.34229273779396,53.79408796752721,51.32856497010968,46.347927339460625,48.83824615478515,SQZE,7784664.44
2007-08-29,47.408182933536665,48.836884192395246,47.408182933536665,48.5621337890625,1779704,0.0,0.0,48.567613537079815,43.57856543192813,53.5566616422315,50.96801912879696,46.45158154869328,48.70980033874512,SQZE,7774615.96
2007-08-30,49.23524956504375,49.46878898106556,47.39442351900864,47.87523651123047,4010834,0.0,0.0,48.50167286795131,43.59665648090341,53.4066892549992,50.96864030021603,46.44821226936404,48.708426284790036,SQZE,7702738.68
2007-08-31,47.94394893923043,48.86436453563767,47.71040940212448,48.39728546142578,6967874,0.0,0.0,48.49173121018698,43.846425435141235,53.13703698523272,50.96024114338847,46.43188532145528,48.69606323242188,SQZE,7763906.92
2007-09-03,49.0429308912644,52.20255949210216,48.56211784331082,51.872859954833984,13421882,0.0,0.0,48.81374347158193,43.871913467905486,53.75557347525837,51.51406056950533,46.21188661982572,48.862973594665526,SQZE,7980841.92
2007-09-04,52.20256085714578,52.573475466494685,51.076082866969756,51.694271087646484,6566216,0.0,0.0,49.08807943501665,44.34095391180286,53.83520495823044,51.93662205686688,46.15886363038898,49.04774284362793,SQZE,8007116.08
2007-09-05,51.92781263435757,53.63126385055815,51.79043746865822,52.518524169921875,9264060,0.0,0.0,49.414788457388575,44.75497693391383,54.07459998086332,52.49415930643663,46.00246125325576,49.248310279846194,SQZE,8136820.56
2007-09-06,51.92781284267539,54.744003750809895,51.92781284267539,54.235713958740234,9388116,0.0,0.0,49.873924219422065,45.116855666667895,54.630992772176235,53.12836991930077,45.610031493663094,49.369200706481934,SQZE,8170576.76
