Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-09-27,287.1290680059907,291.6807685978743,287.1290680059907,287.8721923828125,49300,0.0,0,290.6468856191578,278.37835429777533,302.91541694054024,297.9725821587408,285.29595726997013,291.63426971435547,SQZE,
2002-09-30,291.6342076378289,291.6342076378289,283.36680369760916,287.4540710449219,101100,0.0,0,290.3428080406591,277.647649063371,303.03796701794727,298.0484883299281,284.86240339370477,291.45544586181643,SQZE,
2002-10-01,290.51957888704936,290.51957888704936,286.10721118213013,287.1290283203125,86300,0.0,0,290.0367337815785,277.72861716103534,302.34485040212166,298.1408544654094,284.5889062767781,291.36488037109376,SQZE,
2002-10-02,287.1290283203125,287.1290283203125,287.1290283203125,287.1290283203125,0,0.0,0,289.75980945193413,278.68250449344526,300.837114410423,298.1232785137414,284.1048709003211,291.11407470703125,SQZE,
2002-10-03,284.2957758463118,292.423820733992,284.2957758463118,288.8475036621094,21500,0.0,0,289.6729231862365,278.0777397460605,301.26810662641253,296.8045922412919,284.45283573722367,290.6287139892578,SQZE,
2002-10-04,290.7517432248959,291.2162028786098,287.50052564889864,287.8256530761719,53800,0.0,0,289.4969926995637,278.31819215746305,300.67579324166434,296.0893038972476,284.3924740568539,290.24088897705076,SQZE,
2002-10-07,285.1782638726084,292.6560539149358,285.1782638726084,287.5469970703125,84800,0.0,0,289.31127883011123,277.75480033375516,300.8677573264673,295.9253622231113,284.11518343118564,290.02027282714846,SQZE,
2002-10-08,284.24941143614507,291.5878709636771,284.24941143614507,287.8721923828125,12100,0.0,0,289.17422297798754,277.3057004257607,301.0427455302144,295.72132952964756,283.9105033560946,289.81591644287107,SQZE,
2002-10-09,289.7299522853089,289.7299522853089,285.6427126359643,287.40765380859375,57400,0.0,0,289.00597829518813,277.506860068315,300.50509652206125,295.5370351522118,283.67213843177257,289.6045867919922,SQZE,
2002-10-10,285.1782273803292,289.35836426375425,285.1782273803292,287.8256530761719,6500,0.0,0,288.89356636956757,277.70833258869675,300.0788001504384,293.4545351028071,284.69566631320856,289.0751007080078,SQZE,
2002-10-11,288.8940086807978,289.6835960462247,285.64278993358624,286.24658203125,29200,0.0,0,288.64147262306113,277.7666009977497,299.51634424837255,292.57128823234814,284.79397666023,288.68263244628906,SQZE,
2002-10-14,288.4294449900452,291.68066256642254,285.2246620396977,285.59625244140625,21800,0.0,0,288.35145165337974,277.2728670852545,299.43003622150496,291.3704665263984,285.1169663349297,288.24371643066405,SQZE,
2002-10-15,285.59625244140625,285.59625244140625,285.59625244140625,285.59625244140625,0,0.0,0,288.08905172842987,278.11832561711714,298.0597778397426,290.5708009746337,285.2292295429444,287.90001525878904,SQZE,
2002-10-16,292.5167986608914,297.25429465157663,283.320499589784,286.47882080078125,71800,0.0,0,287.9356964019871,276.17528388944714,299.6961089145271,289.92435893668494,285.4019258533541,287.6631423950195,SQZE,
2002-10-17,284.99246505468795,287.9650185207016,282.437936664585,283.27398681640625,36700,0.0,0,287.4917240605032,275.8019364279939,299.1815116930125,290.41001731490474,284.48431557083745,287.4471664428711,SQZE,
2002-10-18,286.06077958350147,288.61530828189865,283.3668902774014,285.317626953125,30700,0.0,0,287.2846671931338,275.695594030777,298.87374035549067,290.2914221223607,284.2452813688502,287.26835174560546,SQZE,34236.0
2002-10-21,285.17829220176907,287.91861612090764,284.24937268319655,284.8996276855469,24700,0.0,0,287.05752057336366,275.8935060397003,298.221535107027,290.31468065434143,283.94333936518984,287.12901000976564,SQZE,34464.0
2002-10-22,287.87212947064444,287.87212947064444,282.39151043129044,282.90240478515625,31400,0.0,0,286.6617952602011,275.51805837203324,297.8055321483689,290.2167855457714,283.3491843028614,286.7829849243164,SQZE,34808.0
2002-10-23,283.27406088443803,284.06361991458385,277.74697758314784,279.4654846191406,18200,0.0,0,285.97643234200484,274.6837406763666,297.2691240076431,290.72820129590076,281.8206054667946,286.27440338134767,SQZE,34372.0
2002-10-24,285.13183305657765,285.13183305657765,275.4710482151204,276.3070983886719,49800,0.0,0,285.05554339406837,272.95996392670247,297.15112286143426,291.72160514912264,279.5778058616196,285.6497055053711,SQZE,35368.0
2002-10-25,276.35353214422224,290.28732368090573,273.3345439779408,285.8285217285156,222800,0.0,0,285.12916037830144,270.85258291707913,299.40573783952374,291.5345667236673,279.56047722164516,285.5475219726562,SQZE,39212.0
2002-10-28,289.8228848703963,292.14518362737067,288.8939653676066,290.05511474609375,160300,0.0,0,285.59829888951975,271.4860467946487,299.7105509843908,291.93167227147137,279.4234760439583,285.67757415771484,SQZE,41832.0
2002-10-29,289.82294643425956,289.82294643425956,278.6759100329419,279.00103759765625,227600,0.0,0,284.9699882902947,269.99312046228033,299.94685611830903,292.12296162461655,278.4193876185475,285.271174621582,SQZE,44898.0
2002-10-30,275.8891161736757,284.2493924213628,275.79621854569285,278.5829772949219,62900,0.0,0,284.3617015288306,269.1918857084837,299.53151734917753,292.2244349131151,277.4633092275099,284.8438720703125,SQZE,45180.0
2002-10-31,278.7222441265775,285.1782450526214,278.7222441265775,280.99810791015625,105400,0.0,0,284.04135927943304,269.06947148958096,299.0132470692851,291.77320158004557,277.12960298538417,284.45140228271487,SQZE,46636.0
2002-11-01,287.87211921951746,296.51108673344294,278.6758227388108,283.8777770996094,196100,0.0,0,284.0257800242117,266.9840282144184,301.067531834005,291.4123311358659,277.09568583190753,284.2540084838867,SQZE,49636.0
2002-11-04,286.57166661063224,291.44849400027834,286.1072068592374,290.05511474609375,29200,0.0,0,284.60000237867666,267.7482823697289,301.45172238762444,291.8453696752101,276.91345906014146,284.3794143676758,SQZE,49588.0
2002-11-05,290.28734725939836,292.51674841667574,286.107209458863,287.7328186035156,69800,0.0,0,284.8983658286613,268.4499100290458,301.34682162827687,291.8255966059888,276.91929475143314,284.37244567871096,SQZE,50148.0
2002-11-06,287.7328186035156,287.7328186035156,287.7328186035156,287.7328186035156,0,0.0,0,285.1683137119808,270.3647034923268,299.97192393163476,291.8696346749708,276.9077731619433,284.38870391845705,SQZE,49486.0
2002-11-07,284.24935620080583,290.75179245376546,282.01995515517984,288.8010559082031,58000,0.0,0,285.5142891592401,270.44467250183436,300.5839058166458,292.01943007355845,276.85551804655876,284.4374740600586,SQZE,49824.0
2002-11-08,284.2958050726148,288.7081727509577,284.2958050726148,287.7328186035156,40600,0.0,0,285.72557767774254,271.2618725189597,300.18928283652536,292.19171120086673,276.83186057647697,284.51178588867185,SQZE,48954.0
2002-11-11,282.902378700337,288.8939198894826,281.46256503702,287.7792053222656,31900,0.0,0,285.9211612629352,271.41755564953814,300.4247668763322,292.42052277691846,276.8213442885112,284.62093353271484,SQZE,49126.0
2002-11-12,283.4132894106854,292.6095849833456,283.4132894106854,291.0768737792969,50200,0.0,0,286.4121815025887,271.5196773359993,301.30468566917807,293.1822321694758,276.6076970297429,284.89496459960935,SQZE,49820.0
2002-11-13,293.3527873845634,294.374604576076,288.8939848104405,289.9158020019531,65800,0.0,0,286.7458596453853,272.2464819423277,301.24523734844286,293.6167093858008,276.5169179335351,285.06681365966796,SQZE,50810.0
2002-11-14,289.1261536517848,293.0276263416145,288.94035843860456,292.1451416015625,27800,0.0,0,287.26007697454503,273.39318346119126,301.1269704878988,294.5487032543148,276.47203954353677,285.51037139892577,SQZE,50370.0
2002-11-15,290.7518481066886,293.07414721297204,288.9869064555887,290.1015930175781,40400,0.0,0,287.530697550072,274.2330452365769,300.82834986356704,295.00543338530196,276.49370601899494,285.74956970214845,SQZE,50242.0
2002-11-18,292.4238345098289,299.11206595754527,290.8446884377099,292.2380676269531,86300,0.0,0,287.97901850977496,274.209036839636,301.74900017991393,295.7812796581501,276.45170374028737,286.1164916992187,SQZE,51692.0
2002-11-19,292.2380676269531,292.2380676269531,292.2380676269531,292.2380676269531,0,0.0,0,288.3846422352205,275.9916587320954,300.7776257383456,296.48101436676194,276.68553531585525,286.5832748413086,SQZE,51692.0
2002-11-20,289.82282926481776,291.63423328707006,283.50618919711127,286.5251770019531,131000,0.0,0,288.2075503082426,275.30748946946164,301.1076111470236,296.28157607845367,277.59094284244475,286.9362594604492,SQZE,53904.0
2002-11-21,285.1783001279385,286.0607850344595,279.6047828615944,280.67303466796875,85900,0.0,0,287.4899773901213,274.4958438071467,300.4841109730959,295.6630292653257,278.64608328350243,287.15455627441406,SQZE,54384.0
2002-11-22,286.0143026365259,286.0143026365259,279.60476388491827,281.4161682128906,91600,0.0,0,286.91151937324213,273.93489139824345,299.8881473482408,295.7902115160145,278.0776656812512,286.93393859863284,SQZE,55048.0
2002-11-25,281.46257154452786,282.39149092256264,276.3535149653368,278.072021484375,58300,0.0,0,286.06966243144524,273.1831020625013,298.9562228003892,295.8613778507538,276.8081900203399,286.33478393554685,SQZE,55722.0
2002-11-26,278.6758354482381,279.55832026650626,274.12413580559127,275.61041259765625,139200,0.0,0,285.0735433996558,272.3888021754232,297.7582846238884,296.30856029673765,276.0219450743561,286.1652526855469,SQZE,58374.0
2002-11-27,275.98196244755906,280.4407642772914,274.1705582582718,276.58575439453125,73800,0.0,0,284.2651825420249,271.59487423641167,296.9354908476381,296.539262734301,275.59152034675367,286.06539154052734,SQZE,59482.0
2002-11-28,273.47384653494964,276.81796181038635,268.4576877959787,271.24444580078125,219200,0.0,0,283.02511237619217,269.9497800982587,296.1004446541256,297.7246114306496,273.4308054394676,285.5777084350586,TRNDd,63288.0
2002-11-29,271.24444580078125,271.24444580078125,271.24444580078125,271.24444580078125,0,0.0,0,281.90314413091494,270.1353450807748,293.67094318105507,298.60114245659497,271.2909412836394,284.9460418701172,TRNDd,62792.0
2002-12-02,265.670993369434,272.1734302700845,263.9524865188728,270.5478210449219,177100,0.0,0,280.8216847893918,268.58647689402335,293.0568926847602,298.7658674307837,269.1754869393335,283.9706771850586,TRNDd,65704.0
2002-12-03,270.8264366994006,275.8890587120849,267.52878420565804,274.5421142578125,180700,0.0,0,280.2236304530509,267.5398884459339,292.90737246016784,298.5461846575711,268.0760992779758,283.31114196777344,TRNDd,68690.0
2002-12-04,274.03118000887935,276.81793777168156,272.31267371881154,273.7989501953125,106400,0.0,0,279.61175614279006,267.2953355258108,291.9281767597693,298.2461826955884,266.98271439913816,282.6144485473633,TRNDd,70608.0
2002-12-05,271.2908906280785,278.58291335114836,266.78565436295617,275.3316955566406,108300,0.0,0,279.20413132506155,265.7599009721418,292.6483616779813,297.6090931122031,266.2728679473673,281.9409805297852,TRNDd,72674.0
2002-12-06,287.036131511981,287.036131511981,273.1487733567605,279.32611083984375,93900,0.0,0,279.2157484217075,264.33846947303556,294.0930273703794,296.994541082369,266.04674920083414,281.52064514160156,TRNDd,73566.0
2002-12-09,276.86442128383413,282.3915031620449,264.74203421441706,274.2634582519531,119000,0.0,0,278.7441017388737,261.82465689554346,295.663546582204,296.3469266371226,265.34278893904934,280.84485778808596,TRND,73924.0
2002-12-10,274.0312470389369,276.81800548340067,273.334557427821,275.8426513671875,120100,0.0,0,278.4677731320465,262.54358316193327,294.3919631021597,294.9847877462957,265.1815055886653,280.0831466674805,TRNDd,74600.0
2002-12-11,273.1952518956253,277.3753899711669,271.3374127509402,277.0502624511719,67500,0.0,0,278.33277211482033,262.7934056976731,293.87213853196755,293.68441745079036,265.1953219290925,279.4398696899414,SQZE,75950.0
2002-12-12,272.17339596332323,277.56111737683216,272.17339596332323,276.8179931640625,27100,0.0,0,278.1885074528434,263.1255333947091,293.25148151097767,291.6984109837034,265.6486135524294,278.6735122680664,SQZE,76062.0
2002-12-13,274.49565861861873,280.53363418890984,274.12409656088977,275.3781433105469,77100,0.0,0,277.92085372500566,263.0822695470808,292.75943790293053,289.91781858072676,265.9568609847029,277.93733978271484,SQZE,76528.0
2002-12-16,264.74201508045184,275.7961496895759,260.0974183246544,271.6624755859375,67600,0.0,0,277.32481771176106,260.8303456786444,293.8192897448777,287.2173400848931,266.59978027643496,276.90856018066404,SQZE,76184.0
2002-12-17,272.68438225746553,273.0095098408153,260.09753093888276,262.4198303222656,369000,0.0,0,275.9052951032377,258.47787449304616,293.3327157134292,285.02834908212805,265.80694754873133,275.4176483154297,SQZE,83322.0
2002-12-18,263.81312017393043,266.9714405908454,261.9552812994661,265.1600646972656,162200,0.0,0,274.88193982647846,258.19402941903024,291.5698502339267,283.5237621401861,265.17502326020457,274.3493927001953,SQZE,85418.0
2002-12-19,264.83494570067506,268.27193071941275,256.3817728816421,267.6217041015625,51000,0.0,0,274.1904888050579,256.79333787080037,291.5876397393154,282.835773132801,264.55787921094895,273.696826171875,SQZE,86308.0
2002-12-20,263.9060299879883,268.36483215348926,261.0263739297647,264.091796875,77000,0.0,0,273.22870862124284,256.10358113566616,290.35383610681953,282.1608103027581,263.50040490720284,272.83060760498046,SQZE,87264.0
2002-12-23,264.83497017951345,266.36768177199644,264.18471515318737,265.5780944824219,40800,0.0,0,272.5000787032599,256.63228698684156,288.3678704196782,281.71995380733506,262.6918687024306,272.20591125488284,SQZE,87644.0
2002-12-24,260.1438783606504,267.3894670163793,260.1438783606504,266.7856750488281,56000,0.0,0,271.9558497837902,256.22571950786795,287.68598005971245,281.4236552755026,262.1056934793802,271.7646743774414,SQZE,88764.0
2002-12-25,266.7856750488281,266.7856750488281,266.7856750488281,266.7856750488281,0,0.0,0,271.4634521899843,257.30633494165426,285.62056943831436,280.89989876037845,261.6494420599341,271.27467041015626,SQZE,87328.0
2002-12-26,266.5999081720537,277.23604825206564,266.55347353437014,272.9630126953125,209700,0.0,0,271.606267476206,256.7283470091699,286.48418794324215,281.013857443076,261.7073400666896,271.3605987548828,SQZE,90788.0
2002-12-27,273.10241076047595,289.683634226324,270.5014467592526,287.68646240234375,313900,0.0,0,273.1377146120287,255.91114869828186,290.3642805257755,284.1737825497003,260.1916166202215,272.1826995849609,SQZE,96452.0
2002-12-30,284.24933102349996,287.9650085532189,282.9023865796289,286.9896545410156,82900,0.0,0,274.45694698621793,257.9405132691278,290.97338070330807,286.58408981404006,259.4254927054912,273.0047912597656,SQZE,97616.0
2002-12-31,288.29015155416704,294.9319198270548,286.1071852180563,292.5167236328125,168100,0.0,0,276.176925714465,259.5471884472842,292.80666298164584,289.92965388790725,257.877389569124,273.9035217285156,TRNDu,100350.0
2003-01-01,294.46749355238,294.46749355238,289.03330858528733,290.1944580078125,49100,0.0,0,277.5119287900219,261.45832825614065,293.56552932390315,292.25114693467987,257.1954473036014,274.7232971191406,TRNDu,100968.0
2003-01-02,292.56318694970014,293.538541015625,287.9650244140625,290.2873229980469,39500,0.0,0,278.72863300030997,263.16568919950436,294.2915768011156,294.2690188521797,256.6731381302422,275.47107849121096,TRNDu,100762.0
2003-01-03,290.10158889222305,292.60968323069426,284.2494065669601,286.9432678222656,57600,0.0,0,279.5109791738295,263.83227442035763,295.1896839273014,295.24606745614386,256.4578052245202,275.85193634033203,TRNDu,97458.0
2003-01-06,287.96508508417526,290.28738415743476,285.1783261962639,286.9432678222656,47500,0.0,0,280.2188161879663,265.0861703176074,295.3514620583252,296.4514826666291,256.5203709710662,276.48592681884764,TRNDu,95202.0
2003-01-07,279.69771084426145,289.7300316732448,279.69771084426145,287.8721923828125,40100,0.0,0,280.94770915890405,265.3218637097844,296.5735546080237,297.6549260776562,256.51988166160163,277.08740386962893,TRNDu,91452.0
2003-01-08,287.12900019782404,295.16414756169394,286.29297838423935,292.609619140625,75400,0.0,0,282.0583672524013,266.22087251270267,297.8958619920999,299.51692110497896,256.21382230322416,277.86537170410156,TRNDu,91702.0
2003-01-09,292.8882942395767,293.3527539693244,288.10436469284934,292.2380676269531,21100,0.0,0,283.0278625261681,267.7244394051444,298.33128564719186,301.16429769609164,256.10845315840055,278.6363754272461,TRNDu,90016.0
2003-01-10,300.0409862539656,315.8326171094375,279.6047580880608,290.5195617675781,28000,0.0,0,283.74135769201666,262.72270507881996,304.76001030521337,302.44411802006834,256.3427746801269,279.39344635009763,TRNDu,86654.0
2003-01-13,290.10152888504695,292.51672509133164,285.27116482084904,286.33941650390625,25100,0.0,0,283.9887918645776,263.62289245860404,304.35469127055114,303.0810524993315,257.1735342926607,280.1272933959961,TRNDu,86572.0
2003-01-14,285.41045044549065,294.00295383563156,285.41045044549065,291.9593200683594,79900,0.0,0,284.74788978874733,264.70007964534295,304.7956999321517,303.59148607394405,259.61704969265753,281.6042678833008,TRNDu,86774.0
2003-01-15,292.60960128614363,293.2598561839051,290.1015076500575,292.1451416015625,24500,0.0,0,285.4523899613964,266.77769112556297,304.1270887972299,304.0318390254867,261.87520443154455,282.9535217285156,TRNDu,87264.0
2003-01-16,291.68069247793693,292.42381666082554,288.893934269549,291.7735900878906,23700,0.0,0,286.05440902106255,268.54120359055713,303.567614451568,304.3355582488304,263.9866738068336,284.161116027832,TRNDu,86578.0
2003-01-17,290.75184664917293,292.6096859248865,286.2001460933502,291.3092041015625,31800,0.0,0,286.55486569539585,269.5110728416337,303.598658549158,303.6676129900068,267.3763597883135,285.52198638916013,TRNDu,86402.0
2003-01-20,293.5386601192947,293.5386601192947,289.17272567057233,290.4732360839844,38300,0.0,0,286.9280438276424,270.715443369512,303.1406442857728,302.5280027404482,271.0054841980284,286.7667434692383,SQZE,86530.0
2003-01-21,290.1015253254841,301.7594811277942,287.96502198558466,300.41253662109375,173500,0.0,0,288.21228123654254,270.86204899578325,305.5625134773018,302.3945036765165,274.50166941918667,288.4480865478516,SQZE,88996.0
2003-01-22,300.551869321825,311.42023795907403,300.551869321825,308.81927490234375,205400,0.0,0,290.17485206185694,272.3581027775775,307.99160134613635,303.4330644166341,277.66646866442056,290.54976654052734,SQZE,91788.0
2003-01-23,308.4011861674362,309.79456502060236,283.32036681044593,308.30828857421875,70900,0.0,0,291.9018460154152,270.57193201753245,313.2317600132979,304.75490465835617,279.8791560105891,292.31703033447263,SQZE,92650.0
2003-01-24,309.33022216833467,313.97482009879013,299.57656651437816,303.0135803222656,129900,0.0,0,292.96010642559145,270.88353311061456,315.03667974056833,306.15803026818037,280.00874219275715,293.08338623046876,SQZE,94440.0
2003-01-27,307.37942293212683,310.25907873376093,300.22676058111915,302.4096984863281,213500,0.0,0,293.860067574233,271.9846879602255,315.7354471882406,307.2161939209401,280.4925829345286,293.85438842773436,SQZE,96984.0
2003-01-28,306.5433920950745,311.18798894499986,301.1556710885088,302.1774597167969,261800,0.0,0,294.6522001592391,272.95789493533414,316.34650538314406,308.1613675617203,280.5134829021469,294.3374252319336,SQZE,102220.0
2003-01-29,301.8987711019286,306.3575723819333,299.1120132148339,301.9916687011719,103900,0.0,0,295.3511971632327,274.3772106282983,316.3251836981671,308.9983302505438,280.85624128265937,294.9272857666016,SQZE,101678.0
2003-01-30,288.9868091182679,307.9367577730922,288.9868091182679,302.1310119628906,113400,0.0,0,295.99689381081913,273.33031619841336,318.6634714232249,309.75549657438756,281.28344385529994,295.51947021484375,SQZE,102228.0
2003-01-31,301.89884100740744,306.07897880597153,300.9699214966154,302.2239685058594,65300,0.0,0,296.58994854368007,275.1682172306436,318.0116798567165,310.2337474815786,282.3332630164683,296.28350524902345,SQZE,101702.0
2003-02-03,301.8988058005845,310.6306425140658,301.8988058005845,306.8685302734375,146600,0.0,0,297.56886108937124,276.5429355649422,318.5947866138003,311.2654625418882,283.2940742012758,297.279768371582,SQZE,103468.0
2003-02-04,309.3302257418677,314.43928352439104,304.73206239824617,311.74542236328125,232500,0.0,0,298.9190097821246,278.05423258490947,319.7837869793397,313.10390704029993,283.842952700911,298.47342987060546,SQZE,105334.0
2003-02-05,307.9831874246956,314.3462903995529,307.9831874246956,310.7235107421875,109600,0.0,0,300.04324796879723,279.99232789633214,320.0941680412623,314.67310276046527,284.08514614090194,299.3791244506836,SQZE,106050.0
2003-02-06,311.1880759028295,313.97483479151157,307.6117296593454,311.884765625,140100,0.0,0,301.17101155510227,281.85256246345045,320.4894606467541,316.20838709201297,284.51453160915895,300.36145935058596,SQZE,104468.0
2003-02-07,312.1169420811518,318.61937837450915,309.330183669713,310.4913330078125,75300,0.0,0,302.0586612172652,282.8142180938193,321.30310434071106,317.1171631572317,285.60293266796367,301.3600479125977,SQZE,105974.0
2003-02-10,305.614489264481,309.70172904393667,305.1500295543526,306.0789489746094,38000,0.0,0,302.44154576558367,284.0532862637904,320.8298052673769,316.6200733090655,288.07397576320017,302.34702453613284,SQZE,103192.0
2003-02-11,312.02403361212805,317.4117833625456,308.494151086425,315.9255065917969,324700,0.0,0,303.7257325109373,284.90973208173614,322.54173294013844,318.14911058187243,288.94155714273694,303.5453338623047,SQZE,106072.0
2003-02-12,317.64404178013933,318.43360069487386,313.974798330127,316.0184326171875,172400,0.0,0,304.8964658543897,287.0703049951593,322.7226267136201,319.32302104160846,290.1549757845634,304.73899841308594,SQZE,107392.0
2003-02-13,316.0184326171875,316.0184326171875,316.0184326171875,316.0184326171875,0,0.0,0,305.95570078417995,289.9121560108726,321.9992455574873,320.0452235366199,291.85725754248165,305.9512405395508,SQZE,105226.0
2003-02-14,317.69039274242414,318.526414422073,311.6988520662686,313.4173583984375,82300,0.0,0,306.66633484268067,290.8616320755431,322.4710376098182,319.7854890823652,294.3278074264239,307.05664825439453,SQZE,104994.0
2003-02-17,319.45539722850117,320.4772143061082,313.0922932457924,315.04302978515625,100600,0.0,0,307.4641153133926,291.76289861090567,323.1653320158795,318.9500892917504,297.6201865871559,308.28513793945314,SQZE,104626.0
2003-02-18,311.1880435648414,316.76156076301766,311.1880435648414,315.3217468261719,87700,0.0,0,308.2124611717525,292.96666269987907,323.458259643626,319.4721282456152,298.5890686537989,309.03059844970704,SQZE,103978.0
2003-02-19,315.64685669552796,319.54833020599784,313.0923278930091,318.2013854980469,173700,0.0,0,309.16378729806627,294.1513682107824,324.17620638535016,320.6781224711842,298.3212854878002,309.4997039794922,SQZE,106102.0
2003-02-20,317.69050955711305,317.69050955711305,315.4611081421771,316.43646240234375,84800,0.0,0,309.85642302228314,295.7971903725537,323.9156556720126,321.46622500717854,298.34600033461834,309.90611267089844,SQZE,107256.0
2003-02-21,315.83265436591034,317.6904935092392,313.13879327775857,315.3681945800781,31800,0.0,0,310.381353646835,296.8177042157824,323.94500307788763,321.8629482697115,299.18473849786665,310.5238433837891,SQZE,106350.0
2003-02-24,316.7615386166555,322.7995151592017,313.9747802124034,320.5236511230469,244300,0.0,0,311.34728673980754,297.3750552625005,325.3195182171146,322.92412705835494,299.934954972895,311.429541015625,SQZE,109884.0
