Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2007-01-12,167.86245314611918,167.86245314611918,160.9800896398394,162.322998046875,959664,0.0,0.0,152.62483440921326,134.47539509797858,170.77427372044795,173.8992327896998,122.44277618246814,148.17100448608397,TRNDu,
2007-01-15,163.73782034645268,164.74499793359743,161.17192007143547,162.13113403320312,736712,0.0,0.0,153.53019627816468,136.48108532562108,170.57930723070828,174.78520536122858,124.7545819312519,149.76989364624023,TRNDu,
2007-01-16,163.06639898968547,173.1381471625778,161.49568880905926,166.86727905273438,2030196,0.0,0.0,154.8003946376475,137.12770310965456,172.47308616564047,176.70036532323047,125.67269986231638,151.18653259277343,TRNDu,
2007-01-17,167.86248078412513,168.74975682413057,164.76900921223896,165.75221252441406,1118252,0.0,0.0,155.84342491257766,139.14185301500567,172.54499681014966,177.9091797796514,127.47701559388375,152.69309768676757,TRNDu,
2007-01-18,167.14306460980964,172.61058230390296,165.9440469296819,167.02316284179688,1627500,0.0,0.0,156.90816185821757,140.505073194505,173.31125052193013,178.8403527555131,129.7771948519088,154.30877380371095,TRNDu,
2007-01-19,168.7977086366201,168.8216831347598,162.34698790089828,164.36134338378906,872140,0.0,0.0,157.61798867017677,141.56026982606315,173.6757075142904,179.38190304295352,131.8183288906402,155.60011596679686,TRNDu,
2007-01-22,165.45242903552074,170.50028982238263,162.3469707591463,168.2581329345703,637564,0.0,0.0,158.63133574297615,142.54872497062664,174.71394651532566,180.37869961406105,133.52891146992332,156.95380554199218,TRNDu,
2007-01-23,169.7089760123785,173.84558726816172,169.06150349722733,170.3924102783203,1315992,0.0,0.0,159.75143807967558,144.15959751784274,175.34327864150842,181.51352362746312,135.14943108445092,158.33147735595702,TRNDu,
2007-01-24,171.91518846274963,176.01582373329182,169.90083258179462,174.38516235351562,1040752,0.0,0.0,161.1451261057556,145.88947136980659,176.4007808417046,182.89771553218748,136.97381156742188,159.93576354980468,TRNDu,
2007-01-25,176.13568574104065,181.05165790944272,173.6776996568396,175.82394409179688,1620632,0.0,0.0,162.54310877109288,147.33822785821815,177.7479896839676,183.9143868433588,139.42949895986382,161.67194290161132,TRNDu,
2007-01-29,176.66327580626213,181.05167778420582,171.4595359148439,177.9582061767578,837080,0.0,0.0,164.0112132859181,148.40839209045845,179.61403448137776,183.98822098140366,143.43352584476824,163.71087341308595,TRNDu,
2007-01-31,181.77107514821256,182.25068220665113,164.98482810286313,166.92723083496094,734844,0.0,0.0,164.2889292429698,146.7932193462985,181.7846391396411,181.98317356879434,148.21429652397907,165.0987350463867,TRND,
2007-02-01,168.88162938212602,168.88162938212602,163.5460010487894,164.06158447265625,395824,0.0,0.0,164.2672773600828,147.45401278641134,181.08054193375426,179.1990563708272,153.26096255007124,166.23000946044922,SQZE,
2007-02-02,165.94404009910897,177.21480582838373,164.50521894218028,175.30836486816406,1293668,0.0,0.0,165.3188095037096,147.55622711625978,183.0813918911594,178.0315168871175,157.18624281747236,167.60887985229493,SQZE,3992898.0
2007-02-05,175.05654293340973,175.53614990035058,171.6992941648238,172.86233520507812,460244,0.0,0.0,166.03724052288754,149.28354522707735,182.79093581869773,178.0485282638456,158.63802416535358,168.3432762145996,SQZE,3770124.32
2007-02-06,173.13812799987582,176.97498402203374,172.65852099710608,173.49783325195312,561084,0.0,0.0,166.74777316375094,150.80615479253623,182.68939153496564,178.59199481450904,158.95184826410426,168.77192153930665,SQZE,3378157.44
2007-02-07,176.49537406316765,176.49537406316765,166.69940705024467,168.48593139648438,184376,0.0,0.0,166.9133120430589,150.6066621063811,183.21996197973672,178.09532075319257,158.9449349841121,168.52012786865234,SQZE,3009642.24
2007-02-08,169.78089526255346,178.6296511668326,168.89361929505046,177.43063354492188,858868,0.0,0.0,167.914961709903,151.2102328128233,184.6196906069827,179.2531516307185,159.16837089125414,169.21076126098632,SQZE,2858870.16
2007-02-09,178.89344673768994,179.2291775593368,165.70425160287365,168.37806701660156,341720,0.0,0.0,167.95906697720764,150.2198257785433,185.69830817587197,179.11381897367244,159.85565581880803,169.48473739624023,SQZE,2637170.0
2007-02-12,169.0614926403652,169.0614926403652,152.27524514415873,156.42384338378906,296880,0.0,0.0,166.86047425402492,147.5379076759857,186.18304083206414,180.10410374610967,157.7610772231286,168.93259048461914,SQZE,2527551.36
2007-02-13,157.07134422843612,162.5868265448545,152.55105261934236,154.6133575439453,298252,0.0,0.0,165.69408218639828,146.29661748106057,185.091546891736,181.0562677816675,156.03794913727785,168.54710845947267,SQZE,2258164.24
2007-02-14,149.34963299476112,154.91307772261473,146.4240270516579,152.33518981933594,164940,0.0,0.0,164.42180672286852,145.26627835387322,183.57733509186383,182.19420543911738,153.9204170584412,168.05731124877929,SQZE,2071611.12
2007-02-15,154.52945466102886,160.18881409482861,154.52945466102886,157.19126892089844,327152,0.0,0.0,163.73318407506184,144.92248368786753,182.54388446225616,182.48144371348957,152.66557777088542,167.5735107421875,SQZE,1991869.84
2007-02-19,163.0663943003459,163.0663943003459,156.83150275356797,159.2295379638672,190348,0.0,0.0,163.3042653978052,145.12765673997475,181.48087405563567,182.57975985402118,151.91499417429912,167.24737701416015,TRNDd,1945644.72
2007-02-20,158.51017456596315,160.42860330503683,155.87233504973682,156.63970947265625,254732,0.0,0.0,162.66954578588624,145.39934434277882,179.93974722899367,182.74376772151263,150.7126409698936,166.72820434570312,TRNDd,1875084.64
2007-02-21,157.95859571813207,161.8554032676253,157.0952941868379,158.49815368652344,141652,0.0,0.0,162.2722703478517,145.68595029006121,178.8585904056422,182.82348105585965,150.04660866582003,166.43504486083984,TRNDd,1815171.2
2007-02-22,160.66837767392667,161.5556537316542,152.5390315161447,154.10975646972656,405368,0.0,0.0,161.49488807374456,144.76387557863123,178.2259005688579,182.94090266095535,148.51434941423994,165.72762603759764,TRNDd,1757103.44
2007-02-23,154.67326638177252,157.79071206078498,142.9228942070332,146.14825439453125,170744,0.0,0.0,160.03330391381948,142.00182909746712,178.06477873017184,183.56108487789544,145.46975160892094,164.5154182434082,TRNDd,1725446.24
2007-02-26,146.04034310632196,157.9825554281213,144.36171847291595,155.7044219970703,232240,0.0,0.0,159.62102944555764,140.66853471979945,178.57352417131582,182.4305742629594,144.7321881882125,163.58138122558594,TRNDd,1687795.12
2007-02-27,156.83150393947113,161.14796735064922,152.32320063730754,160.10482788085938,184804,0.0,0.0,159.66710548701494,140.84490689116421,178.48930408286566,180.8304576451394,144.76039318493872,162.79542541503906,TRNDd,1644594.56
2007-02-28,151.0762098707605,164.48123180752165,140.28505202284902,158.4261932373047,317764,0.0,0.0,159.5489233679949,137.7697086747947,181.32813806119506,178.5306004404804,145.1070490956524,161.8188247680664,SQZE,1618130.32
2007-03-01,158.27033218472582,163.06640285699024,155.8722968485936,160.58444213867188,252624,0.0,0.0,159.64754420329746,138.607429777738,180.68765862885692,178.05362522037467,144.9497454461292,161.50168533325194,SQZE,1605565.92
2007-03-02,159.46932696823637,163.54598645464242,155.63247098103068,157.6588134765625,217560,0.0,0.0,159.45814127694175,138.93933519921586,179.97694735466763,177.7706900814974,144.5924034853971,161.18154678344726,SQZE,1556491.12
2007-03-05,156.59172550137507,161.3638222249854,152.03545783747595,154.64932250976562,447824,0.0,0.0,159.0001585372107,138.6675601897555,179.33275688466588,175.62607210870846,144.67111722234625,160.14859466552736,SQZE,1513302.16
2007-03-06,157.79073219361266,160.18876763728457,149.63741168512811,154.54139709472656,391992,0.0,0.0,158.57551459030745,138.1659048871665,178.9851242934484,173.72930717340768,144.73578834661186,159.23254776000977,SQZE,1498958.88
2007-03-07,157.47899491403956,159.93698131249272,151.07623717321846,153.00665283203125,574788,0.0,0.0,158.04514680380495,137.90434924312325,178.18594436448666,171.36130878520117,145.05466869282617,158.20798873901367,SQZE,1468772.32
2007-03-08,153.47428016626003,155.63251223109808,145.0811554696677,149.00193786621094,329856,0.0,0.0,157.1838888097484,136.94689965284877,177.42087796664802,170.0804470589999,144.38713106600008,157.2337890625,SQZE,1418024.0
2007-03-09,151.55583805645182,155.84832729902175,150.11701680908044,152.5869903564453,111024,0.0,0.0,156.74608895705288,137.16352082928105,176.3286570848247,165.02491182673296,146.95830197941936,155.99160690307616,SQZE,1369118.08
2007-03-12,153.47426823416507,157.0713213959033,152.27525051358566,156.17205810546875,65144,0.0,0.0,156.69141935214012,138.10789386068194,175.2749448435983,162.41212184457623,148.35049107046285,155.38130645751954,SQZE,1349110.4
2007-03-13,155.87230420831196,161.86739283170857,154.43348293869676,160.5124969482422,85072,0.0,0.0,157.05533150414982,138.8433765832351,175.26728642506453,162.95551800956613,148.21596026191824,155.5857391357422,SQZE,1336805.92
2007-03-14,156.13607262156503,157.07131224370133,146.28015338726382,156.1840362548828,26928,0.0,0.0,156.97235100421963,137.73512286320073,176.20957914523854,163.02439922710144,148.3041469154767,155.66427307128907,SQZE,1321906.08
2007-03-15,159.94895046285143,181.0516605688948,154.6732729363406,161.3877716064453,1578676,0.0,0.0,157.39286725205065,134.80368439862278,179.98205010547852,163.71210411293328,148.5217002083558,156.11690216064454,SQZE,1340204.4
2007-03-16,165.08075895888578,171.93913418911728,162.5867963461946,169.2053680419922,703316,0.0,0.0,158.5178673272832,136.07733024266372,180.95840441190268,166.21889344842657,147.21632078497186,156.7176071166992,SQZE,1344265.6
2007-03-19,170.2605083266551,179.6128461079784,167.62266946525622,176.8311309814453,936520,0.0,0.0,160.26198767529866,137.6674689705967,182.8565063800006,170.51376551947712,144.68160801567913,157.59768676757812,SQZE,1257916.48
2007-03-20,176.9630316194108,186.29138087822759,173.9295108749948,175.1645050048828,1353848,0.0,0.0,161.68127504002098,138.87383420514266,184.4887158748993,173.52154256564876,143.52631052273017,158.52392654418946,SQZE,1044247.04
2007-03-21,176.25562063849102,178.89345985893104,165.72823825870123,166.9752197265625,739176,0.0,0.0,162.18546024826304,139.02571917682658,185.3452013196995,174.39105081718412,143.50450887519867,158.9477798461914,SQZE,909310.56
2007-03-22,170.26048597038044,171.8431832248232,165.96799744133824,166.831298828125,315260,0.0,0.0,162.62792106539277,140.60911694440296,184.64672518638258,175.22434679509806,143.9433671331246,159.58385696411133,SQZE,775056.48
2007-03-23,167.86245765563586,170.72811253861744,162.58678041503015,164.45724487304688,301236,0.0,0.0,162.80214238040745,141.35695224679918,184.2473325140157,174.98790992282085,146.0107030532534,160.49930648803712,SQZE,678214.08
2007-03-26,165.46444151098095,167.14306627993295,162.58679904992042,164.6970672607422,435320,0.0,0.0,162.9826114166298,142.77068685037983,183.19453598287976,175.3724268330501,146.52545066939132,160.9489387512207,SQZE,628993.6
2007-03-28,164.21749956422207,164.98487399848173,158.51017690842505,161.975341796875,204188,0.0,0.0,162.88668097665314,143.40100944901684,182.37235250428944,175.4671036533832,146.61782524065976,161.04246444702147,SQZE,593646.8
2007-03-29,161.14797363195188,164.26541955042714,161.14797363195188,163.17431640625,97152,0.0,0.0,162.91407482709093,144.75348126852322,181.07466838565864,175.68073006051821,146.87901115041927,161.27987060546874,SQZE,576396.56
2007-03-30,163.78581608608013,169.0614939102291,161.14797717400563,162.39495849609375,267352,0.0,0.0,162.86463517651978,144.93739762656415,180.79187272647542,175.77539324387266,146.96539960280705,161.37039642333986,SQZE,567009.36
2007-04-02,160.66837328124325,167.86247954756757,160.66837328124325,162.43092346191406,292268,0.0,0.0,162.8233292989383,145.24999425071334,180.39666434716324,175.91794936776165,147.30005447745322,161.60900192260743,SQZE,532250.8
2007-04-03,162.43092447400932,165.22464161275138,159.70916010753618,162.89854431152344,171872,0.0,0.0,162.83049263347021,145.9113947890247,179.74959047791572,175.9753383451431,148.06758768024753,162.0214630126953,SQZE,513323.2
2007-04-04,164.91289733764276,166.18385317198624,160.82424990911335,162.10719299316406,81192,0.0,0.0,162.76160695344106,146.46249824086553,179.0607156660166,175.92563232860232,148.87387328663203,162.39975280761718,SQZE,482397.04
2007-04-05,161.50772768797333,162.9105729202152,159.88905335702484,160.29672241210938,34676,0.0,0.0,162.5268560447428,147.25335429078675,177.80035779869885,175.6350156896244,149.89349688361781,162.7642562866211,SQZE,465647.76
2007-04-09,162.203161352397,166.66350247040617,161.14801965483878,162.0113067626953,217956,0.0,0.0,162.47775611311923,147.45824852289942,177.49726370333903,174.6484736940719,152.18097576881874,163.41472473144532,SQZE,457255.6
2007-04-10,162.99444611781666,170.2604894295641,162.22707197056354,164.42127990722656,476620,0.0,0.0,162.66285361731994,147.49546025274836,177.83024698189152,174.0837045120745,153.92917390589426,164.00643920898438,SQZE,440468.16
2007-04-11,165.41644818637204,175.53615861872962,164.26539433583307,173.60574340820312,845940,0.0,0.0,163.70503359740405,147.80022671271033,179.60984048209778,175.1087522389292,154.64749470931295,164.87812347412108,SQZE,436571.92
2007-04-12,172.41872390841195,177.13086874045896,169.80485979152294,174.93666076660156,284728,0.0,0.0,164.77471237542287,148.9951843894113,180.55424036143444,176.50842399230828,154.69023933776987,165.59933166503907,SQZE,409853.84
2007-04-13,175.4642532328688,185.12833297240311,170.26051348498214,181.2675018310547,1112208,0.0,0.0,166.3454542283402,149.1703151434456,183.5205933132348,178.8570563637366,154.84995352395873,166.85350494384767,SQZE,415356.4
2007-04-16,182.65836851082818,197.83793042722783,182.65836851082818,192.32244873046875,955176,0.0,0.0,168.8194537047334,150.04774280909362,187.5911646003732,184.47115276100132,152.32932483909636,168.40023880004884,SQZE,419763.04
2007-04-17,193.209698335671,194.1928869097566,185.4280712107873,186.91485595703125,256044,0.0,0.0,170.5428253478094,151.89532240193975,189.19032829367907,187.27366969432745,151.2977566972741,169.28571319580078,TRNDu,416967.44
2007-04-18,188.68940783071633,188.68940783071633,182.9700993097541,184.20509338378906,218312,0.0,0.0,171.8439937321884,153.91737937671326,189.77060808766356,188.5264472660888,150.78237536574713,169.65441131591797,TRNDu,395460.32
2007-04-19,180.5840401715682,182.9700881540776,177.45460712191013,179.0013427734375,73776,0.0,0.0,172.52564602183116,155.04159584952777,190.00969619413456,189.01412545731102,150.6783809513804,169.84625320434571,TRNDu,387730.96
2007-04-20,181.938957874402,186.0875563977321,175.11654389103592,175.9558563232422,210188,0.0,0.0,172.85233271720364,154.92248506079133,190.78218037361594,189.59341167323868,150.99715839512072,170.2952850341797,TRNDu,380713.04
2007-04-23,178.83347376680302,178.83347376680302,171.55544284119676,172.50265502929688,95768,0.0,0.0,172.81903008026015,155.22656100436782,190.41149915615247,189.83166316734366,151.32604252113288,170.57885284423827,SQZE,378940.88
2007-04-24,172.6105983124855,179.82869419815685,170.26052636876946,176.6632843017578,213012,0.0,0.0,173.1851495299266,155.43829379574603,190.93200526410718,190.40087196312788,151.97743766821975,171.18915481567382,TRNDd,366023.76
2007-04-25,176.25554704087426,176.25554704087426,171.93908466436307,172.57456970214844,80696,0.0,0.0,173.1269990701382,156.20998898189674,190.04400915837965,190.56786493897582,152.59819493651244,171.58302993774413,TRNDu,360803.28
2007-04-26,177.93424808028482,178.41385521796752,172.41876599693367,175.97984313964844,285136,0.0,0.0,173.39869850532963,156.97437158170555,189.8230254289537,190.82692126669423,153.7395887430714,172.28325500488282,TRNDd,360568.4
2007-04-27,175.05654732905182,176.25556477651108,171.519445859047,172.14292907714844,52156,0.0,0.0,173.2791014169314,157.5499834021769,189.00821943168592,190.80023799027663,154.66313328657884,172.73168563842773,TRNDu,355646.48
2007-04-30,170.90801880113315,189.37289493735588,170.2845206951833,186.7230682373047,409076,0.0,0.0,174.5594792093479,156.58559814763433,192.53336027106147,192.34200823572664,155.5541740152499,173.94809112548828,TRNDd,360529.2
2007-05-03,191.5550924992775,194.24089546259322,178.8934666853019,183.4737091064453,465924,0.0,0.0,175.40845348526196,156.16247477426148,194.65443219626243,193.0425874534878,156.95787336194186,175.00023040771484,SQZE,363304.64
2007-05-04,185.12829861832805,185.36810211394766,178.78549323190097,180.27227783203125,130592,0.0,0.0,175.87167485162095,157.2337722353112,194.5095774679307,193.15408173836346,158.583752429117,175.86891708374023,SQZE,362109.52
2007-05-07,182.01089875718068,185.60795209230284,178.65364897773335,180.008544921875,62532,0.0,0.0,176.26566247735943,158.10068949976676,194.4306354549521,192.92327386216965,160.6046954981819,176.76398468017578,SQZE,358265.52
2007-05-08,180.0924601705638,211.02711711064734,180.0924601705638,197.6940460205078,4772308,0.0,0.0,178.30646091004022,155.75427079245233,200.8586510276281,195.3824739967687,161.88522772442272,178.63385086059571,SQZE,450878.64
2007-05-09,196.6868664799139,199.5884834599936,187.33452841779203,189.4208221435547,1441016,0.0,0.0,179.36497150370826,156.61720938943887,202.11273361797765,195.5289366749172,164.47971658436018,180.00432662963868,SQZE,471591.6
2007-05-10,190.8836174834423,202.37021288256472,190.70376482877825,195.33197021484375,2268980,0.0,0.0,180.88563804762595,157.82277399698148,203.9485020982704,196.7116510080096,166.38807128202944,181.54986114501952,SQZE,513556.32
2007-05-11,191.84282106729574,197.3583021729805,183.44969764560156,192.9818878173828,733424,0.0,0.0,182.03766183522185,158.49936328416604,205.57596038627767,197.9990419905581,167.0382947403989,182.5186683654785,SQZE,523580.0
2007-05-14,197.83790207672737,197.83790207672737,192.3224211703459,193.92910766601562,328984,0.0,0.0,183.17018048577364,160.88261560854713,205.45774536300016,199.29791781724342,167.63866360365503,183.46829071044922,SQZE,526463.6
2007-05-15,194.7204576022939,194.96026112150855,190.65578502431657,191.8068389892578,195276,0.0,0.0,183.99271939086736,163.0730157819251,204.91242299980962,200.19414336967552,167.7963717670432,183.99525756835936,SQZE,524013.84
2007-05-16,193.04183056792738,196.35111616465997,191.84281298676012,192.44232177734375,132592,0.0,0.0,184.79744342767464,165.06085474454616,204.5340321108031,200.21254092043668,167.78996152096957,184.00125122070312,SQZE,521613.2
2007-05-17,194.24088138836805,200.54771201726876,191.84284581567215,192.82603454589844,433488,0.0,0.0,185.56207115321976,166.05816809808482,205.0659742083547,200.92010810936657,167.6735121909264,184.29681015014648,SQZE,525931.76
2007-05-18,187.16666513605617,196.399101532902,187.16666513605617,192.04666137695312,144892,0.0,0.0,186.1796511745277,166.7796511455371,205.5796512035183,201.65147943591575,167.72629766369363,184.6888885498047,SQZE,519873.12
2007-05-21,194.72047528081893,196.63890360870877,191.9267581737507,193.14976501464844,85864,0.0,0.0,186.84347154025346,168.4410424271703,205.24590065333663,202.53035068461986,168.26226863911063,185.39630966186525,TRNDu,513750.56
2007-05-22,194.24084088262032,198.5573040133452,191.84280580999538,194.20486450195312,183480,0.0,0.0,187.54455658422486,169.63947074178006,205.44964242666967,203.27751944209234,169.34000069950923,186.3087600708008,TRNDu,505924.4
2007-05-23,195.43987101815512,197.3582991999284,186.12351001499673,189.74453735351562,192864,0.0,0.0,187.75407856225257,169.3925434670659,206.11561365743924,202.9570879165575,171.38462045746593,187.1708541870117,SQZE,503184.56
2007-05-24,190.40400952743917,195.43988383483995,189.44479537364853,192.2145233154297,217540,0.0,0.0,188.17888282445992,170.45448354655363,205.9032821023662,203.10733033667205,172.7895019387186,187.94841613769532,SQZE,505314.88
2007-05-25,187.7781472918466,195.67967636653438,187.7781472918466,191.49510192871094,135284,0.0,0.0,188.494713215341,170.96244805028778,206.0269783803942,202.3650618687914,175.42382362925545,188.89444274902343,SQZE,506717.68
2007-05-28,194.24082009170078,197.34627810564064,189.44475045980695,189.82843017578125,82028,0.0,0.0,188.62173387824006,171.26238970052543,205.9810780559547,201.68467503067896,177.4890691709812,189.58687210083008,SQZE,506656.8
2007-05-29,191.84285763560484,199.03696479694003,188.96521477107078,197.7420196533203,547784,0.0,0.0,189.49033252348582,171.8525727583688,207.12809228860283,200.47134421377984,181.2623090454975,190.86682662963867,SQZE,517073.92
2007-05-30,196.63892624276437,200.33190705361025,191.84285487098964,192.81405639648438,444328,0.0,0.0,189.8068776542476,172.23508342911816,207.378671879377,200.6159485894231,181.72680348577222,191.17137603759767,SQZE,494386.96
2007-05-31,195.43985841893277,197.3343119808843,193.05381059438207,194.20486450195312,102764,0.0,0.0,190.22573354450526,173.50706762500877,206.94439946400175,200.5418439801988,182.8740236345473,191.70793380737305,SQZE,482375.92
2007-06-01,196.6389281919718,198.55735675969834,194.75647601446948,197.68206787109375,179592,0.0,0.0,190.935860623228,175.01856284413213,206.85315840232386,200.0610813326826,185.09576528596978,192.57842330932618,SQZE,467237.36
2007-06-04,198.78512393486457,209.82807272046404,196.1592725546738,206.7585906982422,1206772,0.0,0.0,192.44278729703888,175.38345926269454,209.5021153313832,201.4954758819408,186.33637531434826,193.91592559814453,SQZE,464295.84
2007-06-05,205.75147708203673,211.98637032694694,199.56454748168494,201.6388397216797,1109580,0.0,0.0,193.31860181367134,175.48084201370904,211.15636161363363,202.25980939337956,185.9665211730267,194.11316528320313,SQZE,471703.92
2007-06-06,203.3534074808443,203.36539473088283,195.45187769448205,196.91468811035156,208460,0.0,0.0,193.661086222879,176.02439899563277,211.29777345012522,202.42336859595005,186.5523485671359,194.48785858154298,SQZE,469567.92
2007-06-07,195.4399089642294,199.87627499593276,193.76128397926055,194.50466918945312,458340,0.0,0.0,193.74142745779082,176.64541074993477,210.83744416564687,202.3725913437187,186.52039571682818,194.44649353027344,SQZE,472710.0
2007-06-08,199.03688556687618,199.03688556687618,190.88356736293184,194.3607177734375,270340,0.0,0.0,193.8004074878524,176.7833288099931,210.8174861657117,202.41331273952946,186.6175573166229,194.51543502807618,SQZE,469410.4
2007-06-11,196.37515184543764,198.07775135968848,194.37278322839492,195.29603576660156,37124,0.0,0.0,193.9428482763047,177.88407074898112,210.00162580362826,202.48383832962497,186.68372453658594,194.58378143310546,SQZE,466069.12
2007-06-12,195.67969632852262,195.67969632852262,186.56716145047866,193.425537109375,110892,0.0,0.0,193.89358054612092,177.6181737959209,210.16898729632092,202.48205100302377,186.84738167519887,194.66471633911132,SQZE,466343.92
