Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-26,3.9790421260458384,3.9790421260458384,3.6985809495884574,3.7371442317962646,9620,0.0,0.0,3.84765370709451,3.4737066779022885,4.221600736286731,4.1575906348858735,3.619771878656302,3.8886812567710876,,
2002-07-29,3.663523837277222,3.777461116711211,3.6459949479022025,3.7090988159179688,5860,0.0,0.0,3.8344580031729345,3.4716124431381337,4.197303563207735,4.155820347692538,3.6234703045825465,3.8896453261375425,SQZE,
2002-07-30,3.7862263567365244,3.7862263567365244,3.6512543207922534,3.7055935859680176,8360,0.0,0.0,3.822185201534371,3.4686297903141963,4.175740612754546,4.15953938938476,3.603624892460333,3.8815821409225464,SQZE,
2002-07-31,3.681053218495054,3.768697342744936,3.6459954350607804,3.7581801414489746,4280,0.0,0.0,3.8160894815262383,3.47334922989125,4.158829733161227,4.158270641229302,3.592097691633552,3.875184166431427,SQZE,
2002-08-01,3.751167389109039,3.833553056556265,3.751167389109039,3.763437509536743,10560,0.0,0.0,3.8110750080034292,3.486131648042494,4.136018367964364,4.152457000324447,3.580908416202347,3.866682708263397,TRNDd,
2002-08-02,3.6915703297752813,3.8388124816715754,3.6915703297752813,3.8125193119049072,4580,0.0,0.0,3.8112125607559513,3.489315106411851,4.133110015100051,4.134416811322224,3.578440005923259,3.8564284086227416,TRNDd,
2002-08-05,3.856341120740597,3.882634288787583,3.768697004360129,3.8212833404541016,20160,0.0,0.0,3.8121716826319654,3.4996765168367845,4.124666848427147,4.079227972685287,3.5994476311812904,3.8393378019332887,SQZE,
2002-08-06,3.8388116647298753,3.958007698930713,3.8388116647298753,3.9317145347595215,9660,0.0,0.0,3.8235567161679227,3.5149661952569375,4.132147237078908,4.039019386987768,3.62125097014419,3.830135178565979,SQZE,
2002-08-07,3.949243398370674,4.007088492930811,3.914185623464528,3.9615135192871094,5440,0.0,0.0,3.8366954593221307,3.540383416608987,4.133007502035274,4.034374921490157,3.6234414885745405,3.8289082050323486,SQZE,
2002-08-08,3.926456206469975,3.9948188421487143,3.926456206469975,3.970278263092041,6300,0.0,0.0,3.8494176311097412,3.5690642655321643,4.129770996687318,4.0371974935877235,3.622196579898605,3.829697036743164,SQZE,
2002-08-09,3.926456552547239,3.972031535571451,3.926456552547239,3.965020179748535,2440,0.0,0.0,3.8604273976467693,3.5989943720221076,4.121860423271431,4.044543776384742,3.619583120473474,3.832063448429108,SQZE,
2002-08-12,3.970277671704025,3.994818247105286,3.961513395419388,3.987806558609009,2240,0.0,0.0,3.87255874630984,3.630608052910465,4.114509439709215,4.063875692432261,3.620935112888478,3.84240540266037,TRNDu,
2002-08-13,3.9439852175115555,4.08421566928877,3.9369735277548097,4.054416656494141,3820,0.0,0.0,3.8898785472797734,3.642674494913544,4.1370825996460034,4.093822363865205,3.615178175914459,3.8545002698898316,TRNDu,
2002-08-14,4.084215450414045,4.101744339530759,3.998324261511473,4.068439483642578,2140,0.0,0.0,3.9068843507428976,3.663716688009434,4.150052013476362,4.118018999542999,3.6283179850914,3.8731684923171996,TRNDu,
2002-08-15,4.068439483642578,4.068439483642578,4.068439483642578,4.068439483642578,0,0.0,0.0,3.9222705538762006,3.703419657416083,4.1411214503363185,4.142405305183614,3.6332049033277385,3.8878051042556763,TRNDu,
2002-08-16,4.0316290855407715,4.066686863497165,4.005335919241351,4.0316290855407715,2840,0.0,0.0,3.9326856521299693,3.7230991324356184,4.14227217182432,4.158320021571628,3.6355201960187036,3.896920108795166,TRNDu,
2002-08-19,4.066687113568445,4.08421566928877,4.050911145951537,4.054416656494141,1480,0.0,0.0,3.9442790811170334,3.7451338966425176,4.143424265591549,4.165254491327995,3.666272717953926,3.9157636046409605,TRNDu,
2002-08-20,4.2708512159813266,4.291375298681439,4.22233997424763,4.257790565490723,5920,0.35,0.0,3.9741373177240513,3.7475149232595273,4.200759712188575,4.223287807459793,3.6418986454058078,3.9325932264328003,TRNDu,
2002-08-21,4.27271776919179,4.27271776919179,4.1943534976225045,4.207414150238037,1060,0.0,0.0,3.9963541589158598,3.7767211495839312,4.215987168247788,4.255653697357073,3.629389971389875,3.942521834373474,TRNDu,
2002-08-22,4.207413363175157,4.242863953554363,4.181292062830494,4.183157920837402,1220,0.0,0.0,4.014144993384578,3.8041609068410684,4.224129079928088,4.282446779977833,3.6224826195125237,3.9524646997451782,TRNDu,
2002-08-23,4.162634156742253,4.216742975449463,4.162634156742253,4.211145401000977,2040,0.0,0.0,4.032906936967092,3.833099495336491,4.232714378597693,4.308958932504614,3.643370583906214,3.976164758205414,TRNDu,
2002-08-26,4.289509686881604,4.289509686881604,4.2167429980416795,4.218608856201172,3760,0.0,0.0,4.050592834037005,3.855093279393339,4.246092388680671,4.3266740157906085,3.676606504648539,4.001640260219574,TRNDu,
2002-08-27,4.199950088027756,4.2689850516323204,4.199950088027756,4.235400676727295,1380,0.0,0.0,4.06819358095989,3.8784369890596775,4.257950172860102,4.338356414014329,3.7179048155007477,4.028130614757538,TRNDu,
2002-08-28,4.216743788803827,4.270852262071796,4.216743788803827,4.246596813201904,1820,0.0,0.0,4.085184364982939,3.9035817376191537,4.266786992346724,4.35058732275747,3.754515573932899,4.052551448345184,TRNDu,
2002-08-29,4.216742767341086,4.280180517788885,4.216742767341086,4.26152229309082,3660,0.0,0.0,4.101978453374166,3.925848538657199,4.278108368091132,4.357385833789218,3.7975255412565576,4.077455687522888,TRNDu,
2002-08-30,4.2167428361616865,4.2540589302908085,4.2167428361616865,4.244729995727539,2420,0.0,0.0,4.115573838360201,3.9481010237291048,4.283046652991298,4.359931528430983,3.838200914997057,4.09906622171402,TRNDu,
2002-09-02,4.235401003444041,4.272717097064618,4.231669287319172,4.265254020690918,1800,0.0,0.0,4.129829093820269,3.970893998703193,4.2887641889373445,4.35826817274971,3.884261338702011,4.121264755725861,TRNDu,
2002-09-03,4.199950414728251,4.199950414728251,4.142110238259495,4.145841598510742,1660,0.0,0.0,4.131354094266981,3.963683752175328,4.299024436358634,4.352531900245994,3.911410317580849,4.1319711089134215,TRND,
2002-09-04,4.198083877563477,4.198083877563477,4.151438501146105,4.198083877563477,580,0.0,0.0,4.13770931172379,3.9763575480307556,4.299061075416825,4.3515264401965625,3.9360728134579177,4.14379962682724,TRND,
2002-09-05,4.179426588466436,4.2167430402779456,4.129049485283716,4.1924872398376465,1780,0.0,0.0,4.142926257258443,3.980170958935866,4.30568155558102,4.347546584916365,3.962273566412676,4.15491007566452,TRND,
2002-09-06,4.1290497122167364,4.235401498961827,4.104794266319415,4.147707939147949,21560,0.0,0.0,4.143381655533634,3.9707804405148326,4.315982870552436,4.336014856906926,3.992074070362056,4.164044463634491,TRND,7458.0
2002-09-09,4.106659168574333,4.196218209943613,4.0880009459867335,4.143975257873535,4200,0.0,0.0,4.1434381890898155,3.9664536427815182,4.320422735398113,4.324163516436387,4.0195422807590475,4.1718528985977175,TRND,7428.0
2002-09-10,4.143975257873535,4.143975257873535,4.143975257873535,4.143975257873535,0,0.0,0.0,4.143489338497789,3.984203246820321,4.302775430175257,4.319563140852781,4.033098516480594,4.176330828666687,TRND,6961.6
2002-09-11,4.088000552564846,4.14210935727395,4.088000552564846,4.130914211273193,2200,0.0,0.0,4.142291707333541,3.9877392837620826,4.296844130905,4.315692921244703,4.0432162088517325,4.179454565048218,TRND,6469.2
2002-09-12,4.104793566096815,4.134646581743801,4.084269484386005,4.110391139984131,2100,0.0,0.0,4.139253558062169,3.990080957376297,4.288426158748041,4.312060277730215,4.0510440180003755,4.181552147865295,TRNDd,6279.6
2002-09-13,4.076805857777408,4.123451232910156,4.033892198065511,4.123451232910156,1120,0.0,0.0,4.137748574714358,3.9855814271281442,4.289915722300572,4.300719942363982,4.071566568103546,4.186143255233764,TRNDd,6023.6
2002-09-16,4.086135257152111,4.153304718895349,4.0842693992285755,4.121585845947266,1520,0.0,0.0,4.13620926721273,3.985451770451783,4.286966763973677,4.291706669034834,4.087296760378008,4.189501714706421,TRNDd,5647.2
2002-09-17,4.0954643773721715,4.179425845202373,4.086135088140375,4.143975257873535,4120,0.0,0.0,4.136948885370902,3.9826089868736503,4.291288783868154,4.28279666381435,4.084825234836773,4.1838109493255615,SQZE,5218.4
2002-09-18,4.102926615873733,4.160766773807349,4.089865969489619,4.140243053436279,6260,0.0,0.0,4.137262615662843,3.98417654615177,4.290348685173916,4.280558649046222,4.080346139924725,4.1804523944854735,SQZE,5215.2
2002-09-19,4.080538124337145,4.160767881465909,4.080538124337145,4.110391139984131,3480,0.0,0.0,4.1347034275029655,3.9808800135172473,4.288526841488684,4.281449441713975,4.072178669171644,4.17681405544281,SQZE,5162.4
2002-09-20,4.07680733819085,4.108526219034254,4.07680733819085,4.104794502258301,1720,0.0,0.0,4.131854958432045,3.9866971254862427,4.277012791377848,4.279371873189167,4.063621147822186,4.171496510505676,TRNDd,5110.4
2002-09-23,4.07680666889837,4.1607681473167,4.074940810816712,4.158902645111084,1360,0.0,0.0,4.134430928591954,3.9866234116407337,4.2822384455431735,4.274290460788995,4.062731939113348,4.168511199951172,SQZE,5078.0
2002-09-24,4.123451663948152,4.14024402922138,4.018966112373848,4.030160903930664,6380,0.0,0.0,4.124500450052784,3.9634863782492387,4.285514521856329,4.275301929524698,4.041196493097983,4.1582492113113405,SQZE,5158.4
2002-09-25,4.011502763223676,4.104793525159111,4.011502763223676,4.097330093383789,840,0.0,0.0,4.121912797036689,3.9583419800264115,4.285483614046966,4.263301213557202,4.038270537083667,4.150785875320435,SQZE,5005.2
2002-09-26,4.102927599145829,4.142109903564187,4.089866949631713,4.11412239074707,680,0.0,0.0,4.121170853580535,3.9635085274847905,4.27883317967628,4.244701443846411,4.042130316560083,4.143415880203247,SQZE,4878.4
2002-09-27,4.1047930778063915,4.106658935546875,4.095464144979949,4.106658935546875,960,0.0,0.0,4.119788766148758,3.974161023509164,4.265416508788353,4.227536685588654,4.045487968799773,4.136512327194214,SQZE,4850.8
2002-09-30,4.123451115162869,4.151438268268136,4.032026225218483,4.048818588256836,1620,0.0,0.0,4.113029701587623,3.958082324602057,4.267977078573188,4.203408922113975,4.047972189031044,4.125690555572509,SQZE,4775.2
2002-10-01,4.030160225633779,4.082402814690228,4.030160225633779,4.078671455383301,760,0.0,0.0,4.109757487663401,3.9598563305651022,4.2596586447617,4.202056401450934,4.042607695381342,4.122332048416138,SQZE,4536.0
2002-10-02,4.078671455383301,4.078671455383301,4.078671455383301,4.078671455383301,0,0.0,0.0,4.106796913160535,3.9718858717720655,4.241707954549004,4.1901649553669005,4.042557899247357,4.116361427307129,SQZE,4103.2
2002-10-03,4.06934214260305,4.086134504947603,4.067476285022995,4.0712080001831055,900,0.0,0.0,4.10340749287697,3.9782559116424263,4.228559074111514,4.177740869330132,4.042854061318672,4.110297465324402,SQZE,3813.2
2002-10-04,4.0506848600269345,4.142110123226177,4.0506848600269345,4.067477226257324,1720,0.0,0.0,4.099985562722718,3.9690640869717804,4.2309070384736565,4.173895462553442,4.0386763968062995,4.106285929679871,SQZE,3655.2
2002-10-07,4.08613443999599,4.088000297546387,4.073073793019155,4.088000297546387,1000,0.0,0.0,4.098844108896401,3.976910166462744,4.220778051330058,4.169232848821983,4.037741514505043,4.103487181663513,SQZE,3558.0
2002-10-08,4.17009773241829,4.17009773241829,4.039490504480832,4.095465183258057,820,0.0,0.0,4.098522306454654,3.962660312676871,4.234384300232437,4.164180408158924,4.037942947706553,4.101061677932739,SQZE,3407.2
2002-10-09,4.086134433746338,4.104792653345825,4.076805501884564,4.086134433746338,940,0.0,0.0,4.0973425090538615,3.969469284361605,4.2252157337461185,4.160711715507325,4.036933662605467,4.098822689056396,SQZE,3340.4
2002-10-10,4.123450872945312,4.130913947259543,4.050683852094907,4.086134433746338,1140,0.0,0.0,4.096275073310288,3.96514315205433,4.2274069945662465,4.159495233845609,4.035724473643404,4.0976098537445065,SQZE,3152.0
2002-10-11,4.1607673680736434,4.175693874055373,4.067476616718845,4.1010613441467285,3160,0.0,0.0,4.096730908628044,3.957068728030376,4.236393089225712,4.157265472476384,4.035715246136286,4.096490359306335,SQZE,3123.6
2002-10-14,4.07120976302692,4.164500547169155,4.07120976302692,4.104794502258301,1220,0.0,0.0,4.097498869926164,3.953144750559816,4.241852989292512,4.155472443358607,4.035829140885167,4.095650792121887,SQZE,2744.8
2002-10-15,4.104794502258301,4.104794502258301,4.104794502258301,4.104794502258301,0,0.0,0.0,4.098193692053034,3.9682749846233207,4.228112399482747,4.1494855651946345,4.037897943487616,4.093691754341125,SQZE,2551.6
2002-10-16,4.140244195403426,4.140244195403426,4.037624141739599,4.0842695236206055,340,0.0,0.0,4.096867580773755,3.9594167333542476,4.234318428193262,4.142526109584084,4.039260046116599,4.090893077850342,SQZE,2449.6
2002-10-17,3.918212144071671,4.119720182960316,3.918212144071671,4.067477226257324,520,0.0,0.0,4.094068499391238,3.930061128935952,4.2580758698465235,4.140527488979985,4.036967275348018,4.0887473821640015,SQZE,2334.0
2002-10-18,3.9816489083053694,4.104792659624015,3.9816489083053694,4.088000297546387,1360,0.0,0.0,4.093490575406014,3.9212551917325276,4.2657259590795,4.1391616339525905,4.036653709904221,4.087907671928406,SQZE,2312.4
2002-10-21,4.157036094428026,4.157036094428026,4.076805989664061,4.089866638183594,480,0.0,0.0,4.093145438527688,3.922087572268757,4.264203304786618,4.124104568748112,4.0448071744159515,4.084455871582032,SQZE,2277.2
2002-10-22,4.123452730261968,4.123452730261968,4.030161946119733,4.104794502258301,2080,0.0,0.0,4.0942548731686985,3.921644636707214,4.266865109630182,4.119959563145126,4.0564155398517,4.088187551498413,SQZE,2242.4
2002-10-23,4.050684929634287,4.093598952891625,3.7540206181768987,3.80999493598938,6140,0.0,0.0,4.06718249819924,3.8416785085676235,4.292686487830856,4.1989021865201055,3.9487394007372805,4.073820793628693,SQZE,2322.4
2002-10-24,3.918212430494375,4.011503202649003,3.918212430494375,4.005905628204346,2040,0.0,0.0,4.061346605818774,3.8180913618183947,4.304601849819154,4.195397735872615,3.9414221751304974,4.068409955501556,SQZE,2363.2
2002-10-25,3.918212144071671,4.082403734475889,3.918212144071671,4.067477226257324,2240,0.0,0.0,4.0619304744319695,3.8101624367507845,4.313698512113154,4.192220983347065,3.940680756727092,4.0664508700370785,SQZE,2351.2
2002-10-28,4.054417056905677,4.074941141593878,4.048819838082401,4.069343566894531,1360,0.0,0.0,4.062636483237927,3.8308209886225653,4.2944519778532895,4.1929896789834595,3.941964558954468,4.067477118968964,SQZE,2348.8
2002-10-29,4.06561254373909,4.140245099877657,4.02083265417985,4.104794502258301,4080,0.0,0.0,4.066651532668439,3.8341350983750524,4.299167966961827,4.195274509630525,3.9422920329949025,4.0687832713127134,SQZE,2312.0
2002-10-30,4.16076777094092,4.16076777094092,4.086135233805963,4.11412239074707,1560,0.0,0.0,4.071172566771166,3.846981268480126,4.295363865062206,4.198536432223691,3.9425752039381132,4.070555818080902,SQZE,2322.0
2002-10-31,4.123451136481984,4.151438289731951,4.123451136481984,4.130914211273193,480,0.0,0.0,4.07686224719993,3.867626898941018,4.286097595458842,4.204200729650374,3.9428815276204396,4.073541128635407,SQZE,2307.2
2002-11-01,4.196219186818672,4.196219186818672,4.127184209812086,4.147707939147949,1240,0.0,0.0,4.083609455956884,3.8814906471225457,4.285728264791222,4.212090207881683,3.943015120678192,4.077552664279938,SQZE,2291.2
2002-11-04,4.104793184225784,4.1962180806238765,4.104793184225784,4.1794257164001465,11260,0.0,0.0,4.092734814094338,3.892542906863815,4.292926721324861,4.2237945309994105,3.9404533394458405,4.082123935222626,SQZE,2441.2
2002-11-05,4.1962180806238765,4.1962180806238765,4.166365067754131,4.1794257164001465,240,0.0,0.0,4.100991090504415,3.9148477714229957,4.287134409585835,4.234166452953052,3.938477470806409,4.08632196187973,SQZE,2418.4
2002-11-06,4.1794257164001465,4.1794257164001465,4.1794257164001465,4.1794257164001465,0,0.0,0.0,4.108461054875437,3.940932067702159,4.275990042048714,4.244298677175781,3.93767437484906,4.09098652601242,TRNDu,2382.0
2002-11-07,4.19808469149225,4.27271723705468,4.147707589784091,4.2316694259643555,3740,0.0,0.0,4.120195185455334,3.944417167545266,4.295973203365401,4.263328227877408,3.933198323369236,4.098263275623322,TRNDu,2383.6
2002-11-08,4.272717325032605,4.272717325032605,4.160768326445836,4.220474720001221,1240,0.0,0.0,4.129745617316847,3.9491556014804323,4.310335633153262,4.277696921760517,3.930770967071576,4.1042339444160465,TRNDu,2360.0
2002-11-11,4.1607675003692455,4.203681517822686,4.1607675003692455,4.181291580200195,460,0.0,0.0,4.134654756639071,3.9601822984599027,4.309127214818239,4.2847460912387545,3.9313715053875273,4.108058798313141,TRNDu,2333.2
2002-11-12,4.198084268626051,4.291375030151074,4.1812919030814655,4.2092790603637695,2120,0.0,0.0,4.14176183318428,3.9627199308328525,4.320803735535707,4.295371483888662,3.9311945685481664,4.113283026218414,TRNDu,2342.4
2002-11-13,4.164500106776741,4.254059164672226,4.164500106776741,4.201816558837891,1240,0.0,0.0,4.147481330865576,3.968431807170194,4.326530854560957,4.30467941736571,3.933641338592848,4.119160377979279,TRNDu,2355.6
2002-11-14,4.2167420993056215,4.2354003210477655,4.188754944630394,4.198083877563477,1360,0.0,0.0,4.152300621027281,3.9818269744179626,4.322774267636598,4.312662064297376,3.938719356791797,4.125690710544586,TRNDu,2347.2
2002-11-15,4.254058526414488,4.254058526414488,4.198084212596932,4.229803085327148,1180,0.0,0.0,4.159681808103459,3.9950605963848704,4.324303019822047,4.3241991632897525,3.941362536577496,4.132780849933624,TRNDu,1939.6
2002-11-18,4.181291513583144,4.2354003210477655,4.181291513583144,4.198083877563477,1080,0.0,0.0,4.163339148052032,4.004358296012378,4.322320000091685,4.330567469597331,3.945815954207906,4.138191711902619,TRNDu,1877.2
2002-11-19,4.198083877563477,4.198083877563477,4.198083877563477,4.198083877563477,0,0.0,0.0,4.166648169910264,4.023565403074576,4.309730936745952,4.336287674102299,3.949424687233455,4.142856180667877,TRNDu,1877.2
2002-11-20,4.207412951742972,4.2913747744633035,4.19808401849671,4.282045841217041,1860,0.0,0.0,4.177638424320433,4.030205754788348,4.325071093852518,4.296469697620051,4.03644775423847,4.16645872592926,SQZE,1870.4
2002-11-21,4.25592457011803,4.310033384263,4.235400843956165,4.291375160217285,1380,0.0,0.0,4.1884704944058475,4.040854583765604,4.336086405046091,4.299278766782697,4.062185638277118,4.180732202529907,SQZE,1856.0
2002-11-22,4.291375103414443,4.319362261174551,4.254058655816953,4.311899185180664,7580,0.0,0.0,4.200225607812973,4.054310567165234,4.346140648460712,4.31266747880739,4.073239122144758,4.192953300476074,SQZE,1985.2
2002-11-25,4.291375316037646,4.291375316037646,4.216742773020894,4.263388156890869,5380,0.0,0.0,4.206241088677535,4.055886269662616,4.356595907692454,4.31170273084271,4.093608329109071,4.202655529975891,SQZE,2062.4
2002-11-26,4.29137531025731,4.29137531025731,4.244729926450165,4.26152229309082,4820,0.0,0.0,4.211505965288324,4.0668575514134675,4.35615437916318,4.312586772587755,4.10839706644728,4.2104919195175174,SQZE,2076.4
2002-11-27,4.272716408656076,4.272716408656076,4.198083877563477,4.198083877563477,2600,0.0,0.0,4.2102276712192905,4.0651175925134,4.355337749925181,4.30702762647196,4.122352361244715,4.214689993858338,SQZE,2003.2
2002-11-28,4.198084995581366,4.23540144900363,4.162634400417822,4.171963691711426,3320,0.0,0.0,4.206583482694732,4.061431002142269,4.3517359632471955,4.303176366483315,4.130308569277183,4.216742467880249,SQZE,2000.0
2002-11-29,4.2447289581017955,4.328690772150895,4.1439747812428775,4.255923748016357,3300,0.0,0.0,4.211282555582506,4.043702124903686,4.378862986261326,4.304053157749722,4.140253358897617,4.22215325832367,SQZE,2031.6
2002-12-02,4.268985220187223,4.421982372661264,4.218608477902625,4.291375160217285,4740,0.0,0.0,4.2189104226905805,4.027413256127915,4.410407589253246,4.312458891389832,4.1430425696392215,4.2277507305145265,SQZE,2099.2
2002-12-03,4.291374434713544,4.291374434713544,4.235400127915491,4.250326633453369,2140,0.0,0.0,4.221902442763227,4.038359986396469,4.405444899129985,4.313515457705396,4.149076095028979,4.231295776367188,SQZE,2014.4
2002-12-04,4.226070965444716,4.263387408339211,4.198083811211832,4.214876174926758,1320,0.0,0.0,4.221233274397849,4.042984344242291,4.399482204553407,4.312209493922831,4.153927104664206,4.233068299293518,SQZE,2024.0
2002-12-05,4.2820466963422055,4.291375631451457,4.248461960547198,4.2895097732543945,2600,0.0,0.0,4.227735798098473,4.052011869653531,4.4034597265434146,4.318825328918114,4.153095304397926,4.23596031665802,SQZE,2062.4
2002-12-06,4.218608293738839,4.311899054018771,4.216742435828119,4.229803085327148,1900,0.0,0.0,4.227932682596442,4.050749823357863,4.40511554183502,4.319042481798856,4.153810988049777,4.236426734924317,SQZE,2081.2
2002-12-09,4.160768082023329,4.420116657287172,3.84917690479707,4.257790565490723,7200,0.0,0.0,4.230776290491135,3.957123766678394,4.504428814303876,4.319309550831808,4.161193817545878,4.240251684188843,SQZE,2192.8
2002-12-10,4.3454843698458365,4.347349872131767,4.207413712867319,4.220474720001221,2280,0.0,0.0,4.229795188539715,3.955520685255358,4.504069691824071,4.319139353822682,4.162483580518749,4.240811467170715,SQZE,2223.2
2002-12-11,4.171963389514412,4.3286919131335395,4.171963389514412,4.2316694259643555,2460,0.0,0.0,4.229973687342062,3.9517809296623154,4.508166445021808,4.318717072116768,4.16589114893731,4.242304110527039,SQZE,2272.4
2002-12-12,4.254058186913931,4.29137463039822,4.175693940297707,4.198083877563477,7880,0.0,0.0,4.226936562601244,3.9534269426693696,4.500446182533119,4.318717072116768,4.16589114893731,4.242304110527039,SQZE,2412.0
2002-12-13,4.168232225474483,4.3417531393177065,4.1645005087329725,4.304436683654785,5040,0.0,0.0,4.234317526511105,3.952708342455471,4.515926710566738,4.32680753774039,4.1652640431464505,4.24603579044342,SQZE,2478.4
2002-12-16,4.254058508621638,4.287643239122104,4.198084195038198,4.224205493927002,3280,0.0,0.0,4.2333544757888095,3.958635712415422,4.508073239162197,4.325780936480536,4.168902806042658,4.247341871261597,SQZE,2524.0
2002-12-17,4.194352508445137,4.248461320378524,4.179426000993859,4.233534812927246,700,0.0,0.0,4.233371650754375,3.9723176998413927,4.494425601667357,4.324566232107222,4.173662603952349,4.2491144180297855,SQZE,2521.6
2002-12-18,4.31003355235655,4.31003355235655,4.244729943587685,4.267119884490967,1920,0.0,0.0,4.236585768253098,3.986337464545554,4.486834071960643,4.322790509590782,4.17394573079618,4.248368120193481,SQZE,2541.2
2002-12-19,4.2167435524326216,4.300705045392174,4.201817041070294,4.203682899475098,3160,0.0,0.0,4.233452161702813,3.9884510875016463,4.478453235903979,4.318086310136226,4.169880704176518,4.243983507156372,SQZE,2581.6
2002-12-20,4.272717319322228,4.300704479962502,4.20927956540371,4.218608856201172,1000,0.0,0.0,4.232038513559799,3.9921332306812687,4.47194379643833,4.307219368265845,4.17141861314895,4.239318990707398,SQZE,2538.4
2002-12-23,4.298838812647423,4.300704314859243,4.168231593505389,4.244729995727539,960,0.0,0.0,4.233247226147203,3.9908379272857544,4.475656525008651,4.3054455401903695,4.171326625108092,4.238386082649231,SQZE,2533.2
2002-12-24,4.214877221540131,4.216743079735772,4.181292485770718,4.205548286437988,1600,0.0,0.0,4.230609231889182,3.999753360922514,4.46146510285585,4.303220564089939,4.167954200543241,4.23558738231659,SQZE,2565.2
2002-12-25,4.205548286437988,4.205548286437988,4.205548286437988,4.205548286437988,0,0.0,0.0,4.228222475179544,4.020452191309543,4.435992759049546,4.302840023999406,4.169081181521224,4.235960602760315,SQZE,2558.4
2002-12-26,4.285777171020632,4.321227757685318,4.244729366797724,4.272716522216797,16760,0.0,0.0,4.232460003468806,4.02233085373634,4.442589153201273,4.302824001498785,4.179172487072381,4.240998244285583,SQZE,2883.2
2002-12-27,4.293239804339309,4.3230928120214065,4.2428627204222975,4.248460292816162,13840,0.0,0.0,4.233983840549507,4.028821587470465,4.4391460936285485,4.3021754535283,4.179074689522847,4.2406250715255736,SQZE,3132.8
2002-12-30,4.239131823006654,4.2913747744633035,4.19808401849671,4.282045841217041,7280,0.0,0.0,4.238561173946414,4.035256994981958,4.441865352910871,4.3002884724860655,4.180028738665057,4.240158605575561,SQZE,3268.8
2002-12-31,4.259656002228126,4.2913748742292075,4.233534703830529,4.2372660636901855,3400,0.0,0.0,4.238437830112487,4.043896034964741,4.432979625260234,4.2994629845645145,4.17954816961029,4.239505577087402,SQZE,3295.2
2003-01-01,4.27271685065518,4.328691521672018,4.27271685065518,4.30256986618042,2120,0.0,0.0,4.244545643071338,4.051172935842,4.437918350300676,4.308636599755981,4.179143923544189,4.243890261650085,SQZE,3214.8
2003-01-02,4.254059636084756,4.291376092281119,4.244730699973716,4.283912658691406,240,0.0,0.0,4.248294882654202,4.062691612906456,4.433898152401947,4.307609667686368,4.179611144157505,4.243610405921936,SQZE,3178.8
2003-01-03,4.291375190408662,4.619758725945056,4.291375190408662,4.500346660614014,49860,0.0,0.0,4.27229981388847,4.038087657664769,4.506511970112171,4.385623146985567,4.128652022386992,4.257137584686279,SQZE,4131.2
