Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-09-09,411.9529484203501,412.2962485306081,408.9613973156845,411.8548583984375,52200,0.0,0,417.45044010409595,396.98898300203746,437.91189720615444,433.87644003238836,399.1659916082366,416.5212158203125,SQZE,
2002-09-10,411.8548583984375,411.8548583984375,411.8548583984375,411.8548583984375,0,0.0,0,416.9175275606999,398.50221616884727,435.33283895255255,429.2898350494684,401.06018631283627,415.17501068115234,SQZE,
2002-09-11,411.95297377531267,414.89549501656495,410.97213336156193,411.707763671875,33700,0.0,0,416.421359571288,399.06290698762,433.779812154956,427.62559032392204,401.2482652668983,414.43692779541016,SQZE,
2002-09-12,411.9529658821327,412.9338062770901,409.25565479599965,412.0510559082031,35100,0.0,0,416.0051401748038,399.64690255328446,432.3633777963231,425.7178520128566,401.7141670301121,413.71600952148435,SQZE,
2002-09-13,410.0402950769563,416.85714746153485,410.0402950769563,412.34527587890625,80300,0.0,0,415.6565816704326,399.5707973341495,431.7423660067157,425.07898789967675,401.6419227448545,413.36045532226564,SQZE,
2002-09-16,411.9529912312562,415.6311429386781,409.25567997914675,411.9039611816406,13100,0.0,0,415.2991892429286,399.54689074836756,431.05148773748965,424.01390578695447,401.7555949454674,412.88475036621094,SQZE,
2002-09-17,413.9146390365551,413.9146390365551,399.447243477813,405.62652587890625,54100,0.0,0,414.3779832082598,397.30743545140643,431.4485309651132,420.3715467676162,403.03413865718846,411.70284271240234,SQZE,
2002-09-18,402.1445101398425,408.0295517516451,388.1185062715275,393.6602478027344,63100,0.0,0,412.4048655505907,393.05916347339917,431.7505676277823,419.26962582307027,400.8404327706797,410.055029296875,SQZE,
2002-09-19,393.31696134267804,394.29780164527824,368.3545636683549,376.5445861816406,188200,0.0,0,408.989600848786,386.3898213839289,431.58938031364306,424.3497827308719,391.42005369490937,407.8849182128906,SQZE,
2002-09-20,367.8151073419983,375.17140948883826,367.8151073419983,369.8748779296875,165500,0.0,0,405.2643891422052,383.17869185590536,427.350086428505,429.0130892858784,382.5636502160748,405.7883697509766,TRNDd,
2002-09-23,367.8151918912736,374.19065521738906,359.2328374138106,364.57843017578125,106400,0.0,0,401.3895359073077,378.52084478892215,424.2582270256932,432.77901830900225,374.2809609390446,403.5299896240234,TRNDd,
2002-09-24,364.87256697740884,376.49552973463386,363.79363673364384,373.5530090332031,110800,0.0,0,398.73843810977394,375.61623750302897,421.8606387165189,433.6232094483045,369.871410302672,401.74730987548827,TRNDd,
2002-09-25,375.46570747657177,379.97757947534296,371.7385257874726,377.1331481933594,45200,0.0,0,396.68079145106776,374.2230001674232,419.1385827347123,433.47457564998535,366.74404007267094,400.10930786132815,TRNDd,
2002-09-26,372.7193294338738,383.5085731806438,372.7193294338738,374.9752502441406,30700,0.0,0,394.61359705040803,372.24373614577394,416.9834579550421,433.1003289374534,363.6068762627419,398.35360260009764,TRNDd,
2002-09-27,372.7193085120136,394.29779479428805,372.7193085120136,391.3062438964844,123900,0.0,0,394.29861103574865,369.8500389651231,418.7471831063742,431.81281553927766,362.98174622830044,397.39728088378905,TRNDd,
2002-09-30,387.481011250363,397.24038578793267,380.6151280392135,382.1844787597656,86100,0.0,0,393.14488415232165,367.81611773901477,418.47365056562853,430.78979945762285,361.4398636283147,396.1148315429688,TRNDd,
2002-10-01,377.6725037149402,382.5276746353823,361.09631046731374,371.983642578125,137700,0.0,0,391.12952781192195,364.0473652063321,418.2116904175118,430.04123938737365,358.5740224534466,394.30763092041013,TRNDd,
2002-10-02,371.983642578125,371.983642578125,371.983642578125,371.983642578125,0,0.0,0,389.30611017060795,364.93216382557705,413.68005651563885,428.60526956734356,356.1847084600002,392.3949890136719,TRNDd,
2002-10-03,377.62355492492065,377.62355492492065,359.1837673329052,360.9002380371094,73400,0.0,0,386.6007890150367,360.9762797861058,412.2252982439676,427.4015204460872,352.31261224434246,389.85706634521483,TRNDd,
2002-10-04,360.01741263005476,367.6189247964485,353.88716088296303,359.08563232421875,76300,0.0,0,383.9802979016254,358.17188681289053,409.7887089903603,425.7452729431636,348.7654997619145,387.25538635253906,TRNDd,
2002-10-07,358.0067295512725,365.36303221328495,356.1431388634704,360.70404052734375,99300,0.0,0,381.7635114850272,356.6919628352029,406.8350601348515,423.1071580811696,346.28853283679916,384.6978454589844,TRNDd,
2002-10-08,359.9683810129345,380.5169967523521,359.9683810129345,377.3782958984375,103800,0.0,0,381.345871905352,354.6717549726266,408.0199888380774,419.3965852457301,346.55144942223865,382.97401733398436,TRNDd,
2002-10-09,382.03729661108605,388.41275855709904,378.7514756215668,384.6855773925781,79900,0.0,0,381.66393909461164,355.45034132342647,407.8775368657968,415.6046931352453,347.6411229047937,381.6229080200195,TRNDd,
2002-10-10,385.4702678687471,401.16371388884875,385.4702678687471,397.9759826660156,181900,0.0,0,383.217467053793,356.3296017604722,410.10533234711374,412.87366602753394,348.96464268828635,380.91915435791014,TRNDu,
2002-10-11,372.8174514726975,398.02503243166103,372.8174514726975,392.2871398925781,139700,0.0,0,384.08124541939156,354.84065046361013,413.321840375173,408.99189929857135,350.8405958186161,379.91624755859374,TRNDu,
2002-10-14,393.3169545087301,398.2211559365197,388.60893311120003,391.3062438964844,46600,0.0,0,384.769340512448,356.5303604871808,413.00832053771524,404.62455322521646,353.14817016345546,378.88636169433596,TRNDu,
2002-10-15,391.3062438964844,391.3062438964844,391.3062438964844,391.3062438964844,0,0.0,0,385.39190273949913,359.97682071675865,410.8069847622396,401.5850271185229,354.75566807190677,378.1703475952148,TRNDu,
2002-10-16,391.8457431757248,394.2978441968495,387.4319613377004,390.1292724609375,51800,0.0,0,385.84308080820756,361.5963304159113,410.0898312005038,400.98810930727603,354.999488348974,377.993798828125,TRNDu,
2002-10-17,387.4319139513164,396.9460767227626,383.75376286950006,387.6771240234375,76200,0.0,0,386.01775159061043,361.5572134668913,410.47828971432955,401.9134797657007,355.187371674729,378.55042572021483,TRNDu,
2002-10-18,386.45108545300997,410.97209341322633,386.45108545300997,394.4939880371094,55600,0.0,0,386.8250122045627,359.9063263011722,413.7436981079532,403.7721648410679,355.79059761010404,379.78138122558596,TRNDu,80254.0
2002-10-21,397.24036570080744,402.09553769918904,395.2786848825319,396.65185546875,79900,0.0,0,387.76090203924724,362.0137747937799,413.5080292847146,405.3843709909323,357.38573398953645,381.3850524902344,TRNDu,80840.0
2002-10-22,402.1445215227442,402.1445215227442,373.994393043004,379.29095458984375,154600,0.0,0,386.9542403773993,358.1518001605306,415.75668059426795,405.42583190481514,357.9180676313176,381.6719497680664,SQZE,83420.0
2002-10-23,374.8281125486703,397.33840928011716,374.8281125486703,393.9544982910156,380500,0.0,0,387.6209316072675,357.1966760657963,418.0451871487387,406.7507851997259,358.2752493461726,382.51301727294924,SQZE,88926.0
2002-10-24,393.21890204608155,405.96982697605046,387.4319497952087,401.11468505859375,287400,0.0,0,388.9060509835843,357.81664556009184,419.99545640707674,409.0881016474534,358.55187637989036,383.8199890136719,SQZE,94674.0
2002-10-25,402.0464916079328,409.8932151521047,394.0036179348815,402.9783020019531,97600,0.0,0,390.2462653662861,359.08788104169827,421.4046496908739,410.84814779622565,357.959036041665,384.4035919189453,TRNDu,93764.0
2002-10-28,404.1062524452106,407.0487737008796,397.28939956309443,399.3001403808594,83500,0.0,0,391.1085391771978,361.1141184575118,421.1029598968839,412.4583017323603,358.06044826763963,385.259375,TRNDu,94068.0
2002-10-29,400.1828785070273,418.6226658376332,398.22119773003203,412.5414733886719,272900,0.0,0,393.149771006862,362.0744987376243,424.2250432760997,416.2172821509989,358.3572509300558,387.28726654052736,TRNDu,98448.0
2002-10-30,413.81652313692763,427.1559574147548,393.31696652885574,413.6694030761719,272300,0.0,0,395.1040216801296,360.36847846063586,429.8395648996234,419.5697667856867,359.17334234517267,389.3715545654297,TRNDu,103222.0
2002-10-31,411.9529521570796,416.8571539684734,405.0870696211283,415.631103515625,99000,0.0,0,397.05898185493874,363.44297608792533,430.67498762195214,421.3957565744232,362.82043910428774,392.1080978393555,TRNDu,102740.0
2002-11-01,416.857217150265,437.4548678800428,415.3859563838523,433.5805358886719,448800,0.0,0,400.5372250962467,365.86903760669657,435.2054125857968,426.2986931685623,365.36699286659393,395.8328430175781,TRNDu,108298.0
2002-11-04,432.5505711613712,442.35897413555193,430.3436804921805,439.710693359375,55500,0.0,0,404.268031597497,370.6636041282276,437.8724590667664,431.4690417629942,368.09730955536514,399.7831756591797,TRNDu,106670.0
2002-11-05,439.4165204067107,439.4165204067107,425.1943339203328,427.6954650878906,122300,0.0,0,406.49921573943925,373.35195912928833,439.64647234959017,434.45644987937897,370.1416183579257,402.29903411865234,TRNDu,105952.0
2002-11-06,427.6954650878906,427.6954650878906,427.6954650878906,427.6954650878906,0,0.0,0,408.5179061535775,378.68537520444164,438.35043710271333,437.351653870017,371.54740313681896,404.449528503418,TRNDu,104544.0
2002-11-07,424.80189430788346,425.48846448444783,417.8379229389935,420.97662353515625,141900,0.0,0,409.7044506661088,380.88366438210716,438.52523695011047,439.11831908192994,372.0808020118201,405.599560546875,TRNDu,105840.0
2002-11-08,418.3774554646654,429.11766968478236,418.3774554646654,424.7038879394531,127700,0.0,0,411.1329685016654,383.0462180020405,439.2197190012903,441.1401514047076,373.3006444937299,407.22039794921875,TRNDu,107296.0
2002-11-11,431.5697850218607,431.5697850218607,421.85947084544364,427.64642333984375,50000,0.0,0,412.7056784862538,385.48554020130797,439.92581677119966,443.24465806599426,374.8301557767792,409.0374069213867,TRNDu,105734.0
2002-11-12,423.77199582859805,430.58884718196055,423.77199582859805,427.49920654296875,41400,0.0,0,414.1145859202267,388.253091193103,439.97608064735044,444.9399502964051,376.75415981101685,410.84705505371096,TRNDu,104368.0
2002-11-13,425.78281858461094,440.2992443595633,425.78281858461094,434.6103820800781,306000,0.0,0,416.06656650687927,389.88793609747745,442.2451969162811,447.2710177576408,378.8712033116952,413.071110534668,TRNDu,109164.0
2002-11-14,437.4547409423364,437.4547409423364,427.0578285566848,430.9321594238281,133600,0.0,0,417.4823372608744,391.8421874152824,443.12248710646634,448.1846768087744,382.28304780060057,415.2338623046875,TRNDu,110180.0
2002-11-15,435.00270816554166,451.18657442198236,430.58892645923964,444.12451171875,376500,0.0,0,420.01968720924344,392.8240227556621,447.2153516628248,451.50931894173505,383.921458035804,417.7153884887695,TRNDu,116840.0
2002-11-18,445.35060546560817,447.2632563639993,439.75983272078366,443.045654296875,104300,0.0,0,422.21263645568456,396.23585371881825,448.1894191925509,454.0952586746723,385.9748981856792,420.03507843017576,TRNDu,117882.0
2002-11-19,443.04565429687506,443.04565429687506,443.04565429687506,443.045654296875,0,0.0,0,424.1967333929408,400.8176289297611,447.57583785612053,453.11143760233836,393.33418922871635,423.22281341552736,TRNDu,117882.0
2002-11-20,442.3590232461255,447.263225277679,439.5145920543992,444.173583984375,98400,0.0,0,426.09929059212504,403.5083699306074,448.6902112536427,453.74395144721507,397.72358395317553,425.7337677001953,TRNDu,119176.0
2002-11-21,394.1506710704454,471.2937528251841,394.1506710704454,468.49835205078125,259400,0.0,0,430.1372964453304,394.3768514990167,465.89774139164405,460.46705308830644,397.73884901130293,429.1029510498047,SQZE,123662.0
2002-11-22,462.564373149443,475.70762950379753,460.01418193253824,464.8693542480469,131600,0.0,0,433.4451114741605,398.12202150822634,468.7682014400947,464.82800373755157,399.5670035866672,432.1975036621094,SQZE,124688.0
2002-11-25,456.090741806275,474.7267076005099,456.090741806275,468.3022155761719,62500,0.0,0,436.76483567435207,401.2468615461644,472.28280980253976,468.22673285010933,403.0684819936407,435.647607421875,SQZE,125676.0
2002-11-26,470.80341363306025,485.51602030909334,459.5727785638716,463.9375305175781,231600,0.0,0,439.35271137370694,402.19788630929366,476.5075364381202,471.2063346400623,405.2284859165783,438.2174102783203,SQZE,129226.0
2002-11-27,463.9374198803088,466.1933403928376,454.17804780608543,457.2186584472656,121300,0.0,0,441.05423014261726,405.21182906729484,476.89663121793967,472.34784331549315,408.4419027782568,440.394873046875,SQZE,130390.0
2002-11-28,462.66242897181286,467.7627810956016,458.05246711548824,462.2210388183594,97700,0.0,0,443.07011668316414,408.7031311857068,477.4371021806215,473.89989762549965,411.5488419985238,442.72436981201173,SQZE,128580.0
2002-11-29,462.22103881835943,462.22103881835943,462.22103881835943,462.2210388183594,0,0.0,0,444.89401402937324,413.9637270816616,475.8243009770849,476.1409667248024,412.1718231921898,444.1563949584961,TRNDu,125270.0
2002-12-02,475.70758803619,490.4201938517423,466.88002454685864,468.8417053222656,173800,0.0,0,447.17474653345823,413.6976572738412,480.6518357930753,479.26479141245693,411.9610997008243,445.6129455566406,TRNDu,126618.0
2002-12-03,475.5114187802428,475.5114187802428,463.54518373833474,470.2639465332031,173700,0.0,0,449.3737179620054,416.85109061996843,481.89634530404237,481.97078858304144,413.511950674771,447.7413696289062,TRNDu,127876.0
2002-12-04,475.70758752280244,477.66926829609235,467.8608644296428,471.0976257324219,340900,0.0,0,451.4426615591879,420.21061617806475,482.67470694031107,484.2851729601937,415.537782362072,449.91147766113284,TRNDu,133790.0
2002-12-05,472.7650284056916,472.7650284056916,459.5236842491007,463.5451354980469,146300,0.0,0,452.59527812479354,421.8381684504645,483.3523877991226,484.1827145076706,419.89709201088414,452.03990325927737,TRNDu,136102.0
2002-12-06,467.86083067608445,470.60717158740783,455.35511664857904,460.5535583496094,174800,0.0,0,453.353209574776,422.6213998801141,484.08501926943785,483.58727283486803,424.0775007247023,453.83238677978517,SQZE,137120.0
2002-12-09,468.8416884973341,471.7842095548487,461.1911457209448,465.2616271972656,116800,0.0,0,454.4873445864416,424.5825856201981,484.39210355268517,483.2846681419196,428.1416258033929,455.71314697265626,SQZE,137734.0
2002-12-10,457.16974179218033,514.9412385709993,457.16974179218033,468.5965270996094,54500,0.0,0,455.83107625436236,417.3624938289794,494.29965867974533,482.6133323142526,432.92269368672396,457.7680130004883,SQZE,136070.0
2002-12-11,473.64773203741,473.64773203741,454.6194379252772,456.0906982421875,242700,0.0,0,455.8558021579647,417.42841915269344,494.283185163236,481.3361025830163,436.34795503417115,458.84202880859374,SQZE,140924.0
2002-12-12,456.09075772381806,467.32139158070373,451.2846460483565,460.84783935546875,271300,0.0,0,456.3312342720127,418.5392404607991,494.1232280832263,478.83230845351665,441.84331715683487,460.33781280517576,SQZE,144882.0
2002-12-13,456.58119964631794,467.86086408441173,456.58119964631794,466.83099365234375,73300,0.0,0,457.3312113558537,421.0624840381427,493.59993867356474,478.58303401281097,444.36323979089997,461.47313690185547,SQZE,144822.0
2002-12-16,554.1747611150596,554.1747611150596,453.14821174364164,471.1466369628906,323300,0.0,0,458.6469661755715,405.799801715348,511.494130635795,478.22917377322466,447.52719829708786,462.87818603515626,SQZE,149302.0
2002-12-17,451.1865056633515,476.49217161654,451.1865056633515,471.5389404296875,143300,0.0,0,459.87477324739206,407.2511920425532,512.4983544522308,477.10402299489226,451.50167768870153,464.3028503417969,SQZE,150092.0
2002-12-18,471.5389615271548,476.0998628127624,460.99492858609,474.3833923339844,99500,0.0,0,461.2565464937342,410.87433656404477,511.6387564234237,475.5102314280847,456.11645009047004,465.81334075927737,SQZE,150484.0
2002-12-19,477.6693113586162,486.4478455836343,472.2256586951334,484.19189453125,222400,0.0,0,463.44086535445,415.25243904002934,511.6292916688707,479.15505600977383,454.0409797568277,466.59801788330077,SQZE,151294.0
2002-12-20,482.5734576075342,486.2025789163495,476.73744548648926,480.07232666015625,71700,0.0,0,465.02481405023156,419.7622036812809,510.28742441918223,481.1813950203602,453.53493798745234,467.35816650390626,SQZE,149934.0
2002-12-23,481.10214620201623,482.52437654823814,475.70752478690696,481.4944763183594,55100,0.0,0,466.5933533138628,424.49363362954097,508.6930729981846,483.15482332397,452.88073575806123,468.0177795410156,SQZE,150104.0
2002-12-24,482.5733957459383,484.04465609882226,477.71822460827383,478.94427490234375,100300,0.0,0,467.7696315603848,428.6145975463855,506.92466557438416,484.4978988462955,453.0383346742123,468.7681167602539,SQZE,152110.0
2002-12-25,478.94427490234375,478.94427490234375,478.94427490234375,478.94427490234375,0,0.0,0,468.833883307238,433.5943526946386,504.07341391983744,485.24071818972527,454.4680769762904,469.8543975830078,SQZE,151074.0
2002-12-26,477.5711286660875,485.41785094421704,477.5711286660875,482.4263000488281,82200,0.0,0,470.12839918738945,436.8434771804241,503.4133211943548,486.75847230551545,454.970848983547,470.8646606445312,SQZE,151194.0
2002-12-27,482.5244397610344,499.6400865332926,480.6117890356006,497.67840576171875,266500,0.0,0,472.75220933732555,438.9901200315183,506.5142986431328,491.84414103537847,453.43091694802,472.63752899169924,SQZE,155412.0
2002-12-30,499.2477880154644,500.2286284634319,490.5183140151285,492.0386047363281,75000,0.0,0,474.58900889913537,442.26106563424815,506.9169521640226,494.67587192839653,452.91887599640813,473.79737396240233,SQZE,155314.0
2002-12-31,485.61410875823566,499.73820513464176,485.61410875823566,493.656982421875,108100,0.0,0,476.40500637749153,444.48503816381185,508.3249745911712,497.4797582384421,452.45429327522976,474.96702575683594,SQZE,154384.0
2003-01-01,492.3818605315187,502.1412340829318,491.40102017189423,499.0025329589844,112700,0.0,0,478.55715176620515,447.6811375916859,509.4331659407244,501.09247441895104,451.6320678173771,476.3622711181641,SQZE,149028.0
2003-01-02,500.228574802108,501.6998353162319,491.548131782203,492.8232421875,75900,0.0,0,479.91582704442374,450.0970735805506,509.73458050829686,502.81312905981304,452.8392238454604,477.82617645263673,SQZE,144798.0
2003-01-03,493.36267998749923,501.209402532032,485.51595744296645,497.2860412597656,158400,0.0,0,481.5701331601706,451.5945660248717,511.5457002954695,504.7012440006719,454.62435719561716,479.66280059814454,SQZE,146014.0
2003-01-06,500.22855978197407,500.22855978197407,489.53740635360015,492.1366271972656,141300,0.0,0,482.57646592560826,453.4602248181645,511.69270703305205,505.69139418104214,456.32170701524694,481.00655059814454,SQZE,147170.0
2003-01-07,499.934362187247,499.934362187247,483.6033456353671,485.6631164550781,89100,0.0,0,482.8704326427006,453.3996123356252,512.341252949776,505.9423177012362,457.77744243059976,481.859880065918,SQZE,143494.0
2003-01-08,484.5351687232049,491.64626178645034,484.5351687232049,488.8508605957031,131100,0.0,0,483.43999720965326,455.4940403206363,511.3859540986702,504.6212433968495,462.37453297033807,483.4978881835938,SQZE,140670.0
2003-01-09,490.56727714112446,492.28374769090647,482.72055462783527,485.36883544921875,155800,0.0,0,483.6236960896119,456.5596962768824,510.6876959023414,503.1162866507534,466.3315893258091,484.72393798828125,SQZE,141806.0
2003-01-10,487.4777266987261,492.1857491081789,479.7290927639333,485.6141357421875,151300,0.0,0,483.81326177080956,456.9643306705039,510.6621928711152,502.12144932582754,469.2047408597194,485.66309509277346,SQZE,135856.0
2003-01-13,485.5159963821431,490.4201983658011,407.4901547952935,485.6631164550781,61500,0.0,0,483.98943840740657,443.2393917030299,524.7394851117832,501.44297602771684,471.33486210704876,486.3889190673828,SQZE,135976.0
2003-01-14,490.22397905757146,505.62318402628273,485.7611675829612,500.6699523925781,315000,0.0,0,485.5780587869467,444.91100323876685,526.2451143351266,502.50233433175896,473.1886049992957,487.84546966552733,SQZE,139830.0
2003-01-15,505.13275707128923,507.8790979521208,486.3987012593527,494.0002136230469,578400,0.0,0,486.38016877133725,445.48373943942175,527.2765981032528,502.3283903657179,475.3242310942431,488.8263107299805,SQZE,151398.0
2003-01-16,505.13275391148943,528.0844408510457,505.13275391148943,519.305908203125,679900,0.0,0,489.51595347912655,445.89232163480284,533.1395853234503,509.32985994754426,471.83416287960415,490.5820114135742,SQZE,162158.0
2003-01-17,514.9411590103539,523.6215717445177,510.38022765568,514.3035888671875,229600,0.0,0,491.87668065894184,449.96714318128295,533.7862181366007,513.0352230645825,471.55192598326903,492.29357452392577,SQZE,164196.0
2003-01-20,506.2116542939361,523.7687195897773,506.2116542939361,519.305908203125,260100,0.0,0,494.48898804410214,453.2589912550409,535.7189848331634,517.3903536954688,470.9779385408594,494.18414611816405,SQZE,168398.0
2003-01-21,514.9900827674471,519.8452532378141,506.40773188852097,510.2330322265625,67500,0.0,0,495.9884208233841,456.19391944337036,535.7829222033979,518.8527139377215,472.6444540310284,495.748583984375,SQZE,168920.0
2003-01-22,511.9987425893707,511.9987425893707,504.15201856501255,505.5742492675781,54900,0.0,0,496.9013568656883,459.5169608188043,534.2857529125723,519.2056571462714,474.95450825900207,497.08008270263673,SQZE,163898.0
2003-01-23,503.1711151092216,508.07531701087095,501.50367448951164,503.8086853027344,26100,0.0,0,497.5591976692165,462.598912722749,532.519482615684,519.3877784206021,476.910625510062,498.14920196533205,SQZE,161748.0
2003-01-24,505.13282757261544,508.07534889828116,499.24778492128405,502.4355163574219,195000,0.0,0,498.0236089728551,464.79383972563494,531.2533782200752,519.7056174191517,477.0684975710826,498.3870574951172,SQZE,158118.0
2003-01-27,504.64233622857097,506.1135966840479,498.8553844236027,503.02392578125,145900,0.0,0,498.49982962127365,467.14139484668647,529.8582643958608,520.1380631803397,477.73458391438675,498.93632354736326,SQZE,158950.0
2003-01-28,503.9557435122135,504.15192354899966,496.79562116258427,500.6699523925781,172200,0.0,0,498.7065079804455,469.01265620603397,528.400359754857,520.3594363355149,478.2145077562819,499.28697204589844,SQZE,162394.0
2003-01-29,500.22858912595126,509.05615246346804,500.22858912595126,505.6722412109375,116500,0.0,0,499.36991114525426,470.87993188078053,527.859890409728,520.8746818032862,478.36623311370596,499.6204574584961,SQZE,162756.0
2003-01-30,505.1818398240191,509.98798176625274,503.7105792130187,505.62322998046875,127300,0.0,0,499.9654653200366,473.0690034713635,526.8619271687098,521.4281181295834,479.0927955667057,500.26045684814454,SQZE,160114.0
2003-01-31,505.13276661626765,507.5848674250845,501.4546154030424,503.5634460449219,23900,0.0,0,500.3081301509781,474.87526408276386,525.7409962191924,521.7424244021278,479.40622977267697,500.57432708740237,SQZE,157960.0
2003-02-03,505.13274747078367,514.941150334294,503.2200969392511,505.8683776855469,102700,0.0,0,500.8376775352227,475.6038873948213,526.0714676756241,522.1790687529184,480.34276047071444,501.2609146118164,SQZE,158764.0
2003-02-04,514.3035185757077,524.7494903199589,507.09436728115656,520.777099609375,255100,0.0,0,502.73667011371344,476.25003646046974,529.2233037669571,524.29470786758,481.73851967148255,503.01661376953126,SQZE,159234.0
2003-02-05,514.990030134615,528.3785200837056,511.26285010697967,525.0436401367188,221700,0.0,0,504.8611434492378,477.60003916597327,532.1222477325023,527.1099324484661,482.542573044698,504.82625274658204,SQZE,161242.0
2003-02-06,511.0178298558847,543.7779219733661,511.0178298558847,539.51123046875,319500,0.0,0,508.1611517368104,477.07413945837607,539.2481640152447,532.6757612069148,482.3909837882024,507.5333724975586,SQZE,165678.0
2003-02-07,531.6154807517584,542.7479950093947,514.9411944551165,533.3809814453125,119800,0.0,0,510.56304028047725,477.0233691190307,544.1027114419238,535.3550036813945,484.4884258840352,509.92171478271484,SQZE,168074.0
2003-02-10,524.749642282515,532.5963659054311,522.7879613767859,524.4063720703125,81300,0.0,0,511.88145283189016,479.57714477288295,544.1857608908973,535.4407970449465,488.27695808200656,511.85887756347654,SQZE,166224.0
2003-02-11,520.8262009430498,529.6537636708981,513.96031882139,517.6875,142000,0.0,0,512.4344097050434,480.22184348203535,544.6469759280516,535.839111090752,489.5803987969433,512.7097549438477,SQZE,165590.0
2003-02-12,531.6154692222418,531.6154692222418,509.0561411925156,509.88983154296875,112900,0.0,0,512.192068927703,478.6888937210504,545.6952441343554,535.0454364216206,491.9630352580669,513.5042358398438,SQZE,161030.0
2003-02-13,509.8898315429688,509.8898315429688,509.8898315429688,509.88983154296875,0,0.0,0,511.9728082243949,481.8199505384076,542.1256659103822,534.4581280548485,491.60873595882333,513.0334320068359,SQZE,158104.0
2003-02-14,519.8453531797431,519.8453531797431,507.0944294225041,514.6469116210938,142800,0.0,0,512.2274847383662,482.5397280695299,541.9152414072026,534.4798871119174,491.62130917714506,513.0505981445312,SQZE,157464.0
2003-02-17,520.728119238226,522.7388298029356,510.72353658891006,512.5870971679688,87200,0.0,0,512.2617335411855,483.13969389642773,541.3837731859434,533.9509516968703,491.47836348867645,512.7146575927734,SQZE,156872.0
2003-02-18,512.979537407345,517.785679390539,508.1243653765159,509.15423583984375,137500,0.0,0,511.965781379153,483.8236828960663,540.1078798622397,533.9274094996878,491.3940260471871,512.6607177734375,SQZE,158532.0
2003-02-19,519.8454815499852,522.6899430368437,509.3504758927118,511.6554870605469,184000,0.0,0,511.9362295392857,483.9011994651077,539.9712596134638,533.9900228966073,491.93953642956444,512.9647796630859,SQZE,157358.0
2003-02-20,516.8538049494014,516.9028349909582,510.1350130153686,514.156494140625,171200,0.0,0,512.1476833108418,485.5625918489637,538.73277477272,534.0857451695985,492.8785950403625,513.4821701049805,SQZE,155356.0
2003-02-21,513.9603881835938,515.7749190429041,510.0370264417343,513.9603881835938,135700,0.0,0,512.3203218701515,487.2461610342272,537.3944827060758,534.0288695108093,494.08795788176894,514.0584136962891,SQZE,156604.0
2003-02-24,513.9603460277077,516.6576570039982,509.59559447474345,510.52740478515625,105000,0.0,0,512.1495678620568,488.17041060387396,536.1287251202396,533.8345593629926,495.03261592997615,514.4335876464844,SQZE,152238.0
