Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-02-20,8.241245756952214,8.443237003136701,8.079652621308188,8.281643867492676,103500,0.0,0.0,7.676915117307341,6.913760269765131,8.44006996484955,8.964890520573313,5.919043357371633,7.441966938972473,TRNDu,
1996-02-21,8.281643867492676,8.281643867492676,8.281643867492676,8.281643867492676,0,0.0,0.0,7.734508331610706,7.047668968822717,8.421347694398694,9.051922302942048,5.977849168081512,7.51488573551178,TRNDu,
1996-02-22,8.281643867492676,8.32204197803314,8.281643867492676,8.281643867492676,50400,0.0,0.0,7.786616477885179,7.160381429267896,8.412851526502461,9.118266836052829,6.069057878607815,7.593662357330322,TRNDu,
1996-02-23,8.281645144320803,8.685627698974056,8.322043261089673,8.600791931152344,101700,0.0,0.0,7.864156997243957,7.219748687192126,8.508565307295788,9.216085271124145,6.160707493539551,7.688396382331848,TRNDu,
1996-02-26,8.600790251864815,9.210803499024772,8.685626003122513,9.134047508239746,135000,0.0,0.0,7.9850989506721275,7.283129158050994,8.68706874329326,9.395071326261794,6.219667138093675,7.807369232177734,TRNDu,
1996-02-27,9.134045030087682,10.018766425874567,8.988610768001548,9.715779304504395,112500,0.0,0.0,8.149925651037105,7.312121706103481,8.987729595970729,9.676548922411266,6.226632773526845,7.951590847969055,TRNDu,
1996-02-28,9.715783359621657,9.857177454840782,9.614788072666745,9.671345710754395,168300,0.0,0.0,8.294822799581608,7.492321372706539,9.097324226456676,9.892114974495877,6.295268534186374,8.093691754341126,TRNDu,
1996-02-29,9.671347114385599,9.655187588734634,9.533992533317097,9.542072296142578,182700,0.0,0.0,8.413608465920749,7.6638865462457275,9.16333038559577,10.037749123426854,6.4182831050429945,8.228016114234924,TRNDu,
1996-03-01,9.542072289728559,9.574390647526416,9.291603109718707,9.560251235961914,131400,0.0,0.0,8.522812539258004,7.791505303988942,9.254119774527064,10.143892967329538,6.584827459229911,8.364360213279724,TRNDu,
1996-03-04,9.56024840044933,9.695582827210524,9.57438780782017,9.622865676879883,126000,0.0,0.0,8.627579504745801,7.942336674753925,9.312822334737678,10.217574938036899,6.7900951307039445,8.503835034370422,TRNDu,
1996-03-05,9.622865676879883,9.622865676879883,9.622865676879883,9.622865676879883,0,0.0,0.0,8.722368663996667,8.105650117003977,9.339087210989357,10.260858050525927,7.013642414867141,8.637250232696534,TRNDu,
1996-03-06,9.495614544527118,9.695585727532222,9.495614544527118,9.655187606811523,87300,0.0,0.0,8.811208563312368,8.216167634417927,9.40624949220681,10.255724944649392,7.289444170417135,8.772584557533264,TRNDu,
1996-03-07,9.655183297085413,9.634984245741194,9.536008408717086,9.614785194396973,141300,0.0,0.0,8.887739671034712,8.328366995410828,9.447112346658596,10.201057475207275,7.599226576687866,8.90014202594757,TRND,
1996-03-08,9.614790677525113,9.695586928978525,9.574391858315972,9.691547393798828,416700,0.0,0.0,8.964292787488437,8.43661836529443,9.491967209682445,10.229211217892534,7.7645811252471155,8.996896171569825,TRND,62766.0
1996-03-11,9.493590192849611,9.624884373328063,9.493590192849611,9.614785194396973,75600,0.0,0.0,9.02624444528925,8.5117460251248,9.540742865453698,10.285249773250857,7.831353315128048,9.058301544189453,TRND,64062.0
1996-03-12,9.61478661062017,9.695582827898042,9.503690771639885,9.610746383666992,311400,0.0,0.0,9.081911296563321,8.580484307163685,9.583338285962958,10.336471704362442,7.888600393415878,9.11253604888916,TRND,69750.0
1996-03-13,9.533987537329939,9.554186587067791,9.3340164594878,9.5380277633667,53100,0.0,0.0,9.125350960068406,8.618720684772896,9.631981235363916,10.37708117879163,7.928585077159298,9.152833127975464,TRND,70596.0
1996-03-14,9.538029179273247,9.536009065954982,9.414814056054656,9.533988952636719,90900,0.0,0.0,9.164268864122532,8.683658874894164,9.6448788533509,10.412336359087853,7.97190398209867,9.192120170593261,TRND,71586.0
1996-03-15,9.53399159965712,9.695584759894968,9.412796556108164,9.580450057983398,486900,0.0,0.0,9.203905168299757,8.714798537236865,9.69301179936265,10.391148224289394,8.139131793563388,9.265140008926391,TRND,80388.0
1996-03-18,9.580447398064257,9.533988952636719,9.412793942736393,9.533988952636719,88200,0.0,0.0,9.235341719188991,8.761614528182987,9.709068910194995,10.341248305243472,8.327597539025327,9.334422922134399,TRND,81072.0
1996-03-19,9.53399080312075,9.493592689806999,9.291601429756021,9.358258247375488,83700,0.0,0.0,9.247048055206752,8.77221607872521,9.721880031688295,10.271741752995606,8.504765529261473,9.38825364112854,TRND,81918.0
1996-03-20,9.358258247375488,9.358258247375488,9.358258247375488,9.358258247375488,0,0.0,0.0,9.257639502079964,8.830290723246575,9.684988280913354,10.166116931965085,8.718051788280277,9.442084360122681,TRND,81540.0
1996-03-21,9.358257061899314,9.39259552321433,9.089609018260406,9.372396469116211,132300,0.0,0.0,9.268568737035798,8.823357535094964,9.713779938976632,9.990557821818404,9.002686158589311,9.496621990203858,TRND,83412.0
1996-03-22,9.372398374957859,9.412796491368901,9.332000258546817,9.378458023071289,91800,0.0,0.0,9.279034383324893,8.862185055013725,9.69588371163606,9.818728185705897,9.252282403893712,9.535505294799805,TRND,85212.0
1996-03-25,9.37845755392793,9.418856361800357,9.372397906117627,9.412796020507812,59400,0.0,0.0,9.291773586866125,8.907317500249526,9.676229673482723,9.773532079651439,9.325353361174976,9.549442720413207,TRND,86202.0
1996-03-26,9.412796258907674,9.420876714169054,9.372398143494316,9.380477905273438,98100,0.0,0.0,9.300221617190632,8.944515425100747,9.655927809280517,9.75464165778203,9.310713643121291,9.53267765045166,TRND,87336.0
1996-03-27,9.38047716663786,9.412795517727291,9.251203068797935,9.291601181030273,43200,0.0,0.0,9.299400623270598,8.94694656060383,9.651854685937366,9.749494936440753,9.277885911490154,9.513690423965453,TRND,87768.0
1996-03-28,9.291600407974279,9.25120229910304,9.13000727900718,9.170405387878418,13500,0.0,0.0,9.287115362757056,8.937587925952347,9.636642799561766,9.773729084616603,9.21648507248789,9.495107078552246,TRND,87390.0
1996-03-29,9.170408442250057,9.170408442250057,8.604832649230957,8.604832649230957,21600,0.0,0.0,9.222136056706951,8.794446204978891,9.64982590843501,9.922910470596026,8.971761827835369,9.447336149215698,TRNDd,87120.0
1996-04-01,8.604831443089202,8.584632384757226,8.443238282951109,8.574532508850098,69300,0.0,0.0,9.160459528339631,8.743219788528409,9.577699268150853,9.996065086119648,8.79377389550877,9.394919490814209,TRNDd,87660.0
1996-04-02,8.574529713921908,8.705824590506689,8.604828638284866,8.687644958496094,90000,0.0,0.0,9.115429569306913,8.713655387145494,9.517203751468333,10.013203723203103,8.683113186586935,9.34815845489502,TRNDd,88362.0
1996-04-03,8.687648788032522,8.80682373131549,8.687648788032522,8.726027488708496,36000,0.0,0.0,9.07834365686897,8.692911138359815,9.463776175378126,10.003275699009821,8.600125198969915,9.301700448989868,TRNDd,88092.0
1996-04-04,8.665429829834654,8.7260277067867,8.665429829834654,8.685628890991211,56700,0.0,0.0,9.040942250594897,8.681933408546247,9.399951092643548,9.990007180074109,8.520478087565053,9.25524263381958,TRNDd,88650.0
1996-04-05,8.685628890991211,8.685628890991211,8.685628890991211,8.685628890991211,0,0.0,0.0,9.007102883013593,8.683994925169808,9.330210840857378,9.950989477277215,8.458903940081182,9.204946708679199,TRNDd,88650.0
1996-04-08,8.68562658593687,8.883578303612598,8.726025391011033,8.859339714050293,112500,0.0,0.0,8.993030200255182,8.662643155671498,9.323417244838867,9.90281575753044,8.43153311179329,9.167174434661865,TRNDd,90324.0
1996-04-09,8.859342812040268,8.92801976445844,8.766426568101451,8.907820701599121,76500,0.0,0.0,8.984915009906986,8.655248030510274,9.314581989303699,9.846401139793505,8.41765516132344,9.132028150558472,TRNDd,90288.0
1996-04-10,8.907814252092065,8.907814252092065,8.685623334547131,8.887615203857422,85500,0.0,0.0,8.975648361711789,8.63450860684435,9.316788116579229,9.795983511656466,8.403031533509548,9.099507522583007,TRNDd,91386.0
1996-04-11,8.887618064414267,8.928016173886034,8.746223987780928,8.893677711486816,70200,0.0,0.0,8.967841633118935,8.624457416517219,9.311225849720651,9.739576165157118,8.395407755893906,9.067491960525512,TRNDd,92286.0
1996-04-12,8.893681272950275,9.029015063223154,8.827023741494996,9.000736236572266,87300,0.0,0.0,8.970974452495442,8.621530393208264,9.32041851178262,9.668270162000827,8.408742376909085,9.038506269454956,TRNDd,93042.0
1996-04-15,9.000734813482854,9.087591394029975,8.96841645676982,9.022953987121582,66600,0.0,0.0,8.975924884364598,8.637590243554108,9.314259525175089,9.600269385477127,8.425639656881273,9.0129545211792,TRND,93762.0
1996-04-16,9.022953529422999,9.140108346732564,8.96841600183771,9.113849639892578,75600,0.0,0.0,8.989060575367262,8.650220929658849,9.327900221075675,9.568651713777085,8.432816467833023,9.000734090805054,TRND,93924.0
1996-04-17,9.113852959944373,9.251207579378951,9.130012490109038,9.210808753967285,57600,0.0,0.0,9.010179449519645,8.6777521804848,9.34260671855449,9.546149623661403,8.440573608607885,8.993361616134644,TRNDu,94770.0
1996-04-18,9.210801093987458,9.693560934948254,9.130004897321761,9.48954963684082,97200,0.0,0.0,9.055833753074044,8.643938003417384,9.467729502730704,9.570134643942502,8.428303905099245,8.999219274520874,TRNDu,95184.0
1996-04-19,9.489555345612775,9.65518806450875,9.493594880483396,9.594590187072754,97200,0.0,0.0,9.10714388964535,8.70331002942077,9.51097774986993,9.616331191077085,8.40372057436481,9.010025882720948,TRNDu,95832.0
1996-04-22,9.594587834972055,9.695583810284761,9.594587834972055,9.667304992675781,120600,0.0,0.0,9.16049256612444,8.776842896859776,9.544142235389103,9.671532332646219,8.373970330012472,9.022751331329346,TRNDu,96840.0
1996-04-23,9.66730383465572,9.756179810716786,9.574387631716073,9.725881576538086,90900,0.0,0.0,9.214339138544787,8.832696000406449,9.595982276683126,9.742167168381084,8.337875861404072,9.040021514892578,TRNDu,97884.0
1996-04-24,9.725879109874228,10.09956255333477,9.81879459576665,9.944029808044434,82800,0.0,0.0,9.283833488020944,8.865618468337102,9.702048507704786,9.872355157425535,8.272930735061038,9.072642946243286,TRNDu,97902.0
1996-04-25,9.944033110818447,10.301557156573985,9.85717654789476,9.871315956115723,49500,0.0,0.0,9.339784199268065,8.874514559816763,9.805053838719367,9.979635193674257,8.235741755636047,9.107688474655152,TRNDu,98154.0
1996-04-26,9.871316708682565,10.018770449445272,9.748102252496109,10.01675033569336,149400,0.0,0.0,9.404257164641901,8.931380849745896,9.877133479537907,10.102979910217147,8.253588807739394,9.17828435897827,TRNDu,100476.0
1996-04-29,10.016750518515748,9.85717747929356,9.695584326282587,9.832938194274902,36900,0.0,0.0,9.445083929368854,8.955262044080294,9.934905814657414,10.164263191390937,8.318146095108087,9.241204643249512,TRNDu,100296.0
1996-04-30,9.832939659522829,10.079369306597254,9.576410828964061,10.01877212524414,176400,0.0,0.0,9.499720900404595,8.958289508118254,10.041152292690937,10.253252757685635,8.362269245488195,9.307761001586915,TRNDu,101754.0
1996-05-01,10.018770673327667,10.198542770727046,9.897575634702626,9.915755271911621,48600,0.0,0.0,9.539343221500502,8.99186154123791,10.086824901763094,10.308549026471642,8.4259457550225,9.367247390747071,TRNDu,102726.0
1996-05-02,9.91575669162118,10.038971168202519,9.788501986867262,9.98645305633545,106200,0.0,0.0,9.581925110532401,9.039097762029018,10.124752459035784,10.355808880190489,8.508768317838074,9.432288599014282,TRNDu,103842.0
1996-05-03,9.986447748669296,9.978368683582756,9.859193805031532,9.877372741699219,41400,0.0,0.0,9.610062980167337,9.096066516253508,10.124059444081166,10.36755096567744,8.616200617421926,9.491875791549683,TRNDu,102636.0
1996-05-06,9.796578462254026,10.01472851893259,9.634985339671378,9.933932304382324,155700,0.0,0.0,9.64090767771162,9.102362224336932,10.179453131086309,10.390781102490923,8.700429739641645,9.545605421066284,TRNDu,103050.0
1996-05-07,9.933935157896308,9.9783735047531,9.776381523391185,9.958173751831055,107100,0.0,0.0,9.671123494294424,9.146034189984821,10.196212798604027,10.4080478682367,8.788198278919062,9.59812307357788,TRNDu,102942.0
1996-05-08,9.958171682898163,10.30155700899564,9.849096645888851,10.129864692687988,84600,0.0,0.0,9.714813132236667,9.151740685736668,10.277885578736667,10.432331318238338,8.88813977780048,9.66023554801941,TRNDu,101268.0
1996-05-09,10.129870453639299,10.141989754981099,9.917779212744966,9.942018508911133,55800,0.0,0.0,9.736451739538998,9.184844429241771,10.288059049836225,10.407994114174217,9.017311061607034,9.712652587890625,TRNDu,98730.0
1996-05-10,9.942011371346013,9.978369942751447,9.695581824578145,9.95211124420166,143100,0.0,0.0,9.756990739983062,9.203986537080898,10.309994942885226,10.380343749965581,9.140098926578608,9.760221338272094,TRND,98964.0
1996-05-13,9.952116473928733,9.978375186277182,9.867279300413678,9.95413589477539,72900,0.0,0.0,9.775766469010902,9.255843509226253,10.295689428795551,10.330888008169222,9.282672859140348,9.806780433654785,TRND,97902.0
1996-05-14,9.954132699700954,9.978371983422429,9.493592550332842,9.685483932495117,33300,0.0,0.0,9.767168132199874,9.202281581775773,10.332054682623975,10.257657120157115,9.413067176412708,9.835362148284911,SQZE,98568.0
1996-05-15,9.685486301948805,9.89757748583932,9.295643101211136,9.469355583190918,51300,0.0,0.0,9.738805032294259,9.11002025998693,10.367589804601588,10.203878228751108,9.49270075074108,9.848289489746094,SQZE,97848.0
1996-05-16,9.469353191429766,9.651145390709752,9.33603886572563,9.422895431518555,42300,0.0,0.0,9.708718403648954,9.079790803575534,10.337646003722373,10.214892027893626,9.475021531066336,9.84495677947998,SQZE,95868.0
1996-05-17,9.422895645817098,9.382497532498844,9.313820601161368,9.352198600769043,44100,0.0,0.0,9.67476413670801,9.086914330570496,10.262613942845524,10.247915493534057,9.417758906795532,9.832837200164795,SQZE,88416.0
1996-05-20,9.352200181575048,9.089611707138745,8.483637131007937,8.695728302001953,72900,0.0,0.0,9.581522628640768,8.878745509164784,10.284299748116752,10.429218460428228,9.13929827083398,9.784258365631104,TRNDd,88362.0
1996-05-21,8.695728099017318,9.069412435357803,8.564433864863972,8.972455978393555,112500,0.0,0.0,9.523516280998175,8.790021159371022,10.257011402625327,10.482399613372921,9.010774558074834,9.746587085723878,TRNDd,84384.0
1996-05-22,8.972456014775355,9.210805889919197,8.887620241496418,9.130009651184082,112500,0.0,0.0,9.486039459111117,8.761256719962123,10.21082219826011,10.482436532471407,8.92933562329031,9.705886077880859,TRNDd,85572.0
1996-05-23,9.13000894584328,9.210805178336463,9.109809887719985,9.178486824035645,86400,0.0,0.0,9.456748731961072,8.784245208603682,10.129252255318463,10.476469479394721,8.86601976315899,9.671244621276855,TRNDd,85482.0
1996-05-24,9.178484484517396,9.493590959190918,9.099707692478493,9.287559509277344,90000,0.0,0.0,9.44063547265786,8.756605648293725,10.124665297021995,10.440165668754151,8.829404491157959,9.634785079956055,TRNDd,77544.0
1996-05-27,9.287558370450183,9.170403600169275,8.958312529717798,8.986591339111328,73800,0.0,0.0,9.397393174224856,8.715916936385225,10.078869412064487,10.439611737124405,8.745323737271345,9.592467737197875,TRNDd,77256.0
1996-05-28,8.806822114667343,9.089610298845757,8.806822114667343,8.950236320495605,82800,0.0,0.0,9.354806807203023,8.684920556311672,10.024693058094373,10.406439598802613,8.671642295118286,9.53904094696045,TRNDd,77238.0
1996-05-29,8.95023801881049,9.37239956796232,8.829042960668275,9.277463912963867,65700,0.0,0.0,9.347440817275483,8.635871870014459,10.059009764536508,10.363635593818564,8.65061716420756,9.507126379013062,TRNDd,78552.0
1996-05-30,9.277462706549164,9.291602116602402,9.049212031837687,9.247163772583008,37800,0.0,0.0,9.337890622542867,8.649000553055002,10.026780692030732,10.304252945364565,8.636070884286314,9.47016191482544,TRNDd,76662.0
1996-05-31,9.24716545017895,9.37038062877436,9.150209676076518,9.311802864074707,76500,0.0,0.0,9.335406074117328,8.67137082103868,9.999441327195976,10.25696657047397,8.626800271414456,9.441883420944214,TRNDd,76356.0
1996-06-03,9.311801191389534,9.311801191389534,9.251204016831226,9.297661781311035,39600,0.0,0.0,9.331811379564348,8.722059882344869,9.941562876783827,10.194958227224767,8.62518156235653,9.410069894790649,TRNDd,75960.0
1996-06-04,9.29765898594095,9.675382716770041,9.291599339655198,9.441072463989258,196200,0.0,0.0,9.342217197128624,8.716684174208124,9.967750220049124,10.128180166426525,8.640249494370593,9.384214830398559,TRNDd,77922.0
1996-06-05,9.412795386275171,10.03896889106056,9.358257866174924,9.624886512756348,175500,0.0,0.0,9.369138084331265,8.670016158725689,10.068260009936841,10.030769627777932,8.687162215026024,9.358965921401978,SQZE,80568.0
1996-06-06,9.564288627402222,9.653164605098006,9.564288627402222,9.622865676879883,37800,0.0,0.0,9.393302616954944,8.746317688370768,10.04028754553912,9.972484400734775,8.713532158866055,9.343008279800415,TRNDu,81054.0
1996-06-07,9.594590204275983,9.733964906539246,9.55621219574793,9.695586204528809,130500,0.0,0.0,9.422091530057218,8.804254552173196,10.039928507941239,9.918606271215577,8.741757784417967,9.330182027816772,TRNDu,83232.0
1996-06-10,9.63498925664527,10.50355169009134,9.612770080566406,9.612770080566406,74700,0.0,0.0,9.440251392010474,8.706041790009868,10.17446099401108,9.845265313183285,8.780962161029363,9.313113737106324,SQZE,83340.0
1996-06-11,9.554188835953449,9.5743878904458,9.190604468126846,9.220903396606445,42300,0.0,0.0,9.4193611067339,8.674139342445443,10.164582871022358,9.794855586773265,8.784913833850515,9.28988471031189,SQZE,82386.0
1996-06-12,9.453192942019403,9.655184167145737,9.372396035879609,9.43299388885498,81900,0.0,0.0,9.420659466935907,8.663103724968437,10.178215208903378,9.790696164023032,8.785437087167153,9.288066625595093,SQZE,83304.0
1996-06-13,9.231006160804416,9.533993482780744,9.231006160804416,9.485515594482422,128700,0.0,0.0,9.426836240987956,8.684438608821967,10.169233873153946,9.797911258716773,8.784484008769798,9.291197633743286,SQZE,84744.0
1996-06-14,9.372396775238668,9.614786819297343,9.372396775238668,9.52793025970459,163800,0.0,0.0,9.436464242770493,8.719828365009368,10.153100120531617,9.816621541336223,8.783346892043904,9.299984216690063,SQZE,88020.0
1996-06-17,9.493592785929444,9.693564627776999,9.493592785929444,9.634986877441406,245700,0.0,0.0,9.4553711603582,8.770404502003675,10.140337818712723,9.802482405301667,8.891411885622404,9.346947145462035,SQZE,90684.0
1996-06-18,9.412796554587567,9.655186641646322,9.412796554587567,9.586509704589844,119700,0.0,0.0,9.467860545523116,8.802912535592295,10.132808555453938,9.81028255161088,8.945017111932822,9.377649831771851,SQZE,91548.0
1996-06-19,9.713764916422983,9.816781028360749,9.614789726229969,9.628929138183594,200700,0.0,0.0,9.483200411490781,8.83869293779886,10.127707885182701,9.832764365977244,8.97242724626641,9.402595806121827,SQZE,93852.0
1996-06-20,9.612770792916145,9.655189033987611,9.503695018668468,9.632969856262207,69300,0.0,0.0,9.497464168135679,8.88710863874912,10.107819697522237,9.853746048263998,8.996893867202312,9.425319957733155,SQZE,93834.0
1996-06-21,9.574388294331252,9.655185209191133,9.376437274563003,9.645085334777832,123300,0.0,0.0,9.511523326863502,8.906453763489974,10.11659289023703,9.876940924879033,9.009451573137323,9.443196249008178,SQZE,94554.0
1996-06-24,9.467334512933741,9.503692400852309,9.392597236309188,9.481473922729492,97200,0.0,0.0,9.50866147885074,8.913601252120836,10.103721705580645,9.847783481908701,9.088097274469474,9.467940378189088,SQZE,95166.0
1996-06-25,9.51379198308374,9.533991040242991,9.293621774610335,9.350178718566895,89100,0.0,0.0,9.493567882633231,8.909939825449786,10.077195939816676,9.791007304656315,9.18486769152899,9.487937498092652,SQZE,95436.0
1996-06-26,9.432996045355807,9.49359321870235,9.170406907222942,9.481473922729492,220500,0.0,0.0,9.492416076928114,8.902513563167131,10.082318590689097,9.785511686248391,9.210764310913476,9.498137998580933,SQZE,98694.0
1996-06-27,9.37239519130225,9.653163183906381,9.37239519130225,9.614785194396973,190800,0.0,0.0,9.504070278591815,8.917004417686105,10.091136139497525,9.783644288438273,9.249393850904989,9.51651906967163,SQZE,100566.0
1996-06-28,9.544089781377545,9.632965761012988,9.455213108259946,9.521870613098145,63900,0.0,0.0,9.5057655485448,8.941855743179051,10.069675353910547,9.77709960671056,9.276945307535044,9.527022457122802,SQZE,99900.0
1996-07-01,9.453192481019402,9.552168322135831,9.271400317922874,9.479451179504395,102600,0.0,0.0,9.503259418159999,8.939586992488234,10.066931843831764,9.764452567878699,9.307771286186242,9.53611192703247,SQZE,99540.0
1996-07-02,9.396635490441634,9.463292297775114,9.170404981223296,9.305739402770996,73800,0.0,0.0,9.484447988122952,8.915333565362145,10.053562410883758,9.775849022355414,9.2828415255877,9.529345273971558,SQZE,99198.0
1996-07-03,9.291601181030273,9.491572322017893,9.291601181030273,9.291601181030273,51300,0.0,0.0,9.466081625542698,8.913884416860448,10.018278834224947,9.775610906650897,9.24975110811961,9.512681007385254,SQZE,98568.0
1996-07-04,9.170405875275438,9.327959479122073,9.150206819766263,9.204744338989258,48600,0.0,0.0,9.441192360156656,8.908664340471468,9.973720379841843,9.781465712635924,9.202084168345522,9.491774940490723,SQZE,98550.0
1996-07-05,9.25120211952729,9.331998335701426,9.220903191720923,9.285540580749512,126000,0.0,0.0,9.4263683811655,8.921642364106397,9.931094398224602,9.758392991720221,9.184152326883293,9.471272659301757,SQZE,98082.0
1996-07-08,9.241104140997036,9.372398365947845,9.212825320840038,9.297661781311035,110700,0.0,0.0,9.41411060975079,8.927942585376035,9.900278634125543,9.744427258412445,9.166607230265532,9.455517244338989,SQZE,99558.0
1996-07-09,9.25120733539231,9.69558816185788,9.25120733539231,9.325943946838379,191700,0.0,0.0,9.405713784711512,8.87928639748112,9.932141171941904,9.735919735116518,9.185618808584653,9.460769271850586,SQZE,99864.0
