Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2003-08-06,168.8854060995972,174.17685485467595,167.43026307469057,168.97360229492188,7451054,0.0,0,158.40819037553322,143.0028138937031,173.81356685736336,172.33987491790484,141.3416253262358,156.84075012207032,TRNDu,
2003-08-07,170.64919406415908,172.85396401330843,169.5468090895844,172.32481384277344,3223676,0.0,0,159.73358308669896,145.09267190937453,174.37449426402338,174.32926096586385,141.8568550619682,158.09305801391602,TRNDu,
2003-08-08,173.735898486907,175.41151852104585,172.85399037276025,173.86817932128906,2530289,0.0,0,161.07973510904085,147.28557411379438,174.87389610428733,176.56498165503723,141.72007388695494,159.14252777099608,TRNDu,
2003-08-11,174.70599287279634,179.73286614656192,172.85398055553313,178.32180786132812,5651311,0.0,0,162.72183727592537,148.93131526199778,176.51235928985295,179.48780959901404,140.93587051573206,160.21184005737305,TRNDu,
2003-08-12,179.73286619368722,186.964509629496,179.46829108303035,185.59754943847656,8215213,0.0,0,164.90047652950167,150.76046636333328,179.04048669567007,183.78294254019409,139.66126980111449,161.72210617065429,TRNDu,
2003-08-13,187.84639836185903,193.57880018980308,186.96449038832915,192.07955932617188,7839204,0.0,0,167.48896060537504,153.16670130555818,181.8112199051919,189.0507282516809,137.98284566189332,163.51678695678712,TRNDu,
2003-08-14,196.66549225782933,197.90015812693272,189.61022796158434,190.97718811035156,6298655,0.0,0,169.72593465346804,155.1779152505632,184.2739540563729,193.04675641334967,137.8980769606738,165.47241668701173,TRNDu,
2003-08-15,190.97718811035156,190.97718811035156,190.97718811035156,190.97718811035156,0,0.0,0,171.7498635541236,158.65664609150923,184.84308101673798,196.06494240223404,139.214467387805,167.63970489501952,TRNDu,
2003-08-18,192.34415862122614,194.90168668365652,189.9629960274847,191.28585815429688,3382031,0.0,0,173.61043446842584,160.83880062083853,186.38206831601315,198.2188388833935,141.64649162197762,169.93266525268555,TRNDu,
2003-08-19,193.88749637357964,193.93158101200984,189.61023681160145,190.1834716796875,3080091,0.0,0,175.18881896473647,162.83007966182623,187.5475582676467,199.69394387740599,144.43981924515262,172.0668815612793,TRNDu,
2003-08-20,191.72682913060612,199.70810069201204,191.63864638847298,198.42933654785156,6049174,0.0,0,177.40220159169982,164.3744104166157,190.42999276678395,202.88190718564317,145.6878575238295,174.28488235473634,TRNDu,
2003-08-21,200.19311964155935,201.8687394893,196.93006267357322,201.0309295654297,4012069,0.0,0,179.65255663681697,166.9398092160959,192.36530405753803,205.85253807646592,147.46629584687395,176.65941696166993,TRNDu,
2003-08-22,201.11917234175237,205.30823638840582,199.22306159389308,202.2215576171875,4436016,0.0,0,181.80198530161417,169.14347766406266,194.46049293916568,208.23780091437942,149.98885619011276,179.1133285522461,TRNDu,
2003-08-25,202.83886021782828,204.11762425391862,190.58034317870803,194.94578552246094,4827198,0.0,0,183.05377579883765,168.95366270999918,197.15388888767612,209.13551087096323,152.81279692932975,180.9741539001465,TRNDu,
2003-08-26,191.37406431194017,207.24841066039605,191.37406431194017,204.99954223632812,3968069,0.0,0,185.14384879288437,169.27887774323855,201.0088198425302,211.3958123799419,155.1516470316792,183.27372970581055,TRNDu,
2003-08-27,207.60117917599052,209.5413879280014,205.48460493706156,206.63108825683594,2267859,0.0,0,187.19025255135594,172.00340946834007,202.3770956343718,213.3132120440365,157.92600151797524,185.61960678100587,TRNDu,
2003-08-28,207.90986170739862,207.90986170739862,199.31125661027394,201.11917114257812,3554363,0.0,0,188.51681622671043,173.1289364325712,203.90469602084966,213.41349341753022,161.98832695600493,187.70091018676757,TRNDu,
2003-08-29,204.64679668941545,210.3351017820892,204.1617444970803,207.60118103027344,3212067,0.0,0,190.33437477943073,174.6420968368032,206.02665272205826,214.72054943106593,164.93647876717625,189.8285140991211,TRNDu,
2003-09-01,208.48307329735377,209.01222354984014,204.3381078423767,207.73345947265625,2478236,0.0,0,191.99143046449984,176.93355717464237,207.0493037543573,216.48363163681267,166.5202379920936,191.50193481445314,TRNDu,
2003-09-02,207.11610390676222,207.11610390676222,197.63559269052527,199.7962646484375,3975812,0.0,0,192.7347480058272,177.1630886885293,208.30640732312511,216.26082526382498,169.6489281541438,192.9548767089844,TRND,
2003-09-03,200.28134342511282,204.38221088207786,194.90169840318967,196.4891357421875,3945233,0.0,0,193.09230874262343,177.18171286127767,209.0029046239692,214.89941817435945,173.76188858833584,194.33065338134764,TRND,
2003-09-04,196.66551336716046,199.04666263135695,192.65282867659502,195.38674926757812,3682478,0.0,0,193.31082688785722,177.71252380369364,208.9091299720208,213.4037732943015,177.56372701087432,195.4837501525879,TRND,
2003-09-05,197.4592451531969,202.83889068006087,196.13638282267476,202.2215576171875,2971415,0.0,0,194.15946790969818,178.63056685145443,209.68836896794193,212.02494769680888,181.77789043795676,196.90141906738282,TRND,
2003-09-08,203.72075855692879,206.2782865067221,200.32540719824044,201.73646545410156,1817991,0.0,0,194.8810867234509,179.7144999093352,210.0476735375666,210.67666703098703,185.46763686305596,198.0721519470215,TRND,
2003-09-09,202.83887166535777,207.24841235373512,199.13486017849087,201.25143432617188,2034401,0.0,0,195.4877864951386,180.2151479273856,210.7604250628916,210.13854173502926,187.5711506477832,198.85484619140624,SQZE,
2003-09-10,200.85456828579296,203.19161935072538,199.1348501949135,200.89866638183594,1476667,0.0,0,196.0031083891098,181.44637984696973,210.55983693124986,210.16771749316106,188.42388559521785,199.29580154418946,SQZE,
2003-09-11,202.83885365884336,202.92704984752163,198.429313361912,199.00254821777344,1092801,0.0,0,196.288769325173,182.28816634012503,210.28937231022098,209.88195177584723,189.51218732327388,199.69706954956055,SQZE,
2003-09-12,201.07505246571912,201.51600652814395,193.2260755372973,194.32846069335938,2496597,0.0,0,196.10207326500029,181.84354438028777,210.3606021497128,209.56909820422769,190.16016815319418,199.86463317871093,SQZE,
2003-09-15,193.13790773775477,195.21039751859476,182.64320489182305,183.74559020996094,3469640,0.0,0,194.92526535499653,179.57915083340092,210.27137987659214,210.92675078373964,188.04848877924866,199.48761978149415,TRNDd,
2003-09-16,182.55499113892478,185.20071564818457,172.06028930160127,183.8778533935547,4004037,0.0,0,193.87313088247825,177.43354254372554,210.31271922123096,211.89537454362764,186.44930319074737,199.1723388671875,TRNDd,5415255.18
2003-09-17,187.40549332642516,193.57885075364857,184.53929166378572,190.53627014160156,3800473,0.0,0,193.55533462144237,176.81950564454615,210.29116359833858,212.04639151122342,185.5089795825266,198.777685546875,TRNDd,4787978.96
2003-09-18,190.4039552525541,190.4039552525541,179.3801038957168,181.3203125,2813556,0.0,0,192.3900944194002,175.09661509101667,209.68357374778375,213.0273122817434,182.55699710546364,197.79215469360352,TRNDd,4634966.5
2003-09-19,182.55494536055684,185.55342700306377,175.32330287339218,181.4525604248047,3442717,0.0,0,191.34842451515303,173.7382682936735,208.95858073663254,213.40510298589905,180.10230668206972,196.7537048339844,TRNDd,4469018.5
2003-09-22,181.67307345111882,187.67005138262286,181.45259642023157,185.8180389404297,2575343,0.0,0,190.82172112708415,173.72908233618895,207.91435991797934,213.6091616035519,178.9854734062137,196.2973175048828,TRNDd,4400878.88
2003-09-23,185.4652838733131,189.0810991603345,183.61327140316413,187.9787139892578,1766451,0.0,0,190.55095854252926,174.07401807928952,207.027899005769,212.63630081587337,178.25625136918524,195.4462760925293,TRNDd,4312734.12
2003-09-24,190.49212831701766,194.90166832435602,187.93460049550066,193.9756622314453,2133208,0.0,0,190.87712079861652,174.65446081592967,207.09978078130337,211.22410771454864,178.40290186797088,194.81350479125976,TRNDd,4280216.58
2003-09-25,194.1079803528989,194.1079803528989,186.52356522575474,188.46376037597656,1916650,0.0,0,190.6472769488413,174.5299999389943,206.76455395868828,210.54587584382946,177.8155926620299,194.18073425292968,TRND,4242265.96
2003-09-26,189.0811123135973,192.12370636290456,187.93464242140453,189.4338836669922,2531520,0.0,0,190.5317156839033,175.188353586741,205.87507778106558,208.53677871207597,178.00796005745528,193.27236938476562,TRNDd,4185392.12
2003-09-29,190.49215384593688,202.35381536395508,189.74252656148835,200.36952209472656,3711837,0.0,0,191.4686496277912,175.07563740095256,207.86166185462983,207.07136018266814,178.73698484907013,192.90417251586913,SQZE,4193311.96
2003-09-30,202.83886961737284,205.79326723149637,201.07505335983046,205.08773803710938,3594810,0.0,0,192.76570566677387,176.92724563526514,208.6041656982826,208.02192350362017,178.31556886698527,193.16874618530272,SQZE,4172648.32
2003-10-01,204.60270060198246,205.48460879423237,200.28135584269825,201.471923828125,2402620,0.0,0,193.59486930118825,178.29960468252355,208.89013391985296,208.64786093790684,178.1879102412924,193.41788558959962,TRNDu,3955455.74
2003-10-02,201.471923828125,201.471923828125,201.471923828125,201.471923828125,0,0.0,0,194.34506497042034,180.57932681362212,208.11080312721856,209.33560252421125,178.10868611104263,193.72214431762694,TRNDu,3869337.02
2003-10-03,201.95697008352883,207.24841908135056,201.8687738841582,206.71926879882812,2511914,0.0,0,195.52356057312585,181.97909718136233,209.06802396488936,210.16167840138073,177.73238135203727,193.947029876709,TRNDu,3862915.96
2003-10-06,208.65943278166827,213.7304036504081,207.24837463545373,212.8043975830078,3094324,0.0,0,197.169354574067,183.57711055116386,210.76159859697015,212.4078226535019,176.59303031280666,194.50042648315429,TRNDu,3816485.1
2003-10-07,215.18560449052248,217.30217882408215,208.17443687164828,209.49729919433594,2440562,0.0,0,198.34344453790214,184.28487652680252,212.40201254900177,213.77699579460497,176.04844365852003,194.9127197265625,TRNDu,3760712.72
2003-10-08,210.55557100135255,216.06749694379633,209.10042793528757,211.87843322753906,1859277,0.0,0,199.63249107977234,185.58636606808093,213.67861609146374,215.58771448390547,175.33570165378984,195.46170806884766,TRNDu,3705253.34
2003-10-09,212.40759583090957,229.075655465692,212.40759583090957,227.57640075683594,6993550,0.0,0,202.29381581092125,186.2128588527684,218.3747727690741,221.39865790080097,172.38214349080062,196.8904006958008,TRNDu,3773870.0
2003-10-10,229.8693232696821,240.23174265071395,229.11969605937864,237.3214569091797,3707816,0.0,0,205.629781629803,188.62585198868985,222.63371127091617,229.16963809057586,168.91046292260773,199.0400505065918,TRNDu,3687480.62
2003-10-13,240.7609219160087,247.24295211956442,239.87901377712222,243.49484252929688,3693070,0.0,0,209.23597790594528,191.94814218686648,226.52381362502408,236.96393995841456,167.09108628670262,202.0275131225586,TRNDu,3561693.44
2003-10-14,245.1704482236269,245.6995984586479,231.76543453369,233.61744689941406,5123854,0.0,0,211.5580225719899,193.2121376398274,229.90390750415241,240.97702702115168,168.05195857455146,204.51449279785157,TRNDu,3471143.98
2003-10-15,233.6174613672021,240.4963610210833,230.442586674157,238.55615234375,3478259,0.0,0,214.12927302644326,195.60722171811176,232.65132433477476,245.63429482246585,168.1966789934521,206.91548690795898,TRNDu,3391688.08
2003-10-16,241.37829822779588,248.08077938120834,240.31999756478135,243.58306884765625,4100489,0.0,0,216.93439643798737,198.35962485299734,235.5091680229774,250.00686006041528,170.0503893902683,210.02862472534179,TRNDu,3409224.34
2003-10-17,247.4193224697311,252.57849056651867,242.92161240383012,248.96266174316406,4126840,0.0,0,219.98470741943277,201.33603736040402,238.6333774784615,254.5445809339698,172.26367864854976,213.40412979125978,TRNDu,3441155.36
2003-10-20,248.69806291408383,251.1673946172555,241.02545233529816,242.30422973632812,2192534,0.0,0,222.11037621151806,203.29818470200073,240.9225677210354,257.16099967609466,175.29587898601469,216.2284393310547,TRNDu,3371979.82
2003-10-21,243.4948396241052,246.05236781362143,226.65038898960827,230.39849853515625,3223848,0.0,0,222.8997211947217,202.08835307135348,243.71108931808993,257.56713928173696,179.13171783496225,218.34942855834962,TRNDu,3272152.52
2003-10-22,232.7796353327415,246.05234042154297,229.7811264991556,232.5591583251953,2569557,0.0,0,223.81966758810015,201.83519349259126,245.80414168360903,258.28793326626976,182.26927345980445,220.27860336303712,TRNDu,3166759.58
2003-10-23,233.26473118153936,240.98142833782848,230.75128729646443,232.6473846435547,3114998,0.0,0,224.66040254576248,202.8283476515317,246.49245743999327,257.8904361208044,187.08513303202764,222.487784576416,TRNDu,3103086.44
2003-10-24,233.70562048125686,256.6352285284745,229.29608047217653,251.34378051757812,5225375,0.0,0,227.20167663831634,202.08499762224903,252.31835565438365,259.68666649967605,191.4798923382146,225.58327941894532,TRNDu,3207593.94
2003-10-27,260.07471830495535,262.80863906047244,248.34535021303918,249.75640869140625,5831782,0.0,0,229.34974635765823,203.852077473711,254.84741524160546,261.643867976773,194.46137952078558,228.0526237487793,TRNDu,3256588.96
2003-10-28,249.57994891636477,257.42892425926414,244.99401682804202,252.490234375,5640636,0.0,0,231.55360235930982,206.1187188775129,256.98848584110675,263.88711602821263,196.95838110313503,230.42274856567383,TRNDu,3307799.86
2003-10-29,257.0320912438338,271.8922191589582,252.4020743541053,268.98193359375,7996572,0.0,0,235.1182053340184,208.32878123943058,261.90762942860624,268.4972400319548,199.0992580759554,233.7982490539551,TRNDu,3346747.82
2003-10-30,270.30487664722847,274.00890203560834,266.3362895512659,269.7757263183594,7108567,0.0,0,238.41892161824134,212.7739174362438,264.06392580023885,271.95884742309636,202.4680309338372,237.21343917846679,TRNDu,3408677.78
2003-10-31,271.4512859617828,285.91459945611683,270.3048162667504,284.23895263671875,9924397,0.0,0,242.78273409619158,216.4744557048423,269.09101248754087,278.55208849227523,203.6267582484474,241.08942337036132,TRNDu,3518445.4
2003-11-03,285.73817551417426,308.2268282166787,285.73817551417426,306.55120849609375,9820043,0.0,0,248.85592213427748,220.38089646607114,277.3309478024838,290.6388543497458,200.91467348228542,245.77676391601562,TRNDu,3618302.3
2003-11-04,313.077362016888,314.48842029885867,304.4346737745771,308.22686767578125,7884723,0.0,0,254.510297900135,226.87202549389298,282.148570306377,300.02749039256906,201.39899428760674,250.7132423400879,TRNDu,3696635.38
2003-11-05,308.6677865222356,308.6677865222356,291.1178234712818,296.4092712402344,7280790,0.0,0,258.50067631347775,230.11623853766918,286.88511408928633,304.70360008031975,205.17596840112554,254.93978424072264,TRNDu,3796894.0
2003-11-06,299.84872767537126,304.8756141695254,294.5572795399235,298.4817810058594,6122862,0.0,0,262.30840056989507,234.69873964574697,289.9180614940432,310.0174875325336,206.95261897381405,258.4850532531738,TRNDu,3848263.98
2003-11-07,300.6424968169062,302.847267293583,292.1320881596742,293.8959045410156,4584798,0.0,0,265.3167342814304,238.32500362291535,292.30846493994545,314.0848966883465,208.5426545811848,261.31377563476565,TRNDu,3875718.6
2003-11-10,297.2030133361008,304.25827774764025,288.47212900956026,301.3479919433594,1953978,0.0,0,268.74828263018554,241.29849528990601,296.1980699704651,319.05500800004233,209.3578582108952,264.20643310546876,TRNDu,3865233.44
2003-11-11,303.1559346520772,305.8898553727708,298.3936358977376,300.46612548828125,3262766,0.0,0,271.7690295690518,245.56497706779356,297.97308207031,322.6804782265984,212.41725584322586,267.5488670349121,TRNDu,3850972.52
2003-11-12,298.12906757788625,306.0221570334228,298.12906757788625,302.450439453125,3302571,0.0,0,274.69106860563016,249.52880346339046,299.8533337478699,326.1888535401255,215.2983092406363,270.7435813903809,TRNDu,3838119.28
2003-11-13,304.2142119169364,314.5766321619853,298.0849398150234,305.8016357421875,7982920,0.0,0,277.6539797614928,251.70960266408468,303.5983568589009,329.83434047587775,217.87467899433707,273.8545097351074,TRNDu,3924128.12
2003-11-14,305.14019885265765,305.5811528972424,287.6343178999026,290.4123229980469,4834168,0.0,0,278.869060069736,251.88565711361173,305.8524630258603,331.1309068103844,220.7230787853187,275.92699279785154,TRNDu,3961383.18
2003-11-17,300.42202995225523,311.7545559692383,297.2030703299386,308.6678771972656,4081415,0.0,0,281.7070426533102,253.15353339856009,310.26055190806034,333.9418464437722,224.5485038980247,279.24517517089845,TRNDu,4006651.66
2003-11-18,311.3135907672903,312.54825684934934,299.8487843084382,303.4205017089844,4672908,0.0,0,283.77499113480303,255.5369382973457,312.0130439722604,333.671204554857,232.12134610432267,282.89627532958986,TRNDu,4059421.8
2003-11-19,305.1401859910657,305.1401859910657,290.1477491071116,291.5588073730469,4672785,0.0,0,284.51630696701676,256.1035720365143,312.9290418975192,331.14003963524743,240.55247592871746,285.84625778198244,TRND,4123344.16
2003-11-20,292.7494253201317,299.01095174319397,283.09252017485477,284.9004211425781,5484243,0.0,0,284.55288926945116,255.79774151833112,313.3080370205712,326.6476222991344,250.27019691473282,288.4589096069336,TRND,4211173.0
2003-11-21,285.7382639871846,288.3839886537326,277.0073779703168,285.7823486328125,8100784,0.0,0,284.6699806373903,256.5150255246991,312.8249357500815,324.42180560438163,255.93987042100895,290.1808380126953,TRND,4323256.74
2003-11-24,289.8832086868715,293.6754028227058,285.7382297734435,288.60443115234375,5287524,0.0,0,285.04469021024306,258.1177959989685,311.9715844215176,320.9506963189756,263.29578195250883,292.1232391357422,TRND,4359614.42
2003-11-25,291.51468077082865,298.5258601876872,289.8390609412885,297.4675598144531,5021011,0.0,0,286.2278206487393,260.00933005152353,312.44631124595503,316.78527182936676,271.95893898606295,294.37210540771486,TRND,4379953.9
2003-11-26,297.4675598144531,297.4675598144531,297.4675598144531,297.4675598144531,0,0.0,0,287.2982719978549,263.7016304603607,310.8949135353491,314.95936985502385,276.63340358247615,295.79638671875,TRND,4303944.44
2003-11-27,299.8487790013273,306.02213621606046,298.43772054093364,300.46612548828125,5069219,0.0,0,288.5523532826574,265.6044606185912,311.5002459467236,312.38903588275053,282.2727774717417,297.3309066772461,TRND,4349057.7
2003-11-28,302.8472171590346,310.4316317259886,301.7448321031895,303.905517578125,3606119,0.0,0,290.01455940603523,267.36835476083417,312.6607640512363,312.35862052794664,284.26984932068615,298.3142349243164,SQZE,4352325.74
2003-12-01,306.24266598846015,315.5467880557444,305.8899080410491,314.0034484863281,4405346,0.0,0,292.29921550892027,269.58937723271544,315.0090537851251,313.929882903881,283.44381094377525,298.6868469238281,SQZE,4388925.8
2003-12-02,321.8964913677124,323.66030775876834,306.99224824603,311.7545471191406,4496428,0.0,0,294.1521042337032,270.37963788257116,317.92457058483524,314.61684188383026,283.1096199081619,298.8632308959961,SQZE,4443525.34
2003-12-03,314.31205600167675,320.9263670577461,312.19548184647465,315.6349182128906,3993295,0.0,0,296.19808651743534,272.9685028136954,319.4276702211753,317.1315499532499,282.51747653600796,299.8245132446289,SQZE,4480727.08
2003-12-04,315.9435719318444,321.7200591319017,313.2978476728199,319.6034851074219,4952879,0.0,0,298.42717209743404,275.83610447225175,321.01823972261633,320.1925951203995,281.5686017790145,300.880598449707,SQZE,4541451.66
2003-12-05,321.5437268694409,323.6603011125044,310.6080708521947,312.37188720703125,3310018,0.0,0,299.75524020310996,276.81283328838396,322.69764711783597,321.4561748490799,282.1526203169357,301.8043975830078,SQZE,4557021.62
2003-12-08,313.9592653448967,319.25071363722645,306.59532775533165,313.3419189453125,2681496,0.0,0,301.0492096071293,277.86996620749693,324.22845300676164,322.68548997680944,282.1226978894015,302.40409393310546,SQZE,4536414.8
2003-12-09,317.4868973892228,326.74693189640846,314.135657571149,323.131103515625,2685187,0.0,0,303.15224712222414,279.6099254723358,326.69456877211246,325.704179643091,281.37050602585435,303.53734283447267,SQZE,4518222.34
2003-12-10,324.9831283526991,328.37847985255667,320.3531109202658,323.3515930175781,3588806,0.0,0,305.0759943503531,282.2828310789954,327.86915762171077,328.3581171615858,280.8066838638048,304.5824005126953,TRNDu,4541946.06
2003-12-11,326.3060003639665,326.65875822486333,319.2507354912321,321.3673095703125,2250383,0.0,0,306.6275481808254,284.63209668987724,328.6229996717735,330.2386087087025,280.48275969950066,305.3606842041016,TRNDu,4586953.72
2003-12-12,323.3957252075903,323.66028688370443,314.84120549722746,320.5736083984375,3012320,0.0,0,307.95574439202653,286.3960217728778,329.51546701117525,331.59545485094714,282.1420420972951,306.8687484741211,TRNDu,4596961.84
2003-12-15,321.4555013105428,323.4838791678731,316.1640527292993,318.1483459472656,2126368,0.0,0,308.92646834966837,288.0587527047198,329.79418399461696,332.5481226603672,282.13742116287494,307.34277191162107,TRNDu,4577602.72
2003-12-16,318.80979895295576,318.80979895295576,311.40177581230785,315.10577392578125,2089553,0.0,0,309.5149736426315,289.2524249340482,329.7775223512148,333.2829076203672,282.57116342455464,307.9270355224609,TRNDu,4570582.54
2003-12-17,314.84117325998517,320.74996794939113,313.2096379878031,314.7970886230469,2851693,0.0,0,310.01803221219484,290.27367238215226,329.7623920422374,333.44825622660323,284.7296429433186,309.0889495849609,TRNDu,4590430.86
2003-12-18,316.6050515151986,322.2051741044058,313.69476514976014,320.6618347167969,2281018,0.0,0,311.03172768882365,291.5597220508562,330.5037333267911,333.02101234880945,288.73302817853425,310.87702026367185,TRNDu,4496180.22
2003-12-19,323.17521836101423,323.5279762011924,315.41441130860466,316.9136657714844,2514435,0.0,0,311.59191226812464,292.4443942154364,330.7394303208129,331.46000210848973,293.4071701327212,312.43358612060547,TRND,4472312.6
2003-12-22,316.6050221533748,319.074354179063,314.1356901276867,315.7231140136719,2007570,0.0,0,311.98536005341487,293.76486099572014,330.2058591111096,329.38595412511114,298.1930864022326,313.7895202636719,SQZE,4438602.6
2003-12-23,319.2507839024689,330.7596757058472,315.2821968097587,316.4727783203125,2799280,0.0,0,312.4127332216908,292.91878829054787,331.90667815283376,328.44362962902824,301.0359327489015,314.73978118896486,SQZE,4392111.12
2003-12-24,317.927851564144,320.04442549833635,311.79857986004964,313.3419189453125,3127028,0.0,0,312.501227100131,293.30750753444505,331.694946665817,326.75848853608136,304.3085097549342,315.5334991455078,SQZE,4385086.5
2003-12-25,313.3419189453125,313.3419189453125,313.3419189453125,313.3419189453125,0,0.0,0,312.5812929901483,295.3069453810309,329.8556405992657,325.115855885652,307.23872175106675,316.1772888183594,SQZE,4303076.72
2003-12-26,318.2805771567764,327.1437682967422,314.84114149794124,325.6885986328125,3181691,0.0,0,313.8296078132592,295.5223250947676,332.1368905317508,325.21167313943147,309.3212126027561,317.2664428710938,SQZE,4284173.74
2003-12-29,327.1879625276831,338.65276983997387,327.1879625276831,337.5503845214844,3242665,0.0,0,316.08872940451874,297.01934071644405,335.15811809259344,330.18007244699936,306.70750689870374,318.44378967285155,SQZE,4305176.36
2003-12-30,341.21026077295437,341.21026077295437,324.10124789924464,327.36431884765625,2283787,0.0,0,317.16259506576995,296.57834267176077,337.74684745977913,331.15196280338847,307.29659371516624,319.22427825927736,SQZE,4286375.14
2003-12-31,329.5690446808207,334.24314651836903,324.8067197430047,330.89190673828125,2088465,0.0,0,318.47014855839006,298.05703604870894,338.8832610680712,332.8164656011012,307.1577897699925,319.98712768554685,SQZE,4276753.3
2004-01-01,333.3612566518877,336.4038503153805,329.9218204977429,330.67144775390625,2154224,0.0,0,319.63217705320113,299.9639698309606,339.3003842754417,334.1848805523068,306.8961710834353,320.54052581787107,SQZE,4257537.82
2004-01-02,333.09667815604234,340.1519424904996,332.65572413513877,335.4778137207031,2620056,0.0,0,321.14128530724895,301.5437998599138,340.7387707545841,336.25977628884374,307.1318679982656,321.69582214355466,SQZE,4205431.44
2004-01-05,337.7708588465551,344.29697449635876,334.24322585599054,335.4338073730469,2978921,0.0,0,322.502477884944,302.85399125426875,342.1509645156193,337.99966499725133,307.6011681326315,322.80041656494143,SQZE,4148374.22
2004-01-06,335.16917908907607,339.27007348630076,322.4256225668627,326.35009765625,1485287,0.0,0,322.86891786316363,301.81638971166825,343.921446014659,338.2391838540892,307.68354868985614,322.9613662719727,SQZE,4065267.24
2004-01-07,328.6872236242581,339.53468460056035,321.4555650309201,336.93304443359375,2860924,0.0,0,324.20835848891886,301.645259238645,346.7714577391927,340.089701883851,307.1911758016959,323.64043884277345,SQZE,3962554.28
2004-01-08,340.59296454760647,357.12874363464647,340.59296454760647,353.07196044921875,3536049,0.0,0,326.9572729613284,302.61134379587133,351.30320212678544,346.02797595129266,304.4233668221449,325.2256713867188,SQZE,3891103.92
2004-01-09,361.58234158726106,395.0948512953487,358.05470898640976,387.7750244140625,7713917,0.0,0,332.7494397663507,302.4335253482134,363.065354184488,362.7285532444517,294.4429311305483,328.5857421875,TRNDu,3846894.32
2004-01-12,387.2458133697418,393.2427770845902,366.74145209509413,369.4753723144531,2832076,0.0,0,336.24714762807474,303.66255965385193,368.83173560229756,369.2570988574191,293.0470881542997,331.1520935058594,TRNDu,3707134.98
2004-01-13,370.40143716273246,377.4567026324988,358.6720690847267,373.3558349609375,4974616,0.0,0,339.7813083264426,306.6982524400877,372.86436421279757,375.5711625548737,292.55803056036063,334.06459655761716,TRNDu,3648932.84
2004-01-14,374.81093440154694,386.18754326299535,374.81093440154694,382.92449951171875,3261830,0.0,0,343.8901836774213,311.5490917192903,376.2312756355523,383.07351341994587,291.8684207841557,337.4709671020508,TRNDu,3568553.64
2004-01-15,400.9595713601893,400.9595713601893,376.92757209428174,380.1906433105469,5989636,0.0,0,347.34737030914755,313.43398769364813,381.26075292464697,388.9514300547477,291.9433850087289,340.4474075317383,TRNDu,3565889.12
2004-01-16,383.45367109688334,388.0396044605342,350.1175522064365,353.7774658203125,6106161,0.0,0,347.95976035782996,309.853305553061,386.06621516259895,389.8702307181366,294.7109643502228,342.2905975341797,TRNDu,3596316.38
