Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2001-08-27,31.91781521929274,32.33778647217817,31.07787271352188,31.83382225036621,5175,0.0,0,32.17635698056844,29.38267303123837,34.970040929898516,34.64075977243032,31.034328537811387,32.83754415512085,SQZE,
2001-08-28,33.00973874883359,33.00973874883359,30.447914831428324,30.825889587402344,6115,0.0,0,32.04774103836215,29.02106070048403,35.07442137624027,34.696336218001534,30.94095549952776,32.81864585876465,SQZE,
2001-08-29,31.497841108518998,31.497841108518998,30.65789867895849,31.035873413085938,13710,0.0,0,31.951372693097746,29.059371903095336,34.84337348310015,34.772372014218455,30.77672657281767,32.774549293518064,SQZE,
2001-08-30,31.077862316409487,31.91780454117731,30.6998876744389,31.70781898498535,1707,0.0,0,31.928177101848945,29.081793017499095,34.774561186198795,34.71413676477504,30.662773826350453,32.68845529556275,SQZE,
2001-08-31,32.29578767265155,32.29578767265155,31.161863448668306,31.371849060058594,6756,0.0,0,31.875193478821295,29.08666295810978,34.663723999532806,34.65868602968946,30.512439573032708,32.585562801361085,SQZE,
2001-09-03,31.37184688024518,32.085799831840184,30.237925939176435,30.951875686645508,20206,0.0,0,31.78725845099503,28.908006203821916,34.66651069816814,34.45789009536555,30.381458506929373,32.41967430114746,SQZE,
2001-09-04,29.817948360355178,30.237919464022152,29.817948360355178,29.901941299438477,3044,0.0,0,31.60770443656107,28.789591948847203,34.42581692427494,34.49359209036299,29.988780002837693,32.24118604660034,TRNDd,
2001-09-05,31.413839947923073,31.413839947923073,29.3979773614854,29.439973831176758,16620,0.0,0,31.401253902714945,28.46178014648493,34.340727658944964,34.51081912417774,29.559979368253888,32.03539924621582,TRNDd,
2001-09-06,29.31399248413851,29.52397809447152,28.39005387619759,28.51604652404785,3952,0.0,0,31.126472247603793,28.254161023341993,33.99878347186559,34.633960473740615,28.95807119587609,31.79601583480835,TRNDd,
2001-09-07,28.13807608316862,29.397989937638858,28.13807608316862,28.852025985717773,7961,0.0,0,30.909858317900362,28.072795445170694,33.746921190630026,34.528242094678106,28.580824296313104,31.554533195495605,TRNDd,10907.4
2001-09-10,29.397984375705278,29.901948540495532,28.55804196497084,29.104005813598633,5725,0.0,0,30.73787236510972,27.91573446454808,33.56001026567136,34.34765724614872,28.320439486944544,31.334048366546632,TRNDd,11021.36
2001-09-11,26.962153583464346,29.22999902602827,26.962153583464346,28.180070877075195,2750,0.0,0,30.494272223392144,27.500779024373884,33.487765422410405,34.29826694219875,27.88686451226902,31.092565727233886,TRNDd,10962.36
2001-09-12,27.71809870759707,27.71809870759707,26.878156322518368,27.130138397216797,5035,0.0,0,30.17387852566116,27.21935173563336,33.12840531568896,34.31083534596352,27.286337581892926,30.798586463928224,TRNDd,10971.14
2001-09-13,27.130134414934357,27.928080204458254,26.878152377222982,26.920148849487305,6326,0.0,0,29.863999508882696,26.994939832410623,32.73305918535477,34.09709088329485,26.823929052313062,30.460509967803954,TRNDd,10957.64
2001-09-14,26.45818616732325,26.45818616732325,22.930427370854943,24.106348037719727,14675,0.0,0,29.315651749724317,25.935553745172978,32.69574975427565,34.40575597004229,25.62912485881513,30.017440414428712,TRNDd,10973.64
2001-09-17,23.09841677403087,23.51838798810416,19.528661454407917,20.242612838745117,15050,0.0,0,28.451552805821535,24.49392728506297,32.409178326580104,35.416573971847505,23.421388941665676,29.41898145675659,TRNDd,11251.24
2001-09-18,20.78856784988083,22.63644118847301,18.89869804534621,21.58651351928711,88096,0.0,0,27.797739540437306,23.488327943129235,32.107151137745376,35.52970582732665,22.178534490971682,28.85412015914917,TRNDd,12865.66
2001-09-19,22.04848746186196,23.51838662598609,21.754507308624543,22.426462173461914,29971,0.0,0,27.28618931501108,23.021344256094018,31.55103437392814,35.29439413606527,21.368118452435702,28.331256294250487,TRNDd,13191.04
2001-09-20,22.048487697601498,22.048487697601498,20.620584996360215,21.71251106262207,8526,0.0,0,26.755362814783556,22.555826826337864,30.95489880322925,35.177751808747516,20.48522998751713,27.831490898132323,TRNDd,12987.68
2001-09-21,20.998561743533973,21.838504213275332,20.578590508663293,20.788576126098633,14030,0.0,0,26.187097415861185,22.155532285337653,30.218662546384717,35.15129581123466,19.512154620589072,27.331725215911867,TRNDd,12644.94
2001-09-24,20.99855801522327,22.17447694366321,20.99855801522327,21.922494888305664,3185,0.0,0,25.78094479418923,21.87535601320514,29.686533575173325,34.70772280933186,18.96459488628582,26.83615884780884,TRNDd,12395.14
2001-09-25,22.678443908691406,23.098415092185693,22.468458316944265,22.678443908691406,22178,0.0,0,25.485468519379914,21.735254575718223,29.235682463041606,34.27553359162773,18.582039536118852,26.42878656387329,TRNDd,12469.5
2001-09-26,22.678443908691406,23.098415092185693,22.258472725197123,22.678443908691406,2735,0.0,0,25.218132842171485,21.67495181947825,28.76131386486472,33.72070994956793,18.301120227739197,26.010915088653565,TRNDd,12193.2
2001-09-27,23.518386640889737,24.10634694773716,22.72044073903437,23.98035430908203,10504,0.0,0,25.100249172353443,21.62580564412038,28.574692700586507,32.916831777050675,18.332251932666125,25.6245418548584,TRNDd,12224.66
2001-09-28,24.064346637396888,25.030279964505475,23.51838446138445,23.560380935668945,14525,0.0,0,24.95359505457397,21.52421677854001,28.382973330607932,32.07598174916648,18.39195514811135,25.233968448638915,TRNDd,12386.36
2001-10-01,24.568317319339286,24.568317319339286,23.39239817831345,23.47639274597168,7530,0.0,0,24.81290912042137,21.49128484378564,28.1345333970571,31.21103986627334,18.509348736937113,24.860194301605226,TRNDd,12534.96
2001-10-02,23.47639274597168,23.47639274597168,23.47639274597168,23.47639274597168,0,0.0,0,24.685621846664258,21.6961599976921,27.675083695636417,30.473518919155953,18.604314828707817,24.538916873931885,TRNDd,12413.94
2001-10-03,23.644380031540717,24.148345830147726,23.51838898240474,23.9383602142334,13372,0.0,0,24.614454072147034,21.78954779123688,27.439360353057186,29.757913523442042,18.769758862727393,24.263836193084718,TRNDd,11705.82
2001-10-04,23.7283733087899,24.274335560083966,23.686376828714597,24.106348037719727,19725,0.0,0,24.566063021249192,21.90605562215618,27.226070420342204,29.17941330778314,18.907289229753484,24.043351268768312,TRNDd,11243.52
2001-10-05,24.10634905083409,24.778302372657183,23.980356401187056,24.652311325073242,7032,0.0,0,24.57427714542291,22.020681291945177,27.127872998900646,28.486563704700092,19.18016736677208,23.833365535736085,TRNDd,11234.78
2001-10-08,23.26640578657894,24.358330296998485,23.182411223762887,24.064350128173828,5719,0.0,0,24.525712667589666,21.933496379197635,27.117928955981697,27.562966970596342,19.599798532333345,23.581382751464844,TRNDu,11237.26
2001-10-09,24.4423275367408,25.7442377957543,23.896365221737177,25.534252166748047,19402,0.0,0,24.62176404846189,21.91919487410564,27.324333222818144,26.95853089119421,19.93965274070276,23.449091815948485,TRNDd,11266.3
2001-10-10,24.778299573880965,26.24819870114509,24.778299573880965,25.870223999023438,18083,0.0,0,24.74066499613442,22.014372913760965,27.466957078507875,26.66674301438353,20.10544917769411,23.38609609603882,TRNDu,11483.86
2001-10-11,25.9962179925666,26.710167752886484,25.9962179925666,26.416189193725586,16650,0.0,0,24.90023872923834,22.27858710432962,27.521890354147057,26.53871049172696,20.183085734774508,23.360898113250734,TRNDu,11613.52
2001-10-12,26.878157049266026,27.130139130777692,26.03821464147646,26.374191284179688,15783,0.0,0,25.040615163042276,22.462743802764184,27.618486523320367,26.90239593492947,20.04618461621799,23.47429027557373,TRNDu,10945.04
2001-10-15,26.542179617287587,27.04614536738768,25.912222830178212,26.248199462890625,43746,0.0,0,25.15562319159926,22.608754459907086,27.702491923291436,27.067198393853808,20.481940819708207,23.774569606781007,TRNDu,11614.78
2001-10-16,26.668172058658698,26.87815766541979,26.206204364609512,26.54218101501465,19296,0.0,0,25.287676317638823,22.86110379895381,27.714248836323836,27.364543074780453,20.680162888354314,24.022352981567384,TRNDu,11808.08
2001-10-17,26.79415942025089,26.878153971825405,26.374188264441116,26.500179290771484,18017,0.0,0,25.403152791270504,23.118444382977135,27.687861199563873,27.64990128459552,20.8021763902702,24.22603883743286,TRNDu,12039.32
2001-10-18,26.248198489608868,26.87815525335948,26.248198489608868,26.58417510986328,8767,0.0,0,25.515631107326957,23.333402187112803,27.69786002754111,27.836237537905777,21.103006541684064,24.46962203979492,TRNDu,12055.1
2001-10-19,26.668172381546352,28.138071646670955,26.45818677224284,27.424121856689453,23377,0.0,0,25.697392131075766,23.397409127997403,27.99737513415413,27.952524406442762,21.650274246206166,24.801399326324464,TRNDu,12328.22
2001-10-22,27.3821159531419,29.39797862631049,27.3821159531419,29.27198600769043,17283,0.0,0,26.037829643134305,23.56467240573006,28.51098688053855,28.593643944047322,21.744103820540083,25.168873882293703,TRNDu,12357.88
2001-10-23,29.817941136779737,30.82587218222817,29.817941136779737,30.153919219970703,14413,0.0,0,26.429838174261583,23.893219425690216,28.96645692283295,29.402687774286942,21.68260752142839,25.542647647857667,TRNDu,12560.64
2001-10-24,30.237920761108402,30.5738989401042,29.27198589958951,30.2379207611084,10911,0.0,0,26.792512706342233,24.249173224525062,29.335852188159404,30.05545379476053,21.785789186196503,25.920621490478517,TRNDu,12778.86
2001-10-25,29.607960871444924,30.237917485730986,29.397975333349567,29.73395347595215,6175,0.0,0,27.07264992249556,24.61565530330834,29.52964454168278,30.558148799022998,21.858454098621042,26.20830144882202,TRNDu,12580.24
2001-10-26,29.73395347595215,29.73395347595215,29.73395347595215,29.73395347595215,0,0.0,0,27.326107403777144,25.114812246508645,29.537402561045642,30.946854772194428,22.087105379477933,26.51698007583618,TRNDu,12460.74
2001-10-29,29.81795411971419,29.81795411971419,29.18799734253713,29.22999382019043,5665,0.0,0,27.50742991962603,25.39127292264897,29.62358691660309,31.153890524171793,22.455429734922447,26.80466012954712,TRNDu,12546.04
2001-10-30,28.978012005633207,29.313990238073515,27.886087556391047,28.096073150634766,10586,0.0,0,27.5634911797221,25.37336934610625,29.753613013337947,31.13692045332376,22.93436784623679,27.035644149780275,TRNDu,12741.74
2001-10-31,29.817955581072496,30.11193414317914,28.97801317033806,29.104005813598633,14086,0.0,0,27.71020685913891,25.33592501037577,30.08448870790205,31.22973877441339,23.358114085083677,27.293926429748534,TRNDu,13023.46
2001-11-01,29.397986288674698,30.867885603108434,29.397986288674698,29.985946655273438,9648,0.0,0,27.926943982580294,25.43731436079151,30.416573604369077,31.403949519611995,23.771863201640446,27.58790636062622,TRNDu,13162.92
2001-11-02,32.67375228574241,32.79974169104659,29.523969091260497,30.02793312072754,22660,0.0,0,28.127038186213365,25.23121700664624,31.02285936578049,31.563493996452635,24.149880904365233,27.856687450408934,TRNDu,13529.66
2001-11-05,32.42177273376088,32.42177273376088,29.81795278619421,30.069934844970703,15937,0.0,0,28.312075963237874,25.185072912114126,31.43907901436162,31.54563495338111,24.768298419116448,28.15696668624878,TRNDu,13744.9
2001-11-06,30.447897639669453,30.447897639669453,29.817941136779737,30.153919219970703,12104,0.0,0,28.48748960673624,25.547195560146925,31.427783653325555,31.657735503137044,25.118164574682783,28.387950038909914,TRNDu,13864.68
2001-11-07,30.783882658018648,30.783882658018648,29.397976757787177,29.775951385498047,16645,0.0,0,28.610200252332604,25.686754430355926,31.53364607430928,31.69072262431539,25.475750192151892,28.583236408233642,TRNDu,13923.38
2001-11-08,31.077870485762652,32.337784154104384,29.607971206030633,31.371849060058594,73258,0.0,0,28.873214424496986,25.696150595103227,32.050278253890745,31.997553518598842,25.664485284501744,28.831019401550293,TRNDu,15354.4
2001-11-09,31.74981554241603,34.68961333716058,31.74981554241603,32.88373947143555,61379,0.0,0,29.25516919087209,25.732258888997308,32.77807949274687,32.57423045350725,25.738763168318922,29.156496810913087,SQZE,16446.86
2001-11-12,35.27757795114686,35.27757795114686,32.54776537159383,33.303714752197266,22923,0.0,0,29.640744958617343,25.924163171019433,33.35732674621525,33.105290502105504,25.913254648651336,29.509272575378418,TRNDu,16501.2
2001-11-13,33.807680940316395,34.01766653621898,31.245857311130024,32.1277961730957,14042,0.0,0,29.877606979043854,25.978321525187944,33.776892432899764,33.28568939915763,26.291417267407315,29.788553333282472,SQZE,16721.16
2001-11-14,33.59768018337781,33.59768018337781,30.237912165040033,32.00178909301758,9514,0.0,0,30.079910037517543,25.89859952537967,34.26122054965542,33.34148148550861,26.785786161280942,30.063633823394774,SQZE,16579.04
2001-11-15,31.917815575126678,32.71576160533013,31.49784431755922,31.749826431274414,11185,0.0,0,30.238949694065816,26.232186775587547,34.24571261254408,33.25871196876953,27.385120810161133,30.321916389465333,SQZE,16723.7
2001-11-16,31.74982643127441,31.74982643127441,31.74982643127441,31.749826431274414,0,0.0,0,30.382842716657112,26.77675609002667,33.98892934328755,33.215139021388296,27.861264215000865,30.53820161819458,SQZE,16564.48
2001-11-19,33.5976970016671,35.277581851750455,32.8837472220321,33.26171875,50143,0.0,0,30.65702138649929,26.705992338436687,34.608050434561896,33.595950473172095,27.879426037448024,30.737688255310058,SQZE,17452.84
2001-11-20,33.59769807954929,33.59769807954929,31.53983843135166,31.791820526123047,33390,0.0,0,30.76509749503489,26.79759942213902,34.73259556793076,33.70002033793298,27.93914630330237,30.819583320617674,SQZE,18065.64
2001-11-21,32.29579585145636,34.26965981674921,31.95981750649602,33.55570983886719,122032,0.0,0,31.030870099209395,26.964553975477877,35.09718622294091,34.08651317495544,27.88443237405579,30.985472774505617,SQZE,20405.58
2001-11-22,35.277582018098535,36.03353148585108,34.01766837459502,34.1856575012207,79908,0.0,0,31.33132604225809,27.17607720150295,35.48657488301323,34.547706344089555,27.868409607448534,31.208057975769044,SQZE,21877.22
2001-11-23,34.56363016678271,35.44556902363405,33.38770955489698,33.975669860839844,68337,0.0,0,31.58316831069445,27.431872460267407,35.734464161121494,34.89443047563271,27.945857114394148,31.420143795013427,SQZE,22950.46
2001-11-26,35.02559970088381,35.19358882640954,34.01766815185547,34.64762496948242,56704,0.0,0,31.875021325817116,27.89527126731884,35.85477138431539,35.282840524545996,28.099210180410058,31.69102535247803,SQZE,23783.54
2001-11-27,35.4455635878194,35.4455635878194,34.479628718751144,34.605621337890625,26350,0.0,0,32.135078469824116,28.360116443362013,35.910040496286214,35.42115131039979,28.61185421328185,32.01650276184082,SQZE,22548.62
2001-11-28,34.689621676971676,34.815614322972465,33.17772594559267,34.1856575012207,23053,0.0,0,32.3303717109095,28.605328211617653,36.05541521020135,35.522956583093936,29.018214109349906,32.27058534622192,SQZE,22410.26
2001-11-29,33.5976858390251,34.31163538145438,32.96772922954338,33.681678771972656,10855,0.0,0,32.45906762148695,28.837747241742086,36.08038800123182,35.58517329483441,29.325570609279357,32.455371952056886,SQZE,22456.84
2001-11-30,33.681678771972656,33.681678771972656,33.681678771972656,33.681678771972656,0,0.0,0,32.57550677867607,29.316318436905693,35.83469512044645,35.60191343139694,29.674205037841343,32.63805923461914,SQZE,22176.24
2001-12-03,34.43764309060465,36.11752811941464,34.017671833402154,35.52956771850586,65883,0.0,0,32.856845915802715,29.43640653872098,36.27728529288445,35.88416507263354,29.937916683958257,32.9110408782959,SQZE,23430.2
2001-12-04,35.90753744433407,39.05732143067917,35.27758064706505,37.461429595947266,84644,0.0,0,33.2953776948641,29.461034098767716,37.12972129096049,36.58191695292442,29.970915841265032,33.27641639709473,SQZE,24679.52
2001-12-05,38.637350412243585,44.97891489342793,38.2173792121105,43.7609977722168,236396,0.0,0,34.29210341651674,29.33769712053386,39.246509712499616,39.31469081444004,28.636646618421278,33.97566871643066,TRNDu,29352.74
2001-12-06,45.440879204072026,47.666727681418514,41.325163670354506,41.871124267578125,114604,0.0,0,35.01391492614163,29.286636457544237,40.74119339473902,40.706635818382225,28.29462913523106,34.50063247680664,TRNDu,31434.74
2001-12-07,41.15718373612467,46.19683888748688,41.15718373612467,44.34896469116211,64093,0.0,0,35.90296728471501,29.740485632704917,42.065448936725105,42.5622196164494,27.585567859136546,35.07389373779297,TRNDu,32426.1
2001-12-10,43.089049751226526,49.892585946131575,43.089049751226526,48.50667953491211,114508,0.0,0,37.10332083235283,30.196380106562735,44.01026155814292,45.27993861034362,26.3881453435138,35.83404197692871,TRNDu,34565.66
2001-12-11,47.87671274584393,50.3965397324673,43.67700110147166,45.14690017700195,132707,0.0,0,37.8693760080337,30.309221628623483,45.42953038744391,46.590867080193334,26.37912727405471,36.48499717712402,TRNDu,37219.8
2001-12-12,45.35687551285596,46.616788721546406,44.72691890851074,44.97890090942383,39394,0.0,0,38.546473617689905,31.36436071361358,45.72858652176623,47.66257545231792,26.60513008357075,37.13385276794433,TRNDu,37740.24
2001-12-13,45.56686349008598,46.53279828350745,40.31722483915441,42.83705139160156,83732,0.0,0,38.95510007234816,31.248083769808858,46.66211637488746,48.19214103306339,27.184286998858,37.688214015960696,TRNDu,39020.38
2001-12-14,43.46700550429628,44.096962105807826,42.62706336894756,43.17302703857422,26279,0.0,0,39.35680740246493,32.126512982807505,46.58710182212236,48.6512618929534,27.867486199697968,38.25937404632568,TRNDu,39405.32
2001-12-17,43.17302703857422,43.17302703857422,43.17302703857422,43.17302703857422,0,0.0,0,39.7202568916182,33.212991913926516,46.22752186930988,49.091402983180494,28.418475938328292,38.75493946075439,TRNDu,39290.94
2001-12-18,44.0969774776953,44.51694869176858,38.63735169474254,40.485225677490234,28269,0.0,0,39.793111061701254,32.76065318237353,46.825568941028976,49.037883589310916,29.341335847334598,39.18960971832276,TRNDu,39468.28
2001-12-19,40.40122798320269,41.9131268599491,36.95746543978243,37.461429595947266,36258,0.0,0,39.57104616020087,32.25070178477259,46.89139053562916,48.928747523263425,29.841043889090088,39.384895706176756,TRNDu,39831.78
2001-12-20,36.957466571604535,36.957466571604535,34.52163226591654,36.033531188964844,75055,0.0,0,39.23413997246411,32.057870568572504,46.41040937635571,48.85230269071029,30.102276090417647,39.47728939056397,TRNDd,40999.88
2001-12-21,35.40356591010903,35.40356591010903,33.59768885263005,33.807674407958984,32690,0.0,0,38.717333728225526,31.77152279745613,45.66314465899492,48.86388485333254,30.073894382507298,39.46888961791992,TRNDd,41338.02
2001-12-24,33.59769037958833,33.59769037958833,31.917805860608908,32.71575164794922,37463,0.0,0,38.145754482484925,31.51655093532245,44.7749580296474,49.00041467017857,29.744177233507955,39.37229595184326,TRNDd,41212.36
2001-12-25,32.71575164794922,32.71575164794922,32.71575164794922,32.71575164794922,0,0.0,0,37.62861135538628,31.662328162940057,43.59489454783251,49.12577855478618,29.4298263799062,39.27780246734619,TRNDd,40826.44
2001-12-26,33.177724364147146,34.85760914207865,31.28785398897421,31.665828704833984,41579,0.0,0,37.06072729342892,30.977121389606424,43.14433319725141,49.31653328089838,28.987088774155325,39.151811027526854,TRNDd,41297.68
2001-12-27,31.91781134185197,32.67376078686202,31.07786893811902,31.11986541748047,56083,0.0,0,36.494930924290976,30.700507241102134,42.28935460747982,49.52009641487247,28.527344304732022,39.02372035980225,TRNDd,42244.0
2001-12-28,32.29578116863187,33.59769105623591,31.329846269114885,33.051727294921875,29410,0.0,0,36.167006769112966,30.456460326491918,41.87755321173401,49.55609520419638,28.428350367703032,38.99222278594971,TRNDd,42364.66
2001-12-31,34.43764247253212,39.477297468512425,34.43764247253212,38.76334762573242,69682,0.0,0,36.41427732688625,29.989671493809198,42.8388831599633,49.59916466904349,28.70865889357859,39.15391178131104,TRNDd,43412.64
2002-01-01,39.89725321820537,40.317224304712795,36.53748452614597,36.87346267700195,51065,0.0,0,36.458009264992505,29.91991605950979,42.996102470475215,49.59194106929654,28.657085801430995,39.12451343536377,TRND,44145.68
2002-01-02,36.621483447450125,38.84733185139662,36.57948697276023,37.96539306640625,18070,0.0,0,36.601569627031914,30.263716766370194,42.93942248769363,49.091461018306944,28.578005381839546,38.834733200073245,TRND,44288.86
2002-01-03,39.89726274835217,40.107248341764546,37.83940329208567,38.04938888549805,23153,0.0,0,36.73945717545726,30.58182059092594,42.897093759988586,48.808971212772576,28.478321649165906,38.64364643096924,TRND,44628.42
2002-01-04,39.267301572764374,41.577142841750515,38.63734486304088,40.44322204589844,65141,0.0,0,37.09219668692785,30.844772969599166,43.339620404256536,48.31339061402311,28.58332798338899,38.44835929870605,TRND,45931.24
2002-01-07,43.50900478582243,43.50900478582243,39.72926493215614,39.98124694824219,42045,0.0,0,37.36734433086255,30.988715014533476,43.745973647191626,46.787245999870265,29.256929338874855,38.02208766937256,TRND,46658.84
2002-01-08,39.47729918093414,40.23324874477284,38.00739974334616,38.5113639831543,28061,0.0,0,37.47629858346176,31.290362398480262,43.66223476844326,45.83174714336906,29.54887457599129,37.690310859680174,TRND,47008.34
2002-01-09,38.93132445818546,40.14924143822874,37.79740363090845,39.39329528808594,72677,0.0,0,37.65886969818787,31.62115957024046,43.69657982613528,44.889420583810164,29.932640573416393,37.41103057861328,TRNDu,48180.16
2002-01-10,39.47729262885851,40.3172350252172,37.25144399685759,37.461429595947266,17369,0.0,0,37.64006587892686,31.59296855810227,43.68716319975145,44.1955828577082,30.088916119952927,37.142249488830565,TRNDu,48334.58
2002-01-11,36.201515604480086,39.39329923894778,36.11752264741554,36.66348648071289,33849,0.0,0,37.547058317192196,31.449515410143615,43.64460122424077,43.305035530701886,30.328509391173114,36.8167724609375,SQZE,48558.36
