Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2001-12-18,9.304497426971132,9.963223054460247,8.979251349017261,9.370369911193848,829430,0.0,0.0,8.868747056951264,7.6599638180316525,10.077530295870876,10.389181311318447,7.472568194678259,8.930874752998353,TRND,702129.4
2001-12-19,9.304494621633925,9.551516755622062,8.678705424933767,8.69929027557373,557930,0.0,0.0,8.85260831586769,7.59014113470238,10.115075497032999,10.330800453105594,7.631404623112055,8.981102538108825,TRND,710411.0
2001-12-20,8.637534599644765,8.699289934404446,8.007629085729661,8.131139755249023,497910,0.0,0.0,8.783897024380199,7.5093443233626065,10.058449725397791,10.270312327435821,7.742120438524871,9.006216382980346,TRNDd,716400.6
2001-12-21,7.657680445559258,8.065266560232265,7.484765052795411,7.48476505279541,427790,0.0,0.0,8.660170169943552,7.383797798536996,9.936542541350107,10.300219205677909,7.694921823680001,8.997570514678955,TRNDd,722906.4
2001-12-24,7.5753398884327225,7.5753398884327225,6.896029660971449,7.385956764221191,704860,0.0,0.0,8.538816512255707,7.254219332497552,9.823413692013862,10.403655428091419,7.502557473977674,8.953106451034547,TRNDd,735005.6
2001-12-25,7.385956764221191,7.385956764221191,7.385956764221191,7.385956764221191,0,0.0,0.0,8.42902034577623,7.272882883993891,9.58515780755857,10.478980410709585,7.272020470485482,8.875500440597534,TRNDd,731549.2
2001-12-26,7.4435944874493405,7.764723294740347,7.250094248912097,7.340668678283691,366820,0.0,0.0,8.325367806015036,7.181918281245281,9.468817330784791,10.550446100266878,7.098452215162808,8.824449157714843,TRNDd,736621.6
2001-12-27,7.320085324784179,7.410659772644487,7.081297430187217,7.254212856292725,157090,0.0,0.0,8.223353048898625,7.128376008114391,9.31833008968286,10.617562457107999,6.919764212584995,8.768663334846497,TRNDd,737941.6
2001-12-28,7.4106611606273205,7.575342362699989,7.16363896488736,7.530055522918701,252280,0.0,0.0,8.157324713091013,7.089504696822676,9.22514472935935,10.646671255433503,6.8066680351853925,8.726669645309448,TRNDd,741219.8
2001-12-31,7.760608391560927,8.044683926119168,7.583575823434224,7.826480865478516,1492980,0.0,0.0,8.125815775223156,7.061852079941559,9.189779470504753,10.620677294216945,6.713268170870945,8.666972732543945,TRNDd,767887.8
2002-01-01,7.991159325838826,8.172308959983589,7.439476955918258,7.513583660125732,1832540,0.0,0.0,8.067507954737687,6.963374228171184,9.171641681304191,10.562559695883003,6.586530737237723,8.574545216560363,TRNDd,801190.2
2002-01-02,7.4971176989115556,7.731789270295755,7.418894627045319,7.451830863952637,1224290,0.0,0.0,8.008872041329587,6.952572758769647,9.065171323889526,10.439290663938122,6.486244967241687,8.462767815589904,TRNDd,822191.8
2002-01-03,7.575341378849424,7.678267214935046,7.50946890657557,7.558873653411865,683560,0.0,0.0,7.9660150520040895,6.970058427503662,8.961971676504517,10.366210471506314,6.3967024694726895,8.381456470489502,TRNDd,834706.6
2002-01-04,7.665917873382568,7.797662839519258,7.612395990100826,7.665917873382568,1206140,0.0,0.0,7.9374343683258495,6.993315569053986,8.881553167597712,10.248629170443573,6.343015355084381,8.295822262763977,TRNDd,858829.4
2002-01-07,7.929405510704064,8.497555709048322,7.67826625090275,8.295821189880371,2525780,0.0,0.0,7.971566446569137,6.95553196009131,8.987600933046965,9.966230848750337,6.441793796101349,8.204012322425843,TRNDd,900695.2
2002-01-08,8.481090198553359,8.666356257428996,8.089971654379372,8.147610664367676,1851160,0.0,0.0,7.98833256254995,6.95862460410998,9.01804052098992,9.693729124940958,6.537674941144857,8.115702033042908,TRND,928799.0
2002-01-09,9.716199744238812,9.716199744238812,7.57945902192915,7.641214370727539,1483740,0.0,0.0,7.955273687138292,6.601188380080387,9.309358994196197,9.43205477048162,6.596379363048044,8.014217066764832,TRND,952570.4
2002-01-10,7.7976622723364555,7.908821588640119,7.554757214217022,7.752374649047852,902230,0.0,0.0,7.935949969224917,6.646460317988183,9.225439620461652,9.270116924007596,6.620396734515964,7.94525682926178,TRNDd,963077.4
2002-01-11,7.756490462586452,7.904703906222419,7.410659617610362,7.562990188598633,1258430,0.0,0.0,7.900429990117652,6.64108044628218,9.159779533953124,9.055040618130814,6.668321398547043,7.861681008338929,SQZE,981713.6
2002-01-14,7.97880953993003,9.078057372895639,7.97880953993003,8.962780952453613,4819130,0.0,0.0,8.001606272244887,6.565178245933561,9.438034298556213,8.983402174036975,6.712787277180678,7.848094725608826,SQZE,1049612.0
2002-01-15,9.300377270232268,9.48976040439161,8.810450141247903,8.999834060668945,6359850,0.0,0.0,8.09667558542813,6.668028309119196,9.525322861737065,8.873304674481748,6.785831191683413,7.829567933082581,SQZE,1145031.0
2002-01-16,9.123345861032162,9.436240490558177,8.97924953640992,9.078058242797852,3383490,0.0,0.0,8.190140600415722,6.812959860908029,9.567321339923415,8.965830793586065,6.731181869301509,7.848506331443787,TRNDu,1204586.8
2002-01-17,9.01630226707006,9.954986089809907,8.89279158906349,9.477410316467285,7889960,0.0,0.0,8.312737716230156,6.86083615052395,9.764639281936363,9.236796323146732,6.594843395862666,7.915819859504699,TRNDu,1304005.0
2002-01-18,9.386834707387615,9.44859082915943,8.588130889368367,8.674588203430176,4634520,0.0,0.0,8.347199667392063,6.862632372836693,9.831766961947434,9.32022969742927,6.630392336643607,7.975311017036438,TRNDu,1352822.6
2002-01-21,8.728111985281929,9.42800726134184,8.571664260863233,9.222155570983887,3785180,0.0,0.0,8.430528801067474,6.92314963587192,9.93790796626303,9.487172568256877,6.64706934649227,8.067120957374573,TRNDu,1410279.0
2002-01-22,10.210242241752653,10.210242241752653,8.892792060541028,9.201569557189941,2429940,0.0,0.0,8.50396125403152,6.8838299691131954,10.124092538949844,9.623568637297593,6.692234556748426,8.15790159702301,TRNDu,1450560.8
2002-01-23,9.222152327764876,9.34566376970064,8.818683345016908,8.913374900817871,1643350,0.0,0.0,8.542953029915934,6.979438788552695,10.106467271279172,9.687060909391473,6.786012906907967,8.23653690814972,TRNDu,1468291.6
2002-01-24,9.423316470861131,9.435959046144564,9.018737181445346,9.115667343139648,1961870,0.25,0.0,8.597497250222954,7.0858176039307015,10.109176896515207,9.75472426152586,6.904495003458271,8.329609632492065,TRNDu,1491929.4
2002-01-25,9.254740569642083,9.398028972967406,9.044022424025542,9.19573974609375,1491360,0.0,0.0,8.654472726020172,7.223159734568772,10.085785717471573,9.836054265558055,6.989733421743579,8.412893843650817,TRNDu,1521756.6
2002-01-28,9.27159776899303,9.27159776899303,8.90494786717219,8.976592063903809,1043940,0.0,0.0,8.685150758199566,7.323639085529138,10.046662430869993,9.887062076654582,7.053736730489584,8.470399403572083,TRNDu,1511255.2
2002-01-29,9.077738499239786,9.162025278907095,8.926021170482272,8.955521583557129,665310,0.0,0.0,8.710900360614572,7.438339033526222,9.983461687702922,9.902684048576983,7.182308550910321,8.542496299743652,TRNDu,1492597.2
2002-01-30,8.976590272357473,8.976590272357473,8.458223966191987,8.698442459106445,1883470,0.0,0.0,8.709713893804274,7.460735438191662,9.958692349416886,9.870340186323016,7.339313572679668,8.604826879501342,SQZE,1519468.0
2002-01-31,8.757445352886203,8.926019688049985,8.690015618820691,8.862804412841797,1250060,0.0,0.0,8.72429394323642,7.553012519339211,9.89557536713363,9.844343828092166,7.495703006853513,8.670023417472839,TRNDd,1530895.6
2002-02-01,8.976593842475298,9.052452513318498,8.774304589444123,8.812233924865723,1435450,0.0,0.0,8.732669179582068,7.622886313299704,9.842452045864432,9.808212570096062,7.646465869997931,8.727339220046996,SQZE,1537819.2
2002-02-04,8.850160495736171,8.850160495736171,8.614156440921093,8.660513877868652,1023930,0.0,0.0,8.725797246085552,7.679791855468409,9.771802636702695,9.80887473118791,7.682272977704911,8.74557385444641,TRND,1539506.4
2002-02-05,8.513013417229221,9.18731084115452,8.513013417229221,8.816447257995605,4317700,0.0,0.0,8.734430580553177,7.658166244212689,9.810694916893665,9.806453245791673,7.751578122463944,8.779015684127808,SQZE,1593849.2
2002-02-06,8.930235313457272,9.145167920302267,8.850162192359894,8.900734901428223,3012810,0.0,0.0,8.750269087303181,7.715887052135409,9.784651122470953,9.727321463501971,7.956661957823714,8.841991710662843,SQZE,1625643.8
2002-02-07,8.976593436857325,8.993451275761199,8.555157110172454,8.63101577758789,2433000,0.0,0.0,8.738911629235059,7.720308964466315,9.757514294003803,9.625881718333996,8.145965815845692,8.885923767089844,SQZE,1664670.0
2002-02-08,8.757444740279297,8.820660011065407,8.567798124095187,8.685800552368164,955390,0.0,0.0,8.733853431438211,7.7665386557522975,9.701168207124125,9.381279435374212,8.502849135182428,8.94206428527832,SQZE,1683777.8
2002-02-11,8.774304107967406,8.850162774647975,8.605729739691691,8.656302452087402,812300,0.0,0.0,8.72646762388099,7.806997718772412,9.64593752898957,9.383048136178683,8.470432584341335,8.926740360260009,SQZE,1679378.4
2002-02-12,8.723730563485296,9.183096133285611,8.652086369924904,8.837517738342285,1820680,0.0,0.0,8.737043825258258,7.803318957988395,9.67076869252812,9.37521727067728,8.462031817610074,8.918624544143677,SQZE,1694130.2
2002-02-13,8.997665052510134,9.15781049081094,8.73215973670956,8.79537582397461,1463930,0.0,0.0,8.742599253707434,7.817116722344282,9.668081785070585,9.357957128678919,8.451023717726109,8.904490423202514,SQZE,1692613.2
2002-02-14,8.930234982427358,8.934449441678991,8.706873465046314,8.799589157104492,669680,0.0,0.0,8.748026863554772,7.8695773900014,9.626476337108144,9.241532043817584,8.499666686651166,8.870599365234375,SQZE,1687667.8
2002-02-15,8.78694680943212,8.845947632822371,8.609943535435432,8.668944358825684,626150,0.0,0.0,8.740495196437715,7.902689850762292,9.578300542113137,9.241853990456562,8.498780355551737,8.87031717300415,SQZE,1686068.0
2002-02-18,8.521441952239446,9.08616667548551,8.521441952239446,8.934450149536133,1373310,0.0,0.0,8.758967096732803,7.89199734097571,9.625936852489897,9.192497525108795,8.519366278754731,8.855931901931763,SQZE,1689188.4
2002-02-19,8.934449160038346,9.608746542525411,8.879661995320093,9.166238784790039,4496390,0.0,0.0,8.797754876547778,7.8716651869253305,9.723844566170225,9.183754396249956,8.52457633037358,8.854165363311768,SQZE,1756539.4
2002-02-20,9.08616606773492,10.32518896909793,9.08616606773492,10.10604190826416,7371290,0.0,0.0,8.922353641473148,7.841068340540343,10.003638942405953,9.55187567426225,8.275721753105914,8.913798713684082,SQZE,1895305.0
2002-02-21,10.493763984903776,10.653910233253317,9.945897102041808,10.05125617980957,9184040,0.0,0.0,9.02986816893376,7.9151087718519335,10.144627566015586,9.766183922406649,8.154972388628506,8.960578155517577,SQZE,2063652.2
2002-02-22,10.072326970809534,10.527478122844812,9.853179911430274,10.342046737670898,7087770,0.0,0.0,9.154837556432534,8.016694456775983,10.292980656089085,10.021133929129688,8.014653081063182,9.017893505096435,TRNDu,2191604.2
2002-02-25,10.620192325540314,11.446206873349182,10.620192325540314,11.045842170715332,12595080,0.0,0.0,9.334933233983277,8.089772417156723,10.58009405080983,10.457712020127994,7.785000000746029,9.121356010437012,TRNDu,2443505.8
2002-02-26,11.294492070316961,11.454638308105073,10.771911175511494,10.974201202392578,6375960,0.0,0.0,9.4910539928794,8.233863831216787,10.748244154542014,10.779917533586818,7.6646624491707485,9.222289991378783,TRNDu,2554436.4
2002-02-27,11.125917601524918,11.294491952309587,10.544335890361337,10.637051582336426,3042590,0.0,0.0,9.600196620446736,8.318694262560735,10.881698978332738,10.972716238691437,7.665724656389131,9.319220447540284,TRNDu,2604129.6
2002-02-28,10.742411247236978,10.961558317311816,9.452816387502045,9.591890335083008,3820200,0.0,0.0,9.59940554565019,8.144305037590835,11.054506053709547,10.999432427346328,7.71191705995836,9.355674743652344,SQZE,2670575.4
2002-03-01,9.684604674798619,10.156613620816316,9.608746022418467,10.063897132873535,2156980,0.0,0.0,9.643642839671461,8.221107725271379,11.066177954071543,11.069779299813124,7.766736508292343,9.418257904052734,TRNDd,2705159.2
2002-03-04,10.283046584135251,10.434763924481063,10.152401543185263,10.224045753479004,1635260,0.0,0.0,9.698919307653131,8.344464346371552,11.05337426893471,11.14510068939749,7.847768306269016,9.496434497833253,TRNDu,2723767.2
2002-03-05,10.325189732426226,10.620195474883083,10.283045940100108,10.384190559387207,1469790,0.0,0.0,9.764183236389709,8.465943826955472,11.062422645823945,11.235745398753789,7.913897927051875,9.574821662902831,TRNDu,2753163.0
2002-03-06,10.535908664841786,10.60333841599069,10.198759909097264,10.2409029006958,1104060,0.0,0.0,9.809585109180766,8.560253939311268,11.058916279050264,11.296689997821247,7.9869701279111736,9.64183006286621,TRNDu,2767907.8
2002-03-07,10.198758615595226,10.493763538499886,10.084970623528344,10.249330520629883,828820,0.0,0.0,9.851465624556873,8.645308988680016,11.05762226043373,11.329554511600367,8.115937088436254,9.722745800018311,TRNDu,2781342.4
2002-03-08,10.405262922161988,10.535907955741912,10.11868609715365,10.152400970458984,678080,0.0,0.0,9.880126133690409,8.711140789683585,11.049111477697233,11.339511822681585,8.252639819164118,9.796075820922852,TRNDu,2789858.4
2002-03-11,10.283043820859488,10.384188419301616,10.01332489168048,10.072325706481934,818940,0.0,0.0,9.898430854908648,8.77217133977828,11.024690370039016,11.322070993507968,8.41168297377719,9.866876983642578,TRNDu,2776377.6
2002-03-12,10.181898342752813,10.274614015691478,9.70989025746866,9.752033233642578,584690,0.0,0.0,9.884488224311879,8.757909909049983,11.011066539573774,11.290988751749966,8.534216765065219,9.912602758407592,TRND,2751420.6
2002-03-13,9.718318923263478,9.937465948667965,9.69303297535551,9.781534194946289,576140,0.0,0.0,9.874683078658013,8.811876000259817,10.937490157056208,11.244103896551852,8.6797174573605,9.961910676956176,TRNDd,2738457.6
2002-03-14,9.899535717606254,10.691836181816038,9.80682004789052,10.228256225585938,2781130,0.0,0.0,9.908356711698767,8.769769943766441,11.046943479631093,11.202787609012585,8.863900451747913,10.033344030380249,TRNDd,2780409.0
2002-03-15,10.443188772669686,10.443188772669686,10.038609624092713,10.228256225585938,1070250,0.0,0.0,9.938823332068973,8.833179411214484,11.04446725292346,11.100533869603163,9.12208537783336,10.111309623718261,TRND,2777691.2
2002-03-18,10.35468845654518,10.527477253448493,10.19875749535236,10.253543853759766,916760,0.0,0.0,9.968796715087144,8.90797323469888,11.02962019547541,11.0068491433412,9.347679474517687,10.177264308929443,SQZE,2745510.8
