Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-03-13,9.969512577518515,9.971957206726074,9.971957206726074,9.971957206726074,1500,0.0,0.0,9.601136302538912,9.144538340708198,10.057734264369625,10.22313232462473,9.12514829595022,9.674140310287475,TRND,9210.0
1996-03-14,9.97195520046361,10.020836586545967,9.874190330505371,9.874190330505371,15000,0.0,0.0,9.627141448059527,9.186874031203766,10.067408864915288,10.242697718030689,9.134912297838452,9.68880500793457,TRND,9480.0
1996-03-15,9.923071094551796,9.923071094551796,9.876633644104004,9.876633644104004,4500,0.0,0.0,9.650902609587574,9.244885781608103,10.056919437567045,10.248330621639521,9.185738439639774,9.717034530639648,TRND,9510.0
1996-03-18,9.776424858942526,9.776424858942526,9.646886825561523,9.646886825561523,18000,0.0,0.0,9.650520153966045,9.239155645076027,10.061884662856064,10.23006105361808,9.239936257020346,9.734998655319213,TRND,9870.0
1996-03-19,9.646885976086784,9.72754192352295,9.53201362537046,9.72754192352295,16500,0.0,0.0,9.657855560590512,9.248521842958997,10.067189278222028,10.220593082011373,9.283621490895122,9.752107286453247,TRNDd,10080.0
1996-03-20,9.72754192352295,9.72754192352295,9.72754192352295,9.72754192352295,0,0.0,0.0,9.664492357060267,9.296092011191902,10.032892702928631,10.206856707500414,9.331575127674146,9.76921591758728,TRND,10020.0
1996-03-21,9.727543679346638,9.825307846069336,9.727543679346638,9.825307846069336,3000,0.0,0.0,9.679808117918274,9.328694622127468,10.03092161370908,10.198877466380676,9.378660070240418,9.788768768310547,TRND,10080.0
1996-03-22,9.825307846069336,9.825307846069336,9.532015345901243,9.825307846069336,16500,0.0,0.0,9.693665234885042,9.3190045886397,10.068325881130384,10.190786201253287,9.421457641825326,9.806121921539306,TRND,10380.0
1996-03-25,9.825305866209446,9.923070013232062,9.778867721557617,9.778867721557617,9000,0.0,0.0,9.701779757425287,9.33574471746959,10.067814797380985,10.173153298318379,9.470863635122782,9.82200846672058,TRND,10560.0
1996-03-26,9.778869781323607,9.681105613708496,9.681105613708496,9.681105613708496,9000,0.0,0.0,9.699810791357022,9.35082683382707,10.048794748886975,10.173286006323373,9.461198952325308,9.81724247932434,TRND,10680.0
1996-03-27,9.681105128173032,9.7764253616333,9.67621657040521,9.7764253616333,9000,0.0,0.0,9.70710741709762,9.372980097075045,10.041234737120194,10.162961175141012,9.456858942809427,9.80991005897522,TRNDd,10860.0
1996-03-28,9.776427071509051,9.822864532470703,9.822864532470703,9.822864532470703,3000,0.0,0.0,9.718131904276008,9.40812948208821,10.028134326463807,10.159059968969089,9.484956964472072,9.82200846672058,TRND,10860.0
1996-03-29,9.822863616442783,9.910852069331646,9.827752174609723,9.874190330505371,18000,0.0,0.0,9.732994611535949,9.436394924194742,10.029594298877155,10.163997828725565,9.489795601602806,9.826896715164185,TRND,11190.0
1996-04-01,9.971957206726074,9.971957206726074,9.971957206726074,9.971957206726074,1500,0.0,0.0,9.755752953935009,9.469259860083781,10.042246047786236,10.155291610757915,9.546895355184466,9.85109348297119,TRND,11220.0
1996-04-02,9.971954982686016,9.971954982686016,9.925516128540039,9.925516128540039,6000,0.0,0.0,9.771920875325964,9.504788875222653,10.039052875429276,10.128636013581595,9.617300380156198,9.872968196868896,TRND,11040.0
1996-04-03,10.265251092948658,10.265251092948658,10.167486190795898,10.167486190795898,4500,0.0,0.0,9.809593762513577,9.501227969538874,10.11795955548828,10.159811444467396,9.600790076070934,9.880300760269165,TRND,11010.0
1996-04-04,10.167483491508555,10.265248367706466,10.069719314575195,10.069719314575195,15000,0.0,0.0,9.834367624614684,9.517732600311197,10.15100264891817,10.137541053584666,9.613283779331592,9.87541241645813,SQZE,11280.0
1996-04-05,10.069719314575195,10.069719314575195,10.069719314575195,10.069719314575195,0,0.0,0.0,9.856782071277589,9.57181054940445,10.141753593150728,10.149447267766494,9.608465463404162,9.878956365585328,TRND,11280.0
1996-04-08,10.26524829864502,10.656305003747548,9.971955769818123,10.26524829864502,24000,0.0,0.0,9.895683616741154,9.502339400269445,10.289027833212863,10.207880177745164,9.576917776814163,9.892398977279663,SQZE,11730.0
1996-04-09,10.265246729352196,10.534097823377476,10.267690658569336,10.267690658569336,30000,0.0,0.0,9.931112858820029,9.523333159048999,10.33889255859106,10.261735292241754,9.552880529596626,9.90730791091919,SQZE,12090.0
1996-04-10,10.460775375366211,10.460775375366211,10.460775375366211,10.460775375366211,1500,0.0,0.0,9.981556908014904,9.575938234861601,10.387175581168206,10.360302989978273,9.503194648724119,9.931748819351196,TRNDu,12090.0
1996-04-11,10.460775375366211,10.460775375366211,10.460775375366211,10.460775375366211,0,0.0,0.0,10.02719676204836,9.662139956210389,10.392253567886332,10.446391455377848,9.47576468781063,9.961078071594239,TRNDu,11970.0
1996-04-12,10.26524829864502,10.26524829864502,10.26524829864502,10.26524829864502,3000,0.0,0.0,10.049868336962328,9.682211796363916,10.41752487756074,10.481604204539902,9.479413404102676,9.980508804321289,TRNDu,12000.0
1996-04-15,10.265245983975944,10.314127361827147,10.216363906860352,10.216363906860352,10500,0.0,0.0,10.065725057904997,9.715281480373067,10.416168635436927,10.49551976857972,9.52244554819274,10.00898265838623,TRNDu,12000.0
1996-04-16,10.216363906860352,10.265245983975944,10.16992575878444,10.216363906860352,19500,0.0,0.0,10.080071614948363,9.745608350131324,10.414534879765402,10.509961803544345,9.556885711561856,10.0334237575531,TRNDu,12000.0
1996-04-17,10.216364678493207,10.656303405761719,10.265246759300819,10.656303405761719,46500,0.0,0.0,10.134950833121064,9.745945995005455,10.523955671236672,10.606497951125924,9.553225712204153,10.079861831665038,TRNDu,12900.0
1996-04-18,10.656302718752599,10.998477961610378,10.705185495673193,10.802948951721191,49500,0.0,0.0,10.19856970155917,9.780030436085392,10.61710896703295,10.728243037345619,9.529244736549645,10.128743886947632,TRNDu,13410.0
1996-04-19,10.80295040671944,10.949597358703613,10.656304153999757,10.949597358703613,19500,0.0,0.0,10.270096145096737,9.834752165229565,10.705440124963909,10.865476077619672,9.50444064753902,10.184958362579346,TRNDu,13410.0
1996-04-22,10.949597757121106,10.998479843139648,10.656304541745339,10.998479843139648,34500,0.0,0.0,10.339466021100824,9.879221378941507,10.799710663260141,10.985946631682369,9.505931305634524,10.245938968658447,TRNDu,13980.0
1996-04-23,10.998478087600983,12.049443118880522,10.70762954739876,11.047359466552734,40500,0.0,0.0,10.406884444477196,9.724301552237458,11.089467336716934,11.084701182389637,9.543802140211682,10.31425166130066,TRNDu,14580.0
1996-04-24,11.976122734456126,11.976122734456126,11.48730182647705,11.48730182647705,4500,0.0,0.0,10.509781338000991,9.70970408140455,11.309858594597433,11.283921829613485,9.515669139472207,10.399795484542846,TRNDu,14250.0
1996-04-25,11.48729898641257,11.365094139263432,11.145124435424805,11.145124435424805,19500,0.0,0.0,10.570290204422307,9.78178519527506,11.358795213569554,11.365202016780167,9.566614942600935,10.465908479690551,TRNDu,14610.0
1996-04-26,11.145124435424805,11.145124435424805,11.145124435424805,11.145124435424805,0,0.0,0.0,10.625036321660641,9.915381813428118,11.334690829893164,11.432127284954271,9.626783084918776,10.529455184936523,TRNDu,14370.0
1996-04-29,11.145127130578754,11.242891311645508,11.096245040045375,11.242891311645508,15000,0.0,0.0,10.683879654040151,10.015861342310854,11.351897965769448,11.508590011226525,9.677413769138466,10.593001890182496,TRNDu,14280.0
1996-04-30,11.242889804751242,11.340653972714579,11.242889804751242,11.29177188873291,16500,0.0,0.0,10.74177415258232,10.121004838433285,11.362543466731355,11.571360563381496,9.75126879300278,10.661314678192138,TRNDu,14460.0
1996-05-01,11.29177188873291,11.29177188873291,11.096243552806232,11.29177188873291,6000,0.0,0.0,10.794154889358566,10.1963568394391,11.391952939278033,11.637455739368484,9.797602186809495,10.71752896308899,TRNDu,14580.0
1996-05-02,11.096242504605824,11.291770822062025,11.096242504605824,11.255109786987305,39000,0.0,0.0,10.838055355799398,10.26093123404646,11.415179477552336,11.674618584668119,9.87897838875107,10.776798486709595,TRNDu,15180.0
1996-05-03,11.255110850195024,11.29177188873291,11.29177188873291,11.29177188873291,3000,0.0,0.0,10.881266454174018,10.354522324247252,11.408010584100783,11.70056798807647,9.975234242758491,10.83790111541748,TRNDu,15030.0
1996-05-06,11.29177067156242,11.389534828987495,11.145124435424805,11.145124435424805,30000,0.0,0.0,10.906395785721713,10.383443990075087,11.42934758136834,11.712402777115335,10.051387067397604,10.88189492225647,TRNDu,14880.0
1996-05-07,11.14512578888639,11.194007873535156,11.14512578888639,11.194007873535156,9000,0.0,0.0,10.933787413132517,10.453354109428483,11.414220716836551,11.718904266296322,10.1375172997132,10.928210783004761,TRNDu,14340.0
1996-05-08,11.194007837151073,11.181787490844727,10.998479499191534,11.181787490844727,3000,0.0,0.0,10.957406468152728,10.485910819950373,11.428902116355083,11.731828100603803,10.19669467695357,10.964261388778686,TRND,14160.0
1996-05-09,11.181787490844727,11.181787490844727,11.181787490844727,11.181787490844727,0,0.0,0.0,10.978776089361489,10.55443000597937,11.403122172743608,11.737010006136034,10.263613982969192,11.000311994552613,TRND,13980.0
1996-05-10,10.754068228419937,10.754068228419937,10.631863368521302,10.70518684387207,4500,0.0,0.0,10.952719970743448,10.460823671234856,11.444616270252041,11.693237043552633,10.351380800075296,11.022308921813964,TRND,13680.0
1996-05-13,10.705189627178438,10.839614868164062,10.749183164415454,10.839614868164062,9000,0.0,0.0,10.941948056212079,10.472355781795947,11.41154033062821,11.621825300652032,10.485117639106269,11.05347146987915,TRNDd,13620.0
1996-05-14,10.83961344160039,10.998480758835791,10.707632147994271,10.710075378417969,9000,0.0,0.0,10.919864944041212,10.439062174898389,11.400667713184035,11.529846015534325,10.626468071379737,11.078157043457031,TRNDd,13800.0
1996-05-15,10.710072365878428,10.851831436157227,10.705185207141124,10.851831436157227,6000,0.0,0.0,10.913385562337975,10.451333824306214,11.375437300369736,11.510181207748987,10.665685682204627,11.087933444976807,TRNDd,13170.0
1996-05-16,10.851834055563359,11.731712341308594,11.731712341308594,11.731712341308594,1500,0.0,0.0,10.991321446049463,10.399498700790605,11.583144191308321,11.620493183635055,10.648250045277297,11.134371614456176,TRNDd,12900.0
1996-05-17,10.754068412431755,11.194007873535156,10.754068412431755,11.194007873535156,24000,0.0,0.0,11.010624915333814,10.282455658825473,11.738794171842155,11.625757880401432,10.667426399994076,11.146592140197754,SQZE,13140.0
1996-05-20,11.194010090181154,10.949599618538977,10.854279359782371,10.930046081542969,16500,0.0,0.0,11.002950740687067,10.279652707079004,11.726248774295131,11.627467843586729,10.65887306064911,11.14317045211792,SQZE,13230.0
1996-05-21,10.930043676357567,10.751624246136611,10.609866553410628,10.636751174926758,16500,0.0,0.0,10.968074591567037,10.253070455693312,11.683078727440762,11.653972437793882,10.59130763727936,11.122640037536621,SQZE,13230.0
1996-05-22,10.636750720940718,10.558539390563965,10.558539390563965,10.558539390563965,1500,0.0,0.0,10.929071239090554,10.269925159931642,11.588217318249466,11.633637460768243,10.51876637071369,11.076201915740967,TRNDd,13230.0
1996-05-23,10.558540827471916,10.375232822138969,10.26524829864502,10.26524829864502,10500,0.0,0.0,10.86585000666717,10.21396031704036,11.51773969629398,11.690669693029252,10.373746524774704,11.032208108901978,TRNDd,13140.0
1996-05-24,10.265245611781507,10.191922149134466,10.069716611144184,10.179701805114746,9000,0.0,0.0,10.800502558900273,10.174695500735979,11.426309617064568,11.736967275223527,10.23090667954942,10.983936977386474,TRNDd,13230.0
1996-05-27,10.179704538073638,10.069719314575195,10.020837226108515,10.069719314575195,3000,0.0,0.0,10.730904154678838,10.135904886529726,11.325903422827949,11.766134263916813,10.084422491149104,10.925278377532958,TRNDd,12930.0
1996-05-28,10.06971700002152,10.06971700002152,10.020834922790527,10.020834922790527,3000,0.0,0.0,10.663278513546617,10.118002293855483,11.20855473323775,11.77147100170438,9.951992056767299,10.86173152923584,TRNDd,12660.0
1996-05-29,10.02083489913359,10.216363906860352,10.216363906860352,10.216363906860352,1500,0.0,0.0,10.620715217671734,10.090860823135747,11.15056961220772,11.736601973490938,9.879320286793487,10.807961130142212,TRNDd,12690.0
1996-05-30,10.216365404082662,10.020836367700854,9.842416934897425,9.925516128540039,12000,0.0,0.0,10.554505780611573,10.0028474311366,11.106164130086546,11.721506485102278,9.76145640933742,10.741481447219849,TRNDd,12870.0
1996-05-31,9.776426783775117,10.069719314575195,9.776426783775117,10.069719314575195,15000,0.0,0.0,10.50833564098906,9.953184620301569,11.063486661676551,11.6679029491049,9.692854687919027,10.680378818511963,TRNDd,12840.0
1996-06-03,10.069717331065801,10.0208352522278,9.876633644104004,9.876633644104004,18000,0.0,0.0,10.448173546047625,9.909920493334646,10.986426598760605,11.639263812803234,9.59464474508861,10.616954278945922,TRNDd,13020.0
1996-06-04,9.876638211652585,10.363015295836679,10.069721987907876,10.167486190795898,10500,0.0,0.0,10.421441416976032,9.839737339187815,11.003145494764249,11.569812170787262,9.561444218830658,10.56562819480896,TRNDd,13050.0
1996-06-05,10.020837870203742,10.118602752685547,10.020837870203742,10.118602752685547,6000,0.0,0.0,10.392599639424557,9.83973630529673,10.945462973552383,11.492835079969646,9.532102835832356,10.512468957901001,TRNDd,12990.0
1996-06-06,9.874189524345255,9.87663415286139,9.7764253616333,9.7764253616333,10500,0.0,0.0,10.333916374873008,9.767903895947514,10.899928853798501,11.42205894400825,9.462342758872609,10.442200851440429,TRNDd,13140.0
1996-06-07,9.776425762707987,9.825307846069336,9.67866159598529,9.825307846069336,16500,0.0,0.0,10.285477467367896,9.746736986318142,10.82421794841765,11.405509775881052,9.390904027219532,10.398206901550292,TRNDd,13110.0
1996-06-10,9.825308245158507,9.874190330505371,9.825308245158507,9.874190330505371,4500,0.0,0.0,10.24630726385718,9.751664334025195,10.740950193689164,11.360524171536282,9.339347177798436,10.349935674667359,TRNDd,13170.0
1996-06-11,9.87418739440656,9.923069465218296,9.827749252319336,9.827749252319336,18000,0.0,0.0,10.206444596091671,9.742201916663094,10.67068727552025,11.326652227732284,9.284986508992569,10.305819368362426,TRNDd,13410.0
1996-06-12,9.898634982486206,10.265251092948658,9.898634982486206,10.167486190795898,7500,0.0,0.0,10.20273427177779,9.697415492166204,10.708053051389374,11.262368385591381,9.280835826597338,10.27160210609436,TRNDd,13470.0
1996-06-13,10.558539244146495,10.802949648184557,10.558539244146495,10.656303405761719,16500,0.0,0.0,10.245931332157213,9.664051739029055,10.82781092528537,10.974975909113256,9.460687409520778,10.217831659317017,TRNDd,13500.0
1996-06-14,10.99847818458946,11.38709088465092,10.949596105942247,11.128015518188477,25500,0.0,0.0,10.329939349874476,9.660090220281294,10.999788479467657,10.955022957252801,9.474041125846565,10.214532041549683,TRNDu,14010.0
1996-06-17,11.242888669149224,11.633945301503415,10.998478273927855,11.000922203063965,7500,0.0,0.0,10.393842478749665,9.663884856600689,11.123800100898642,10.97277207189919,9.463379623352274,10.218075847625732,TRNDu,13680.0
1996-06-18,10.338571780484017,10.363012474920652,10.26524829864502,10.26524829864502,10500,0.0,0.0,10.381595413977793,9.577498773159926,11.18569205479566,10.929961852094474,9.469039555528818,10.199500703811646,SQZE,13290.0
1996-06-19,10.118599752629166,10.314127361827147,10.118599752629166,10.216363906860352,12000,0.0,0.0,10.365859079966608,9.60306658139093,11.128651578542286,10.894204943233715,9.470578916019216,10.182391929626466,SQZE,13500.0
1996-06-20,10.267692957275644,10.267692957275644,10.118602752685547,10.118602752685547,4500,0.0,0.0,10.342310858320793,9.625979568684665,11.058642147956922,10.886328584182476,9.463790720474506,10.17505965232849,SQZE,13590.0
1996-06-21,10.020836179514731,10.020836179514731,9.776425762707987,9.825307846069336,13500,0.0,0.0,10.293072476201607,9.579938917533578,11.006206034869635,10.884738399465595,9.429941509286847,10.157339954376221,SQZE,13800.0
1996-06-24,9.72754471247918,9.776426801032144,9.483134269714355,9.483134269714355,15000,0.0,0.0,10.215935504155203,9.505680586082981,10.926190422227425,10.912257387502102,9.343764016764254,10.128010702133178,SQZE,13890.0
1996-06-25,9.5320145967458,9.751984304215895,9.48313251722627,9.739763259887695,37500,0.0,0.0,10.170585766605917,9.477585982942994,10.86358555026884,10.91527025157839,9.312643986397683,10.113957118988036,TRNDd,14250.0
1996-06-26,9.825309584594285,10.008617604450631,9.825309584594285,9.923073768615723,12000,0.0,0.0,10.147013195368757,9.469542521159537,10.824483869577977,10.903302814784238,9.295282409367372,10.099292612075805,TRNDd,13560.0
1996-06-27,9.825306174474322,9.959732055664062,9.825306174474322,9.959732055664062,4500,0.0,0.0,10.129176896349263,9.492568113323017,10.765785679375508,10.903671755445732,9.298335061418282,10.101003408432007,TRNDd,12660.0
1996-06-28,9.923072012792034,9.923072012792034,9.825307846069336,9.825307846069336,4500,0.0,0.0,10.100236986798793,9.500404240156227,10.700069733441358,10.900376930200846,9.277188739812583,10.088782835006715,TRNDd,12360.0
1996-07-01,9.7764253616333,9.7764253616333,9.7764253616333,9.7764253616333,1500,0.0,0.0,10.069397784402078,9.519771815536561,10.619023753267594,10.901755636328051,9.265789205438306,10.083772420883179,TRNDd,11700.0
1996-07-02,9.629779158391145,9.629779158391145,9.580896377563477,9.580896377563477,3000,0.0,0.0,10.02287384089364,9.48910467210071,10.556643009686569,10.899919676557037,9.20896618388608,10.054442930221558,TRNDd,10950.0
1996-07-03,9.532014069866994,9.532014069866994,9.446470260620117,9.446470260620117,6000,0.0,0.0,9.96797826181997,9.460700786517663,10.475255737122279,10.905944301604011,9.13572830963256,10.020836305618285,TRNDd,10980.0
1996-07-04,9.336486415869144,9.434250583667001,9.287604331970215,9.287604331970215,4500,0.0,0.0,9.903180744691422,9.414857831189364,10.39150365819348,10.932667216812378,9.060123291457886,9.996395254135132,TRNDd,10680.0
1996-07-05,9.092076301574707,9.092076301574707,9.092076301574707,9.092076301574707,1500,0.0,0.0,9.82593270248983,9.347336474258876,10.304528930720783,10.974097160317282,8.945370193503518,9.9597336769104,TRNDd,10710.0
1996-07-08,9.050526047823276,9.290048599243164,9.050526047823276,9.290048599243164,4500,0.0,0.0,9.774896121228242,9.296255005536405,10.253537236920078,10.985871628083538,8.875181552611041,9.93052659034729,TRNDd,10500.0
1996-07-09,9.287605425705701,9.287605425705701,9.194729804992676,9.194729804992676,7500,0.0,0.0,9.719642186348665,9.269801423375915,10.169482949321415,11.001559959981334,8.796191275980581,9.898875617980957,TRNDd,10320.0
1996-07-10,8.847665719996709,9.483134269714355,8.847665719996709,9.483134269714355,36000,0.0,0.0,9.697117622859684,9.16516722624068,10.229068019478689,10.974327895510928,8.754988148342832,9.86465802192688,TRNDd,10920.0
1996-07-11,8.554372467017123,9.385369300842285,8.554372467017123,9.385369300842285,6000,0.0,0.0,9.667427306477075,9.002919588980525,10.331935023973625,10.866858728703074,8.735363904658742,9.801111316680908,TRNDd,10260.0
1996-07-12,9.456246056692077,10.020834922790527,9.456246056692077,10.020834922790527,7500,0.0,0.0,9.701085174697404,8.97593510456086,10.426235244833949,10.6295394774407,8.86196509638132,9.74575228691101,TRNDd,10350.0
