Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2004-01-21,16.78714546274714,16.78714546274714,14.711234685593032,14.98102855682373,17729600,0.0,0.0,,,,,,,,
2004-01-22,15.003507979328413,15.558083015133022,14.493898100638617,14.763691902160645,17520245,0.0,0.0,17.961552823210855,14.034177656071707,21.888927990350005,23.66600956144995,14.503010328381595,19.084509944915773,,
2004-01-23,15.003508090418695,16.090174876808213,14.763692011475259,15.782910346984863,14163640,0.0,0.0,17.754063063570285,13.954128818215537,21.553997308925034,23.75829840958057,14.199383150935786,18.978840780258178,TRNDd,
2004-01-26,15.782910346984862,15.782910346984862,15.782910346984862,15.782910346984863,0,0.0,0.0,17.566334233419294,14.14639341260002,20.98627505423857,23.52968574591686,13.86292804650257,18.696306896209716,TRNDd,
2004-01-27,16.187605361139543,16.487375539612746,15.76792711127706,16.397443771362305,9310320,0.0,0.0,17.45501133227101,14.233174907866527,20.676847756675492,22.96308489165363,13.807505318307307,18.385295104980468,TRNDd,
2004-01-28,16.52484458620053,16.584798615764782,15.498131651235619,15.663004875183105,8245250,0.0,0.0,17.28434405064359,14.167357875773721,20.40133022551346,22.431142306861943,13.686697983207637,18.05892014503479,TRNDd,
2004-01-29,15.737946652928308,15.737946652928308,15.288290748389871,15.393211364746094,5994150,0.0,0.0,17.10423617579621,14.209017437505642,19.99945491408678,21.69113513486492,13.708005509208565,17.69957032203674,TRNDd,
2004-01-30,15.483145037456376,15.543099075736848,14.838638053878533,14.943558692932129,5279255,0.0,0.0,16.898457367904392,14.151868299071218,19.645046436737566,20.92307127052675,13.749875850139755,17.336473560333253,TRNDd,
2004-02-02,14.943558692932129,14.943558692932129,14.943558692932129,14.943558692932129,0,0.0,0.0,16.71227654171656,14.240346379766702,19.184206703666415,20.441321999236003,13.661312335328203,17.051317167282104,TRNDd,
2004-02-03,15.093439734935586,15.093439734935586,13.60208211188891,13.744473457336426,8097995,0.0,0.0,16.42962862891845,13.906619958554245,18.952637299282657,20.413401655479003,13.206602044777345,16.810001850128174,TRNDd,
2004-02-04,13.78943881729857,13.909346869059858,13.279828882604736,13.422220230102539,16758175,0.0,0.0,16.143208781412174,13.746597380793364,18.539820182030983,20.20809406904154,12.819863275013637,16.513978672027587,TRNDd,
2004-02-05,13.489668142355928,14.321531468547878,13.422219687290815,13.594587326049805,19562600,0.0,0.0,15.900482928520521,13.56367031171218,18.237295545328863,19.7594962319628,12.638942793916106,16.199219512939454,TRNDd,
2004-02-06,13.67702591505885,13.819417270027675,13.519647124896048,13.729485511779785,8195870,0.0,0.0,15.693721269783309,13.530635885629476,17.85680665393714,19.334397550182192,12.5064682525827,15.920432901382446,TRNDd,
2004-02-09,13.84939387889018,13.939325639144952,13.714496953216438,13.86438274383545,6076345,0.0,0.0,15.51949855302637,13.527755970102218,17.511241135950524,18.906357499564212,12.431643370186766,15.669000434875489,TRNDd,
2004-02-10,13.954314217666914,14.433946450735977,13.90185319143528,14.156658172607422,13556325,0.0,0.0,15.389704231081708,13.483223165069866,17.29618529709355,18.467702423924063,12.432633460170177,15.45016794204712,TRNDd,
2004-02-11,14.284062440207235,14.314040173211845,13.954315953658432,14.089211463928223,5035080,0.0,0.0,15.26584777706709,13.478069973745749,17.05362558038843,17.94627888256959,12.510396933012686,15.228337907791138,TRNDd,
2004-02-12,14.224106566702499,15.250820918847928,14.044244480153326,14.95854377746582,29481520,0.0,0.0,15.236580729486018,13.38626541875789,17.086896040214146,17.316266290204346,12.785930498583497,15.051098394393922,TRNDd,
2004-02-13,15.138406451110983,15.625533087087728,14.883601485323139,15.415693283081055,22475595,0.0,0.0,15.25363906792364,13.439968967915407,17.067309167931874,17.00997158359621,12.913112580069557,14.961542081832885,TRNDd,
2004-02-16,15.490636119844675,15.812889541920834,15.235831154920119,15.393211364746094,13851180,0.0,0.0,15.266931667621018,13.519216900213465,17.01464643502857,16.746187632889164,13.026262146621335,14.88622488975525,TRNDu,
2004-02-17,15.513121277225423,15.513121277225423,15.07845418420084,15.153395652770996,6486260,0.0,0.0,15.256118713825778,13.596242004554064,16.915995423097492,16.478477215359696,13.138840938021652,14.808659076690674,SQZE,
2004-02-18,15.288289867802366,15.48314079619306,14.943554599476496,15.02599048614502,7604710,0.0,0.0,15.234201739760945,13.63239546207309,16.8360080174488,16.48176825093909,13.140046095374386,14.810907173156739,SQZE,
2004-02-19,15.08594769156082,15.235833492542739,14.471418480485438,14.516385078430176,8460930,0.0,0.0,15.165838248205633,13.571329595875103,16.760346900536163,16.474270906460106,13.122812757480323,14.798541831970216,SQZE,
2004-02-20,14.388983485326568,14.471419394598593,14.089211864427119,14.276568412780762,8050710,0.0,0.0,15.081145882927073,13.560653453028985,16.601638312825163,16.349899947544554,13.096549522975463,14.72322473526001,SQZE,
2004-02-23,14.388982485967308,14.4489365200998,13.774451849338108,13.826912879943848,4431685,0.0,0.0,14.961695120738195,13.458354999677578,16.465035241798812,16.220386069776975,13.030463654038943,14.625424861907959,SQZE,
2004-02-24,13.789441060345432,13.864383962240938,13.572108217207123,13.766959190368652,5653000,0.0,0.0,14.847910746417286,13.436449488455967,16.259372004378605,15.906022873334672,13.08177839238188,14.493900632858276,SQZE,
2004-02-25,13.849397094878908,14.01427178872898,13.48967282916139,13.572110176086426,4060175,0.0,0.0,14.726405930195298,13.351171006116594,16.101640854274002,15.748381062856515,13.03033073295037,14.389355897903442,SQZE,
2004-02-26,13.789440023623047,13.849394054748576,13.452199134573275,13.519647598266602,3687125,0.0,0.0,14.611476565249708,13.294326149543814,15.928626980955602,15.622923102389159,12.968432316769778,14.295677709579468,SQZE,
2004-02-27,13.564610316757797,13.707001651020198,13.302310941879668,13.497161865234375,3848115,0.0,0.0,14.50535135572444,13.238977839761029,15.77172487168785,15.559110559346216,12.887605177042943,14.22335786819458,SQZE,
2004-03-01,13.759463427894037,13.759463427894037,13.489669578902602,13.602083206176758,2884625,0.0,0.0,14.419325817672279,13.225630883506922,15.613020751837636,15.475260319057906,12.837307868655717,14.156284093856812,SQZE,
2004-03-02,13.602083206176758,13.602083206176758,13.602083206176758,13.602083206176758,0,0.0,0.0,14.341493188006039,13.267167747257218,15.41581862875486,15.47845223170422,12.819876930893438,14.149164581298828,TRNDd,
2004-03-03,13.759461090591918,14.284058405230914,13.572104600488723,14.021759033203125,9570725,0.0,0.0,14.311042316120046,13.201758658497669,15.420325973742424,15.467926998771912,12.890356044135803,14.179141521453857,TRNDd,
2004-03-04,14.089209756837437,14.37399246820817,13.692014848570569,13.7594633102417,7719555,0.0,0.0,14.25851098222687,13.12376016643921,15.39326179801453,15.46315230736778,12.911618333959124,14.187385320663452,TRNDd,19379805.6
2004-03-05,13.804430973781452,14.179144082266923,13.751971367300218,14.036752700805664,4911920,0.0,0.0,14.237391145901041,13.130680868698807,15.344101423103275,15.46339964820545,12.942097712024044,14.202748680114746,TRNDd,17493549.5
2004-03-08,14.014269326891034,14.591326365745175,14.014269326891034,14.433947563171387,9084935,0.0,0.0,14.256110804688694,13.144660147435854,15.367561461941534,15.48573443634491,12.976719405818177,14.231226921081543,TRNDd,16154991.8
2004-03-09,14.463923770067392,14.5013959343026,13.871877869320196,13.961808204650879,5116320,0.0,0.0,14.228081985637473,13.101872781113437,15.35429119016151,15.481172729390963,12.961796115976469,14.221484422683716,TRNDu,14232239.2
2004-03-10,13.939325114984918,14.156657930851603,13.86438222249349,14.051738739013672,4537555,0.0,0.0,14.211287390720921,13.139243964977666,15.283330816464176,15.480191636802289,12.959029936073687,14.219610786437988,TRNDd,13021105.1
2004-03-11,14.051737648287425,14.051737648287425,13.527138870984691,13.594587326049805,2921520,0.0,0.0,14.152554051228435,13.08279499445371,15.22231310800316,15.392133230669035,12.91069269706534,14.151412963867188,TRNDd,12333357.3
2004-03-12,13.489668475127528,13.639554252173406,13.3098064003225,13.53463363647461,4590965,0.0,0.0,14.093704487918547,13.064971766451112,15.122437209385982,15.1800377310008,12.934682232072932,14.057359981536866,TRNDd,11903868.3
2004-03-15,13.564612097069002,13.789439345377188,12.740243137577677,13.0250244140625,3618215,0.0,0.0,13.99192543326559,12.856226742384997,15.127624124146184,14.968788386261581,12.90911288174379,13.938950634002685,SQZE,11262510.7
2004-03-16,12.80019929166501,12.80019929166501,12.14819787621729,12.253118515014648,5573065,0.0,0.0,13.826324774384549,12.628830645022973,15.023818903746125,14.911917263160959,12.675956291068779,13.793936777114869,SQZE,10483834.3
2004-03-17,12.410497329085155,12.440475062860692,12.170681176548943,12.253118515014648,3204790,0.0,0.0,13.676495606825512,12.544792113137744,14.80819910051328,14.814700394541745,12.495885962574953,13.655293178558349,TRNDd,9435289.2
2004-03-18,12.575372630286877,12.575372630286877,12.028290397061077,12.088244438171387,3363180,0.0,0.0,13.525233590763214,12.397283999799063,14.653183181727366,14.809855943104214,12.257916349986605,13.53388614654541,TRNDd,9082647.9
2004-03-19,12.170679710954346,12.170679710954346,11.631093432724906,11.706035614013672,4302540,0.0,0.0,13.351976640596591,12.228904753082968,14.475048528110214,14.861352177321496,11.949366835892615,13.405359506607056,TRNDd,8753548.5
2004-03-22,11.765990561714121,11.825944597300019,10.956610366596005,11.031553268432617,4574695,0.0,0.0,13.130983938485738,11.946352393582673,14.315615483388802,15.035683067608467,11.495499984454522,13.265591526031494,TRNDd,8535032.6
2004-03-23,11.016564718026787,11.016564718026787,10.207184499703743,10.514449119567871,9022095,0.0,0.0,12.881790146207845,11.650748002049312,14.112832290366377,15.222144837295826,10.983787207687083,13.102966022491454,TRNDd,8451419.6
2004-03-24,10.529437120844443,11.211414775166645,10.312103574799913,10.874173164367676,9258370,0.0,0.0,12.690588528889732,11.402788359073707,13.978388698705757,15.284880446359676,10.651257897451359,12.968069171905517,TRNDd,8487104.0
2004-03-25,11.091506880517594,11.48120809694619,10.88166776397912,11.271368980407715,7013800,0.0,0.0,12.555424762367634,11.274997623017509,13.83585190171776,15.270603991997373,10.440706490027775,12.855655241012574,TRNDd,8338888.5
2004-03-26,10.956608049139474,11.661068890334429,10.956608049139474,11.451229095458984,5302660,0.0,0.0,12.450263270281097,11.156986676626993,13.7435398639352,15.22364107033542,10.283076134712188,12.753358602523804,TRNDd,8188290.6
2004-03-29,11.541160711696016,12.080748374461498,11.46621853664065,11.900885581970215,6706520,0.0,0.0,12.39794158568006,11.108088795590863,13.687794375769258,15.1329751903042,10.203622252322754,12.668298721313477,TRNDd,8019886.3
2004-03-30,12.140703471682707,12.500427658990542,11.930863647711377,12.260611534118652,6855125,0.0,0.0,12.384862533150402,11.104086606666058,13.665638459634746,15.033402292034147,10.169047983386996,12.601225137710571,TRNDd,7874980.6
2004-03-31,12.417989271672663,12.762725993857385,12.185667599180466,12.425483703613281,5199530,0.0,0.0,12.38873121605163,11.120621203280338,13.656841228822922,14.865040706560798,10.177782035901359,12.521411371231078,TRNDd,7624379.2
2004-04-01,12.560380876073182,12.890128741106953,12.440472821409404,12.740242958068848,4915760,0.0,0.0,12.422208524815174,11.187980505822276,13.656436543808072,14.747561087007439,10.193339620237433,12.470450353622436,TRND,7372289.5
2004-04-02,12.875138298144973,13.759461164915493,12.800195415815566,13.467184066772461,8795115,0.0,0.0,12.521730005001583,11.207081146538647,13.83637886346452,14.653311836596057,10.230632007245497,12.441971921920777,TRNDu,7264919.0
2004-04-05,13.751969680716227,14.051739844856453,13.617072749498902,13.692015647888184,7654890,0.0,0.0,12.633185780514593,11.33309065228115,13.933280908748035,14.50331476079986,10.306435891513374,12.404875326156617,TRNDu,7418016.8
2004-04-06,13.781945593940033,13.834405192508745,13.18989971512863,13.309807777404785,6378345,0.0,0.0,12.697625970694611,11.39863925980849,13.996612681580732,14.39172314168728,10.352827467901342,12.37227530479431,TRNDu,7359377.3
2004-04-07,13.26484338084074,13.377257017068148,13.069992410985327,13.227371215820312,3329855,0.0,0.0,12.74807789880182,11.517536937787748,13.978618859815894,14.242467942999014,10.419645914270273,12.331056928634643,TRNDu,7261069.4
2004-04-08,13.040015107179556,13.26484381643428,12.920107034010496,12.987555503845215,3307895,0.0,0.0,12.770885289758334,11.594451068360913,13.947319511155756,14.149138039116231,10.452272635932598,12.300705337524414,TRNDu,7207344.3
2004-04-09,12.987555503845215,12.987555503845215,12.987555503845215,12.987555503845215,0,0.0,0.0,12.791520548242799,11.732729748985118,13.85031134750048,14.063197046661793,10.483505815124095,12.273351430892944,TRNDu,7101759.2
2004-04-12,13.040013447026187,13.339783591784425,12.815186195811709,12.890129089355469,3413360,0.0,0.0,12.800911837872576,11.74308063934612,13.858743036399032,14.04605765922614,10.487155670089045,12.266606664657592,TRNDu,7170026.4
2004-04-13,12.965068817138672,13.025022838060991,12.755230458618858,12.965068817138672,2373955,0.0,0.0,12.816545835897918,11.81053928133568,13.822552390460155,14.107449481488073,10.496958878039516,12.302204179763795,TRNDu,7055545.6
2004-04-14,12.965068817138672,12.965068817138672,12.965068817138672,12.965068817138672,0,0.0,0.0,12.83069088173037,11.925284982624357,13.736096780836382,14.165707023947595,10.509896365792395,12.337801694869995,TRNDu,6720382.1
2004-04-15,13.05500204730768,13.107461642901177,12.740243044329915,12.777713775634766,2768540,0.0,0.0,12.825645443054597,11.937336414144934,13.71395447196426,14.206050768322017,10.538499555164313,12.372275161743165,TRNDu,6384500.9
2004-04-16,12.785209887489785,12.882636088749006,12.627831080032987,12.672796249389648,2273440,0.0,0.0,12.811088376991268,11.960649249229366,13.66152750475317,14.232428380514985,10.608798006508941,12.420613193511963,TRNDd,6266052.3
2004-04-19,13.789440218450746,14.14916441028637,13.234865065349942,13.392245292663574,9280590,0.0,0.0,12.866436654674345,11.80576780750929,13.927105501839401,14.27929764338641,10.797997946060612,12.538647794723511,TRNDd,6330137.2
2004-04-20,13.204887390136719,13.564611544543947,13.040012747304194,13.204887390136719,7151645,0.0,0.0,12.898670058051714,11.839148336155214,13.958191779948214,14.165408395316343,11.180931021187563,12.673169708251953,TRNDu,6202043.6
2004-04-21,13.09996946146511,13.744476442442153,13.092475028033165,13.57960319519043,6375040,0.0,0.0,12.963520833017306,11.879551000428657,14.047490665605954,14.100969508486024,11.515912911100159,12.808441209793092,TRNDu,6228842.8
2004-04-22,13.70700417486874,13.766958206215843,13.42971588650285,13.542129516601562,4621590,0.0,0.0,13.018626421930092,11.97560510865771,14.061647735202474,14.041893236620034,11.802065236585534,12.921979236602784,TRNDu,5731644.2
2004-04-23,13.60957897208043,13.864383981223845,13.504659766933244,13.557119369506836,5068545,0.0,0.0,13.06991146455645,12.059247439753186,14.080575489359713,13.95351293708228,12.10103456352807,13.027273750305175,SQZE,5383503.2
2004-04-27,13.040013353863388,13.557117743262461,12.522908964464316,12.642818450927734,3752820,0.0,0.0,13.029235939448954,11.912796236117511,14.145675642780397,13.8569771698987,12.271763617607403,13.064370393753052,SQZE,5181536.0
2004-04-28,12.590359528785863,12.830177112363838,12.25311859802842,12.51541805267334,5184500,0.0,0.0,12.98030090261318,11.860093466747799,14.100508338478562,13.824533164915232,12.329688274446339,13.077110719680785,SQZE,5155500.8
2004-04-29,12.29058915154025,13.04001533674901,12.29058915154025,12.650313377380371,3510860,0.0,0.0,12.948873519257676,11.79080158993708,14.106945448578271,13.802244680205328,12.374459726532953,13.08835220336914,SQZE,5073623.8
2004-04-30,12.740244138355557,12.935095102589846,12.590358341431674,12.627830505371094,2333030,0.0,0.0,12.91829799412562,11.80708590550545,14.02951008274579,13.80915854913561,12.356304612332895,13.082731580734253,SQZE,4951065.8
2004-05-03,12.590357639168566,12.590357639168566,11.990817343747898,12.110725402832031,2976745,0.0,0.0,12.841386318764325,11.713892806681534,13.968879830847117,13.83264625736255,12.197171037711913,13.014908647537231,SQZE,4849586.5
2004-05-04,12.462952194058687,12.725251547172931,12.253113855100473,12.485435485839844,2313695,0.0,0.0,12.807486239438184,11.669836849695491,13.945135629180877,13.741033725478657,12.168125553390974,12.954579639434815,SQZE,4807226.7
2004-05-05,12.005805417947583,12.717759293202867,12.005805417947583,12.582863807678223,2320665,0.0,0.0,12.786093626889617,11.619818401070136,13.952368852709098,13.702848703855656,12.133616178041317,12.918232440948486,SQZE,4740580.0
2004-05-06,12.590356268274476,12.995046995681511,12.590356268274476,12.755230903625488,2701595,0.0,0.0,12.783154319912082,11.651069979073892,13.915238660750273,13.668960016508803,12.120290834168687,12.894625425338745,SQZE,4713408.4
2004-05-07,12.85265584291605,13.55711669569333,12.515414994562578,13.23486328125,7578450,0.0,0.0,12.826174220991884,11.598957974011363,14.053390467972406,13.694650390127176,12.119331238290794,12.906990814208985,SQZE,4791234.9
2004-05-10,13.474680514279834,13.474680514279834,12.740243302267949,12.890129089355469,3728425,0.0,0.0,12.832265160836034,11.580883096151187,14.083647225520881,13.688930409895164,12.11530857707383,12.902119493484497,SQZE,4788841.1
2004-05-11,12.807692335230135,12.807692335230135,12.155690990536987,12.29808235168457,3183880,0.0,0.0,12.781390607583512,11.508259129603454,14.05452208556357,13.702281969402542,12.042752343799364,12.872517156600953,SQZE,4794826.2
2004-05-12,12.290587647096581,12.552887065695984,11.990817495590194,12.38801383972168,4174370,0.0,0.0,12.743926153501434,11.485693909298224,14.002158397704644,13.698307754942135,11.98902106051807,12.843664407730103,SQZE,4878313.6
2004-05-13,12.29058986295009,12.650314109611944,11.571140654917835,12.088244438171387,5330080,0.0,0.0,12.681480275850952,11.33323656512924,14.029723986572662,13.713010519494953,11.886635858068525,12.799823188781739,SQZE,4793500.7
2004-05-14,12.283094056311722,12.29058848929003,9.675091415371574,10.71679401397705,6852710,0.0,0.0,12.494367298529628,10.757848544096397,14.230886052962859,13.984853883867512,11.408700517530193,12.696777200698852,SQZE,4776163.8
2004-05-17,10.491964814368565,10.941620735153428,8.573433790983767,8.94814682006836,5118965,0.0,0.0,12.15663201486665,10.12012774704281,14.19313628269049,14.591588298435843,10.429501160029732,12.510544729232787,TRNDd,4780304.7
2004-05-18,8.993112928920272,10.342080011199993,8.693342783839624,10.192194938659668,4811745,0.0,0.0,11.969542769513605,9.806941483000076,14.132144056027135,14.619420588136117,10.081663834929069,12.350542211532593,TRNDd,4694840.9
2004-05-19,10.432010529347854,11.091505530020232,10.432010529347854,10.88916015625,3799810,0.0,0.0,11.866649187298025,9.740445911163736,13.992852463432314,14.553231540256634,9.916280159419879,12.234755849838256,TRNDd,4668510.7
2004-05-20,11.001575641315775,11.301345802642453,10.686816614568539,10.971598625183105,4071940,0.0,0.0,11.781406276620414,9.74491749048477,13.817895062756058,14.398849684757696,9.809861557918087,12.104355621337891,TRNDd,4659198.4
2004-05-21,10.911644599787435,10.911644599787435,10.521942675108964,10.761758804321289,2123785,0.0,0.0,11.684296993544306,9.761525896007399,13.607068091081214,14.231274613972166,9.699399557475589,11.965337085723878,TRNDd,4643243.7
2004-05-24,10.866677899703026,11.121482875152854,10.866677899703026,10.926631927490234,1797980,0.0,0.0,11.612138415824871,9.809699613875342,13.4145772177744,14.018831192595954,9.64879423465014,11.833812713623047,TRNDd,4587384.0
2004-05-25,10.941622034880348,11.076518255373072,10.656840013182535,10.949115753173828,2174220,0.0,0.0,11.548993400334295,9.84286283014161,13.255123970526979,13.933448789303183,9.564806368167519,11.74912757873535,TRNDd,4558504.1
2004-05-26,11.091505690071223,11.293850352052933,10.911643609485619,10.956608772277832,2340245,0.0,0.0,11.49257581670987,9.88061695502299,13.10453467839675,13.851814841045359,9.490559388385792,11.671187114715575,TRNDd,4493847.7
2004-05-27,10.896655132303062,11.166448262760506,10.79173522421541,10.814218521118164,1101560,0.0,0.0,11.427970359986851,9.90226477675964,12.953675943214062,13.74191935980828,9.41684538399665,11.579382371902465,TRNDd,4451783.1
2004-05-28,10.79173452744803,10.79173452744803,10.117251387498163,10.214676856994629,1912275,0.0,0.0,11.312418597797116,9.799890146168627,12.824947049425605,13.642979402085455,9.274469976881829,11.458724689483642,TRNDd,4422765.0
2004-05-31,10.042308065374405,10.109756519400364,9.742537952712729,9.83246898651123,2208560,0.0,0.0,11.171471015769889,9.715767628447868,12.62717440309191,13.617032074278594,9.07259166305661,11.344811868667602,TRNDd,4380885.4
2004-06-01,10.192195263992728,10.192195263992728,9.892424394635045,10.019826889038086,1279410,0.0,0.0,11.061790622747813,9.679712318661695,12.44386892683393,13.500369958183194,8.942692919471837,11.221531438827515,TRNDd,4314979.7
2004-06-02,10.16221840221584,10.252149449970688,10.042309623834276,10.087275505065918,1248630,0.0,0.0,10.96897965915906,9.678644673295034,12.259314645023087,13.336726918309866,8.856777129083932,11.096752023696899,TRNDd,4159510.4
2004-06-03,10.237159788118893,10.267136801704707,10.042308842456906,10.057297706604004,2070335,0.0,0.0,10.88215280653477,9.675885727407586,12.088419885661953,13.109105165236254,8.814605562455395,10.961855363845824,TRNDd,4015749.7
2004-06-04,10.117252421189175,10.117252421189175,9.765021951592377,9.937390327453613,1104465,0.0,0.0,10.79217542757466,9.636088962440835,11.948261892708485,12.714934049870967,8.879029382441045,10.796981716156006,TRNDd,3897563.0
2004-06-07,10.11725081425943,10.18469926737449,9.907411738230156,9.974860191345215,837290,0.0,0.0,10.714335881267095,9.618400556817786,11.810271205716404,12.340145979018821,8.962290563492164,10.651218271255493,TRNDd,3808255.6
2004-06-08,10.117253125394482,10.147230143103608,9.765022631280893,9.817482948303223,902210,0.0,0.0,10.628921316222916,9.566138021853995,11.691704610591838,12.072352928534354,8.982023673638498,10.527188301086426,TRNDd,3692169.4
2004-06-09,9.854953339352432,10.08727575449511,9.824976322692905,9.877436637878418,1538555,0.0,0.0,10.557351346856773,9.546887820686367,11.56781487302718,11.711775792610798,9.091543089377726,10.401659440994262,TRNDd,3585838.0
2004-06-10,9.929895894870857,10.117252421189175,9.75752823371805,9.937390327453613,1393490,0.0,0.0,10.498307440246949,9.516945429199357,11.47966945129454,11.363854316425817,9.224379154490931,10.294116735458374,SQZE,3509717.2
2004-06-11,9.847461214690087,9.989851888186736,9.675092804974595,9.72755241394043,1020985,0.0,0.0,10.424902199646327,9.478724573061067,11.371079826231588,11.323088850217573,9.166220460695513,10.244654655456543,SQZE,3431821.7
2004-06-14,9.555180707497666,9.6675943122908,9.292881343369324,9.330352783203125,1070040,0.0,0.0,10.320659398080307,9.382165320039352,11.259153476121263,11.260039297217464,9.267490610009098,10.263764953613281,TRNDd,3277320.2
2004-06-15,9.66759448436141,9.66759448436141,9.240421920894457,9.397801399230957,1001880,0.0,0.0,10.232768160094656,9.302688977164404,11.162847343024907,11.289505777488634,9.158584775795058,10.224045276641846,TRNDd,3144260.0
2004-06-16,9.630126452715981,9.892425180185944,9.45775806407368,9.510217666625977,1881565,0.0,0.0,10.163953827383352,9.22795780655513,11.099949848211574,11.217936646813872,9.092259657507416,10.155098152160644,TRNDd,3054324.4
2004-06-17,9.592653499402877,9.592653499402877,9.330354098303793,9.382814407348633,960565,0.0,0.0,10.089559596903854,9.194703297938636,10.984415895869072,11.119849127403294,9.031468755134549,10.075658941268921,TRNDd,3006938.6
2004-06-18,9.382813084853755,9.487732258738475,9.292881343369324,9.330352783203125,1011340,0.0,0.0,10.017254186075213,9.172913333932687,10.86159503821774,11.046582554958064,8.961594725467961,10.004088640213013,TRNDd,2961007.5
2004-06-21,9.307872405896928,9.427780469948992,9.000607813086406,9.038079261779785,1218925,0.0,0.0,9.92399943138041,9.078658133079621,10.7693407296812,10.94288162762424,8.876440386230739,9.90966100692749,TRNDd,2985386.0
2004-06-22,8.99311474825562,9.068057657041168,8.730815282214744,8.783275604248047,1163955,0.0,0.0,9.815359066891613,8.987103423455617,10.64361471032761,10.830102102234802,8.772635896727602,9.801368999481202,TRNDd,2940397.9
2004-06-23,8.84322728932277,8.87320430190861,8.453525410998509,8.498491287231445,1166660,0.0,0.0,9.689943087876358,8.860577230601942,10.519308945150774,10.713088980832408,8.643837269625356,9.678463125228882,TRNDd,2916252.0
2004-06-24,8.543457546196722,8.60341157906973,8.341112863927428,8.453526496887207,1521655,0.0,0.0,9.572189126829771,8.773300112254336,10.371078141405206,10.588449865032654,8.532407183002015,9.560428524017334,TRNDd,2946685.1
2004-06-25,8.543459667707145,8.895690234333243,8.42355157218557,8.670862197875977,2122695,0.0,0.0,9.48634846692941,8.672920621381984,10.299776312476837,10.53473753620928,8.431738045913525,9.483237791061402,TRNDd,2933768.2
2004-06-28,8.693342035101843,8.880698538317759,8.693342035101843,8.820744514465332,1396170,0.0,0.0,9.422957614313784,8.648905285232743,10.197009943394825,10.509128614452967,8.356174520465247,9.432651567459107,TRNDd,2916222.8
2004-06-29,8.880699343019558,8.940653372304563,8.700836540456132,8.753296852111816,2334560,0.0,0.0,9.359180398865977,8.614569936323354,10.1037908614086,10.44919146640453,8.289458664821057,9.369325065612793,TRNDd,2777302.2
2004-06-30,8.783273186397617,9.277894247039532,8.783273186397617,8.970629692077637,4075395,0.0,0.0,9.32217556964804,8.547106674374136,10.097244464921944,10.353850164669309,8.273135385257449,9.313492774963379,TRNDd,2715777.2
2004-07-01,8.985620232216565,9.645115393485929,8.985620232216565,9.54019546508789,6216580,0.0,0.0,9.34293936921374,8.510480223185569,10.17539851524191,10.277233144743306,8.298042181031839,9.287637662887573,TRNDd,2712608.0
2004-07-02,9.540194071171719,10.169712120164085,9.315366809138817,10.087275505065918,10150610,0.0,0.0,9.413828525009185,8.493746231378777,10.333910818639593,10.306330711695864,8.283933131840513,9.295131921768188,TRNDu,2823188.4
