Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2008-05-27,236.07695177240055,248.27862495590114,234.44827270507812,234.44827270507812,58190,0.0,0.0,251.30745854853615,221.21400024302946,281.40091685404286,277.86589154645844,236.50089159563143,257.1833915710449,SQZE,83417.74
2008-05-28,233.03325122012558,234.955618631784,223.34133521078104,228.7880401611328,48565,0.0,0.0,249.16275203545013,219.7557828762935,278.56972119460676,279.68154929516913,233.49265419604183,256.5871017456055,TRNDd,83737.44
2008-05-29,232.28566456316238,234.90221246799067,226.9991664909414,229.72251892089844,29049,0.0,0.0,247.31130126263568,219.26441982398487,275.35818270128647,280.97831209384907,231.20177671230323,256.09004440307615,TRNDd,84085.02
2008-05-30,233.88763468752228,233.88763468752228,218.93591374859392,220.6980743408203,16558,0.0,0.0,244.7767082224628,216.5441707398914,273.0092457050342,283.80707092496004,225.27765502718842,254.54236297607423,TRNDd,82301.78
2008-06-02,223.74178048095206,225.8777401991473,209.671142578125,209.671142578125,25420,0.0,0.0,241.43332101824015,212.78271775972144,270.08392427675886,286.60695197340385,217.0212798381196,251.81411590576172,TRNDd,80862.58
2008-06-03,199.71222889019324,206.65409780883633,199.20493195078387,202.70257568359375,26122,0.0,0.0,237.7446786054167,209.86589354728164,265.6234636635518,287.85348720146646,208.82397251533044,248.33872985839844,TRNDd,80536.62
2008-06-04,200.78027791854967,205.05219872532732,192.58352661132812,192.58352661132812,14355,0.0,0.0,233.4436165107416,205.8589755356202,261.02825748586304,290.5614634812306,199.09046522970692,244.82596435546876,TRNDd,79809.12
2008-06-05,187.96447585728893,194.77284820723335,184.89403342496107,191.99609375,19016,0.0,0.0,229.49623339067097,202.69429355660725,256.2981732247347,292.80067973785174,190.79491047210922,241.79779510498048,TRNDd,79485.64
2008-06-06,191.7023513701963,201.60785632228698,191.7023513701963,199.31170654296875,22093,0.0,0.0,226.62151654803264,200.51866970695716,252.72436338910813,291.5085504004701,185.49937196281118,238.50396118164062,TRNDd,79074.9
2008-06-09,191.16843163676762,208.04251992314013,189.35286878546734,202.78271484375,29509,0.0,0.0,224.3511544809581,197.1206620964556,251.58164686546058,290.3050543547033,181.31491024490606,235.8099822998047,TRNDd,78795.08
2008-06-10,203.45019083174446,210.3920608601242,196.13452128340396,201.8482208251953,25639,0.0,0.0,222.208017942314,194.84906688091772,249.56696900371028,287.5419585036247,177.88816997537918,232.71506423950194,TRNDd,78809.86
2008-06-11,205.05218613839494,208.25612654680737,201.3142556619138,203.42352294921875,19623,0.0,0.0,220.41901841916206,194.40758828692668,246.43044855139743,284.68638825536584,175.12260985254434,229.90449905395508,TRNDd,78744.52
2008-06-12,201.79478074800684,207.93566462226738,195.707299123173,203.9307403564453,12921,0.0,0.0,218.84870622271285,192.99274600388213,244.70466644154357,280.3060667261862,173.42077653553253,226.86342163085936,TRNDd,78444.94
2008-06-13,204.51815783638838,209.27066529451915,195.97431834452883,200.35304260253906,17726,0.0,0.0,217.08721444936296,191.15758086241726,243.01684803630866,275.3286181613407,171.97343109403042,223.65102462768556,TRNDd,76979.66
2008-06-16,204.51815186483034,206.38711669910427,200.91371968444497,202.569091796875,11265,0.0,0.0,215.70453610150696,191.16105105394277,240.24802114907115,270.83589291410215,170.9375827328705,220.88673782348633,TRNDd,75973.16
2008-06-17,197.5763141422537,204.2244966365545,197.5763141422537,201.71473693847656,4516,0.0,0.0,214.37217427645646,190.95340123478854,237.79094731812438,267.1748428468602,169.74911192608903,218.46197738647462,TRNDd,75407.08
2008-06-18,200.2462617469223,207.72212218547406,194.90636143367104,203.20989990234375,12862,0.0,0.0,213.309100526541,189.66905263867926,236.9491484144027,260.1208467900934,170.85178962348078,215.4863182067871,TRNDd,75195.72
2008-06-19,202.9161742018667,202.9161742018667,197.7364653419662,198.72434997558594,4559,0.0,0.0,211.92007666454526,189.5493466533942,234.29080667569633,248.09858710823391,175.40353386344577,211.75106048583984,TRNDd,74147.5
2008-06-20,196.50831547891062,198.5908731717807,188.81886291503906,188.81886291503906,13717,0.0,0.0,209.7199610693542,187.6052066472089,231.83471549149954,238.45354054660055,177.95452067166116,208.20403060913085,TRNDd,71415.84
2008-06-23,181.55655812238098,186.36246701385576,179.39390563964844,179.39390563964844,11766,0.0,0.0,206.83176531414415,185.0434948791352,228.6200357491531,231.99977275239425,177.66933125151198,204.8345520019531,TRNDd,70509.36
2008-06-24,179.47406607599262,181.55662409313834,170.4229278564453,170.4229278564453,22129,0.0,0.0,203.3642569848395,181.52807434599285,225.20043962368615,229.172243619292,174.09432589975094,201.63328475952147,TRNDd,69873.14
2008-06-25,161.93247275412278,167.5660609184797,161.9057797716893,163.37425231933594,38459,0.0,0.0,199.5556851119344,178.1996911200212,220.91167910384758,227.70333808382492,169.0218526510384,198.36259536743165,TRNDd,70201.26
2008-06-26,166.07091356656332,170.34283417277717,160.19702273301928,161.3184051513672,26554,0.0,0.0,195.91403940140418,174.66448252073073,217.16359628207763,224.8063043593946,165.07847499851553,194.94238967895507,TRNDd,70424.18
2008-06-27,154.85708150298754,160.1969808651595,153.25511169433594,153.25511169433594,31514,0.0,0.0,191.8512843816834,171.11402449767104,212.58854426569576,224.14726778611924,158.99321530714246,191.57024154663085,TRNDd,67019.88
2008-06-30,153.25510468486527,153.25510468486527,145.59234619140625,145.59234619140625,15549,0.0,0.0,187.4456712207046,167.24958422450754,207.64175821690168,225.48053842661852,151.2520650279713,188.3663017272949,TRNDd,65524.98
2008-07-01,144.17730590030098,144.17730590030098,138.33010864257812,138.33010864257812,15557,0.0,0.0,182.76799859421638,163.1390727878734,202.39692440055936,227.52275116734864,142.77260558313964,185.14767837524414,TRNDd,62207.86
2008-07-02,133.49747837856182,139.63836238397565,131.41492097507202,136.62132263183594,36665,0.0,0.0,178.3730770739897,159.0623555665003,197.6837985814791,229.5113343003544,135.18780205218468,182.34956817626954,TRNDd,62065.52
2008-07-03,139.90534793239334,139.90534793239334,129.8129425048828,129.8129425048828,7135,0.0,0.0,173.74830235312237,154.3501719108798,193.14643279536494,231.3841835616371,127.09663766639027,179.24041061401368,TRNDd,61395.28
2008-07-04,123.40507743926328,130.82753428866985,123.3249740600586,123.3249740600586,11095,0.0,0.0,168.9460806109258,149.98725116718524,187.90491005466637,232.06235132471244,118.8197966550239,175.44107398986816,TRNDd,60741.18
2008-07-07,117.15738677978516,122.28369334061638,117.15738677978516,117.15738677978516,52380,0.0,0.0,164.01382405557908,145.7173601001579,182.31028801100027,231.67870259486352,110.64091257847632,171.15980758666993,TRNDd,61282.86
2008-07-08,111.31018900658175,123.03126525878908,111.31018900658175,123.03126525878906,93078,0.0,0.0,160.11072321778954,141.299690407469,178.92175602811008,229.4711172333483,104.96680238335092,167.2189598083496,TRNDd,62168.82
2008-07-09,129.1988525390625,129.1988525390625,129.1988525390625,129.1988525390625,2489,0.0,0.0,157.16673553410126,139.0032885487581,175.33018251944443,225.53344450215383,101.48200807352976,163.5077262878418,TRNDd,61809.64
2008-07-10,135.6601377213973,135.6601377213973,129.22555770207848,134.40525817871094,101558,0.0,0.0,154.99897578596887,137.35961646269305,172.63833510924468,220.3757850529812,99.68711930492896,160.03145217895508,TRNDd,60540.5
2008-07-11,140.97337575116669,140.97337575116669,127.7037195093118,128.9051971435547,85415,0.0,0.0,152.51385401050084,133.9844993711816,171.04320864982006,215.27226576533872,97.64585404667297,156.45905990600585,TRNDd,60972.42
2008-07-14,126.04834172996222,135.36646564473526,125.48765059768355,133.97808837890625,143320,0.0,0.0,150.74854299796803,132.0963608131704,169.40072518276565,208.5974657342126,97.46155373600223,153.0295097351074,TRNDd,63595.34
2008-07-15,132.3494327095173,132.42952795511235,127.27652740478516,127.27652740478516,41801,0.0,0.0,148.51311294147442,130.38583678033234,166.6403891026165,201.1822579439999,97.43294057284577,149.30759925842284,TRNDd,56157.66
2008-07-16,125.4876197279266,130.82751843975325,120.92200469970703,120.92200469970703,24541,0.0,0.0,145.88538834702038,127.58973705398327,164.1810396400575,192.1327829958143,98.25362600076772,145.193204498291,TRNDd,53849.0
2008-07-17,125.48764958651681,126.55562958299781,115.36854074946754,116.8370132446289,46004,0.0,0.0,143.1188764325069,124.41537250206744,161.82238036294638,182.6195153972625,99.57815992622386,141.09883766174318,TRNDd,53352.72
2008-07-18,117.47778692235106,122.68418884277344,115.66222438367612,122.68418884277344,83244,0.0,0.0,141.17271570967515,122.93516928046017,159.41026213889012,173.74496788662046,101.83924002963929,137.79210395812987,TRNDd,53429.04
2008-07-21,128.8250823270474,128.8250823270474,116.57001394875606,119.18656158447266,45116,0.0,0.0,139.07879626917966,120.21399080722792,157.94360173113142,166.0779097267216,103.48556378402061,134.7817367553711,TRNDd,50243.14
2008-07-22,121.10891044961153,125.16722878403327,118.57245843508323,125.06043243408203,47620,0.0,0.0,137.74371399917035,119.44643501362377,156.04099298471692,159.41555863619644,105.6116653323094,132.51361198425292,TRNDd,48841.98
2008-07-23,131.33482360839844,131.33482360839844,131.33482360839844,131.33482360839844,7353,0.0,0.0,137.1333434857635,119.4109141639083,154.8557728076187,153.78633328481777,108.03694781259435,130.91164054870606,SQZE,47012.76
2008-07-24,137.90289306640625,137.90289306640625,134.56545615773234,137.90289306640625,92144,0.0,0.0,137.2066339220152,119.94283364074394,154.47043420328643,148.25113132132122,111.23059856759475,129.740864944458,TRNDd,46884.88
2008-07-25,138.30341521166167,144.81809997558594,131.89553497019472,144.81809997558594,134758,0.0,0.0,137.93153545092667,119.8096021967043,156.05346870514904,145.9562849540526,112.68174376298845,129.31901435852052,TRNDd,47874.66
2008-07-28,144.07048794350573,152.08033752441406,144.07048794350573,152.08033752441406,38178,0.0,0.0,139.27904041030644,121.36733056532464,157.19075025528824,147.72736076255654,111.55946708778526,129.6434139251709,TRNDu,47195.46
2008-07-29,156.1386671519471,159.689697265625,149.5705969054776,159.689697265625,212200,0.0,0.0,141.22291249176533,123.07855355925223,159.36727142427844,152.80055152154574,108.62223519110074,130.71139335632324,TRNDu,48293.84
2008-07-30,167.67283630371094,167.67283630371094,165.37668614664594,167.67283630371094,4500,0.0,0.0,143.74195285480778,125.8154020079288,161.66850370168675,159.55010367964482,104.97783440018915,132.263969039917,TRNDu,45131.48
2008-07-31,176.0565185546875,176.0565185546875,176.0565185546875,176.0565185546875,7900,0.0,0.0,146.81953054051058,129.0088983281242,164.63016275289698,167.82527463852404,101.32702104629044,134.57614784240724,TRNDu,40501.68
2008-08-01,183.37212807531918,184.8673095703125,177.12445603405519,184.8673095703125,182600,0.0,0.0,150.44312854334888,132.65140134907614,168.23485573762161,176.99983053409647,98.30669870174334,137.65326461791992,TRNDu,42007.46
2008-08-04,193.79355838210438,194.1144561767578,193.79355838210438,194.1144561767578,18100,0.54,0.0,154.60230260367354,136.74031880753898,172.4642863998081,186.6949824154838,96.30725376005333,141.50111808776856,TRNDu,41848.54
2008-08-05,203.8215432549349,203.8215432549349,187.18850432096366,193.65988159179688,364334,0.0,0.0,158.32207203111383,138.9196788277985,177.72446523442918,194.71636505988124,95.34873274895665,145.03254890441895,TRNDu,47971.42
2008-08-06,197.884951746741,200.55907271629155,183.97952270507812,183.97952270507812,123800,0.0,0.0,160.76563876196758,139.9875748767411,181.54370264719407,199.65322208475772,95.88994274068176,147.77158241271974,TRNDu,49476.12
2008-08-07,174.78055553161892,182.90989052815306,174.78055553161892,175.12820434570312,73919,0.0,0.0,162.13350215089477,141.5934512194991,182.67355308229045,202.61933999404903,96.99611944808964,149.80772972106934,TRNDu,50373.52
2008-08-08,171.14376082171407,183.89932250976562,166.91865249073618,183.89932250976562,138900,0.0,0.0,164.20643742316818,142.32425758110617,186.0886172652302,206.44516007864155,98.66971190011822,152.55743598937988,TRNDu,52820.36
2008-08-11,193.09825134277344,193.09825134277344,184.00624086274684,193.09825134277344,137700,0.0,0.0,166.95803874884487,145.4242911243875,188.49178637330223,211.44740503083625,99.5794832443102,155.51344413757323,TRNDu,55065.96
2008-08-12,202.75187558697257,202.75187558697257,186.1723239066703,192.50999450683594,189710,0.0,0.0,169.39155834484401,146.69527514677193,192.0878415429161,215.34664905615506,102.2035859291965,158.77511749267578,TRNDu,58337.72
2008-08-13,189.86263690736857,199.16857697316757,187.18851526078592,192.055419921875,190399,0.0,0.0,171.5500213521803,148.72735413143909,194.3726885729215,217.87170752054567,106.79186898702267,162.33178825378417,TRNDu,61858.6
2008-08-14,192.5367580760609,195.63873264978017,187.18851479617032,188.25816345214844,71507,0.0,0.0,173.14127298074868,150.91082891135963,195.37171705013773,218.38287340084565,113.42281812747466,165.90284576416016,TRNDu,62908.42
2008-08-18,187.18847539311696,193.60636597802383,183.44470588525462,185.28985595703125,64459,0.0,0.0,174.29828088325178,152.2585492022478,196.33801256425576,218.19164188038133,119.87461635936478,169.03312911987305,TRNDu,63755.74
2008-08-19,194.56906366190216,194.56906366190216,176.4920097934887,178.0697479248047,73746,0.0,0.0,174.6574682205425,151.20629893395622,198.1086375071288,215.58099375377793,128.37358312000134,171.97728843688964,TRNDu,64640.48
2008-08-20,179.16608231383296,186.97451782226562,179.16608231383296,186.97451782226562,253534,0.0,0.0,175.83052056356377,152.94351422614392,198.71752690098361,213.3834962278836,136.76248918471407,175.07299270629883,TRNDu,69198.38
2008-08-21,185.66421475909752,188.25811535140048,177.64185188900944,178.0162353515625,76586,0.0,0.0,176.0386838767065,153.31712548055043,198.76024227286257,210.04186352726398,144.7722630596501,177.40706329345704,TRND,70337.64
2008-08-22,177.5616623726211,178.09648665687598,172.82846419265704,174.67361450195312,40526,0.0,0.0,175.90867726958714,154.4056702202029,197.4116843189714,206.4648532518708,152.02634547859793,179.24559936523437,TRND,70889.74
2008-08-25,179.16613283195343,182.37507849461528,166.33035018130602,167.80111694335938,51130,0.0,0.0,175.13652866708927,152.57487665998158,197.69818067419695,203.3021787945842,157.4873216326619,180.39475021362304,TRNDd,71557.82
2008-08-26,166.86519208977222,169.432342362536,161.1158305033458,164.6724090576172,49470,0.0,0.0,174.13994584713953,152.1711566689046,196.10873502537447,201.32858710836402,160.7201204722024,181.02435379028321,TRNDd,72321.92
2008-08-27,161.08901947683646,166.75814166944576,161.08901947683646,162.29237365722656,55251,0.0,0.0,173.01160563857638,152.10587093964307,193.9173403375097,200.9367537471663,161.37222147256026,181.15448760986328,TRNDd,73336.62
2008-08-28,161.08903772042603,163.04114256983073,154.1897932476105,154.8315887451172,40856,0.0,0.0,171.28017545824696,150.69474436476293,191.865606551731,202.69162931321364,158.33322115065357,180.5124252319336,TRNDd,73896.5
2008-08-29,157.74642524564956,162.58657836914062,156.1686871177272,162.58657836914062,53650,0.0,0.0,170.45221383071302,150.3743279217727,190.53009973965334,203.2995095683826,156.3783468769299,179.83892822265625,TRNDd,74878.32
2008-09-01,162.5865577556813,168.92422782724188,162.5865577556813,166.25010681152344,101382,0.0,0.0,170.05201316221877,150.71438182986037,189.38964449457717,202.96647959435444,154.84965657507917,178.9080680847168,TRNDd,76631.62
2008-09-02,166.865156797083,170.71589771332395,164.99327202532083,166.8918914794922,46715,0.0,0.0,169.7510491924353,151.20265585571212,188.29944252915845,201.08472513990435,154.00915455980268,177.54693984985352,TRNDd,77330.6
2008-09-04,167.3999817196448,173.84460707512375,165.26068482865892,167.58717346191406,58463,0.0,0.0,169.5449657895285,151.13462733718467,187.95530424187234,198.9400770388824,153.54653184783632,176.24330444335936,TRNDd,78057.28
2008-09-05,162.05173335441827,166.8651511768267,159.21717160983792,159.56480407714844,45589,0.0,0.0,168.59447419787327,150.3511692203486,186.83777917539794,198.53527490001244,151.50986212391336,175.0225685119629,TRNDd,78199.88
2008-09-08,164.72582646580622,166.33029880151213,156.67673011029623,158.54861450195312,48531,0.0,0.0,167.63772565540467,149.28803743738928,185.98741387342005,198.77761908109093,149.60955895845987,174.1935890197754,TRNDd,78639.42
2008-09-09,158.2812189867253,162.50632664797624,155.66056750731272,159.4845733642578,33390,0.0,0.0,166.86123496100973,148.97736373666316,184.7451061853563,197.92970453102137,148.01599859397865,172.9728515625,TRNDd,78676.94
2008-09-10,156.7301962569016,159.37758208525437,144.53621328369127,152.13072204589844,83759,0.0,0.0,165.45832896909437,146.37317285106917,184.54348508711956,195.66176789253748,146.18718230277503,170.92447509765626,TRNDd,80041.14
2008-09-11,152.42492448682324,153.73525054173038,148.73464010566124,151.0343780517578,84035,0.0,0.0,164.08461935791945,145.90785676448294,182.26138195135596,192.9477407678365,144.75364778196817,168.85069427490234,TRNDd,81410.7
2008-09-12,150.8203921464896,154.56416074587057,147.07662354710865,149.32289123535156,84702,0.0,0.0,162.67874048910346,144.8221467152582,180.5353342629487,189.7571171058802,143.67101857527214,166.71406784057618,TRNDd,82371.44
2008-09-15,147.26385910438506,147.26385910438506,134.40133438178665,137.1824188232422,88620,0.0,0.0,160.25051937806907,141.19527361089538,179.30576514524276,188.37781248464913,139.9427487336126,164.16028060913087,TRNDd,84001.14
2008-09-16,133.70605369880957,135.2035631323902,121.96666381620805,123.81180572509766,143941,0.0,0.0,156.7801656968337,136.58729350497055,176.97303788869687,189.10425520761362,133.06850098745474,161.08637809753418,TRNDd,86658.06
2008-09-17,125.38957013346646,133.7060906010033,115.5755479798161,119.23908996582031,135431,0.0,0.0,153.2048251510229,131.40513165410863,175.00451864793718,190.43947492736493,125.85021547180497,158.14484519958495,TRNDd,88319.08
2008-09-18,117.66130276511426,117.66130276511426,107.3926816104943,110.44117736816406,141857,0.0,0.0,149.13209679075064,127.14309097246257,171.1211026090387,190.00105316547481,118.63530318828495,154.31817817687988,TRNDd,89294.66
2008-09-19,114.98721069343789,115.97663879394531,114.45238645765446,115.97663879394531,30563,0.0,0.0,145.9744341243882,125.0772366027727,166.87163164600372,188.8522661260808,113.58013057191725,151.21619834899903,TRNDd,89856.14
2008-09-22,121.77945709228516,121.77945709228516,118.78444675441685,121.77945709228516,23810,0.0,0.0,143.67015059752126,123.70210916839933,163.63819202664317,186.67332706795938,110.46965388907185,148.5714904785156,TRNDd,88301.18
