Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1999-01-19,2.2279278305599535,2.2279278305599535,2.16142258371617,2.1946752071380615,7500,0.0,0.0,2.1841952864558256,1.9551329393480799,2.4132576335635716,2.375688980796603,1.9504808318826883,2.1630849063396456,TRNDd,
1999-01-20,2.1946752071380615,2.1946752071380615,2.1946752071380615,2.1946752071380615,0,0.0,0.0,2.185193374139848,1.9790372617428766,2.3913494865368192,2.3744782356833354,1.968983003654586,2.1717306196689607,TRNDu,
1999-01-21,2.0616649213520057,2.168073493777281,1.9552565074877748,2.1614229679107666,10500,0.0,0.0,2.1829295259275545,1.949505284840223,2.416353767014886,2.3660972763872263,1.9939903805875665,2.1800438284873964,SQZE,
1999-01-22,2.1946750355770557,2.247879387454035,2.1414708422610795,2.1680729389190674,4500,0.0,0.0,2.181514612879127,1.9501510868619376,2.4128781388963163,2.3545480825577627,2.0228309891547314,2.188689535856247,SQZE,
1999-01-25,2.1614224147545706,2.1680729389190674,2.041712821232621,2.1680729389190674,15500,0.0,0.0,2.1802344534543594,1.9467352565015996,2.413733650407119,2.338062793851123,2.0566076925990724,2.1973352432250977,SQZE,
1999-01-26,2.1680729389190674,2.1680729389190674,2.1680729389190674,2.1680729389190674,0,0.0,0.0,2.179076213974808,1.968926936717324,2.3892254912322914,2.3229496520382344,2.085686989464146,2.2043183207511903,SQZE,
1999-01-27,2.1281697750091553,2.1281697750091553,2.07496542360525,2.1281697750091553,5000,0.0,0.0,2.174227981692365,1.9664721290978662,2.3819838342868636,2.3166302082978945,2.078040301994159,2.197335255146027,SQZE,
1999-01-28,2.128169842473495,2.1813740370030055,2.1015677452087402,2.1015677452087402,8500,0.0,0.0,2.167307959170115,1.964366433476213,2.3702494848640168,2.319874621008865,2.069475507164963,2.194675064086914,SQZE,
1999-01-29,2.128169800849836,2.154771897594296,2.008460206938763,2.015110731124878,37000,0.0,0.0,2.1528129850705686,1.9409032738149503,2.364722696326187,2.3343061702742713,2.03908271617745,2.1866944432258606,SQZE,
1999-02-01,2.06166410446167,2.0749651509244433,2.06166410446167,2.06166410446167,7500,0.0,0.0,2.144132139298293,1.9414425152083232,2.3468217633882626,2.3286163796508426,2.024155808535803,2.176386094093323,SQZE,
1999-02-02,2.128169612342146,2.128169612342146,2.008460029034634,2.121519088745117,34500,0.0,0.0,2.1419785154360858,1.9356159370936106,2.348341093778561,2.3287320864124434,2.0233750331477984,2.176053559780121,SQZE,
1999-02-03,2.1547721052622317,2.1614226300892962,2.094917381818649,2.1082184314727783,60500,0.0,0.0,2.1387632693443424,1.9397358991819853,2.3377906395066996,2.3292263577557013,2.020885627450903,2.175055992603302,SQZE,
1999-02-04,2.1281694953365187,2.1281694953365187,2.06166410446167,2.06166410446167,30000,0.0,0.0,2.1314204917364687,1.9389947804153775,2.3238462030575597,2.326444240905362,2.0070414339527316,2.1667428374290467,TRNDd,47670.0
1999-02-05,2.1148684488737453,2.1281694953365187,2.008459918610576,2.06166410446167,27500,0.0,0.0,2.124777026281726,1.9276519707475555,2.321902081815897,2.3153181916916257,1.997550784901392,2.156434488296509,SQZE,47800.0
1999-02-08,2.061664431830535,2.0882666875411986,2.061664431830535,2.081616163253784,9500,0.0,0.0,2.1206664678981126,1.9379334013014533,2.3033995344947717,2.283064940708745,2.0045320718110915,2.1437985062599183,SQZE,45350.0
1999-02-09,1.9951594015226064,2.061664651482284,1.9951594015226064,2.035062551498413,9000,0.0,0.0,2.112513713955284,1.9307626016720552,2.294264826238513,2.2633367690944457,1.999653300294898,2.1314950346946717,SQZE,43060.0
1999-02-10,2.121519357301701,2.128169881740599,1.9951592344016222,2.008460283279419,13000,0.0,0.0,2.1026038634147257,1.9124257328920244,2.292781993937427,2.2431462426366515,1.993241725426703,2.1181939840316772,SQZE,41810.0
1999-02-11,2.061664651482284,2.061664651482284,1.9951594015226064,2.035062551498413,23000,0.0,0.0,2.096171357517934,1.9117099900555672,2.2806327249803005,2.226065989871763,1.9903703962366357,2.108218193054199,SQZE,40230.0
1999-02-12,1.995158791542053,2.061664021169065,1.995158791542053,1.9951587915420532,86500,0.0,0.0,2.086551113139279,1.9072348364977465,2.2658673897808113,2.2293738494225863,1.9744265069655051,2.101900178194046,SQZE,40540.0
1999-02-15,1.995158791542053,1.995158791542053,1.995158791542053,1.9951587915420532,3500,0.0,0.0,2.0778470825109716,1.9164624335335922,2.239231731488351,2.2249872370807275,1.9615217045696631,2.0932544708251952,SQZE,40090.0
1999-02-16,2.0683148360281187,2.0683148360281187,2.001809597015381,2.001809597015381,4000,0.0,0.0,2.070605417225677,1.9107280242488227,2.2304828102025316,2.2124395649421404,1.954782815695982,2.0836111903190613,SQZE,39520.0
1999-02-17,2.008460283279419,2.048363429912809,1.9951592344016222,2.008460283279419,3000,0.0,0.0,2.0646868330403194,1.910156340258913,2.2192173258217256,2.196417104450303,1.9521837838019556,2.0743004441261292,SQZE,39280.0
1999-02-18,1.961906176728547,2.061664021169065,1.961906176728547,1.9951587915420532,55000,0.0,0.0,2.0580651148023894,1.89903610241102,2.217094127193759,2.185864899490479,1.9461095711249081,2.0659872353076936,SQZE,39660.0
1999-02-19,2.028411406355559,2.028411406355559,1.9286535619150411,1.9951587915420532,47500,0.0,0.0,2.052074036396643,1.8889963563563072,2.215151716436979,2.1713182661759767,1.9433647897017092,2.057341527938843,SQZE,39860.0
1999-02-22,2.061664346239638,2.061664346239638,1.862148467339189,1.9885085821151733,3500,0.0,0.0,2.046020183607932,1.8593470957915397,2.232693271424324,2.154021102463673,1.9427055177336237,2.0483633100986482,SQZE,39560.0
1999-02-23,1.9353043934190362,1.9353043934190362,1.8887505666971796,1.9153528213500977,12500,0.0,0.0,2.03357567291671,1.845618290798358,2.2215330550350614,2.1415440017975245,1.9299106066428748,2.0357273042201998,SQZE,39640.0
1999-02-24,1.8754496023405873,1.9286539554595947,1.8621485537010873,1.9286539554595947,21000,0.0,0.0,2.0235831283969845,1.8411204041387665,2.2060458526552025,2.1324423103412267,1.919060716144217,2.0257515132427217,SQZE,39200.0
1999-02-25,1.9552561188579647,1.9685571679472558,1.8954012393951414,1.8954012393951416,12500,0.0,0.0,2.0113753294444283,1.8325276919016091,2.1902229669872475,2.130362718393317,1.9005236575107665,2.015443187952042,SQZE,39170.0
1999-02-26,1.9286538693960567,1.9286538693960567,1.8887505666971796,1.9153528213500977,13500,0.0,0.0,2.00223032867354,1.8332867943452273,2.1711738630018527,2.1333803764088133,1.8875302085177925,2.010455292463303,SQZE,37990.0
1999-03-01,1.895401555622476,1.9087026069309043,1.862148927351405,1.8887510299682617,50000,0.0,0.0,1.9914227764158945,1.8287328167206747,2.1541127361111143,2.133147005722818,1.8704722717544469,2.0018096387386324,SQZE,38280.0
1999-03-02,1.8887510299682617,1.8887510299682617,1.8887510299682617,1.8887510299682617,0,0.0,0.0,1.9816445148494533,1.8352235511237553,2.128065478575151,2.118226198974664,1.862116272624915,1.9901712357997894,SQZE,37840.0
1999-03-03,2.021760904373043,2.3542873730807403,2.021760904373043,2.3343358039855957,102500,0.0,0.0,2.015234161433848,1.7903480254582242,2.240120297409472,2.193283269211265,1.8096709396395962,2.0014771044254305,SQZE,39490.0
1999-03-04,2.327685697376871,2.327685697376871,2.0749654598381,2.2079761028289795,284000,0.0,0.0,2.033590536804813,1.7793189455972525,2.287862128012373,2.2194569042327417,1.7981285044548503,2.008792704343796,SQZE,44590.0
1999-03-05,2.321034817350874,2.321034817350874,2.128169485931964,2.1747231483459473,271000,0.0,0.0,2.0470317379039686,1.7796142395333823,2.3144492362745552,2.236254328821297,1.7926369842547223,2.0144456565380096,SQZE,50010.0
1999-03-08,2.454045986950849,2.454045986950849,2.1946752071380615,2.1946752071380615,212000,0.0,0.0,2.061093020688168,1.76455270443366,2.3576333369426763,2.253904995329004,1.7862922221354434,2.0200986087322237,SQZE,54030.0
1999-03-09,2.3875403736793106,2.3941908977846738,2.1281697750091553,2.1281697750091553,119000,0.0,0.0,2.0674812830044527,1.7473907738202916,2.3875717921886137,2.263227927274626,1.7862800125408953,2.024753969907761,SQZE,55930.0
1999-03-10,1.9552556780162513,2.12816943575205,1.9552556780162513,2.094916820526123,19000,0.0,0.0,2.07009419133985,1.747429913675524,2.3927584690041757,2.2693402964750597,1.7888132970651323,2.029076796770096,SQZE,55370.0
1999-03-11,2.061664021169065,2.1215188863943504,1.995158791542053,1.9951587915420532,61500,0.0,0.0,2.0629574865972025,1.7472876177288499,2.378627355465555,2.2677754943483075,1.7863877231962482,2.027081608772278,SQZE,55630.0
1999-03-12,1.9951591542955065,2.0284117751548973,1.8621485122969386,1.9220033884048462,69500,0.0,0.0,2.0495332867693588,1.7321777522162496,2.3668888213224677,2.268136941351539,1.7787107358792955,2.0234238386154173,SQZE,50270.0
1999-03-15,2.008460247296595,2.008460247296595,1.9286539554595947,1.9286539554595947,49500,0.0,0.0,2.0380209695017624,1.7351096166256144,2.34093232237791,2.268043665913259,1.7721535277093303,2.0200985968112946,SQZE,50260.0
1999-03-16,1.941955393763014,2.0084606503051563,1.862148927351405,1.8887510299682617,66000,0.0,0.0,2.023804784784286,1.7219222226050026,2.3256873469635697,2.2688714416356364,1.7600198952822412,2.0144456684589387,SQZE,50700.0
1999-03-17,1.988508525805147,1.988508525805147,1.8754494622533675,1.882099986076355,13500,0.0,0.0,2.010309089669245,1.716002970997534,2.3046152083409557,2.2690274730149373,1.7472278341826333,2.0081276535987853,SQZE,50030.0
1999-03-18,1.882099986076355,1.882099986076355,1.882099986076355,1.882099986076355,0,0.0,0.0,1.9980986988508744,1.7332231920463346,2.2629742056554143,2.269090258926403,1.7358591677245978,2.0024747133255003,TRNDd,47950.0
1999-03-19,1.888750940601523,1.895401465941066,1.842197263224723,1.8554983139038086,67000,0.0,0.0,1.984517709808297,1.7354889131409423,2.2335465064756512,2.269715150367358,1.7212682285198189,1.9954916894435883,TRNDd,44890.0
1999-03-22,1.9286544178716185,1.9286544178716185,1.8488479483393012,1.8621490001678467,61500,0.0,0.0,1.9728635469853968,1.7327763360783144,2.212950757892479,2.269504124109296,1.7088432965831477,1.989173710346222,TRNDd,42670.0
1999-03-23,1.9153527637522867,1.9153527637522867,1.8288957954924565,1.882099986076355,45000,0.0,0.0,1.9642193983273928,1.7308495148590526,2.197589281795733,2.26995953313033,1.7050626040347394,1.9875110685825348,TRNDd,42620.0
1999-03-24,1.8621490001678467,1.875450051996392,1.8222458446822105,1.8621490001678467,51500,0.0,0.0,1.9544984080264836,1.7324946846261484,2.176502131426819,2.2708619511829156,1.6975096904529796,1.9841858208179475,TRNDd,43140.0
1999-03-25,1.8621490001678467,1.8621490001678467,1.8621490001678467,1.8621490001678467,0,0.0,0.0,1.9457032263256608,1.7458998752653592,2.1455065773859623,2.2716152415141573,1.6934311761990082,1.9825232088565827,TRNDd,42960.0
1999-03-26,1.7956430184382868,1.8355461578664534,1.729137627497028,1.7424386739730835,53000,0.0,0.0,1.9263446975301772,1.719919407041742,2.1327699880186124,2.280310128518451,1.6674448744570127,1.973877501487732,TRNDd,43400.0
1999-03-29,1.7424386739730835,1.7424386739730835,1.7424386739730835,1.7424386739730835,0,0.0,0.0,1.9088298381437874,1.7230470767041957,2.094612599583379,2.287420676304568,1.645703091071378,1.966561883687973,TRNDd,43220.0
1999-03-30,1.8288961086619335,1.8421971585855021,1.7291380756741466,1.7823424339294434,23000,0.0,0.0,1.8967834186948023,1.7069671168168987,2.086599720572706,2.2905036476599587,1.6319792601121057,1.961241453886032,TRNDd,43530.0
1999-03-31,1.8621490001678467,1.9020521556534826,1.8621490001678467,1.8621490001678467,7500,0.0,0.0,1.8934849026446159,1.6987082866096948,2.088261518679537,2.221018726881719,1.6542455005085699,1.9376321136951447,TRNDd,43680.0
1999-04-01,1.7623909591502085,1.8621488392433516,1.7623909591502085,1.8554983139038086,4500,0.0,0.0,1.8898671322883487,1.6946165696533921,2.0851176949233055,2.176518622357764,1.663497826140008,1.920008224248886,TRNDd,43560.0
1999-04-02,1.8554983139038088,1.8554983139038088,1.8554983139038088,1.8554983139038086,0,0.0,0.0,1.8865939114898211,1.7108684051183602,2.062319417861282,2.1334699686980008,1.6746239963555576,1.9040469825267792,TRNDd,43470.0
1999-04-05,1.8554982010659797,1.8621487260010863,1.7357885936730393,1.7623908519744873,9500,0.0,0.0,1.874765048678837,1.6913400664789127,2.0581900308787615,2.077077435445701,1.6877880940915,1.8824327647686006,TRNDd,43350.0
1999-04-06,1.8222451905381556,1.8222451905381556,1.7357882261276247,1.7357882261276245,11500,0.0,0.0,1.8615291608168167,1.6791552839547788,2.043903037678855,2.0318418019274556,1.6937855727215925,1.862813687324524,SQZE,43580.0
1999-04-07,1.7889929517149137,1.7956434766500204,1.7623908519744873,1.7623908519744873,10000,0.0,0.0,1.8520874171175472,1.675979877837234,2.0281949563978605,1.9829621841340688,1.7094125936598157,1.8461873888969422,SQZE,43680.0
1999-04-08,1.7623908872104241,1.782342462414641,1.7490898370742796,1.7490898370742798,13000,0.0,0.0,1.8422781237800931,1.677130813359739,2.0074254342004476,1.9585793158327995,1.7091885665143074,1.8338839411735535,SQZE,43770.0
1999-04-09,1.7557398790101204,1.7956430184382868,1.729137627497028,1.7424386739730835,9000,0.0,0.0,1.8327696047508542,1.6708359471842835,1.9947032623174248,1.9487844428418961,1.7010269680620345,1.8249057054519653,SQZE,43210.0
1999-04-12,1.7357881507350559,1.7424386739730835,1.729137627497028,1.7424386739730835,1500,0.0,0.0,1.824166658962495,1.6757661578573704,1.9725671600676196,1.934786395127441,1.6964034876278384,1.8155949413776398,SQZE,43090.0
1999-04-13,1.7291377924503117,1.7623905703736225,1.7291377924503117,1.7557400465011597,5500,0.0,0.0,1.817649838728082,1.6774388321488076,1.9578608453073563,1.925888149875745,1.6920006345328245,1.8089443922042847,SQZE,42510.0
1999-04-14,1.7557400465011594,1.7557400465011594,1.7557400465011594,1.7557400465011597,0,0.0,0.0,1.8117536680398034,1.6855637621184565,1.9379435739611504,1.9166964018548365,1.6885563885962132,1.8026263952255248,SQZE,41300.0
1999-04-15,1.729137659072876,1.7956430512285921,1.729137659072876,1.729137659072876,6000,0.0,0.0,1.80388547670962,1.6770134829492644,1.9307574704699755,1.9072052819419287,1.6827512758087733,1.794978278875351,SQZE,40820.0
1999-04-16,1.7357883786593065,1.7357883786593065,1.689234709880207,1.7224873304367065,17500,0.0,0.0,1.7961332723026757,1.672637744162536,1.9196288004428155,1.9011835385609752,1.6754719208430167,1.788327729701996,SQZE,40620.0
1999-04-19,1.7291377924503117,1.7557400465011594,1.6759336014706085,1.7557400465011597,11000,0.0,0.0,1.7922862984168169,1.665179034084581,1.9193935627490528,1.8913847721337735,1.6746297919035495,1.7830072820186615,SQZE,40650.0
1999-04-20,1.7291378025168562,1.7889926762784765,1.7291378025168562,1.7756916284561157,16500,0.0,0.0,1.7907058536586549,1.6643383410073185,1.9170733663099913,1.8760702160619112,1.679303512213388,1.7776868641376495,SQZE,40800.0
1999-04-21,1.835546332970714,1.835546332970714,1.7424388401952373,1.7557400465011597,9000,0.0,0.0,1.7873757767865124,1.6550235168452143,1.9197280367278104,1.8631167187015576,1.6816161142070727,1.7723664164543151,SQZE,40720.0
1999-04-22,1.7623908519744873,1.802294001585127,1.7291380687379327,1.7623908519744873,7500,0.0,0.0,1.784996260137748,1.6512480396211409,1.9187444806543552,1.8482723925361628,1.6864846255531316,1.7673785090446472,SQZE,40410.0
1999-04-23,1.729137659072876,1.762390434431226,1.729137659072876,1.729137659072876,34500,0.0,0.0,1.7796763933696649,1.6526523563243962,1.9067004304149335,1.8486288088940066,1.6847981077052672,1.7667134582996369,SQZE,39370.0
1999-04-26,1.66263305711206,1.7291383159721245,1.636030953568034,1.6426814794540405,13000,0.0,0.0,1.766629258711034,1.633686152889474,1.899572364532594,1.8595496396314233,1.663901557515946,1.7617255985736846,SQZE,39560.0
1999-04-27,1.6426814794540405,1.6426814794540405,1.6426814794540405,1.6426814794540405,0,0.0,0.0,1.7548247083056059,1.635175913066202,1.8744735035450097,1.8648505926370311,1.644634509062798,1.7547425508499146,SQZE,39480.0
1999-04-28,1.729137576574999,1.729137576574999,1.6626323461532593,1.6626323461532593,10500,0.0,0.0,1.7460444833387156,1.6210693481990603,1.871019618478371,1.850196034777609,1.6393374015207616,1.7447667181491853,SQZE,39630.0
1999-04-29,1.7291378545480065,1.7291378545480065,1.6626326134350071,1.7224873304367065,5000,0.0,0.0,1.743800944967096,1.6180222216624567,1.8695796682717352,1.8307735947505785,1.6454587432010814,1.73811616897583,SQZE,38630.0
1999-04-30,1.7224873304367068,1.7224873304367068,1.7224873304367068,1.7224873304367065,0,0.0,0.0,1.7417710769165828,1.6285702259424075,1.8549719278907582,1.8069746779558644,1.6559565616490854,1.731465619802475,SQZE,37680.0
1999-05-03,1.7291377903883025,1.8155947591882158,1.6626325517429819,1.675933599472046,9500,0.0,0.0,1.735500840969484,1.6030276336036795,1.8679740483352887,1.804939648873143,1.649345865481563,1.727142757177353,SQZE,37800.0
1999-05-04,1.822245119043091,1.822245119043091,1.6892344951629639,1.6892344951629639,152500,0.0,0.0,1.731094522321244,1.5826063317778107,1.8795827128646772,1.8042074021100347,1.645422739148205,1.7248150706291199,SQZE,40600.0
1999-05-05,1.8222451905381556,1.8222451905381556,1.7291377026007366,1.7357882261276245,15500,0.0,0.0,1.7315415417313755,1.5713000311672474,1.8917830522955037,1.8011879602595946,1.645781918413959,1.7234849393367768,SQZE,40490.0
1999-05-06,1.729137643826104,1.8155946052979004,1.729137643826104,1.7690409421920776,16000,0.0,0.0,1.7351129132038234,1.5736041614017489,1.896621665005898,1.8039666232988336,1.6449983658864997,1.7244824945926667,SQZE,40560.0
1999-05-07,1.689234647523418,1.8288958072662354,1.689234647523418,1.8288958072662354,6500,0.0,0.0,1.7440446174002435,1.570754508829813,1.9173347259706741,1.820232488663628,1.6373782138510204,1.7288053512573243,SQZE,40420.0
1999-05-10,1.7956435858479227,1.8621488392433516,1.7956435858479227,1.8554983139038086,15000,0.0,0.0,1.7546592551624878,1.5853971067700143,1.9239214035549612,1.8412485223709927,1.6276681441367284,1.7344583332538606,SQZE,39720.0
1999-05-11,1.8887503410154842,1.9286536389464235,1.8022935390472412,1.8022935390472412,39000,0.0,0.0,1.7591958536277024,1.5815879000946398,1.936803807160765,1.847294889787772,1.6262771259745572,1.7367860078811646,SQZE,40500.0
1999-05-12,1.8022935390472412,1.8355461551888732,1.795643015818915,1.8022935390472412,11000,0.0,0.0,1.76330039509623,1.5954726090424822,1.9311281811499779,1.853030041805364,1.625197323211573,1.7391136825084685,SQZE,38670.0
1999-05-13,1.8355466336237178,1.8621487334708553,1.7690413840058747,1.7823424339294434,13000,0.0,0.0,1.765113922604155,1.5954474452627858,1.9347803999455242,1.8571102564451543,1.6264375860574398,1.741773921251297,SQZE,33250.0
1999-05-14,1.7690411146149223,1.8954010696466326,1.762390590665885,1.7956432104110718,54500,0.0,0.0,1.7680214738238613,1.5887195484204795,1.9473233992272432,1.862713162777182,1.6281502677228483,1.7454317152500152,SQZE,28920.0
1999-05-17,1.802293834823337,1.9286539554595947,1.802293834823337,1.9286539554595947,34000,0.0,0.0,1.7833198054082169,1.5953459235354686,1.9712936872809652,1.8960237782379397,1.6121310431579345,1.754077410697937,SQZE,25360.0
1999-05-18,1.9286539554595947,1.9286539554595947,1.8621485537010873,1.9286539554595947,9500,0.0,0.0,1.7971611530321576,1.6146835789949827,1.9796387270693325,1.9227123452578718,1.60073870883835,1.761725527048111,TRNDu,23170.0
1999-05-19,1.9220032580735509,2.048363208770752,1.9220032580735509,2.048363208770752,29000,0.0,0.0,1.8210851583405951,1.6315833515676976,2.0105869651134927,1.9800366778155736,1.5726766925076077,1.7763566851615906,TRNDu,23370.0
1999-05-20,2.108218228291491,2.161422421780411,1.9951591585665331,2.015110731124878,60500,0.0,0.0,1.8395637843200505,1.6357595055816672,2.043368063058434,2.017484595885972,1.560500762352248,1.7889926791191102,TRNDu,23350.0
1999-05-21,1.9951591986570951,2.0217612959360953,1.9286539554595947,1.9286539554595947,9000,0.0,0.0,1.8480485625238166,1.6460032435639713,2.0500938814836616,2.033478660539853,1.5644583273370392,1.798968493938446,TRNDu,22140.0
1999-05-24,1.928654020679382,1.981858217036547,1.8887507148504958,1.8954012393951416,7000,0.0,0.0,1.8525583412734665,1.6520960537723957,2.0530206287745374,2.038168102512032,1.5850408613589702,1.811604481935501,TRNDu,21290.0
1999-05-25,1.8954012393951414,1.8954012393951414,1.7291379672179883,1.8954012393951416,54000,0.0,0.0,1.8566386172850546,1.6429699040986603,2.070307330471449,2.0396233489103874,1.6088575909547247,1.824240469932556,TRNDu,21050.0
1999-05-26,1.862148196893489,1.862148196893489,1.848847150802612,1.8488471508026123,5000,0.0,0.0,1.8558965728581553,1.6542839132718945,2.057509232444416,2.035889258085993,1.6312131622440544,1.8335512101650238,SQZE,20880.0
1999-05-27,1.8621487122840317,1.8621487122840317,1.828896087853446,1.835546612739563,2500,0.0,0.0,1.8539584814182895,1.6658565629045374,2.0420603999320415,2.0350271067307504,1.643381241829583,1.8392041742801666,SQZE,20930.0
