Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2017-11-30,698.7294883474705,704.820786551647,693.7188782270465,701.82421875,73339,0.0,0,684.0759955632348,653.704272053234,714.4477190732355,703.3503784496851,654.4758727710181,678.9131256103516,SQZE,
2017-12-01,697.5505662633066,710.8138516781722,697.5505662633066,707.3261108398438,143549,0.0,0,686.2902922562452,656.3030840142713,716.277500498219,707.3453614009006,654.9363768803494,681.140869140625,TRNDu,
2017-12-04,699.5154265034253,711.7962450867017,699.5154265034253,708.1119995117188,120194,0.0,0,688.3685500900998,658.9238989556682,717.8132012245314,711.1671227316585,655.0051734109195,683.086148071289,TRNDu,
2017-12-05,702.7574952182003,717.1506374491657,695.6837322788695,714.59619140625,157420,0.0,0,690.8664206916379,660.0728536365901,721.6599877466857,715.7691662123001,655.0256274888717,685.3973968505859,TRNDu,
2017-12-06,712.2874772981817,716.2173392418957,702.6102162477595,713.9085693359375,101857,0.0,0,693.0609110387142,662.625276090344,723.4965459870843,719.2832041823192,656.2126942551808,687.74794921875,TRNDu,
2017-12-07,713.2699383579397,731.9367824747453,705.9014472592007,722.259521484375,174841,0.0,0,695.8417310811581,663.2425925845159,728.4408695778002,723.9089295208084,657.1231688678633,690.5160491943359,TRNDu,1150951.16
2017-12-08,718.1822617767762,755.5159498034759,718.1822617767762,752.3229370117188,727030,0.0,0,701.2208935507352,664.4149312984174,738.0268558030531,736.0723718024225,653.3548987053899,694.7136352539062,TRNDu,473279.02
2017-12-11,748.6387129859137,756.4984370067631,736.8491269546394,751.2913818359375,157528,0.0,0,705.9895114826593,668.9342834451485,743.0447395201701,745.5059190538432,651.7073866102194,698.6066528320313,TRNDu,385718.74
2017-12-12,748.6387001184671,777.0810879230414,748.6387001184671,770.5476684570312,261948,0.0,0,712.1379073849804,673.0997245903058,751.176090179655,758.3899354181425,648.4810057439669,703.4354705810547,TRNDu,363604.18
2017-12-13,776.1476696475804,776.1476696475804,755.1720572449751,761.5089111328125,140986,0.0,0,716.8399077419168,677.5104207461886,756.169394737645,766.5253992033413,649.0600011872837,707.7927001953125,TRNDu,331371.3
2017-12-14,758.4633500842625,767.3055393987163,758.4633500842625,763.5230712890625,305401,0.0,0,721.2859233178355,684.1209471587892,758.4508994768817,772.873275392911,652.4778354469329,712.6755554199219,TRNDu,326572.18
2017-12-15,764.3582292919821,780.7654166438084,763.4739862746911,776.9337768554688,179103,0.0,0,726.5857188928481,689.6789542758831,763.4924835098132,781.3810878330069,654.3055698818368,717.8433288574219,TRNDu,320431.36
2017-12-18,767.1090622257628,787.9373431396485,736.8982476353087,785.972412109375,325541,0.0,0,732.2415944372792,688.8176871811428,775.6655016934156,790.5021016524697,656.0457132889364,723.2739074707031,TRNDu,315566.32
2017-12-19,781.0600870925628,795.7970698678942,771.7266646681862,782.3372802734375,105430,0.0,0,737.0126121359609,693.1170145654966,780.9082097064253,797.7638358439812,658.3384651814096,728.0511505126954,TRNDu,304722.02
2017-12-20,776.6389488193907,783.6636008686893,757.8738824543831,762.6879272460938,110134,0.0,0,739.4578802416879,694.7938987454087,784.1218617379672,800.1472752877661,663.8540369680933,732.0006561279297,TRNDu,291919.38
2017-12-21,764.3581300724352,771.2353883121615,751.5860790558007,761.6072387695312,160212,0.0,0,741.5673429586254,697.439897760702,785.6947881565488,801.9123698258725,669.3788289045963,735.6455993652344,TRNDu,288103.4
2017-12-22,761.4108343353406,774.1828870403205,754.5335751865052,763.7196044921875,1273767,0.0,0,743.677082152298,700.0325191034038,787.3216452011922,802.9536356954035,675.9271138163152,739.4403747558594,TRNDu,294802.58
2017-12-26,759.5931728675096,775.7546812547463,759.5931728675096,772.61083984375,209738,0.0,0,746.4326781229125,703.9202697014605,788.9450865443646,804.1545596327538,683.1557431016212,743.6551513671875,TRNDu,294209.12
2017-12-27,772.21791984375,776.14778203125,761.9511428859186,767.5512084960938,124036,0.0,0,748.4439667298822,707.343471321509,789.5444621382553,804.095059057835,690.6033906491962,747.3492248535156,TRNDu,291940.28
2017-12-28,762.5897772081336,781.0601176836394,762.5897772081336,778.3583374023438,73414,0.0,0,751.2929544129738,710.6084404503368,791.9774683756108,805.9431392872439,695.956781367053,750.9499603271485,TRNDu,274163.82
2017-12-29,778.1126579122341,781.8460147324625,752.1264340483148,761.9019775390625,101722,0.0,0,752.3033375678394,709.7433588646365,794.8633162710423,804.2477644019252,703.6599321312779,753.9538482666015,TRND,269429.06
2018-01-01,761.4107277017206,784.0074331689975,761.4107277017206,781.55126953125,161859,0.0,0,755.0888548976881,712.2655329713501,797.912176824026,804.4826094556524,710.8476029466913,757.6651062011719,TRND,269572.18
2018-01-02,773.2986046397539,790.8847618392986,761.4107955595731,786.0215454101562,221601,0.0,0,758.0348254226851,713.5990424330358,802.4706084123344,803.9975377926687,719.1236291995187,761.5605834960937,TRND,264995.42
2018-01-03,782.0425610971228,789.9022853292547,772.4144109057486,786.2671508789062,61608,0.0,0,760.7236183232776,717.233838747892,804.2133978986632,802.9658169840827,727.3224459553703,765.1441314697265,SQZE,253360.78
2018-01-04,786.0214796534477,795.3057902478453,779.7337366854201,793.291748046875,76967,0.0,0,763.8253449636203,721.5701326332883,806.0805572939523,800.750358899148,737.476221911399,769.1132904052735,SQZE,232735.84
2018-01-05,788.0355437144927,810.4849160878628,787.7408160611636,807.6357421875,93994,0.0,0,767.997763746847,725.4192526442083,810.5762748494857,801.4134024825652,745.3508003982942,773.3821014404297,SQZE,230189.2
2018-01-08,807.5866131646629,835.0956462165007,800.7584661820238,833.0816040039062,391458,0.0,0,774.1962247237097,729.0081287244396,819.3843207229799,814.089404230343,740.7506653497351,777.420034790039,SQZE,231160.0
2018-01-09,824.2886381841108,824.2886381841108,762.3933054003218,771.824951171875,600903,0.0,0,773.9703891473446,719.1634430272845,828.7773352674046,813.2338670862661,743.6595594274057,778.4467132568359,SQZE,237420.04
2018-01-10,763.3756888029202,780.8635626023296,763.3756888029202,764.358154296875,156240,0.0,0,773.0549382092046,720.2311119412686,825.8787644771405,813.3079851618778,742.9664899357784,778.1372375488281,SQZE,221557.32
2018-01-11,766.3230398311451,784.0074176734023,764.0142700432674,776.393310546875,118785,0.0,0,773.3728784318399,721.8328052646706,824.9129515990093,813.2336633089677,744.5292517300949,778.8814575195313,SQZE,219928.04
2018-01-12,779.9303068689053,784.8426349589405,766.6179097378985,776.4425659179688,130779,0.0,0,773.6652296209951,723.6342187263343,823.6962405156559,813.1788592952062,745.8760052067469,779.5274322509765,SQZE,217851.54
2018-01-15,774.624889059863,786.021464191115,756.5966122359839,774.9196166992188,139302,0.0,0,773.7846950570164,722.8718148607954,824.6975752532373,813.1206251285087,745.7328233578194,779.426724243164,SQZE,214588.9
2018-01-16,785.9723877619398,829.9868294836215,776.1477329149155,796.9760131835938,1216523,0.0,0,775.9933920214523,719.158357287973,832.8284267549317,814.4311415840359,745.522667009714,779.976904296875,SQZE,235196.76
2018-01-17,800.954988429492,856.7099048273744,800.954988429492,835.144775390625,1536781,0.0,0,781.6268571042307,718.5285475153431,844.7251666931182,824.6505120581511,740.5840460473177,782.6172790527344,SQZE,262502.48
2018-01-18,834.1132160541781,849.2923201414375,815.5445939722981,828.7096557617188,504528,0.0,0,786.1109331668486,722.5729093030219,849.6489570306752,831.40099530547,740.4357356515612,785.9183654785156,SQZE,270482.28
2018-01-19,820.6042635521135,822.8148108050225,800.7093382759324,813.08837890625,110733,0.0,0,788.6802137134582,725.8959287388569,851.4644986880595,834.0072803631764,742.9775646075267,788.4924224853515,SQZE,270282.68
2018-01-22,807.6357922918006,842.8080469412257,801.6918877153303,838.632568359375,269449,0.0,0,793.4375808225932,728.708492500273,858.1666691449134,841.1824381735936,743.2937031838284,792.238070678711,SQZE,273381.48
2018-01-23,834.1131673043016,837.2079574587179,811.5164619474124,816.8709106445312,231215,0.0,0,795.6693265199207,731.9899257474399,859.3487272924015,843.6473270608903,745.2548213766097,794.45107421875,SQZE,272513.26
2018-01-24,815.4463777005493,828.2184293994736,810.5340501240399,821.9797973632812,86293,0.0,0,798.1750856478598,737.3267490975404,859.0234221981791,846.1366961425468,748.208311181672,797.1725036621094,SQZE,270077.02
2018-01-25,811.025232001348,825.1727585201124,800.709344737854,814.3164672851562,59682,0.0,0,799.712360089507,740.0561744377678,859.3685457412462,847.6792471526953,750.2615731598046,798.97041015625,SQZE,262472.66
2018-01-29,808.1761769264319,835.0957582975288,801.7901505394509,809.4534301757812,119794,0.0,0,800.6400810501045,740.2883924119237,860.9917696882853,847.1421352256478,755.553830350524,801.3479827880859,SQZE,261583.46
2018-01-30,809.5516606115403,811.0253590228477,777.1302955627772,788.968994140625,242129,0.0,0,799.5285489634874,738.4330164971105,860.6240814298643,846.9827627079288,756.4549753291805,801.7188690185546,SQZE,262170.54
2018-01-31,781.1582191261462,790.8846506165954,769.3686342722342,773.10205078125,255762,0.0,0,797.0117396127981,737.7225571241868,856.3009221014095,847.5664874158442,754.5793011583746,801.0728942871094,SQZE,263504.16
2018-02-01,774.1828344238124,824.2885762456582,774.1828344238124,819.0324096679688,1190501,0.0,0,799.1089462847191,735.5113769520872,862.706515617351,849.3114298776355,756.1108845754894,802.7111572265625,SQZE,280572.48
2018-02-02,798.7935508916514,823.6990869248838,774.1828024759793,805.4743041992188,561787,0.0,0,799.7151708480047,732.5741015588551,866.8562401371544,849.7302323169544,756.9103377514051,803.3202850341797,SQZE,290447.58
2018-02-05,785.9723748766221,808.9620908277367,756.4984108187488,801.3970947265625,115787,0.0,0,799.875354074534,728.9556557125018,870.7950524365663,849.381934555051,756.6347707672146,803.0083526611328,SQZE,290934.02
2018-02-06,736.8490998098952,805.6216824588187,736.1613619904193,792.8987426757812,124842,0.0,0,799.2109148937004,721.4911222741915,876.9307075132093,845.428065395578,756.5703537938753,800.9992095947266,SQZE,290161.36
2018-02-07,793.8812013086665,807.0953737111664,791.76893655302,804.344482421875,61961,0.0,0,799.69982608686,726.6867252976726,872.7129268760473,844.9968598060052,760.253512508448,802.6251861572266,SQZE,290064.8
2018-02-08,804.6883254075981,812.4989378307595,791.8671631095431,795.4531860351562,106731,0.0,0,799.2953841771739,729.457238522662,869.1335298316858,842.9498241184971,765.4100513697841,804.1799377441406,SQZE,287616.2
2018-02-09,785.9723691199346,805.621678347933,781.1091530930183,801.7900390625,186837,0.0,0,799.5329703567288,731.7761342166853,867.2898064967724,842.1018838531213,768.7976644867224,805.4497741699219,SQZE,283240.42
2018-02-12,799.2847702243826,812.4007202130554,799.2847702243826,808.814697265625,614870,0.0,0,800.4169443480523,736.8126018242785,864.0212868718261,841.2279842291919,772.9087772454175,807.0683807373047,SQZE,294071.04
2018-02-14,797.958442355323,808.1760469522915,793.1443377133845,800.8075561523438,268375,0.0,0,800.4541454722705,740.076165290426,860.832125654115,839.3677391789436,777.3578162409783,808.3627777099609,SQZE,296567.56
2018-02-15,803.6567712588507,805.6217022399237,781.0600649765114,789.1654052734375,399369,0.0,0,799.3790273580959,740.1265177417533,858.6315369744384,839.7287225620521,776.2157720668542,807.9722473144532,SQZE,302151.06
2018-02-16,789.1653489863949,805.1304120689083,789.1653489863949,800.9058227539062,281637,0.0,0,799.5244364434111,743.0041651722001,856.0447077146221,835.5701662155558,776.9504331496786,806.2602996826172,SQZE,304635.4
2018-02-19,790.5900478117526,806.1129916606145,790.5900478117526,804.9340209960938,108433,0.0,0,800.039634972238,746.0668020583757,854.0124678861002,832.5118633038827,777.6311725847892,805.0715179443359,SQZE,304766.92
2018-02-20,801.6917983015567,810.9269974150227,795.8461169459548,805.5234375,74057,0.0,0,800.561901879644,748.9701761633544,852.1536275959336,831.8886216602668,777.4979200877801,804.6932708740235,SQZE,302751.24
2018-02-21,801.6918099409295,808.0287241080815,795.7970172207756,800.5619506835938,69462,0.0,0,800.5619065276393,751.6830120055174,849.4408010497611,825.1086056340793,780.4708743463895,802.7897399902344,SQZE,289599.88
2018-02-22,795.9935518690113,805.621701676549,786.070614442571,794.9619750976562,82208,0.0,0,800.0285797247838,752.1273572080785,847.929802241489,823.2797201557065,780.1088662700748,801.6942932128907,SQZE,288093.48
2018-02-23,795.7970553939958,811.9586248699844,795.7970553939958,806.3094482421875,170633,0.0,0,800.6267576788222,754.1163274593218,847.1371878983225,820.5432654957777,781.2782860178942,800.910775756836,SQZE,286267.18
2018-02-26,798.7935723309064,809.5515816774963,791.3759697102224,804.4427490234375,127924,0.0,0,800.9901854259283,755.4956758349232,846.4846950169334,819.1524095417759,781.681770145724,800.41708984375,SQZE,286005.94
2018-02-27,797.7619715671913,805.6216954249961,796.7795060849656,801.6918334960938,108531,0.0,0,801.0570090516583,758.3435125517476,843.7705055515689,818.3157178959226,781.7423021236087,800.0290100097657,SQZE,282068.54
2018-02-28,801.6918675260634,804.148031335886,771.2354362842644,780.8635864257812,250592,0.0,0,799.1338259444318,754.1091600841879,844.1584918046757,819.1875994424993,780.0598798055476,799.6237396240234,SQZE,283498.32
2018-03-01,786.2179687874133,795.6496130305679,771.2353708192683,773.8389282226562,113061,0.0,0,796.7247880661675,751.3197403496881,842.129835782647,819.026287333021,780.2948796591666,799.6605834960938,SQZE,279248.72
2018-03-05,771.2354087580683,781.0109523652499,759.445822891703,766.9125366210938,255494,0.0,0,793.8855260237796,748.7079571842387,839.0630948633204,819.1294411097069,774.9797385777931,797.05458984375,SQZE,282250.0
2018-03-06,767.6002909319066,781.9934346386664,767.6002909319066,780.56884765625,329751,0.0,0,792.6172709411577,748.9412793820563,836.2932625002591,818.6407397030438,772.9778943301593,795.8093170166015,SQZE,286642.34
2018-03-07,773.6424521237977,780.1267002882634,773.0038255775536,776.1968383789062,284060,0.0,0,791.0534202209433,750.2320234020128,831.8748170398737,818.7486542814573,770.3499541169803,794.5493041992188,SQZE,289119.3
2018-03-08,776.4423535781863,790.1477571942486,776.4423535781863,786.7582397460938,452558,0.0,0,790.6443554138148,751.1149145137089,830.1737963139207,818.672316978093,769.8122411273757,794.2422790527344,SQZE,272695.12
2018-03-09,788.9197473689711,807.5865907064685,785.5793408910253,798.6461791992188,359829,0.0,0,791.4064338695675,751.4284870963836,831.3843806427515,818.0399304316535,769.8747973515495,793.9573638916015,SQZE,275696.94
2018-03-12,791.0813123727675,807.1446009317604,789.5585026871806,802.576171875,555337,0.0,0,792.4702184415135,752.972846696732,831.967590186295,818.6830005667373,769.9440258004502,794.3135131835937,SQZE,284322.96
2018-03-13,806.4076706053274,821.4885520129974,794.6671958844531,813.1867065429688,749989,0.0,0,794.4432173083187,753.5313115123065,835.3551231043309,820.4300268251798,769.3366662900546,794.8833465576172,SQZE,297854.46
2018-03-14,805.0322442048072,810.5340269472023,788.9197862286103,792.2601928710938,256334,0.0,0,794.2353102190592,752.5612109397765,835.9094094983419,818.8033896631015,769.3078530126799,794.0556213378907,SQZE,300946.7
2018-03-15,785.9723449725298,799.2356282939412,781.1582403736006,785.824951171875,98117,0.0,0,793.4343236431368,752.3121567077143,834.5564905785594,818.0983912598288,768.5145909179057,793.3064910888672,SQZE,299671.86
2018-03-16,792.1619683554725,795.7971029173419,749.4247165321337,757.7265625,1956405,0.0,0,790.0335844866477,743.7491569677258,836.3180120055696,820.9665665177396,762.502531382651,791.7345489501953,SQZE,334367.94
2018-03-19,757.480856745062,781.0600273830407,752.4211357263564,756.9896240234375,134624,0.0,0,786.8865406330086,739.5027775346421,834.2703037313752,822.0939849036441,756.9834931236995,789.5387390136718,SQZE,335828.26
2018-03-20,756.4001750213032,765.242364083932,734.5403187275817,744.4631958007812,510135,0.0,0,782.8462220775584,734.0604262177584,831.6320179373585,823.6936163012613,749.3367792065512,786.5151977539062,SQZE,344491.62
2018-03-21,744.7579007581585,746.7719428792016,717.2979802348716,718.5260620117188,920575,0.0,0,776.7204925474784,726.9184837447924,826.5225013501645,828.6281232606021,735.7025346983822,782.1653289794922,TRNDd,361023.24
2018-03-22,721.7682762715607,726.8279374262983,705.4102023290707,714.547119140625,353510,0.0,0,770.799218889683,721.6938639478201,819.9045738315458,832.00849806913,723.7206767355575,777.8645874023438,TRNDd,360264.28
2018-03-23,707.3751284896437,732.9192303517697,694.7995826428142,728.154296875,165426,0.0,0,766.7377977454274,714.9190487559597,818.5565467348952,832.1669729186052,716.8814340638168,774.524203491211,TRNDd,351554.74
2018-03-26,727.3191598738682,754.0422320786315,727.3191598738682,749.1790161132812,220976,0.0,0,765.0655328280801,713.0840442966065,817.0470213595537,828.3815721796127,714.9537915899186,771.6676818847657,TRNDd,352849.46
2018-03-27,746.7228448100205,784.9898856464739,746.673733531064,779.6354370117188,192715,0.0,0,766.4531427503314,712.0065726489232,820.8997128517395,825.2740786703699,715.5805538979895,770.4273162841797,TRNDd,354328.06
2018-03-28,779.6354481383731,784.9898968495448,774.1827768678866,779.93017578125,199358,0.0,0,767.7366697056569,716.5733326180579,818.900006793256,822.4993547979192,716.1791119989558,769.3392333984375,TRND,355699.64
2018-04-02,775.165234883162,781.0600275438704,761.9510626757542,770.2037963867188,140932,0.0,0,767.9716341514724,718.10283779901,817.8404305039347,821.7066176878219,715.9058701051468,768.8062438964844,TRND,355732.24
2018-04-03,756.4983151299269,780.6178273401102,752.4702312041666,776.0985107421875,99682,0.0,0,768.7456223982072,718.2341864538023,819.257058342612,821.871733246019,715.966712798903,768.919223022461,TRND,333395.42
2018-04-04,766.3231045798947,779.5372777992916,761.9511210287271,767.5020751953125,120689,0.0,0,768.6271893312648,719.6496656271876,817.6047130353421,821.8973653446341,716.0000345577097,768.9486999511719,TRND,305073.58
2018-04-05,768.2879860022532,777.6214078270888,768.2879860022532,775.21435546875,165785,0.0,0,769.2545384872159,723.150900627191,815.3581763472407,821.4457418281406,715.9162088554531,768.6809753417969,TRNDd,298298.72
2018-04-06,776.1477054630274,790.5899595703258,768.5827095054013,783.5653076171875,216310,0.0,0,770.6174688805465,724.7227447935393,816.5121929675538,822.1209417338684,715.9778558735534,769.0493988037109,TRNDu,300410.26
2018-04-09,777.1301405939275,784.0073984752897,727.0244046011459,754.2387084960938,323739,0.0,0,769.05758693917,716.3557364860347,821.7594373923054,820.2170219464164,714.6298225360055,767.4234222412109,SQZE,301496.06
2018-04-10,765.0459007288631,776.1477489422654,756.5475501247236,768.2880249023438,107713,0.0,0,768.9842953166152,717.1708218195591,820.7977688136713,816.7299711555422,715.0810578971921,765.9055145263671,SQZE,299026.02
2018-04-11,767.3055683571982,771.2354304230482,756.5475589589469,757.9230346679688,65768,0.0,0,767.9308419215059,718.3611414813352,817.5005423616767,811.7039199058659,715.6417954261653,763.6728576660156,SQZE,298615.52
2018-04-12,756.4983869991726,764.0633828621507,749.6211289355438,752.1264038085938,227585,0.0,0,766.4256573393238,718.9244761578487,813.9268385207989,803.1173625440294,718.1223225145643,760.6198425292969,SQZE,301973.58
2018-04-13,746.6737927815304,774.182827252429,746.6737927815304,766.4213256835938,87476,0.0,0,766.4252448006829,718.1723748431757,814.6781147581901,799.4012297556725,719.2545685841714,759.3278991699219,SQZE,301327.22
2018-04-16,756.4984260055022,775.067047720702,756.4984260055022,765.8318481445312,56132,0.0,0,766.3687308334304,719.227423528634,813.5100381382268,796.6677288878412,719.988759149268,758.3282440185546,SQZE,297607.28
2018-04-17,766.2249269427512,770.2530118196073,749.6212347172964,752.2247924804688,123909,0.0,0,765.0216890855294,718.4681570907503,811.5752210803084,796.4848016612756,719.6215093738807,758.0531555175781,SQZE,294970.22
2018-04-18,752.5685209781028,766.2248144700748,752.5685209781028,759.93701171875,88243,0.0,0,764.5374340982171,719.8392509049947,809.2356172914394,796.6373317073014,719.7637180973861,758.2005249023438,SQZE,272925.06
2018-04-19,756.9896592903227,766.3721927174819,752.5685645897303,760.0352783203125,137570,0.0,0,764.1086573574643,721.1195668580139,807.0977478569147,796.898697085904,721.0595609707367,758.9791290283204,SQZE,264440.72
2018-04-20,765.1440639556045,765.1440639556045,748.7860505450612,756.6948852539062,181761,0.0,0,763.402583823792,721.4407996921781,805.364367955406,794.0097452203253,727.765395160534,760.8875701904296,SQZE,265760.2
2018-04-23,756.449282388651,756.4983936679807,743.235110142633,747.017578125,148848,0.0,0,761.8421070905738,721.3845463498665,802.2996678312811,788.8838636980033,736.1383225812936,762.5110931396484,SQZE,266240.32
2018-04-24,758.3650798992106,761.4598099859692,746.77193999855,759.6422729492188,141005,0.0,0,761.6325990771114,722.283220412991,800.9819777412318,785.3264014458739,742.8445824408448,764.0854919433593,SQZE,267821.2
