Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-09-26,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,201,0.0,0.0,0.6655332536224049,0.6534262494169624,0.6776402578278474,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRNDu,92338.12
2002-09-27,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,8628,0.0,0.0,0.6657271892482652,0.654830885463367,0.6766234930331635,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91217.32
2002-09-30,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,33519,0.0,0.0,0.6659026548145198,0.6560959814081113,0.6757093282209283,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91480.3
2002-10-01,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,39137,0.0,0.0,0.6660614093744645,0.6572354033086968,0.6748874154402321,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91469.46
2002-10-03,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,36767,0.0,0.0,0.6662050444525096,0.6582616389933188,0.6741484499117004,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91921.04
2002-10-04,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,37914,0.0,0.0,0.6663349999993123,0.6591859350860405,0.6734840649125842,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92566.98
2002-10-07,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,47026,0.0,0.0,0.666452578827372,0.6600184204054274,0.6728867372493166,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92531.68
2002-10-08,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,16275,0.0,0.0,0.6665589596718069,0.6607682170920568,0.672349702251557,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92419.68
2002-10-09,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,93107,0.0,0.0,0.6666552090072481,0.661443540685473,0.6718668773290232,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93283.5
2002-10-10,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,37309,0.0,0.0,0.6667422917393139,0.6620517902497163,0.6714327932289115,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93205.64
2002-10-11,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,5720,0.0,0.0,0.6668210808778496,0.6625996295372117,0.6710425322184875,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93103.3
2002-10-14,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,47344,0.0,0.0,0.6668923662889058,0.6630930600823317,0.6706916724954799,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93009.76
2002-10-16,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,15272,0.0,0.0,0.6669568626131946,0.663537487027278,0.6703762381991113,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91743.72
2002-10-17,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,25992,0.0,0.0,0.6670152164304084,0.6639377784030834,0.6700926544577334,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91761.8
2002-10-18,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,26333,0.0,0.0,0.6670680127412209,0.6642983185166283,0.6698377069658134,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91260.48
2002-10-21,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,20791,0.0,0.0,0.6671157808319559,0.6646230560298226,0.6696085056340891,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91221.14
2002-10-22,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,18865,0.0,0.0,0.6671589995807161,0.6649155472587962,0.669402451902636,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91437.88
2002-10-23,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,26051,0.0,0.0,0.6671981022581659,0.6651789951684379,0.6692172093478939,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91757.4
2002-10-24,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,31068,0.0,0.0,0.6672334808710967,0.6654162844903415,0.6690506772518519,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,91806.4
2002-10-25,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,21015,0.0,0.0,0.6672654900923197,0.6656300133496401,0.6689009668349993,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92069.38
2002-10-28,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,2688,0.0,0.0,0.6672944508162835,0.6658225217478718,0.6687663798846951,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92087.84
2002-10-29,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,14430,0.0,0.0,0.6673206533760602,0.6659959172144897,0.6686453895376306,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92376.44
2002-10-30,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,31189,0.0,0.0,0.6673443604539534,0.6661520979085399,0.6685366229993669,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92671.84
2002-10-31,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,9152,0.0,0.0,0.6673658097149044,0.6662927734240324,0.6684388460057765,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92617.62
2002-11-01,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,37228,0.0,0.0,0.6673852161890982,0.6664194835273133,0.6683509488508831,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93161.48
2002-11-04,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,28197,0.0,0.0,0.6674027744276544,0.666533615032048,0.6682719338232608,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93450.08
2002-11-05,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,2105,0.0,0.0,0.6674186604530148,0.6666364169969691,0.6682009039090605,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92699.4
2002-11-07,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,10133,0.0,0.0,0.667433033523579,0.6667290144131378,0.6681370526340201,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92739.54
2002-11-08,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,39316,0.0,0.0,0.6674460377302799,0.6668124205308829,0.6680796549296769,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,92994.0
2002-11-11,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,30867,0.0,0.0,0.6674578034411045,0.6668875479616472,0.6680280589205618,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93342.38
2002-11-12,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,44517,0.0,0.0,0.6674684486080411,0.6669552186765295,0.6679816785395527,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93941.36
2002-11-13,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,6522,0.0,0.0,0.6674780799495552,0.6670161730111948,0.6679399868879157,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93446.4
2002-11-14,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,12642,0.0,0.0,0.6674867940204489,0.6670710777759244,0.6679025102649733,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93482.5
2002-11-15,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,37649,0.0,0.0,0.6674946781798289,0.6671205335597569,0.6678688227999009,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93189.4
2002-11-18,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,19868,0.0,0.0,0.6675018114668869,0.6671650813088221,0.6678385416249517,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,93113.5
2002-11-20,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,59610,0.0,0.0,0.6675082653932728,0.6672052082510145,0.6678113225355311,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,94008.68
2002-11-21,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,16759,0.0,0.0,0.6675141046600029,0.6672413532319704,0.6677868560880355,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,42843.22
2002-11-22,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,26996,0.0,0.0,0.6675193878060921,0.6672739115208629,0.6677648640913213,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,35495.84
2002-11-25,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,20070,0.0,0.0,0.6675241677954108,0.6673032391387045,0.6677450964521171,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,34522.06
2002-11-26,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,18426,0.0,0.0,0.6675284925476516,0.6673296567566159,0.6677273283386872,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,33137.2
2002-11-27,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,15375,0.0,0.0,0.6675324054187265,0.6673534532067944,0.6677113576306586,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,29170.52
2002-11-28,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,17422,0.0,0.0,0.6675359456354134,0.6673748886446745,0.6676970026261523,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28006.08
2002-11-29,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,59848,0.0,0.0,0.6675391486886063,0.6673941973969413,0.6676840999802713,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28672.34
2002-12-02,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,101032,0.0,0.0,0.6675420466891142,0.6674115905266157,0.6676725028516127,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,29399.26
2002-12-03,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,18063,0.0,0.0,0.6675446686895737,0.667427258143325,0.6676620792358224,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,29268.0
2002-12-04,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,8529,0.0,0.0,0.6675470409757037,0.6674413714840799,0.6676527104673275,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28827.6
2002-12-05,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,14452,0.0,0.0,0.6675491873298214,0.66745408478736,0.6676442898722827,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,27800.88
2002-12-06,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,29200,0.0,0.0,0.6675511292692612,0.6674655369810459,0.6676367215574764,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,27955.8
2002-12-09,0.6008127054895276,0.6675695776939392,0.6008127054895276,0.6675695776939392,45377,0.0,0.0,0.6675528862620876,0.6541244787618116,0.6809812937623637,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,27899.98
2002-12-10,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,24568,0.0,0.0,0.6675544759222639,0.6554689091720155,0.6796400426725123,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,27811.28
2002-12-11,0.6675695776939392,0.6675695776939392,0.6008127054895276,0.6675695776939392,21194,0.0,0.0,0.667555914186233,0.643327529670127,0.6917842987023389,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28231.14
2002-12-12,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,22520,0.0,0.0,0.6675572154726811,0.6457516694081857,0.6893627615371765,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28508.98
2002-12-13,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,27175,0.0,0.0,0.6675583928270866,0.6479334013690408,0.6871833842851325,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28382.1
2002-12-16,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,35745,0.0,0.0,0.6675594580525012,0.6498969657402599,0.6852219503647424,0.6675695776939392,0.6675695776939392,0.6675695776939392,SQZE,28314.26
2002-12-17,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,141836,0.0,0.0,0.6612026100817331,0.6319549623338153,0.6904502578296509,0.6933304383758818,0.6351330146785463,0.6642317265272141,TRND,30415.64
2002-12-18,0.6675694097716393,0.6675694097716393,0.600812554359436,0.600812554359436,21293,0.0,0.0,0.6554511762034191,0.6157769221478525,0.6951254302589857,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRNDd,30083.22
2002-12-19,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,35141,0.0,0.0,0.6566053096787067,0.6075470763617961,0.7056635429956173,0.7009480893611902,0.6208396613597876,0.6608938753604889,SQZE,29845.52
2002-12-20,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,70766,0.0,0.0,0.6576495256801573,0.6134971156949378,0.7018019356653769,0.7009480893611902,0.6208396613597876,0.6608938753604889,SQZE,30935.34
2002-12-23,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,189826,0.0,0.0,0.6585942925386127,0.6188571235519151,0.6983314615253102,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRND,32869.72
2002-12-24,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,36207,0.0,0.0,0.6594490816010247,0.6236856295129969,0.6952125336890524,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRND,32847.68
2002-12-26,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,103080,0.0,0.0,0.6602224621813022,0.6280353553020772,0.6924095690605272,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRND,34794.88
2002-12-27,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,29966,0.0,0.0,0.66092218746822,0.6319537912769174,0.6898905836595225,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRNDu,34447.32
2002-12-30,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,50937,0.0,0.0,0.6615552722516218,0.6354837156794495,0.6876268288237941,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRNDu,35160.62
2002-12-31,0.6008127054895276,0.6675695776939392,0.6008127054895276,0.6675695776939392,34119,0.0,0.0,0.6621280632461282,0.6253122878902908,0.6989438386019655,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRNDu,35323.16
2003-01-01,0.6675695776939392,0.6675695776939392,0.6675695776939392,0.6675695776939392,37493,0.0,0.0,0.6626463027173483,0.6295121048970946,0.6957805005376019,0.7009480893611902,0.6208396613597876,0.6608938753604889,TRNDu,35546.36
