Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2008-09-08,176.74167638282668,176.74167638282668,166.97179226818037,171.53761291503906,1362,0.0,0,169.4377921062542,145.04160769267705,193.83397651983134,182.64710321515366,162.13176031023698,172.38943176269532,SQZE,
2008-09-09,168.8864969964822,172.81408994988877,165.94080228142727,166.6281280517578,706,0.0,0,169.17020505344502,145.83898154753328,192.50142855935675,182.20143904183288,161.5464293053351,171.873934173584,SQZE,
2008-09-10,171.83223899017258,173.69784016331872,165.94084793908095,169.279296875,163879,0.0,0,169.18059475073596,146.63109515056786,191.73009435090407,181.4567364116771,161.43688236273695,171.44680938720703,SQZE,
2008-09-11,166.92269473678087,172.8140839627849,163.3387722839928,164.86070251464844,301642,0.0,0,168.76917644253714,146.57956446662743,190.95878841844686,181.20575529429192,160.67650483754403,170.94113006591797,SQZE,
2008-09-12,171.29217101986984,171.29217101986984,162.01323423733837,162.0623321533203,1458,0.0,0,168.13042936737364,146.30399123254858,189.9568675021987,180.9692963554699,159.54812765576054,170.25871200561522,SQZE,
2008-09-15,166.92271423339844,166.92271423339844,147.28474785299863,166.92271423339844,375427,0.0,0,168.0154088784236,144.4440212810011,191.5867964758461,180.1752789609044,159.37988308743547,169.77758102416993,SQZE,
2008-09-16,151.2123380001164,155.2872099466983,147.7756939546592,150.86866760253906,2228,0.0,0,166.38238589976794,141.33873300633985,191.42603879319603,181.26876360671238,155.70400403244778,168.48638381958008,SQZE,
2008-09-17,149.3467146682091,160.049398514491,145.81187533375407,146.59739685058594,1176,0.0,0,164.49810122841728,139.11130898818462,189.88489346864995,182.5716939799146,151.5142938740893,167.04299392700196,SQZE,
2008-09-18,146.79380452011833,146.79380452011833,132.55627832920385,134.61827087402344,6196,0.0,0,161.6524030994274,135.95678484503512,187.3480213538197,185.36916381200314,144.54375733057498,164.95646057128906,SQZE,
2008-09-19,133.243584662805,147.23563421435486,133.243584662805,143.89718627929688,3276,0.0,0,159.9614300689388,134.03696372967576,185.88589640820183,185.18885687251628,141.60162774662433,163.3952423095703,SQZE,
2008-09-22,143.89721512464982,154.1089526057396,139.67504896094857,143.25897216796875,1144,0.0,0,158.37071979265593,132.151919358361,184.58952022695087,184.22345712194831,139.18438894738765,161.70392303466798,SQZE,
2008-09-23,140.41146018377015,149.69039633925865,139.47865977347078,145.6155242919922,3755,0.0,0,157.1559392687832,131.51667156476017,182.7952069728062,182.74004941777747,137.628822652535,160.18443603515624,SQZE,
2008-09-24,135.60017210217552,147.28475681659316,135.60017210217552,142.27706909179688,1057,0.0,0,155.73890401383213,130.32664613732788,181.15116189033637,182.71637880910433,135.32048489939174,159.01843185424804,TRNDd,
2008-09-25,147.2847594324301,147.2847594324301,141.83522033691406,141.83522033691406,320,0.0,0,154.41474366364946,130.45380375569243,178.3756835716065,182.87001178057938,133.2325135490105,158.05126266479493,TRNDd,
2008-09-26,138.8404160833342,141.39335770153247,129.61057789307142,132.85084533691406,1526,0.0,0,152.36103906110324,128.3512646551734,176.3708134670331,183.74109903514173,129.56792348683095,156.65451126098634,TRNDd,
2008-09-29,134.81463464673317,136.48385869905482,124.70107953079109,131.37799072265625,2573,0.0,0,150.36265350506065,126.39730070607104,174.32800630405026,183.30407780289164,126.20990687728414,154.7569923400879,TRNDd,
2008-09-30,123.2282468355619,129.61058631310098,123.2282468355619,127.64678955078125,1033,0.0,0,148.19923789036736,125.00047159385784,171.39800418687688,182.23707614491255,122.83382229258741,152.53544921875,TRNDd,
2008-10-01,126.9095032035391,128.77725897497763,122.8790639074214,126.27052307128906,201416,0.15,0,146.11078885997895,124.05226017960914,168.16931754034877,181.00610384502977,119.69027677020459,150.3481903076172,TRNDd,
2008-10-03,147.45487644100783,147.45487644100783,118.20965928020794,127.00779724121094,305095,0.0,0,144.2914563248582,118.58973708036538,169.993175569351,178.70856272108347,117.50537618272512,148.1069694519043,TRNDd,
2008-10-06,125.779007102301,126.51628148742573,118.45541787670588,120.32318115234375,23527,0.0,0,142.00876345128538,117.16674025834084,166.8507866442299,177.40921595973052,114.16440617161712,145.78681106567382,TRNDd,
2008-10-07,120.42149837058564,129.76030844830453,120.42149837058564,127.05696868896484,3658,0.0,0,140.58478299773103,116.33953666488878,164.83002933057327,173.85686827937533,113.26868942936491,143.56277885437012,TRNDd,
2008-10-08,120.71641537668292,129.7603129782174,109.1166268225919,123.96041870117188,7006,0.0,0,139.00151020758253,113.0520512768994,164.95096913826566,170.9247312874922,111.93405548618942,141.42939338684081,TRNDd,34577.56
2008-10-10,118.94693126244937,120.912996241994,100.2693139567755,108.08441925048828,4570,0.0,0,136.05702535452593,107.96429136803184,164.14975934102003,168.36599699276204,108.37330201846842,138.36964950561523,TRNDd,34393.62
2008-10-13,108.1335818925093,120.76554882269106,108.08442726439904,111.5741958618164,3848,0.0,0,133.72532730760122,105.90564080531598,161.54501380988646,165.27947562228738,106.13117272365989,135.70532417297363,TRNDd,34427.26
2008-10-14,108.1335908632172,117.96391730532785,108.1335908632172,114.86736297607422,2786,0.0,0,131.92933070459864,104.9255475641198,158.9331138450775,161.634487574132,105.05666385409067,133.34557571411133,TRNDd,34476.22
2008-10-15,115.99784337855355,115.99784337855355,103.21841995549256,108.87085723876953,7234,0.0,0,129.7332856126149,102.87399610157175,156.59257512365807,156.15056687920975,104.73539884955001,130.44298286437987,SQZE,34591.74
2008-10-16,113.04873569881998,113.04873569881998,98.64730830328612,104.84041595458984,1787,0.0,0,127.36253612137443,100.30889008232882,154.41618216042005,154.35893939963773,101.92420116432709,128.1415702819824,SQZE,34614.52
2008-10-17,103.6607787868371,111.03352286840284,103.6607787868371,103.80823516845703,589,0.0,0,125.11926936395372,99.29643911249953,150.94209961540793,152.82262771417697,99.18159668157497,126.00211219787597,TRNDd,34018.9
2008-10-20,104.20144455853631,111.57418827730068,83.5577621459961,83.5577621459961,26207,0.0,0,121.16103058129109,92.3171981287214,150.00486303386077,155.67834721286079,91.21982631008842,123.4490867614746,TRNDd,33661.04
2008-10-21,86.50687549219381,92.35591691469972,86.50687549219381,90.04579162597656,3139,0.0,0,118.19767449030876,90.47859432925532,145.9167546513622,154.65720393314567,86.85583012447151,120.75651702880859,TRNDd,32702.92
2008-10-22,85.52383998836365,91.37288121747534,84.04929102304703,86.21195983886719,2132,0.0,0,115.15141595207622,88.73952576824246,141.56330613590998,153.3175275245237,82.49080530018334,117.90416641235352,TRNDd,32633.52
2008-10-23,86.40856692818754,87.98141758616377,78.74090965813106,80.60867309570312,6806,0.0,0,111.86163091813593,86.242828167079,137.48043366919285,151.2113693319087,78.09627837316941,114.65382385253906,TRNDd,32691.98
2008-10-24,79.23242472884586,96.73040771484376,79.23242472884586,96.73040771484375,9861,0.0,0,110.42056204163191,83.86404296848109,136.97708111478272,147.41004871818723,77.3429328491956,112.37649078369141,TRNDd,32801.56
2008-10-27,93.38809373643664,105.0370281393614,79.62563781738282,88.47293090820312,5379,0.0,0,108.33031145749584,79.34716622726438,137.3134566877273,143.46615360557252,75.95059901893922,109.70837631225587,TRNDd,32863.14
2008-10-29,88.47293114142411,89.45596370966216,81.93576306265246,83.26285552978516,1960,0.0,0,105.94293470247577,78.35406386586553,133.531805539086,141.10752726069194,73.35042638310689,107.22897682189941,TRNDd,32180.2
2008-10-31,91.91354714474346,99.2862915681186,84.54080272136831,90.7830581665039,2493,0.0,0,104.49913693714512,76.46446597652921,132.53380789776105,137.890748481709,72.5077119064746,105.1992301940918,TRNDd,32153.04
2008-11-03,90.43899737930093,100.26932318139886,89.94748108919603,93.24063873291016,3952,0.0,0,103.42689901293228,76.1313267299374,130.72247129592716,134.85917971940563,72.09866558699086,103.47892265319824,TRNDd,32028.46
2008-11-04,96.33719248468175,103.16926589050581,89.60342083650644,98.69647216796875,4698,0.0,0,102.9763821705548,75.69719810505953,130.25556623605007,131.72791335800056,72.4725268580639,102.10022010803223,TRNDd,32017.8
2008-11-05,103.31672816329197,103.31672816329197,89.45596954670359,92.40506744384766,7844,0.0,0,101.96959029182078,74.64617290955735,129.2930076740842,127.94812625224606,72.79204098408206,100.37008361816406,SQZE,32081.0
2008-11-06,93.38809253060244,93.38809253060244,88.47292976583388,91.91354370117188,3840,0.0,0,101.01187156890182,75.43776337191103,126.58597976589262,125.1632385356049,72.73596495560602,98.94960174560546,SQZE,32105.66
2008-11-07,101.5472743757362,101.5472743757362,75.8901165567366,91.42203521728516,3661,0.0,0,100.09855382112882,71.95042488003719,128.24668276222044,120.14141172293273,74.19429842111023,97.16785507202148,SQZE,31657.76
2008-11-10,95.35416344751286,107.88782926149007,93.48639998308832,97.07447052001953,4144,0.0,0,99.81054588768984,71.1840710318664,128.4370207435133,115.23976774802237,76.40734757790536,95.82355766296386,SQZE,31499.38
2008-11-11,98.25408593758806,98.25408593758806,90.63558479435515,92.4542007446289,3260,0.0,0,99.10994158835071,71.82241398946303,126.39746918723839,113.66329655063078,76.42079692471103,95.0420467376709,SQZE,31447.12
2008-11-12,88.66952301776918,96.23887729973728,88.66952301776918,91.81523132324219,1756,0.0,0,98.41520727738799,72.34256158199545,124.48785297278053,111.09131819035697,77.01687883112741,94.0540985107422,SQZE,31442.28
2008-11-14,92.01184642897104,94.32197145283982,91.96269930076983,93.6830062866211,1144,0.0,0,97.96452146874353,73.99779231697072,121.93125062051634,107.10757818861575,78.88218316392332,92.99488067626953,SQZE,31435.54
2008-11-17,89.45596758458966,94.32197600816956,88.47293497376998,89.84918212890625,1973,0.0,0,97.19163200780665,74.45176756433119,119.9314964512821,104.17308986565561,79.91450397589713,92.04379692077637,SQZE,31404.08
2008-11-18,88.47295043922229,94.32199249605956,85.57300673035908,91.61865234375,1034,0.0,0,96.66087203980125,74.44519688753326,118.87654719206924,101.99671151279153,80.76870596767722,91.38270874023438,SQZE,31361.52
2008-11-19,83.55775488968754,93.04401915068166,83.55775488968754,89.99662017822266,607,0.0,0,96.02618138631757,74.13482089707756,117.91754187555759,99.65064096253455,81.73361501891075,90.69212799072265,SQZE,31331.82
2008-11-20,88.47293090820314,89.45596347384983,85.52383321126302,88.47293090820312,1546,0.0,0,95.30682419792572,74.71004236421777,115.90360603163367,99.35325913379653,82.5225137238695,90.93788642883301,SQZE,30638.04
2008-11-21,86.60515802304359,92.06099116323428,86.50685627726246,90.63558959960938,4544,0.0,0,94.86194471237178,75.21401408484027,114.50987533990329,99.37416698709949,82.5605856679298,90.96737632751464,SQZE,30645.08
2008-11-24,86.50687563957372,91.37288439432209,85.67129936349849,86.5560302734375,7796,0.0,0,94.07090524199708,75.247450671054,112.89435981294017,99.35369825891499,82.61546143957133,90.98457984924316,SQZE,30773.76
2008-11-25,86.70347315603044,93.388097900462,84.0492881104158,86.11365509033203,6776,0.0,0,93.31307189421945,74.50420082236144,112.12194296607746,98.53666810462862,83.98298979332061,91.25982894897462,SQZE,30895.16
2008-11-26,82.57474386280981,87.44075255474777,82.57474386280981,85.52384185791016,5326,0.0,0,92.57124046218999,74.67005475913018,110.4724261652498,97.9307785576649,83.46822275459095,90.69950065612792,SQZE,27724.1
2008-11-27,85.52384185791016,85.52384185791016,85.52384185791016,85.52384185791016,0,0.0,0,91.90005964273477,75.78899250998094,108.0111267754886,98.07337421518348,83.0307181920431,90.55204620361329,SQZE,21691.26
2008-11-28,77.65957297071198,87.63735504858325,77.65957297071198,83.01709747314453,3058,0.0,0,91.05406324563094,74.55854641057824,107.54958008068364,98.10932905648994,82.97018754507255,90.53975830078124,SQZE,21723.26
2008-12-01,81.0510113945618,87.19496336503924,81.0510113945618,84.54077911376953,1384,0.0,0,90.43375047116795,74.35899492552504,106.50850601681087,98.23354543673324,82.22174325955584,90.22764434814454,SQZE,14242.4
2008-12-02,83.55776945907824,84.49164741187882,78.64260654972071,80.06800079345703,3355,0.0,0,89.44653621614786,73.79962171225948,105.09345072003624,98.5794127051318,80.55861219721194,89.56901245117187,SQZE,14264.94
2008-12-03,79.33072717163967,83.06625402108602,77.0206020805094,77.8561782836914,10679,0.0,0,88.34269260353295,73.05133916191808,103.63404604514783,97.88756007528909,79.16643543862693,88.52699775695801,SQZE,14455.0
2008-12-04,88.47290897369383,88.47290897369383,76.03754860129192,78.64258575439453,8263,0.0,0,87.41887290361501,71.16958273168125,103.66816307554878,97.95116832408861,77.72657902088208,87.83887367248535,SQZE,14496.34
2008-12-05,93.38809601894924,93.38809601894924,76.08672394069049,78.34769439697266,3604,0.0,0,86.55495114107764,68.4703155706855,104.63958671146978,97.88970466107394,76.43145775347683,87.16058120727538,SQZE,14502.9
2008-12-08,93.38807803814232,93.38807803814232,75.69349483091536,77.3646469116211,3231,0.0,0,85.67968407160558,65.86459541680726,105.4947727264039,97.80222835798816,75.11319522599621,86.45771179199218,SQZE,14544.64
2008-12-10,78.15110208923409,79.13413481991628,76.72570762972273,77.46298217773438,3451,0.0,0,84.89714103409403,66.58187580673683,103.21240626145124,96.36244262347124,74.59183212628461,85.47713737487793,SQZE,14538.56
2008-12-11,84.54078953811154,92.50335077368939,83.06624088337703,85.62212371826172,71450,0.0,0,84.96618700401476,65.47437458020227,104.45799942782725,95.54184983361667,74.72921721350248,85.13553352355957,SQZE,15946.42
2008-12-12,83.55775801696515,83.55775801696515,79.1341120043023,81.4442367553711,12411,0.0,0,84.6307631708106,65.79052964658747,103.47099669503372,94.66772036960884,74.5662472207232,84.61698379516602,SQZE,16188.24
2008-12-15,80.60866141407763,83.2628460460276,77.65956404526992,78.24938201904297,14953,0.0,0,84.02301258492795,65.94614601297562,102.09987915688029,93.34825243018986,74.34235273338436,83.84530258178711,SQZE,16456.78
2008-12-16,80.60866416506713,81.00187866098283,78.64259918543134,79.57647705078125,16974,0.0,0,83.59953301024731,66.77985376710222,100.4192122533924,92.58834229703726,74.07499235872447,83.33166732788087,SQZE,16744.8
2008-12-17,82.08321283211592,83.06624532112329,79.57647698517002,79.82223510742188,10077,0.0,0,83.23979035283536,67.40412536681413,99.07545533885659,91.28718880325741,74.19650412887151,82.74184646606446,SQZE,16925.68
2008-12-18,79.82223830802009,80.85442546284207,78.74090402674271,79.67478942871094,4351,0.0,0,82.9002664552997,68.22546368066072,97.57506922993868,90.18266973338338,74.26884012379436,82.22575492858887,SQZE,12984.38
2008-12-19,79.67479725733102,81.0510369323951,78.64261000108924,79.18328094482422,11753,0.0,0,82.54626783525441,68.85725995181815,96.23527571869067,89.27761497787343,74.24492988296642,81.76127243041992,SQZE,7117.54
2008-12-22,81.54254653615837,84.54079879575241,79.82223958391921,80.2154541015625,7192,0.0,0,82.3242855749028,68.93267490962454,95.71589624018107,87.57562853936055,74.9049027716746,81.24026565551758,SQZE,6790.84
2008-12-23,79.67480014909265,80.85443634194587,78.64261285538808,79.52734375,4592,0.0,0,82.0579101630073,69.5630958669453,94.55272445906931,86.76915003871699,75.00851261997443,80.8888313293457,SQZE,6809.52
2008-12-24,79.18327700543267,79.18327700543267,66.15809537200893,77.31551361083984,6185,0.0,0,81.60625334851517,67.68707080646115,95.52543589056918,86.00752465705985,74.89032385368235,80.4489242553711,SQZE,6793.1
2008-12-26,79.37988550043646,79.47818726422533,76.67654574655162,76.72570037841797,3461,0.0,0,81.14143877993448,68.05384618855112,94.22903137131783,85.27641568196516,74.74161868082781,80.00901718139649,SQZE,6770.92
2008-12-29,76.72569891851143,78.59345489479242,74.7104790494373,76.4307861328125,2652,0.0,0,80.6928051944943,68.13737669317825,93.24823369581034,84.39138202840168,74.71734676188153,79.5543643951416,SQZE,6747.0
2008-12-30,74.85793106474624,78.15108864606997,74.85793106474624,76.03756713867188,3396,0.0,0,80.24944918917787,68.29093202172868,92.20796635662705,83.99966255372537,74.41111320311056,79.20538787841797,SQZE,6759.2
2008-12-31,75.69352663480319,80.1171742952787,75.69352663480319,76.67655944824219,7417,0.0,0,79.90917397575542,68.26177899295605,91.55656895855479,83.04919528922687,74.57515850105634,78.8121768951416,SQZE,6762.86
2009-01-02,79.57648902801418,79.62564365988054,76.62739111468528,76.72570037841797,28229,0.0,0,79.60598601410423,68.52368002054575,90.68829200766271,82.93410294080822,74.35602080797109,78.64506187438965,SQZE,7291.7
2009-01-05,79.62564416636164,79.62564416636164,77.80703527489648,78.9866714477539,9211,0.0,0,79.54700367445182,68.99293952266045,90.10106782624318,82.97732799784453,74.42584506734102,78.70158653259277,SQZE,7464.14
2009-01-06,79.7239473912989,83.50862164015668,78.64261296304583,79.28158569335938,42124,0.0,0,79.52172577149064,69.04986629945624,89.99358524352503,83.01658047694403,74.450492582138,78.73353652954101,SQZE,7782.48
2009-01-07,79.67479729554402,83.55777316623264,72.84271604845641,75.20199584960938,11481,0.0,0,79.11032292178766,67.54263797340145,90.67800787017386,83.12708584947588,74.02541735486982,78.57625160217285,SQZE,7949.32
2009-01-09,73.48167763292133,76.23417156764324,71.26985456035848,71.85967254638672,20216,0.0,0,78.4197847907971,67.01600493579255,89.82356464580164,83.6987741439868,72.90323162383548,78.30100288391114,SQZE,8311.0
2009-01-12,72.74439709854339,72.74439709854339,70.77833231209627,72.15457916259766,2065,0.0,0,77.8230985404924,67.1664837136989,88.4797133672859,84.05799025191092,72.01317521439768,78.0355827331543,SQZE,8216.18
2009-01-13,70.18852517399986,72.25289201736452,68.81227811177573,70.7783432006836,5100,0.0,0,77.1521694605106,66.8730933352787,87.43124558574252,83.04564530330488,71.54114211124589,77.29339370727538,SQZE,8120.96
2009-01-14,70.77833400313659,73.72743125326728,68.81226916971613,70.72917938232422,3600,0.0,0,76.54045611973095,66.306255190312,86.7746570491499,82.84961557738721,70.66566609985888,76.75764083862305,SQZE,8085.38
2009-01-15,73.62914256856965,73.62914256856965,61.98020411481246,69.89361572265625,2984,0.0,0,75.90742370096193,64.36685517373343,87.44799222819043,83.07720198203985,69.60250306556757,76.33985252380371,SQZE,8105.86
2009-01-16,66.5513050820943,73.72744617659355,66.5513050820943,69.45125579833984,1894,0.0,0,75.29255056737888,63.47081067397339,87.11429046078437,83.02817845223078,68.6390044701325,75.83359146118164,SQZE,8093.88
2009-01-19,69.79531949547356,72.44950470166184,68.91058859342945,71.31902313232422,2100,0.0,0,74.91411938308795,63.56677025737653,86.26146850879937,82.6149172215816,68.2019445032719,75.40843086242675,SQZE,8056.84
2009-01-20,67.92755194787887,75.15284014169372,67.92755194787887,73.9240493774414,7132,0.0,0,74.8198270015978,63.162155149694556,86.47749885350105,82.07812392136651,68.16366379836006,75.12089385986329,SQZE,8105.52
2009-01-21,75.59519697411594,75.59519697411594,71.31900731269408,73.7765884399414,3719,0.0,0,74.72047094810671,63.373328349109414,86.067613547104,81.571538369913,68.12958009932528,74.85055923461914,SQZE,8023.02
2009-01-22,72.79356839704694,72.79356839704694,67.19027797185053,68.9597396850586,13402,0.0,0,74.17182987543546,62.642139442719724,85.7015203081512,81.00257664368704,67.57297038390087,74.28777351379395,SQZE,8214.26
2009-01-23,65.0276049164315,71.26986013139997,65.0276049164315,68.8122787475586,2075,0.0,0,73.66139643468527,62.036224002247415,85.28656886712314,80.41880691303626,67.0852336143075,73.75202026367188,SQZE,8182.54
2009-01-27,69.79530509003229,69.79530509003229,66.8462076918619,69.10718536376953,6209,0.0,0,73.227662046979,62.17518737815085,84.28013671580716,80.09049109177768,66.59271661085903,73.34160385131835,SQZE,8223.84
2009-01-28,67.92754960275072,74.71047588723869,67.92754960275072,72.59695434570312,5481,0.0,0,73.1675946468575,61.86378218801457,84.47140710570042,79.70764646693647,66.56268663242878,73.13516654968262,SQZE,8268.26
2009-01-29,76.5782410273371,76.62738815736286,69.20549652855516,72.40035247802734,3374,0.0,0,73.09452396411177,61.4367144253916,84.75233350283195,79.3344898865394,66.5327998473473,72.93364486694335,SQZE,8300.62
2009-01-30,70.77835216442391,73.7274501712749,69.35295779442355,71.31902313232422,3458,0.0,0,72.92542864679866,61.558501586580235,84.2923557070171,78.97009395993646,66.42534137331549,72.69771766662598,SQZE,8346.9
2009-02-02,72.74440707084113,73.72743959882547,66.8462119029351,69.50039672851562,4732,0.0,0,72.5992351307717,60.99275523739704,84.20571502414636,78.47943614508505,66.19838291619426,72.33890953063965,SQZE,8402.08
2009-02-03,71.76137698815957,73.92404562344187,69.94276824940718,71.81053161621094,1742,0.0,0,72.52412051033734,61.1935588273149,83.85468219335978,77.89586839727224,66.29043378778636,72.0931510925293,SQZE,8416.24
2009-02-04,73.7274491732409,74.41556903221355,70.43429127682492,73.53084564208984,3557,0.0,0,72.61999909431378,61.62623802851586,83.61376016011171,76.74815203736858,66.89256756712359,71.82035980224609,SQZE,8475.24
2009-02-05,70.48342665828004,75.69350186451602,70.48342665828004,73.62913513183594,2892,0.0,0,72.71610728836352,61.77970728789819,83.65250728882884,75.20979250495985,67.86568204338,71.53773727416993,SQZE,8502.16
2009-02-06,71.81052614175768,75.69350146361543,71.81052614175768,75.10368347167969,5922,0.0,0,72.94349549629838,62.324140431508035,83.56285056108872,75.18545484790387,67.880188462643,71.53282165527344,SQZE,8529.72
2009-02-09,75.69350327057735,79.62563331060734,74.5138672585455,79.37987518310547,19807,0.0,0,73.55648403789905,62.976711269175375,84.13625680662273,76.91583471058172,66.90182886363704,71.90883178710938,SQZE,8769.94
2009-02-10,74.21895066897464,79.47817282566183,74.07149430010739,77.26634979248047,6933,0.0,0,73.90980458595443,63.30667338899224,84.51293578291663,77.6904765766413,66.63836406056573,72.16442031860352,SQZE,8773.08
2009-02-11,78.0036224192524,78.49513863802518,74.71046525346321,78.44599151611328,3668,0.0,0,74.3418223888267,64.04206963464833,84.64157514300507,78.66799512078086,66.42761034796914,72.547802734375,SQZE,8739.92
2009-02-12,77.65955963171835,80.1171406327221,75.54603847086673,77.3646469116211,30834,0.0,0,74.62971043861664,64.44571252748503,84.81370834974825,79.2823395719983,66.47681264968139,72.87957611083985,SQZE,9356.6
2009-02-13,76.28332368421026,78.64260328267925,75.79180741369352,76.47993469238281,2459,0.0,0,74.80592227230865,65.07016497849305,84.54167956612424,79.64091417208465,66.7768699465677,73.20889205932617,SQZE,9344.62
2009-02-16,74.80877174617555,78.10192912101813,74.80877174617555,76.62738037109375,671,0.0,0,74.97939447219295,65.5585814327904,84.4002075115955,79.9213733846099,67.21402319131784,73.56769828796386,SQZE,9330.36
2009-02-17,78.39683629353841,81.49338994806787,73.23591603597005,73.72743225097656,1296,0.0,0,74.86015997493425,64.7299334570524,84.9903864928161,79.95748696450545,67.41875052328751,73.68811874389648,SQZE,9289.18
2009-02-18,73.23593322158015,88.27633593015072,70.77835156984928,79.52734375,32788,0.0,0,75.30465366779765,62.68785292964369,87.92145440595161,80.73579304056996,67.20077388447886,73.96828346252441,SQZE,9731.36
2009-02-19,75.6935123176832,80.41207192967212,75.6935123176832,78.69176483154297,6269,0.0,0,75.62723568339246,63.3284030966561,87.92606827012881,81.28599407433902,67.14209048986996,74.21404228210449,SQZE,9691.48
2009-02-20,75.30028903883513,78.64260108493337,71.7613734900017,78.39684295654297,4856,0.0,0,75.89100780464489,63.43598020827392,88.34603540101585,81.54880776931509,67.82298712204232,74.6858974456787,SQZE,9716.52
2009-02-24,78.64260952572346,78.64260952572346,74.36641913275099,76.4307861328125,6113,0.0,0,75.94241526447038,63.87765234914202,88.00717817979874,81.40939087105241,68.7242547588304,75.0668228149414,SQZE,9774.16
2009-02-25,75.69349353690399,78.64259068769245,75.69349353690399,76.5782241821289,4700,0.0,0,76.00296849472358,64.55486244077035,87.4510745486768,81.18697518087683,69.69377433084193,75.44037475585938,SQZE,9799.14
2009-02-26,74.51387193627309,78.64260573751531,73.77659750748388,78.29854583740234,14052,0.0,0,76.22159490831203,64.94509781374785,87.4980920028762,81.44517070889562,70.00573795199305,75.72545433044434,SQZE,8651.18
