Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2018-04-24,494.68738094889505,496.96293082393134,480.83613428232604,484.6452331542969,1200876,0.0,0,,,,,,,,
2018-04-25,484.8431002878656,491.81821062337656,480.094113407225,489.0479431152344,1313604,0.0,0,494.709424193629,461.28555462224386,528.1332937650142,533.8158693978307,460.43158238439577,497.1237258911133,,
2018-04-26,491.81823272693407,496.07253240731853,485.8819837626822,489.74053955078125,1878261,0.0,0,494.23619708478634,462.11660474161243,526.3557894279602,533.0296442488201,463.0135259171955,498.02158508300784,TRNDd,
2018-04-27,493.5001368197658,517.3935623294057,493.2033364579026,501.0688781738281,5635987,0.0,0,494.886928617076,460.44869095249464,529.3251662816574,531.2267193482108,468.5167163207344,499.87171783447263,TRNDd,
2018-04-30,504.0864642701547,510.4184871909151,497.35872765850047,507.9945068359375,1461600,0.0,0,496.1352693998247,462.52890359521854,529.7416352044308,530.2268702254364,473.25145619057923,501.7391632080078,TRND,
2018-05-02,507.54929389236656,515.3653792979999,505.57054420857565,510.3689880371094,1319363,0.0,0,497.4908616509947,465.2861654089643,529.6955578930251,529.9203946058641,476.7635073716751,503.34195098876955,TRND,
2018-05-03,506.5104413725271,509.52802243779075,491.1256451033147,496.7156066894531,861937,0.0,0,497.4170278451336,464.5841326405473,530.2499230497199,528.8686863293734,479.39821735715003,504.1334518432617,SQZE,
2018-05-04,497.65548926614053,500.6236134565946,495.1820524407621,499.2384948730469,1078225,0.0,0,497.590500895411,466.95258300811685,528.2284187827051,528.7331612429213,479.0786276975084,503.90589447021483,TRNDd,
2018-05-07,501.61300359866743,502.602378359217,487.4154697461158,489.2458190917969,764766,0.0,0,496.7957692950668,466.1842614738818,527.4072771162519,528.8636195373967,477.5877781676813,503.22569885253904,TRND,
2018-05-08,491.66979248966726,491.7192491496778,484.7936259222176,489.097412109375,568372,0.0,0,496.062592420239,467.12711073568045,524.9980741047975,528.4351682153157,476.02758508058275,502.2313766479492,TRNDd,
2018-05-09,486.7723764080261,489.9878443416157,480.14355351375906,483.40850830078125,505802,0.0,0,494.8574415517192,466.8466498700452,522.8682332333932,527.6681196436141,473.8215562597062,500.74483795166014,TRNDd,
2018-05-10,484.7936711895876,488.6522270236563,478.9068788192416,481.2814025878906,251959,0.0,0,493.564485459926,466.40570330553646,520.7232676143155,523.5613552416145,473.2733127271355,498.417333984375,TRNDd,
2018-05-11,481.380280687274,486.97027227409666,475.1472317340468,479.20367431640625,1030945,0.0,0,492.1967891605432,465.3892771135826,519.0043012075038,518.1343595931736,473.7138581802638,495.9241088867187,SQZE,
2018-05-14,478.8573890942469,484.2000068182043,473.31688433878963,474.8504333496094,377154,0.0,0,490.5447552737876,464.24136993564014,516.848140611935,513.8108365678805,473.2191286420804,493.51498260498045,SQZE,
2018-05-15,478.7584410357448,484.5957460897422,468.46894955514097,478.708984375,1463884,0.0,0,489.41753899771254,462.5191328864596,516.3159451089655,510.9071695505903,472.6649343312456,491.78605194091796,SQZE,
2018-05-16,474.8009411194376,479.7478149177091,469.9530108357958,477.3733215332031,432584,0.0,0,488.27047066775924,462.10294435124894,514.4379969842696,510.40461063280355,470.93150692090734,490.66805877685545,SQZE,
2018-05-17,477.8680097890878,481.82550883496015,472.5748487765692,478.708984375,477080,0.0,0,487.35985292559167,461.9589472290542,512.7607586221292,509.68627141528964,469.6414141315854,489.6638427734375,SQZE,
2018-05-18,475.9387436219264,479.89624288977177,472.9211625075236,474.4546813964844,294337,0.0,0,486.1307889704386,461.87495776710523,510.3866201737719,508.9058438068778,467.89399139820034,488.39991760253906,SQZE,
2018-05-21,468.9636390338062,476.0871494255724,458.27840363947854,463.8188781738281,363194,0.0,0,484.0058450850471,458.6138478448283,509.3978423252659,510.21428047301464,463.98844169495413,487.1013610839844,TRNDd,
2018-05-22,463.81889843963086,472.32752783675505,463.0274106696615,465.3524475097656,243251,0.0,0,482.2293310302584,457.5165100806427,506.94215197987404,510.4962048812705,460.93626887361233,485.7162368774414,TRNDd,
2018-05-23,466.7870245579163,494.6874063535879,464.31358752614835,490.6804504394531,1809012,0.0,0,483.03419954541977,454.7178969252778,511.35050216556175,510.88528245991597,461.15071302348247,486.0179977416992,SQZE,
2018-05-24,484.5957675821811,489.8394721665199,469.5572886568834,472.1296691894531,435390,0.0,0,481.9956728448515,452.2863681302098,511.7049775594933,510.7114769421155,459.6326911487048,485.17208404541014,SQZE,
2018-05-25,478.610067572651,481.8255357268859,471.7833873761709,477.96697998046875,289819,0.0,0,481.61198781014843,452.8651838968279,510.358791723469,510.21703574080425,458.94977639298486,484.58340606689455,SQZE,
2018-05-28,481.5286996280834,483.21061857565417,475.88925151410143,479.4015197753906,228736,0.0,0,481.4014670449334,454.06507011063434,508.73786397923243,508.0643304642652,458.9357458296801,483.50003814697266,SQZE,
2018-05-29,479.94571855907105,483.30958681966314,473.16849518219834,474.6525573730469,172900,0.0,0,480.75871374284895,454.12773817448686,507.38968931121104,503.9224717926092,459.7434095550471,481.83294067382815,SQZE,
2018-05-30,471.9317629152386,473.86105578435917,463.2252770603784,464.9071960449219,372779,0.0,0,479.2490453906654,452.9957113166058,505.502379464725,498.5786472022835,460.54105494615396,479.5598510742187,SQZE,
2018-05-31,467.1828037695949,468.96366637470106,458.1794868363948,465.5008544921875,375833,0.0,0,477.93969387652464,452.15485730220973,503.72453045083955,496.2374819617377,459.76074496697316,477.99911346435545,SQZE,
2018-06-01,465.00615393924375,473.6631834008786,465.00615393924375,470.0519714355469,347149,0.0,0,477.18848221547916,452.2507234062688,502.12624102468953,492.24101981426253,460.8385547706984,476.53978729248047,SQZE,
2018-06-04,473.91054592690955,473.91054592690955,465.4019163079287,468.9142150878906,331178,0.0,0,476.40045677475644,452.2547479226709,500.54616562684197,490.4140157661545,460.6323984184158,475.52320709228513,SQZE,
2018-06-05,468.96367625773263,468.96367625773263,451.3033292460709,465.0556335449219,535857,0.0,0,475.3199974195341,450.0567900503248,500.5832047887434,488.4992112171164,460.1430251110086,474.3211181640625,SQZE,
2018-06-06,465.995506583781,498.24912942633324,462.0380075894389,490.4330749511719,2580270,0.0,0,476.7593381368329,446.7802271371657,506.73844913650015,490.0322871103131,459.3124058828509,474.672346496582,SQZE,
2018-06-07,495.6767547776356,497.5565607830382,485.98089420661927,492.7580871582031,767664,0.0,0,478.28302851982056,448.98669530483625,507.5793617348049,492.3135036359221,458.1788578142732,475.24618072509764,SQZE,3419966.16
2018-06-08,491.62032485005625,497.0124295080725,487.0691947983346,492.8075866699219,971489,0.0,0,479.6663197722112,451.3109729367777,508.02166660764465,494.58089567927374,457.27185700627314,475.92637634277344,SQZE,1618663.26
2018-06-11,495.67677220314624,523.3792664580127,490.7793548914747,506.7577819824219,3530631,0.0,0,482.2464590303265,450.2066645651288,514.2862534955242,500.4933324610179,454.5501550878102,477.52174377441406,SQZE,1448138.26
2018-06-12,504.6800988632559,519.9164649663256,500.1784253417496,514.6727905273438,1061375,0.0,0,485.3346810776615,452.55125813406835,518.1181040212547,507.43608744937177,451.2037807146907,479.31993408203124,TRNDu,1364578.2
2018-06-13,515.5137520109159,534.1139870593113,513.0403148931334,530.0081176757812,1541850,0.0,0,489.58929408700624,455.86947900453686,523.3091091694756,517.671617809186,446.2317299691342,481.95167388916013,TRNDu,1339475.66
2018-06-14,532.283604665754,554.0498487227178,532.283604665754,541.3858642578125,3171005,0.0,0,494.52230076994016,459.3661209863304,529.6784805535499,529.1424364186427,441.02859934795896,485.0855178833008,TRNDu,1353715.16
2018-06-15,538.6156603813708,547.9157471848928,525.7537880982201,544.3045654296875,1468910,0.0,0,499.26346883277324,463.1905152101899,535.3364224553566,539.283023567196,437.87300060272594,488.57801208496096,TRNDu,1219824.56
2018-06-18,542.2268026251611,551.9721798384784,539.4071088309037,546.0853881835938,653866,0.0,0,503.7226992471371,468.74402678529714,538.701371708977,547.8469095747392,437.53576559615914,492.6913375854492,TRNDu,1196008.8
2018-06-19,540.4460025115588,544.1067014708889,526.3474111416922,528.5240478515625,603528,0.0,0,506.08473244755857,470.6563318235223,541.5131330715948,551.6132052876935,440.0866299173845,495.84991760253905,TRNDu,1154953.92
2018-06-20,531.2447955506781,545.5412730739328,529.463933039587,533.965576171875,617216,0.0,0,508.74005089749346,473.4510452913868,544.0290565036001,556.1177386665934,439.91060911172684,498.01417388916013,TRNDu,1132660.8
2018-06-21,535.2517338333474,542.0784436875422,529.4639157644827,531.83837890625,327133,0.0,0,510.93989166023215,476.6568810301242,545.22290229034,559.6100759486652,442.3891428013347,500.999609375,TRNDu,1068089.08
2018-06-22,531.8384141377554,538.2198937047829,527.4852012294837,530.40380859375,293938,0.0,0,512.793598034853,479.791949972696,545.7952460970099,562.5664384212923,444.67646319003575,503.62145080566404,TRNDu,1036279.6
2018-06-25,532.6298693918089,536.2411113628392,527.3861953248144,528.82080078125,308692,0.0,0,514.3199982964145,482.84753183286824,545.7924647599607,564.91221889908,447.27261081283405,506.09241485595703,TRNDu,1021293.9
2018-06-26,526.4463229113356,536.2411578834225,522.4393669269901,525.8527221679688,1183515,0.0,0,515.4183529508482,484.3327749423701,546.5039309593262,566.2193910567222,451.08545513468397,508.6524230957031,TRNDu,1029755.42
2018-06-27,529.3154880983479,529.3154880983479,514.524323596589,518.283935546875,855250,0.0,0,515.6912655790412,484.7560124710592,546.6265186870232,565.3702125629717,457.2723075786299,511.3212600708008,TRNDu,1023737.64
2018-06-28,516.4536428942961,518.2839621100488,502.60239576686286,506.7577819824219,260547,0.0,0,514.8404576174585,483.8624165516374,545.8184986832795,563.2692853847179,463.498927505907,513.3841064453125,TRNDu,1012638.42
2018-06-29,509.4785383138685,524.3686161867487,506.8072144182302,520.9552612304688,346849,0.0,0,515.4228198663166,484.02041606621225,546.8252236664208,561.7391969419001,470.1193449282171,515.9292709350586,TRNDd,1007793.28
2018-07-02,524.3686467743618,525.0117645524226,517.4430231377193,522.0436401367188,1119123,0.0,0,516.0533741777834,486.2774624747489,545.829285880818,559.029727767268,478.141756607732,518.5857421875,TRND,1011178.26
2018-07-03,521.4004662572991,561.7669418902137,519.4217168597382,553.3078002929688,679896,0.0,0,519.601414760182,484.3340492213558,554.8687802990082,558.0106523312375,487.98604871856713,522.9983505249023,TRND,975291.62
2018-07-04,546.9263758422842,552.7637113007153,539.2587211635993,542.6226196289062,367351,0.0,0,521.7939104619653,487.24346565114786,556.3443552727828,558.2198921671622,492.9957633504159,525.6078277587891,TRND,958621.12
2018-07-05,541.3364874992646,543.9582946883899,532.2836832301879,534.3118896484375,270838,0.0,0,522.986098955915,489.55577633453896,556.4164215772912,556.7649024560959,498.60613331050564,527.6855178833008,TRND,937765.8
2018-07-06,532.3331307645627,542.5731967863738,532.3331307645627,538.5167236328125,313428,0.0,0,524.4652060680005,492.3299025043998,556.6005096316012,554.5654119392003,505.3765375236902,529.9709747314453,SQZE,906469.14
2018-07-09,542.9689241738326,554.7425094461839,538.7146242506526,552.021728515625,687065,0.0,0,527.0896367772981,494.92270640738315,559.256567147213,556.1898556838767,508.2784884323344,532.2341720581055,SQZE,807490.7
2018-07-10,555.0392215071053,579.724133007967,555.0392215071053,573.8373413085938,1321938,0.0,0,531.541799113612,497.05108088222016,566.0325173450038,563.8865566917705,506.4982425025655,535.192399597168,SQZE,804697.46
2018-07-11,570.869188563772,582.5437976737105,558.0073177642416,561.3712158203125,862150,0.0,0,534.3826959428216,498.4337535526751,570.3316383329679,567.5048050250764,506.01630398371276,536.7605545043946,SQZE,795553.2
2018-07-12,564.8402172034333,566.9215483409472,550.7167345743102,558.150146484375,960998,1.0,0,536.6462626610647,501.05125175660555,572.2412735655239,569.6865039587431,505.5110332727022,537.5987686157226,SQZE,797534.42
2018-07-13,559.7854419564502,574.2062484776669,551.4600571935124,563.8986206054688,1274500,0.0,0,539.2417253224365,502.65697725159237,575.8264733932807,572.5656217436715,504.591321005352,538.5784713745118,SQZE,801459.92
2018-07-16,553.2935838507112,559.7854176530401,539.7152070431397,552.4015502929688,433679,0.0,0,540.4950419862968,502.7320860100712,578.2579979625224,573.2697386527601,504.5188203072008,538.8942794799805,SQZE,794838.18
2018-07-17,554.9289898393102,561.3712800280458,547.1486492384969,557.753662109375,397824,0.0,0,542.1387200932567,505.30753355674386,578.9699066297694,575.3236799432625,505.3878404424797,540.3557601928711,SQZE,791427.22
2018-07-18,558.9925798325614,602.3046056522828,558.9925798325614,595.1685180664062,5518147,0.0,0,547.1891770430805,505.1309204516374,589.2474336345235,585.5824604486099,501.24935412658533,543.4159072875976,TRNDu,891674.12
2018-07-19,593.6818288208502,627.3799626771256,585.1086029218759,612.017578125,3883898,0.0,0,553.3633104794537,507.05660759610504,599.6700133628025,598.6904617662949,496.15927273077546,547.4248672485352,TRNDu,964312.9
2018-07-20,612.5131353440779,700.5247193919536,610.5308921876247,681.2969970703125,5425223,0.0,0,565.5474711071546,505.87267307127496,625.2222691430342,631.9557577726772,477.98329557204926,554.9695266723633,TRNDu,1052198.46
2018-07-23,678.9182885140385,707.6608145971146,659.640961507944,675.1520385742188,2813794,0.0,0,575.9860013421131,512.6747124919873,639.297290192239,654.2902598139335,470.28191731009,562.2860885620117,TRNDu,1100931.26
2018-07-24,675.2511416052995,706.5706208148705,675.2511416052995,702.4078979492188,2345515,0.0,0,588.0261819713613,524.7623055581178,651.2900583846049,679.8078972463187,462.4197974558298,571.1138473510742,TRNDu,1118563.88
2018-07-25,703.5972367055517,708.6519325868388,682.2881226487447,688.9285888671875,1490189,0.0,0,597.635935009059,535.425684249521,659.846185768597,696.8683614017124,462.4237986324673,579.6460800170898,TRNDu,1139715.98
2018-07-26,691.7037652711992,696.6593731023635,654.2393216729904,658.6002807617188,1091444,0.0,0,603.442063175979,538.9688272065201,667.9152991454379,704.2626219536485,470.21378795846084,587.2382049560547,TRNDu,1152003.26
2018-07-27,661.1276415315161,690.5144207398909,661.0780975508916,680.9500732421875,1354625,0.0,0,610.8237784203799,546.4150380522325,675.2325187885273,714.8892217749483,475.586669338333,595.2379455566406,TRNDu,1173209.02
2018-07-30,684.2703742029657,701.6645461173484,679.8598710012932,683.8739013671875,769600,0.0,0,617.7809329867425,555.4521316321989,680.1097343412862,723.9707568102815,482.6881604260466,603.329458618164,TRNDu,1181337.14
2018-07-31,683.97298994308,713.4093134748136,676.5395779650293,695.1231079101562,1586042,0.0,0,625.14685440802,561.6769860869738,688.6167227290662,735.0716923597354,485.76875563831146,610.4202239990234,TRNDu,1208192.96
2018-08-01,697.2540193887955,707.6607957975835,696.7584586074247,700.6734008789062,602841,0.0,0,632.3398588338187,572.7094397673916,691.9702779002457,744.80601185622,491.8395142668269,618.3227630615235,TRNDu,1184069.54
2018-08-02,702.3087162515823,702.4078647039661,686.8472440461164,693.239990234375,622240,0.0,0,638.1398713481574,581.3603700568032,694.9193726395116,750.5928731081275,501.9454630735132,626.2691680908204,TRNDu,1187806.54
2018-08-03,698.1955920116826,704.142321345884,687.3427988781133,692.4966430664062,651603,0.0,0,643.3167067498954,588.8552510941224,697.7781624056684,754.6180826700145,513.3182454549856,633.9681640625,TRNDu,1195042.22
2018-08-06,698.0964541710774,698.0964541710774,678.9182759740772,682.7340698242188,676161,0.0,0,647.0707413284024,594.2197955988066,699.9216870579982,756.7712518645061,524.2363103913532,640.5037811279296,TRNDu,1203990.72
2018-08-07,683.7748448215406,685.5093076945546,665.7859628269746,669.453125,569071,0.0,0,649.2023969161736,597.6918767860215,700.7129170463257,758.0029407454472,532.5661998795529,645.2845703125,TRNDu,1211914.14
2018-08-08,669.453095750693,689.8206324995489,669.453095750693,686.5994873046875,584943,0.0,0,652.7640245722225,602.3310491053144,703.1970000391307,758.6986977770231,544.3932699964145,651.5459838867188,TRNDu,1216157.42
2018-08-09,687.9374706847176,735.2139825757232,687.9374706847176,723.221435546875,3562003,0.0,0,659.4742541888561,604.3616772144317,714.5868311632805,762.2306782498978,557.3684184297898,659.7995483398438,TRND,1279880.82
2018-08-10,724.9063209980518,724.9063209980518,688.8294726230794,696.4611206054688,818271,0.0,0,662.9968128952002,606.1801239432236,719.8135018471767,759.9467879567103,572.9085587229772,666.4276733398438,TRND,1289303.26
2018-08-13,693.5869066472159,696.1638591888718,674.5078152127232,679.4138793945312,663776,0.0,0,664.5603430379936,609.0346619026656,720.0860241733216,750.3530308090131,595.2035487808306,672.7782897949219,TRND,1295955.22
2018-08-14,679.4138320994434,701.4662868977113,679.4138320994434,692.6948852539062,960441,0.0,0,667.2398232490328,612.8562192675842,721.6234272304815,736.7000854636575,622.3506164406393,679.5253509521484,TRND,1304446.9
2018-08-16,687.8383994006682,700.6734363872727,683.8739129487911,694.4293823242188,501028,0.0,0,669.8293050657172,617.5241567947171,722.1344533367173,726.8160925911855,642.1606957388926,684.488394165039,TRND,1262862.06
2018-08-17,698.691178268095,705.1334686150719,695.916049909588,697.6505126953125,723488,0.0,0,672.4789438875835,623.2634931855126,721.6943945896543,715.2756723058174,662.264409481292,688.7700408935547,SQZE,1261978.54
2018-08-20,701.6645011469515,703.349419851129,691.8028297983097,693.5372924804688,376704,0.0,0,674.4845008964296,627.881277254002,721.0877245388572,715.7340254004449,663.03008592768,689.3820556640625,SQZE,1250082.84
2018-08-21,691.8028089982244,691.8028089982244,675.9448649524197,678.9677734375,589147,0.0,0,674.9114792336744,629.4500924498798,720.372866017469,715.5627152088621,663.582969605591,689.5728424072265,SQZE,1191253.16
2018-08-23,683.8738527944282,686.2525686536247,656.4693184090587,659.7896118164062,1671749,0.0,0,673.4713013844108,626.5994032300824,720.3431995387392,715.7574845995885,659.1263716015835,687.441928100586,SQZE,1203460.64
2018-08-24,660.5824747757234,674.9537364175059,606.5663534324723,668.6105346679688,5165184,0.0,0,673.0083712209401,617.1461862850379,728.8705561568424,715.8899821897311,656.9620685915189,686.426025390625,SQZE,1275927.32
2018-08-27,675.5980870935781,697.8487194178423,675.350306684682,683.2296752929688,1698763,0.0,0,673.9818287516096,617.8582253593229,730.1054321438962,714.2891979817917,661.0257922525833,687.6574951171875,SQZE,1246482.48
2018-08-28,689.7215253438555,694.7762211578282,675.5980429594061,691.8028564453125,894560,0.0,0,675.6790694843431,621.3321907916006,730.0259481770856,714.7050144110536,661.6952541436339,688.2001342773438,SQZE,1234995.48
2018-08-29,693.7851153392288,693.7851153392288,675.0528930277651,680.05810546875,821218,0.0,0,676.0961205304772,623.4374852447162,728.7547558162381,714.6903927433945,661.3282962214492,688.0093444824219,SQZE,1238342.52
2018-08-30,679.9093630665416,688.6312203483357,668.214141223232,671.3857421875,430372,0.0,0,675.6475130692413,624.1713254870357,727.1237006514469,714.2339959575249,659.4109564350531,686.822476196289,SQZE,1234879.4
2018-08-31,671.435350782723,692.0506682945637,666.7275231072498,688.6312866210938,737840,0.0,0,676.8840629313224,625.4908650698746,728.2772607927702,712.9079336276894,659.5328073391075,686.2203704833985,SQZE,1237291.88
2018-09-03,687.8879205207193,689.8206197004287,661.8709790449489,664.7947998046875,730245,0.0,0,675.7327045383097,623.8888983319107,727.5765107447087,712.8354207737831,656.760801150045,684.7981109619141,SQZE,1245354.12
2018-09-04,668.9575025553942,671.9308672066576,624.4065767653126,632.6328735351562,1310534,0.0,0,671.6279587284855,615.4636750544574,727.7922424025136,717.6189274597612,645.9909175109419,681.8049224853515,SQZE,1265686.04
2018-09-05,629.3621941686356,650.8200002616103,611.2246816164434,629.7586669921875,11060659,0.0,0,667.6404071345524,609.1734880988938,726.1073261702111,721.5373852006567,636.7749194868434,679.15615234375,SQZE,1480725.38
2018-09-06,639.2733699205779,648.4907878068282,634.3177624018138,637.4398193359375,794953,0.0,0,664.7641606775414,608.3975093825205,721.1308119725624,723.5461504725153,631.5648236485785,677.5554870605469,TRNDd,1472954.14
2018-09-07,637.3902572899874,656.0729351751759,634.3673486009917,652.80224609375,750500,0.0,0,663.6249307171803,608.5538272368246,718.6960341975359,722.8752451380858,628.8560048619142,675.865625,TRNDd,1470859.14
2018-09-10,654.1402679144043,659.987909658217,636.795639598492,640.5618896484375,783340,0.0,0,661.4284506153953,607.2260034711302,715.6308977596603,715.8045726425037,627.6607227676525,671.7326477050781,TRNDd,1481315.0
2018-09-11,643.1883656953622,651.4642067458159,608.796434543153,614.7431640625,931807,0.0,0,656.9822328484529,599.6664759780817,714.297989718824,716.6652881899494,618.62821156591,667.6467498779297,TRNDd,1493014.16
2018-09-12,616.5271889095033,624.7534862206534,592.6907261520411,607.3593139648438,1281396,0.0,0,652.2562405738234,594.2595073767669,710.25297377088,719.2719168464155,608.8161263664751,664.0440216064453,TRNDd,1496259.62
2018-09-14,614.9909802570348,634.0205279252849,614.9909802570348,619.7483520507812,847107,0.0,0,649.1602511906766,591.6309485212375,706.6895538601157,717.1871458716109,603.6062440209671,660.396694946289,TRNDd,1499603.84
2018-09-17,618.2616471115283,626.3888563976182,607.5575458413606,618.9554443359375,547457,0.0,0,646.2836029187966,590.74096840505,701.8262374325433,713.894481802266,599.3515142914839,656.622998046875,TRNDd,1503205.96
2018-09-18,621.4331951814352,627.3799243219274,612.5131014706969,613.9006958007812,323964,0.0,0,643.1995165266046,590.2377808939865,696.1612521592227,709.3413079911813,595.5297064131155,652.4355072021484,TRNDd,1504268.48
2018-09-19,615.5855882261017,621.3836857564436,593.681825537949,596.9525146484375,529034,0.0,0,638.7950401572554,585.5891060442001,692.0009742703106,706.1108417410271,589.1016948800666,647.6062683105469,TRNDd,1508580.6
2018-09-21,604.5841186859524,618.4102757938971,540.210764769838,564.5427856445312,4891350,0.0,0,631.7233968703292,568.1981539637677,695.2486397768907,708.7808630647925,574.9891747770045,641.8850189208985,TRNDd,1592666.3
2018-09-24,569.894903645239,575.2965283088763,533.2234054976323,542.8868408203125,1802699,0.0,0,623.2627724846134,557.6754293064591,688.8501156627676,714.9981247104583,557.0816360317292,636.0398803710938,TRNDd,1602281.52
2018-09-25,540.1612832915005,571.6293947493081,526.2855806014436,562.0155029296875,1441799,0.0,0,617.4296991936681,549.3323275037563,685.5270708835798,714.4032081163095,547.0170494520498,630.7101287841797,TRNDd,1613874.5
2018-09-26,566.9215703730082,570.8365128964394,543.1346513363784,547.6937866210938,625749,0.0,0,610.7881837105657,543.960176877633,677.6161905434984,711.3833990563559,536.483269644816,623.9333343505859,TRNDd,1607169.52
2018-09-27,549.8742646986555,571.8771768421896,537.485244403114,565.2861938476562,1230585,0.0,0,606.4546608664791,539.4310682290246,673.4782535039336,702.7784597092374,532.436542732169,617.6075012207032,TRNDd,1606291.22
2018-09-28,565.2862025083747,570.1922667192272,545.1664453388145,560.2315063476562,896827,0.0,0,602.0524556742103,536.7260580244186,667.3788533240019,695.2157729062321,528.0165696230647,611.6161712646484,TRNDd,1615554.18
2018-10-01,471.3278448480113,481.5859590235026,448.18518066406256,448.1851806640625,4197547,0.0,0,587.3984294827676,506.1954064612364,668.6014525042988,705.898857038534,495.0134293384191,600.4561431884765,TRNDd,1691548.64
2018-10-03,433.12013903819724,494.37144179666296,418.35243325304026,442.4366760253906,13911206,0.0,0,573.5925482011127,485.30602577301005,661.8790706292153,706.2612180720263,470.03160724535644,588.1464126586914,TRNDd,1859409.82
2018-10-04,434.1112644017306,461.16887220756956,426.2814097460941,454.33013916015625,4294419,0.0,0,562.2342235305454,475.7988608529579,648.6695862081328,703.7759341909937,451.4704250619361,577.6231796264649,TRNDd,1867620.24
2018-10-05,455.9159510755584,464.78650178752906,447.7391976051815,454.7265930175781,2153997,0.0,0,551.9954015769295,470.79411433063126,633.1966888232276,702.9422908796138,434.51344032155805,568.7278656005859,TRNDd,1802195.72
2018-10-08,459.88042239124906,485.25314140009243,452.24877397274196,467.0165100097656,1795572,0.0,0,543.9021738086282,464.22014180148966,623.5842058157666,698.6948854374651,422.4866300654645,560.5907577514648,TRNDd,1781831.28
2018-10-09,472.1703245465875,487.6318275675682,472.1703245465875,482.5275573730469,1134177,0.0,0,538.0569722433347,462.2200799253495,613.8938645613199,690.2146790931947,415.4756102134458,552.8451446533203,TRNDd,1757604.52
2018-10-10,493.57854139152283,516.7212058317532,488.6724775260274,507.6029357910156,5186411,0.0,0,535.1565878193043,460.06465504137634,610.2485205972322,676.2398677719159,414.93049050445114,545.5851791381835,TRNDd,1831528.96
2018-10-11,485.64958629925627,487.5822855270588,458.04684355924786,466.025390625,3521166,0.0,0,528.5726642769896,451.07870633050095,606.0666222234782,664.2469511996437,409.46975717437977,536.8583541870117,TRNDd,1880123.4
2018-10-12,470.7827550236906,481.53643031934735,458.8892959494079,463.64666748046875,1559358,0.0,0,522.3892360106543,448.11524698482657,596.663225036482,655.2334091651597,403.3736495506607,529.3035293579102,TRNDd,1884218.06
2018-10-15,475.7383393355019,477.7205824160665,462.85375931183205,466.5704650878906,1185286,0.0,0,517.0731625894387,447.2532078453468,586.8931173335304,645.6685681819963,398.85960564612884,522.2640869140625,TRNDd,1892531.78
2018-10-16,469.7916314152854,471.77387458581404,458.938837957989,459.83087158203125,721266,0.0,0,511.6215158268284,446.21654923158076,577.026482422076,631.9622011691391,396.574224612111,514.268212890625,TRNDd,1875236.26
2018-10-17,461.86263322942114,467.75981843475734,446.5497934840002,450.4151916503906,766677,0.0,0,505.79234209573906,442.68586716986476,568.8988170216134,616.2557603827829,395.42664012991236,505.84120025634763,TRNDd,1878512.98
2018-10-19,446.59940157694314,447.3922867628493,401.4042503077782,412.6039123535156,2075324,0.0,0,496.91725354886063,430.3192378470512,563.51526925067,601.5565038012433,389.99621836672554,495.7763610839844,TRNDd,1907574.66
