Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg,10_ma
2005-01-27,39.24947804615781,39.3939546578726,38.23814176415432,38.478939056396484,13667186,0.0,0.0,39.21088227098348,36.27387418633819,42.147890355628775,42.94763258856737,36.74566880303419,39.84665069580078,TRNDd,16858633.24,38.59452095031738
2005-01-28,38.88827391381974,39.75513330317355,38.76787971579272,39.61065673828125,15215167,0.0,0.0,39.24895602977375,36.35040990423757,42.14750215530993,42.68269998230796,36.77943723998208,39.73106861114502,TRNDd,16682068.18,38.74862823486328
2005-01-31,39.731064976825515,41.898213975561454,39.731064976825515,41.65742111206055,34446121,0.0,0.0,39.47833365665821,36.412130696219606,42.54453661709681,42.75026263468058,36.75280972249715,39.751536178588864,TRND,16940086.0,38.97497444152832
2005-02-01,41.89821764329595,43.63193699405302,41.07951830846388,42.933631896972656,51985410,0.0,0.0,39.8074096795453,36.537343278032736,43.07747608105787,42.95659142227725,36.637982552332126,39.79728698730469,SQZE,17598296.42,39.36024475097656
2005-02-02,43.10220094897924,43.94497844634018,42.8373256277381,43.22259521484375,34264606,0.0,0.0,40.13266544481182,36.968075119730095,43.297255769893546,43.1030402947134,36.55173303597507,39.827386665344235,TRNDu,17608754.9,39.769596099853516
2005-02-03,43.439295942208,44.4987924707268,43.439295942208,44.233917236328125,21975579,0.0,0.0,40.52326085352766,37.4198901097775,43.62663159727782,43.48772503180141,36.31393207269078,39.9008285522461,TRNDu,17334127.96,40.27526321411133
2005-02-04,44.52287346044597,44.73958837357265,43.46338126898852,44.18576431274414,26055172,0.0,0.0,40.872070706786374,37.8237956164944,43.92034579707835,44.09716988768918,36.03678282532351,40.066976356506345,TRNDu,17115521.4,40.85076217651367
2005-02-07,44.980389591340796,45.12486621271654,44.25800648446207,44.595115661621094,21897768,0.0,0.0,41.226646416770635,38.29537845551338,44.15791437802789,44.78916425493998,35.82156114789205,40.305362701416016,TRNDu,16988554.16,41.54184188842773
2005-02-08,44.78775112108253,44.8840673957368,43.82457514731053,43.99312973022461,14936902,0.0,0.0,41.490121018051966,38.64008140323518,44.34016063286875,45.25935599460506,35.7366408620844,40.49799842834473,TRNDu,17287292.2,42.1823543548584
2005-02-09,44.25800745097159,44.522878323227005,43.92089385737408,44.28208541870117,10829342,0.0,0.0,41.756022389542366,39.07058984303668,44.44145493604805,45.737321300114395,35.668027286921735,40.702674293518065,TRNDu,17163040.84,42.719325637817384
2005-02-10,45.17301557158167,45.17301557158167,43.944964468647264,44.330238342285156,11229171,0.0,0.0,42.001185813613105,39.3386863011711,44.66368532605511,46.18334907171148,35.71562744501215,40.94948825836182,TRNDu,16428730.4,43.30445556640625
2005-02-11,44.52287933778401,44.76367665687364,44.23392608213787,44.37840270996094,7557026,0.0,0.0,42.22758742278909,39.72538774664414,44.72978709893405,46.52686877481145,36.00298962362605,41.26492919921875,TRNDu,15770547.24,43.78123016357422
2005-02-14,44.64326950667449,44.78774610701972,44.18576174193993,44.330238342285156,7011639,0.0,0.0,42.42783989131253,40.05546330976611,44.80021647285895,46.86183267073862,36.16165365738638,41.5117431640625,TRNDu,15473971.6,44.04851188659668
2005-02-15,44.450642648816284,45.00447121207615,43.96905681118565,44.61920166015625,19604012,0.0,0.0,42.636541012154794,40.294319208584916,44.97876281572467,47.179966576926574,36.39734703696503,41.7886568069458,TRNDu,15560008.04,44.21706886291504
2005-02-16,44.78774266444899,44.98037958646107,44.233914269336516,44.354312896728516,14322358,0.0,0.0,42.80013833449515,40.542845647857355,45.05743102113295,47.406693602509804,36.69314312844723,42.04991836547852,TRNDu,15582856.36,44.330240631103514
2005-02-17,44.30616140988838,44.71551329748971,43.92089189801897,44.49879837036133,12975904,0.0,0.0,42.96191548076813,40.77142778289996,45.15240317863629,47.603793745227875,37.02819821339028,42.31599597930908,TRNDu,15326782.68,44.35672874450684
2005-02-18,44.64327485308387,45.4138182835628,44.57103654426011,44.932228088378906,16123810,0.0,0.0,43.14956430054058,40.99512138981894,45.304007211262224,47.7290998446085,37.55303745397549,42.641068649291995,TRNDu,15128324.72,44.431375122070314
2005-02-21,45.052626876048244,45.3174977364875,44.30616140988838,44.49879837036133,9124350,0.0,0.0,43.278062783380655,41.13679689841135,45.41932866834996,47.58614359497933,38.37744168639274,42.98179264068604,TRNDu,15084766.22,44.421743392944336
2005-02-22,44.57104131276241,44.66735759847315,44.25801007739481,44.61920166015625,7732782,0.0,0.0,43.40579029545452,41.39678149476648,45.414799096142566,47.26060382903254,39.406101111763356,43.33335247039795,TRNDu,15001418.94,44.4843505859375
2005-02-23,44.78775394909186,45.8472506734938,44.30616372725885,45.70277404785156,17505744,0.0,0.0,43.62455065282567,41.50822534295944,45.740875962691895,47.16228894359174,40.18345614307818,43.67287254333496,TRND,15182312.04,44.62641944885254
2005-02-24,45.99173072259312,45.99173072259312,44.956311889033174,45.19710922241211,18325854,0.0,0.0,43.774318135643426,41.66254159005183,45.88609468123502,46.61530348353733,41.402258619734155,44.008781051635744,TRND,15164245.62,44.71310653686523
2005-02-25,45.83127700541039,45.83127700541039,44.92879988621728,45.123931884765625,9350716,1.0,0.0,43.90285277841697,41.82175846354591,45.98394709328803,45.97855517743651,42.59033444048341,44.28444480895996,SQZE,14776245.68,44.7876594543457
2005-02-28,45.24588557030975,45.758103159657345,45.026363746303645,45.36784362792969,11375136,0.0,0.0,44.0423757164658,42.0230429504111,46.061708482520494,45.72966331408381,43.21026855542303,44.46996593475342,SQZE,14770488.5,44.89141998291016
2005-03-01,45.61175527698661,45.61175527698661,45.0751478625882,45.36784362792969,6108627,0.0,0.0,44.168610755652836,42.24388978332393,46.09333172798174,45.694743171704815,43.48860987089772,44.59167652130127,SQZE,14682590.22,44.9662841796875
2005-03-02,45.294682266441775,45.8556841278829,45.294682266441775,45.56298828125,5037324,0.0,0.0,44.30140861523352,42.45695936784928,46.14585786261776,45.6965191448163,43.72087320442686,44.70869617462158,SQZE,14632476.26,45.08715171813965
2005-03-03,45.587356708272246,45.9288365244024,45.538572601344484,45.831268310546875,4743553,0.0,0.0,44.4471095385967,42.7090524313393,46.185166645854096,45.86430977081792,43.71281768584712,44.78856372833252,SQZE,14479621.22,45.2203987121582
2005-03-04,45.9288365244024,46.27031187435046,45.68492045594568,45.831268310546875,7437644,0.0,0.0,44.578934183544334,42.89760450333172,46.26026386375695,45.99996507525963,43.741712781185676,44.87083892822265,SQZE,14425447.84,45.310302734375
2005-03-07,45.88005419236539,46.14836009157448,44.83122934920993,44.977577209472656,13698188,0.0,0.0,44.616900186013694,42.84027732534943,46.393523046677956,46.01269841090121,43.767225600329255,44.88996200561523,SQZE,14559479.4,45.358180618286134
2005-03-08,45.61174518046916,45.977614806157895,44.78244218430199,45.80687713623047,10172664,0.0,0.0,44.730231324129576,42.89223622516056,46.568226423098594,46.09192129787716,43.869377453953895,44.980649375915526,SQZE,14628581.52,45.47694816589355
2005-03-09,45.97762488777592,46.05079882895868,44.83123612003457,45.123931884765625,8272939,0.0,0.0,44.76772661561872,42.86961848476178,46.66583474647566,46.087798451143605,43.95768494729389,45.02274169921875,SQZE,14530871.74,45.41906394958496
2005-03-10,45.22149328910072,45.46540492490983,44.9287975396567,45.39223098754883,5171821,0.0,0.0,44.8272032224692,43.01158442764733,46.642822017291074,46.10271030462313,44.048972358340734,45.07584133148193,SQZE,14381010.64,45.43857612609863
2005-03-11,45.56296809965624,45.85566381664294,45.36783613293771,45.61174774169922,6961393,0.0,0.0,44.901921748110155,43.17029929602943,46.63354420019088,46.13721028771454,44.13780687842316,45.13750858306885,SQZE,14126061.06,45.487357711791994
2005-03-14,45.562975626884985,45.70932350955573,45.14832180392357,45.36784362792969,3428025,0.0,0.0,44.94629526047392,43.275634712474826,46.61695580847301,46.12154283099902,44.25723486370313,45.189388847351076,SQZE,13800202.12,45.487357711791994
2005-03-15,45.4654055487288,45.75810130218883,44.68488651695726,44.758060455322266,5229544,0.0,0.0,44.92836813617376,43.21013068592826,46.646605586419255,46.11334017433742,44.27932339988133,45.19633178710937,SQZE,13746974.08,45.42637939453125
2005-03-16,44.85563067105799,45.09954234530495,44.4409768052731,44.56293487548828,2940363,0.0,0.0,44.89356496848943,43.21543815526211,46.571691781716744,46.08932071311874,44.32420505897599,45.206762886047365,SQZE,13562516.68,45.32637405395508
2005-03-17,44.63611408802951,44.63611408802951,43.68485264025183,43.92876434326172,3161128,0.0,0.0,44.80167919465822,43.1011127731981,46.50224561611834,46.17929676556989,44.177225603814875,45.17826118469238,SQZE,13351990.44,45.13612365722656
2005-03-18,43.90436638159098,44.09949838757019,42.611625216071985,43.758018493652344,5950956,0.0,0.0,44.70228293741956,42.874198523805816,46.530367351033306,46.2941127322043,43.94498867770781,45.119550704956055,SQZE,13128920.24,44.92879867553711
2005-03-21,43.855581291749374,43.879975583320665,42.928714332798634,43.001888275146484,2526499,0.0,0.0,44.54034058863165,42.70481236627487,46.37586881098843,46.52017824253338,43.569232157857236,45.04470520019531,TRNDd,12737549.66,44.73122978210449
2005-03-22,43.07504876070667,43.36774443865897,41.611570370945195,41.806697845458984,6265648,0.0,0.0,44.279993660710446,42.27678344704659,46.2832038743743,46.94335600719535,42.86480401172555,44.90408000946045,TRNDd,12675622.78,44.33121185302734
2005-03-23,46.58741179040747,46.58741179040747,40.61153829963186,40.95301818847656,7610011,0.0,0.0,43.963138853831026,40.965074963378434,46.96120274428362,47.29863329841957,42.034551134563834,44.6665922164917,TRNDd,12663818.26,43.914120483398435
2005-03-24,40.73349973037468,41.41645509839306,40.489583589795444,41.02619552612305,6350264,0.0,0.0,43.683429965477885,40.79979816235103,46.56706176860474,47.51547731589336,41.40061574746114,44.45804653167725,TRNDd,12591264.84,43.47751693725586
2005-03-28,41.66035883206929,42.27014460110508,41.07496735215177,42.00183868408203,6776629,0.0,0.0,43.523278414868756,40.67921997705818,46.36733685267933,47.52192930611559,41.081954437170545,44.301941871643066,TRNDd,12369177.82,43.11652603149414
2005-03-29,42.41648844826917,42.41648844826917,41.074963456567836,41.34326934814453,6381501,0.0,0.0,43.31565850375216,40.487700911382376,46.143616096121946,47.525602412254,40.67582390305361,44.10071315765381,TRNDd,12232455.04,42.71406860351563
2005-03-30,41.66035707654662,41.9530528041715,41.14813955320309,41.63596725463867,4986117,0.0,0.0,43.155687908598495,40.449543425272005,45.861832391924985,47.44745599732884,40.38078268064968,43.91411933898926,TRNDd,12082044.92,42.401859283447266
2005-03-31,41.8310940340846,42.17256936312277,41.41644031604475,41.611572265625,7579984,0.0,0.0,43.008629275934354,40.42187343152491,45.5953851203438,47.30052983045022,40.132567245965795,43.71654853820801,TRNDd,12010821.34,42.10672302246094
2005-04-01,48.294796747704076,48.294796747704076,41.56279477681199,42.733577728271484,5282652,0.0,0.0,42.98243389044265,39.30795323629573,46.65691454458957,47.032658594690744,40.09066942349773,43.56166400909424,TRNDd,11961346.26,41.98720436096191
2005-04-04,42.709190006247105,43.85557872515026,41.80670845931837,41.95305633544922,7192185,0.0,0.0,42.88439793282423,39.16759129092563,46.60120457472283,46.74187568502203,39.99363113565668,43.367753410339354,TRNDd,11889347.72,41.8067081451416
2005-04-05,42.343322804632855,42.343322804632855,40.92862360809774,41.92866897583008,7638286,0.0,0.0,42.793376127396215,39.16531031038045,46.42144194441198,46.56009931941496,39.87051667789949,43.215307998657224,TRNDd,11831223.16,41.69938621520996
2005-04-06,41.95305998254047,41.95305998254047,41.22132053827417,41.46523666381836,5135911,0.0,0.0,42.666886654674514,39.25527953050707,46.07849377884196,46.20266576631682,39.79378618375642,42.99822597503662,TRNDd,11842306.14,41.665240097045896
2005-04-07,41.465226573896686,41.87987584729368,41.27009461418031,41.48961639404297,3493468,0.0,0.0,42.55476567747151,39.362363019098126,45.74716833584489,45.92903447120435,39.70398592979662,42.81651020050049,TRNDd,11460901.58,41.71889991760254
2005-04-08,41.70914890986124,42.026234518109064,41.46523724706932,41.879886627197266,10626394,0.0,0.0,42.4904914822073,39.505129635463305,45.47585332895129,45.541414820999314,39.740371143966506,42.64089298248291,TRNDd,11400085.74,41.804269027709964
2005-04-11,41.95305998254047,41.95305998254047,41.07497264942091,41.46523666381836,3743150,0.0,0.0,42.39284816617025,39.53040503747675,45.25529129486376,45.03209188496257,39.83504297221516,42.433567428588866,SQZE,11170645.4,41.75060882568359
2005-04-12,41.58719034396528,41.782322351556076,41.24571491341033,41.70914840698242,2742658,0.0,0.0,42.32773390339046,39.64421359993715,45.011254206843766,44.48702039424362,40.01424494083938,42.2506326675415,SQZE,10536576.14,41.787196731567384
2005-04-13,41.83110099116694,42.1237967311257,41.46523131621849,42.00183868408203,9294199,0.0,0.0,42.296696263456326,39.74981490736691,44.84357761954574,44.03125931491866,40.19438384304033,42.11282157897949,SQZE,9682751.92,41.82378387451172
2005-04-15,41.709152698516846,41.709152698516846,40.78228114982194,40.977413177490234,7040632,0.0,0.0,42.17105025526908,39.63494552793659,44.70715498260157,43.5488049477575,40.318286040401674,41.93354549407959,SQZE,9138272.44,41.760367965698244
2005-04-18,40.489586569915076,40.85545634152932,39.0261074834581,40.513980865478516,5813714,0.0,0.0,42.013234122908074,39.3404787295024,44.68598951631375,43.211705466585094,40.31390717379576,41.76280632019043,SQZE,8815035.14,41.538408279418945
2005-04-19,40.7091012813939,41.221318871671045,40.48957945698941,40.68471145629883,4192336,0.0,0.0,41.88670815465957,39.33488041765814,44.438535891661004,42.80961585712655,40.40866607951896,41.609140968322755,SQZE,8377778.42,41.411573791503905
2005-04-20,40.78227057826898,41.440835976480045,40.51396913423054,41.24570846557617,3868274,0.0,0.0,41.82566056522306,39.343642233471876,44.307678896974245,42.54542470220598,40.497239253482505,41.52133197784424,SQZE,8017188.54,41.34327774047851
2005-04-21,41.41646240919767,41.7091582566125,40.73350692062448,41.58720016479492,2150659,0.0,0.0,41.80295005089657,39.374003285122896,44.23189681667024,42.52665680536418,40.49405738225789,41.51035709381104,SQZE,7761463.68,41.35547409057617
2005-04-22,41.63596560543309,41.8310975715146,41.343269889401924,41.514007568359375,2223810,0.0,0.0,41.77543171922636,39.49181409360752,44.0590493448452,42.52207080784644,40.55474231776392,41.53840656280518,SQZE,7589353.04,41.357913208007815
2005-04-25,41.5140151470273,41.95305880122447,41.39206155387231,41.92866897583008,2630864,0.0,0.0,41.79002574366481,39.622570431137426,43.9574810561922,42.55174492464539,40.61531554593566,41.583530235290525,SQZE,7417386.9,41.36279144287109
2005-04-26,41.90427821930469,42.075015925637615,41.63597228119618,41.83110427856445,4058134,0.0,0.0,41.79393798508383,39.75541947492089,43.83245649524677,42.53124158535246,40.61874544467683,41.57499351501465,SQZE,7347409.06,41.3993782043457
2005-04-27,41.46524874666948,41.8798982417926,41.001810652800906,41.22133255004883,2715512,0.0,0.0,41.739404134128115,39.72911995718313,43.7496883110731,42.53250327737205,40.60529007284767,41.56889667510986,SQZE,7261486.52,41.35059661865235
2005-04-28,41.221324072384206,41.221324072384206,39.39197530487924,39.8066291809082,15146318,0.0,0.0,41.55533032905955,39.38020312077515,43.73045753734395,42.70840115928724,40.246458383559435,41.47742977142334,SQZE,7172332.64,41.13107566833496
2005-04-29,39.78224010475222,40.489585330769636,39.70906615266879,40.07493591308594,6940116,0.0,0.0,41.41434038468111,39.30062206160498,43.52805870775724,42.77226737742762,40.02892853016515,41.400597953796385,SQZE,7024687.8,41.040827941894534
2005-05-02,40.19688499706599,40.34323288475699,39.587103620414545,40.050537109375,2775561,0.0,0.0,41.28445435846148,39.23088201482447,43.33802670209849,42.61502138569907,39.917870460004046,41.26644592285156,SQZE,6820680.94,40.99448356628418
2005-05-03,40.22128176742822,40.22128176742822,39.831017732083495,40.02614974975586,1882176,0.0,0.0,41.16461582429904,39.238347907956786,43.090883740641296,42.58251209053092,39.75768909660287,41.17010059356689,SQZE,6535848.26,40.92862739562988
2005-05-04,40.12371352550036,40.29445571578244,39.95297580140164,40.02614974975586,2772879,0.0,0.0,41.05619048386635,39.254253376282165,42.85812759145054,42.52595704125292,39.62399222327345,41.074974632263185,SQZE,6408818.84,40.80667152404785
2005-05-05,40.196884432690155,40.6603223813269,40.1481047816001,40.29445266723633,2929875,0.0,0.0,40.98364402513969,39.23506610199971,42.732221948279665,42.493941647803176,39.53892921706498,41.01643543243408,SQZE,6312760.7,40.67739677429199
2005-05-06,40.29446210871508,40.587157948569704,40.148114188787765,40.48958969116211,2120811,0.0,0.0,40.936591231427535,39.27506234864517,42.5981201142099,42.444188246302325,39.488679948277756,40.96643409729004,SQZE,6005062.04,40.574954986572266
